fincode,invdate,noshares,percent_aum,schemecode
221033,2025-07-31,10631990,2.18,876
131768,2025-07-31,3298837,2.17,876
106285,2025-07-31,986394,2.12,876
112599,2025-07-31,2468292,2.04,876
132733,2025-07-31,10312446,1.97,876
100183,2025-07-31,75584924,1.94,876
100302,2025-07-31,4335570,1.84,876
131595,2025-07-31,28450736,1.80,876
320627,2025-07-31,32212218,1.57,876
100680,2025-07-31,875027,1.54,876
100101,2025-07-31,14133985,1.52,876
208801,2025-07-31,41286749,1.52,876
100312,2025-07-31,18387225,1.50,876
132144,2025-07-31,4319413,1.36,876
103101,2025-07-31,5484914,1.32,876
112529,2025-07-31,22502050,1.31,876
213397,2025-07-31,6219091,1.31,876
131335,2025-07-31,1806769,1.24,876
213597,2025-07-31,7303592,1.24,876
117146,2025-07-31,9339396,1.20,876
130019,2025-07-31,2947185,1.19,876
100294,2025-07-31,17305369,1.28,876
100125,2025-07-31,2737754,1.15,876
132553,2025-07-31,6712318,1.12,876
211531,2025-07-31,3767715,1.08,876
132531,2025-07-31,3340936,0.99,876
100043,2025-07-31,2405485,0.97,876
228049,2025-07-31,3682926,0.95,876
132652,2025-07-31,14754512,0.90,876
200057,2025-07-31,6641314,0.90,876
123405,2025-07-31,16714161,0.90,876
124372,2025-07-31,3465947,0.87,876
210591,2025-07-31,32212218,0.80,876
320028,2025-07-31,720000,0.79,876
318188,2025-07-31,1130410,0.76,876
117334,2025-07-31,22736842,0.75,876
226328,2025-07-31,1797477,0.69,876
274038,2025-07-31,2136297,0.66,876
100135,2025-07-31,7899233,0.60,876
254732,2025-07-31,5979730,0.59,876
209914,2025-07-31,10610336,0.56,876
100690,2025-07-31,7662294,0.53,876
114162,2025-07-31,12121807,0.52,876
124208,2025-07-31,3636288,0.52,876
132889,2025-07-31,1315790,0.51,876
289108,2025-07-31,3328886,0.48,876
100184,2025-07-31,2984000,0.48,876
218764,2025-07-31,1040157,0.47,876
132612,2025-07-31,4199230,0.45,876
301987,2025-07-31,1248114,0.44,876
235355,2025-07-31,621279,0.44,876
221959,2025-07-31,4193748,0.41,876
240461,2025-07-31,2491222,0.40,876
222264,2025-07-31,1406452,0.39,876
109243,2025-07-31,377551,0.39,876
132150,2025-07-31,2396081,0.38,876
100038,2025-07-31,1900591,0.38,876
317113,2025-07-31,1465799,0.37,876
200083,2025-07-31,6030000,0.36,876
132698,2025-07-31,2730499,0.34,876
100265,2025-07-31,1300497,0.31,876
100042,2025-07-31,170585,0.29,876
132832,2025-07-31,7962774,0.29,876
310205,2025-07-31,5087689,0.28,876
220260,2025-07-31,4343422,0.25,876
100870,2025-07-31,3100714,0.23,876
124200,2025-07-31,362211,0.23,876
217376,2025-07-31,735993,0.22,876
285668,2025-07-31,2026624,0.21,876
223679,2025-07-31,1897034,0.18,876
205704,2025-07-31,107059,0.18,876
100314,2025-07-31,3516804,0.17,876
100337,2025-07-31,1649942,0.16,876
132815,2025-07-31,1859681,0.15,876
213672,2025-07-31,503579,0.15,876
320053,2025-07-31,1685302,0.13,876
102986,2025-07-31,865732,0.13,876
132390,2025-07-31,916694,0.13,876
218929,2025-07-31,2095455,0.13,876
100674,2025-07-31,63911,0.13,876
200082,2025-07-31,999412,0.12,876
104741,2025-07-31,769177,0.11,876
245011,2025-07-31,500000,0.08,876
311915,2025-07-31,672534,0.08,876
223788,2025-07-31,71898,0.07,876
106852,2025-07-31,4556962,0.04,876
317079,2025-07-31,139893,0.02,876
302830,2025-07-31,468996,0.01,876
131092,2025-07-31,140571,0.01,876
132174,2025-07-31,11530000,6.65,3461
100180,2025-07-31,8105000,6.37,3461
100034,2025-07-31,16835000,5.78,3461
252306,2025-07-31,43728000,5.24,3461
132777,2025-07-31,6805500,3.69,3461
223595,2025-07-31,2172000,3.61,3461
100247,2025-07-31,4561200,3.51,3461
216156,2025-07-31,1653175,3.29,3461
210072,2025-07-31,491500,3.22,3461
132541,2025-07-31,4670000,3.18,3461
100209,2025-07-31,4709000,2.77,3461
100251,2025-07-31,1365500,2.67,3461
210590,2025-07-31,1316000,2.64,3461
132454,2025-07-31,3524500,2.63,3461
100114,2025-07-31,1952900,2.54,3461
132500,2025-07-31,512800,2.52,3461
132830,2025-07-31,3143773,1.72,3461
218763,2025-07-31,1314524,1.61,3461
105200,2025-07-31,701712,1.49,3461
211337,2025-07-31,547000,1.45,3461
132331,2025-07-31,1305600,1.40,3461
279664,2025-07-31,2680000,1.37,3461
123642,2025-07-31,806650,1.33,3461
105790,2025-07-31,709511,1.14,3461
117354,2025-07-31,1913497,1.12,3461
109480,2025-07-31,5031000,1.11,3461
100820,2025-07-31,1182000,1.10,3461
100420,2025-07-31,756000,1.10,3461
100387,2025-07-31,89550,1.07,3461
100790,2025-07-31,1217820,1.07,3461
131768,2025-07-31,1395000,1.05,3461
132488,2025-07-31,398200,1.02,3461
131642,2025-07-31,3658500,1.01,3461
100331,2025-07-31,865000,0.97,3461
132827,2025-07-31,50550,0.96,3461
222255,2025-07-31,1344955,0.94,3461
215367,2025-07-31,3656000,0.93,3461
305013,2025-07-31,62115693,0.90,3461
290269,2025-07-31,888000,0.90,3461
124494,2025-07-31,1516500,0.87,3461
267615,2025-07-31,1244241,0.84,3461
286335,2025-07-31,2777000,0.80,3461
123395,2025-07-31,64500,0.77,3461
106076,2025-07-31,1254610,0.75,3461
100093,2025-07-31,2678187,0.69,3461
297629,2025-07-31,1769562,0.69,3461
209373,2025-07-31,2422041,0.67,3461
235355,2025-07-31,788274,0.63,3461
208727,2025-07-31,1260396,0.61,3461
301912,2025-07-31,1188817,0.57,3461
233156,2025-07-31,1747000,0.48,3461
211969,2025-07-31,1303431,0.34,3461
228465,2025-07-31,1959838,0.22,3461
229238,2025-07-31,110000,0.08,3461
116068,2025-07-31,445050,0.00,3461
115003,2025-07-31,6154,0.00,3461
217805,2025-07-31,161752,0.00,3461
112424,2025-07-31,6325000,0.00,3461
132174,2025-07-31,11605089,6.73,523
100850,2025-07-31,19198806,5.57,523
210072,2025-07-31,543152,3.58,523
132539,2025-07-31,8778118,3.58,523
294320,2025-07-31,7268728,3.49,523
100049,2025-07-31,22634433,3.39,523
132343,2025-07-31,3047827,3.34,523
252306,2025-07-31,25420665,3.06,523
100251,2025-07-31,1413568,2.78,523
100469,2025-07-31,34238068,2.71,523
100520,2025-07-31,1886560,2.37,523
218071,2025-07-31,4139097,2.02,523
100800,2025-07-31,4702093,1.98,523
100488,2025-07-31,145042,1.95,523
111243,2025-07-31,3435536,1.94,523
100840,2025-07-31,12311398,1.81,523
123642,2025-07-31,931888,1.55,523
132454,2025-07-31,2057532,1.54,523
100400,2025-07-31,9896495,1.54,523
122205,2025-07-31,7712111,1.41,523
132779,2025-07-31,2549267,1.31,523
132644,2025-07-31,457932,1.19,523
100034,2025-07-31,3415390,1.18,523
132478,2025-07-31,1496379,1.14,523
223187,2025-07-31,469839,1.13,523
279664,2025-07-31,2184560,1.12,523
100040,2025-07-31,1475242,1.09,523
214179,2025-07-31,5974959,1.05,523
220018,2025-07-31,1641479,1.05,523
100002,2025-07-31,484288,1.04,523
221842,2025-07-31,1997071,0.98,523
100043,2025-07-31,2043454,0.95,523
124200,2025-07-31,1311177,0.94,523
280713,2025-07-31,7222762,0.91,523
132541,2025-07-31,1333405,0.91,523
132331,2025-07-31,838531,0.90,523
132667,2025-07-31,37175464,0.90,523
123395,2025-07-31,74187,0.89,523
200132,2025-07-31,269114,0.84,523
317635,2025-07-31,15304917,0.84,523
208280,2025-07-31,371350,0.82,523
209550,2025-07-31,3798470,0.78,523
124715,2025-07-31,1149202,0.77,523
100112,2025-07-31,2409728,0.75,523
318678,2025-07-31,7856865,0.71,523
100331,2025-07-31,598856,0.67,523
208766,2025-07-31,216589,0.65,523
200515,2025-07-31,124496,0.64,523
100493,2025-07-31,1383128,0.63,523
122275,2025-07-31,577134,0.62,523
210590,2025-07-31,294124,0.59,523
254493,2025-07-31,800910,0.57,523
132889,2025-07-31,1170619,0.52,523
132814,2025-07-31,2092675,0.51,523
100093,2025-07-31,1961573,0.51,523
207872,2025-07-31,669869,0.48,523
207950,2025-07-31,806149,0.47,523
105790,2025-07-31,270953,0.44,523
221877,2025-07-31,366015,0.43,523
126612,2025-07-31,175130,0.41,523
132497,2025-07-31,352159,0.38,523
311653,2025-07-31,1556153,0.36,523
132234,2025-07-31,4945157,0.36,523
100570,2025-07-31,1355648,0.35,523
293862,2025-07-31,2162980,0.34,523
190059,2025-07-31,468158,0.29,523
132725,2025-07-31,51692,0.29,523
100233,2025-07-31,600361,0.28,523
200091,2025-07-31,1531888,0.26,523
117334,2025-07-31,6710536,0.26,523
218763,2025-07-31,195305,0.24,523
223478,2025-07-31,401602,0.24,523
132755,2025-07-31,411480,0.24,523
211840,2025-07-31,233769,0.23,523
113375,2025-07-31,636406,0.23,523
200046,2025-07-31,2757146,0.23,523
132555,2025-07-31,1714934,0.22,523
210036,2025-07-31,150780,0.22,523
207901,2025-07-31,225000,0.21,523
216156,2025-07-31,95129,0.19,523
209373,2025-07-31,671532,0.19,523
320028,2025-07-31,141581,0.18,523
100550,2025-07-31,141581,0.17,523
100182,2025-07-31,97227,0.16,523
105537,2025-07-31,3500000,0.16,523
293665,2025-07-31,741986,0.16,523
314935,2025-07-31,399838,0.16,523
225998,2025-07-31,584273,0.16,523
131344,2025-07-31,667251,0.15,523
218756,2025-07-31,445000,0.13,523
106401,2025-07-31,181126,0.13,523
132540,2025-07-31,108648,0.13,523
109480,2025-07-31,567867,0.13,523
123457,2025-07-31,47303,0.12,523
126299,2025-07-31,108567,0.12,523
100411,2025-07-31,76812,0.12,523
100790,2025-07-31,109967,0.10,523
311742,2025-07-31,101386,0.09,523
132523,2025-07-31,586242,0.09,523
132504,2025-07-31,45153,0.09,523
100188,2025-07-31,462654,0.08,523
208045,2025-07-31,1067993,0.07,523
100480,2025-07-31,46541,0.06,523
100387,2025-07-31,4770,0.06,523
132375,2025-07-31,178420,0.04,523
100114,2025-07-31,31121,0.04,523
100770,2025-07-31,55886,0.02,523
100180,2025-07-31,11122,0.01,523
100180,2025-07-31,16079013,13.67,3641
132174,2025-07-31,15031447,9.38,3641
100325,2025-07-31,14287251,8.37,3641
100209,2025-07-31,7595934,4.83,3641
132454,2025-07-31,5747717,4.64,3641
100510,2025-07-31,2476115,3.79,3641
100875,2025-07-31,19632696,3.41,3641
132540,2025-07-31,2153681,2.76,3641
100112,2025-07-31,8102287,2.72,3641
132215,2025-07-31,6035179,2.72,3641
100247,2025-07-31,3100585,2.59,3641
100520,2025-07-31,1863333,2.52,3641
100034,2025-07-31,5603909,2.08,3641
100696,2025-07-31,1871426,1.99,3641
252306,2025-07-31,14657528,1.90,3641
124715,2025-07-31,2273814,1.64,3641
132500,2025-07-31,276761,1.47,3641
132555,2025-07-31,9999089,1.41,3641
132281,2025-07-31,2233993,1.38,3641
132538,2025-07-31,250292,1.29,3641
100570,2025-07-31,4401362,1.24,3641
100114,2025-07-31,869911,1.23,3641
100049,2025-07-31,7553015,1.22,3641
132898,2025-07-31,9554663,1.17,3641
100470,2025-07-31,17438761,1.16,3641
100251,2025-07-31,468680,0.99,3641
100820,2025-07-31,954029,0.96,3641
229365,2025-07-31,6910044,0.96,3641
205198,2025-07-31,1145417,0.94,3641
100300,2025-07-31,805512,0.93,3641
132921,2025-07-31,1556298,0.90,3641
100228,2025-07-31,2001494,0.88,3641
100440,2025-07-31,3053892,0.88,3641
100312,2025-07-31,8191335,0.83,3641
132755,2025-07-31,1337998,0.83,3641
200132,2025-07-31,233634,0.79,3641
111218,2025-07-31,2951724,0.78,3641
100087,2025-07-31,1186185,0.78,3641
219300,2025-07-31,4790078,0.76,3641
211385,2025-07-31,945477,0.73,3641
217389,2025-07-31,2259868,0.72,3641
100790,2025-07-31,756098,0.72,3641
100124,2025-07-31,1284092,0.69,3641
108869,2025-07-31,213049,0.67,3641
105200,2025-07-31,290034,0.67,3641
107685,2025-07-31,6014869,0.63,3641
100800,2025-07-31,1373389,0.62,3641
112599,2025-07-31,549288,0.56,3641
100182,2025-07-31,273801,0.49,3641
132187,2025-07-31,1388828,0.47,3641
100180,2025-07-31,8101256,9.97,8217
132174,2025-07-31,9610600,8.68,8217
100325,2025-07-31,6391500,5.42,8217
100209,2025-07-31,4609142,4.24,8217
132454,2025-07-31,3285316,3.83,8217
100510,2025-07-31,1707992,3.79,8217
100520,2025-07-31,1671515,3.26,8217
100112,2025-07-31,6162795,2.99,8217
252306,2025-07-31,14490000,2.72,8217
132538,2025-07-31,356152,2.66,8217
100034,2025-07-31,4909340,2.64,8217
100875,2025-07-31,9200000,2.31,8217
132215,2025-07-31,3434200,2.24,8217
100247,2025-07-31,1608750,1.94,8217
124715,2025-07-31,1809500,1.88,8217
132555,2025-07-31,8900000,1.81,8217
100049,2025-07-31,7400000,1.73,8217
132540,2025-07-31,901982,1.67,8217
222055,2025-07-31,441117,1.59,8217
218071,2025-07-31,1938101,1.47,8217
211840,2025-07-31,914097,1.43,8217
100800,2025-07-31,2159162,1.41,8217
211385,2025-07-31,1209651,1.36,8217
100850,2025-07-31,2999480,1.35,8217
100114,2025-07-31,648050,1.32,8217
209550,2025-07-31,4061703,1.29,8217
132755,2025-07-31,1330000,1.19,8217
111243,2025-07-31,1292021,1.14,8217
132500,2025-07-31,147650,1.13,8217
123642,2025-07-31,426952,1.11,8217
132432,2025-07-31,1245000,1.02,8217
132488,2025-07-31,251665,1.01,8217
200132,2025-07-31,203881,1.00,8217
254493,2025-07-31,868481,0.96,8217
100696,2025-07-31,622800,0.96,8217
100251,2025-07-31,311697,0.95,8217
132281,2025-07-31,1065422,0.95,8217
100400,2025-07-31,3850000,0.93,8217
100093,2025-07-31,2281433,0.92,8217
100420,2025-07-31,350164,0.80,8217
132539,2025-07-31,1181410,0.75,8217
100488,2025-07-31,31701,0.66,8217
117334,2025-07-31,10875000,0.64,8217
223595,2025-07-31,226854,0.59,8217
100440,2025-07-31,1376000,0.57,8217
132810,2025-07-31,2183787,0.55,8217
103806,2025-07-31,248140,0.46,8217
220018,2025-07-31,430000,0.43,8217
132343,2025-07-31,225000,0.38,8217
132827,2025-07-31,10646,0.32,8217
100470,2025-07-31,3050000,0.29,8217
317139,2025-07-31,4562694,0.29,8217
217379,2025-07-31,226207,0.27,8217
100087,2025-07-31,275117,0.26,8217
132777,2025-07-31,140803,0.12,8217
214179,2025-07-31,381413,0.10,8217
318678,2025-07-31,300000,0.04,8217
100180,2025-07-31,5542340,8.35,526
132174,2025-07-31,6350550,7.03,526
100325,2025-07-31,3698362,3.84,526
100209,2025-07-31,2921688,3.29,526
252306,2025-07-31,12303000,2.83,526
100510,2025-07-31,1023270,2.78,526
132454,2025-07-31,1866904,2.67,526
100520,2025-07-31,1011515,2.42,526
100112,2025-07-31,3812797,2.27,526
100034,2025-07-31,3359960,2.21,526
122275,2025-07-31,954287,1.94,526
132555,2025-07-31,7417665,1.85,526
132539,2025-07-31,2362182,1.84,526
100049,2025-07-31,5945000,1.70,526
124715,2025-07-31,1312895,1.67,526
100875,2025-07-31,5200000,1.60,526
132215,2025-07-31,1913600,1.53,526
222055,2025-07-31,345011,1.52,526
100800,2025-07-31,1802276,1.44,526
132538,2025-07-31,155471,1.42,526
132343,2025-07-31,674383,1.41,526
218071,2025-07-31,1515998,1.41,526
132644,2025-07-31,283068,1.41,526
100850,2025-07-31,2506768,1.39,526
209550,2025-07-31,3521557,1.37,526
211840,2025-07-31,693772,1.33,526
132540,2025-07-31,559277,1.27,526
132488,2025-07-31,245227,1.21,526
123642,2025-07-31,370174,1.18,526
111243,2025-07-31,1081351,1.17,526
100114,2025-07-31,458336,1.15,526
117569,2025-07-31,392687,1.13,526
132755,2025-07-31,1010000,1.10,526
220018,2025-07-31,878560,1.07,526
100251,2025-07-31,282397,1.06,526
211385,2025-07-31,756889,1.04,526
208280,2025-07-31,243893,1.03,526
254493,2025-07-31,741481,1.00,526
100400,2025-07-31,3328673,0.99,526
124200,2025-07-31,708956,0.97,526
317635,2025-07-31,9200000,0.96,526
208766,2025-07-31,164766,0.95,526
100093,2025-07-31,1884326,0.93,526
132424,2025-07-31,935468,0.88,526
302988,2025-07-31,5351941,0.84,526
100488,2025-07-31,32022,0.82,526
132500,2025-07-31,86917,0.82,526
132281,2025-07-31,728422,0.80,526
100271,2025-07-31,675034,0.76,526
117334,2025-07-31,10370017,0.75,526
100480,2025-07-31,275000,0.73,526
280713,2025-07-31,2830000,0.68,526
223595,2025-07-31,204263,0.65,526
100696,2025-07-31,339400,0.64,526
132667,2025-07-31,13348517,0.61,526
294320,2025-07-31,639978,0.59,526
221877,2025-07-31,260000,0.58,526
200007,2025-07-31,2261183,0.56,526
100440,2025-07-31,995331,0.51,526
210072,2025-07-31,40000,0.50,526
200132,2025-07-31,79617,0.48,526
190059,2025-07-31,386896,0.46,526
132810,2025-07-31,1476286,0.45,526
210036,2025-07-31,160665,0.45,526
106943,2025-07-31,296317,0.39,526
132889,2025-07-31,340717,0.29,526
123457,2025-07-31,48546,0.24,526
100087,2025-07-31,185994,0.22,526
217379,2025-07-31,122023,0.18,526
223430,2025-07-31,298483,0.17,526
132777,2025-07-31,140799,0.15,526
307332,2025-07-31,662441,0.10,526
208766,2025-07-31,445044,2.64,42350
117569,2025-07-31,782973,2.32,42350
190003,2025-07-31,9800800,1.99,42350
132210,2025-07-31,11567080,1.91,42350
122275,2025-07-31,904297,1.90,42350
106943,2025-07-31,1353805,1.85,42350
100125,2025-07-31,1910926,1.82,42350
100040,2025-07-31,1183875,1.72,42350
100067,2025-07-31,1274202,1.71,42350
104973,2025-07-31,1149717,1.67,42350
100049,2025-07-31,5521372,1.63,42350
217757,2025-07-31,2045248,1.55,42350
200054,2025-07-31,5263551,1.55,42350
304682,2025-07-31,1380946,1.44,42350
132784,2025-07-31,1105214,1.36,42350
132443,2025-07-31,268236,1.35,42350
226156,2025-07-31,638582,1.30,42350
132497,2025-07-31,617287,1.30,42350
252306,2025-07-31,5424212,1.29,42350
132331,2025-07-31,579013,1.23,42350
100380,2025-07-31,1636384,1.22,42350
297629,2025-07-31,1574180,1.21,42350
210036,2025-07-31,419047,1.21,42350
209232,2025-07-31,2066242,1.19,42350
105790,2025-07-31,374832,1.19,42350
235355,2025-07-31,732723,1.17,42350
124715,2025-07-31,875502,1.15,42350
100850,2025-07-31,2004471,1.14,42350
306605,2025-07-31,1629936,1.14,42350
100084,2025-07-31,8694821,1.14,42350
225154,2025-07-31,184874,1.13,42350
218071,2025-07-31,1179607,1.13,42350
279664,2025-07-31,1104062,1.12,42350
132835,2025-07-31,217766,1.11,42350
235506,2025-07-31,719004,1.11,42350
280713,2025-07-31,4410453,1.10,42350
273033,2025-07-31,23707756,1.08,42350
100135,2025-07-31,6249380,1.07,42350
132814,2025-07-31,2233399,1.07,42350
132234,2025-07-31,7417725,1.06,42350
229238,2025-07-31,696931,1.05,42350
100260,2025-07-31,1156767,1.05,42350
307332,2025-07-31,6712333,1.02,42350
221842,2025-07-31,1058313,1.02,42350
100034,2025-07-31,1495000,1.01,42350
111196,2025-07-31,1717975,1.00,42350
287237,2025-07-31,28757735,0.98,42350
132755,2025-07-31,857775,0.97,42350
100086,2025-07-31,3258298,0.96,42350
120111,2025-07-31,468655,0.96,42350
105533,2025-07-31,1690412,0.95,42350
123025,2025-07-31,585970,0.95,42350
226076,2025-07-31,2028184,0.94,42350
222055,2025-07-31,197522,0.90,42350
200020,2025-07-31,1133993,0.88,42350
235955,2025-07-31,924180,0.86,42350
100325,2025-07-31,800000,0.86,42350
132175,2025-07-31,906438,0.84,42350
216065,2025-07-31,1071014,0.84,42350
100875,2025-07-31,2610175,0.83,42350
200007,2025-07-31,3119812,0.80,42350
208661,2025-07-31,747746,0.78,42350
224623,2025-07-31,7359095,0.77,42350
126797,2025-07-31,2972657,0.74,42350
117168,2025-07-31,1098926,0.72,42350
209492,2025-07-31,704639,0.72,42350
100043,2025-07-31,781738,0.72,42350
100620,2025-07-31,982175,0.71,42350
218761,2025-07-31,1096334,0.70,42350
223478,2025-07-31,601554,0.70,42350
132811,2025-07-31,863656,0.68,42350
132400,2025-07-31,2235595,0.67,42350
209587,2025-07-31,1382331,0.66,42350
209344,2025-07-31,1309950,0.65,42350
237191,2025-07-31,1056492,0.64,42350
122113,2025-07-31,244148,0.62,42350
132756,2025-07-31,1964628,0.61,42350
313296,2025-07-31,1302983,0.60,42350
233156,2025-07-31,1067293,0.58,42350
105255,2025-07-31,527504,0.57,42350
296765,2025-07-31,36697,0.57,42350
208045,2025-07-31,4521034,0.57,42350
132889,2025-07-31,619387,0.54,42350
132259,2025-07-31,78308,0.54,42350
232353,2025-07-31,1376829,0.53,42350
132714,2025-07-31,780877,0.52,42350
232592,2025-07-31,1553895,0.49,42350
209099,2025-07-31,424428,0.47,42350
303146,2025-07-31,729064,0.46,42350
315904,2025-07-31,12394063,0.45,42350
223187,2025-07-31,91141,0.43,42350
100940,2025-07-31,2566847,0.41,42350
223430,2025-07-31,658839,0.38,42350
303180,2025-07-31,167989,0.38,42350
311742,2025-07-31,205759,0.37,42350
122205,2025-07-31,1012874,0.36,42350
200094,2025-07-31,1315392,0.32,42350
288451,2025-07-31,77057,0.31,42350
100730,2025-07-31,1661327,0.24,42350
272156,2025-07-31,601800,0.11,42350
100101,2025-07-31,84243,0.02,42350
100180,2025-07-31,6128485,9.72,3626
132174,2025-07-31,7280273,8.48,3626
100209,2025-07-31,4353859,5.17,3626
132454,2025-07-31,2953002,4.44,3626
100034,2025-07-31,5642820,3.91,3626
100247,2025-07-31,2482409,3.86,3626
223595,2025-07-31,1087268,3.65,3626
100510,2025-07-31,1253949,3.58,3626
132215,2025-07-31,3746961,3.15,3626
100875,2025-07-31,9042556,2.93,3626
100325,2025-07-31,2416842,2.64,3626
132500,2025-07-31,254594,2.52,3626
252306,2025-07-31,7811539,1.89,3626
216156,2025-07-31,443289,1.78,3626
217389,2025-07-31,2969561,1.76,3626
132424,2025-07-31,1747340,1.73,3626
100112,2025-07-31,2724028,1.71,3626
132540,2025-07-31,704598,1.68,3626
124715,2025-07-31,1243504,1.67,3626
211337,2025-07-31,306407,1.64,3626
100800,2025-07-31,1792258,1.51,3626
100114,2025-07-31,525557,1.38,3626
132555,2025-07-31,5260308,1.38,3626
100547,2025-07-31,4923074,1.27,3626
217379,2025-07-31,834880,1.26,3626
100124,2025-07-31,1117510,1.12,3626
222055,2025-07-31,228831,1.06,3626
100312,2025-07-31,5593238,1.06,3626
100087,2025-07-31,862424,1.05,3626
107685,2025-07-31,5362848,1.05,3626
208280,2025-07-31,228615,1.02,3626
132508,2025-07-31,1845106,1.01,3626
132830,2025-07-31,892553,0.98,3626
117354,2025-07-31,803987,0.95,3626
215367,2025-07-31,1778250,0.92,3626
100295,2025-07-31,2596243,0.87,3626
132281,2025-07-31,747884,0.86,3626
200132,2025-07-31,133804,0.84,3626
100820,2025-07-31,442611,0.83,3626
100520,2025-07-31,328232,0.83,3626
132187,2025-07-31,1220050,0.77,3626
235506,2025-07-31,486950,0.76,3626
208727,2025-07-31,650512,0.64,3626
209550,2025-07-31,1500714,0.62,3626
132538,2025-07-31,63887,0.62,3626
100570,2025-07-31,1077385,0.56,3626
103806,2025-07-31,226405,0.54,3626
132777,2025-07-31,477915,0.52,3626
117334,2025-07-31,6612012,0.51,3626
208361,2025-07-31,289401,0.49,3626
100251,2025-07-31,122707,0.48,3626
132755,2025-07-31,308882,0.36,3626
214179,2025-07-31,954209,0.34,3626
102355,2025-07-31,115738,0.24,3626
217797,2025-07-31,181679,0.00,3626
211337,2025-07-31,403783,2.33,3628
103100,2025-07-31,1700000,2.13,3628
132644,2025-07-31,375943,2.12,3628
132541,2025-07-31,1400000,2.07,3628
210590,2025-07-31,450000,1.96,3628
132814,2025-07-31,3656918,1.92,3628
100271,2025-07-31,1512968,1.92,3628
132331,2025-07-31,810000,1.89,3628
210072,2025-07-31,130000,1.85,3628
105790,2025-07-31,527300,1.84,3628
269404,2025-07-31,750000,1.80,3628
212427,2025-07-31,420958,1.79,3628
