fincode,invdate,noshares,percent_aum,schemecode
100520,2025-01-31,10841026,2.93,20447
100696,2025-01-31,10962846,2.45,20447
100034,2025-01-31,3420384,2.44,20447
124715,2025-01-31,13256883,2.09,20447
132281,2025-01-31,12994865,2.02,20447
132500,2025-01-31,1621385,1.80,20447
132555,2025-01-31,58340277,1.71,20447
100570,2025-01-31,25762761,1.67,20447
252306,2025-01-31,83346300,1.66,20447
100114,2025-01-31,5123305,1.61,20447
132898,2025-01-31,55957565,1.53,20447
132538,2025-01-31,1382572,1.44,20447
100470,2025-01-31,101165242,1.23,20447
132755,2025-01-31,7809054,1.18,20447
100820,2025-01-31,5535515,1.15,20447
205198,2025-01-31,6665837,1.05,20447
100790,2025-01-31,4380435,0.92,20447
132921,2025-01-31,9017946,0.90,20447
132187,2025-01-31,8130524,0.73,20447
318678,2025-01-31,11366587,0.17,20447
100180,2025-01-31,33914751,6.11,1273
132174,2025-01-31,28841624,3.83,1273
100325,2025-01-31,25123788,3.37,1273
100209,2025-01-31,16390088,3.27,1273
100112,2025-01-31,39455000,3.24,1273
100510,2025-01-31,6814633,2.58,1273
132555,2025-01-31,70337915,2.42,1273
219300,2025-01-31,55854731,2.35,1273
132454,2025-01-31,12879354,2.22,1273
132215,2025-01-31,19827457,2.07,1273
100875,2025-01-31,41476926,1.97,1273
124715,2025-01-31,7209838,1.33,1273
132540,2025-01-31,3031297,1.32,1273
100257,2025-01-31,5619125,1.24,1273
100520,2025-01-31,3530509,1.12,1273
132810,2025-01-31,23000000,1.03,1273
200055,2025-01-31,19233000,0.92,1273
100247,2025-01-31,4161154,0.84,1273
211385,2025-01-31,4938689,0.78,1273
132500,2025-01-31,580761,0.76,1273
132134,2025-01-31,31655550,0.72,1273
208361,2025-01-31,3973073,0.71,1273
132155,2025-01-31,34000000,0.64,1273
132281,2025-01-31,3451998,0.63,1273
100104,2025-01-31,16546625,0.63,1273
222055,2025-01-31,1380991,0.63,1273
100547,2025-01-31,21911600,0.61,1273
100034,2025-01-31,687500,0.58,1273
252306,2025-01-31,23474637,0.55,1273
212705,2025-01-31,3890000,0.54,1273
205198,2025-01-31,2891000,0.53,1273
100696,2025-01-31,1978819,0.52,1273
220869,2025-01-31,4300000,0.49,1273
132259,2025-01-31,570000,0.45,1273
219494,2025-01-31,1080400,0.45,1273
200115,2025-01-31,4200000,0.45,1273
100048,2025-01-31,1071533,0.44,1273
100470,2025-01-31,30011467,0.43,1273
100877,2025-01-31,9000000,0.42,1273
207778,2025-01-31,14834080,0.41,1273
200132,2025-01-31,436561,0.41,1273
132187,2025-01-31,3921500,0.41,1273
200043,2025-01-31,4957308,0.39,1273
208264,2025-01-31,23000000,0.37,1273
124494,2025-01-31,2447056,0.37,1273
100312,2025-01-31,13409626,0.37,1273
124804,2025-01-31,2891712,0.36,1273
132488,2025-01-31,556198,0.33,1273
100493,2025-01-31,2470573,0.32,1273
132921,2025-01-31,2497631,0.29,1273
132286,2025-01-31,3488806,0.29,1273
208745,2025-01-31,8388984,0.29,1273
271875,2025-01-31,3488831,0.28,1273
100570,2025-01-31,3555906,0.27,1273
100114,2025-01-31,742000,0.27,1273
100087,2025-01-31,1657318,0.26,1273
105242,2025-01-31,351859,0.26,1273
216369,2025-01-31,29879361,0.26,1273
106590,2025-01-31,6278237,0.25,1273
132856,2025-01-31,6000000,0.25,1273
100252,2025-01-31,137268,0.23,1273
124667,2025-01-31,4486192,0.23,1273
108869,2025-01-31,305375,0.22,1273
122287,2025-01-31,1946606,0.22,1273
100425,2025-01-31,3809656,0.21,1273
208196,2025-01-31,1200000,0.21,1273
255331,2025-01-31,1274336,0.20,1273
217376,2025-01-31,2107485,0.19,1273
100084,2025-01-31,12000000,0.18,1273
111218,2025-01-31,3172000,0.18,1273
208238,2025-01-31,663125,0.16,1273
209967,2025-01-31,4284242,0.16,1273
225051,2025-01-31,1877975,0.16,1273
222822,2025-01-31,7313200,0.15,1273
132514,2025-01-31,6502880,0.14,1273
100477,2025-01-31,5769531,0.13,1273
117300,2025-01-31,6327000,0.13,1273
229365,2025-01-31,4980933,0.13,1273
100400,2025-01-31,3358800,0.13,1273
304102,2025-01-31,904571,0.12,1273
132483,2025-01-31,11934000,0.12,1273
132898,2025-01-31,3852000,0.12,1273
132432,2025-01-31,801725,0.12,1273
278701,2025-01-31,1350000,0.11,1273
103806,2025-01-31,318750,0.10,1273
209979,2025-01-31,1197585,0.09,1273
100440,2025-01-31,1351000,0.09,1273
112070,2025-01-31,1395100,0.09,1273
105537,2025-01-31,8160030,0.09,1273
213327,2025-01-31,3300000,0.08,1273
112599,2025-01-31,307800,0.07,1273
318678,2025-01-31,4147692,0.07,1273
217389,2025-01-31,880000,0.06,1273
126299,2025-01-31,188650,0.06,1273
279527,2025-01-31,3383386,0.05,1273
207872,2025-01-31,345102,0.05,1273
217280,2025-01-31,3399345,0.05,1273
132538,2025-01-31,41800,0.05,1273
317635,2025-01-31,4617806,0.05,1273
100410,2025-01-31,174300,0.04,1273
100820,2025-01-31,144400,0.04,1273
100103,2025-01-31,1648500,0.04,1273
208412,2025-01-31,441875,0.04,1273
216156,2025-01-31,58950,0.04,1273
232353,2025-01-31,758182,0.04,1273
100800,2025-01-31,342452,0.04,1273
132822,2025-01-31,44528169,0.04,1273
222276,2025-01-31,4587241,0.03,1273
132843,2025-01-31,500000,0.03,1273
100850,2025-01-31,342000,0.03,1273
132777,2025-01-31,37500,0.03,1273
100302,2025-01-31,246750,0.03,1273
228460,2025-01-31,1950124,0.02,1273
307744,2025-01-31,1113681,0.02,1273
132868,2025-01-31,270600,0.02,1273
105200,2025-01-31,28525,0.02,1273
100620,2025-01-31,200000,0.02,1273
130965,2025-01-31,1365000,0.02,1273
271867,2025-01-31,314500,0.02,1273
132370,2025-01-31,569833,0.02,1273
209097,2025-01-31,600000,0.02,1273
132343,2025-01-31,60200,0.02,1273
100295,2025-01-31,356500,0.02,1273
124208,2025-01-31,188000,0.01,1273
304701,2025-01-31,458949,0.01,1273
131344,2025-01-31,92000,0.01,1273
100480,2025-01-31,19500,0.01,1273
100124,2025-01-31,55000,0.01,1273
208099,2025-01-31,66047,0.01,1273
100495,2025-01-31,23100,0.01,1273
100086,2025-01-31,142200,0.01,1273
132296,2025-01-31,56550,0.01,1273
132424,2025-01-31,83500,0.01,1273
100300,2025-01-31,48250,0.01,1273
220350,2025-01-31,611641,0.01,1273
132234,2025-01-31,258750,0.01,1273
126371,2025-01-31,1120500,0.01,1273
100331,2025-01-31,34250,0.01,1273
211337,2025-01-31,16000,0.01,1273
117334,2025-01-31,837800,0.01,1273
100550,2025-01-31,21450,0.01,1273
100483,2025-01-31,41000,0.01,1273
132477,2025-01-31,704503,0.01,1273
132321,2025-01-31,117000,0.01,1273
102355,2025-01-31,4800,0.00,1273
111243,2025-01-31,5000,0.00,1273
280713,2025-01-31,21600,0.00,1273
100096,2025-01-31,51250,0.00,1273
117354,2025-01-31,18000,0.00,1273
100182,2025-01-31,4350,0.00,1273
224623,2025-01-31,78750,0.00,1273
100253,2025-01-31,24000,0.00,1273
271118,2025-01-31,8083148,0.00,1273
132504,2025-01-31,5250,0.00,1273
210590,2025-01-31,4600,0.00,1273
132522,2025-01-31,126000,0.00,1273
100113,2025-01-31,104000,0.00,1273
132755,2025-01-31,600,0.00,1273
100420,2025-01-31,12500,0.00,1273
318585,2025-01-31,166887,0.00,1273
107685,2025-01-31,102000,0.00,1273
100180,2025-01-31,42813069,8.11,21520
100490,2025-01-31,5318918,6.85,21520
132898,2025-01-31,185577147,6.24,21520
219300,2025-01-31,139335199,6.15,21520
100875,2025-01-31,98994120,4.94,21520
132174,2025-01-31,34986740,4.89,21520
100247,2025-01-31,19753232,4.19,21520
132500,2025-01-31,3018078,4.14,21520
132281,2025-01-31,18706973,3.60,21520
100520,2025-01-31,9331737,3.11,21520
132215,2025-01-31,27257270,3.00,21520
100209,2025-01-31,9306473,1.95,21520
102355,2025-01-31,4189074,1.29,21520
100087,2025-01-31,6223549,1.03,21520
100124,2025-01-31,7388241,1.00,21520
132321,2025-01-31,8859127,0.96,21520
224623,2025-01-31,44206584,0.86,21520
132892,2025-01-31,12053879,0.86,21520
208766,2025-01-31,882136,0.56,21520
124494,2025-01-31,2246361,0.36,21520
207950,2025-01-31,2264603,0.33,21520
218533,2025-01-31,1995914,0.31,21520
132835,2025-01-31,297835,0.21,21520
100125,2025-01-31,2259531,0.21,21520
318678,2025-01-31,9899412,0.18,21520
100266,2025-01-31,80159,0.08,21520
100407,2025-01-31,47293,0.02,21520
100325,2025-01-31,6086000,0.86,21520
100034,2025-01-31,282625,0.25,21520
100049,2025-01-31,1330950,0.04,21520
132461,2025-01-31,3416000,0.04,21520
132454,2025-01-31,199025,0.04,21520
132187,2025-01-31,269000,0.03,21520
100570,2025-01-31,289850,0.02,21520
100440,2025-01-31,341600,0.02,21520
132555,2025-01-31,384000,0.01,21520
132754,2025-01-31,1665000,0.01,21520
132523,2025-01-31,312500,0.01,21520
100510,2025-01-31,31200,0.01,21520
205198,2025-01-31,61000,0.01,21520
132868,2025-01-31,138600,0.01,21520
279527,2025-01-31,677600,0.01,21520
131213,2025-01-31,312000,0.01,21520
100114,2025-01-31,17325,0.01,21520
100103,2025-01-31,228375,0.01,21520
113599,2025-01-31,124550,0.00,21520
123642,2025-01-31,5250,0.00,21520
100113,2025-01-31,156000,0.00,21520
100470,2025-01-31,99000,0.00,21520
217389,2025-01-31,19800,0.00,21520
209967,2025-01-31,28900,0.00,21520
100312,2025-01-31,28875,0.00,21520
132286,2025-01-31,8750,0.00,21520
100696,2025-01-31,2700,0.00,21520
100228,2025-01-31,2700,0.00,21520
132432,2025-01-31,1400,0.00,21520
222055,2025-01-31,450,0.00,21520
100483,2025-01-31,750,0.00,21520
117354,2025-01-31,500,0.00,21520
240763,2025-01-31,591056,3.93,21520
279017,2025-01-31,1881947,3.71,21520
224342,2025-01-31,1370778,3.15,21520
218241,2025-01-31,733019,2.94,21520
100271,2025-01-31,25438767,3.86,1305
100850,2025-01-31,35573103,3.70,1305
132541,2025-01-31,3004120,3.38,1305
102355,2025-01-31,8783362,3.31,1305
100469,2025-01-31,127825000,3.26,1305
124494,2025-01-31,15820332,3.11,1305
210590,2025-01-31,3592735,2.95,1305
132814,2025-01-31,36619529,2.77,1305
100104,2025-01-31,55230830,2.69,1305
100877,2025-01-31,41892187,2.49,1305
100483,2025-01-31,10759185,2.39,1305
132843,2025-01-31,25320036,2.21,1305
132720,2025-01-31,55089232,2.14,1305
124804,2025-01-31,13312972,2.12,1305
286335,2025-01-31,24684789,2.02,1305
131642,2025-01-31,20329796,1.85,1305
132683,2025-01-31,3528782,1.77,1305
218071,2025-01-31,12280804,1.77,1305
254493,2025-01-31,7113865,1.67,1305
132286,2025-01-31,15282933,1.65,1305
132296,2025-01-31,7969749,1.58,1305
132477,2025-01-31,96886066,1.52,1305
132514,2025-01-31,50082120,1.37,1305
280713,2025-01-31,28767054,1.34,1305
126299,2025-01-31,3376960,1.32,1305
100472,2025-01-31,2353023,1.29,1305
100410,2025-01-31,4645926,1.27,1305
132725,2025-01-31,876574,1.22,1305
100480,2025-01-31,3035147,1.20,1305
235355,2025-01-31,5551922,1.15,1305
100403,2025-01-31,7961207,1.13,1305
132187,2025-01-31,8026037,1.08,1305
289108,2025-01-31,24456786,1.07,1305
190003,2025-01-31,33085000,1.07,1305
210072,2025-01-31,514290,1.05,1305
217400,2025-01-31,17883438,1.05,1305
132714,2025-01-31,9032350,1.03,1305
132805,2025-01-31,35461606,0.99,1305
200046,2025-01-31,22928268,0.93,1305
132810,2025-01-31,15532853,0.89,1305
109930,2025-01-31,1657525,0.89,1305
209078,2025-01-31,9935242,0.79,1305
132424,2025-01-31,4628937,0.71,1305
295872,2025-01-31,1411604,0.69,1305
100493,2025-01-31,3960403,0.66,1305
317635,2025-01-31,44801292,0.66,1305
111243,2025-01-31,3660363,0.64,1305
132210,2025-01-31,26052000,0.62,1305
117385,2025-01-31,3601235,0.61,1305
122113,2025-01-31,1573848,0.61,1305
131162,2025-01-31,7419485,0.60,1305
100495,2025-01-31,1219304,0.60,1305
272156,2025-01-31,8009171,0.60,1305
252306,2025-01-31,18968986,0.57,1305
100049,2025-01-31,13797281,0.55,1305
214179,2025-01-31,7361000,0.50,1305
124208,2025-01-31,7931125,0.48,1305
104973,2025-01-31,2264620,0.47,1305
132432,2025-01-31,2443022,0.47,1305
100530,2025-01-31,118286,0.46,1305
102986,2025-01-31,7458258,0.46,1305
120113,2025-01-31,736302,0.43,1305
100878,2025-01-31,1075866,0.42,1305
132466,2025-01-31,340648,0.42,1305
278701,2025-01-31,3859478,0.41,1305
100101,2025-01-31,8151786,0.37,1305
100830,2025-01-31,873480,0.34,1305
108989,2025-01-31,15731336,0.30,1305
106395,2025-01-31,1056777,0.26,1305
207872,2025-01-31,1365450,0.25,1305
295732,2025-01-31,5158945,0.24,1305
100096,2025-01-31,2715837,0.20,1305
107717,2025-01-31,1041094,0.20,1305
126797,2025-01-31,5327517,0.20,1305
200055,2025-01-31,3000095,0.18,1305
200082,2025-01-31,2993547,0.14,1305
132705,2025-01-31,10059908,0.11,1305
132848,2025-01-31,5237884,0.07,1305
109966,2025-01-31,1541759,0.07,1305
132174,2025-01-31,30000000,5.28,2747
132454,2025-01-31,19000000,4.34,2747
100180,2025-01-31,17000000,4.06,2747
100209,2025-01-31,15000000,3.96,2747
132488,2025-01-31,4716483,3.70,2747
132725,2025-01-31,2567093,3.68,2747
100034,2025-01-31,3100000,3.44,2747
222055,2025-01-31,5454117,3.32,2747
100112,2025-01-31,30000000,3.26,2747
221790,2025-01-31,10000000,3.18,2747
100325,2025-01-31,17700000,3.15,2747
100387,2025-01-31,790000,3.09,2747
100290,2025-01-31,170000,2.72,2747
100510,2025-01-31,5000000,2.51,2747
132540,2025-01-31,4000000,2.31,2747
100440,2025-01-31,25000000,2.09,2747
100247,2025-01-31,7000000,1.87,2747
132683,2025-01-31,2900000,1.50,2747
223595,2025-01-31,2700000,1.39,2747
132921,2025-01-31,8493836,1.31,2747
218071,2025-01-31,7900000,1.18,2747
132478,2025-01-31,2983652,0.90,2747
100459,2025-01-31,430000,0.88,2747
217379,2025-01-31,3300000,0.86,2747
209967,2025-01-31,17000000,0.83,2747
132827,2025-01-31,127411,0.80,2747
105533,2025-01-31,7700000,0.79,2747
289108,2025-01-31,17000000,0.77,2747
132555,2025-01-31,15000000,0.68,2747
223430,2025-01-31,5000000,0.66,2747
286335,2025-01-31,7000000,0.59,2747
294253,2025-01-31,7322274,0.49,2747
132424,2025-01-31,3000000,0.47,2747
132898,2025-01-31,9000000,0.38,2747
209550,2025-01-31,3331748,0.25,2747
130517,2025-01-31,2533988,0.20,2747
132830,2025-01-31,655561,0.14,2747
317635,2025-01-31,1998244,0.03,2747
218036,2025-01-31,80000,0.00,2747
100530,2025-01-31,4700,0.00,2747
132174,2025-01-31,49500000,9.40,1131
100180,2025-01-31,36000000,9.27,1131
132215,2025-01-31,56000000,8.37,1131
100247,2025-01-31,16500000,4.76,1131
132500,2025-01-31,2500000,4.67,1131
211385,2025-01-31,19500000,4.39,1131
100087,2025-01-31,19200000,4.31,1131
132454,2025-01-31,16200000,3.99,1131
132281,2025-01-31,12000000,3.14,1131
307332,2025-01-31,75597677,2.67,1131
105200,2025-01-31,2800000,2.20,1131
100112,2025-01-31,15000000,1.76,1131
108869,2025-01-31,1625000,1.68,1131
100209,2025-01-31,5771124,1.64,1131
100228,2025-01-31,11300000,1.62,1131
200132,2025-01-31,1200000,1.61,1131
100470,2025-01-31,76500000,1.56,1131
100530,2025-01-31,325000,1.42,1131
208361,2025-01-31,5600000,1.42,1131
222055,2025-01-31,1924617,1.26,1131
132898,2025-01-31,25000000,1.14,1131
219494,2025-01-31,1710000,1.02,1131
132432,2025-01-31,4659326,1.01,1131
303107,2025-01-31,19500000,0.86,1131
100510,2025-01-31,1450000,0.78,1131
218763,2025-01-31,1756333,0.76,1131
213838,2025-01-31,3700000,0.76,1131
132755,2025-01-31,3000000,0.76,1131
280713,2025-01-31,14350000,0.75,1131
132756,2025-01-31,9950800,0.70,1131
100260,2025-01-31,5000000,0.70,1131
214437,2025-01-31,7000000,0.59,1131
100520,2025-01-31,1202500,0.55,1131
122287,2025-01-31,3376045,0.54,1131
100257,2025-01-31,1500000,0.47,1131
100495,2025-01-31,800000,0.44,1131
235506,2025-01-31,1625000,0.44,1131
216147,2025-01-31,7284218,0.39,1131
132187,2025-01-31,2500000,0.38,1131
100477,2025-01-31,11301906,0.37,1131
132400,2025-01-31,4500000,0.36,1131
132175,2025-01-31,1525000,0.34,1131
100875,2025-01-31,4800000,0.33,1131
132134,2025-01-31,10000000,0.32,1131
296214,2025-01-31,28500000,0.31,1131
100380,2025-01-31,2500000,0.30,1131
302988,2025-01-31,10581600,0.27,1131
105537,2025-01-31,13796542,0.22,1131
100325,2025-01-31,1000000,0.19,1131
304102,2025-01-31,658973,0.12,1131
289108,2025-01-31,2364000,0.12,1131
296050,2025-01-31,547669,0.11,1131
132370,2025-01-31,1500000,0.08,1131
100238,2025-01-31,428783,0.07,1131
318678,2025-01-31,480000,0.01,1131
100180,2025-01-31,34294013,9.20,4980
132174,2025-01-31,40518440,8.02,4980
100510,2025-01-31,11492922,6.48,4980
100209,2025-01-31,16573722,4.92,4980
132500,2025-01-31,2370209,4.61,4980
100325,2025-01-31,22854559,4.57,4980
132454,2025-01-31,17522281,4.50,4980
132538,2025-01-31,2377728,4.32,4980
132215,2025-01-31,23807059,3.71,4980
124715,2025-01-31,10239095,2.82,4980
100182,2025-01-31,3129370,2.15,4980
132555,2025-01-31,38471089,1.97,4980
100875,2025-01-31,27496058,1.94,4980
222055,2025-01-31,2538868,1.73,4980
210258,2025-01-31,16759926,1.63,4980
100312,2025-01-31,35459414,1.47,4980
132898,2025-01-31,25068189,1.19,4980
211385,2025-01-31,5073394,1.19,4980
219300,2025-01-31,18689446,1.17,4980
132868,2025-01-31,9924179,1.17,4980
132755,2025-01-31,4105901,1.09,4980
217389,2025-01-31,10633497,1.07,4980
100520,2025-01-31,2268328,1.07,4980
100570,2025-01-31,9381915,1.06,4980
132281,2025-01-31,3877223,1.06,4980
208280,2025-01-31,1542480,0.94,4980
100459,2025-01-31,397389,0.91,4980
100387,2025-01-31,195388,0.86,4980
100440,2025-01-31,9064030,0.85,4980
132478,2025-01-31,2474641,0.84,4980
100547,2025-01-31,20309699,0.84,4980
100820,2025-01-31,2206482,0.80,4980
132432,2025-01-31,3402769,0.77,4980
100480,2025-01-31,1622121,0.75,4980
223595,2025-01-31,1238262,0.72,4980
100550,2025-01-31,657450,0.63,4980
132321,2025-01-31,3979988,0.61,4980
107685,2025-01-31,12211168,0.60,4980
100124,2025-01-31,2988642,0.57,4980
219494,2025-01-31,866924,0.54,4980
132477,2025-01-31,27796952,0.51,4980
132134,2025-01-31,14807156,0.50,4980
132540,2025-01-31,761356,0.49,4980
208365,2025-01-31,3352608,0.44,4980
124804,2025-01-31,2334499,0.43,4980
200132,2025-01-31,289700,0.40,4980
100257,2025-01-31,1158021,0.38,4980
100104,2025-01-31,6299733,0.36,4980
216369,2025-01-31,27830953,0.35,4980
208361,2025-01-31,1201476,0.32,4980
100295,2025-01-31,4529314,0.32,4980
221790,2025-01-31,700485,0.25,4980
100300,2025-01-31,621126,0.25,4980
100271,2025-01-31,1218821,0.21,4980
132343,2025-01-31,476097,0.18,4980
100087,2025-01-31,589318,0.14,4980
216156,2025-01-31,140845,0.13,4980
100425,2025-01-31,1465999,0.12,4980
217376,2025-01-31,741417,0.10,4980
304102,2025-01-31,450000,0.09,4980
107815,2025-01-31,59209,0.08,4980
100470,2025-01-31,3358241,0.07,4980
217379,2025-01-31,217807,0.06,4980
208264,2025-01-31,2588163,0.06,4980
132155,2025-01-31,1965646,0.06,4980
100477,2025-01-31,1367524,0.05,4980
100335,2025-01-31,199999,0.04,4980
318678,2025-01-31,1205438,0.03,4980
209373,2025-01-31,135621,0.02,4980
132343,2025-01-31,11150400,4.54,1470
100180,2025-01-31,14929473,4.20,1470
132174,2025-01-31,20003805,4.15,1470
132500,2025-01-31,1780512,3.63,1470
100209,2025-01-31,11091568,3.45,1470
100325,2025-01-31,12414419,2.60,1470
100510,2025-01-31,4359418,2.58,1470
132454,2025-01-31,7991782,2.15,1470
132215,2025-01-31,12910202,2.11,1470
100112,2025-01-31,15826393,2.03,1470
223595,2025-01-31,3054397,1.85,1470
252306,2025-01-31,45285929,1.65,1470
132555,2025-01-31,28470067,1.53,1470
124715,2025-01-31,5050204,1.46,1470
100247,2025-01-31,4615799,1.45,1470
100875,2025-01-31,17890315,1.33,1470
132281,2025-01-31,4583122,1.31,1470
117334,2025-01-31,49538393,1.16,1470
222055,2025-01-31,1616945,1.16,1470
123642,2025-01-31,1848622,1.07,1470
100034,2025-01-31,816509,1.07,1470
100696,2025-01-31,2490464,1.02,1470
132538,2025-01-31,466576,0.89,1470
100825,2025-01-31,953922,0.81,1470
105200,2025-01-31,928467,0.80,1470
100440,2025-01-31,8025300,0.79,1470
211385,2025-01-31,3065739,0.75,1470
132540,2025-01-31,1067463,0.73,1470
217389,2025-01-31,6480721,0.69,1470
100114,2025-01-31,1172425,0.68,1470
100480,2025-01-31,1378192,0.67,1470
205198,2025-01-31,2057376,0.59,1470
208280,2025-01-31,918453,0.59,1470
100312,2025-01-31,12941117,0.56,1470
132187,2025-01-31,3322793,0.55,1470
132755,2025-01-31,1722318,0.48,1470
132898,2025-01-31,9369622,0.47,1470
228974,2025-01-31,2723467,0.45,1470
100470,2025-01-31,19671842,0.44,1470
100820,2025-01-31,1107573,0.42,1470
214179,2025-01-31,4681440,0.39,1470
100124,2025-01-31,1846441,0.37,1470
216156,2025-01-31,374067,0.37,1470
217379,2025-01-31,1137505,0.35,1470
100425,2025-01-31,3807200,0.32,1470
108869,2025-01-31,279031,0.31,1470
100300,2025-01-31,742309,0.31,1470
305013,2025-01-31,32730110,0.30,1470
100547,2025-01-31,6847744,0.30,1470
302988,2025-01-31,10467675,0.29,1470
126299,2025-01-31,586136,0.28,1470
100104,2025-01-31,4038215,0.24,1470
100850,2025-01-31,1808544,0.23,1470
100331,2025-01-31,457250,0.22,1470
122287,2025-01-31,1219283,0.21,1470
100087,2025-01-31,806381,0.20,1470
219300,2025-01-31,2980430,0.20,1470
211840,2025-01-31,474025,0.19,1470
100271,2025-01-31,994011,0.18,1470
111243,2025-01-31,860455,0.18,1470
132777,2025-01-31,137354,0.18,1470
211337,2025-01-31,175000,0.18,1470
100575,2025-01-31,819408,0.17,1470
100027,2025-01-31,159320,0.17,1470
132921,2025-01-31,900000,0.16,1470
100520,2025-01-31,317758,0.16,1470
209024,2025-01-31,720121,0.15,1470
124494,2025-01-31,605465,0.14,1470
100387,2025-01-31,30000,0.14,1470
100790,2025-01-31,356127,0.14,1470
100257,2025-01-31,306513,0.11,1470
293862,2025-01-31,1525170,0.11,1470
234556,2025-01-31,1405000,0.10,1470
100550,2025-01-31,97740,0.10,1470
100251,2025-01-31,94250,0.09,1470
100410,2025-01-31,246414,0.08,1470
232353,2025-01-31,835274,0.07,1470
210258,2025-01-31,483750,0.05,1470
318678,2025-01-31,1642071,0.04,1470
100228,2025-01-31,251106,0.04,1470
209373,2025-01-31,248243,0.03,1470
103100,2025-01-31,86808,0.02,1470
219494,2025-01-31,8062,0.01,1470
216065,2025-01-31,22383,0.00,1470
225051,2025-01-31,1520,0.00,1470
100325,2025-01-31,26377000,5.80,1979
132215,2025-01-31,23591875,4.04,1979
132174,2025-01-31,15824200,3.44,1979
100180,2025-01-31,8832450,2.61,1979
100112,2025-01-31,15797250,2.12,1979
132454,2025-01-31,5849625,1.65,1979
132540,2025-01-31,2049950,1.46,1979
100470,2025-01-31,52888000,1.24,1979
100875,2025-01-31,15332800,1.19,1979
132555,2025-01-31,20824500,1.17,1979
100295,2025-01-31,15282350,1.17,1979
100247,2025-01-31,3406400,1.13,1979
100251,2025-01-31,1112300,1.11,1979
229365,2025-01-31,24132900,1.01,1979
252306,2025-01-31,26460000,1.01,1979
132187,2025-01-31,5285000,0.91,1979
200055,2025-01-31,10795000,0.84,1979
100570,2025-01-31,6635200,0.83,1979
132898,2025-01-31,15730200,0.82,1979
132541,2025-01-31,571500,0.82,1979
132810,2025-01-31,11039600,0.81,1979
132155,2025-01-31,26103800,0.80,1979
219494,2025-01-31,1148400,0.79,1979
100300,2025-01-31,1760500,0.77,1979
209550,2025-01-31,8161125,0.76,1979
100440,2025-01-31,6956600,0.72,1979
132921,2025-01-31,3712400,0.71,1979
132281,2025-01-31,2348150,0.70,1979
100312,2025-01-31,15238300,0.70,1979
132343,2025-01-31,1609300,0.69,1979
100228,2025-01-31,4161375,0.68,1979
209967,2025-01-31,11136700,0.67,1979
100331,2025-01-31,1324250,0.66,1979
132424,2025-01-31,3378500,0.66,1979
132777,2025-01-31,482400,0.65,1979
208883,2025-01-31,4749550,0.64,1979
124715,2025-01-31,2087400,0.63,1979
132432,2025-01-31,2417800,0.60,1979
219300,2025-01-31,8626800,0.59,1979
