fincode,invdate,noshares,percent_aum,schemecode
234556,2025-04-30,1405000,0.10,1470
221790,2025-04-30,275000,0.10,1470
100550,2025-04-30,174478,0.08,1470
100387,2025-04-30,16673,0.08,1470
100410,2025-04-30,246414,0.07,1470
320028,2025-04-30,174478,0.07,1470
232353,2025-04-30,835274,0.06,1470
210258,2025-04-30,458427,0.05,1470
209373,2025-04-30,248243,0.03,1470
103100,2025-04-30,41433,0.01,1470
100180,2025-04-30,42220768,13.30,33150
132174,2025-04-30,39174035,9.15,33150
100325,2025-04-30,37603225,8.65,33150
100209,2025-04-30,19979365,4.91,33150
132454,2025-04-30,14889280,4.54,33150
100875,2025-04-30,51663125,3.60,33150
100510,2025-04-30,6515310,3.56,33150
132540,2025-04-30,5668331,3.20,33150
132215,2025-04-30,15859327,3.08,33150
100247,2025-04-30,8160653,2.95,33150
100112,2025-04-30,21322784,2.75,33150
100520,2025-04-30,4918102,2.36,33150
100034,2025-04-30,1451342,2.05,33150
100696,2025-04-30,4925660,1.89,33150
124715,2025-04-30,5983768,1.79,33150
132555,2025-04-30,26316478,1.53,33150
132281,2025-04-30,5886871,1.51,33150
252306,2025-04-30,38558114,1.47,33150
132500,2025-04-30,728410,1.46,33150
100114,2025-04-30,2289034,1.27,33150
132898,2025-04-30,25154155,1.27,33150
132538,2025-04-30,645701,1.23,33150
100570,2025-04-30,11582215,1.22,33150
100470,2025-04-30,45893331,1.05,33150
100251,2025-04-30,1233408,1.04,33150
100049,2025-04-30,19877219,1.02,33150
100820,2025-04-30,2510455,1.00,33150
205198,2025-04-30,3019473,0.96,33150
100300,2025-04-30,2130258,0.95,33150
100228,2025-04-30,5265698,0.89,33150
132755,2025-04-30,3520283,0.87,33150
100312,2025-04-30,21557220,0.86,33150
100440,2025-04-30,8035445,0.82,33150
132921,2025-04-30,4095700,0.82,33150
200132,2025-04-30,615500,0.81,33150
219300,2025-04-30,12606016,0.79,33150
100087,2025-04-30,3122269,0.79,33150
100790,2025-04-30,1989984,0.78,33150
111218,2025-04-30,7767891,0.78,33150
229365,2025-04-30,18179778,0.77,33150
217389,2025-04-30,5941735,0.72,33150
211385,2025-04-30,2487440,0.72,33150
105200,2025-04-30,762741,0.69,33150
100800,2025-04-30,3614137,0.69,33150
100124,2025-04-30,3385546,0.66,33150
108869,2025-04-30,560704,0.64,33150
107685,2025-04-30,15764144,0.62,33150
112599,2025-04-30,1445558,0.54,33150
132187,2025-04-30,3654945,0.50,33150
100182,2025-04-30,720442,0.45,33150
100180,2025-04-30,6650000,2.21,12758
208766,2025-04-30,1851010,1.95,12758
210072,2025-04-30,470144,1.33,12758
100241,2025-04-30,4472130,1.32,12758
269404,2025-04-30,2499222,1.25,12758
100112,2025-04-30,9100000,1.24,12758
190003,2025-04-30,31784062,1.19,12758
100103,2025-04-30,27500000,1.08,12758
131162,2025-04-30,9970126,1.07,12758
113683,2025-04-30,27190940,1.07,12758
100038,2025-04-30,11061303,1.05,12758
207673,2025-04-30,22483343,1.03,12758
100123,2025-04-30,614748,1.03,12758
131335,2025-04-30,3318038,1.01,12758
106820,2025-04-30,658075,0.98,12758
241214,2025-04-30,39044326,0.97,12758
132497,2025-04-30,2228907,0.94,12758
223658,2025-04-30,12458312,0.93,12758
207950,2025-04-30,4029718,0.92,12758
100325,2025-04-30,3759371,0.91,12758
100238,2025-04-30,4172829,0.91,12758
100680,2025-04-30,1206103,0.89,12758
100820,2025-04-30,2103100,0.88,12758
132259,2025-04-30,899271,0.87,12758
132215,2025-04-30,4177976,0.85,12758
221033,2025-04-30,9648384,0.84,12758
100295,2025-04-30,11363636,0.82,12758
200025,2025-04-30,4185591,0.82,12758
305799,2025-04-30,3937532,0.81,12758
132757,2025-04-30,642476,0.81,12758
105283,2025-04-30,4102361,0.80,12758
132630,2025-04-30,5394102,0.79,12758
224880,2025-04-30,12204308,0.79,12758
132331,2025-04-30,1674471,0.78,12758
217757,2025-04-30,4389352,0.76,12758
200017,2025-04-30,1762330,0.76,12758
100800,2025-04-30,3708203,0.74,12758
100403,2025-04-30,4702693,0.74,12758
100696,2025-04-30,1835009,0.74,12758
217389,2025-04-30,5739968,0.74,12758
219300,2025-04-30,10965000,0.73,12758
221809,2025-04-30,24775152,0.72,12758
229238,2025-04-30,2587622,0.71,12758
210859,2025-04-30,5763697,0.70,12758
235668,2025-04-30,5083786,0.68,12758
219494,2025-04-30,862972,0.67,12758
304682,2025-04-30,3427297,0.66,12758
200007,2025-04-30,10021240,0.65,12758
102986,2025-04-30,8233440,0.64,12758
100214,2025-04-30,7161360,0.62,12758
122287,2025-04-30,3622814,0.61,12758
100126,2025-04-30,684442,0.60,12758
132889,2025-04-30,3439873,0.59,12758
100067,2025-04-30,2002468,0.59,12758
132175,2025-04-30,2850983,0.58,12758
221645,2025-04-30,5125000,0.58,12758
317635,2025-04-30,28385690,0.58,12758
280713,2025-04-30,9924410,0.58,12758
113375,2025-04-30,3265582,0.58,12758
100040,2025-04-30,1721623,0.57,12758
307061,2025-04-30,3789162,0.56,12758
288451,2025-04-30,785023,0.55,12758
222055,2025-04-30,592560,0.54,12758
100575,2025-04-30,2496994,0.53,12758
100335,2025-04-30,2812453,0.51,12758
100400,2025-04-30,7707138,0.51,12758
303107,2025-04-30,9282220,0.51,12758
210590,2025-04-30,550028,0.50,12758
224898,2025-04-30,8848989,0.50,12758
222264,2025-04-30,3451480,0.50,12758
122113,2025-04-30,1184218,0.50,12758
222961,2025-04-30,3780458,0.49,12758
100850,2025-04-30,3574222,0.49,12758
100085,2025-04-30,4057980,0.48,12758
209068,2025-04-30,13819135,0.48,12758
106222,2025-04-30,995981,0.47,12758
130343,2025-04-30,9589956,0.47,12758
295872,2025-04-30,697686,0.47,12758
208190,2025-04-30,1288034,0.46,12758
106285,2025-04-30,559898,0.45,12758
226625,2025-04-30,9596440,0.44,12758
123457,2025-04-30,400000,0.44,12758
296050,2025-04-30,2600000,0.44,12758
100144,2025-04-30,2918506,0.44,12758
223187,2025-04-30,438322,0.43,12758
235355,2025-04-30,1780371,0.43,12758
282626,2025-04-30,2214923,0.41,12758
117334,2025-04-30,17737368,0.41,12758
212705,2025-04-30,1526498,0.40,12758
122205,2025-04-30,5051724,0.40,12758
288401,2025-04-30,9974228,0.40,12758
296765,2025-04-30,158948,0.40,12758
303157,2025-04-30,5322862,0.40,12758
132548,2025-04-30,3274464,0.39,12758
106076,2025-04-30,1333272,0.39,12758
267615,2025-04-30,1113911,0.37,12758
106401,2025-04-30,1090010,0.36,12758
209097,2025-04-30,9200000,0.36,12758
120057,2025-04-30,14429132,0.35,12758
210591,2025-04-30,7755029,0.35,12758
124208,2025-04-30,4813495,0.35,12758
132756,2025-04-30,4966784,0.35,12758
100124,2025-04-30,1703038,0.35,12758
235506,2025-04-30,1145336,0.34,12758
131266,2025-04-30,543691,0.33,12758
115030,2025-04-30,2616999,0.33,12758
215216,2025-04-30,416042,0.33,12758
208808,2025-04-30,1454140,0.33,12758
100330,2025-04-30,1238343,0.33,12758
200020,2025-04-30,1832799,0.32,12758
100378,2025-04-30,7567590,0.32,12758
132689,2025-04-30,1964676,0.32,12758
132493,2025-04-30,2200000,0.31,12758
100233,2025-04-30,2257699,0.31,12758
122064,2025-04-30,894730,0.31,12758
132210,2025-04-30,10250670,0.31,12758
104067,2025-04-30,2496604,0.31,12758
132504,2025-04-30,396905,0.31,12758
131599,2025-04-30,4257262,0.31,12758
218763,2025-04-30,645485,0.31,12758
311742,2025-04-30,650911,0.31,12758
209979,2025-04-30,2700000,0.31,12758
227347,2025-04-30,1476822,0.31,12758
213429,2025-04-30,13032739,0.31,12758
209147,2025-04-30,2531180,0.30,12758
100425,2025-04-30,3250000,0.30,12758
218764,2025-04-30,1970718,0.30,12758
217842,2025-04-30,2240862,0.30,12758
105790,2025-04-30,484271,0.29,12758
100031,2025-04-30,3062071,0.29,12758
218533,2025-04-30,944173,0.29,12758
100870,2025-04-30,8368798,0.29,12758
289108,2025-04-30,5367117,0.28,12758
220519,2025-04-30,9856020,0.28,12758
305179,2025-04-30,4136864,0.27,12758
222822,2025-04-30,11408783,0.26,12758
100133,2025-04-30,326882,0.26,12758
211531,2025-04-30,1627157,0.26,12758
231440,2025-04-30,4937158,0.26,12758
106943,2025-04-30,937872,0.26,12758
100444,2025-04-30,3359187,0.26,12758
221842,2025-04-30,1334795,0.25,12758
209492,2025-04-30,1417244,0.25,12758
100304,2025-04-30,11111066,0.25,12758
302988,2025-04-30,6994008,0.23,12758
120113,2025-04-30,288000,0.23,12758
287433,2025-04-30,6350264,0.23,12758
208763,2025-04-30,926158,0.23,12758
132796,2025-04-30,2500000,0.22,12758
117015,2025-04-30,975698,0.22,12758
223430,2025-04-30,1628500,0.22,12758
100674,2025-04-30,213992,0.22,12758
222554,2025-04-30,508571,0.22,12758
105010,2025-04-30,759930,0.22,12758
132477,2025-04-30,9861558,0.21,12758
251940,2025-04-30,1191114,0.21,12758
117506,2025-04-30,2004395,0.21,12758
132714,2025-04-30,1730868,0.21,12758
242477,2025-04-30,3400268,0.20,12758
111196,2025-04-30,1644260,0.20,12758
132221,2025-04-30,2728832,0.20,12758
132400,2025-04-30,2901558,0.20,12758
274045,2025-04-30,785051,0.19,12758
100250,2025-04-30,890918,0.18,12758
315602,2025-04-30,213992,0.18,12758
100252,2025-04-30,64041,0.18,12758
311571,2025-04-30,2510461,0.18,12758
126612,2025-04-30,163428,0.17,12758
106655,2025-04-30,969425,0.17,12758
209344,2025-04-30,1899800,0.17,12758
213133,2025-04-30,4041828,0.17,12758
315970,2025-04-30,990674,0.16,12758
209165,2025-04-30,2562265,0.16,12758
294320,2025-04-30,743419,0.16,12758
117174,2025-04-30,26553,0.16,12758
272156,2025-04-30,4422876,0.16,12758
126807,2025-04-30,911479,0.15,12758
232353,2025-04-30,1984176,0.15,12758
200094,2025-04-30,3282291,0.15,12758
293601,2025-04-30,1373373,0.15,12758
304701,2025-04-30,3475142,0.15,12758
214084,2025-04-30,772201,0.14,12758
210729,2025-04-30,2452497,0.14,12758
100380,2025-04-30,1063054,0.14,12758
314935,2025-04-30,824724,0.14,12758
124051,2025-04-30,657517,0.14,12758
208745,2025-04-30,2589175,0.14,12758
311915,2025-04-30,2526912,0.13,12758
273033,2025-04-30,11492951,0.13,12758
304683,2025-04-30,600000,0.13,12758
209914,2025-04-30,4754426,0.12,12758
209220,2025-04-30,414670,0.12,12758
100245,2025-04-30,1532554,0.12,12758
100355,2025-04-30,2956574,0.12,12758
132486,2025-04-30,738645,0.12,12758
130007,2025-04-30,2072598,0.11,12758
274083,2025-04-30,1510190,0.11,12758
132612,2025-04-30,2594559,0.10,12758
132835,2025-04-30,108211,0.10,12758
290269,2025-04-30,258952,0.10,12758
273557,2025-04-30,3618674,0.10,12758
117168,2025-04-30,968256,0.10,12758
209063,2025-04-30,1256139,0.10,12758
123395,2025-04-30,18138,0.09,12758
256461,2025-04-30,1152910,0.09,12758
211969,2025-04-30,838930,0.09,12758
311991,2025-04-30,3089007,0.09,12758
216719,2025-04-30,1243351,0.09,12758
232356,2025-04-30,2931354,0.09,12758
301912,2025-04-30,437324,0.09,12758
105714,2025-04-30,868141,0.08,12758
303146,2025-04-30,594047,0.08,12758
207933,2025-04-30,1495084,0.08,12758
311640,2025-04-30,2114659,0.07,12758
221217,2025-04-30,625354,0.07,12758
200057,2025-04-30,1003700,0.07,12758
314345,2025-04-30,1386080,0.06,12758
223679,2025-04-30,1346725,0.06,12758
314700,2025-04-30,639948,0.06,12758
212609,2025-04-30,461009,0.05,12758
209099,2025-04-30,176125,0.04,12758
221669,2025-04-30,1696231,0.04,12758
311741,2025-04-30,574150,0.03,12758
132356,2025-04-30,494224,0.03,12758
310018,2025-04-30,125776,0.03,12758
122074,2025-04-30,130396,0.01,12758
105533,2025-04-30,43419,0.01,12758
313495,2025-04-30,10787,0.00,12758
132174,2025-04-30,16906800,4.20,1495
100325,2025-04-30,15612305,3.82,1495
132500,2025-04-30,1688199,3.60,1495
100510,2025-04-30,4794268,2.79,1495
100180,2025-04-30,7846299,2.63,1495
