fincode,invdate,noshares,percent_aum,schemecode
117334,2025-03-31,17737368,0.42,12758
267615,2025-03-31,1113911,0.42,12758
132548,2025-03-31,3274464,0.42,12758
106076,2025-03-31,1333272,0.41,12758
106401,2025-03-31,1087542,0.39,12758
131266,2025-03-31,543691,0.38,12758
223187,2025-03-31,438322,0.37,12758
288401,2025-03-31,9974228,0.37,12758
209097,2025-03-31,9200000,0.37,12758
100378,2025-03-31,7567590,0.37,12758
215216,2025-03-31,416042,0.37,12758
296765,2025-03-31,158948,0.36,12758
210591,2025-03-31,7755029,0.36,12758
132756,2025-03-31,4966784,0.36,12758
212705,2025-03-31,1526498,0.35,12758
208808,2025-03-31,1454140,0.35,12758
209147,2025-03-31,2531180,0.35,12758
124208,2025-03-31,4813495,0.34,12758
311742,2025-03-31,650911,0.34,12758
122064,2025-03-31,894730,0.33,12758
120057,2025-03-31,14429132,0.32,12758
132689,2025-03-31,1964676,0.32,12758
235506,2025-03-31,1145336,0.32,12758
200020,2025-03-31,1832799,0.32,12758
104067,2025-03-31,2496604,0.32,12758
100330,2025-03-31,1238343,0.31,12758
209979,2025-03-31,2700000,0.31,12758
100870,2025-03-31,8368798,0.31,12758
217842,2025-03-31,2240862,0.30,12758
131599,2025-03-31,4257262,0.30,12758
213429,2025-03-31,13032739,0.30,12758
132504,2025-03-31,396905,0.30,12758
100031,2025-03-31,3062071,0.30,12758
105790,2025-03-31,484271,0.29,12758
227347,2025-03-31,1476822,0.29,12758
132210,2025-03-31,10250670,0.29,12758
218763,2025-03-31,645485,0.29,12758
218533,2025-03-31,944173,0.29,12758
115030,2025-03-31,2616999,0.28,12758
220519,2025-03-31,9856020,0.28,12758
305179,2025-03-31,4136864,0.28,12758
222822,2025-03-31,11408783,0.28,12758
106943,2025-03-31,937872,0.27,12758
231440,2025-03-31,4934974,0.27,12758
209492,2025-03-31,1417244,0.27,12758
100133,2025-03-31,326882,0.27,12758
132493,2025-03-31,2200000,0.27,12758
100425,2025-03-31,2700000,0.26,12758
100444,2025-03-31,3348310,0.25,12758
100304,2025-03-31,11111066,0.25,12758
132714,2025-03-31,1730868,0.24,12758
132796,2025-03-31,2500000,0.24,12758
218764,2025-03-31,1970718,0.24,12758
211531,2025-03-31,1627157,0.24,12758
120113,2025-03-31,288000,0.24,12758
221842,2025-03-31,1334795,0.23,12758
223430,2025-03-31,1628500,0.23,12758
302988,2025-03-31,6994008,0.23,12758
117015,2025-03-31,975698,0.23,12758
132477,2025-03-31,9861558,0.22,12758
251940,2025-03-31,1191114,0.22,12758
100674,2025-03-31,213992,0.22,12758
105010,2025-03-31,759930,0.22,12758
208763,2025-03-31,926158,0.21,12758
242477,2025-03-31,3400268,0.21,12758
132400,2025-03-31,2901558,0.20,12758
117506,2025-03-31,1880395,0.20,12758
274045,2025-03-31,785051,0.20,12758
111196,2025-03-31,1619961,0.20,12758
287433,2025-03-31,5555901,0.19,12758
209344,2025-03-31,1899800,0.19,12758
100250,2025-03-31,890918,0.19,12758
272156,2025-03-31,4422876,0.19,12758
315970,2025-03-31,990674,0.19,12758
315602,2025-03-31,213992,0.19,12758
232353,2025-03-31,1984176,0.18,12758
126612,2025-03-31,163428,0.18,12758
311571,2025-03-31,2510461,0.18,12758
209165,2025-03-31,2562265,0.18,12758
132187,2025-03-31,1500000,0.18,12758
294320,2025-03-31,743419,0.18,12758
106655,2025-03-31,969425,0.17,12758
132486,2025-03-31,738645,0.17,12758
132221,2025-03-31,2728832,0.17,12758
214084,2025-03-31,772201,0.17,12758
213133,2025-03-31,4041828,0.17,12758
117174,2025-03-31,26553,0.16,12758
126807,2025-03-31,911479,0.16,12758
222554,2025-03-31,508571,0.15,12758
311915,2025-03-31,2526912,0.15,12758
200094,2025-03-31,3282291,0.15,12758
100380,2025-03-31,1063054,0.15,12758
100124,2025-03-31,703038,0.14,12758
210729,2025-03-31,2452497,0.14,12758
304701,2025-03-31,3414506,0.14,12758
124051,2025-03-31,657517,0.14,12758
314935,2025-03-31,824724,0.14,12758
100252,2025-03-31,46041,0.13,12758
304683,2025-03-31,600000,0.13,12758
100245,2025-03-31,1532554,0.13,12758
293601,2025-03-31,1373373,0.13,12758
209914,2025-03-31,4754426,0.13,12758
273557,2025-03-31,4878249,0.12,12758
211969,2025-03-31,926938,0.12,12758
209220,2025-03-31,414670,0.12,12758
100355,2025-03-31,2956574,0.11,12758
273033,2025-03-31,11374651,0.11,12758
132612,2025-03-31,2594559,0.11,12758
132835,2025-03-31,108211,0.11,12758
130007,2025-03-31,2072598,0.10,12758
209063,2025-03-31,1256139,0.10,12758
274083,2025-03-31,1510190,0.10,12758
289108,2025-03-31,2128103,0.10,12758
117168,2025-03-31,968256,0.10,12758
290269,2025-03-31,258952,0.10,12758
208745,2025-03-31,1929298,0.09,12758
123395,2025-03-31,18138,0.09,12758
256461,2025-03-31,1152910,0.09,12758
311991,2025-03-31,3089007,0.09,12758
105714,2025-03-31,868141,0.09,12758
293380,2025-03-31,273892,0.09,12758
232356,2025-03-31,2931354,0.09,12758
200057,2025-03-31,1003700,0.09,12758
311640,2025-03-31,2114659,0.08,12758
216719,2025-03-31,1243351,0.08,12758
221217,2025-03-31,625354,0.07,12758
303146,2025-03-31,594047,0.07,12758
207933,2025-03-31,1495105,0.07,12758
314345,2025-03-31,1386080,0.06,12758
212609,2025-03-31,461009,0.06,12758
223679,2025-03-31,1346725,0.05,12758
132356,2025-03-31,729716,0.05,12758
209099,2025-03-31,176125,0.04,12758
314700,2025-03-31,439948,0.04,12758
221669,2025-03-31,1696231,0.04,12758
311741,2025-03-31,574150,0.04,12758
310018,2025-03-31,125776,0.03,12758
122074,2025-03-31,130396,0.01,12758
313495,2025-03-31,480939,0.01,12758
310935,2025-03-31,657718,0.01,12758
105533,2025-03-31,68273,0.01,12758
100180,2025-03-31,37486076,15.43,33151
132174,2025-03-31,35225347,10.69,33151
100325,2025-03-31,33487137,9.61,33151
100209,2025-03-31,17673340,6.25,33151
132454,2025-03-31,13263646,5.17,33151
100510,2025-03-31,5785101,4.55,33151
100875,2025-03-31,45825701,4.23,33151
132540,2025-03-31,5013849,4.07,33151
100247,2025-03-31,7281545,3.56,33151
132215,2025-03-31,14098233,3.50,33151
100112,2025-03-31,18992937,3.30,33151
100520,2025-03-31,4369665,2.62,33151
100034,2025-03-31,1288519,2.60,33151
100696,2025-03-31,4418856,2.25,33151
124715,2025-03-31,5343513,2.09,33151
132555,2025-03-31,23515407,1.89,33151
132281,2025-03-31,5237872,1.88,33151
132500,2025-03-31,653539,1.70,33151
100570,2025-03-31,10384770,1.58,33151
252306,2025-03-31,34388215,1.56,33151
132898,2025-03-31,22554913,1.47,33151
132538,2025-03-31,568782,1.47,33151
100470,2025-03-31,40776722,1.42,33151
100114,2025-03-31,2021156,1.39,33151
205198,2025-03-31,2686743,1.21,33151
100820,2025-03-31,2231211,1.17,33151
132755,2025-03-31,3148889,1.01,33151
132921,2025-03-31,3634917,0.97,33151
100790,2025-03-31,1765563,0.89,33151
132187,2025-03-31,3238768,0.47,33151
100180,2025-03-31,31135328,13.07,2272
132174,2025-03-31,28888522,8.94,2272
100325,2025-03-31,27730144,8.12,2272
100209,2025-03-31,14733542,5.31,2272
132454,2025-03-31,10979999,4.37,2272
100510,2025-03-31,4804612,3.85,2272
100875,2025-03-31,38098415,3.58,2272
132540,2025-03-31,4179989,3.46,2272
100247,2025-03-31,6018026,3.00,2272
132215,2025-03-31,11695220,2.96,2272
100112,2025-03-31,15724247,2.79,2272
100520,2025-03-31,3626892,2.22,2272
100034,2025-03-31,1070206,2.20,2272
100696,2025-03-31,3632430,1.88,2272
124715,2025-03-31,4412599,1.76,2272
132555,2025-03-31,19406739,1.59,2272
132281,2025-03-31,4341177,1.59,2272
132500,2025-03-31,537322,1.42,2272
100570,2025-03-31,8541172,1.32,2272
252306,2025-03-31,28434259,1.32,2272
132538,2025-03-31,476084,1.26,2272
132898,2025-03-31,18549574,1.24,2272
100470,2025-03-31,33843447,1.20,2272
100114,2025-03-31,1688024,1.19,2272
100251,2025-03-31,909674,1.11,2272
205198,2025-03-31,2226621,1.03,2272
100049,2025-03-31,14658275,1.01,2272
100820,2025-03-31,1851323,1.00,2272
100228,2025-03-31,3883066,0.95,2272
100300,2025-03-31,1570838,0.94,2272
100440,2025-03-31,5925648,0.93,2272
100312,2025-03-31,15897082,0.90,2272
111218,2025-03-31,5728335,0.86,2272
219300,2025-03-31,9296203,0.85,2272
132755,2025-03-31,2595904,0.85,2272
200132,2025-03-31,453955,0.82,2272
132921,2025-03-31,3020277,0.82,2272
100087,2025-03-31,2302577,0.76,2272
100790,2025-03-31,1467421,0.76,2272
229365,2025-03-31,13406476,0.70,2272
107685,2025-03-31,11625054,0.70,2272
105200,2025-03-31,562477,0.69,2272
217389,2025-03-31,4381589,0.69,2272
100124,2025-03-31,2496544,0.66,2272
211385,2025-03-31,1834247,0.65,2272
108869,2025-03-31,413381,0.63,2272
100800,2025-03-31,2665308,0.61,2272
112599,2025-03-31,1065968,0.57,2272
100182,2025-03-31,531272,0.45,2272
132187,2025-03-31,2695209,0.40,2272
318678,2025-03-31,1,0.00,2272
100180,2025-03-31,13300448,6.29,2466
132215,2025-03-31,14599895,4.16,2466
132174,2025-03-31,11481360,4.01,2466
100325,2025-03-31,10068975,3.32,2466
100034,2025-03-31,1328197,3.08,2466
132555,2025-03-31,28791467,2.66,2466
122275,2025-03-31,6511517,2.63,2466
123457,2025-03-31,1524539,2.47,2466
100271,2025-03-31,8000000,2.38,2466
100112,2025-03-31,11600000,2.32,2466
100840,2025-03-31,24413110,2.23,2466
100510,2025-03-31,2382390,2.15,2466
100850,2025-03-31,9723118,1.98,2466
100209,2025-03-31,4800504,1.95,2466
100400,2025-03-31,19666085,1.91,2466
120113,2025-03-31,1576028,1.86,2466
208280,2025-03-31,1634497,1.70,2466
225051,2025-03-31,6752582,1.54,2466
296765,2025-03-31,376243,1.23,2466
105890,2025-03-31,1954675,1.11,2466
132281,2025-03-31,2600000,1.07,2466
100575,2025-03-31,2641583,1.00,2466
217389,2025-03-31,5500000,0.98,2466
302988,2025-03-31,20644918,0.96,2466
117334,2025-03-31,28200000,0.96,2466
209979,2025-03-31,5408382,0.89,2466
280713,2025-03-31,9695649,0.89,2466
215367,2025-03-31,4887949,0.84,2466
317635,2025-03-31,31107570,0.84,2466
252306,2025-03-31,15761156,0.82,2466
208883,2025-03-31,3956121,0.80,2466
100530,2025-03-31,106830,0.78,2466
132689,2025-03-31,3301725,0.78,2466
208045,2025-03-31,20073889,0.77,2466
132777,2025-03-31,400490,0.74,2466
200515,2025-03-31,216471,0.73,2466
132714,2025-03-31,3481069,0.71,2466
100488,2025-03-31,87483,0.70,2466
200055,2025-03-31,6256964,0.70,2466
317139,2025-03-31,26113724,0.68,2466
286335,2025-03-31,4541275,0.63,2466
100093,2025-03-31,3788013,0.63,2466
100470,2025-03-31,15602015,0.62,2466
302427,2025-03-31,2343516,0.61,2466
235355,2025-03-31,1466415,0.60,2466
109480,2025-03-31,4649480,0.60,2466
132488,2025-03-31,398947,0.60,2466
132638,2025-03-31,4109700,0.58,2466
289108,2025-03-31,8437586,0.56,2466
132827,2025-03-31,50183,0.55,2466
200132,2025-03-31,271692,0.55,2466
100800,2025-03-31,2132692,0.55,2466
209492,2025-03-31,1997366,0.55,2466
122113,2025-03-31,765286,0.54,2466
131162,2025-03-31,3529870,0.53,2466
132756,2025-03-31,4986332,0.51,2466
131344,2025-03-31,2823575,0.51,2466
100002,2025-03-31,350158,0.50,2466
229820,2025-03-31,2889986,0.50,2466
100550,2025-03-31,364721,0.50,2466
232604,2025-03-31,2527912,0.50,2466
293380,2025-03-31,1044332,0.49,2466
107815,2025-03-31,235593,0.49,2466
100257,2025-03-31,900000,0.47,2466
100086,2025-03-31,5000000,0.47,2466
132810,2025-03-31,4175000,0.45,2466
214179,2025-03-31,3692492,0.44,2466
221194,2025-03-31,931353,0.44,2466
100084,2025-03-31,10911039,0.43,2466
132538,2025-03-31,145372,0.43,2466
100165,2025-03-31,7178898,0.43,2466
113683,2025-03-31,6710554,0.42,2466
123395,2025-03-31,56389,0.42,2466
211385,2025-03-31,1046688,0.42,2466
303107,2025-03-31,5455730,0.42,2466
211969,2025-03-31,2253112,0.41,2466
132331,2025-03-31,607460,0.41,2466
132478,2025-03-31,789632,0.41,2466
106943,2025-03-31,949834,0.40,2466
100008,2025-03-31,1524916,0.40,2466
209373,2025-03-31,2026690,0.38,2466
208361,2025-03-31,855898,0.38,2466
267615,2025-03-31,700000,0.38,2466
218533,2025-03-31,859153,0.38,2466
100680,2025-03-31,362848,0.38,2466
100570,2025-03-31,2000000,0.35,2466
207959,2025-03-31,1625233,0.34,2466
100493,2025-03-31,1137544,0.34,2466
209587,2025-03-31,2700249,0.33,2466
313296,2025-03-31,1909537,0.33,2466
100830,2025-03-31,518320,0.32,2466
132644,2025-03-31,250000,0.32,2466
100233,2025-03-31,1391794,0.31,2466
103806,2025-03-31,402598,0.31,2466
200057,2025-03-31,2373762,0.30,2466
210591,2025-03-31,4461603,0.30,2466
209550,2025-03-31,2000000,0.28,2466
208099,2025-03-31,1000000,0.28,2466
225850,2025-03-31,13513400,0.27,2466
218067,2025-03-31,3928140,0.27,2466
227347,2025-03-31,913365,0.26,2466
100144,2025-03-31,1008142,0.24,2466
226076,2025-03-31,1578619,0.23,2466
100674,2025-03-31,152371,0.23,2466
303575,2025-03-31,6876073,0.22,2466
296050,2025-03-31,853087,0.21,2466
209147,2025-03-31,989261,0.19,2466
315602,2025-03-31,152371,0.19,2466
223430,2025-03-31,896720,0.18,2466
100238,2025-03-31,697500,0.18,2466
131266,2025-03-31,176392,0.18,2466
215216,2025-03-31,140000,0.18,2466
200020,2025-03-31,650134,0.16,2466
214084,2025-03-31,514801,0.16,2466
296367,2025-03-31,11424664,0.16,2466
209063,2025-03-31,1320000,0.16,2466
122287,2025-03-31,618596,0.16,2466
225998,2025-03-31,909464,0.14,2466
220519,2025-03-31,2379515,0.10,2466
132309,2025-03-31,942095,0.06,2466
318678,2025-03-31,1147145,0.06,2466
132898,2025-03-31,259490679,20.02,27621
132555,2025-03-31,205782220,19.55,27621
100049,2025-03-31,216475852,17.33,27621
100312,2025-03-31,234772155,15.37,27621
219300,2025-03-31,137287721,14.53,27621
216369,2025-03-31,191229347,4.18,27621
200091,2025-03-31,32963879,3.39,27621
219691,2025-03-31,5115672,1.91,27621
208801,2025-03-31,62580351,1.36,27621
113683,2025-03-31,19718888,1.28,27621
220512,2025-03-31,43231228,1.05,27621
100180,2025-03-31,18540367,9.03,2455
100325,2025-03-31,18736077,6.36,2455
132174,2025-03-31,17000000,6.10,2455
132215,2025-03-31,16489098,4.84,2455
100510,2025-03-31,4200529,3.91,2455
100034,2025-03-31,1555711,3.71,2455
100112,2025-03-31,17700644,3.64,2455
100209,2025-03-31,6600494,2.76,2455
132555,2025-03-31,28639816,2.73,2455
132540,2025-03-31,2500000,2.40,2455
100400,2025-03-31,22500000,2.25,2455
122275,2025-03-31,5229540,2.17,2455
100696,2025-03-31,3437314,2.07,2455
132500,2025-03-31,586423,1.80,2455
100520,2025-03-31,2271337,1.61,2455
132538,2025-03-31,500248,1.53,2455
132281,2025-03-31,3600927,1.53,2455
100124,2025-03-31,5007429,1.53,2455
223595,2025-03-31,1360963,1.48,2455
100550,2025-03-31,1053159,1.48,2455
207959,2025-03-31,6769461,1.48,2455
100850,2025-03-31,6953130,1.46,2455
211385,2025-03-31,3442885,1.42,2455
252306,2025-03-31,26022292,1.40,2455
100295,2025-03-31,10694150,1.32,2455
132488,2025-03-31,799740,1.23,2455
100002,2025-03-31,815774,1.21,2455
100820,2025-03-31,1833614,1.14,2455
100470,2025-03-31,27503160,1.13,2455
217389,2025-03-31,6000000,1.10,2455
225051,2025-03-31,4439231,1.04,2455
100840,2025-03-31,10731627,1.01,2455
100800,2025-03-31,3603846,0.96,2455
317635,2025-03-31,31155208,0.86,2455
200055,2025-03-31,7219155,0.83,2455
217379,2025-03-31,1727738,0.82,2455
219300,2025-03-31,7048955,0.75,2455
317139,2025-03-31,26691171,0.72,2455
100271,2025-03-31,2325077,0.71,2455
208280,2025-03-31,640565,0.68,2455
222055,2025-03-31,470594,0.64,2455
132187,2025-03-31,3400000,0.59,2455
100570,2025-03-31,3000000,0.54,2455
208361,2025-03-31,1159004,0.53,2455
100420,2025-03-31,609818,0.52,2455
100312,2025-03-31,7678892,0.50,2455
107815,2025-03-31,222581,0.48,2455
132755,2025-03-31,1247680,0.47,2455
293862,2025-03-31,5230026,0.46,2455
208883,2025-03-31,2200000,0.46,2455
100440,2025-03-31,2500977,0.45,2455
117334,2025-03-31,12718187,0.44,2455
105200,2025-03-31,311438,0.44,2455
100251,2025-03-31,309057,0.44,2455
132134,2025-03-31,7013171,0.43,2455
132424,2025-03-31,1300000,0.40,2455
208045,2025-03-31,10016707,0.40,2455
100830,2025-03-31,600677,0.38,2455
123457,2025-03-31,216434,0.36,2455
117174,2025-03-31,40045,0.36,2455
132810,2025-03-31,3128367,0.35,2455
254493,2025-03-31,797446,0.34,2455
235355,2025-03-31,677764,0.29,2455
100300,2025-03-31,402666,0.28,2455
100875,2025-03-31,2461930,0.27,2455
100493,2025-03-31,786707,0.24,2455
100387,2025-03-31,30000,0.24,2455
123395,2025-03-31,30337,0.23,2455
132689,2025-03-31,955650,0.23,2455
132478,2025-03-31,417709,0.22,2455
100180,2025-03-31,15654121,8.37,8408
132174,2025-03-31,13796075,5.44,8408
100034,2025-03-31,1817920,4.76,8408
132454,2025-03-31,8233062,4.18,8408
132779,2025-03-31,8010882,3.49,8408
132540,2025-03-31,3269581,3.45,8408
100209,2025-03-31,6174136,2.84,8408
132488,2025-03-31,1427603,2.41,8408
100520,2025-03-31,2978673,2.32,8408
111243,2025-03-31,5077851,2.26,8408
132538,2025-03-31,642367,2.16,8408
100331,2025-03-31,2524224,2.10,8408
252306,2025-03-31,34692799,2.05,8408
124715,2025-03-31,4024068,2.04,8408
100112,2025-03-31,9043819,2.04,8408
100510,2025-03-31,1978840,2.02,8408
222055,2025-03-31,1301421,1.95,8408
100247,2025-03-31,2885125,1.83,8408
223595,2025-03-31,1498405,1.79,8408
123642,2025-03-31,1722784,1.73,8408
100093,2025-03-31,8750677,1.63,8408
100850,2025-03-31,6805734,1.57,8408
132343,2025-03-31,1836244,1.30,8408
132777,2025-03-31,589793,1.24,8408
100325,2025-03-31,3154718,1.18,8408
100469,2025-03-31,18603543,1.05,8408
100790,2025-03-31,1578001,1.04,8408
200132,2025-03-31,433096,1.00,8408
100257,2025-03-31,1659040,0.98,8408
217389,2025-03-31,4727026,0.95,8408
211840,2025-03-31,1330911,0.94,8408
214179,2025-03-31,6824212,0.92,8408
254493,2025-03-31,1924948,0.90,8408
108869,2025-03-31,450734,0.87,8408
100087,2025-03-31,1988859,0.84,8408
132432,2025-03-31,1915984,0.79,8408
190071,2025-03-31,566626,0.76,8408
100114,2025-03-31,785195,0.70,8408
132843,2025-03-31,3442414,0.70,8408
200055,2025-03-31,5252213,0.66,8408
100049,2025-03-31,7305859,0.64,8408
209550,2025-03-31,4017883,0.63,8408
317635,2025-03-31,20682651,0.63,8408
132830,2025-03-31,1599620,0.61,8408
100480,2025-03-31,637827,0.57,8408
210258,2025-03-31,3337379,0.55,8408
210590,2025-03-31,341268,0.55,8408
100470,2025-03-31,11944739,0.54,8408
100251,2025-03-31,342059,0.53,8408
217379,2025-03-31,993739,0.52,8408
190003,2025-03-31,8014547,0.49,8408
100696,2025-03-31,736556,0.49,8408
208361,2025-03-31,962902,0.48,8408
280713,2025-03-31,4466978,0.46,8408
218071,2025-03-31,1440012,0.46,8408
105790,2025-03-31,462163,0.46,8408
103100,2025-03-31,911661,0.44,8408
100570,2025-03-31,2189803,0.43,8408
211385,2025-03-31,936441,0.42,8408
210072,2025-03-31,103252,0.40,8408
106943,2025-03-31,784607,0.37,8408
221645,2025-03-31,1930629,0.36,8408
132259,2025-03-31,213763,0.35,8408
106395,2025-03-31,579101,0.34,8408
132504,2025-03-31,272054,0.34,8408
213838,2025-03-31,943949,0.33,8408
132755,2025-03-31,765905,0.32,8408
117569,2025-03-31,360525,0.31,8408
117354,2025-03-31,681651,0.30,8408
208238,2025-03-31,461860,0.29,8408
100440,2025-03-31,1412952,0.28,8408
100550,2025-03-31,170056,0.26,8408
100825,2025-03-31,177890,0.26,8408
132424,2025-03-31,753426,0.26,8408
301912,2025-03-31,747849,0.26,8408
100067,2025-03-31,381953,0.24,8408
117334,2025-03-31,6193310,0.24,8408
216065,2025-03-31,653173,0.20,8408
296765,2025-03-31,45810,0.17,8408
200020,2025-03-31,588147,0.17,8408
122275,2025-03-31,213582,0.10,8408
314935,2025-03-31,342575,0.09,8408
132725,2025-03-31,14542,0.05,8408
207901,2025-03-31,1894500,3.13,2573
104973,2025-03-31,5335000,2.82,2573
132843,2025-03-31,13256434,2.79,2573
210590,2025-03-31,1644232,2.73,2573
100575,2025-03-31,5727822,2.52,2573
132810,2025-03-31,20000000,2.50,2573
100469,2025-03-31,40000000,2.32,2573
218071,2025-03-31,6300000,2.08,2573
209550,2025-03-31,11947809,1.94,2573
100493,2025-03-31,5444007,1.92,2573
286335,2025-03-31,11525200,1.86,2573
209967,2025-03-31,18000000,1.81,2573
210072,2025-03-31,450000,1.79,2573
100271,2025-03-31,5100000,1.76,2573
100477,2025-03-31,25922152,1.60,2573
132779,2025-03-31,3508679,1.57,2573
100257,2025-03-31,2552382,1.56,2573
132555,2025-03-31,14000000,1.51,2573
132777,2025-03-31,670734,1.45,2573
100850,2025-03-31,6000000,1.42,2573
217379,2025-03-31,2600522,1.41,2573
124494,2025-03-31,3100000,1.40,2573
190059,2025-03-31,3000000,1.38,2573
235355,2025-03-31,2800000,1.34,2573
215367,2025-03-31,6700000,1.34,2573
213838,2025-03-31,3727054,1.33,2573
