fincode,invdate,noshares,percent_aum,schemecode
252306,2026-02-28,87975649.0,1.78,20447
100049,2026-02-28,45351030.0,1.66,20447
132538,2026-02-28,1492387.0,1.56,20447
132281,2026-02-28,13400136.0,1.53,20447
132898,2026-02-28,57702496.0,1.42,20447
205198,2026-02-28,7283144.0,1.19,20447
132921,2026-02-28,9299303.0,1.16,20447
222055,2026-02-28,2838953.0,1.13,20447
100820,2026-02-28,5708133.0,1.12,20447
132755,2026-02-28,8062268.0,0.90,20447
100251,2026-02-28,2790599.0,0.90,20447
132174,2026-02-28,37244463.0,4.77,1273
100180,2026-02-28,54490502.0,4.50,1273
100112,2026-02-28,35000000.0,3.91,1273
100325,2026-02-28,28973065.0,3.75,1273
132454,2026-02-28,16172037.0,2.82,1273
100510,2026-02-28,6579083.0,2.62,1273
132215,2026-02-28,19825582.0,2.55,1273
132555,2026-02-28,63500000.0,2.25,1273
100209,2026-02-28,16266004.0,1.97,1273
219300,2026-02-28,46700000.0,1.87,1273
132500,2026-02-28,1138626.0,1.57,1273
100247,2026-02-28,38118960.0,1.47,1273
124715,2026-02-28,8346339.0,1.35,1273
132281,2026-02-28,10072008.0,1.30,1273
100257,2026-02-28,5686457.0,1.22,1273
100875,2026-02-28,41476926.0,1.21,1273
132540,2026-02-28,4896821.0,1.20,1273
222055,2026-02-28,2422827.0,1.09,1273
252306,2026-02-28,43965593.0,1.01,1273
132134,2026-02-28,30000000.0,0.90,1273
100520,2026-02-28,2858563.0,0.90,1273
208361,2026-02-28,3973073.0,0.80,1273
211385,2026-02-28,4240064.0,0.80,1273
132155,2026-02-28,49063637.0,0.77,1273
100547,2026-02-28,20998529.0,0.75,1273
100470,2026-02-28,37885014.0,0.75,1273
100104,2026-02-28,17635176.0,0.72,1273
132810,2026-02-28,18500000.0,0.71,1273
132187,2026-02-28,6708756.0,0.60,1273
200055,2026-02-28,17000000.0,0.55,1273
132259,2026-02-28,521148.0,0.54,1273
132488,2026-02-28,888857.0,0.53,1273
132286,2026-02-28,4228806.0,0.49,1273
220869,2026-02-28,4254456.0,0.46,1273
286335,2026-02-28,4904394.0,0.44,1273
111243,2026-02-28,2692272.0,0.43,1273
223187,2026-02-28,1148036.0,0.41,1273
217396,2026-02-28,29777670.0,0.40,1273
100425,2026-02-28,8174656.0,0.38,1273
100877,2026-02-28,9000000.0,0.38,1273
208264,2026-02-28,23000000.0,0.38,1273
200132,2026-02-28,391786.0,0.36,1273
219494,2026-02-28,983882.0,0.36,1273
317635,2026-02-28,33280838.0,0.36,1273
124494,2026-02-28,2497123.0,0.35,1273
100312,2026-02-28,13070826.0,0.34,1273
271875,2026-02-28,3488831.0,0.33,1273
100048,2026-02-28,2143066.0,0.33,1273
100493,2026-02-28,1869073.0,0.33,1273
105242,2026-02-28,351859.0,0.33,1273
124804,2026-02-28,2722312.0,0.31,1273
100825,2026-02-28,561974.0,0.31,1273
297249,2026-02-28,6053340.0,0.28,1273
126299,2026-02-28,1257231.0,0.27,1273
200115,2026-02-28,4200000.0,0.27,1273
132432,2026-02-28,2115857.0,0.27,1273
212705,2026-02-28,2100000.0,0.25,1273
267615,2026-02-28,2005198.0,0.24,1273
132129,2026-02-28,5433175.0,0.24,1273
100696,2026-02-28,1120219.0,0.24,1273
200043,2026-02-28,4957308.0,0.24,1273
278701,2026-02-28,5882615.0,0.23,1273
122287,2026-02-28,1946606.0,0.22,1273
100477,2026-02-28,10629062.0,0.21,1273
208745,2026-02-28,6450000.0,0.21,1273
216369,2026-02-28,29879361.0,0.21,1273
255331,2026-02-28,1230913.0,0.21,1273
208238,2026-02-28,1250000.0,0.20,1273
132856,2026-02-28,12000000.0,0.20,1273
205198,2026-02-28,1000000.0,0.19,1273
100530,2026-02-28,56092.0,0.19,1273
100084,2026-02-28,12780789.0,0.19,1273
100252,2026-02-28,137268.0,0.19,1273
100251,2026-02-28,526460.0,0.19,1273
207778,2026-02-28,14834080.0,0.18,1273
280713,2026-02-28,7400000.0,0.18,1273
132296,2026-02-28,885046.0,0.18,1273
106590,2026-02-28,6278237.0,0.18,1273
322918,2026-02-28,3904156.0,0.18,1273
322541,2026-02-28,11510672.0,0.17,1273
217389,2026-02-28,2610766.0,0.17,1273
217376,2026-02-28,2107485.0,0.17,1273
124667,2026-02-28,4486192.0,0.16,1273
132755,2026-02-28,1236150.0,0.16,1273
208196,2026-02-28,636090.0,0.14,1273
225051,2026-02-28,1877975.0,0.14,1273
111218,2026-02-28,1375000.0,0.14,1273
100570,2026-02-28,3904156.0,0.14,1273
304102,2026-02-28,904571.0,0.13,1273
100087,2026-02-28,1060783.0,0.13,1273
297629,2026-02-28,4143548.0,0.12,1273
100124,2026-02-28,1000000.0,0.12,1273
229365,2026-02-28,4980933.0,0.12,1273
100238,2026-02-28,1430972.0,0.12,1273
100820,2026-02-28,500000.0,0.11,1273
100093,2026-02-28,1691759.0,0.11,1273
209979,2026-02-28,1197585.0,0.10,1273
223595,2026-02-28,287665.0,0.10,1273
132514,2026-02-28,6502880.0,0.10,1273
208607,2026-02-28,667057.0,0.10,1273
208461,2026-02-28,1978533.0,0.09,1273
117300,2026-02-28,6327000.0,0.08,1273
318678,2026-02-28,4147692.0,0.07,1273
222822,2026-02-28,7313200.0,0.07,1273
132779,2026-02-28,484632.0,0.07,1273
105537,2026-02-28,8160030.0,0.07,1273
316052,2026-02-28,2933343.0,0.06,1273
279527,2026-02-28,3383386.0,0.06,1273
235955,2026-02-28,618556.0,0.06,1273
213327,2026-02-28,3300000.0,0.06,1273
216147,2026-02-28,2112854.0,0.06,1273
228974,2026-02-28,509588.0,0.05,1273
212427,2026-02-28,88336.0,0.05,1273
207872,2026-02-28,345102.0,0.05,1273
126612,2026-02-28,77052.0,0.04,1273
100830,2026-02-28,200000.0,0.04,1273
132843,2026-02-28,500000.0,0.04,1273
208364,2026-02-28,134574.0,0.04,1273
132777,2026-02-28,436220.0,0.04,1273
232353,2026-02-28,969882.0,0.04,1273
321331,2026-02-28,782673.0,0.04,1273
132822,2026-02-28,44528169.0,0.04,1273
105533,2026-02-28,937597.0,0.04,1273
132921,2026-02-28,215231.0,0.03,1273
314345,2026-02-28,1313502.0,0.03,1273
100085,2026-02-28,620921.0,0.03,1273
229218,2026-02-28,952417.0,0.03,1273
228460,2026-02-28,1950124.0,0.02,1273
307744,2026-02-28,1113681.0,0.02,1273
273557,2026-02-28,912850.0,0.02,1273
100620,2026-02-28,200000.0,0.02,1273
220350,2026-02-28,611641.0,0.02,1273
132370,2026-02-28,569833.0,0.02,1273
316572,2026-02-28,504030.0,0.02,1273
209550,2026-02-28,389122.0,0.02,1273
210949,2026-02-28,60161.0,0.01,1273
221033,2026-02-28,92791.0,0.01,1273
304701,2026-02-28,458949.0,0.01,1273
208099,2026-02-28,81119.0,0.01,1273
209097,2026-02-28,600000.0,0.01,1273
217400,2026-02-28,225476.0,0.01,1273
100770,2026-02-28,220000.0,0.01,1273
132477,2026-02-28,704503.0,0.01,1273
112070,2026-02-28,170402.0,0.01,1273
222276,2026-02-28,4587241.0,0.00,1273
209967,2026-02-28,5342.0,0.00,1273
323597,2026-02-28,1120219.0,0.00,1273
271118,2026-02-28,8083148.0,0.00,1273
231273,2026-02-28,102953.0,0.00,1273
100800,2026-02-28,4556.0,0.00,1273
132174,2026-02-28,64000000.0,8.78,1131
132215,2026-02-28,54000000.0,7.44,1131
100180,2026-02-28,82000000.0,7.25,1131
100112,2026-02-28,44000000.0,5.26,1131
211385,2026-02-28,20000000.0,4.06,1131
100247,2026-02-28,91000000.0,3.76,1131
132454,2026-02-28,16349344.0,3.06,1131
132500,2026-02-28,2000000.0,2.96,1131
132281,2026-02-28,21249649.0,2.94,1131
100510,2026-02-28,6685418.0,2.85,1131
100087,2026-02-28,21000000.0,2.82,1131
132898,2026-02-28,91000000.0,2.71,1131
105200,2026-02-28,3200000.0,2.55,1131
200132,2026-02-28,2000000.0,1.99,1131
208361,2026-02-28,9000000.0,1.94,1131
222055,2026-02-28,3892835.0,1.87,1131
100228,2026-02-28,14200000.0,1.79,1131
100209,2026-02-28,13358595.0,1.73,1131
132134,2026-02-28,52000000.0,1.67,1131
100470,2026-02-28,79000000.0,1.67,1131
100312,2026-02-28,55000000.0,1.53,1131
252306,2026-02-28,60709961.0,1.49,1131
307332,2026-02-28,90000000.0,1.40,1131
100530,2026-02-28,305000.0,1.11,1131
210590,2026-02-28,2154121.0,1.01,1131
100257,2026-02-28,4200000.0,0.96,1131
132488,2026-02-28,1303724.0,0.83,1131
302988,2026-02-28,31000000.0,0.82,1131
132432,2026-02-28,5735000.0,0.79,1131
117354,2026-02-28,4900000.0,0.68,1131
317635,2026-02-28,56967034.0,0.67,1131
254493,2026-02-28,4457250.0,0.66,1131
218071,2026-02-28,5393727.0,0.59,1131
218763,2026-02-28,4178451.0,0.58,1131
216147,2026-02-28,17500000.0,0.57,1131
108869,2026-02-28,725000.0,0.56,1131
214437,2026-02-28,10200509.0,0.55,1131
132175,2026-02-28,5500000.0,0.50,1131
132540,2026-02-28,1908715.0,0.50,1131
122287,2026-02-28,4000000.0,0.49,1131
132756,2026-02-28,10000000.0,0.47,1131
100260,2026-02-28,3964281.0,0.45,1131
100477,2026-02-28,20500000.0,0.43,1131
100495,2026-02-28,1200000.0,0.42,1131
303107,2026-02-28,20000000.0,0.41,1131
280713,2026-02-28,14500000.0,0.37,1131
100380,2026-02-28,5000000.0,0.36,1131
293862,2026-02-28,10853030.0,0.33,1131
235506,2026-02-28,1625000.0,0.31,1131
100403,2026-02-28,3400000.0,0.30,1131
207901,2026-02-28,1092111.0,0.29,1131
296214,2026-02-28,33500000.0,0.21,1131
210072,2026-02-28,168220.0,0.18,1131
132400,2026-02-28,4300000.0,0.17,1131
208766,2026-02-28,618621.0,0.15,1131
297629,2026-02-28,4000000.0,0.12,1131
221033,2026-02-28,1044411.0,0.07,1131
132370,2026-02-28,98725.0,0.00,1131
100271,2026-02-28,25792853.0,4.96,1305
100469,2026-02-28,127825000.0,4.07,1305
286335,2026-02-28,39301056.0,4.00,1305
132814,2026-02-28,36854482.0,3.87,1305
102355,2026-02-28,13361745.0,3.38,1305
132843,2026-02-28,30887194.0,3.09,1305
124494,2026-02-28,17994512.0,2.92,1305
132296,2026-02-28,12815305.0,2.91,1305
317635,2026-02-28,213395832.0,2.67,1305
100104,2026-02-28,55530830.0,2.58,1305
131642,2026-02-28,30066907.0,2.52,1305
132720,2026-02-28,61975386.0,2.46,1305
100480,2026-02-28,4498204.0,2.34,1305
132477,2026-02-28,96886066.0,2.08,1305
100877,2026-02-28,41892187.0,2.02,1305
132541,2026-02-28,15620600.0,1.97,1305
132286,2026-02-28,14700000.0,1.94,1305
100483,2026-02-28,11148059.0,1.89,1305
124804,2026-02-28,13344745.0,1.73,1305
212427,2026-02-28,2832306.0,1.69,1305
100096,2026-02-28,30684267.0,1.69,1305
210590,2026-02-28,3337818.0,1.68,1305
289108,2026-02-28,31539800.0,1.45,1305
100530,2026-02-28,370319.0,1.43,1305
190003,2026-02-28,39702000.0,1.37,1305
132683,2026-02-28,3328247.0,1.36,1305
100493,2026-02-28,6436155.0,1.31,1305
126299,2026-02-28,5349598.0,1.30,1305
132432,2026-02-28,8646365.0,1.27,1305
235355,2026-02-28,6317814.0,1.22,1305
106395,2026-02-28,4929327.0,1.16,1305
254493,2026-02-28,7113865.0,1.12,1305
132805,2026-02-28,35461606.0,1.06,1305
217400,2026-02-28,20603336.0,1.02,1305
100850,2026-02-28,14108139.0,1.00,1305
209078,2026-02-28,9935242.0,0.98,1305
252306,2026-02-28,35950392.0,0.94,1305
132187,2026-02-28,9226037.0,0.94,1305
100495,2026-02-28,2495961.0,0.93,1305
132424,2026-02-28,7224669.0,0.93,1305
132514,2026-02-28,51141859.0,0.93,1305
122113,2026-02-28,2202114.0,0.81,1305
100410,2026-02-28,4745926.0,0.80,1305
280713,2026-02-28,28767054.0,0.79,1305
132210,2026-02-28,25902000.0,0.78,1305
132129,2026-02-28,14889771.0,0.75,1305
109930,2026-02-28,1657525.0,0.70,1305
100403,2026-02-28,7211207.0,0.67,1305
322950,2026-02-28,2353023.0,0.64,1305
210072,2026-02-28,514290.0,0.57,1305
214179,2026-02-28,10066153.0,0.57,1305
132714,2026-02-28,9032350.0,0.56,1305
295872,2026-02-28,1386604.0,0.51,1305
100472,2026-02-28,2353023.0,0.43,1305
102986,2026-02-28,7274473.0,0.42,1305
104973,2026-02-28,2264620.0,0.39,1305
120113,2026-02-28,7268590.0,0.39,1305
124208,2026-02-28,7731125.0,0.37,1305
131162,2026-02-28,7419485.0,0.36,1305
100878,2026-02-28,912978.0,0.34,1305
272156,2026-02-28,12234995.0,0.31,1305
117385,2026-02-28,3712095.0,0.31,1305
100101,2026-02-28,8151786.0,0.30,1305
217379,2026-02-28,1316300.0,0.27,1305
132466,2026-02-28,340648.0,0.25,1305
108989,2026-02-28,15731336.0,0.24,1305
207872,2026-02-28,1365450.0,0.23,1305
100830,2026-02-28,801989.0,0.19,1305
322541,2026-02-28,10149365.0,0.18,1305
278701,2026-02-28,3859478.0,0.17,1305
208607,2026-02-28,1004854.0,0.17,1305
200046,2026-02-28,10583872.0,0.15,1305
126797,2026-02-28,5443351.0,0.13,1305
107717,2026-02-28,1041094.0,0.11,1305
295732,2026-02-28,4270945.0,0.09,1305
132705,2026-02-28,7525695.0,0.05,1305
221033,2026-02-28,647899.0,0.04,1305
208364,2026-02-28,67287.0,0.02,1305
100180,2026-02-28,35156280.0,3.76,1495
132174,2026-02-28,21315375.0,3.54,1495
132215,2026-02-28,15814767.0,2.64,1495
100325,2026-02-28,14849805.0,2.49,1495
100875,2026-02-28,58664918.0,2.22,1495
205198,2026-02-28,9120598.0,2.19,1495
222055,2026-02-28,3756044.0,2.18,1495
100209,2026-02-28,13702101.0,2.15,1495
132500,2026-02-28,1047836.0,1.87,1495
223595,2026-02-28,3620638.0,1.68,1495
225051,2026-02-28,17537799.0,1.64,1495
132555,2026-02-28,35163151.0,1.62,1495
100510,2026-02-28,2890617.0,1.49,1495
132540,2026-02-28,4352098.0,1.38,1495
200132,2026-02-28,1106216.0,1.33,1495
100247,2026-02-28,26281700.0,1.31,1495
124715,2026-02-28,5931574.0,1.24,1495
132187,2026-02-28,9858275.0,1.14,1495
322918,2026-02-28,16034277.0,0.98,1495
100696,2026-02-28,3436157.0,0.97,1495
212427,2026-02-28,1384266.0,0.94,1495
100570,2026-02-28,20344145.0,0.94,1495
217376,2026-02-28,9134858.0,0.93,1495
132827,2026-02-28,237941.0,0.92,1495
293862,2026-02-28,24545625.0,0.89,1495
100295,2026-02-28,10223930.0,0.88,1495
220018,2026-02-28,3921435.0,0.72,1495
100312,2026-02-28,21312200.0,0.72,1495
210258,2026-02-28,9020624.0,0.71,1495
132478,2026-02-28,3634197.0,0.70,1495
100387,2026-02-28,203275.0,0.64,1495
132777,2026-02-28,4900466.0,0.61,1495
100114,2026-02-28,1111954.0,0.58,1495
305013,2026-02-28,110629376.0,0.58,1495
100820,2026-02-28,1951954.0,0.56,1495
132454,2026-02-28,2440944.0,0.55,1495
214179,2026-02-28,8472627.0,0.55,1495
302988,2026-02-28,16788264.0,0.54,1495
100112,2026-02-28,3677274.0,0.53,1495
249927,2026-02-28,10818097.0,0.53,1495
100253,2026-02-28,8030376.0,0.52,1495
100257,2026-02-28,1825375.0,0.51,1495
100034,2026-02-28,3991880.0,0.48,1495
100790,2026-02-28,3031282.0,0.47,1495
132683,2026-02-28,1014887.0,0.47,1495
123642,2026-02-28,1219344.0,0.46,1495
100124,2026-02-28,2846687.0,0.44,1495
211385,2026-02-28,1792056.0,0.44,1495
217389,2026-02-28,5069180.0,0.44,1495
215367,2026-02-28,6969410.0,0.44,1495
105200,2026-02-28,444765.0,0.43,1495
132343,2026-02-28,869145.0,0.41,1495
109930,2026-02-28,828714.0,0.40,1495
132281,2026-02-28,2362999.0,0.40,1495
132756,2026-02-28,6743688.0,0.38,1495
207673,2026-02-28,16550173.0,0.38,1495
122287,2026-02-28,2453403.0,0.37,1495
107685,2026-02-28,15102739.0,0.37,1495
112070,2026-02-28,4689655.0,0.36,1495
217379,2026-02-28,1570725.0,0.36,1495
100470,2026-02-28,13987337.0,0.36,1495
117334,2026-02-28,22157622.0,0.36,1495
100300,2026-02-28,1042750.0,0.35,1495
132755,2026-02-28,2063849.0,0.34,1495
218756,2026-02-28,3807234.0,0.32,1495
120111,2026-02-28,1065052.0,0.31,1495
200020,2026-02-28,3713850.0,0.31,1495
290269,2026-02-28,1062206.0,0.27,1495
200054,2026-02-28,6817362.0,0.26,1495
100411,2026-02-28,660328.0,0.25,1495
132733,2026-02-28,2996542.0,0.23,1495
100469,2026-02-28,6355000.0,0.23,1495
100294,2026-02-28,11914772.0,0.22,1495
102355,2026-02-28,745255.0,0.21,1495
100670,2026-02-28,3701077.0,0.20,1495
100425,2026-02-28,3286179.0,0.20,1495
100493,2026-02-28,821500.0,0.19,1495
100440,2026-02-28,1662757.0,0.19,1495
200057,2026-02-28,5059151.0,0.18,1495
100331,2026-02-28,937985.0,0.17,1495
274045,2026-02-28,1167241.0,0.17,1495
200091,2026-02-28,2791687.0,0.16,1495
100210,2026-02-28,336903.0,0.16,1495
124200,2026-02-28,905926.0,0.16,1495
100096,2026-02-28,2457736.0,0.15,1495
209373,2026-02-28,2800121.0,0.14,1495
100104,2026-02-28,2685150.0,0.14,1495
320627,2026-02-28,11509139.0,0.14,1495
100547,2026-02-28,3029650.0,0.14,1495
100008,2026-02-28,1350244.0,0.14,1495
216147,2026-02-28,3443207.0,0.14,1495
100410,2026-02-28,688142.0,0.13,1495
217400,2026-02-28,2240400.0,0.13,1495
132523,2026-02-28,2675000.0,0.13,1495
105537,2026-02-28,11243556.0,0.12,1495
100251,2026-02-28,249101.0,0.12,1495
208412,2026-02-28,1639064.0,0.11,1495
214816,2026-02-28,1858440.0,0.11,1495
100228,2026-02-28,716850.0,0.11,1495
294253,2026-02-28,3997420.0,0.10,1495
100770,2026-02-28,1137376.0,0.10,1495
100483,2026-02-28,436013.0,0.08,1495
132689,2026-02-28,590169.0,0.07,1495
100520,2026-02-28,175700.0,0.07,1495
275477,2026-02-28,1040148.0,0.07,1495
100238,2026-02-28,549229.0,0.06,1495
209967,2026-02-28,1081200.0,0.06,1495
303157,2026-02-28,810825.0,0.05,1495
200067,2026-02-28,1767451.0,0.05,1495
208615,2026-02-28,2704244.0,0.04,1495
209344,2026-02-28,778090.0,0.04,1495
106355,2026-02-28,1264532.0,0.04,1495
223430,2026-02-28,765611.0,0.04,1495
132814,2026-02-28,285000.0,0.03,1495
132509,2026-02-28,561104.0,0.03,1495
100292,2026-02-28,1216705.0,0.02,1495
132700,2026-02-28,1593694.0,0.02,1495
218763,2026-02-28,120201.0,0.02,1495
100444,2026-02-28,369073.0,0.02,1495
229238,2026-02-28,100000.0,0.02,1495
209063,2026-02-28,427426.0,0.02,1495
219464,2026-02-28,251999.0,0.18,1495
100112,2026-02-28,33000000.0,4.82,2747
132454,2026-02-28,15900000.0,3.63,2747
100247,2026-02-28,70000000.0,3.53,2747
100180,2026-02-28,30000000.0,3.24,2747
132174,2026-02-28,19000000.0,3.18,2747
132725,2026-02-28,1790000.0,2.94,2747
100290,2026-02-28,170000.0,2.91,2747
221790,2026-02-28,7000000.0,2.85,2747
100510,2026-02-28,5153000.0,2.68,2747
100440,2026-02-28,23000000.0,2.58,2747
132488,2026-02-28,3300000.0,2.57,2747
100034,2026-02-28,21000000.0,2.54,2747
222055,2026-02-28,4300000.0,2.52,2747
271875,2026-02-28,20174466.0,2.48,2747
100387,2026-02-28,770000.0,2.44,2747
209867,2026-02-28,133623919.0,2.27,2747
100325,2026-02-28,13000000.0,2.20,2747
100209,2026-02-28,11947458.0,1.89,2747
219300,2026-02-28,33000000.0,1.73,2747
132921,2026-02-28,9000000.0,1.66,2747
223595,2026-02-28,3397398.0,1.59,2747
100820,2026-02-28,5500000.0,1.59,2747
233063,2026-02-28,22357457.0,1.46,2747
132683,2026-02-28,2900000.0,1.36,2747
132540,2026-02-28,4000000.0,1.28,2747
132827,2026-02-28,317411.0,1.24,2747
208461,2026-02-28,19000000.0,1.13,2747
132830,2026-02-28,5300000.0,1.07,2747
317635,2026-02-28,70000000.0,1.00,2747
132555,2026-02-28,20587157.0,0.96,2747
218071,2026-02-28,7000000.0,0.93,2747
220018,2026-02-28,4491899.0,0.83,2747
293862,2026-02-28,18971178.0,0.70,2747
323093,2026-02-28,35403347.0,0.69,2747
100459,2026-02-28,430000.0,0.59,2747
132478,2026-02-28,2983652.0,0.58,2747
205198,2026-02-28,2000000.0,0.48,2747
105533,2026-02-28,7700000.0,0.46,2747
132898,2026-02-28,11000000.0,0.40,2747
132286,2026-02-28,2057654.0,0.31,2747
223430,2026-02-28,5000000.0,0.24,2747
294253,2026-02-28,7322274.0,0.19,2747
209550,2026-02-28,3331748.0,0.18,2747
130517,2026-02-28,2533988.0,0.11,2747
218036,2026-02-28,80000.0,0.00,2747
100530,2026-02-28,4700.0,0.00,2747
