fincode,invdate,noshares,percent_aum,schemecode
100820,2026-04-30,2664175,1.21,33151
205198,2026-04-30,3310502,1.08,33151
222055,2026-04-30,1325138,1.06,33151
132755,2026-04-30,3763557,1.03,33151
100251,2026-04-30,1302483,1.00,33151
100180,2026-04-30,38755715,10.74,3641
100325,2026-04-30,17104151,8.79,3641
132174,2026-04-30,18104003,8.21,3641
132454,2026-04-30,7772642,5.27,3641
100510,2026-04-30,2973236,4.29,3641
100112,2026-04-30,10508459,4.03,3641
100209,2026-04-30,8878573,3.77,3641
132215,2026-04-30,7265795,3.31,3641
100875,2026-04-30,24407366,2.76,3641
100247,2026-04-30,18642990,2.57,3641
100520,2026-04-30,2262876,2.52,3641
132540,2026-04-30,2585950,2.30,3641
100034,2026-04-30,6774387,2.28,3641
100696,2026-04-30,2247205,1.82,3641
124715,2026-04-30,2681233,1.74,3641
132555,2026-04-30,12005322,1.72,3641
100114,2026-04-30,1044944,1.65,3641
252306,2026-04-30,18241103,1.62,3641
132500,2026-04-30,332281,1.59,3641
100470,2026-04-30,20930411,1.59,3641
100049,2026-04-30,9070045,1.40,3641
100440,2026-04-30,3665418,1.37,3641
132898,2026-04-30,11469001,1.31,3641
132538,2026-04-30,299882,1.25,3641
111218,2026-04-30,3546265,1.19,3641
132281,2026-04-30,2672237,1.15,3641
132921,2026-04-30,1868167,1.11,3641
100228,2026-04-30,2374257,1.08,3641
100312,2026-04-30,9836953,1.06,3641
200132,2026-04-30,280582,1.01,3641
100820,2026-04-30,1144976,1.01,3641
219300,2026-04-30,5749373,0.99,3641
100300,2026-04-30,964063,0.97,3641
100790,2026-04-30,1815635,0.95,3641
205198,2026-04-30,1461590,0.92,3641
105200,2026-04-30,348491,0.89,3641
222055,2026-04-30,572847,0.88,3641
132755,2026-04-30,1607646,0.85,3641
100251,2026-04-30,561872,0.84,3641
211385,2026-04-30,1137333,0.74,3641
229365,2026-04-30,8304912,0.73,3641
100124,2026-04-30,1543156,0.73,3641
108869,2026-04-30,260580,0.71,3641
100800,2026-04-30,1648875,0.68,3641
218071,2026-04-30,1884236,0.67,3641
100087,2026-04-30,1424666,0.67,3641
100570,2026-04-30,5303534,0.65,3641
112599,2026-04-30,725689,0.63,3641
217389,2026-04-30,2723128,0.57,3641
107685,2026-04-30,7236772,0.52,3641
100034,2026-04-30,15053000,6.36,3461
132174,2026-04-30,10936000,6.23,3461
252306,2026-04-30,50465000,5.62,3461
100180,2026-04-30,15481600,5.39,3461
100114,2026-04-30,2047500,4.05,3461
223595,2026-04-30,1919250,3.97,3461
100247,2026-04-30,20786000,3.59,3461
132454,2026-04-30,3765385,3.20,3461
132777,2026-04-30,7130500,3.13,3461
210072,2026-04-30,610800,3.08,3461
210590,2026-04-30,1373000,2.97,3461
132541,2026-04-30,5377960,2.90,3461
216156,2026-04-30,1366500,2.63,3461
100251,2026-04-30,1295200,2.42,3461
105200,2026-04-30,691250,2.22,3461
100520,2026-04-30,1574200,2.20,3461
132500,2026-04-30,364300,2.19,3461
211337,2026-04-30,516500,1.89,3461
132830,2026-04-30,2679800,1.85,3461
279664,2026-04-30,3415608,1.72,3461
132331,2026-04-30,1334614,1.70,3461
218763,2026-04-30,2560250,1.58,3461
100420,2026-04-30,691300,1.31,3461
132488,2026-04-30,424000,1.24,3461
100790,2026-04-30,1780700,1.17,3461
131642,2026-04-30,3116000,1.09,3461
100820,2026-04-30,984800,1.09,3461
100331,2026-04-30,1730000,1.07,3461
117354,2026-04-30,1880000,1.05,3461
286335,2026-04-30,2274000,1.04,3461
123642,2026-04-30,742057,1.02,3461
100093,2026-04-30,2715000,1.00,3461
106076,2026-04-30,1385000,0.98,3461
109480,2026-04-30,4596445,0.98,3461
131768,2026-04-30,1400000,0.95,3461
229238,2026-04-30,1461500,0.94,3461
124494,2026-04-30,1240000,0.86,3461
267615,2026-04-30,1276000,0.79,3461
100387,2026-04-30,71850,0.78,3461
105790,2026-04-30,389161,0.72,3461
290269,2026-04-30,750000,0.71,3461
123395,2026-04-30,46600,0.70,3461
215367,2026-04-30,3212600,0.69,3461
305013,2026-04-30,35666122,0.65,3461
235355,2026-04-30,788274,0.62,3461
301912,2026-04-30,1640000,0.61,3461
208727,2026-04-30,1280000,0.59,3461
132827,2026-04-30,35300,0.59,3461
222255,2026-04-30,914115,0.55,3461
209373,2026-04-30,2269000,0.48,3461
297629,2026-04-30,2030000,0.44,3461
233156,2026-04-30,1700000,0.37,3461
228465,2026-04-30,1959838,0.31,3461
211969,2026-04-30,1345431,0.31,3461
100209,2026-04-30,389900,0.21,3461
116068,2026-04-30,445050,0.00,3461
217805,2026-04-30,161752,0.00,3461
112424,2026-04-30,6325000,0.00,3461
115003,2026-04-30,6154,0.00,3461
279527,2026-04-30,20500000,2.32,2796
132155,2026-04-30,23350297,2.16,2796
100312,2026-04-30,11500000,1.95,2796
132720,2026-04-30,9232926,1.62,2796
132523,2026-04-30,7920476,1.61,2796
100469,2026-04-30,9000000,1.46,2796
100247,2026-04-30,6696701,1.45,2796
209967,2026-04-30,6200000,1.44,2796
100325,2026-04-30,1720000,1.39,2796
100084,2026-04-30,12966355,1.38,2796
209373,2026-04-30,5000000,1.32,2796
132461,2026-04-30,21000000,1.30,2796
112070,2026-04-30,3260348,1.18,2796
100180,2026-04-30,2662000,1.16,2796
296214,2026-04-30,30500000,1.13,2796
216369,2026-04-30,22800000,1.07,2796
289108,2026-04-30,4044368,1.07,2796
130117,2026-04-30,461361,0.88,2796
132630,2026-04-30,2180000,0.87,2796
117334,2026-04-30,12000000,0.82,2796
130965,2026-04-30,10000000,0.81,2796
200091,2026-04-30,2471200,0.69,2796
209587,2026-04-30,4740000,0.68,2796
100875,2026-04-30,3800000,0.68,2796
106395,2026-04-30,600000,0.67,2796
100113,2026-04-30,6173203,0.65,2796
293862,2026-04-30,4000000,0.61,2796
224623,2026-04-30,8500000,0.60,2796
100096,2026-04-30,2400000,0.60,2796
132134,2026-04-30,3900000,0.58,2796
100112,2026-04-30,950000,0.57,2796
132215,2026-04-30,800000,0.57,2796
107880,2026-04-30,3374277,0.57,2796
297629,2026-04-30,2000000,0.55,2796
132281,2026-04-30,780000,0.53,2796
200515,2026-04-30,63550,0.53,2796
132313,2026-04-30,2628636,0.51,2796
302988,2026-04-30,3300000,0.49,2796
205198,2026-04-30,500000,0.49,2796
122287,2026-04-30,561076,0.40,2796
132755,2026-04-30,465000,0.39,2796
100830,2026-04-30,300000,0.36,2796
317635,2026-04-30,5000000,0.35,2796
107685,2026-04-30,3000000,0.34,2796
102090,2026-04-30,3338867,0.34,2796
216156,2026-04-30,135247,0.33,2796
210258,2026-04-30,1012032,0.29,2796
100292,2026-04-30,3044266,0.27,2796
131162,2026-04-30,1000000,0.25,2796
249675,2026-04-30,227100,0.24,2796
209420,2026-04-30,711574,0.23,2796
207778,2026-04-30,3080630,0.23,2796
100209,2026-04-30,349234,0.23,2796
100470,2026-04-30,1935803,0.23,2796
132174,2026-04-30,320000,0.23,2796
217376,2026-04-30,500000,0.23,2796
132454,2026-04-30,160000,0.17,2796
123716,2026-04-30,829665,0.16,2796
200057,2026-04-30,800000,0.15,2796
235355,2026-04-30,147079,0.15,2796
132432,2026-04-30,179171,0.13,2796
273033,2026-04-30,3465000,0.13,2796
222055,2026-04-30,50917,0.12,2796
215367,2026-04-30,384295,0.10,2796
237191,2026-04-30,282904,0.10,2796
208364,2026-04-30,41468,0.08,2796
100355,2026-04-30,500000,0.08,2796
132689,2026-04-30,75000,0.05,2796
275037,2026-04-30,658724,0.05,2796
320350,2026-04-30,497442,0.04,2796
216147,2026-04-30,22541,0.00,2796
208763,2026-04-30,781818,3.08,22139
217757,2026-04-30,3412100,2.18,22139
122275,2026-04-30,778933,2.12,22139
190003,2026-04-30,11630799,2.08,22139
132259,2026-04-30,270650,2.04,22139
207901,2026-04-30,884522,1.96,22139
100469,2026-04-30,10720900,1.88,22139
209147,2026-04-30,2682487,1.75,22139
132497,2026-04-30,784547,1.64,22139
132856,2026-04-30,13621000,1.60,22139
132178,2026-04-30,10297478,1.58,22139
105283,2026-04-30,1696994,1.56,22139
221033,2026-04-30,3574000,1.53,22139
119600,2026-04-30,2135279,1.48,22139
124558,2026-04-30,161529,1.48,22139
100405,2026-04-30,3198370,1.48,22139
120111,2026-04-30,915137,1.48,22139
211337,2026-04-30,294607,1.46,22139
208766,2026-04-30,802579,1.45,22139
132234,2026-04-30,5935887,1.45,22139
100233,2026-04-30,1990982,1.44,22139
132210,2026-04-30,8585072,1.41,22139
220869,2026-04-30,1796606,1.41,22139
209078,2026-04-30,2272093,1.40,22139
117569,2026-04-30,469999,1.39,22139
132892,2026-04-30,2821718,1.38,22139
132889,2026-04-30,2373250,1.36,22139
289108,2026-04-30,4710616,1.34,22139
215216,2026-04-30,271746,1.27,22139
114162,2026-04-30,16122300,1.27,22139
100144,2026-04-30,2019656,1.22,22139
200017,2026-04-30,1396732,1.22,22139
209232,2026-04-30,2944415,1.22,22139
209344,2026-04-30,4672221,1.19,22139
104973,2026-04-30,1238227,1.18,22139
209068,2026-04-30,5537200,1.14,22139
294388,2026-04-30,1980451,1.13,22139
132300,2026-04-30,1325150,1.13,22139
244937,2026-04-30,113336,1.11,22139
305799,2026-04-30,2004200,1.10,22139
132443,2026-04-30,338650,1.09,22139
213327,2026-04-30,8043000,1.08,22139
302427,2026-04-30,1514089,1.04,22139
216065,2026-04-30,2220017,1.02,22139
132504,2026-04-30,237654,0.99,22139
100840,2026-04-30,5069771,0.99,22139
225154,2026-04-30,186518,0.91,22139
213429,2026-04-30,12388561,0.89,22139
132630,2026-04-30,2063023,0.89,22139
271867,2026-04-30,1282134,0.86,22139
132636,2026-04-30,3046147,0.85,22139
132784,2026-04-30,957695,0.84,22139
211740,2026-04-30,1007250,0.83,22139
121016,2026-04-30,4749000,0.80,22139
223187,2026-04-30,317470,0.78,22139
100003,2026-04-30,1816302,0.78,22139
303180,2026-04-30,449520,0.77,22139
200115,2026-04-30,1630400,0.76,22139
208045,2026-04-30,9588600,0.73,22139
100125,2026-04-30,1406515,0.72,22139
208099,2026-04-30,675192,0.69,22139
200515,2026-04-30,75050,0.67,22139
220018,2026-04-30,627271,0.64,22139
315904,2026-04-30,24650172,0.63,22139
222255,2026-04-30,776897,0.63,22139
100040,2026-04-30,684781,0.62,22139
269404,2026-04-30,344049,0.62,22139
209902,2026-04-30,3178470,0.60,22139
132539,2026-04-30,864527,0.59,22139
209220,2026-04-30,1113424,0.59,22139
229852,2026-04-30,4894899,0.58,22139
124494,2026-04-30,606800,0.57,22139
100940,2026-04-30,5270722,0.56,22139
218756,2026-04-30,1378485,0.55,22139
222961,2026-04-30,525107,0.54,22139
212793,2026-04-30,1587136,0.54,22139
305013,2026-04-30,20583300,0.51,22139
278580,2026-04-30,11946815,0.51,22139
105355,2026-04-30,671080,0.50,22139
124200,2026-04-30,622492,0.50,22139
208607,2026-04-30,511000,0.50,22139
111072,2026-04-30,402280,0.49,22139
132548,2026-04-30,989226,0.48,22139
113375,2026-04-30,817648,0.47,22139
210590,2026-04-30,145469,0.43,22139
106767,2026-04-30,460300,0.43,22139
222264,2026-04-30,1261200,0.41,22139
208727,2026-04-30,637495,0.40,22139
132714,2026-04-30,1043856,0.36,22139
221842,2026-04-30,441074,0.35,22139
209099,2026-04-30,3868770,0.34,22139
293862,2026-04-30,2066120,0.34,22139
119126,2026-04-30,1124431,0.34,22139
131548,2026-04-30,1190611,0.34,22139
100378,2026-04-30,2440664,0.33,22139
307061,2026-04-30,495211,0.32,22139
200094,2026-04-30,2289240,0.30,22139
100163,2026-04-30,214900,0.30,22139
132809,2026-04-30,2257775,0.29,22139
316263,2026-04-30,468857,0.26,22139
208345,2026-04-30,4082217,0.23,22139
221645,2026-04-30,523185,0.21,22139
123025,2026-04-30,238115,0.21,22139
318597,2026-04-30,1001817,0.15,22139
210039,2026-04-30,207273,0.14,22139
126586,2026-04-30,457523,0.11,22139
227347,2026-04-30,65984,0.07,22139
100112,2026-04-30,5332894,3.83,8262
100180,2026-04-30,7187990,3.73,8262
132555,2026-04-30,12904816,3.46,8262
100325,2026-04-30,3358402,3.23,8262
190003,2026-04-30,15797160,3.12,8262
111218,2026-04-30,4493490,2.83,8262
100469,2026-04-30,14033500,2.71,8262
132174,2026-04-30,3117158,2.65,8262
217757,2026-04-30,3557400,2.50,8262
208766,2026-04-30,1070082,2.14,8262
100209,2026-04-30,2597054,2.06,8262
122275,2026-04-30,665373,2.00,8262
132814,2026-04-30,3418740,1.96,8262
100144,2026-04-30,2891316,1.93,8262
100440,2026-04-30,2703538,1.89,8262
132755,2026-04-30,1875820,1.86,8262
100510,2026-04-30,645189,1.74,8262
132286,2026-04-30,2057200,1.69,8262
132461,2026-04-30,22582753,1.66,8262
132234,2026-04-30,6088390,1.63,8262
209902,2026-04-30,7598349,1.58,8262
132454,2026-04-30,1237624,1.57,8262
100260,2026-04-30,2324433,1.46,8262
100182,2026-04-30,416818,1.43,8262
200091,2026-04-30,4215155,1.39,8262
132810,2026-04-30,4306097,1.30,8262
106395,2026-04-30,972513,1.30,8262
132508,2026-04-30,2472300,1.28,8262
209550,2026-04-30,3580035,1.24,8262
100696,2026-04-30,815090,1.23,8262
132215,2026-04-30,1409500,1.20,8262
100378,2026-04-30,7929144,1.19,8262
100038,2026-04-30,3257263,1.14,8262
111196,2026-04-30,1854100,1.08,8262
252076,2026-04-30,644844,1.08,8262
119600,2026-04-30,1380800,1.05,8262
100104,2026-04-30,4158491,1.05,8262
124715,2026-04-30,852000,1.04,8262
132784,2026-04-30,1061465,1.02,8262
132483,2026-04-30,10496942,0.95,8262
120111,2026-04-30,531381,0.95,8262
100251,2026-04-30,336913,0.94,8262
114162,2026-04-30,10819288,0.94,8262
100163,2026-04-30,607700,0.92,8262
132808,2026-04-30,862356,0.89,8262
100550,2026-04-30,339800,0.87,8262
102986,2026-04-30,2096700,0.86,8262
219236,2026-04-30,322327,0.86,8262
220018,2026-04-30,737861,0.83,8262
241214,2026-04-30,9537715,0.83,8262
132500,2026-04-30,90660,0.81,8262
100040,2026-04-30,788900,0.79,8262
213327,2026-04-30,5208190,0.77,8262
132714,2026-04-30,2005627,0.76,8262
132889,2026-04-30,1181534,0.74,8262
100247,2026-04-30,2838285,0.73,8262
200047,2026-04-30,981167,0.73,8262
132856,2026-04-30,5200438,0.67,8262
100335,2026-04-30,1071797,0.66,8262
100520,2026-04-30,307725,0.64,8262
107685,2026-04-30,4668857,0.63,8262
215367,2026-04-30,1896500,0.61,8262
104067,2026-04-30,1663089,0.57,8262
132827,2026-04-30,22842,0.56,8262
200094,2026-04-30,3696367,0.53,8262
100470,2026-04-30,3657000,0.52,8262
200020,2026-04-30,911926,0.48,8262
303107,2026-04-30,3386236,0.47,8262
132281,2026-04-30,576971,0.47,8262
106285,2026-04-30,136540,0.44,8262
132162,2026-04-30,1703078,0.41,8262
210481,2026-04-30,494874,0.40,8262
209078,2026-04-30,594015,0.40,8262
107880,2026-04-30,1550763,0.31,8262
316263,2026-04-30,470630,0.28,8262
200046,2026-04-30,3196913,0.27,8262
103960,2026-04-30,121701,0.25,8262
218756,2026-04-30,548623,0.24,8262
132432,2026-04-30,263038,0.23,8262
100380,2026-04-30,466283,0.20,8262
131548,2026-04-30,365300,0.11,8262
207901,2026-04-30,1886867,5.13,611
122275,2026-04-30,1480842,4.94,611
302988,2026-04-30,24497300,4.85,611
296765,2026-04-30,188451,4.72,611
322541,2026-04-30,24168433,3.88,611
100469,2026-04-30,18001186,3.86,611
111072,2026-04-30,2353361,3.51,611
254493,2026-04-30,2759200,3.43,611
233063,2026-04-30,8367800,3.23,611
100049,2026-04-30,9331445,3.01,611
210949,2026-04-30,1723811,2.99,611
132814,2026-04-30,4174451,2.66,611
100103,2026-04-30,9989234,2.63,611
211337,2026-04-30,429520,2.60,611
208364,2026-04-30,902345,2.22,611
100257,2026-04-30,1230763,2.12,611
132497,2026-04-30,793700,2.03,611
208766,2026-04-30,884382,1.96,611
209078,2026-04-30,2516410,1.90,611
310018,2026-04-30,615198,1.87,611
100163,2026-04-30,1108021,1.86,611
132210,2026-04-30,9226374,1.86,611
132259,2026-04-30,200725,1.85,611
222961,2026-04-30,1334128,1.69,611
223658,2026-04-30,1870530,1.61,611
200091,2026-04-30,3959810,1.45,611
317139,2026-04-30,17117869,1.40,611
100493,2026-04-30,936882,1.32,611
100312,2026-04-30,5844445,1.31,611
218764,2026-04-30,4373100,1.31,611
124494,2026-04-30,979147,1.12,611
132234,2026-04-30,3562312,1.06,611
208461,2026-04-30,2534165,1.06,611
294388,2026-04-30,1445908,1.01,611
288028,2026-04-30,749084,0.98,611
223187,2026-04-30,324046,0.98,611
211840,2026-04-30,568774,0.95,611
100470,2026-04-30,5677520,0.90,611
123025,2026-04-30,808612,0.85,611
111218,2026-04-30,1191304,0.83,611
222554,2026-04-30,265768,0.81,611
117569,2026-04-30,211844,0.77,611
100411,2026-04-30,244105,0.74,611
207872,2026-04-30,651861,0.74,611
242461,2026-04-30,2859218,0.74,611
100440,2026-04-30,926431,0.72,611
307061,2026-04-30,883400,0.70,611
228049,2026-04-30,1172004,0.67,611
190059,2026-04-30,453791,0.65,611
100228,2026-04-30,634373,0.60,611
105790,2026-04-30,151498,0.47,611
209373,2026-04-30,1321671,0.46,611
132286,2026-04-30,501660,0.46,611
200017,2026-04-30,275995,0.29,611
105714,2026-04-30,181446,0.14,611
209068,2026-04-30,397343,0.10,611
123398,2026-04-30,85076,0.09,611
100092,2026-04-30,16493,0.05,611
100480,2026-04-30,12909,0.05,611
221790,2026-04-30,15578,0.04,611
100271,2026-04-30,31718,0.04,611
278580,2026-04-30,697653,0.04,611
132541,2026-04-30,40297,0.04,611
219700,2026-04-30,16500,0.03,611
132644,2026-04-30,6993,0.03,611
294320,2026-04-30,47200,0.03,611
210072,2026-04-30,2669,0.02,611
293862,2026-04-30,96900,0.02,611
100850,2026-04-30,34000,0.02,611
279664,2026-04-30,19180,0.02,611
210590,2026-04-30,4236,0.02,611
190071,2026-04-30,3068,0.01,611
305013,2026-04-30,288634,0.01,611
132488,2026-04-30,1762,0.01,611
222055,2026-04-30,2463,0.01,611
218071,2026-04-30,10445,0.01,611
100093,2026-04-30,12427,0.01,611
132523,2026-04-30,20600,0.01,611
100477,2026-04-30,41992,0.01,611
252306,2026-04-30,26094,0.00,611
100488,2026-04-30,113,0.00,611
132343,2026-04-30,800,0.00,611
200515,2026-04-30,124,0.00,611
132720,2026-04-30,5225,0.00,611
100067,2026-04-30,600,0.00,611
100400,2026-04-30,425,0.00,611
235955,2026-04-30,140,0.00,611
100180,2026-04-30,14231270,9.11,3626
132174,2026-04-30,7668400,8.04,3626
100325,2026-04-30,4795093,5.69,3626
100209,2026-04-30,5005170,4.91,3626
100247,2026-04-30,14032045,4.46,3626
100510,2026-04-30,1269238,4.23,3626
132454,2026-04-30,2661581,4.17,3626
100034,2026-04-30,5098481,3.96,3626
252306,2026-04-30,13229639,2.71,3626
132215,2026-04-30,2381792,2.51,3626
132538,2026-04-30,211312,2.03,3626
223595,2026-04-30,499559,1.90,3626
100520,2026-04-30,678726,1.74,3626
219494,2026-04-30,462426,1.66,3626
132500,2026-04-30,147414,1.63,3626
100112,2026-04-30,1832340,1.62,3626
132540,2026-04-30,744598,1.53,3626
100114,2026-04-30,389026,1.42,3626
217389,2026-04-30,2840355,1.38,3626
100800,2026-04-30,1432141,1.36,3626
100312,2026-04-30,5233748,1.30,3626
100820,2026-04-30,637856,1.29,3626
216156,2026-04-30,362067,1.28,3626
100875,2026-04-30,4832556,1.26,3626
132755,2026-04-30,994282,1.22,3626
132508,2026-04-30,1845106,1.17,3626
100570,2026-04-30,4054257,1.15,3626
132921,2026-04-30,818174,1.13,3626
200132,2026-04-30,133804,1.11,3626
100470,2026-04-30,6311029,1.11,3626
219300,2026-04-30,2761594,1.10,3626
209550,2026-04-30,2547132,1.09,3626
100257,2026-04-30,490344,0.94,3626
235506,2026-04-30,2367268,0.94,3626
132187,2026-04-30,1220050,0.93,3626
132777,2026-04-30,1118525,0.90,3626
132830,2026-04-30,668666,0.85,3626
208607,2026-04-30,635000,0.84,3626
210072,2026-04-30,88686,0.82,3626
215367,2026-04-30,2067993,0.82,3626
117334,2026-04-30,7612012,0.77,3626
254493,2026-04-30,552607,0.76,3626
132868,2026-04-30,1567537,0.76,3626
100251,2026-04-30,208993,0.72,3626
211385,2026-04-30,431078,0.65,3626
208727,2026-04-30,650512,0.55,3626
208361,2026-04-30,361183,0.54,3626
100124,2026-04-30,495000,0.54,3626
208280,2026-04-30,236230,0.53,3626
211337,2026-04-30,76967,0.52,3626
132281,2026-04-30,507884,0.51,3626
124715,2026-04-30,328504,0.49,3626
132424,2026-04-30,501788,0.44,3626
222055,2026-04-30,100861,0.36,3626
102355,2026-04-30,146981,0.26,3626
100547,2026-04-30,1022558,0.25,3626
103806,2026-04-30,116405,0.24,3626
214179,2026-04-30,479754,0.24,3626
132898,2026-04-30,873582,0.23,3626
107685,2026-04-30,1294648,0.22,3626
117354,2026-04-30,152523,0.16,3626
324997,2026-04-30,1017048,0.10,3626
324996,2026-04-30,1017048,0.10,3626
226019,2026-04-30,1017048,0.10,3626
217126,2026-04-30,1017048,0.10,3626
217797,2026-04-30,181679,0.00,3626
254493,2026-04-30,1700000,2.43,3628
211337,2026-04-30,320000,2.22,3628
269404,2026-04-30,880000,2.22,3628
100271,2026-04-30,1550000,2.10,3628
132667,2026-04-30,44000000,2.09,3628
103100,2026-04-30,1300000,1.96,3628
208766,2026-04-30,760000,1.93,3628
100469,2026-04-30,7700000,1.89,3628
190059,2026-04-30,1126691,1.84,3628
132331,2026-04-30,750000,1.81,3628
100067,2026-04-30,1150000,1.75,3628
100182,2026-04-30,400000,1.75,3628
132541,2026-04-30,1700000,1.74,3628
124804,2026-04-30,1447656,1.72,3628
111218,2026-04-30,2100000,1.69,3628
132757,2026-04-30,165000,1.66,3628
286335,2026-04-30,1900000,1.65,3628
105790,2026-04-30,460000,1.62,3628
132525,2026-04-30,23500000,1.58,3628
100257,2026-04-30,730000,1.44,3628
210590,2026-04-30,350000,1.44,3628
132644,2026-04-30,315000,1.43,3628
132830,2026-04-30,1085000,1.42,3628
132777,2026-04-30,1700000,1.42,3628
207872,2026-04-30,1070000,1.39,3628
131642,2026-04-30,1995000,1.32,3628
100493,2026-04-30,800000,1.29,3628
293862,2026-04-30,5400000,1.25,3628
103806,2026-04-30,577500,1.25,3628
132296,2026-04-30,600000,1.24,3628
278580,2026-04-30,20000000,1.19,3628
210072,2026-04-30,123500,1.18,3628
126299,2026-04-30,600000,1.17,3628
122113,2026-04-30,395433,1.16,3628
215477,2026-04-30,565000,1.13,3628
122275,2026-04-30,280000,1.07,3628
106395,2026-04-30,625000,1.06,3628
200091,2026-04-30,2500000,1.05,3628
132508,2026-04-30,1570000,1.03,3628
215367,2026-04-30,2500000,1.02,3628
109480,2026-04-30,2500000,1.01,3628
106076,2026-04-30,745000,1.01,3628
221842,2026-04-30,900000,1.00,3628
132725,2026-04-30,75000,0.99,3628
100680,2026-04-30,245000,0.99,3628
318678,2026-04-30,7000000,0.96,3628
208461,2026-04-30,2000000,0.96,3628
208607,2026-04-30,704000,0.96,3628
117354,2026-04-30,900000,0.96,3628
218756,2026-04-30,1700000,0.96,3628
190003,2026-04-30,3775000,0.95,3628
100113,2026-04-30,6000000,0.95,3628
132814,2026-04-30,1300000,0.95,3628
317635,2026-04-30,9000000,0.94,3628
111243,2026-04-30,700000,0.94,3628
305013,2026-04-30,26400000,0.92,3628
100233,2026-04-30,900000,0.92,3628
217379,2026-04-30,600000,0.91,3628
289108,2026-04-30,2220715,0.89,3628
218763,2026-04-30,750000,0.88,3628
293380,2026-04-30,533000,0.87,3628
209078,2026-04-30,1000000,0.86,3628
279664,2026-04-30,900000,0.86,3628
132779,2026-04-30,575000,0.85,3628
210036,2026-04-30,1320000,0.83,3628
228974,2026-04-30,915000,0.81,3628
132504,2026-04-30,137897,0.81,3628
249927,2026-04-30,2450000,0.80,3628
132187,2026-04-30,1000000,0.78,3628
222255,2026-04-30,690000,0.78,3628
235355,2026-04-30,515000,0.77,3628
208727,2026-04-30,869863,0.76,3628
200055,2026-04-30,2500000,0.76,3628
100049,2026-04-30,2000000,0.74,3628
102355,2026-04-30,370000,0.68,3628
294320,2026-04-30,1050000,0.68,3628
200020,2026-04-30,950000,0.64,3628
200094,2026-04-30,3222026,0.59,3628
132522,2026-04-30,2250000,0.53,3628
209232,2026-04-30,855000,0.50,3628
