fincode,invdate,noshares,percent_aum,schemecode
100096,2026-08-31,41911982,1.47,1305
100530,2026-08-31,312244,1.44,1305
132683,2026-08-31,3393239,1.33,1305
289108,2026-08-31,31539800,1.33,1305
252306,2026-08-31,42950392,1.30,1305
190003,2026-08-31,39202000,1.26,1305
100493,2026-08-31,6436155,1.25,1305
132187,2026-08-31,11803238,1.11,1305
106395,2026-08-31,6148131,1.08,1305
209078,2026-08-31,9935242,1.08,1305
217400,2026-08-31,20603336,1.08,1305
100850,2026-08-31,14108139,0.96,1305
132805,2026-08-31,27597099,0.91,1305
117354,2026-08-31,7855564,0.90,1305
217379,2026-08-31,5996123,0.87,1305
221033,2026-08-31,12002549,0.84,1305
100495,2026-08-31,2971580,0.82,1305
132424,2026-08-31,9870558,0.82,1305
100403,2026-08-31,7211207,0.80,1305
132129,2026-08-31,14918049,0.76,1305
214179,2026-08-31,10066153,0.76,1305
132210,2026-08-31,33333333,0.71,1305
210072,2026-08-31,514290,0.71,1305
132514,2026-08-31,51141859,0.71,1305
322950,2026-08-31,2353023,0.65,1305
280713,2026-08-31,28767054,0.63,1305
295872,2026-08-31,1386604,0.60,1305
122113,2026-08-31,1954416,0.57,1305
100410,2026-08-31,4745926,0.56,1305
109930,2026-08-31,1657525,0.54,1305
100101,2026-08-31,8151786,0.42,1305
132466,2026-08-31,340648,0.39,1305
124208,2026-08-31,7731125,0.37,1305
132522,2026-08-31,12991908,0.36,1305
100472,2026-08-31,2353023,0.34,1305
102986,2026-08-31,6244601,0.33,1305
104973,2026-08-31,2264620,0.31,1305
132714,2026-08-31,8032350,0.31,1305
132174,2026-08-31,39244463,5.32,1273
100180,2026-08-31,62464555,4.13,1273
100325,2026-08-31,31400311,3.74,1273
100112,2026-08-31,35000000,3.46,1273
132454,2026-08-31,17323283,2.93,1273
132215,2026-08-31,22125438,2.68,1273
100510,2026-08-31,6879083,2.59,1273
132555,2026-08-31,63500000,1.94,1273
252306,2026-08-31,53965593,1.65,1273
219300,2026-08-31,42800000,1.60,1273
100209,2026-08-31,15000000,1.59,1273
124715,2026-08-31,8346339,1.54,1273
100247,2026-08-31,38967751,1.52,1273
132500,2026-08-31,1155126,1.46,1273
132281,2026-08-31,10104420,1.24,1273
132540,2026-08-31,5377541,1.20,1273
222055,2026-08-31,2422827,1.18,1273
217376,2026-08-31,30392970,1.18,1273
100257,2026-08-31,5686457,1.16,1273
100875,2026-08-31,42854974,1.02,1273
100520,2026-08-31,2858563,0.87,1273
211385,2026-08-31,5333809,0.87,1273
208361,2026-08-31,3973073,0.82,1273
132155,2026-08-31,49063637,0.81,1273
132488,2026-08-31,888857,0.78,1273
132134,2026-08-31,30000000,0.67,1273
100470,2026-08-31,37885014,0.65,1273
132259,2026-08-31,380000,0.63,1273
100547,2026-08-31,20733638,0.63,1273
132187,2026-08-31,6500000,0.62,1273
100104,2026-08-31,17635176,0.60,1273
132810,2026-08-31,18500000,0.58,1273
237831,2026-08-31,17275875,0.55,1273
200055,2026-08-31,17000000,0.51,1273
286335,2026-08-31,4904394,0.50,1273
111243,2026-08-31,2692272,0.47,1273
132286,2026-08-31,4228806,0.47,1273
124494,2026-08-31,2497123,0.46,1273
132538,2026-08-31,431592,0.46,1273
219494,2026-08-31,983882,0.44,1273
124804,2026-08-31,2700437,0.43,1273
200132,2026-08-31,377629,0.43,1273
217396,2026-08-31,29777670,0.43,1273
100048,2026-08-31,2143066,0.39,1273
100825,2026-08-31,800928,0.39,1273
105242,2026-08-31,347714,0.39,1273
223187,2026-08-31,1148036,0.39,1273
220869,2026-08-31,4254456,0.39,1273
317635,2026-08-31,37905983,0.39,1273
297249,2026-08-31,6053340,0.39,1273
205198,2026-08-31,2000000,0.38,1273
100877,2026-08-31,9000000,0.37,1273
100493,2026-08-31,1869073,0.37,1273
208264,2026-08-31,23000000,0.36,1273
278701,2026-08-31,6682615,0.33,1273
200115,2026-08-31,4200000,0.32,1273
100425,2026-08-31,8174656,0.31,1273
100530,2026-08-31,65972,0.31,1273
100696,2026-08-31,1717714,0.31,1273
254962,2026-08-31,1777052,0.30,1273
124667,2026-08-31,4486192,0.29,1273
132432,2026-08-31,2115857,0.29,1273
132129,2026-08-31,5433175,0.28,1273
126299,2026-08-31,1257231,0.28,1273
100312,2026-08-31,13070826,0.28,1273
212705,2026-08-31,2100000,0.25,1273
122287,2026-08-31,1946606,0.25,1273
208745,2026-08-31,6450000,0.25,1273
267615,2026-08-31,2005198,0.24,1273
100252,2026-08-31,137268,0.24,1273
212427,2026-08-31,458965,0.23,1273
208238,2026-08-31,1250000,0.23,1273
200043,2026-08-31,4957308,0.23,1273
216369,2026-08-31,29879361,0.21,1273
132856,2026-08-31,12000000,0.21,1273
100251,2026-08-31,789690,0.21,1273
322541,2026-08-31,11028289,0.20,1273
132296,2026-08-31,885046,0.20,1273
106590,2026-08-31,6278237,0.19,1273
132755,2026-08-31,1238484,0.19,1273
207778,2026-08-31,15834080,0.18,1273
297629,2026-08-31,4143548,0.18,1273
255331,2026-08-31,1230913,0.18,1273
100477,2026-08-31,10629062,0.17,1273
100084,2026-08-31,12780789,0.17,1273
322918,2026-08-31,3904156,0.17,1273
100820,2026-08-31,643542,0.16,1273
280713,2026-08-31,7400000,0.16,1273
208196,2026-08-31,636090,0.15,1273
100093,2026-08-31,1691759,0.14,1273
100087,2026-08-31,1060783,0.14,1273
111218,2026-08-31,1375000,0.14,1273
132868,2026-08-31,2000000,0.13,1273
217389,2026-08-31,2610766,0.13,1273
209979,2026-08-31,1197585,0.12,1273
117300,2026-08-31,6327000,0.12,1273
279527,2026-08-31,7407260,0.11,1273
100124,2026-08-31,1000000,0.11,1273
132777,2026-08-31,936220,0.11,1273
229365,2026-08-31,4980933,0.11,1273
208607,2026-08-31,667057,0.11,1273
225051,2026-08-31,1877975,0.11,1273
293862,2026-08-31,4000000,0.11,1273
100570,2026-08-31,3904156,0.11,1273
100238,2026-08-31,1430972,0.11,1273
223595,2026-08-31,287665,0.10,1273
126612,2026-08-31,227052,0.10,1273
208461,2026-08-31,1978533,0.10,1273
132514,2026-08-31,6502880,0.09,1273
215367,2026-08-31,2009652,0.09,1273
321331,2026-08-31,1590399,0.08,1273
209492,2026-08-31,999852,0.08,1273
316052,2026-08-31,2933343,0.07,1273
235955,2026-08-31,618556,0.07,1273
222822,2026-08-31,7313200,0.07,1273
105537,2026-08-31,8160030,0.07,1273
228974,2026-08-31,509588,0.06,1273
213327,2026-08-31,3300000,0.06,1273
318678,2026-08-31,4147692,0.06,1273
321652,2026-08-31,3023499,0.06,1273
216147,2026-08-31,2112854,0.06,1273
254493,2026-08-31,359723,0.06,1273
132822,2026-08-31,44528169,0.06,1273
207872,2026-08-31,345102,0.05,1273
210590,2026-08-31,100000,0.05,1273
132779,2026-08-31,484632,0.05,1273
105533,2026-08-31,937597,0.05,1273
314345,2026-08-31,1313506,0.04,1273
100830,2026-08-31,200000,0.04,1273
208045,2026-08-31,2967752,0.04,1273
132843,2026-08-31,500000,0.04,1273
208364,2026-08-31,134574,0.04,1273
132921,2026-08-31,215231,0.03,1273
229218,2026-08-31,952417,0.03,1273
132370,2026-08-31,569833,0.03,1273
232353,2026-08-31,969882,0.03,1273
223586,2026-08-31,607230,0.03,1273
210949,2026-08-31,60161,0.02,1273
228460,2026-08-31,1950124,0.02,1273
307744,2026-08-31,1113681,0.02,1273
100085,2026-08-31,620921,0.02,1273
106395,2026-08-31,133734,0.02,1273
273557,2026-08-31,912850,0.02,1273
220350,2026-08-31,611641,0.02,1273
316572,2026-08-31,504030,0.02,1273
221033,2026-08-31,92791,0.01,1273
304701,2026-08-31,458949,0.01,1273
208099,2026-08-31,81119,0.01,1273
311741,2026-08-31,220323,0.01,1273
241214,2026-08-31,900000,0.01,1273
209097,2026-08-31,600000,0.01,1273
323819,2026-08-31,1033648,0.01,1273
217400,2026-08-31,225476,0.01,1273
131426,2026-08-31,564812,0.01,1273
100770,2026-08-31,220000,0.01,1273
132477,2026-08-31,704503,0.01,1273
112070,2026-08-31,170402,0.01,1273
209550,2026-08-31,389122,0.01,1273
222276,2026-08-31,4587241,0.00,1273
303704,2026-08-31,32201,0.00,1273
209967,2026-08-31,5342,0.00,1273
323597,2026-08-31,1120219,0.00,1273
271118,2026-08-31,8083148,0.00,1273
231273,2026-08-31,102953,0.00,1273
100800,2026-08-31,4556,0.00,1273
132174,2026-08-31,27000000,4.43,2747
132725,2026-08-31,1790000,4.06,2747
100112,2026-08-31,33000000,3.95,2747
100247,2026-08-31,70000000,3.31,2747
271875,2026-08-31,19000000,3.04,2747
209867,2026-08-31,130000000,2.90,2747
100034,2026-08-31,23000000,2.74,2747
100290,2026-08-31,170000,2.56,2747
112599,2026-08-31,7460874,2.41,2747
222055,2026-08-31,4000000,2.36,2747
217376,2026-08-31,50000000,2.36,2747
221790,2026-08-31,7000000,2.35,2747
100510,2026-08-31,5153000,2.35,2747
223595,2026-08-31,5250000,2.31,2747
132454,2026-08-31,11000000,2.25,2747
100325,2026-08-31,15000000,2.16,2747
100180,2026-08-31,27000000,2.16,2747
132488,2026-08-31,1900000,2.03,2747
132541,2026-08-31,9000000,2.02,2747
132540,2026-08-31,7000000,1.89,2747
233063,2026-08-31,23000000,1.72,2747
100209,2026-08-31,13000000,1.66,2747
100820,2026-08-31,5500000,1.65,2747
208461,2026-08-31,25000000,1.47,2747
132683,2026-08-31,2900000,1.39,2747
132827,2026-08-31,317411,1.28,2747
132868,2026-08-31,13000000,1.01,2747
132286,2026-08-31,7000000,0.94,2747
100387,2026-08-31,350550,0.92,2747
132830,2026-08-31,5300000,0.91,2747
317635,2026-08-31,70000000,0.87,2747
219300,2026-08-31,19000000,0.86,2747
218071,2026-08-31,7000000,0.82,2747
323093,2026-08-31,35403347,0.82,2747
132478,2026-08-31,5000000,0.74,2747
124715,2026-08-31,2998232,0.67,2747
100875,2026-08-31,23000000,0.66,2747
220018,2026-08-31,2905169,0.61,2747
105533,2026-08-31,7107314,0.46,2747
100459,2026-08-31,430000,0.39,2747
117354,2026-08-31,2222375,0.31,2747
209550,2026-08-31,3331748,0.15,2747
293862,2026-08-31,4203982,0.13,2747
218036,2026-08-31,80000,0.00,2747
100530,2026-08-31,4700,0.00,2747
100103,2026-08-31,34508595,1.85,12758
223658,2026-08-31,19307704,1.82,12758
132259,2026-08-31,808204,1.73,12758
100180,2026-08-31,19954929,1.71,12758
190003,2026-08-31,31907252,1.34,12758
100112,2026-08-31,10000000,1.28,12758
100403,2026-08-31,8522020,1.24,12758
287433,2026-08-31,24487415,1.19,12758
209147,2026-08-31,6563832,1.16,12758
208766,2026-08-31,2800000,1.15,12758
307061,2026-08-31,3879742,1.12,12758
131335,2026-08-31,17132587,1.10,12758
100241,2026-08-31,4525148,1.04,12758
132477,2026-08-31,41391115,0.95,12758
100123,2026-08-31,677636,0.95,12758
132215,2026-08-31,5977976,0.94,12758
100038,2026-08-31,11131698,0.93,12758
113683,2026-08-31,27587015,0.89,12758
222961,2026-08-31,3400001,0.86,12758
132757,2026-08-31,642476,0.85,12758
269404,2026-08-31,2499222,0.84,12758
200017,2026-08-31,3450588,0.83,12758
215216,2026-08-31,597209,0.81,12758
208763,2026-08-31,954732,0.81,12758
221033,2026-08-31,8772707,0.80,12758
132497,2026-08-31,1427333,0.78,12758
100238,2026-08-31,8009151,0.78,12758
241214,2026-08-31,39089109,0.76,12758
131162,2026-08-31,16844801,0.74,12758
132331,2026-08-31,1674471,0.73,12758
304682,2026-08-31,3427297,0.72,12758
105283,2026-08-31,8218880,0.71,12758
207952,2026-08-31,24749675,0.69,12758
100696,2026-08-31,2895540,0.69,12758
100680,2026-08-31,1206103,0.68,12758
210072,2026-08-31,370644,0.67,12758
217757,2026-08-31,4748659,0.66,12758
209373,2026-08-31,13322540,0.65,12758
235355,2026-08-31,1832424,0.64,12758
219300,2026-08-31,13000000,0.63,12758
100133,2026-08-31,853782,0.63,12758
132796,2026-08-31,2480000,0.62,12758
207673,2026-08-31,26233343,0.61,12758
122287,2026-08-31,3622814,0.61,12758
132504,2026-08-31,567368,0.60,12758
303157,2026-08-31,5314611,0.60,12758
115030,2026-08-31,5102823,0.59,12758
102986,2026-08-31,8465828,0.59,12758
277169,2026-08-31,5830504,0.58,12758
208764,2026-08-31,8091739,0.58,12758
289108,2026-08-31,10517117,0.58,12758
226625,2026-08-31,15087423,0.56,12758
221645,2026-08-31,6118377,0.56,12758
321202,2026-08-31,8573332,0.56,12758
217389,2026-08-31,8549571,0.56,12758
106820,2026-08-31,661875,0.56,12758
113375,2026-08-31,4073740,0.55,12758
209979,2026-08-31,4249792,0.54,12758
100260,2026-08-31,5076860,0.54,12758
122113,2026-08-31,1382500,0.53,12758
132630,2026-08-31,5394102,0.51,12758
219494,2026-08-31,862972,0.50,12758
288451,2026-08-31,785023,0.50,12758
229238,2026-08-31,2587622,0.50,12758
132689,2026-08-31,3333342,0.49,12758
100126,2026-08-31,694659,0.49,12758
132889,2026-08-31,3448243,0.49,12758
132835,2026-08-31,809283,0.48,12758
214179,2026-08-31,4785079,0.47,12758
132432,2026-08-31,2617659,0.47,12758
132548,2026-08-31,5074464,0.47,12758
215367,2026-08-31,7755917,0.47,12758
322366,2026-08-31,33086819,0.47,12758
305799,2026-08-31,3937532,0.46,12758
100144,2026-08-31,3040235,0.46,12758
100800,2026-08-31,3608686,0.45,12758
124000,2026-08-31,8091706,0.45,12758
200055,2026-08-31,11511370,0.45,12758
106076,2026-08-31,1817531,0.45,12758
132493,2026-08-31,2200000,0.44,12758
280713,2026-08-31,15310436,0.44,12758
100247,2026-08-31,8500000,0.43,12758
207950,2026-08-31,2539226,0.43,12758
208190,2026-08-31,1558820,0.43,12758
200025,2026-08-31,4498108,0.43,12758
229365,2026-08-31,14450010,0.42,12758
220519,2026-08-31,7292317,0.42,12758
323260,2026-08-31,13437356,0.42,12758
214084,2026-08-31,840207,0.41,12758
209068,2026-08-31,8932844,0.41,12758
288401,2026-08-31,19057091,0.41,12758
210217,2026-08-31,4658823,0.41,12758
224898,2026-08-31,8201672,0.40,12758
132175,2026-08-31,2791867,0.40,12758
106655,2026-08-31,2565754,0.39,12758
106401,2026-08-31,1857622,0.39,12758
132210,2026-08-31,13667560,0.38,12758
322541,2026-08-31,16523048,0.38,12758
218764,2026-08-31,5167803,0.38,12758
210590,2026-08-31,550028,0.37,12758
324996,2026-08-31,7019640,0.37,12758
124208,2026-08-31,5663408,0.36,12758
100575,2026-08-31,2493009,0.36,12758
100850,2026-08-31,3975828,0.36,12758
117334,2026-08-31,17000000,0.35,12758
100067,2026-08-31,2002468,0.35,12758
235668,2026-08-31,5114115,0.34,12758
224880,2026-08-31,12207638,0.34,12758
317139,2026-08-31,31207243,0.34,12758
210859,2026-08-31,5007516,0.34,12758
120057,2026-08-31,21133584,0.32,12758
100425,2026-08-31,6615810,0.32,12758
229852,2026-08-31,16237157,0.32,12758
235506,2026-08-31,4581344,0.32,12758
100214,2026-08-31,7161360,0.32,12758
100400,2026-08-31,7707138,0.32,12758
100049,2026-08-31,6211691,0.31,12758
231440,2026-08-31,4178025,0.31,12758
227347,2026-08-31,1476822,0.31,12758
226611,2026-08-31,20260819,0.31,12758
123457,2026-08-31,400000,0.31,12758
301912,2026-08-31,3091186,0.31,12758
117506,2026-08-31,4413794,0.31,12758
303107,2026-08-31,10793786,0.31,12758
100420,2026-08-31,505464,0.31,12758
321317,2026-08-31,9797902,0.31,12758
132921,2026-08-31,1593769,0.31,12758
100086,2026-08-31,5659350,0.30,12758
117015,2026-08-31,974673,0.30,12758
132810,2026-08-31,7393176,0.30,12758
217842,2026-08-31,4021039,0.30,12758
218763,2026-08-31,1290970,0.30,12758
222554,2026-08-31,524363,0.29,12758
100335,2026-08-31,2697453,0.29,12758
100233,2026-08-31,1895015,0.29,12758
130343,2026-08-31,7000000,0.28,12758
100378,2026-08-31,7567590,0.28,12758
100040,2026-08-31,1721623,0.28,12758
211595,2026-08-31,9728130,0.27,12758
106222,2026-08-31,1109890,0.27,12758
106285,2026-08-31,566144,0.27,12758
131266,2026-08-31,501622,0.26,12758
314935,2026-08-31,2053186,0.26,12758
100253,2026-08-31,4017748,0.26,12758
200007,2026-08-31,10691520,0.26,12758
100444,2026-08-31,3459187,0.26,12758
317201,2026-08-31,3688067,0.25,12758
213429,2026-08-31,19133536,0.25,12758
105790,2026-08-31,484271,0.24,12758
132756,2026-08-31,4966784,0.24,12758
209097,2026-08-31,9200000,0.24,12758
222264,2026-08-31,3451480,0.24,12758
124715,2026-08-31,1000000,0.24,12758
200057,2026-08-31,6695997,0.23,12758
100295,2026-08-31,6944141,0.23,12758
305179,2026-08-31,4136864,0.23,12758
100870,2026-08-31,10072811,0.23,12758
320627,2026-08-31,22375020,0.23,12758
209344,2026-08-31,3554584,0.22,12758
111072,2026-08-31,806058,0.22,12758
218533,2026-08-31,944173,0.22,12758
122064,2026-08-31,898730,0.22,12758
200515,2026-08-31,669600,0.21,12758
223187,2026-08-31,479269,0.21,12758
122205,2026-08-31,5051724,0.21,12758
209165,2026-08-31,2482877,0.20,12758
100085,2026-08-31,4057980,0.20,12758
100084,2026-08-31,11188202,0.20,12758
274083,2026-08-31,3111032,0.19,12758
318618,2026-08-31,3321083,0.19,12758
267615,2026-08-31,1268993,0.19,12758
100252,2026-08-31,84041,0.19,12758
200020,2026-08-31,2443732,0.19,12758
132868,2026-08-31,2211533,0.19,12758
212705,2026-08-31,1197856,0.18,12758
100250,2026-08-31,890918,0.18,12758
210036,2026-08-31,1888055,0.18,12758
296050,2026-08-31,1323874,0.18,12758
311742,2026-08-31,650911,0.18,12758
100674,2026-08-31,479885,0.18,12758
126807,2026-08-31,911479,0.18,12758
256461,2026-08-31,1152910,0.17,12758
221842,2026-08-31,1038984,0.17,12758
294320,2026-08-31,2401213,0.17,12758
122074,2026-08-31,2193888,0.17,12758
131599,2026-08-31,4275331,0.17,12758
105010,2026-08-31,759930,0.16,12758
223571,2026-08-31,5123624,0.16,12758
209492,2026-08-31,1509207,0.16,12758
111196,2026-08-31,1644260,0.16,12758
311571,2026-08-31,2510461,0.16,12758
209220,2026-08-31,1433082,0.15,12758
222822,2026-08-31,11408783,0.15,12758
293862,2026-08-31,4472620,0.15,12758
211531,2026-08-31,1690305,0.15,12758
100495,2026-08-31,394076,0.14,12758
100820,2026-08-31,442652,0.14,12758
311991,2026-08-31,6150393,0.14,12758
104067,2026-08-31,2496604,0.14,12758
120113,2026-08-31,2880000,0.14,12758
100304,2026-08-31,11111066,0.14,12758
315602,2026-08-31,272552,0.14,12758
208745,2026-08-31,2589175,0.13,12758
209063,2026-08-31,1256139,0.13,12758
282626,2026-08-31,2214923,0.13,12758
251940,2026-08-31,1191114,0.13,12758
272156,2026-08-31,4422876,0.13,12758
226076,2026-08-31,1842606,0.13,12758
274045,2026-08-31,785051,0.13,12758
307332,2026-08-31,4990259,0.13,12758
273033,2026-08-31,13733036,0.12,12758
100031,2026-08-31,3092715,0.12,12758
223679,2026-08-31,1346725,0.12,12758
321652,2026-08-31,4817119,0.12,12758
304683,2026-08-31,600000,0.12,12758
210258,2026-08-31,1896344,0.12,12758
304701,2026-08-31,4066385,0.11,12758
221809,2026-08-31,12720455,0.11,12758
318045,2026-08-31,2112376,0.11,12758
132221,2026-08-31,3158666,0.11,12758
274038,2026-08-31,1330048,0.10,12758
132400,2026-08-31,2901558,0.10,12758
100101,2026-08-31,1485148,0.10,12758
323819,2026-08-31,5885152,0.10,12758
213133,2026-08-31,14829218,0.09,12758
100330,2026-08-31,1238343,0.09,12758
124051,2026-08-31,657517,0.09,12758
232353,2026-08-31,1984176,0.09,12758
320350,2026-08-31,4600506,0.09,12758
124200,2026-08-31,519708,0.08,12758
293601,2026-08-31,1373373,0.08,12758
100245,2026-08-31,1532554,0.08,12758
131531,2026-08-31,564524,0.08,12758
117168,2026-08-31,968256,0.08,12758
132612,2026-08-31,2594559,0.08,12758
223430,2026-08-31,1234652,0.08,12758
100380,2026-08-31,1063054,0.07,12758
200094,2026-08-31,3282291,0.07,12758
132714,2026-08-31,1480930,0.07,12758
