fincode,invdate,noshares,percent_aum,schemecode
100114,2026-05-31,273350,0.08,21520
100440,2026-05-31,583800,0.05,21520
252306,2026-05-31,2323150,0.04,21520
100300,2026-05-31,164750,0.04,21520
100312,2026-05-31,1575000,0.03,21520
219494,2026-05-31,88950,0.03,21520
100470,2026-05-31,1135750,0.02,21520
100049,2026-05-31,517275,0.02,21520
132187,2026-05-31,199500,0.01,21520
105200,2026-05-31,23600,0.01,21520
100228,2026-05-31,120150,0.01,21520
132868,2026-05-31,232650,0.01,21520
205198,2026-05-31,70250,0.01,21520
100112,2026-05-31,12000,0.00,21520
279017,2026-05-31,1889757,4.83,21520
224342,2026-05-31,1382258,2.51,21520
240763,2026-05-31,591056,2.51,21520
218241,2026-05-31,733019,2.22,21520
100180,2026-05-31,198878779,12.80,20447
132174,2026-05-31,93427613,10.14,20447
100325,2026-05-31,88318540,10.08,20447
132454,2026-05-31,37214302,5.89,20447
100510,2026-05-31,15262298,5.38,20447
100209,2026-05-31,45523528,4.56,20447
100112,2026-05-31,54218565,4.52,20447
132215,2026-05-31,37310005,4.15,20447
100247,2026-05-31,96072441,3.19,20447
100875,2026-05-31,125927258,3.12,20447
100520,2026-05-31,11686776,3.07,20447
100034,2026-05-31,34924998,2.73,20447
132540,2026-05-31,13223357,2.58,20447
124715,2026-05-31,14092868,2.19,20447
100696,2026-05-31,11654200,2.16,20447
132555,2026-05-31,62018751,2.07,20447
252306,2026-05-31,93213643,2.02,20447
132500,2026-05-31,1723621,1.95,20447
100470,2026-05-31,107543165,1.94,20447
100114,2026-05-31,5330499,1.88,20447
100049,2026-05-31,46752462,1.66,20447
132538,2026-05-31,1538513,1.52,20447
132921,2026-05-31,9623452,1.50,20447
132898,2026-05-31,59485594,1.49,20447
132281,2026-05-31,13814218,1.41,20447
100820,2026-05-31,5884527,1.36,20447
205198,2026-05-31,7312091,1.13,20447
222055,2026-05-31,2926864,1.11,20447
132755,2026-05-31,8312794,1.07,20447
100251,2026-05-31,2876841,1.05,20447
132174,2026-05-31,39244463,4.74,1273
100180,2026-05-31,60464555,4.33,1273
100325,2026-05-31,30100311,3.82,1273
100112,2026-05-31,35000000,3.25,1273
132454,2026-05-31,17323283,3.05,1273
100510,2026-05-31,6579083,2.58,1273
132215,2026-05-31,19926312,2.46,1273
132555,2026-05-31,63500000,2.36,1273
219300,2026-05-31,43189746,1.90,1273
100209,2026-05-31,16266004,1.82,1273
132500,2026-05-31,1138626,1.44,1273
124715,2026-05-31,8346339,1.44,1273
100247,2026-05-31,38118960,1.41,1273
252306,2026-05-31,53965593,1.30,1273
100257,2026-05-31,5686457,1.24,1273
132281,2026-05-31,10104420,1.15,1273
100875,2026-05-31,41476926,1.14,1273
132540,2026-05-31,4896821,1.06,1273
222055,2026-05-31,2422827,1.03,1273
211385,2026-05-31,5333809,0.94,1273
100520,2026-05-31,2858563,0.84,1273
132155,2026-05-31,49063637,0.78,1273
132134,2026-05-31,30000000,0.77,1273
132810,2026-05-31,18500000,0.76,1273
100470,2026-05-31,37885014,0.76,1273
208361,2026-05-31,3973073,0.73,1273
100104,2026-05-31,17635176,0.67,1273
132259,2026-05-31,490000,0.62,1273
100547,2026-05-31,20733638,0.59,1273
132187,2026-05-31,6708756,0.59,1273
132488,2026-05-31,888857,0.57,1273
200055,2026-05-31,17000000,0.55,1273
132286,2026-05-31,4228806,0.49,1273
286335,2026-05-31,4904394,0.46,1273
220869,2026-05-31,4254456,0.44,1273
317635,2026-05-31,37905983,0.44,1273
219494,2026-05-31,983882,0.41,1273
100825,2026-05-31,800928,0.40,1273
217396,2026-05-31,29777670,0.40,1273
111243,2026-05-31,2692272,0.40,1273
200132,2026-05-31,391786,0.39,1273
124804,2026-05-31,2700437,0.37,1273
105242,2026-05-31,347714,0.37,1273
124494,2026-05-31,2497123,0.37,1273
100425,2026-05-31,8174656,0.35,1273
100048,2026-05-31,2143066,0.35,1273
100493,2026-05-31,1869073,0.35,1273
208264,2026-05-31,23000000,0.35,1273
223187,2026-05-31,1148036,0.35,1273
297249,2026-05-31,6053340,0.35,1273
100877,2026-05-31,9000000,0.34,1273
205198,2026-05-31,2000000,0.34,1273
100312,2026-05-31,13070826,0.33,1273
200115,2026-05-31,4200000,0.33,1273
278701,2026-05-31,6682615,0.29,1273
132129,2026-05-31,5433175,0.27,1273
126299,2026-05-31,1257231,0.27,1273
267615,2026-05-31,2005198,0.26,1273
208745,2026-05-31,6450000,0.26,1273
132432,2026-05-31,2115857,0.26,1273
100696,2026-05-31,1220219,0.25,1273
212705,2026-05-31,2100000,0.24,1273
200043,2026-05-31,4957308,0.24,1273
122287,2026-05-31,1946606,0.24,1273
100530,2026-05-31,65972,0.23,1273
216369,2026-05-31,29879361,0.23,1273
100084,2026-05-31,12780789,0.22,1273
208238,2026-05-31,1250000,0.21,1273
100252,2026-05-31,137268,0.21,1273
255331,2026-05-31,1230913,0.21,1273
100251,2026-05-31,526460,0.21,1273
322541,2026-05-31,11028289,0.20,1273
280713,2026-05-31,7400000,0.20,1273
132856,2026-05-31,12000000,0.20,1273
132296,2026-05-31,885046,0.19,1273
124667,2026-05-31,4486192,0.19,1273
132755,2026-05-31,1238484,0.18,1273
207778,2026-05-31,14834080,0.17,1273
297629,2026-05-31,4143548,0.17,1273
217376,2026-05-31,4214970,0.17,1273
106590,2026-05-31,6278237,0.17,1273
100477,2026-05-31,10629062,0.16,1273
208196,2026-05-31,636090,0.16,1273
100093,2026-05-31,1691759,0.15,1273
217389,2026-05-31,2610766,0.15,1273
100570,2026-05-31,3904156,0.15,1273
100087,2026-05-31,1060783,0.14,1273
322918,2026-05-31,3904156,0.14,1273
100820,2026-05-31,500000,0.13,1273
100124,2026-05-31,1000000,0.13,1273
111218,2026-05-31,1375000,0.13,1273
209979,2026-05-31,1197585,0.12,1273
223595,2026-05-31,287665,0.11,1273
132868,2026-05-31,2000000,0.11,1273
229365,2026-05-31,4980933,0.11,1273
208461,2026-05-31,1978533,0.11,1273
225051,2026-05-31,1877975,0.11,1273
100238,2026-05-31,1430972,0.11,1273
117300,2026-05-31,6327000,0.10,1273
132514,2026-05-31,6502880,0.10,1273
208607,2026-05-31,667057,0.10,1273
293862,2026-05-31,4000000,0.10,1273
132777,2026-05-31,936220,0.09,1273
279527,2026-05-31,3383386,0.07,1273
216147,2026-05-31,2112854,0.07,1273
222822,2026-05-31,7313200,0.07,1273
132779,2026-05-31,484632,0.07,1273
105537,2026-05-31,8160030,0.07,1273
316052,2026-05-31,2933343,0.06,1273
235955,2026-05-31,618556,0.06,1273
213327,2026-05-31,3300000,0.06,1273
318678,2026-05-31,4147692,0.06,1273
132822,2026-05-31,44528169,0.06,1273
228974,2026-05-31,509588,0.05,1273
212427,2026-05-31,88336,0.05,1273
207872,2026-05-31,345102,0.05,1273
208364,2026-05-31,134574,0.05,1273
210590,2026-05-31,100000,0.05,1273
132921,2026-05-31,215231,0.04,1273
126612,2026-05-31,77052,0.04,1273
314345,2026-05-31,1213502,0.04,1273
100830,2026-05-31,200000,0.04,1273
132843,2026-05-31,500000,0.04,1273
232353,2026-05-31,969882,0.04,1273
321331,2026-05-31,782673,0.04,1273
209492,2026-05-31,449852,0.04,1273
105533,2026-05-31,937597,0.04,1273
100085,2026-05-31,620921,0.03,1273
229218,2026-05-31,952417,0.03,1273
210949,2026-05-31,60161,0.02,1273
228460,2026-05-31,1950124,0.02,1273
307744,2026-05-31,1113681,0.02,1273
273557,2026-05-31,912850,0.02,1273
220350,2026-05-31,611641,0.02,1273
132370,2026-05-31,569833,0.02,1273
100770,2026-05-31,220000,0.02,1273
316572,2026-05-31,504030,0.02,1273
209550,2026-05-31,389122,0.02,1273
221033,2026-05-31,92791,0.01,1273
304701,2026-05-31,458949,0.01,1273
208099,2026-05-31,81119,0.01,1273
311741,2026-05-31,220323,0.01,1273
241214,2026-05-31,900000,0.01,1273
209097,2026-05-31,600000,0.01,1273
217400,2026-05-31,225476,0.01,1273
131426,2026-05-31,564812,0.01,1273
132477,2026-05-31,704503,0.01,1273
112070,2026-05-31,170402,0.01,1273
222276,2026-05-31,4587241,0.00,1273
209967,2026-05-31,5342,0.00,1273
323597,2026-05-31,1120219,0.00,1273
271118,2026-05-31,8083148,0.00,1273
231273,2026-05-31,102953,0.00,1273
100800,2026-05-31,4556,0.00,1273
132174,2026-05-31,71531574,8.83,1131
132215,2026-05-31,54105435,6.84,1131
100180,2026-05-31,88634120,6.48,1131
100112,2026-05-31,44579608,4.22,1131
211385,2026-05-31,20930184,3.76,1131
100510,2026-05-31,8878007,3.55,1131
100247,2026-05-31,91000000,3.43,1131
132454,2026-05-31,16495885,2.96,1131
132500,2026-05-31,2253697,2.91,1131
100087,2026-05-31,21000000,2.89,1131
222055,2026-05-31,6438717,2.79,1131
252306,2026-05-31,110771641,2.73,1131
132898,2026-05-31,87899321,2.51,1131
132281,2026-05-31,21249649,2.47,1131
105200,2026-05-31,3487584,2.46,1131
100325,2026-05-31,15494753,2.01,1131
200132,2026-05-31,1733957,1.78,1131
100228,2026-05-31,13694841,1.72,1131
208361,2026-05-31,9000000,1.70,1131
307332,2026-05-31,90000000,1.53,1131
218071,2026-05-31,14584652,1.38,1131
100209,2026-05-31,11558595,1.32,1131
100470,2026-05-31,63626797,1.30,1131
210590,2026-05-31,2457119,1.25,1131
132488,2026-05-31,1801066,1.18,1131
254493,2026-05-31,7030517,1.18,1131
100530,2026-05-31,305000,1.10,1131
302988,2026-05-31,31000000,0.80,1131
100825,2026-05-31,1508522,0.77,1131
100257,2026-05-31,3314916,0.74,1131
132432,2026-05-31,5735000,0.72,1131
317635,2026-05-31,58425988,0.70,1131
132134,2026-05-31,26306210,0.69,1131
218763,2026-05-31,4178451,0.66,1131
221033,2026-05-31,8958320,0.64,1131
216147,2026-05-31,17500000,0.60,1131
214437,2026-05-31,10728869,0.60,1131
122287,2026-05-31,4571171,0.59,1131
108869,2026-05-31,725000,0.58,1131
100312,2026-05-31,22257642,0.58,1131
228049,2026-05-31,7575000,0.57,1131
117354,2026-05-31,4906487,0.57,1131
233063,2026-05-31,9859638,0.51,1131
132175,2026-05-31,5500000,0.49,1131
213838,2026-05-31,3360975,0.45,1131
207901,2026-05-31,1092111,0.44,1131
132756,2026-05-31,10000000,0.44,1131
280713,2026-05-31,14500000,0.40,1131
210072,2026-05-31,316238,0.36,1131
303107,2026-05-31,20000000,0.36,1131
235506,2026-05-31,6500000,0.35,1131
100477,2026-05-31,22278722,0.34,1131
100495,2026-05-31,1200000,0.34,1131
100260,2026-05-31,3964281,0.34,1131
100380,2026-05-31,5000000,0.29,1131
132343,2026-05-31,873726,0.29,1131
293862,2026-05-31,10853030,0.27,1131
100104,2026-05-31,6388239,0.25,1131
296214,2026-05-31,33500000,0.23,1131
132400,2026-05-31,4300000,0.13,1131
208364,2026-05-31,350000,0.12,1131
124558,2026-05-31,71930,0.12,1131
209078,2026-05-31,416839,0.05,1131
132129,2026-05-31,545062,0.03,1131
100049,2026-05-31,388101,0.02,1131
100002,2026-05-31,5362,0.00,1131
132370,2026-05-31,96565,0.00,1131
100271,2026-05-31,26114231,4.49,1305
286335,2026-05-31,39687347,4.01,1305
100469,2026-05-31,127825000,3.79,1305
102355,2026-05-31,14341251,3.25,1305
132814,2026-05-31,36854482,3.15,1305
132296,2026-05-31,13408183,3.13,1305
132843,2026-05-31,32401862,3.09,1305
124494,2026-05-31,18096628,2.83,1305
317635,2026-05-31,226155581,2.83,1305
100480,2026-05-31,4498204,2.72,1305
131642,2026-05-31,30266907,2.55,1305
132541,2026-05-31,15620600,2.28,1305
100104,2026-05-31,55530830,2.25,1305
100483,2026-05-31,11148059,2.25,1305
132720,2026-05-31,63671679,1.99,1305
124804,2026-05-31,13344745,1.96,1305
132286,2026-05-31,14700000,1.82,1305
212427,2026-05-31,3161068,1.79,1305
210590,2026-05-31,3362394,1.79,1305
100877,2026-05-31,41892187,1.70,1305
100096,2026-05-31,36959248,1.68,1305
254493,2026-05-31,9119365,1.59,1305
126299,2026-05-31,6721309,1.57,1305
132477,2026-05-31,89986066,1.55,1305
132683,2026-05-31,3328247,1.54,1305
289108,2026-05-31,31539800,1.47,1305
235355,2026-05-31,6317814,1.46,1305
132432,2026-05-31,10912797,1.42,1305
100530,2026-05-31,372244,1.40,1305
100493,2026-05-31,6436155,1.29,1305
190003,2026-05-31,39702000,1.18,1305
209078,2026-05-31,9935242,1.12,1305
217400,2026-05-31,20603336,1.12,1305
252306,2026-05-31,39950392,1.03,1305
132187,2026-05-31,10754919,1.01,1305
100850,2026-05-31,14108139,0.95,1305
106395,2026-05-31,4929327,0.89,1305
100495,2026-05-31,2871083,0.84,1305
132424,2026-05-31,7924669,0.84,1305
132514,2026-05-31,51141859,0.84,1305
280713,2026-05-31,28767054,0.83,1305
122113,2026-05-31,2202114,0.82,1305
132129,2026-05-31,14889771,0.78,1305
100410,2026-05-31,4745926,0.68,1305
132210,2026-05-31,25000000,0.66,1305
132805,2026-05-31,28345329,0.65,1305
100403,2026-05-31,7211207,0.64,1305
214179,2026-05-31,10066153,0.63,1305
210072,2026-05-31,514290,0.61,1305
109930,2026-05-31,1657525,0.60,1305
295872,2026-05-31,1386604,0.52,1305
322950,2026-05-31,2353023,0.52,1305
132714,2026-05-31,9032350,0.46,1305
100101,2026-05-31,8151786,0.40,1305
100472,2026-05-31,2353023,0.40,1305
124208,2026-05-31,7731125,0.38,1305
104973,2026-05-31,2264620,0.37,1305
102986,2026-05-31,6244601,0.37,1305
221033,2026-05-31,4686757,0.35,1305
132466,2026-05-31,340648,0.35,1305
120113,2026-05-31,7218590,0.35,1305
131162,2026-05-31,7419485,0.30,1305
117385,2026-05-31,3712095,0.27,1305
217379,2026-05-31,1316300,0.24,1305
108989,2026-05-31,15731336,0.23,1305
207872,2026-05-31,1365450,0.21,1305
322541,2026-05-31,10149365,0.19,1305
278701,2026-05-31,3859478,0.18,1305
100830,2026-05-31,801989,0.17,1305
272156,2026-05-31,7196683,0.17,1305
208607,2026-05-31,1004854,0.16,1305
126797,2026-05-31,5443351,0.14,1305
200046,2026-05-31,10583872,0.14,1305
107717,2026-05-31,1041094,0.12,1305
295732,2026-05-31,4270945,0.08,1305
132705,2026-05-31,6236972,0.05,1305
100180,2026-05-31,64922283,5.74,1495
132174,2026-05-31,21315375,3.18,1495
205198,2026-05-31,12533749,2.66,1495
132215,2026-05-31,16068164,2.46,1495
100209,2026-05-31,16935773,2.34,1495
222055,2026-05-31,4135656,2.16,1495
100875,2026-05-31,58664918,2.00,1495
100325,2026-05-31,12011792,1.89,1495
132500,2026-05-31,1147022,1.79,1495
225051,2026-05-31,20665398,1.53,1495
100510,2026-05-31,3065213,1.48,1495
132555,2026-05-31,32163151,1.48,1495
200132,2026-05-31,1081216,1.34,1495
132187,2026-05-31,11587858,1.26,1495
124715,2026-05-31,5581574,1.19,1495
132827,2026-05-31,251471,1.14,1495
132540,2026-05-31,4072098,1.09,1495
100247,2026-05-31,22336902,1.02,1495
212427,2026-05-31,1549513,1.01,1495
223595,2026-05-31,1924169,0.93,1495
220018,2026-05-31,4476204,0.91,1495
217376,2026-05-31,18456078,0.90,1495
100387,2026-05-31,298629,0.90,1495
100696,2026-05-31,3226024,0.83,1495
293862,2026-05-31,26642979,0.82,1495
100570,2026-05-31,16984145,0.79,1495
210258,2026-05-31,12813503,0.77,1495
132777,2026-05-31,6222912,0.74,1495
322918,2026-05-31,15919335,0.72,1495
132478,2026-05-31,4323514,0.68,1495
305013,2026-05-31,135055978,0.63,1495
100312,2026-05-31,19493700,0.61,1495
249927,2026-05-31,11562606,0.55,1495
208361,2026-05-31,2326679,0.53,1495
132454,2026-05-31,2440944,0.53,1495
302988,2026-05-31,16821609,0.52,1495
218756,2026-05-31,6575667,0.52,1495
132683,2026-05-31,918353,0.49,1495
100114,2026-05-31,936954,0.45,1495
215367,2026-05-31,8733709,0.44,1495
100034,2026-05-31,3991880,0.43,1495
214179,2026-05-31,5934694,0.43,1495
217389,2026-05-31,6053770,0.43,1495
122287,2026-05-31,2695458,0.42,1495
100253,2026-05-31,6494135,0.41,1495
123642,2026-05-31,1219344,0.40,1495
211385,2026-05-31,1792056,0.39,1495
100300,2026-05-31,1042750,0.39,1495
105200,2026-05-31,444765,0.38,1495
132281,2026-05-31,2695882,0.38,1495
207673,2026-05-31,16550173,0.38,1495
100790,2026-05-31,2231282,0.38,1495
117334,2026-05-31,21555750,0.37,1495
100820,2026-05-31,1172954,0.37,1495
132755,2026-05-31,2063849,0.36,1495
112070,2026-05-31,4689655,0.36,1495
132756,2026-05-31,6526683,0.35,1495
100470,2026-05-31,13987337,0.35,1495
100112,2026-05-31,2927274,0.34,1495
200020,2026-05-31,4317695,0.33,1495
217379,2026-05-31,1570725,0.33,1495
120111,2026-05-31,1061566,0.32,1495
100124,2026-05-31,2034187,0.32,1495
290269,2026-05-31,1287490,0.31,1495
208412,2026-05-31,4741335,0.29,1495
200054,2026-05-31,7516856,0.27,1495
132343,2026-05-31,669145,0.27,1495
102355,2026-05-31,978488,0.26,1495
100294,2026-05-31,12475143,0.23,1495
100670,2026-05-31,3701077,0.22,1495
274045,2026-05-31,1350104,0.22,1495
100469,2026-05-31,6355000,0.22,1495
132921,2026-05-31,1014016,0.22,1495
200057,2026-05-31,5284263,0.21,1495
100493,2026-05-31,821500,0.19,1495
100440,2026-05-31,1368757,0.18,1495
100425,2026-05-31,3286179,0.17,1495
320627,2026-05-31,14620478,0.17,1495
100331,2026-05-31,937985,0.17,1495
124200,2026-05-31,1068748,0.17,1495
219464,2026-05-31,251999,0.16,1495
209373,2026-05-31,2800121,0.15,1495
216147,2026-05-31,3474374,0.14,1495
100210,2026-05-31,263594,0.14,1495
132523,2026-05-31,2675000,0.14,1495
100096,2026-05-31,2457736,0.13,1495
100104,2026-05-31,2685150,0.13,1495
100251,2026-05-31,249101,0.13,1495
105537,2026-05-31,11243556,0.12,1495
100008,2026-05-31,1089150,0.11,1495
100410,2026-05-31,688142,0.11,1495
100228,2026-05-31,716850,0.11,1495
100547,2026-05-31,3029650,0.11,1495
294253,2026-05-31,3997420,0.11,1495
132733,2026-05-31,1649581,0.10,1495
324996,2026-05-31,6808345,0.10,1495
324997,2026-05-31,6808345,0.10,1495
217126,2026-05-31,6808345,0.10,1495
226019,2026-05-31,6808345,0.10,1495
100825,2026-05-31,150000,0.09,1495
100770,2026-05-31,817211,0.07,1495
275477,2026-05-31,1248670,0.07,1495
132689,2026-05-31,590169,0.07,1495
132488,2026-05-31,83909,0.07,1495
100520,2026-05-31,175700,0.06,1495
209967,2026-05-31,1081200,0.06,1495
100238,2026-05-31,549229,0.05,1495
208615,2026-05-31,2704244,0.05,1495
200091,2026-05-31,840000,0.05,1495
200067,2026-05-31,1767451,0.04,1495
223430,2026-05-31,765611,0.04,1495
214816,2026-05-31,529339,0.03,1495
106355,2026-05-31,1264532,0.03,1495
303157,2026-05-31,338796,0.03,1495
132814,2026-05-31,285000,0.03,1495
100292,2026-05-31,1216705,0.02,1495
209063,2026-05-31,427426,0.02,1495
132700,2026-05-31,1593694,0.02,1495
132509,2026-05-31,372964,0.02,1495
100444,2026-05-31,255388,0.02,1495
229238,2026-05-31,75000,0.01,1495
228460,2026-05-31,820536,0.01,1495
100257,2026-05-31,14875,0.00,1495
132174,2026-05-31,27000000,4.04,2747
209867,2026-05-31,139066510,4.03,2747
132725,2026-05-31,1790000,3.89,2747
100112,2026-05-31,33000000,3.79,2747
271875,2026-05-31,20174466,3.63,2747
132454,2026-05-31,15000000,3.27,2747
100247,2026-05-31,70000000,3.20,2747
221790,2026-05-31,7000000,2.79,2747
132488,2026-05-31,3300000,2.62,2747
100510,2026-05-31,5153000,2.50,2747
100290,2026-05-31,170000,2.50,2747
100034,2026-05-31,23000000,2.49,2747
100180,2026-05-31,27000000,2.39,2747
100325,2026-05-31,15000000,2.36,2747
222055,2026-05-31,4300000,2.25,2747
219300,2026-05-31,33000000,1.80,2747
100387,2026-05-31,590000,1.78,2747
208461,2026-05-31,25000000,1.77,2747
100820,2026-05-31,5500000,1.75,2747
100440,2026-05-31,13000000,1.74,2747
100209,2026-05-31,11947458,1.65,2747
223595,2026-05-31,3300000,1.59,2747
132683,2026-05-31,2900000,1.55,2747
132827,2026-05-31,317411,1.44,2747
233063,2026-05-31,23000000,1.43,2747
132540,2026-05-31,4000000,1.08,2747
317635,2026-05-31,70000000,1.01,2747
132286,2026-05-31,7000000,1.01,2747
132830,2026-05-31,5300000,1.00,2747
132868,2026-05-31,13000000,0.91,2747
220018,2026-05-31,4491899,0.91,2747
132555,2026-05-31,19000000,0.88,2747
218071,2026-05-31,7000000,0.80,2747
100875,2026-05-31,23000000,0.79,2747
323093,2026-05-31,35403347,0.77,2747
293862,2026-05-31,23000000,0.71,2747
100459,2026-05-31,430000,0.49,2747
132478,2026-05-31,2983652,0.47,2747
105533,2026-05-31,7700000,0.41,2747
223430,2026-05-31,5000000,0.24,2747
209550,2026-05-31,3331748,0.21,2747
294253,2026-05-31,3974931,0.11,2747
218036,2026-05-31,80000,0.00,2747
100530,2026-05-31,4700,0.00,2747
132174,2026-05-31,52926976,8.72,4980
100180,2026-05-31,86741473,8.46,4980
100325,2026-05-31,31220500,5.41,4980
100510,2026-05-31,10075656,5.38,4980
132215,2026-05-31,27689059,4.67,4980
132454,2026-05-31,18104129,4.34,4980
100209,2026-05-31,23662450,3.60,4980
132500,2026-05-31,2065675,3.55,4980
132538,2026-05-31,1785267,2.69,4980
124715,2026-05-31,11249940,2.65,4980
132555,2026-05-31,46930111,2.38,4980
100520,2026-05-31,5852298,2.34,4980
100820,2026-05-31,5764653,2.02,4980
222055,2026-05-31,3174839,1.83,4980
100182,2026-05-31,2470874,1.59,4980
132868,2026-05-31,17049542,1.32,4980
100312,2026-05-31,35878679,1.25,4980
100247,2026-05-31,24000000,1.21,4980
217389,2026-05-31,14834747,1.16,4980
219494,2026-05-31,1964892,1.11,4980
211385,2026-05-31,4547153,1.09,4980
132898,2026-05-31,28329712,1.08,4980
210258,2026-05-31,16298942,1.08,4980
100112,2026-05-31,8048630,1.02,4980
132432,2026-05-31,5837046,0.97,4980
208361,2026-05-31,3753584,0.95,4980
100875,2026-05-31,24952881,0.94,4980
223595,2026-05-31,1732475,0.92,4980
100825,2026-05-31,1339657,0.91,4980
100480,2026-05-31,1175399,0.91,4980
100124,2026-05-31,5089850,0.87,4980
100696,2026-05-31,2926890,0.83,4980
100550,2026-05-31,1530826,0.77,4980
100387,2026-05-31,232629,0.77,4980
208280,2026-05-31,1979691,0.69,4980
100251,2026-05-31,1235007,0.68,4980
322918,2026-05-31,13639582,0.68,4980
100459,2026-05-31,507062,0.64,4980
105200,2026-05-31,655383,0.62,4980
132827,2026-05-31,122953,0.62,4980
100400,2026-05-31,10970861,0.61,4980
100547,2026-05-31,15312043,0.60,4980
218071,2026-05-31,4680546,0.59,4980
252306,2026-05-31,16293409,0.54,4980
132777,2026-05-31,3878444,0.51,4980
132755,2026-05-31,2551468,0.50,4980
132343,2026-05-31,1121429,0.49,4980
132281,2026-05-31,3005466,0.47,4980
100470,2026-05-31,15860453,0.43,4980
100114,2026-05-31,800022,0.43,4980
293862,2026-05-31,12299235,0.42,4980
132321,2026-05-31,2824440,0.40,4980
217379,2026-05-31,1686283,0.40,4980
318678,2026-05-31,18542896,0.38,4980
100002,2026-05-31,381046,0.36,4980
100570,2026-05-31,6887010,0.36,4980
100300,2026-05-31,849849,0.35,4980
132424,2026-05-31,2452531,0.33,4980
100087,2026-05-31,1791007,0.33,4980
132478,2026-05-31,1739694,0.30,4980
217376,2026-05-31,5451626,0.29,4980
100295,2026-05-31,6202842,0.29,4980
117354,2026-05-31,1785745,0.28,4980
216369,2026-05-31,25728676,0.27,4980
131344,2026-05-31,3868750,0.24,4980
109930,2026-05-31,452625,0.21,4980
205198,2026-05-31,855000,0.20,4980
100257,2026-05-31,641901,0.19,4980
107685,2026-05-31,6498537,0.17,4980
200132,2026-05-31,125412,0.17,4980
200091,2026-05-31,2422594,0.15,4980
324996,2026-05-31,8352192,0.13,4980
324997,2026-05-31,8352192,0.13,4980
