fincode,invdate,noshares,percent_aum,schemecode
228974,2026-07-31,1600000,1.47,3628
210590,2026-07-31,325000,1.46,3628
228049,2026-07-31,2179977,1.43,3628
278580,2026-07-31,20000000,1.37,3628
132814,2026-07-31,2000000,1.35,3628
269404,2026-07-31,600000,1.33,3628
100113,2026-07-31,9700000,1.32,3628
132757,2026-07-31,165000,1.32,3628
103806,2026-07-31,622500,1.32,3628
242461,2026-07-31,4000000,1.31,3628
106076,2026-07-31,750000,1.28,3628
215477,2026-07-31,565000,1.26,3628
117354,2026-07-31,1221305,1.24,3628
218763,2026-07-31,745000,1.15,3628
100477,2026-07-31,8500000,1.14,3628
279664,2026-07-31,1000000,1.14,3628
126299,2026-07-31,600000,1.14,3628
200091,2026-07-31,3000000,1.11,3628
200020,2026-07-31,2350000,1.10,3628
233063,2026-07-31,2400000,1.09,3628
221842,2026-07-31,840000,1.08,3628
132508,2026-07-31,1800000,1.07,3628
208766,2026-07-31,485000,1.05,3628
100257,2026-07-31,540000,1.05,3628
109480,2026-07-31,2500000,1.05,3628
106395,2026-07-31,625000,1.05,3628
111243,2026-07-31,700000,1.05,3628
289108,2026-07-31,2600000,1.01,3628
122113,2026-07-31,395433,1.00,3628
235355,2026-07-31,490000,0.99,3628
190003,2026-07-31,3550000,0.98,3628
132830,2026-07-31,830000,0.97,3628
132725,2026-07-31,65000,0.97,3628
317635,2026-07-31,11000000,0.95,3628
217757,2026-07-31,1110000,0.94,3628
100049,2026-07-31,3000000,0.94,3628
100233,2026-07-31,950179,0.92,3628
318678,2026-07-31,7000000,0.92,3628
100680,2026-07-31,235000,0.92,3628
208607,2026-07-31,704000,0.85,3628
132504,2026-07-31,137897,0.84,3628
132296,2026-07-31,450000,0.81,3628
305013,2026-07-31,23000000,0.75,3628
132522,2026-07-31,3300000,0.75,3628
208727,2026-07-31,869863,0.73,3628
226076,2026-07-31,1300000,0.63,3628
200515,2026-07-31,320000,0.63,3628
102355,2026-07-31,285000,0.57,3628
209232,2026-07-31,1050000,0.54,3628
215367,2026-07-31,1500000,0.53,3628
322541,2026-07-31,3000000,0.47,3628
249927,2026-07-31,2091342,0.46,3628
200094,2026-07-31,1600000,0.32,3628
222961,2026-07-31,140000,0.25,3628
222255,2026-07-31,210000,0.23,3628
287433,2026-07-31,670000,0.20,3628
126947,2026-07-31,505251,0.08,3628
273811,2026-07-31,850025,0.41,3628
325089,2026-07-31,803165,0.10,3628
217714,2026-07-31,300000,0.00,3628
132174,2026-07-31,8111866,9.46,3626
100180,2026-07-31,14591270,8.87,3626
100325,2026-07-31,4795093,5.10,3626
100247,2026-07-31,14032045,4.45,3626
100209,2026-07-31,4715000,4.33,3626
132454,2026-07-31,2661581,4.27,3626
100034,2026-07-31,4123481,3.82,3626
100510,2026-07-31,1177988,3.77,3626
252306,2026-07-31,13727234,3.37,3626
132215,2026-07-31,2651792,2.65,3626
132538,2026-07-31,211312,2.04,3626
100520,2026-07-31,678726,1.87,3626
219494,2026-07-31,462426,1.75,3626
132500,2026-07-31,145489,1.68,3626
132540,2026-07-31,744598,1.43,3626
100112,2026-07-31,1613500,1.35,3626
100114,2026-07-31,329026,1.30,3626
216156,2026-07-31,362067,1.28,3626
217389,2026-07-31,2840355,1.27,3626
100800,2026-07-31,1432141,1.26,3626
132755,2026-07-31,935595,1.26,3626
132777,2026-07-31,1205367,1.20,3626
200132,2026-07-31,127656,1.20,3626
208361,2026-07-31,637005,1.13,3626
100570,2026-07-31,4054257,1.12,3626
100875,2026-07-31,4832556,1.10,3626
132508,2026-07-31,1845106,1.10,3626
254493,2026-07-31,813731,1.06,3626
211385,2026-07-31,692449,1.06,3626
100312,2026-07-31,5233748,1.03,3626
132187,2026-07-31,1220050,1.00,3626
102355,2026-07-31,499114,1.00,3626
132898,2026-07-31,4211655,0.97,3626
209550,2026-07-31,2700888,0.97,3626
211840,2026-07-31,477391,0.96,3626
235506,2026-07-31,1981117,0.94,3626
219300,2026-07-31,2761594,0.93,3626
218071,2026-07-31,980027,0.88,3626
132868,2026-07-31,1567537,0.84,3626
223595,2026-07-31,257182,0.82,3626
132830,2026-07-31,668666,0.79,3626
208607,2026-07-31,626182,0.76,3626
322918,2026-07-31,2114094,0.75,3626
215367,2026-07-31,2067993,0.74,3626
112599,2026-07-31,293156,0.72,3626
132921,2026-07-31,460674,0.64,3626
210072,2026-07-31,53686,0.61,3626
208727,2026-07-31,650512,0.55,3626
124715,2026-07-31,328504,0.53,3626
132281,2026-07-31,407884,0.45,3626
103806,2026-07-31,206405,0.44,3626
324996,2026-07-31,1017048,0.38,3626
100547,2026-07-31,1423195,0.37,3626
100257,2026-07-31,186582,0.37,3626
100251,2026-07-31,130758,0.32,3626
100820,2026-07-31,140000,0.31,3626
100124,2026-07-31,326539,0.30,3626
100470,2026-07-31,1614545,0.25,3626
222055,2026-07-31,49861,0.21,3626
117334,2026-07-31,1602028,0.20,3626
211337,2026-07-31,10509,0.08,3626
217126,2026-07-31,1017048,0.03,3626
217797,2026-07-31,181679,0.00,3626
100180,2026-07-31,6117150,4.10,3660
100325,2026-07-31,2988000,3.50,3660
100112,2026-07-31,3513750,3.24,3660
132174,2026-07-31,2452800,3.16,3660
132454,2026-07-31,1514775,2.68,3660
100247,2026-07-31,7436000,2.60,3660
252306,2026-07-31,9016150,2.45,3660
132483,2026-07-31,18042750,2.02,3660
132648,2026-07-31,94855000,1.94,3660
100113,2026-07-31,12675900,1.92,3660
132461,2026-07-31,16240000,1.64,3660
100103,2026-07-31,4333875,1.58,3660
209967,2026-07-31,4233000,1.48,3660
132296,2026-07-31,726000,1.45,3660
100228,2026-07-31,1260900,1.44,3660
100875,2026-07-31,5518275,1.39,3660
132822,2026-07-31,118934400,1.39,3660
126371,2026-07-31,18069750,1.38,3660
111243,2026-07-31,714375,1.18,3660
131213,2026-07-31,3408000,1.14,3660
229365,2026-07-31,4631850,1.07,3660
132215,2026-07-31,833750,0.92,3660
100440,2026-07-31,1010100,0.88,3660
279527,2026-07-31,5389200,0.84,3660
271867,2026-07-31,489600,0.80,3660
286335,2026-07-31,774000,0.73,3660
280713,2026-07-31,3016450,0.70,3660
100800,2026-07-31,601700,0.58,3660
217389,2026-07-31,1181400,0.58,3660
100049,2026-07-31,1635900,0.57,3660
219300,2026-07-31,1525500,0.57,3660
278580,2026-07-31,7317975,0.56,3660
242461,2026-07-31,1453900,0.53,3660
132134,2026-07-31,2401425,0.52,3660
100477,2026-07-31,3490000,0.52,3660
100696,2026-07-31,269400,0.51,3660
100271,2026-07-31,349600,0.47,3660
100850,2026-07-31,691000,0.46,3660
132754,2026-07-31,4847625,0.46,3660
132488,2026-07-31,62200,0.45,3660
132523,2026-07-31,1162500,0.44,3660
132555,2026-07-31,1237500,0.39,3660
208883,2026-07-31,308125,0.37,3660
132343,2026-07-31,93800,0.36,3660
219494,2026-07-31,87000,0.36,3660
100470,2026-07-31,2029500,0.35,3660
210258,2026-07-31,734450,0.34,3660
105200,2026-07-31,46700,0.33,3660
100300,2026-07-31,116500,0.32,3660
100400,2026-07-31,933800,0.32,3660
132477,2026-07-31,1982400,0.30,3660
132725,2026-07-31,17850,0.29,3660
132149,2026-07-31,2350400,0.29,3660
108869,2026-07-31,35375,0.28,3660
208280,2026-07-31,118800,0.28,3660
100096,2026-07-31,716250,0.27,3660
131344,2026-07-31,572500,0.27,3660
296765,2026-07-31,9225,0.27,3660
132321,2026-07-31,261900,0.26,3660
217757,2026-07-31,275600,0.26,3660
132868,2026-07-31,428450,0.25,3660
100425,2026-07-31,620400,0.24,3660
208238,2026-07-31,124150,0.23,3660
100034,2026-07-31,197250,0.20,3660
117354,2026-07-31,178500,0.20,3660
132538,2026-07-31,18800,0.20,3660
209068,2026-07-31,542925,0.18,3660
132777,2026-07-31,156200,0.17,3660
208461,2026-07-31,337550,0.17,3660
100087,2026-07-31,123675,0.16,3660
132424,2026-07-31,165000,0.16,3660
122275,2026-07-31,34750,0.13,3660
100093,2026-07-31,173400,0.13,3660
130965,2026-07-31,1067625,0.13,3660
124804,2026-07-31,94600,0.13,3660
112070,2026-07-31,243900,0.13,3660
131642,2026-07-31,166800,0.13,3660
221790,2026-07-31,46475,0.13,3660
132286,2026-07-31,128750,0.13,3660
221809,2026-07-31,1644800,0.12,3660
100104,2026-07-31,315900,0.11,3660
209550,2026-07-31,276675,0.11,3660
100510,2026-07-31,29750,0.11,3660
100520,2026-07-31,34200,0.10,3660
132466,2026-07-31,10300,0.10,3660
200132,2026-07-31,9975,0.10,3660
289108,2026-07-31,232400,0.10,3660
124715,2026-07-31,54950,0.10,3660
132500,2026-07-31,7250,0.09,3660
100182,2026-07-31,18900,0.09,3660
100253,2026-07-31,193000,0.09,3660
111218,2026-07-31,94875,0.09,3660
294320,2026-07-31,162750,0.09,3660
100570,2026-07-31,284800,0.09,3660
109930,2026-07-31,27825,0.09,3660
100480,2026-07-31,16200,0.08,3660
132843,2026-07-31,92225,0.08,3660
132814,2026-07-31,102000,0.08,3660
100530,2026-07-31,1875,0.07,3660
100469,2026-07-31,210000,0.07,3660
132539,2026-07-31,60500,0.06,3660
100825,2026-07-31,12500,0.06,3660
208801,2026-07-31,637000,0.05,3660
293380,2026-07-31,32500,0.05,3660
132155,2026-07-31,319500,0.05,3660
211385,2026-07-31,30375,0.05,3660
100820,2026-07-31,19000,0.05,3660
117334,2026-07-31,338250,0.05,3660
207950,2026-07-31,34200,0.04,3660
100490,2026-07-31,3750,0.04,3660
100331,2026-07-31,24000,0.03,3660
228974,2026-07-31,33500,0.03,3660
205198,2026-07-31,15900,0.03,3660
100188,2026-07-31,58800,0.03,3660
132892,2026-07-31,34875,0.03,3660
100257,2026-07-31,11050,0.02,3660
100547,2026-07-31,82950,0.02,3660
209902,2026-07-31,87500,0.02,3660
100493,2026-07-31,10000,0.02,3660
212427,2026-07-31,3750,0.02,3660
100368,2026-07-31,58050,0.02,3660
254493,2026-07-31,12600,0.02,3660
100575,2026-07-31,13125,0.02,3660
207901,2026-07-31,3800,0.01,3660
210036,2026-07-31,16500,0.01,3660
302988,2026-07-31,37500,0.01,3660
100790,2026-07-31,6000,0.01,3660
200055,2026-07-31,23625,0.01,3660
271875,2026-07-31,4725,0.01,3660
224623,2026-07-31,34800,0.00,3660
132667,2026-07-31,88900,0.00,3660
132522,2026-07-31,13300,0.00,3660
317635,2026-07-31,33950,0.00,3660
103806,2026-07-31,1200,0.00,3660
269404,2026-07-31,1000,0.00,3660
222055,2026-07-31,150,0.00,3660
209037,2026-07-31,1925,0.00,3660
124019,2026-07-31,344040,1.77,2797
132523,2026-07-31,3800000,1.58,2797
100820,2026-07-31,560000,1.51,2797
132174,2026-07-31,920000,1.29,2797
205198,2026-07-31,650000,1.29,2797
132215,2026-07-31,1010000,1.22,2797
100325,2026-07-31,920000,1.18,2797
106076,2026-07-31,481630,1.00,2797
217389,2026-07-31,1650000,0.89,2797
100180,2026-07-31,1100000,0.81,2797
235355,2026-07-31,318846,0.78,2797
109488,2026-07-31,1160283,0.75,2797
131531,2026-07-31,765778,0.66,2797
100271,2026-07-31,400000,0.59,2797
221217,2026-07-31,1125384,0.53,2797
100387,2026-07-31,20000,0.51,2797
113375,2026-07-31,470000,0.49,2797
109966,2026-07-31,2230896,0.48,2797
251940,2026-07-31,550000,0.48,2797
132424,2026-07-31,398000,0.42,2797
112573,2026-07-31,470000,0.41,2797
100940,2026-07-31,2476176,0.39,2797
102330,2026-07-31,6400000,0.38,2797
215367,2026-07-31,830000,0.36,2797
251791,2026-07-31,1371296,0.35,2797
304714,2026-07-31,227000,0.34,2797
123642,2026-07-31,110000,0.30,2797
200094,2026-07-31,1141215,0.28,2797
106222,2026-07-31,110000,0.27,2797
303575,2026-07-31,2000000,0.25,2797
211969,2026-07-31,318337,0.24,2797
216147,2026-07-31,650000,0.22,2797
123398,2026-07-31,155000,0.21,2797
200057,2026-07-31,754823,0.20,2797
100403,2026-07-31,200000,0.19,2797
114167,2026-07-31,159858,0.19,2797
109557,2026-07-31,208297,0.15,2797
100165,2026-07-31,757445,0.15,2797
210036,2026-07-31,146000,0.11,2797
100180,2026-07-31,10390192,8.05,3644
132174,2026-07-31,4300000,6.39,3644
132454,2026-07-31,2175000,4.44,3644
100247,2026-07-31,9000000,3.64,3644
132215,2026-07-31,2800000,3.56,3644
100112,2026-07-31,3200000,3.40,3644
100209,2026-07-31,2850000,3.33,3644
100520,2026-07-31,915000,3.22,3644
100325,2026-07-31,1975000,2.67,3644
132755,2026-07-31,1525000,2.61,3644
132500,2026-07-31,147500,2.17,3644
132898,2026-07-31,6300000,1.85,3644
132187,2026-07-31,1725000,1.81,3644
100087,2026-07-31,1100000,1.68,3644
126299,2026-07-31,688671,1.67,3644
103100,2026-07-31,850000,1.67,3644
132720,2026-07-31,4100000,1.64,3644
105200,2026-07-31,200000,1.62,3644
280713,2026-07-31,6000000,1.62,3644
100470,2026-07-31,8000000,1.57,3644
132843,2026-07-31,1575000,1.54,3644
132777,2026-07-31,1150000,1.46,3644
132296,2026-07-31,625000,1.45,3644
124715,2026-07-31,700000,1.44,3644
200020,2026-07-31,2386299,1.43,3644
132868,2026-07-31,1875000,1.28,3644
219300,2026-07-31,2900000,1.24,3644
124372,2026-07-31,1200000,1.23,3644
235506,2026-07-31,1909944,1.15,3644
100096,2026-07-31,2600000,1.13,3644
132683,2026-07-31,226818,1.08,3644
100469,2026-07-31,2900000,1.08,3644
132689,2026-07-31,895599,1.05,3644
100620,2026-07-31,735000,1.03,3644
293380,2026-07-31,550000,1.02,3644
217389,2026-07-31,1800000,1.02,3644
100312,2026-07-31,4000000,1.00,3644
100049,2026-07-31,2500000,1.00,3644
112599,2026-07-31,313850,0.98,3644
117334,2026-07-31,6100000,0.95,3644
208661,2026-07-31,819878,0.95,3644
132162,2026-07-31,2350000,0.95,3644
216156,2026-07-31,210000,0.95,3644
237831,2026-07-31,2900000,0.94,3644
217379,2026-07-31,550000,0.92,3644
100510,2026-07-31,225000,0.92,3644
209550,2026-07-31,2000000,0.92,3644
132443,2026-07-31,141346,0.90,3644
219494,2026-07-31,185000,0.89,3644
100233,2026-07-31,715000,0.89,3644
200094,2026-07-31,3389544,0.86,3644
100547,2026-07-31,2600000,0.86,3644
269404,2026-07-31,273961,0.78,3644
131162,2026-07-31,1885214,0.78,3644
293862,2026-07-31,2600000,0.77,3644
303107,2026-07-31,3760000,0.72,3644
100182,2026-07-31,125000,0.70,3644
123642,2026-07-31,240000,0.68,3644
290269,2026-07-31,292748,0.55,3644
320627,2026-07-31,4678594,0.46,3644
122205,2026-07-31,1400000,0.45,3644
117385,2026-07-31,350000,0.25,3644
100047,2026-07-31,100000,0.00,3644
126624,2026-07-31,70000,0.00,3644
131159,2026-07-31,200000,0.00,3644
217816,2026-07-31,58452,0.00,3644
271867,2026-07-31,2687348,5.78,45342
111218,2026-07-31,4152410,5.15,45342
100440,2026-07-31,4332691,5.00,45342
100470,2026-07-31,22251295,5.00,45342
100480,2026-07-31,761643,4.98,45342
132555,2026-07-31,11850739,4.88,45342
208766,2026-07-31,1489582,4.75,45342
207901,2026-07-31,1088691,4.70,45342
209867,2026-07-31,18416200,4.61,45342
122275,2026-07-31,837468,4.29,45342
100295,2026-07-31,13366866,4.19,45342
100469,2026-07-31,9597016,4.08,45342
100493,2026-07-31,1349623,3.52,45342
100103,2026-07-31,7130632,3.44,45342
271875,2026-07-31,1727287,3.37,45342
117334,2026-07-31,16652312,2.97,45342
100093,2026-07-31,2890717,2.96,45342
296765,2026-07-31,77056,2.94,45342
100420,2026-07-31,482493,2.93,45342
211337,2026-07-31,251131,2.71,45342
132234,2026-07-31,6328840,2.63,45342
289554,2026-07-31,1318340,2.16,45342
132822,2026-07-31,126958820,1.96,45342
132725,2026-07-31,89172,1.94,45342
100002,2026-07-31,221915,1.92,45342
132296,2026-07-31,609937,1.61,45342
117569,2026-07-31,258559,1.53,45342
100113,2026-07-31,7538795,1.51,45342
242461,2026-07-31,2865482,1.37,45342
220350,2026-07-31,2698933,1.00,45342
132488,2026-07-31,368452,4.03,38439
132343,2026-07-31,681043,3.99,38439
322918,2026-07-31,6053687,3.59,38439
