fincode,invdate,noshares,percent_aum,schemecode
123642,2026-03-31,759963.0,1.01,3461
106076,2026-03-31,1474580.0,0.98,3461
124494,2026-03-31,1240000.0,0.97,3461
286335,2026-03-31,2274000.0,0.94,3461
109480,2026-03-31,4596445.0,0.92,3461
132827,2026-03-31,56550.0,0.88,3461
100093,2026-03-31,2715000.0,0.87,3461
305013,2026-03-31,48187806.0,0.87,3461
100387,2026-03-31,72750.0,0.82,3461
131768,2026-03-31,1400000.0,0.82,3461
123395,2026-03-31,53150.0,0.78,3461
105790,2026-03-31,402681.0,0.76,3461
222255,2026-03-31,1173300.0,0.74,3461
290269,2026-03-31,760336.0,0.74,3461
215367,2026-03-31,3212600.0,0.68,3461
267615,2026-03-31,1267741.0,0.67,3461
235355,2026-03-31,788274.0,0.65,3461
208727,2026-03-31,1280000.0,0.56,3461
301912,2026-03-31,1640000.0,0.53,3461
209373,2026-03-31,2320000.0,0.44,3461
100209,2026-03-31,567500.0,0.35,3461
233156,2026-03-31,1700000.0,0.31,3461
211969,2026-03-31,1345431.0,0.31,3461
297629,2026-03-31,2030000.0,0.30,3461
228465,2026-03-31,1959838.0,0.19,3461
116068,2026-03-31,445050.0,0.00,3461
112424,2026-03-31,6325000.0,0.00,3461
217805,2026-03-31,161752.0,0.00,3461
115003,2026-03-31,6154.0,0.00,3461
100312,2026-03-31,11500000.0,2.03,2796
132155,2026-03-31,23350297.0,1.99,2796
279527,2026-03-31,20500000.0,1.79,2796
100469,2026-03-31,9000000.0,1.45,2796
100325,2026-03-31,1720000.0,1.43,2796
132523,2026-03-31,6045476.0,1.35,2796
132461,2026-03-31,21000000.0,1.31,2796
209967,2026-03-31,5000000.0,1.29,2796
100180,2026-03-31,2662000.0,1.21,2796
112070,2026-03-31,3260348.0,1.15,2796
296214,2026-03-31,30500000.0,1.08,2796
216369,2026-03-31,22800000.0,1.04,2796
100084,2026-03-31,10475056.0,0.97,2796
209373,2026-03-31,4000000.0,0.97,2796
130965,2026-03-31,10000000.0,0.84,2796
130117,2026-03-31,461361.0,0.83,2796
132630,2026-03-31,2180000.0,0.78,2796
200091,2026-03-31,2471200.0,0.73,2796
106395,2026-03-31,600000.0,0.71,2796
209587,2026-03-31,4740000.0,0.69,2796
100875,2026-03-31,3800000.0,0.68,2796
254493,2026-03-31,734250.0,0.65,2796
132281,2026-03-31,780000.0,0.65,2796
293862,2026-03-31,4000000.0,0.64,2796
107880,2026-03-31,3374277.0,0.63,2796
100096,2026-03-31,2400000.0,0.61,2796
224623,2026-03-31,8500000.0,0.60,2796
132134,2026-03-31,3900000.0,0.60,2796
100113,2026-03-31,6173203.0,0.58,2796
100112,2026-03-31,950000.0,0.58,2796
132215,2026-03-31,800000.0,0.58,2796
132720,2026-03-31,3232926.0,0.57,2796
200515,2026-03-31,63550.0,0.54,2796
205198,2026-03-31,500000.0,0.51,2796
302988,2026-03-31,3300000.0,0.48,2796
132313,2026-03-31,2628636.0,0.48,2796
132755,2026-03-31,465000.0,0.40,2796
122287,2026-03-31,561076.0,0.37,2796
107685,2026-03-31,3000000.0,0.35,2796
216156,2026-03-31,135247.0,0.34,2796
100830,2026-03-31,300000.0,0.33,2796
317635,2026-03-31,5000000.0,0.33,2796
210258,2026-03-31,1012032.0,0.32,2796
102090,2026-03-31,3338867.0,0.32,2796
100209,2026-03-31,349234.0,0.27,2796
100292,2026-03-31,3044266.0,0.26,2796
131162,2026-03-31,1000000.0,0.24,2796
132174,2026-03-31,320000.0,0.24,2796
100470,2026-03-31,1935803.0,0.23,2796
217376,2026-03-31,500000.0,0.22,2796
209420,2026-03-31,711574.0,0.22,2796
249675,2026-03-31,227100.0,0.21,2796
207778,2026-03-31,3080630.0,0.19,2796
297629,2026-03-31,1043487.0,0.19,2796
132454,2026-03-31,160000.0,0.18,2796
215367,2026-03-31,639295.0,0.17,2796
235355,2026-03-31,147079.0,0.15,2796
123716,2026-03-31,829665.0,0.14,2796
132432,2026-03-31,179171.0,0.14,2796
200057,2026-03-31,800000.0,0.13,2796
273033,2026-03-31,3465000.0,0.11,2796
237191,2026-03-31,282904.0,0.08,2796
208364,2026-03-31,41468.0,0.07,2796
100355,2026-03-31,500000.0,0.07,2796
132689,2026-03-31,75000.0,0.04,2796
275037,2026-03-31,658724.0,0.04,2796
320350,2026-03-31,497442.0,0.04,2796
216147,2026-03-31,22541.0,0.00,2796
100180,2026-03-31,13496970.0,8.81,3626
132174,2026-03-31,7398400.0,7.96,3626
100325,2026-03-31,4795093.0,5.75,3626
100209,2026-03-31,4755170.0,5.31,3626
100247,2026-03-31,14032045.0,4.43,3626
100510,2026-03-31,1269238.0,3.97,3626
132454,2026-03-31,2401581.0,3.82,3626
100034,2026-03-31,5098481.0,3.65,3626
132215,2026-03-31,2741792.0,2.84,3626
252306,2026-03-31,11956514.0,2.44,3626
132538,2026-03-31,211312.0,2.03,3626
223595,2026-03-31,551559.0,1.95,3626
100520,2026-03-31,678726.0,1.79,3626
100112,2026-03-31,1942340.0,1.70,3626
132540,2026-03-31,744598.0,1.57,3626
100114,2026-03-31,441026.0,1.56,3626
100800,2026-03-31,1703066.0,1.54,3626
124715,2026-03-31,928504.0,1.46,3626
132500,2026-03-31,131193.0,1.44,3626
219494,2026-03-31,462426.0,1.44,3626
100312,2026-03-31,5233748.0,1.33,3626
216156,2026-03-31,362067.0,1.30,3626
132424,2026-03-31,1467340.0,1.29,3626
100875,2026-03-31,4832556.0,1.24,3626
100257,2026-03-31,600344.0,1.24,3626
100820,2026-03-31,637856.0,1.23,3626
217389,2026-03-31,2333255.0,1.23,3626
132755,2026-03-31,994282.0,1.23,3626
132508,2026-03-31,1845106.0,1.17,3626
219300,2026-03-31,2761594.0,1.11,3626
100470,2026-03-31,6311029.0,1.08,3626
100570,2026-03-31,4054257.0,1.07,3626
200132,2026-03-31,133804.0,1.05,3626
132777,2026-03-31,1109341.0,0.96,3626
132830,2026-03-31,668666.0,0.95,3626
235506,2026-03-31,2367268.0,0.92,3626
107685,2026-03-31,5362848.0,0.90,3626
209550,2026-03-31,2547132.0,0.87,3626
100295,2026-03-31,1435798.0,0.84,3626
132187,2026-03-31,1220050.0,0.82,3626
208607,2026-03-31,635000.0,0.82,3626
117354,2026-03-31,759224.0,0.81,3626
215367,2026-03-31,2067993.0,0.80,3626
210072,2026-03-31,88686.0,0.77,3626
117334,2026-03-31,7612012.0,0.71,3626
132281,2026-03-31,507884.0,0.61,3626
254493,2026-03-31,432607.0,0.55,3626
100251,2026-03-31,180707.0,0.53,3626
208727,2026-03-31,650512.0,0.52,3626
211337,2026-03-31,76967.0,0.47,3626
208280,2026-03-31,236230.0,0.47,3626
208361,2026-03-31,286183.0,0.45,3626
214179,2026-03-31,954209.0,0.41,3626
222055,2026-03-31,100861.0,0.36,3626
102355,2026-03-31,146981.0,0.27,3626
100547,2026-03-31,1022558.0,0.26,3626
103806,2026-03-31,116405.0,0.25,3626
132898,2026-03-31,873582.0,0.23,3626
217797,2026-03-31,181679.0,0.00,3626
100180,2026-03-31,8083350.0,5.63,3660
132174,2026-03-31,3143700.0,3.61,3660
100325,2026-03-31,2234000.0,2.86,3660
100247,2026-03-31,8320000.0,2.80,3660
100112,2026-03-31,2732250.0,2.55,3660
132454,2026-03-31,1072075.0,1.82,3660
100875,2026-03-31,6553600.0,1.80,3660
252306,2026-03-31,7168300.0,1.56,3660
100228,2026-03-31,1395225.0,1.49,3660
100113,2026-03-31,8972300.0,1.29,3660
229365,2026-03-31,5191150.0,1.11,3660
126371,2026-03-31,13452750.0,0.98,3660
132868,2026-03-31,2021250.0,0.97,3660
132541,2026-03-31,895500.0,0.95,3660
124804,2026-03-31,760650.0,0.94,3660
100253,2026-03-31,1935000.0,0.91,3660
132461,2026-03-31,9000000.0,0.86,3660
132296,2026-03-31,391500.0,0.79,3660
209068,2026-03-31,2847975.0,0.79,3660
111243,2026-03-31,608125.0,0.78,3660
132822,2026-03-31,93131925.0,0.76,3660
132215,2026-03-31,661250.0,0.73,3660
100114,2026-03-31,191450.0,0.72,3660
100510,2026-03-31,215775.0,0.72,3660
132488,2026-03-31,113000.0,0.64,3660
131213,2026-03-31,2646000.0,0.63,3660
271867,2026-03-31,668100.0,0.63,3660
132648,2026-03-31,37755400.0,0.62,3660
280713,2026-03-31,2876400.0,0.61,3660
131344,2026-03-31,1500000.0,0.61,3660
100469,2026-03-31,2345000.0,0.58,3660
131642,2026-03-31,775200.0,0.54,3660
100470,2026-03-31,2959000.0,0.54,3660
100103,2026-03-31,2181375.0,0.51,3660
132754,2026-03-31,6151950.0,0.50,3660
209967,2026-03-31,1205300.0,0.48,3660
100300,2026-03-31,172250.0,0.42,3660
132538,2026-03-31,40500.0,0.41,3660
124715,2026-03-31,246400.0,0.41,3660
100271,2026-03-31,286400.0,0.41,3660
210258,2026-03-31,769600.0,0.37,3660
132343,2026-03-31,114275.0,0.37,3660
219494,2026-03-31,105300.0,0.35,3660
279527,2026-03-31,2545200.0,0.34,3660
278580,2026-03-31,5973100.0,0.33,3660
220741,2026-03-31,2347800.0,0.33,3660
132500,2026-03-31,28450.0,0.33,3660
100800,2026-03-31,339350.0,0.33,3660
217757,2026-03-31,452400.0,0.33,3660
132134,2026-03-31,1345500.0,0.32,3660
100850,2026-03-31,569000.0,0.31,3660
286335,2026-03-31,372000.0,0.30,3660
200055,2026-03-31,987000.0,0.29,3660
221809,2026-03-31,3957525.0,0.28,3660
100480,2026-03-31,64800.0,0.28,3660
100049,2026-03-31,726750.0,0.28,3660
100086,2026-03-31,1006200.0,0.28,3660
100034,2026-03-31,345750.0,0.26,3660
132523,2026-03-31,752500.0,0.26,3660
226720,2026-03-31,721450.0,0.26,3660
132483,2026-03-31,2180250.0,0.26,3660
111218,2026-03-31,306900.0,0.25,3660
132321,2026-03-31,291600.0,0.24,3660
289108,2026-03-31,605900.0,0.24,3660
100400,2026-03-31,664100.0,0.24,3660
132667,2026-03-31,6308475.0,0.24,3660
100520,2026-03-31,83600.0,0.24,3660
100820,2026-03-31,110750.0,0.23,3660
100790,2026-03-31,193500.0,0.22,3660
132539,2026-03-31,215050.0,0.21,3660
100182,2026-03-31,43350.0,0.21,3660
296765,2026-03-31,8800.0,0.20,3660
132843,2026-03-31,251875.0,0.19,3660
208238,2026-03-31,133100.0,0.19,3660
100570,2026-03-31,616800.0,0.17,3660
208280,2026-03-31,81900.0,0.17,3660
132424,2026-03-31,182000.0,0.17,3660
219442,2026-03-31,247500.0,0.16,3660
221877,2026-03-31,53375.0,0.16,3660
100188,2026-03-31,300125.0,0.14,3660
302988,2026-03-31,615625.0,0.14,3660
100425,2026-03-31,350700.0,0.13,3660
217389,2026-03-31,228800.0,0.13,3660
208883,2026-03-31,136300.0,0.12,3660
108869,2026-03-31,17125.0,0.12,3660
100530,2026-03-31,4300.0,0.12,3660
132187,2026-03-31,163100.0,0.12,3660
209550,2026-03-31,313875.0,0.11,3660
100096,2026-03-31,283750.0,0.11,3660
208801,2026-03-31,1469000.0,0.11,3660
132827,2026-03-31,3390.0,0.10,3660
132810,2026-03-31,283400.0,0.10,3660
100477,2026-03-31,650000.0,0.10,3660
294320,2026-03-31,153425.0,0.09,3660
100104,2026-03-31,277425.0,0.09,3660
214179,2026-03-31,183750.0,0.08,3660
211385,2026-03-31,49500.0,0.08,3660
132234,2026-03-31,225000.0,0.08,3660
103100,2026-03-31,57400.0,0.08,3660
254493,2026-03-31,59150.0,0.08,3660
293380,2026-03-31,46475.0,0.08,3660
219700,2026-03-31,39800.0,0.08,3660
100696,2026-03-31,37800.0,0.07,3660
218071,2026-03-31,79800.0,0.07,3660
132432,2026-03-31,60800.0,0.07,3660
112070,2026-03-31,123305.0,0.07,3660
100440,2026-03-31,77000.0,0.06,3660
126299,2026-03-31,33000.0,0.06,3660
132155,2026-03-31,485100.0,0.06,3660
219300,2026-03-31,144450.0,0.06,3660
100547,2026-03-31,227125.0,0.06,3660
105200,2026-03-31,9000.0,0.06,3660
100087,2026-03-31,46500.0,0.05,3660
242461,2026-03-31,192200.0,0.05,3660
132149,2026-03-31,390000.0,0.05,3660
132725,2026-03-31,3750.0,0.04,3660
213838,2026-03-31,40050.0,0.04,3660
209420,2026-03-31,80000.0,0.04,3660
132555,2026-03-31,108000.0,0.04,3660
293862,2026-03-31,153400.0,0.04,3660
208461,2026-03-31,78000.0,0.04,3660
100825,2026-03-31,6750.0,0.03,3660
117354,2026-03-31,29500.0,0.03,3660
217379,2026-03-31,18200.0,0.03,3660
132779,2026-03-31,21250.0,0.03,3660
190059,2026-03-31,14000.0,0.03,3660
100312,2026-03-31,92250.0,0.03,3660
100490,2026-03-31,2550.0,0.02,3660
130965,2026-03-31,160875.0,0.02,3660
205198,2026-03-31,13000.0,0.02,3660
211337,2026-03-31,3000.0,0.02,3660
100251,2026-03-31,6000.0,0.02,3660
100257,2026-03-31,7225.0,0.02,3660
132477,2026-03-31,88500.0,0.01,3660
100124,2026-03-31,11250.0,0.01,3660
132522,2026-03-31,55100.0,0.01,3660
117334,2026-03-31,123000.0,0.01,3660
100420,2026-03-31,2500.0,0.01,3660
216369,2026-03-31,140800.0,0.01,3660
132921,2026-03-31,6650.0,0.01,3660
132540,2026-03-31,3150.0,0.01,3660
212427,2026-03-31,1125.0,0.01,3660
223187,2026-03-31,1600.0,0.01,3660
222055,2026-03-31,1350.0,0.01,3660
271875,2026-03-31,4725.0,0.00,3660
100093,2026-03-31,3400.0,0.00,3660
132898,2026-03-31,3800.0,0.00,3660
100368,2026-03-31,1800.0,0.00,3660
254493,2026-03-31,1700000.0,2.32,3628
100271,2026-03-31,1550000.0,2.20,3628
269404,2026-03-31,880000.0,2.11,3628
211337,2026-03-31,321204.0,2.10,3628
190059,2026-03-31,1126691.0,2.08,3628
132331,2026-03-31,765000.0,2.05,3628
210590,2026-03-31,434000.0,2.02,3628
100182,2026-03-31,400000.0,1.93,3628
132541,2026-03-31,1800000.0,1.91,3628
100469,2026-03-31,7700000.0,1.91,3628
103100,2026-03-31,1300000.0,1.87,3628
111218,2026-03-31,2050000.0,1.71,3628
100067,2026-03-31,1100000.0,1.69,3628
105790,2026-03-31,460000.0,1.69,3628
132667,2026-03-31,44500000.0,1.68,3628
132830,2026-03-31,1100000.0,1.68,3628
100257,2026-03-31,750000.0,1.66,3628
132644,2026-03-31,325000.0,1.58,3628
286335,2026-03-31,1900000.0,1.53,3628
132525,2026-03-31,25000000.0,1.46,3628
126299,2026-03-31,700000.0,1.37,3628
124804,2026-03-31,1100000.0,1.37,3628
207872,2026-03-31,950000.0,1.37,3628
132757,2026-03-31,165000.0,1.37,3628
293862,2026-03-31,5400000.0,1.34,3628
100493,2026-03-31,820000.0,1.31,3628
103806,2026-03-31,535000.0,1.24,3628
132296,2026-03-31,600000.0,1.22,3628
122113,2026-03-31,395433.0,1.22,3628
215367,2026-03-31,2900000.0,1.20,3628
215477,2026-03-31,565000.0,1.19,3628
131642,2026-03-31,1674614.0,1.18,3628
210072,2026-03-31,125000.0,1.15,3628
208766,2026-03-31,500000.0,1.14,3628
106395,2026-03-31,625000.0,1.14,3628
100680,2026-03-31,250000.0,1.13,3628
278580,2026-03-31,20000000.0,1.12,3628
132508,2026-03-31,1650000.0,1.12,3628
132777,2026-03-31,1200000.0,1.11,3628
122275,2026-03-31,300000.0,1.04,3628
190003,2026-03-31,3750000.0,1.04,3628
117354,2026-03-31,900000.0,1.02,3628
132814,2026-03-31,1240000.0,1.00,3628
221842,2026-03-31,900000.0,0.99,3628
217379,2026-03-31,600000.0,0.98,3628
109480,2026-03-31,2500000.0,0.98,3628
208607,2026-03-31,704000.0,0.97,3628
106076,2026-03-31,745000.0,0.96,3628
218763,2026-03-31,750000.0,0.94,3628
305013,2026-03-31,26400000.0,0.93,3628
318678,2026-03-31,7000000.0,0.92,3628
218756,2026-03-31,1700000.0,0.91,3628
200091,2026-03-31,2000000.0,0.91,3628
293380,2026-03-31,533000.0,0.90,3628
111243,2026-03-31,700000.0,0.90,3628
317635,2026-03-31,9000000.0,0.90,3628
289108,2026-03-31,2220715.0,0.88,3628
220018,2026-03-31,650000.0,0.88,3628
100233,2026-03-31,1000000.0,0.88,3628
132725,2026-03-31,75000.0,0.86,3628
222255,2026-03-31,690000.0,0.85,3628
209078,2026-03-31,1100000.0,0.84,3628
235355,2026-03-31,515000.0,0.83,3628
208461,2026-03-31,1850000.0,0.83,3628
228974,2026-03-31,915000.0,0.83,3628
132779,2026-03-31,650000.0,0.81,3628
249927,2026-03-31,2700000.0,0.79,3628
210036,2026-03-31,1320000.0,0.79,3628
221033,2026-03-31,1200000.0,0.77,3628
100049,2026-03-31,2000000.0,0.76,3628
279664,2026-03-31,820000.0,0.75,3628
208727,2026-03-31,869863.0,0.74,3628
100104,2026-03-31,2300000.0,0.74,3628
102355,2026-03-31,370000.0,0.74,3628
200055,2026-03-31,2500000.0,0.73,3628
100113,2026-03-31,5000000.0,0.72,3628
132187,2026-03-31,1000000.0,0.72,3628
123642,2026-03-31,250000.0,0.65,3628
294320,2026-03-31,1050000.0,0.64,3628
132504,2026-03-31,90000.0,0.53,3628
209232,2026-03-31,855000.0,0.51,3628
200094,2026-03-31,3222026.0,0.49,3628
209373,2026-03-31,1325000.0,0.49,3628
132522,2026-03-31,1300000.0,0.31,3628
131162,2026-03-31,720000.0,0.27,3628
105726,2026-03-31,296524.0,0.25,3628
301912,2026-03-31,340000.0,0.21,3628
215584,2026-03-31,281893.0,0.20,3628
126947,2026-03-31,926074.0,0.14,3628
217714,2026-03-31,300000.0,0.00,3628
100820,2026-03-31,744000.0,1.69,2797
124019,2026-03-31,357348.0,1.57,2797
132523,2026-03-31,3800000.0,1.44,2797
100325,2026-03-31,920000.0,1.30,2797
132215,2026-03-31,1010000.0,1.23,2797
304714,2026-03-31,1030000.0,1.18,2797
205198,2026-03-31,650000.0,1.11,2797
217389,2026-03-31,1650000.0,1.02,2797
112573,2026-03-31,740000.0,0.91,2797
109488,2026-03-31,1160283.0,0.75,2797
131531,2026-03-31,765778.0,0.74,2797
106076,2026-03-31,481630.0,0.68,2797
100271,2026-03-31,400000.0,0.62,2797
109966,2026-03-31,2720000.0,0.57,2797
235355,2026-03-31,318846.0,0.57,2797
114167,2026-03-31,560000.0,0.50,2797
221217,2026-03-31,970543.0,0.49,2797
100387,2026-03-31,20000.0,0.48,2797
251940,2026-03-31,550000.0,0.46,2797
100575,2026-03-31,308000.0,0.41,2797
132424,2026-03-31,398000.0,0.41,2797
100940,2026-03-31,2476176.0,0.39,2797
113375,2026-03-31,470000.0,0.38,2797
215367,2026-03-31,830000.0,0.38,2797
100495,2026-03-31,106387.0,0.31,2797
251791,2026-03-31,1371296.0,0.28,2797
296214,2026-03-31,3800000.0,0.23,2797
102330,2026-03-31,3666000.0,0.22,2797
200057,2026-03-31,754823.0,0.21,2797
106222,2026-03-31,110000.0,0.21,2797
216147,2026-03-31,650000.0,0.19,2797
200094,2026-03-31,1062000.0,0.18,2797
100165,2026-03-31,1013469.0,0.18,2797
100403,2026-03-31,200000.0,0.16,2797
211969,2026-03-31,318337.0,0.16,2797
109557,2026-03-31,215000.0,0.14,2797
106355,2026-03-31,197483.0,0.05,2797
313354,2026-03-31,25788.0,0.01,2797
100180,2026-03-31,9800000.0,8.28,3644
132174,2026-03-31,4300000.0,5.99,3644
132454,2026-03-31,2175000.0,4.48,3644
132215,2026-03-31,3100000.0,4.16,3644
100112,2026-03-31,3296399.0,3.73,3644
100209,2026-03-31,2550000.0,3.68,3644
100247,2026-03-31,8800000.0,3.59,3644
100520,2026-03-31,900000.0,3.07,3644
100325,2026-03-31,1925000.0,2.99,3644
132755,2026-03-31,1600000.0,2.56,3644
132898,2026-03-31,6300000.0,2.15,3644
132500,2026-03-31,140000.0,1.99,3644
132296,2026-03-31,724558.0,1.78,3644
100470,2026-03-31,8000000.0,1.77,3644
124715,2026-03-31,850000.0,1.72,3644
105200,2026-03-31,225000.0,1.71,3644
103100,2026-03-31,960000.0,1.67,3644
217379,2026-03-31,800000.0,1.58,3644
219300,2026-03-31,3000000.0,1.56,3644
100620,2026-03-31,955000.0,1.56,3644
280713,2026-03-31,6000000.0,1.55,3644
132281,2026-03-31,998302.0,1.55,3644
132187,2026-03-31,1725000.0,1.50,3644
126299,2026-03-31,625000.0,1.48,3644
132720,2026-03-31,4475000.0,1.48,3644
132843,2026-03-31,1596009.0,1.46,3644
132777,2026-03-31,1225000.0,1.37,3644
