fincode,invdate,noshares,percent_aum,schemecode
100040,2024-10-31,1382045,1.57,523
100840,2024-10-31,10221101,1.55,523
100002,2024-10-31,470095,1.45,523
214179,2024-10-31,5084959,1.45,523
100520,2024-10-31,1239773,1.40,523
208280,2024-10-31,755869,1.35,523
123642,2024-10-31,722082,1.34,523
132779,2024-10-31,1626755,1.23,523
132454,2024-10-31,1810289,1.21,523
223187,2024-10-31,515962,1.16,523
124715,2024-10-31,1492637,1.14,523
280713,2024-10-31,7022762,1.14,523
200132,2024-10-31,268606,1.10,523
100112,2024-10-31,3201487,1.09,523
100493,2024-10-31,1830550,1.07,523
100043,2024-10-31,1861512,1.05,523
207950,2024-10-31,1624634,1.04,523
132538,2024-10-31,222738,1.02,523
132500,2024-10-31,218698,1.00,523
100331,2024-10-31,762859,1.00,523
221842,2024-10-31,2403055,0.98,523
279664,2024-10-31,2064560,0.95,523
132478,2024-10-31,1184978,0.94,523
132777,2024-10-31,303557,0.94,523
124200,2024-10-31,1113077,0.91,523
100400,2024-10-31,4942031,0.90,523
123395,2024-10-31,55552,0.83,523
220018,2024-10-31,982384,0.80,523
132644,2024-10-31,433532,0.78,523
100182,2024-10-31,337712,0.70,523
100034,2024-10-31,242101,0.69,523
100114,2024-10-31,466814,0.63,523
132331,2024-10-31,466823,0.59,523
100087,2024-10-31,907418,0.58,523
105790,2024-10-31,399385,0.57,523
222055,2024-10-31,325333,0.55,523
311653,2024-10-31,1532122,0.53,523
208766,2024-10-31,182552,0.49,523
126612,2024-10-31,137035,0.46,523
200515,2024-10-31,75962,0.45,523
190059,2024-10-31,626158,0.39,523
209492,2024-10-31,673434,0.37,523
100124,2024-10-31,696735,0.37,523
200046,2024-10-31,2757146,0.34,523
132667,2024-10-31,11971693,0.33,523
117334,2024-10-31,4180162,0.31,523
100790,2024-10-31,318642,0.30,523
209550,2024-10-31,1119095,0.28,523
100093,2024-10-31,937946,0.27,523
124816,2024-10-31,440552,0.26,523
209902,2024-10-31,200000,0.25,523
218763,2024-10-31,195305,0.25,523
225998,2024-10-31,584273,0.24,523
254493,2024-10-31,324634,0.23,523
100550,2024-10-31,71683,0.21,523
131344,2024-10-31,533801,0.19,523
105537,2024-10-31,3500000,0.18,523
224623,2024-10-31,2250000,0.17,523
132234,2024-10-31,1721008,0.16,523
100233,2024-10-31,314585,0.16,523
113375,2024-10-31,260286,0.15,523
100188,2024-10-31,646913,0.15,523
100570,2024-10-31,267202,0.09,523
100411,2024-10-31,28664,0.06,523
100770,2024-10-31,55886,0.03,523
100180,2024-10-31,11122,0.01,523
100180,2024-10-31,13691952,12.11,3641
132174,2024-10-31,12716702,8.37,3641
100325,2024-10-31,12241533,8.31,3641
100209,2024-10-31,6496311,5.82,3641
100875,2024-10-31,16790450,4.18,3641
132454,2024-10-31,4838083,3.98,3641
100510,2024-10-31,2124873,3.92,3641
132540,2024-10-31,1844883,3.73,3641
132215,2024-10-31,5144552,3.04,3641
100112,2024-10-31,6944535,2.90,3641
100247,2024-10-31,2650417,2.34,3641
100520,2024-10-31,1608301,2.24,3641
100696,2024-10-31,1607197,2.07,3641
124715,2024-10-31,1948539,1.84,3641
132555,2024-10-31,8547633,1.78,3641
100034,2024-10-31,504957,1.77,3641
132281,2024-10-31,1906404,1.72,3641
100570,2024-10-31,3831152,1.63,3641
100251,2024-10-31,401004,1.46,3641
132500,2024-10-31,237550,1.34,3641
132898,2024-10-31,8177136,1.34,3641
100114,2024-10-31,746849,1.24,3641
100820,2024-10-31,816539,1.22,3641
132538,2024-10-31,206019,1.16,3641
100470,2024-10-31,14958331,1.13,3641
200132,2024-10-31,200235,1.00,3641
100312,2024-10-31,7002452,0.95,3641
219300,2024-10-31,4094267,0.94,3641
132755,2024-10-31,1145390,0.94,3641
100049,2024-10-31,6456099,0.94,3641
132921,2024-10-31,1330538,0.93,3641
100300,2024-10-31,671583,0.92,3641
100440,2024-10-31,2626459,0.92,3641
205198,2024-10-31,985747,0.88,3641
100228,2024-10-31,1731179,0.85,3641
111218,2024-10-31,504468,0.81,3641
100087,2024-10-31,991883,0.78,3641
100790,2024-10-31,646620,0.75,3641
107685,2024-10-31,2552039,0.72,3641
100124,2024-10-31,1100644,0.71,3641
217389,2024-10-31,1926306,0.71,3641
211385,2024-10-31,807355,0.67,3641
108869,2024-10-31,182753,0.65,3641
132187,2024-10-31,1192248,0.64,3641
112599,2024-10-31,424785,0.64,3641
100825,2024-10-31,212743,0.62,3641
105200,2024-10-31,248265,0.62,3641
100800,2024-10-31,1174139,0.60,3641
100182,2024-10-31,233965,0.59,3641
100547,2024-10-31,3493885,0.55,3641
100180,2024-10-31,7326256,8.72,8217
132174,2024-10-31,9285600,8.23,8217
100209,2024-10-31,4104142,4.95,8217
100325,2024-10-31,5216500,4.77,8217
132454,2024-10-31,3860316,4.27,8217
100510,2024-10-31,1420992,3.53,8217
100112,2024-10-31,5575000,3.14,8217
100875,2024-10-31,8800000,2.95,8217
132538,2024-10-31,351652,2.67,8217
132555,2024-10-31,9350000,2.62,8217
100520,2024-10-31,1326515,2.48,8217
132540,2024-10-31,878055,2.39,8217
132215,2024-10-31,2984200,2.37,8217
100049,2024-10-31,12050000,2.35,8217
132281,2024-10-31,1852000,2.24,8217
252306,2024-10-31,12510000,2.07,8217
124715,2024-10-31,1569500,1.99,8217
100034,2024-10-31,405934,1.92,8217
200132,2024-10-31,241447,1.63,8217
218071,2024-10-31,2288576,1.60,8217
211385,2024-10-31,1375000,1.53,8217
211840,2024-10-31,820367,1.50,8217
100800,2024-10-31,2090662,1.44,8217
111243,2024-10-31,1630021,1.42,8217
222055,2024-10-31,504065,1.40,8217
132432,2024-10-31,1245000,1.24,8217
100696,2024-10-31,622800,1.08,8217
100400,2024-10-31,3450000,1.04,8217
100114,2024-10-31,457200,1.02,8217
100247,2024-10-31,853750,1.01,8217
132755,2024-10-31,910000,1.00,8217
117334,2024-10-31,7750000,0.96,8217
132500,2024-10-31,123900,0.94,8217
217379,2024-10-31,670000,0.88,8217
100093,2024-10-31,1790690,0.87,8217
132488,2024-10-31,205000,0.83,8217
132810,2024-10-31,2650000,0.83,8217
100488,2024-10-31,40302,0.80,8217
214179,2024-10-31,1667391,0.78,8217
100440,2024-10-31,1626000,0.77,8217
100002,2024-10-31,146159,0.74,8217
100087,2024-10-31,695000,0.74,8217
132777,2024-10-31,143206,0.73,8217
123642,2024-10-31,235185,0.72,8217
100420,2024-10-31,313200,0.69,8217
209550,2024-10-31,1600000,0.66,8217
223595,2024-10-31,226854,0.61,8217
100570,2024-10-31,1050000,0.60,8217
100124,2024-10-31,625000,0.55,8217
219300,2024-10-31,1750000,0.54,8217
220018,2024-10-31,320000,0.43,8217
103806,2024-10-31,243071,0.37,8217
132827,2024-10-31,10646,0.32,8217
108869,2024-10-31,46151,0.22,8217
100850,2024-10-31,350000,0.16,8217
132174,2024-10-31,7300550,7.31,526
100180,2024-10-31,5182340,6.97,526
100209,2024-10-31,3029688,4.13,526
100325,2024-10-31,2998362,3.10,526
132454,2024-10-31,2441904,3.05,526
100049,2024-10-31,12450000,2.75,526
132555,2024-10-31,8200000,2.59,526
100112,2024-10-31,3939000,2.50,526
100510,2024-10-31,841270,2.36,526
132281,2024-10-31,1605000,2.20,526
252306,2024-10-31,11303000,2.12,526
132539,2024-10-31,2712840,2.07,526
132540,2024-10-31,630297,1.94,526
100875,2024-10-31,5000000,1.89,526
124715,2024-10-31,1302895,1.87,526
100034,2024-10-31,320996,1.71,526
100520,2024-10-31,796515,1.68,526
218071,2024-10-31,2061473,1.63,526
132215,2024-10-31,1778600,1.60,526
111243,2024-10-31,1566351,1.55,526
132644,2024-10-31,435873,1.46,526
220018,2024-10-31,916500,1.40,526
100800,2024-10-31,1789276,1.39,526
217379,2024-10-31,925000,1.37,526
210036,2024-10-31,397915,1.37,526
132538,2024-10-31,157971,1.35,526
132343,2024-10-31,659383,1.27,526
211385,2024-10-31,1000000,1.26,526
117334,2024-10-31,8663345,1.22,526
211840,2024-10-31,586623,1.21,526
122275,2024-10-31,839999,1.16,526
200132,2024-10-31,148617,1.13,526
117569,2024-10-31,347687,1.09,526
124200,2024-10-31,708956,1.08,526
100002,2024-10-31,183264,1.06,526
100400,2024-10-31,3053673,1.04,526
100114,2024-10-31,396800,1.00,526
222055,2024-10-31,318818,1.00,526
100251,2024-10-31,180000,0.99,526
123642,2024-10-31,281473,0.98,526
100488,2024-10-31,42310,0.95,526
214179,2024-10-31,1766358,0.94,526
100087,2024-10-31,740000,0.89,526
200007,2024-10-31,2211183,0.89,526
132810,2024-10-31,2492500,0.88,526
132755,2024-10-31,700000,0.87,526
280713,2024-10-31,2830000,0.86,526
223430,2024-10-31,781000,0.85,526
132424,2024-10-31,799495,0.80,526
221842,2024-10-31,1023411,0.78,526
100575,2024-10-31,571161,0.73,526
223595,2024-10-31,239263,0.73,526
100440,2024-10-31,1345331,0.72,526
208766,2024-10-31,132967,0.67,526
100696,2024-10-31,339400,0.67,526
100271,2024-10-31,660034,0.66,526
100093,2024-10-31,1195495,0.65,526
208280,2024-10-31,193964,0.65,526
219300,2024-10-31,1775000,0.62,526
190059,2024-10-31,499013,0.59,526
209550,2024-10-31,1208947,0.56,526
100480,2024-10-31,180000,0.49,526
254493,2024-10-31,350000,0.46,526
307332,2024-10-31,1180000,0.25,526
132488,2024-10-31,46235,0.21,526
132500,2024-10-31,23326,0.20,526
100043,2024-10-31,159421,0.17,526
100850,2024-10-31,260623,0.14,526
106943,2024-10-31,70323,0.11,526
209232,2024-10-31,154349,0.10,526
100180,2024-10-31,7396000,10.00,3626
132174,2024-10-31,7820000,7.87,3626
100209,2024-10-31,4742500,6.49,3626
132454,2024-10-31,3787342,4.76,3626
100325,2024-10-31,3591436,3.73,3626
132187,2024-10-31,3964807,3.26,3626
223595,2024-10-31,1017268,3.11,3626
100247,2024-10-31,2121000,2.86,3626
100034,2024-10-31,479898,2.57,3626
100510,2024-10-31,890578,2.51,3626
132500,2024-10-31,270593,2.33,3626
100875,2024-10-31,5915275,2.25,3626
217389,2024-10-31,3976769,2.23,3626
132281,2024-10-31,1455576,2.00,3626
124715,2024-10-31,1383628,1.99,3626
216156,2024-10-31,443289,1.97,3626
132215,2024-10-31,2141884,1.93,3626
132424,2024-10-31,1703940,1.70,3626
132540,2024-10-31,511941,1.58,3626
132538,2024-10-31,179632,1.55,3626
132555,2024-10-31,4360334,1.39,3626
217379,2024-10-31,876160,1.31,3626
222055,2024-10-31,392037,1.24,3626
100228,2024-10-31,1490250,1.12,3626
100124,2024-10-31,1090315,1.08,3626
132755,2024-10-31,840000,1.05,3626
100087,2024-10-31,862424,1.04,3626
100312,2024-10-31,5024658,1.04,3626
132478,2024-10-31,691249,1.03,3626
132827,2024-10-31,30581,1.03,3626
100800,2024-10-31,1242959,0.97,3626
132508,2024-10-31,1845106,0.97,3626
208361,2024-10-31,675468,0.96,3626
117334,2024-10-31,6795626,0.96,3626
105200,2024-10-31,234078,0.89,3626
100490,2024-10-31,110109,0.88,3626
219300,2024-10-31,2491609,0.88,3626
235506,2024-10-31,507691,0.85,3626
100575,2024-10-31,615934,0.79,3626
132830,2024-10-31,564146,0.78,3626
100251,2024-10-31,134563,0.75,3626
215367,2024-10-31,1635929,0.73,3626
132777,2024-10-31,125689,0.73,3626
302988,2024-10-31,5085589,0.72,3626
100570,2024-10-31,1077385,0.70,3626
132898,2024-10-31,2583841,0.65,3626
208727,2024-10-31,638899,0.60,3626
100114,2024-10-31,229409,0.58,3626
106395,2024-10-31,448000,0.58,3626
100049,2024-10-31,2499999,0.55,3626
100520,2024-10-31,245073,0.52,3626
123395,2024-10-31,18168,0.51,3626
214179,2024-10-31,954209,0.51,3626
100820,2024-10-31,193860,0.44,3626
117354,2024-10-31,343332,0.44,3626
102355,2024-10-31,195238,0.43,3626
211337,2024-10-31,45651,0.23,3626
217797,2024-10-31,181679,0.00,3626
208766,2024-10-31,718623,3.80,42350
223187,2024-10-31,638362,2.82,42350
117569,2024-10-31,797664,2.62,42350
100040,2024-10-31,1075158,2.39,42350
100049,2024-10-31,10345987,2.39,42350
207950,2024-10-31,1696745,2.13,42350
200054,2024-10-31,4698583,1.66,42350
210036,2024-10-31,441329,1.59,42350
209232,2024-10-31,2156825,1.49,42350
106943,2024-10-31,900518,1.43,42350
132175,2024-10-31,935577,1.39,42350
273033,2024-10-31,24329391,1.38,42350
303180,2024-10-31,541730,1.37,42350
132331,2024-10-31,541968,1.35,42350
100135,2024-10-31,6089276,1.34,42350
124715,2024-10-31,875502,1.31,42350
104973,2024-10-31,942151,1.31,42350
132835,2024-10-31,217766,1.27,42350
280713,2024-10-31,3956472,1.26,42350
100125,2024-10-31,1910926,1.25,42350
111196,2024-10-31,1717975,1.21,42350
218071,2024-10-31,1446065,1.19,42350
132234,2024-10-31,6460000,1.19,42350
190003,2024-10-31,6490438,1.19,42350
122275,2024-10-31,820454,1.19,42350
100086,2024-10-31,2980461,1.10,42350
100850,2024-10-31,2004471,1.10,42350
307332,2024-10-31,5013811,1.09,42350
200020,2024-10-31,1133993,1.08,42350
297629,2024-10-31,1012186,1.08,42350
132538,2024-10-31,119844,1.08,42350
226156,2024-10-31,319291,1.07,42350
200007,2024-10-31,2521750,1.06,42350
224623,2024-10-31,7359095,1.06,42350
132784,2024-10-31,813052,1.05,42350
132221,2024-10-31,2072898,1.03,42350
100620,2024-10-31,982175,1.03,42350
132443,2024-10-31,174347,1.02,42350
235506,2024-10-31,582930,1.02,42350
226076,2024-10-31,1798772,1.01,42350
132210,2024-10-31,7072489,1.01,42350
306605,2024-10-31,1586724,1.00,42350
200115,2024-10-31,1005604,1.00,42350
100380,2024-10-31,1496226,0.98,42350
132814,2024-10-31,2036399,0.98,42350
132555,2024-10-31,2943400,0.97,42350
100312,2024-10-31,4483539,0.97,42350
120111,2024-10-31,321559,0.96,42350
237191,2024-10-31,264123,0.91,42350
132714,2024-10-31,1084615,0.87,42350
100325,2024-10-31,800000,0.86,42350
105790,2024-10-31,307600,0.86,42350
100875,2024-10-31,2150000,0.85,42350
217757,2024-10-31,1083858,0.85,42350
221842,2024-10-31,1058313,0.84,42350
100034,2024-10-31,149500,0.84,42350
222055,2024-10-31,252706,0.83,42350
235955,2024-10-31,862324,0.83,42350
126797,2024-10-31,2896803,0.82,42350
100084,2024-10-31,5242637,0.80,42350
279664,2024-10-31,883794,0.79,42350
105533,2024-10-31,1281431,0.79,42350
132810,2024-10-31,2140655,0.79,42350
252306,2024-10-31,3929079,0.77,42350
296765,2024-10-31,67522,0.76,42350
216065,2024-10-31,889047,0.76,42350
132756,2024-10-31,1834433,0.74,42350
106401,2024-10-31,345175,0.74,42350
132689,2024-10-31,579476,0.74,42350
132811,2024-10-31,841709,0.72,42350
223430,2024-10-31,633185,0.72,42350
200046,2024-10-31,2964070,0.71,42350
233156,2024-10-31,1067293,0.70,42350
308764,2024-10-31,2138054,0.68,42350
132889,2024-10-31,900995,0.68,42350
303146,2024-10-31,729064,0.67,42350
122113,2024-10-31,244148,0.67,42350
232353,2024-10-31,1376829,0.66,42350
100940,2024-10-31,2566847,0.63,42350
295732,2024-10-31,1989719,0.63,42350
209099,2024-10-31,359510,0.63,42350
209587,2024-10-31,1382331,0.63,42350
218761,2024-10-31,1096334,0.62,42350
105255,2024-10-31,527504,0.60,42350
200094,2024-10-31,2287403,0.59,42350
232592,2024-10-31,1521823,0.57,42350
117168,2024-10-31,1098926,0.56,42350
212705,2024-10-31,604470,0.53,42350
122205,2024-10-31,767917,0.46,42350
100730,2024-10-31,1661327,0.39,42350
221194,2024-10-31,145647,0.33,42350
272156,2024-10-31,775072,0.33,42350
288451,2024-10-31,77057,0.30,42350
100067,2024-10-31,140619,0.21,42350
223478,2024-10-31,120967,0.19,42350
316108,2024-10-31,114194,0.07,42350
123025,2024-10-31,25000,0.04,42350
132541,2024-10-31,394800,2.53,3628
269404,2024-10-31,560509,2.11,3628
210590,2024-10-31,450536,2.03,3628
212427,2024-10-31,416587,2.02,3628
103100,2024-10-31,1571611,2.01,3628
100271,2024-10-31,1795097,1.94,3628
254493,2024-10-31,1351859,1.93,3628
100493,2024-10-31,1620419,1.92,3628
211337,2024-10-31,346808,1.89,3628
132331,2024-10-31,730779,1.88,3628
100575,2024-10-31,1232896,1.71,3628
132814,2024-10-31,3256918,1.62,3628
132725,2024-10-31,188140,1.62,3628
100469,2024-10-31,8997366,1.54,3628
109930,2024-10-31,426800,1.54,3628
100238,2024-10-31,919157,1.54,3628
207872,2024-10-31,1239998,1.47,3628
209373,2024-10-31,2014199,1.46,3628
132830,2024-10-31,954102,1.42,3628
105790,2024-10-31,481683,1.39,3628
215367,2024-10-31,2865495,1.39,3628
106395,2024-10-31,975123,1.37,3628
221790,2024-10-31,833071,1.35,3628
210072,2024-10-31,112646,1.33,3628
132644,2024-10-31,363943,1.32,3628
214179,2024-10-31,2170363,1.25,3628
126299,2024-10-31,506137,1.23,3628
132478,2024-10-31,747002,1.21,3628
293380,2024-10-31,771099,1.19,3628
123642,2024-10-31,313038,1.18,3628
190003,2024-10-31,6104333,1.16,3628
100084,2024-10-31,7206965,1.15,3628
210036,2024-10-31,305310,1.14,3628
223430,2024-10-31,964211,1.14,3628
100182,2024-10-31,263704,1.11,3628
132757,2024-10-31,111559,1.09,3628
126371,2024-10-31,5790863,1.08,3628
190059,2024-10-31,841733,1.08,3628
132466,2024-10-31,116292,1.06,3628
100403,2024-10-31,938170,1.06,3628
280713,2024-10-31,3181788,1.05,3628
108869,2024-10-31,175440,1.04,3628
100049,2024-10-31,4290464,1.03,3628
132667,2024-10-31,18228621,1.03,3628
132777,2024-10-31,163841,1.02,3628
218763,2024-10-31,389730,1.02,3628
215477,2024-10-31,501600,1.00,3628
217379,2024-10-31,617607,1.00,3628
302988,2024-10-31,6512735,0.99,3628
102355,2024-10-31,411371,0.98,3628
131162,2024-10-31,1648887,0.98,3628
106076,2024-10-31,522632,0.97,3628
228974,2024-10-31,1050490,0.96,3628
132827,2024-10-31,26131,0.95,3628
268618,2024-10-31,228045,0.95,3628
222255,2024-10-31,847280,0.94,3628
100680,2024-10-31,217093,0.93,3628
111218,2024-10-31,349805,0.92,3628
100253,2024-10-31,1735376,0.92,3628
249927,2024-10-31,2090763,0.91,3628
305013,2024-10-31,17222859,0.91,3628
100257,2024-10-31,492035,0.90,3628
267615,2024-10-31,633047,0.89,3628
111243,2024-10-31,831785,0.89,3628
122113,2024-10-31,301164,0.86,3628
132221,2024-10-31,1624718,0.84,3628
100483,2024-10-31,560000,0.84,3628
208727,2024-10-31,822801,0.83,3628
132187,2024-10-31,902182,0.80,3628
122205,2024-10-31,1286648,0.80,3628
100233,2024-10-31,778280,0.79,3628
105726,2024-10-31,575605,0.75,3628
200055,2024-10-31,1671177,0.73,3628
131344,2024-10-31,969751,0.69,3628
221194,2024-10-31,290891,0.68,3628
132756,2024-10-31,1554712,0.65,3628
289108,2024-10-31,2113549,0.63,3628
208883,2024-10-31,982525,0.63,3628
221842,2024-10-31,727054,0.60,3628
124208,2024-10-31,1341066,0.58,3628
200091,2024-10-31,1392380,0.55,3628
235355,2024-10-31,397312,0.55,3628
126947,2024-10-31,1878110,0.54,3628
100103,2024-10-31,1947771,0.39,3628
200094,2024-10-31,1456885,0.39,3628
221877,2024-10-31,25528,0.06,3628
217714,2024-10-31,300000,0.00,3628
132174,2024-10-31,4065000,4.83,513
100180,2024-10-31,2992800,4.78,513
100209,2024-10-31,1943000,3.14,513
132810,2024-10-31,5800000,2.43,513
100112,2024-10-31,3050000,2.30,513
100325,2024-10-31,1850000,2.27,513
132555,2024-10-31,5565000,2.09,513
132454,2024-10-31,1400000,2.08,513
100510,2024-10-31,575000,1.92,513
117334,2024-10-31,8800000,1.46,513
132215,2024-10-31,1350000,1.44,513
100875,2024-10-31,3100000,1.39,513
132644,2024-10-31,337500,1.34,513
219300,2024-10-31,2850000,1.18,513
132281,2024-10-31,700000,1.14,513
220018,2024-10-31,618000,1.12,513
104973,2024-10-31,708500,1.12,513
100087,2024-10-31,780000,1.11,513
218071,2024-10-31,1162000,1.09,513
132488,2024-10-31,195000,1.06,513
217379,2024-10-31,570000,1.01,513
132343,2024-10-31,420000,0.96,513
307332,2024-10-31,3900000,0.96,513
100575,2024-10-31,633000,0.96,513
132540,2024-10-31,250000,0.91,513
303180,2024-10-31,313000,0.90,513
252306,2024-10-31,4000000,0.89,513
207901,2024-10-31,213800,0.88,513
132539,2024-10-31,968680,0.88,513
117569,2024-10-31,234150,0.87,513
132432,2024-10-31,650000,0.87,513
200007,2024-10-31,1795000,0.86,513
100002,2024-10-31,123000,0.84,513
100400,2024-10-31,2000000,0.81,513
222055,2024-10-31,216000,0.81,513
132424,2024-10-31,680000,0.80,513
122275,2024-10-31,485000,0.80,513
100271,2024-10-31,670000,0.79,513
200132,2024-10-31,85000,0.77,513
211385,2024-10-31,515000,0.77,513
132814,2024-10-31,1400000,0.76,513
132714,2024-10-31,830000,0.75,513
217757,2024-10-31,830000,0.74,513
124200,2024-10-31,400000,0.73,513
132689,2024-10-31,500000,0.72,513
100114,2024-10-31,240000,0.72,513
100093,2024-10-31,1100000,0.71,513
