fincode,invdate,noshares,percent_aum,schemecode
100830,2025-03-31,200000,0.05,1273
126299,2025-03-31,188650,0.05,1273
232353,2025-03-31,969882,0.05,1273
212427,2025-03-31,71836,0.04,1273
132843,2025-03-31,500000,0.04,1273
228460,2025-03-31,1950124,0.03,1273
132483,2025-03-31,3678750,0.03,1273
100850,2025-03-31,342000,0.03,1273
217280,2025-03-31,2102733,0.03,1273
209967,2025-03-31,736342,0.03,1273
132777,2025-03-31,37500,0.03,1273
132822,2025-03-31,44528169,0.03,1273
307744,2025-03-31,1113681,0.02,1273
105200,2025-03-31,28525,0.02,1273
100620,2025-03-31,200000,0.02,1273
100302,2025-03-31,232500,0.02,1273
132370,2025-03-31,569833,0.02,1273
100400,2025-03-31,425250,0.02,1273
100295,2025-03-31,345000,0.02,1273
317635,2025-03-31,1709430,0.02,1273
124208,2025-03-31,138000,0.01,1273
304701,2025-03-31,458949,0.01,1273
100480,2025-03-31,19500,0.01,1273
132868,2025-03-31,207075,0.01,1273
208099,2025-03-31,81119,0.01,1273
100495,2025-03-31,15600,0.01,1273
100086,2025-03-31,142200,0.01,1273
100300,2025-03-31,48250,0.01,1273
220350,2025-03-31,611641,0.01,1273
100331,2025-03-31,34250,0.01,1273
211337,2025-03-31,16000,0.01,1273
209097,2025-03-31,600000,0.01,1273
100483,2025-03-31,41000,0.01,1273
132477,2025-03-31,704503,0.01,1273
319554,2025-03-31,166887,0.01,1273
209550,2025-03-31,89122,0.01,1273
222276,2025-03-31,4587241,0.00,1273
100820,2025-03-31,2800,0.00,1273
102355,2025-03-31,4800,0.00,1273
280713,2025-03-31,21600,0.00,1273
100096,2025-03-31,51250,0.00,1273
100182,2025-03-31,4350,0.00,1273
224623,2025-03-31,78750,0.00,1273
130965,2025-03-31,302250,0.00,1273
208412,2025-03-31,42000,0.00,1273
271867,2025-03-31,25500,0.00,1273
100253,2025-03-31,24000,0.00,1273
271118,2025-03-31,8083148,0.00,1273
132234,2025-03-31,105000,0.00,1273
210590,2025-03-31,4600,0.00,1273
132522,2025-03-31,126000,0.00,1273
100113,2025-03-31,104000,0.00,1273
100800,2025-03-31,4556,0.00,1273
132755,2025-03-31,600,0.00,1273
100420,2025-03-31,12500,0.00,1273
100271,2025-03-31,25538767,4.04,1305
100850,2025-03-31,34015103,3.69,1305
100469,2025-03-31,127825000,3.39,1305
132541,2025-03-31,3004120,3.36,1305
124494,2025-03-31,15820332,3.27,1305
102355,2025-03-31,9163509,3.22,1305
100104,2025-03-31,55530830,2.76,1305
132814,2025-03-31,36854482,2.75,1305
210590,2025-03-31,3592735,2.73,1305
100877,2025-03-31,41892187,2.46,1305
132843,2025-03-31,25477319,2.45,1305
100483,2025-03-31,11098059,2.41,1305
132720,2025-03-31,55089232,2.15,1305
124804,2025-03-31,13312972,2.13,1305
131642,2025-03-31,22055750,1.98,1305
286335,2025-03-31,26263226,1.93,1305
132286,2025-03-31,15282933,1.92,1305
132296,2025-03-31,8778612,1.86,1305
218071,2025-03-31,11135777,1.68,1305
132477,2025-03-31,96886066,1.68,1305
132683,2025-03-31,3528782,1.63,1305
254493,2025-03-31,7113865,1.56,1305
132514,2025-03-31,50582120,1.41,1305
280713,2025-03-31,28767054,1.40,1305
132725,2025-03-31,876574,1.36,1305
100480,2025-03-31,3035147,1.28,1305
100472,2025-03-31,2353023,1.25,1305
100410,2025-03-31,4645926,1.24,1305
235355,2025-03-31,5551922,1.22,1305
132805,2025-03-31,35461606,1.19,1305
126299,2025-03-31,3376960,1.16,1305
100403,2025-03-31,7961207,1.00,1305
252306,2025-03-31,35950392,1.00,1305
132714,2025-03-31,9032350,0.97,1305
190003,2025-03-31,33085000,0.95,1305
210072,2025-03-31,514290,0.93,1305
217400,2025-03-31,18671482,0.92,1305
289108,2025-03-31,25758886,0.90,1305
317635,2025-03-31,62635513,0.90,1305
100493,2025-03-31,5260403,0.85,1305
132129,2025-03-31,8717032,0.84,1305
132187,2025-03-31,9226037,0.83,1305
209078,2025-03-31,9935242,0.79,1305
109930,2025-03-31,1657525,0.78,1305
111243,2025-03-31,3660363,0.77,1305
295872,2025-03-31,1386604,0.77,1305
132424,2025-03-31,4628937,0.74,1305
122113,2025-03-31,1923008,0.73,1305
200046,2025-03-31,22928268,0.72,1305
100530,2025-03-31,175900,0.69,1305
100495,2025-03-31,1432076,0.64,1305
131162,2025-03-31,7419485,0.59,1305
132210,2025-03-31,26052000,0.56,1305
117385,2025-03-31,3601235,0.56,1305
104973,2025-03-31,2264620,0.55,1305
272156,2025-03-31,16018342,0.52,1305
132432,2025-03-31,2617699,0.51,1305
214179,2025-03-31,7861000,0.50,1305
100878,2025-03-31,1166866,0.46,1305
120113,2025-03-31,736302,0.46,1305
106395,2025-03-31,1614131,0.44,1305
124208,2025-03-31,7931125,0.43,1305
102986,2025-03-31,7339298,0.40,1305
278701,2025-03-31,3859478,0.38,1305
100830,2025-03-31,1123480,0.37,1305
132466,2025-03-31,340648,0.37,1305
100101,2025-03-31,8151786,0.35,1305
132810,2025-03-31,6000000,0.34,1305
108989,2025-03-31,15731336,0.30,1305
207872,2025-03-31,1365450,0.28,1305
217379,2025-03-31,1039185,0.26,1305
100096,2025-03-31,3015837,0.21,1305
126797,2025-03-31,5420286,0.21,1305
107717,2025-03-31,1041094,0.19,1305
295732,2025-03-31,5158945,0.16,1305
200082,2025-03-31,2993547,0.12,1305
132705,2025-03-31,10030526,0.10,1305
132848,2025-03-31,5237884,0.06,1305
109966,2025-03-31,1541759,0.06,1305
100180,2025-03-31,23000000,5.80,2747
132174,2025-03-31,23000000,4.27,2747
132454,2025-03-31,17000000,4.06,2747
132725,2025-03-31,2500000,3.87,2747
132488,2025-03-31,4301362,3.42,2747
100209,2025-03-31,15000000,3.25,2747
100387,2025-03-31,770000,3.24,2747
100112,2025-03-31,30000000,3.19,2747
100034,2025-03-31,2500000,3.08,2747
100247,2025-03-31,9000000,2.69,2747
100290,2025-03-31,170000,2.64,2747
221790,2025-03-31,7700000,2.53,2747
222055,2025-03-31,3500000,2.47,2747
100325,2025-03-31,14000000,2.46,2747
100510,2025-03-31,5000000,2.41,2747
100440,2025-03-31,25000000,2.35,2747
132540,2025-03-31,4400000,2.19,2747
223595,2025-03-31,2700000,1.52,2747
132921,2025-03-31,8493836,1.38,2747
132683,2025-03-31,2900000,1.34,2747
218071,2025-03-31,7900000,1.19,2747
132555,2025-03-31,19000000,0.94,2747
132478,2025-03-31,2983652,0.82,2747
217379,2025-03-31,3300000,0.82,2747
100459,2025-03-31,430000,0.81,2747
209967,2025-03-31,17000000,0.78,2747
132827,2025-03-31,127411,0.75,2747
105533,2025-03-31,7700000,0.74,2747
132129,2025-03-31,6978816,0.67,2747
289108,2025-03-31,17000000,0.60,2747
223430,2025-03-31,5000000,0.53,2747
286335,2025-03-31,7000000,0.52,2747
132898,2025-03-31,11000000,0.44,2747
294253,2025-03-31,7322274,0.37,2747
132830,2025-03-31,1500000,0.27,2747
209550,2025-03-31,3331748,0.25,2747
130517,2025-03-31,2533988,0.14,2747
317635,2025-03-31,1998244,0.03,2747
218036,2025-03-31,80000,0.00,2747
100530,2025-03-31,4700,0.00,2747
132174,2025-03-31,49500000,9.58,1131
100180,2025-03-31,36000000,9.45,1131
132215,2025-03-31,56000000,8.86,1131
100247,2025-03-31,16500000,5.14,1131
211385,2025-03-31,19500000,4.33,1131
132500,2025-03-31,2500000,4.14,1131
100087,2025-03-31,19200000,3.98,1131
132454,2025-03-31,12800000,3.19,1131
132281,2025-03-31,12000000,2.74,1131
307332,2025-03-31,81233138,2.62,1131
105200,2025-03-31,2700000,2.07,1131
132898,2025-03-31,47500000,1.98,1131
100228,2025-03-31,11300000,1.73,1131
200132,2025-03-31,1500000,1.70,1131
100470,2025-03-31,76500000,1.69,1131
100112,2025-03-31,15000000,1.66,1131
222055,2025-03-31,2176967,1.60,1131
208361,2025-03-31,6425000,1.58,1131
108869,2025-03-31,1625000,1.54,1131
100530,2025-03-31,332050,1.35,1131
100209,2025-03-31,5600000,1.26,1131
219494,2025-03-31,1500000,0.90,1131
132432,2025-03-31,4475000,0.90,1131
303107,2025-03-31,19550000,0.83,1131
100510,2025-03-31,1525000,0.76,1131
218763,2025-03-31,2100000,0.75,1131
280713,2025-03-31,14500000,0.74,1131
100260,2025-03-31,5000000,0.64,1131
132755,2025-03-31,3000000,0.61,1131
100495,2025-03-31,1250000,0.58,1131
213838,2025-03-31,3400000,0.58,1131
132540,2025-03-31,1125000,0.58,1131
132756,2025-03-31,10000000,0.57,1131
302988,2025-03-31,20257600,0.52,1131
132134,2025-03-31,15000000,0.49,1131
122287,2025-03-31,3386069,0.47,1131
100520,2025-03-31,1202500,0.46,1131
214437,2025-03-31,7234856,0.45,1131
100257,2025-03-31,1500000,0.44,1131
100380,2025-03-31,3500000,0.39,1131
235506,2025-03-31,1625000,0.37,1131
216147,2025-03-31,8300000,0.37,1131
132175,2025-03-31,2000000,0.36,1131
100477,2025-03-31,11328715,0.33,1131
100875,2025-03-31,4800000,0.28,1131
296214,2025-03-31,30583333,0.27,1131
132400,2025-03-31,4500000,0.25,1131
100312,2025-03-31,7051433,0.25,1131
132187,2025-03-31,2500000,0.23,1131
105537,2025-03-31,13796542,0.19,1131
100325,2025-03-31,1000000,0.18,1131
304102,2025-03-31,658973,0.12,1131
289108,2025-03-31,3314062,0.12,1131
296050,2025-03-31,545089,0.07,1131
132370,2025-03-31,1500000,0.07,1131
100325,2025-03-31,21155000,4.47,1979
132174,2025-03-31,15875300,3.55,1979
100180,2025-03-31,7559750,2.29,1979
100209,2025-03-31,6824800,1.78,1979
100875,2025-03-31,25358400,1.72,1979
132540,2025-03-31,2429000,1.45,1979
100112,2025-03-31,10564500,1.35,1979
132454,2025-03-31,4658325,1.34,1979
132215,2025-03-31,7163750,1.31,1979
100312,2025-03-31,30528575,1.25,1979
100300,2025-03-31,2847000,1.23,1979
100295,2025-03-31,15300750,1.17,1979
100114,2025-03-31,2077250,1.05,1979
100520,2025-03-31,2158625,0.95,1979
100470,2025-03-31,35354000,0.90,1979
100034,2025-03-31,609250,0.90,1979
112599,2025-03-31,2145900,0.82,1979
132538,2025-03-31,425500,0.81,1979
100251,2025-03-31,909100,0.80,1979
205198,2025-03-31,2348000,0.78,1979
100800,2025-03-31,4599216,0.76,1979
229365,2025-03-31,20050800,0.76,1979
132810,2025-03-31,10539100,0.72,1979
289554,2025-03-31,4476375,0.70,1979
209967,2025-03-31,11826900,0.65,1979
132755,2025-03-31,2668200,0.63,1979
100331,2025-03-31,1292750,0.61,1979
209550,2025-03-31,6731375,0.60,1979
132155,2025-03-31,18290050,0.55,1979
111218,2025-03-31,4943250,0.54,1979
278580,2025-03-31,58050000,0.53,1979
208883,2025-03-31,4022200,0.52,1979
132432,2025-03-31,2240700,0.52,1979
132648,2025-03-31,182676000,0.51,1979
100547,2025-03-31,11025000,0.51,1979
117334,2025-03-31,22382750,0.49,1979
271875,2025-03-31,3158125,0.46,1979
100247,2025-03-31,1220800,0.44,1979
100049,2025-03-31,8786550,0.44,1979
131642,2025-03-31,4040400,0.44,1979
132488,2025-03-31,442100,0.42,1979
100790,2025-03-31,1107000,0.41,1979
100550,2025-03-31,471900,0.41,1979
108869,2025-03-31,376250,0.41,1979
132822,2025-03-31,365800000,0.41,1979
100182,2025-03-31,661200,0.41,1979
132868,2025-03-31,3590400,0.40,1979
132286,2025-03-31,2556250,0.39,1979
130965,2025-03-31,18061875,0.38,1979
218071,2025-03-31,2084250,0.38,1979
132555,2025-03-31,6271500,0.37,1979
124804,2025-03-31,1865050,0.36,1979
132541,2025-03-31,266100,0.36,1979
100825,2025-03-31,418800,0.34,1979
200055,2025-03-31,4802000,0.34,1979
100228,2025-03-31,1935225,0.34,1979
100271,2025-03-31,1776000,0.34,1979
100420,2025-03-31,626500,0.33,1979
100696,2025-03-31,893100,0.33,1979
200091,2025-03-31,4922425,0.32,1979
280713,2025-03-31,5326200,0.31,1979
100570,2025-03-31,2794550,0.31,1979
219494,2025-03-31,444450,0.31,1979
208461,2025-03-31,3427500,0.31,1979
100002,2025-03-31,321000,0.29,1979
100440,2025-03-31,2608200,0.29,1979
132522,2025-03-31,5956500,0.29,1979
126299,2025-03-31,681725,0.28,1979
124715,2025-03-31,968100,0.28,1979
132483,2025-03-31,18758250,0.28,1979
217379,2025-03-31,921250,0.27,1979
200048,2025-03-31,36141500,0.27,1979
211385,2025-03-31,1026000,0.26,1979
100253,2025-03-31,2706000,0.25,1979
100113,2025-03-31,13004000,0.25,1979
208412,2025-03-31,2052750,0.25,1979
210258,2025-03-31,2619750,0.24,1979
210590,2025-03-31,259000,0.24,1979
132921,2025-03-31,1185600,0.23,1979
100425,2025-03-31,2596500,0.23,1979
219300,2025-03-31,3504900,0.23,1979
132500,2025-03-31,119200,0.23,1979
132466,2025-03-31,174700,0.23,1979
132754,2025-03-31,18078750,0.23,1979
100400,2025-03-31,3585600,0.22,1979
105200,2025-03-31,244650,0.22,1979
208280,2025-03-31,325650,0.22,1979
100103,2025-03-31,5943000,0.21,1979
132424,2025-03-31,1100500,0.21,1979
132296,2025-03-31,827450,0.21,1979
217376,2025-03-31,1584700,0.21,1979
224623,2025-03-31,7151250,0.21,1979
100530,2025-03-31,43875,0.21,1979
117354,2025-03-31,799000,0.20,1979
131344,2025-03-31,1758000,0.20,1979
190059,2025-03-31,783650,0.20,1979
100257,2025-03-31,587350,0.20,1979
269404,2025-03-31,427050,0.20,1979
103806,2025-03-31,395250,0.19,1979
132898,2025-03-31,3985200,0.19,1979
215367,2025-03-31,1722500,0.19,1979
117569,2025-03-31,392550,0.19,1979
100104,2025-03-31,3144825,0.19,1979
132149,2025-03-31,10335150,0.18,1979
279527,2025-03-31,7467600,0.18,1979
131213,2025-03-31,4533000,0.17,1979
242461,2025-03-31,5432400,0.17,1979
100087,2025-03-31,694850,0.17,1979
271867,2025-03-31,1620100,0.16,1979
100302,2025-03-31,1002750,0.16,1979
123642,2025-03-31,288625,0.16,1979
210072,2025-03-31,74800,0.16,1979
100290,2025-03-31,8735,0.16,1979
132234,2025-03-31,5587500,0.16,1979
209068,2025-03-31,5460000,0.16,1979
209373,2025-03-31,1304000,0.16,1979
132175,2025-03-31,743700,0.16,1979
100850,2025-03-31,1191000,0.16,1979
132830,2025-03-31,717485,0.15,1979
132636,2025-03-31,2769850,0.15,1979
132321,2025-03-31,991800,0.15,1979
100770,2025-03-31,982850,0.14,1979
100480,2025-03-31,277500,0.14,1979
208661,2025-03-31,592400,0.14,1979
100084,2025-03-31,5297175,0.13,1979
200132,2025-03-31,101025,0.13,1979
132343,2025-03-31,320950,0.13,1979
100483,2025-03-31,477750,0.12,1979
100495,2025-03-31,229200,0.12,1979
100086,2025-03-31,2037600,0.12,1979
124208,2025-03-31,1874000,0.12,1979
211337,2025-03-31,140250,0.12,1979
100830,2025-03-31,301525,0.12,1979
208801,2025-03-31,8671000,0.12,1979
132134,2025-03-31,3088800,0.12,1979
210591,2025-03-31,2719600,0.12,1979
132187,2025-03-31,1013500,0.11,1979
254493,2025-03-31,412750,0.11,1979
100183,2025-03-31,8212850,0.11,1979
126371,2025-03-31,9274500,0.11,1979
113599,2025-03-31,2801050,0.10,1979
216369,2025-03-31,7040000,0.10,1979
132400,2025-03-31,1464000,0.09,1979
132779,2025-03-31,365250,0.09,1979
100096,2025-03-31,1052500,0.09,1979
213838,2025-03-31,429650,0.08,1979
100093,2025-03-31,778650,0.08,1979
225051,2025-03-31,562400,0.08,1979
102355,2025-03-31,193200,0.08,1979
213327,2025-03-31,2466225,0.08,1979
109930,2025-03-31,137875,0.08,1979
100510,2025-03-31,129000,0.07,1979
132482,2025-03-31,907000,0.07,1979
293380,2025-03-31,223575,0.07,1979
100410,2025-03-31,198900,0.06,1979
217389,2025-03-31,558800,0.06,1979
103100,2025-03-31,223300,0.06,1979
112070,2025-03-31,575053,0.06,1979
221790,2025-03-31,151800,0.06,1979
252306,2025-03-31,1792000,0.06,1979
132777,2025-03-31,43500,0.05,1979
100368,2025-03-31,166200,0.05,1979
132461,2025-03-31,3112000,0.05,1979
132281,2025-03-31,157150,0.04,1979
132725,2025-03-31,21675,0.04,1979
208238,2025-03-31,108450,0.04,1979
132477,2025-03-31,1712475,0.04,1979
223595,2025-03-31,51150,0.03,1979
100877,2025-03-31,477700,0.03,1979
100820,2025-03-31,82800,0.03,1979
319554,2025-03-31,424937,0.03,1979
132523,2025-03-31,402500,0.02,1979
221809,2025-03-31,828825,0.02,1979
217757,2025-03-31,115700,0.02,1979
222055,2025-03-31,18000,0.02,1979
100188,2025-03-31,182525,0.01,1979
289108,2025-03-31,311100,0.01,1979
132720,2025-03-31,232000,0.01,1979
132508,2025-03-31,110825,0.01,1979
100294,2025-03-31,273350,0.01,1979
216156,2025-03-31,9750,0.01,1979
100575,2025-03-31,18600,0.00,1979
220018,2025-03-31,15750,0.00,1979
100387,2025-03-31,800,0.00,1979
212427,2025-03-31,1700,0.00,1979
302988,2025-03-31,44250,0.00,1979
228347,2025-03-31,9300,0.00,1979
106401,2025-03-31,300,0.00,1979
294320,2025-03-31,400,0.00,1979
220512,2025-03-31,4725,0.00,1979
100180,2025-03-31,41608925,13.07,33150
132174,2025-03-31,38606367,8.94,33150
100325,2025-03-31,37058338,8.12,33150
100209,2025-03-31,19689730,5.31,33150
132454,2025-03-31,14673505,4.37,33150
100510,2025-03-31,6420814,3.85,33150
100875,2025-03-31,50914705,3.58,33150
132540,2025-03-31,5586193,3.46,33150
100247,2025-03-31,8042381,3.00,33150
132215,2025-03-31,15629484,2.96,33150
100112,2025-03-31,21013872,2.79,33150
100520,2025-03-31,4846898,2.22,33150
100034,2025-03-31,1430200,2.20,33150
100696,2025-03-31,4854310,1.88,33150
124715,2025-03-31,5897094,1.76,33150
132555,2025-03-31,25935349,1.59,33150
132281,2025-03-31,5801624,1.59,33150
132500,2025-03-31,717899,1.42,33150
100570,2025-03-31,11414308,1.32,33150
252306,2025-03-31,38013066,1.32,33150
132538,2025-03-31,636342,1.26,33150
132898,2025-03-31,24789919,1.24,33150
100470,2025-03-31,45228340,1.20,33150
100114,2025-03-31,2255938,1.19,33150
100251,2025-03-31,1215588,1.11,33150
205198,2025-03-31,2975602,1.03,33150
100049,2025-03-31,19589338,1.01,33150
100820,2025-03-31,2473970,1.00,33150
100228,2025-03-31,5189336,0.95,33150
100300,2025-03-31,2099339,0.94,33150
100440,2025-03-31,7918924,0.93,33150
100312,2025-03-31,21245117,0.90,33150
111218,2025-03-31,7655204,0.86,33150
219300,2025-03-31,12423450,0.85,33150
132755,2025-03-31,3469184,0.85,33150
200132,2025-03-31,606501,0.82,33150
132921,2025-03-31,4036379,0.82,33150
100087,2025-03-31,3077081,0.76,33150
100790,2025-03-31,1961107,0.76,33150
229365,2025-03-31,17922875,0.70,33150
107685,2025-03-31,15535920,0.70,33150
105200,2025-03-31,751790,0.69,33150
217389,2025-03-31,5855651,0.69,33150
100124,2025-03-31,3336383,0.66,33150
211385,2025-03-31,2451401,0.65,33150
108869,2025-03-31,552542,0.63,33150
100800,2025-03-31,3561670,0.61,33150
112599,2025-03-31,1424528,0.57,33150
100182,2025-03-31,710085,0.45,33150
132187,2025-03-31,3601912,0.40,33150
100825,2025-03-31,3206,0.00,33150
100547,2025-03-31,54044,0.00,33150
100180,2025-03-31,6650000,2.19,12758
208766,2025-03-31,1851010,1.77,12758
100241,2025-03-31,4472130,1.38,12758
100112,2025-03-31,9100000,1.27,12758
269404,2025-03-31,2499222,1.25,12758
113683,2025-03-31,27190940,1.20,12758
190003,2025-03-31,31784062,1.20,12758
210072,2025-03-31,470144,1.12,12758
100038,2025-03-31,11061303,1.09,12758
100123,2025-03-31,614748,1.08,12758
100103,2025-03-31,27500000,1.07,12758
207673,2025-03-31,22483343,1.05,12758
131162,2025-03-31,9970126,1.04,12758
106820,2025-03-31,658075,1.02,12758
131335,2025-03-31,3318038,1.00,12758
132497,2025-03-31,2228907,0.98,12758
100295,2025-03-31,11363636,0.95,12758
223658,2025-03-31,12458312,0.92,12758
224880,2025-03-31,12204308,0.91,12758
132259,2025-03-31,899271,0.90,12758
207950,2025-03-31,4029718,0.89,12758
