fincode,invdate,noshares,percent_aum,schemecode
132454,2026-04-30,7772642.0,5.27,3641
100510,2026-04-30,2973236.0,4.29,3641
100112,2026-04-30,10508459.0,4.03,3641
100209,2026-04-30,8878573.0,3.77,3641
132215,2026-04-30,7265795.0,3.31,3641
100875,2026-04-30,24407366.0,2.76,3641
100247,2026-04-30,18642990.0,2.57,3641
100520,2026-04-30,2262876.0,2.52,3641
132540,2026-04-30,2585950.0,2.30,3641
100034,2026-04-30,6774387.0,2.28,3641
100696,2026-04-30,2247205.0,1.82,3641
124715,2026-04-30,2681233.0,1.74,3641
132555,2026-04-30,12005322.0,1.72,3641
100114,2026-04-30,1044944.0,1.65,3641
252306,2026-04-30,18241103.0,1.62,3641
132500,2026-04-30,332281.0,1.59,3641
100470,2026-04-30,20930411.0,1.59,3641
100049,2026-04-30,9070045.0,1.40,3641
100440,2026-04-30,3665418.0,1.37,3641
132898,2026-04-30,11469001.0,1.31,3641
132538,2026-04-30,299882.0,1.25,3641
111218,2026-04-30,3546265.0,1.19,3641
132281,2026-04-30,2672237.0,1.15,3641
132921,2026-04-30,1868167.0,1.11,3641
100228,2026-04-30,2374257.0,1.08,3641
100312,2026-04-30,9836953.0,1.06,3641
200132,2026-04-30,280582.0,1.01,3641
100820,2026-04-30,1144976.0,1.01,3641
219300,2026-04-30,5749373.0,0.99,3641
100300,2026-04-30,964063.0,0.97,3641
100790,2026-04-30,1815635.0,0.95,3641
205198,2026-04-30,1461590.0,0.92,3641
105200,2026-04-30,348491.0,0.89,3641
222055,2026-04-30,572847.0,0.88,3641
132755,2026-04-30,1607646.0,0.85,3641
100251,2026-04-30,561872.0,0.84,3641
211385,2026-04-30,1137333.0,0.74,3641
229365,2026-04-30,8304912.0,0.73,3641
100124,2026-04-30,1543156.0,0.73,3641
108869,2026-04-30,260580.0,0.71,3641
100800,2026-04-30,1648875.0,0.68,3641
218071,2026-04-30,1884236.0,0.67,3641
100087,2026-04-30,1424666.0,0.67,3641
100570,2026-04-30,5303534.0,0.65,3641
112599,2026-04-30,725689.0,0.63,3641
217389,2026-04-30,2723128.0,0.57,3641
107685,2026-04-30,7236772.0,0.52,3641
100034,2026-04-30,15053000.0,6.36,3461
132174,2026-04-30,10936000.0,6.23,3461
252306,2026-04-30,50465000.0,5.62,3461
100180,2026-04-30,15481600.0,5.39,3461
100114,2026-04-30,2047500.0,4.05,3461
223595,2026-04-30,1919250.0,3.97,3461
100247,2026-04-30,20786000.0,3.59,3461
132454,2026-04-30,3765385.0,3.20,3461
132777,2026-04-30,7130500.0,3.13,3461
210072,2026-04-30,610800.0,3.08,3461
210590,2026-04-30,1373000.0,2.97,3461
132541,2026-04-30,5377960.0,2.90,3461
216156,2026-04-30,1366500.0,2.63,3461
100251,2026-04-30,1295200.0,2.42,3461
105200,2026-04-30,691250.0,2.22,3461
100520,2026-04-30,1574200.0,2.20,3461
132500,2026-04-30,364300.0,2.19,3461
211337,2026-04-30,516500.0,1.89,3461
132830,2026-04-30,2679800.0,1.85,3461
279664,2026-04-30,3415608.0,1.72,3461
132331,2026-04-30,1334614.0,1.70,3461
218763,2026-04-30,2560250.0,1.58,3461
100420,2026-04-30,691300.0,1.31,3461
132488,2026-04-30,424000.0,1.24,3461
100790,2026-04-30,1780700.0,1.17,3461
131642,2026-04-30,3116000.0,1.09,3461
100820,2026-04-30,984800.0,1.09,3461
100331,2026-04-30,1730000.0,1.07,3461
117354,2026-04-30,1880000.0,1.05,3461
286335,2026-04-30,2274000.0,1.04,3461
123642,2026-04-30,742057.0,1.02,3461
100093,2026-04-30,2715000.0,1.00,3461
106076,2026-04-30,1385000.0,0.98,3461
109480,2026-04-30,4596445.0,0.98,3461
131768,2026-04-30,1400000.0,0.95,3461
229238,2026-04-30,1461500.0,0.94,3461
124494,2026-04-30,1240000.0,0.86,3461
267615,2026-04-30,1276000.0,0.79,3461
100387,2026-04-30,71850.0,0.78,3461
105790,2026-04-30,389161.0,0.72,3461
290269,2026-04-30,750000.0,0.71,3461
123395,2026-04-30,46600.0,0.70,3461
215367,2026-04-30,3212600.0,0.69,3461
305013,2026-04-30,35666122.0,0.65,3461
235355,2026-04-30,788274.0,0.62,3461
301912,2026-04-30,1640000.0,0.61,3461
208727,2026-04-30,1280000.0,0.59,3461
132827,2026-04-30,35300.0,0.59,3461
222255,2026-04-30,914115.0,0.55,3461
209373,2026-04-30,2269000.0,0.48,3461
297629,2026-04-30,2030000.0,0.44,3461
233156,2026-04-30,1700000.0,0.37,3461
228465,2026-04-30,1959838.0,0.31,3461
211969,2026-04-30,1345431.0,0.31,3461
100209,2026-04-30,389900.0,0.21,3461
116068,2026-04-30,445050.0,0.00,3461
217805,2026-04-30,161752.0,0.00,3461
112424,2026-04-30,6325000.0,0.00,3461
115003,2026-04-30,6154.0,0.00,3461
279527,2026-04-30,20500000.0,2.32,2796
132155,2026-04-30,23350297.0,2.16,2796
100312,2026-04-30,11500000.0,1.95,2796
132720,2026-04-30,9232926.0,1.62,2796
132523,2026-04-30,7920476.0,1.61,2796
100469,2026-04-30,9000000.0,1.46,2796
100247,2026-04-30,6696701.0,1.45,2796
209967,2026-04-30,6200000.0,1.44,2796
100325,2026-04-30,1720000.0,1.39,2796
100084,2026-04-30,12966355.0,1.38,2796
209373,2026-04-30,5000000.0,1.32,2796
132461,2026-04-30,21000000.0,1.30,2796
112070,2026-04-30,3260348.0,1.18,2796
100180,2026-04-30,2662000.0,1.16,2796
296214,2026-04-30,30500000.0,1.13,2796
216369,2026-04-30,22800000.0,1.07,2796
289108,2026-04-30,4044368.0,1.07,2796
130117,2026-04-30,461361.0,0.88,2796
132630,2026-04-30,2180000.0,0.87,2796
117334,2026-04-30,12000000.0,0.82,2796
130965,2026-04-30,10000000.0,0.81,2796
200091,2026-04-30,2471200.0,0.69,2796
209587,2026-04-30,4740000.0,0.68,2796
100875,2026-04-30,3800000.0,0.68,2796
106395,2026-04-30,600000.0,0.67,2796
100113,2026-04-30,6173203.0,0.65,2796
293862,2026-04-30,4000000.0,0.61,2796
224623,2026-04-30,8500000.0,0.60,2796
100096,2026-04-30,2400000.0,0.60,2796
132134,2026-04-30,3900000.0,0.58,2796
100112,2026-04-30,950000.0,0.57,2796
132215,2026-04-30,800000.0,0.57,2796
107880,2026-04-30,3374277.0,0.57,2796
297629,2026-04-30,2000000.0,0.55,2796
132281,2026-04-30,780000.0,0.53,2796
200515,2026-04-30,63550.0,0.53,2796
132313,2026-04-30,2628636.0,0.51,2796
302988,2026-04-30,3300000.0,0.49,2796
205198,2026-04-30,500000.0,0.49,2796
122287,2026-04-30,561076.0,0.40,2796
132755,2026-04-30,465000.0,0.39,2796
100830,2026-04-30,300000.0,0.36,2796
317635,2026-04-30,5000000.0,0.35,2796
107685,2026-04-30,3000000.0,0.34,2796
102090,2026-04-30,3338867.0,0.34,2796
216156,2026-04-30,135247.0,0.33,2796
210258,2026-04-30,1012032.0,0.29,2796
100292,2026-04-30,3044266.0,0.27,2796
131162,2026-04-30,1000000.0,0.25,2796
249675,2026-04-30,227100.0,0.24,2796
209420,2026-04-30,711574.0,0.23,2796
207778,2026-04-30,3080630.0,0.23,2796
100209,2026-04-30,349234.0,0.23,2796
100470,2026-04-30,1935803.0,0.23,2796
132174,2026-04-30,320000.0,0.23,2796
217376,2026-04-30,500000.0,0.23,2796
132454,2026-04-30,160000.0,0.17,2796
123716,2026-04-30,829665.0,0.16,2796
200057,2026-04-30,800000.0,0.15,2796
235355,2026-04-30,147079.0,0.15,2796
132432,2026-04-30,179171.0,0.13,2796
273033,2026-04-30,3465000.0,0.13,2796
222055,2026-04-30,50917.0,0.12,2796
215367,2026-04-30,384295.0,0.10,2796
237191,2026-04-30,282904.0,0.10,2796
208364,2026-04-30,41468.0,0.08,2796
100355,2026-04-30,500000.0,0.08,2796
132689,2026-04-30,75000.0,0.05,2796
275037,2026-04-30,658724.0,0.05,2796
320350,2026-04-30,497442.0,0.04,2796
216147,2026-04-30,22541.0,0.00,2796
100180,2026-04-30,14231270.0,9.11,3626
132174,2026-04-30,7668400.0,8.04,3626
100325,2026-04-30,4795093.0,5.69,3626
100209,2026-04-30,5005170.0,4.91,3626
100247,2026-04-30,14032045.0,4.46,3626
100510,2026-04-30,1269238.0,4.23,3626
132454,2026-04-30,2661581.0,4.17,3626
100034,2026-04-30,5098481.0,3.96,3626
252306,2026-04-30,13229639.0,2.71,3626
132215,2026-04-30,2381792.0,2.51,3626
132538,2026-04-30,211312.0,2.03,3626
223595,2026-04-30,499559.0,1.90,3626
100520,2026-04-30,678726.0,1.74,3626
219494,2026-04-30,462426.0,1.66,3626
132500,2026-04-30,147414.0,1.63,3626
100112,2026-04-30,1832340.0,1.62,3626
132540,2026-04-30,744598.0,1.53,3626
100114,2026-04-30,389026.0,1.42,3626
217389,2026-04-30,2840355.0,1.38,3626
100800,2026-04-30,1432141.0,1.36,3626
100312,2026-04-30,5233748.0,1.30,3626
100820,2026-04-30,637856.0,1.29,3626
216156,2026-04-30,362067.0,1.28,3626
100875,2026-04-30,4832556.0,1.26,3626
132755,2026-04-30,994282.0,1.22,3626
132508,2026-04-30,1845106.0,1.17,3626
100570,2026-04-30,4054257.0,1.15,3626
132921,2026-04-30,818174.0,1.13,3626
200132,2026-04-30,133804.0,1.11,3626
100470,2026-04-30,6311029.0,1.11,3626
219300,2026-04-30,2761594.0,1.10,3626
209550,2026-04-30,2547132.0,1.09,3626
100257,2026-04-30,490344.0,0.94,3626
235506,2026-04-30,2367268.0,0.94,3626
132187,2026-04-30,1220050.0,0.93,3626
132777,2026-04-30,1118525.0,0.90,3626
132830,2026-04-30,668666.0,0.85,3626
208607,2026-04-30,635000.0,0.84,3626
210072,2026-04-30,88686.0,0.82,3626
215367,2026-04-30,2067993.0,0.82,3626
117334,2026-04-30,7612012.0,0.77,3626
254493,2026-04-30,552607.0,0.76,3626
132868,2026-04-30,1567537.0,0.76,3626
100251,2026-04-30,208993.0,0.72,3626
211385,2026-04-30,431078.0,0.65,3626
208727,2026-04-30,650512.0,0.55,3626
208361,2026-04-30,361183.0,0.54,3626
100124,2026-04-30,495000.0,0.54,3626
208280,2026-04-30,236230.0,0.53,3626
211337,2026-04-30,76967.0,0.52,3626
132281,2026-04-30,507884.0,0.51,3626
124715,2026-04-30,328504.0,0.49,3626
132424,2026-04-30,501788.0,0.44,3626
222055,2026-04-30,100861.0,0.36,3626
102355,2026-04-30,146981.0,0.26,3626
100547,2026-04-30,1022558.0,0.25,3626
103806,2026-04-30,116405.0,0.24,3626
214179,2026-04-30,479754.0,0.24,3626
132898,2026-04-30,873582.0,0.23,3626
107685,2026-04-30,1294648.0,0.22,3626
117354,2026-04-30,152523.0,0.16,3626
324997,2026-04-30,1017048.0,0.10,3626
324996,2026-04-30,1017048.0,0.10,3626
226019,2026-04-30,1017048.0,0.10,3626
217126,2026-04-30,1017048.0,0.10,3626
217797,2026-04-30,181679.0,0.00,3626
254493,2026-04-30,1700000.0,2.43,3628
211337,2026-04-30,320000.0,2.22,3628
269404,2026-04-30,880000.0,2.22,3628
100271,2026-04-30,1550000.0,2.10,3628
132667,2026-04-30,44000000.0,2.09,3628
103100,2026-04-30,1300000.0,1.96,3628
208766,2026-04-30,760000.0,1.93,3628
100469,2026-04-30,7700000.0,1.89,3628
190059,2026-04-30,1126691.0,1.84,3628
132331,2026-04-30,750000.0,1.81,3628
100067,2026-04-30,1150000.0,1.75,3628
100182,2026-04-30,400000.0,1.75,3628
132541,2026-04-30,1700000.0,1.74,3628
124804,2026-04-30,1447656.0,1.72,3628
111218,2026-04-30,2100000.0,1.69,3628
132757,2026-04-30,165000.0,1.66,3628
286335,2026-04-30,1900000.0,1.65,3628
105790,2026-04-30,460000.0,1.62,3628
132525,2026-04-30,23500000.0,1.58,3628
100257,2026-04-30,730000.0,1.44,3628
210590,2026-04-30,350000.0,1.44,3628
132644,2026-04-30,315000.0,1.43,3628
132830,2026-04-30,1085000.0,1.42,3628
132777,2026-04-30,1700000.0,1.42,3628
207872,2026-04-30,1070000.0,1.39,3628
131642,2026-04-30,1995000.0,1.32,3628
100493,2026-04-30,800000.0,1.29,3628
293862,2026-04-30,5400000.0,1.25,3628
103806,2026-04-30,577500.0,1.25,3628
132296,2026-04-30,600000.0,1.24,3628
278580,2026-04-30,20000000.0,1.19,3628
210072,2026-04-30,123500.0,1.18,3628
126299,2026-04-30,600000.0,1.17,3628
122113,2026-04-30,395433.0,1.16,3628
215477,2026-04-30,565000.0,1.13,3628
122275,2026-04-30,280000.0,1.07,3628
106395,2026-04-30,625000.0,1.06,3628
200091,2026-04-30,2500000.0,1.05,3628
132508,2026-04-30,1570000.0,1.03,3628
215367,2026-04-30,2500000.0,1.02,3628
109480,2026-04-30,2500000.0,1.01,3628
106076,2026-04-30,745000.0,1.01,3628
221842,2026-04-30,900000.0,1.00,3628
132725,2026-04-30,75000.0,0.99,3628
100680,2026-04-30,245000.0,0.99,3628
318678,2026-04-30,7000000.0,0.96,3628
208461,2026-04-30,2000000.0,0.96,3628
208607,2026-04-30,704000.0,0.96,3628
117354,2026-04-30,900000.0,0.96,3628
218756,2026-04-30,1700000.0,0.96,3628
190003,2026-04-30,3775000.0,0.95,3628
100113,2026-04-30,6000000.0,0.95,3628
132814,2026-04-30,1300000.0,0.95,3628
317635,2026-04-30,9000000.0,0.94,3628
111243,2026-04-30,700000.0,0.94,3628
305013,2026-04-30,26400000.0,0.92,3628
100233,2026-04-30,900000.0,0.92,3628
217379,2026-04-30,600000.0,0.91,3628
289108,2026-04-30,2220715.0,0.89,3628
218763,2026-04-30,750000.0,0.88,3628
293380,2026-04-30,533000.0,0.87,3628
209078,2026-04-30,1000000.0,0.86,3628
279664,2026-04-30,900000.0,0.86,3628
132779,2026-04-30,575000.0,0.85,3628
210036,2026-04-30,1320000.0,0.83,3628
228974,2026-04-30,915000.0,0.81,3628
132504,2026-04-30,137897.0,0.81,3628
249927,2026-04-30,2450000.0,0.80,3628
132187,2026-04-30,1000000.0,0.78,3628
222255,2026-04-30,690000.0,0.78,3628
235355,2026-04-30,515000.0,0.77,3628
208727,2026-04-30,869863.0,0.76,3628
200055,2026-04-30,2500000.0,0.76,3628
100049,2026-04-30,2000000.0,0.74,3628
102355,2026-04-30,370000.0,0.68,3628
294320,2026-04-30,1050000.0,0.68,3628
200020,2026-04-30,950000.0,0.64,3628
200094,2026-04-30,3222026.0,0.59,3628
132522,2026-04-30,2250000.0,0.53,3628
209232,2026-04-30,855000.0,0.50,3628
100104,2026-04-30,1400000.0,0.45,3628
221033,2026-04-30,685000.0,0.41,3628
123642,2026-04-30,153000.0,0.40,3628
220018,2026-04-30,235000.0,0.34,3628
228049,2026-04-30,470000.0,0.31,3628
105726,2026-04-30,255569.0,0.25,3628
209147,2026-04-30,217636.0,0.20,3628
126947,2026-04-30,926074.0,0.14,3628
301912,2026-04-30,171755.0,0.12,3628
131162,2026-04-30,304723.0,0.12,3628
215584,2026-04-30,98128.0,0.08,3628
217714,2026-04-30,300000.0,0.00,3628
100180,2026-04-30,7631800.0,5.42,3660
132174,2026-04-30,3105200.0,3.61,3660
100247,2026-04-30,10224000.0,3.61,3660
100325,2026-04-30,2179000.0,2.87,3660
100112,2026-04-30,2788500.0,2.74,3660
132454,2026-04-30,1316700.0,2.29,3660
100113,2026-04-30,13216400.0,2.25,3660
100875,2026-04-30,6729600.0,1.95,3660
252306,2026-04-30,7820625.0,1.78,3660
100228,2026-04-30,1447875.0,1.69,3660
126371,2026-04-30,14971500.0,1.25,3660
229365,2026-04-30,5383850.0,1.22,3660
132822,2026-04-30,118005225.0,1.11,3660
132461,2026-04-30,10520000.0,1.06,3660
100253,2026-04-30,1915000.0,0.98,3660
209068,2026-04-30,3095625.0,0.96,3660
100103,2026-04-30,2953125.0,0.96,3660
132868,2026-04-30,1768800.0,0.96,3660
111243,2026-04-30,645000.0,0.93,3660
124804,2026-04-30,704550.0,0.90,3660
132296,2026-04-30,392250.0,0.87,3660
100114,2026-04-30,199675.0,0.81,3660
131213,2026-04-30,2643000.0,0.72,3660
132648,2026-04-30,38595100.0,0.71,3660
280713,2026-04-30,2813400.0,0.71,3660
131344,2026-04-30,1487500.0,0.70,3660
279527,2026-04-30,3772800.0,0.69,3660
271867,2026-04-30,657900.0,0.67,3660
132488,2026-04-30,109000.0,0.65,3660
132541,2026-04-30,549750.0,0.61,3660
100469,2026-04-30,2215000.0,0.59,3660
131642,2026-04-30,790800.0,0.56,3660
100470,2026-04-30,2893000.0,0.56,3660
132754,2026-04-30,6291450.0,0.56,3660
209967,2026-04-30,1470500.0,0.56,3660
100300,2026-04-30,194250.0,0.50,3660
132215,2026-04-30,426875.0,0.50,3660
289108,2026-04-30,1141250.0,0.49,3660
100182,2026-04-30,103650.0,0.49,3660
242461,2026-04-30,1509700.0,0.48,3660
217757,2026-04-30,487500.0,0.47,3660
100049,2026-04-30,1169925.0,0.46,3660
100271,2026-04-30,304400.0,0.44,3660
124715,2026-04-30,259000.0,0.43,3660
100820,2026-04-30,190250.0,0.43,3660
219494,2026-04-30,103200.0,0.41,3660
210258,2026-04-30,853775.0,0.40,3660
278580,2026-04-30,6269900.0,0.40,3660
132134,2026-04-30,1509300.0,0.37,3660
286335,2026-04-30,382000.0,0.36,3660
100850,2026-04-30,602000.0,0.35,3660
200055,2026-04-30,1052800.0,0.34,3660
132555,2026-04-30,879000.0,0.32,3660
100086,2026-04-30,943200.0,0.31,3660
220741,2026-04-30,2257500.0,0.30,3660
221877,2026-04-30,99575.0,0.29,3660
105200,2026-04-30,43500.0,0.28,3660
132523,2026-04-30,837500.0,0.28,3660
100520,2026-04-30,96200.0,0.27,3660
132343,2026-04-30,83475.0,0.27,3660
226720,2026-04-30,688550.0,0.26,3660
100400,2026-04-30,629300.0,0.26,3660
221809,2026-04-30,2749175.0,0.26,3660
219442,2026-04-30,301500.0,0.25,3660
132539,2026-04-30,242000.0,0.25,3660
132483,2026-04-30,1957500.0,0.24,3660
208238,2026-04-30,141075.0,0.24,3660
132424,2026-04-30,242000.0,0.24,3660
111218,2026-04-30,273900.0,0.24,3660
132321,2026-04-30,281700.0,0.23,3660
209550,2026-04-30,468000.0,0.22,3660
100800,2026-04-30,199100.0,0.21,3660
108869,2026-04-30,29375.0,0.21,3660
217389,2026-04-30,347600.0,0.19,3660
100510,2026-04-30,50400.0,0.19,3660
132500,2026-04-30,14800.0,0.18,3660
100096,2026-04-30,418750.0,0.17,3660
100188,2026-04-30,297675.0,0.16,3660
100530,2026-04-30,4800.0,0.16,3660
132538,2026-04-30,14200.0,0.15,3660
100034,2026-04-30,169500.0,0.15,3660
132234,2026-04-30,395625.0,0.15,3660
100696,2026-04-30,66300.0,0.14,3660
100425,2026-04-30,330750.0,0.14,3660
100093,2026-04-30,164050.0,0.12,3660
208801,2026-04-30,1384500.0,0.12,3660
211385,2026-04-30,69750.0,0.12,3660
205198,2026-04-30,64750.0,0.10,3660
132432,2026-04-30,82400.0,0.10,3660
132667,2026-04-30,1940375.0,0.10,3660
132843,2026-04-30,114700.0,0.10,3660
100312,2026-04-30,339750.0,0.09,3660
103100,2026-04-30,57050.0,0.09,3660
112070,2026-04-30,155825.0,0.09,3660
109930,2026-04-30,27300.0,0.09,3660
100104,2026-04-30,238950.0,0.08,3660
214179,2026-04-30,143325.0,0.08,3660
218071,2026-04-30,83475.0,0.08,3660
132149,2026-04-30,582400.0,0.08,3660
100480,2026-04-30,15000.0,0.07,3660
213838,2026-04-30,55800.0,0.07,3660
100087,2026-04-30,58875.0,0.07,3660
103806,2026-04-30,29200.0,0.07,3660
132155,2026-04-30,447300.0,0.07,3660
219700,2026-04-30,26200.0,0.07,3660
302988,2026-04-30,262500.0,0.06,3660
132810,2026-04-30,154700.0,0.06,3660
208883,2026-04-30,62350.0,0.06,3660
254493,2026-04-30,40950.0,0.06,3660
132777,2026-04-30,68250.0,0.06,3660
100440,2026-04-30,59500.0,0.06,3660
208280,2026-04-30,21900.0,0.05,3660
100790,2026-04-30,40500.0,0.05,3660
228974,2026-04-30,57000.0,0.05,3660
222055,2026-04-30,13200.0,0.05,3660
100295,2026-04-30,188600.0,0.05,3660
294320,2026-04-30,67150.0,0.05,3660
132827,2026-04-30,1380.0,0.05,3660
100825,2026-04-30,8500.0,0.04,3660
100257,2026-04-30,20825.0,0.04,3660
293380,2026-04-30,24050.0,0.04,3660
293862,2026-04-30,165100.0,0.04,3660
208461,2026-04-30,76000.0,0.04,3660
132898,2026-04-30,123500.0,0.04,3660
100490,2026-04-30,3600.0,0.03,3660
132725,2026-04-30,2350.0,0.03,3660
100547,2026-04-30,120475.0,0.03,3660
200091,2026-04-30,70000.0,0.03,3660
217379,2026-04-30,18525.0,0.03,3660
221790,2026-04-30,9350.0,0.03,3660
190059,2026-04-30,15400.0,0.03,3660
269404,2026-04-30,8800.0,0.02,3660
317635,2026-04-30,189150.0,0.02,3660
117334,2026-04-30,178350.0,0.02,3660
117354,2026-04-30,15500.0,0.02,3660
208766,2026-04-30,6250.0,0.02,3660
132187,2026-04-30,19600.0,0.02,3660
223595,2026-04-30,3900.0,0.02,3660
296765,2026-04-30,400.0,0.01,3660
126299,2026-04-30,5225.0,0.01,3660
216369,2026-04-30,128000.0,0.01,3660
132921,2026-04-30,6175.0,0.01,3660
100368,2026-04-30,20700.0,0.01,3660
130965,2026-04-30,63375.0,0.01,3660
271875,2026-04-30,4725.0,0.01,3660
132814,2026-04-30,1000.0,0.00,3660
100331,2026-04-30,500.0,0.00,3660
100820,2026-04-30,744000.0,1.86,2797
124019,2026-04-30,357348.0,1.75,2797
132523,2026-04-30,3800000.0,1.40,2797
100325,2026-04-30,920000.0,1.35,2797
132215,2026-04-30,1010000.0,1.31,2797
304714,2026-04-30,1030000.0,1.24,2797
205198,2026-04-30,650000.0,1.16,2797
112573,2026-04-30,740000.0,1.05,2797
217389,2026-04-30,1650000.0,0.99,2797
100180,2026-04-30,1100000.0,0.87,2797
109488,2026-04-30,1160283.0,0.84,2797
106076,2026-04-30,481630.0,0.78,2797
131531,2026-04-30,765778.0,0.76,2797
100271,2026-04-30,400000.0,0.65,2797
109966,2026-04-30,2230896.0,0.59,2797
235355,2026-04-30,318846.0,0.57,2797
251940,2026-04-30,550000.0,0.53,2797
221217,2026-04-30,970543.0,0.52,2797
100387,2026-04-30,20000.0,0.50,2797
113375,2026-04-30,470000.0,0.46,2797
100575,2026-04-30,308000.0,0.45,2797
100940,2026-04-30,2476176.0,0.44,2797
132424,2026-04-30,398000.0,0.44,2797
215367,2026-04-30,830000.0,0.41,2797
251791,2026-04-30,1371296.0,0.37,2797
100495,2026-04-30,106387.0,0.35,2797
102330,2026-04-30,4962310.0,0.34,2797
200057,2026-04-30,754823.0,0.26,2797
106222,2026-04-30,110000.0,0.25,2797
296214,2026-04-30,3800000.0,0.25,2797
200094,2026-04-30,1062000.0,0.23,2797
100165,2026-04-30,1013469.0,0.20,2797
216147,2026-04-30,650000.0,0.20,2797
114167,2026-04-30,169348.0,0.18,2797
100403,2026-04-30,200000.0,0.17,2797
211969,2026-04-30,318337.0,0.17,2797
109557,2026-04-30,215000.0,0.14,2797
106355,2026-04-30,197483.0,0.05,2797
313354,2026-04-30,25788.0,0.01,2797
100180,2026-04-30,10200000.0,8.34,3644
132174,2026-04-30,4300000.0,5.76,3644
132454,2026-04-30,2200000.0,4.40,3644
132215,2026-04-30,2750000.0,3.70,3644
100112,2026-04-30,3250000.0,3.68,3644
100247,2026-04-30,9000000.0,3.66,3644
100209,2026-04-30,2700000.0,3.38,3644
100520,2026-04-30,915000.0,3.00,3644
100325,2026-04-30,1925000.0,2.92,3644
132755,2026-04-30,1625000.0,2.54,3644
132500,2026-04-30,155000.0,2.19,3644
132898,2026-04-30,5900000.0,1.99,3644
100470,2026-04-30,8000000.0,1.79,3644
103100,2026-04-30,940000.0,1.76,3644
105200,2026-04-30,230000.0,1.73,3644
