s_name,aumdate,aumtotal,classification,schemecode
HDFC Small Cap Fund-Reg(G),2024-11-30T00:00:00.000Z,33841.89,Equity : Small Cap,4455
Axis Bluechip Fund-Reg(G),2024-11-30T00:00:00.000Z,33547.36,Equity : Large Cap,8250
SBI Small Cap Fund-Reg(G),2024-11-30T00:00:00.000Z,33285.18,Equity : Small Cap,7885
SBI Balanced Advantage Fund-Reg(G),2024-11-30T00:00:00.000Z,33186.83,Hybrid : Dynamic Asset Allocation,32097
Axis Liquid Fund-Reg(G),2024-11-30T00:00:00.000Z,33183.3,Debt : Liquid,8029
HDFC Corp Bond Fund(G),2024-11-30T00:00:00.000Z,32841.09,Debt : Corporate Bond,8241
Nippon India Liquid Fund(G),2024-11-30T00:00:00.000Z,32107.82,Debt : Liquid,2637
SBI Arbitrage Opportunities Fund-Reg(G),2024-11-30T00:00:00.000Z,31422.14,Hybrid : Arbitrage,2709
Axis Midcap Fund-Reg(G),2024-11-30T00:00:00.000Z,30329.58,Equity : Mid Cap,13049
Kotak Money Market Fund(G),2024-11-30T00:00:00.000Z,29774.43,Debt : Money Market,1999
SBI Large & Midcap Fund-Reg(G),2024-11-30T00:00:00.000Z,29328.76,Equity : Large & Mid Cap,2801
Aditya Birla SL Frontline Equity Fund(G),2024-11-30T00:00:00.000Z,29323.25,Equity : Large Cap,447
ICICI Pru Corp Bond Fund(G),2024-11-30T00:00:00.000Z,28992.58,Debt : Corporate Bond,7925
ICICI Pru Money Market Fund(G),2024-11-30T00:00:00.000Z,28736.27,Debt : Money Market,1690
SBI Savings Fund-Reg(G),2024-11-30T00:00:00.000Z,28254.15,Debt : Money Market,2774
SBI Long Term Equity Fund-Reg(G),2024-11-30T00:00:00.000Z,27847.49,Equity : Tax Saving (ELSS),2815
Tata Money Market Fund-Reg(G),2024-11-30T00:00:00.000Z,27482.52,Debt : Money Market,3267
Quant Small Cap Fund(G),2024-11-30T00:00:00.000Z,27160.76,Equity : Small Cap,876
HDFC Money Market Fund-Reg(G),2024-11-30T00:00:00.000Z,26787.61,Debt : Money Market,1119
UTI Flexi Cap Fund-Reg(G),2024-11-30T00:00:00.000Z,26298.15,Equity : Flexi Cap,3461
Kotak Equity Opp Fund(G),2024-11-30T00:00:00.000Z,25648.5,Equity : Large & Mid Cap,2069
Mirae Asset ELSS Tax Saver Fund-Reg(G),2024-11-30T00:00:00.000Z,25315.16,Equity : Tax Saving (ELSS),33536
UTI Liquid Fund-Reg(G),2024-11-30T00:00:00.000Z,25219.14,Debt : Liquid,3590
Aditya Birla SL Corp Bond Fund(G),2024-12-31T00:00:00.000Z,24978.52,Debt : Corporate Bond,453
ICICI Pru India Opp Fund(G),2024-11-30T00:00:00.000Z,24785.97,Equity : Thematic,42140
ICICI Pru Equity-Arbitrage Fund(G),2024-11-30T00:00:00.000Z,24759.62,Hybrid : Arbitrage,1467
Canara Rob Emerg Equities Fund-Reg(G),2024-11-30T00:00:00.000Z,24628.84,Equity : Large & Mid Cap,523
Axis Small Cap Fund-Reg(G),2024-11-30T00:00:00.000Z,24353.17,Equity : Small Cap,21651
HDFC Hybrid Equity Fund(G),2024-11-30T00:00:00.000Z,24184.79,Hybrid : Equity Oriented,1311
HDFC Large and Mid Cap Fund-Reg(G),2024-11-30T00:00:00.000Z,23988.97,Equity : Large & Mid Cap,2271
ICICI Pru Asset Allocator Fund(FOF)(G),2024-11-30T00:00:00.000Z,23352.87,FoFs : Domestic,1704
Tata Liquid Fund-Reg(G),2024-11-30T00:00:00.000Z,23348.04,Debt : Liquid,3212
ICICI Pru Savings Fund(G),2024-11-30T00:00:00.000Z,22970.7,Debt : Low Duration,1500
Motilal Oswal Midcap Fund-Reg(G),2024-11-30T00:00:00.000Z,22897.62,Equity : Mid Cap,22533
DSP Liquidity Fund-Reg(G),2024-11-30T00:00:00.000Z,22864.39,Debt : Liquid,708
Aditya Birla SL Money Manager Fund(G),2024-12-31T00:00:00.000Z,22772.21,Debt : Money Market,394
Aditya Birla SL Flexi Cap Fund(G),2024-11-30T00:00:00.000Z,22440.17,Equity : Flexi Cap,445
SBI Flexicap Fund-Reg(G),2024-11-30T00:00:00.000Z,22206.1,Equity : Flexi Cap,2799
ICICI Pru Nifty 50 ETF,2024-11-30T00:00:00.000Z,21527.59,Equity : ETFs,20803
SBI Magnum Midcap Fund-Reg(G),2024-11-30T00:00:00.000Z,21454.95,Equity : Mid Cap,2789
SBI Corp Bond Fund-Reg(G),2024-11-30T00:00:00.000Z,20915.57,Debt : Corporate Bond,40450
SBI Overnight Fund-Reg(G),2024-11-30T00:00:00.000Z,20131.57,Debt : Overnight,2787
UTI Nifty 50 Index Fund-Reg(G),2024-11-30T00:00:00.000Z,20082.94,Equity : Index Funds,3641
ICICI Pru Short Term Fund(G),2024-11-30T00:00:00.000Z,19991.66,Debt : Short Duration,1682
DSP Midcap Fund-Reg(G),2024-11-30T00:00:00.000Z,19215.83,Equity : Mid Cap,735
Bharat 22 ETF,2024-11-30T00:00:00.000Z,19212.37,Equity : ETFs,38252
SBI Multicap Fund-Reg(G),2024-11-30T00:00:00.000Z,18941.17,Equity : Multi Cap,46405
HSBC Liquid Fund(G),2024-11-30T00:00:00.000Z,18790.17,Debt : Liquid,1340
HDFC Low Duration Fund(G),2024-11-30T00:00:00.000Z,18496.96,Debt : Low Duration,1114
BHARAT Bond ETF - April 2030,2024-11-30T00:00:00.000Z,18435.45,Debt : ETFs,44421
HDFC Nifty 50 Index Fund(G)(Post Addendum),2024-11-30T00:00:00.000Z,18412.12,Equity : Index Funds,12633
Invesco India Arbitrage Fund(G),2024-11-30T00:00:00.000Z,18251.89,Hybrid : Arbitrage,2167
Nippon India Money Market Fund(G),2024-11-30T00:00:00.000Z,18195.85,Debt : Money Market,2628
Invesco India Contra Fund(G),2024-11-30T00:00:00.000Z,18018.85,Equity : Value / Contra,2169
Franklin India Flexi Cap Fund(G),2024-11-30T00:00:00.000Z,17808.37,Equity : Flexi Cap,950
Kotak Small Cap Fund(G),2024-11-30T00:00:00.000Z,17732.03,Equity : Small Cap,2066
ICICI Pru Large & Mid Cap Fund(G),2024-11-30T00:00:00.000Z,17694.45,Equity : Large & Mid Cap,1608
Axis Money Market Fund-Reg(G),2024-11-30T00:00:00.000Z,17436.29,Debt : Money Market,21218
HDFC Multi Cap Fund-Reg(G),2024-11-30T00:00:00.000Z,17249.82,Equity : Multi Cap,46093
HSBC Small Cap Fund-Reg(G),2024-11-30T00:00:00.000Z,17237.34,Equity : Small Cap,22139
Kotak Balanced Advantage Fund-Reg(G),2024-11-30T00:00:00.000Z,16958.81,Hybrid : Dynamic Asset Allocation,40623
ICICI Pru Flexicap Fund(G),2024-11-30T00:00:00.000Z,16856.97,Equity : Flexi Cap,45492
DSP ELSS Tax Saver Fund-Reg(G),2024-11-30T00:00:00.000Z,16835.11,Equity : Tax Saving (ELSS),745
HDFC Arbitrage-WP(G),2024-11-30T00:00:00.000Z,16790.62,Hybrid : Arbitrage,1103
Mirae Asset Midcap Fund-Reg(G),2024-11-30T00:00:00.000Z,16695.39,Equity : Mid Cap,43349
Kotak Bond Short Term Fund(G),2024-11-30T00:00:00.000Z,16672.97,Debt : Short Duration,1971
UTI Money Market Fund-Reg(G),2024-11-30T00:00:00.000Z,16371.64,Debt : Money Market,7914
Aditya Birla SL Savings Fund-Reg(G),2024-12-31T00:00:00.000Z,16348.76,Debt : Ultra Short Duration,468
DSP Small Cap Fund-Reg(G),2024-11-30T00:00:00.000Z,16307.28,Equity : Small Cap,714
HDFC ELSS Tax saver(G),2024-11-30T00:00:00.000Z,15945.04,Equity : Tax Saving (ELSS),1329
Kotak Multicap Fund-Reg(G),2024-11-30T00:00:00.000Z,15816.46,Equity : Multi Cap,45336
Aditya Birla SL ELSS Tax Saver Fund(G),2024-11-30T00:00:00.000Z,15745.79,Equity : Tax Saving (ELSS),4637
Mirae Asset Liquid Fund-Reg(G),2024-11-30T00:00:00.000Z,15672.78,Debt : Liquid,7554
Nippon India ELSS Tax Saver Fund(G),2024-11-30T00:00:00.000Z,15665.55,Equity : Tax Saving (ELSS),2667
HDFC Focused 30 Fund(G),2024-11-30T00:00:00.000Z,15520.74,Equity : Multi Cap,1129
Nippon India Arbitrage Fund(G),2024-11-30T00:00:00.000Z,15418.46,Hybrid : Arbitrage,12938
Nippon India ETF Gold BeES,2024-11-30T00:00:00.000Z,15185.69,Gold : ETFs,1024
HDFC Floating Rate Debt Fund(G),2024-11-30T00:00:00.000Z,15103.89,Debt : Floater,3728
HDFC Short Term Debt Fund(G),2024-11-30T00:00:00.000Z,14975.79,Debt : Short Duration,11925
HDFC Ultra Short Term Fund-Reg(G),2024-11-30T00:00:00.000Z,14890.27,Debt : Ultra Short Duration,39949
Invesco India Liquid Fund(G),2024-11-30T00:00:00.000Z,14857.56,Debt : Liquid,2240
Canara Rob Bluechip Equity Fund-Reg(G),2024-11-30T00:00:00.000Z,14823.66,Equity : Large Cap,8217
ICICI Pru Ultra Short Term Fund Fund(G),2024-11-30T00:00:00.000Z,14550.86,Debt : Ultra Short Duration,12454
Kotak Corporate Bond Fund(G),2024-11-30T00:00:00.000Z,14332.78,Debt : Corporate Bond,265
ICICI Pru ELSS Tax Saver Fund(G),2024-11-30T00:00:00.000Z,14210.2,Equity : Tax Saving (ELSS),1694
ICICI Pru Multicap Fund(G),2024-11-30T00:00:00.000Z,14193.16,Equity : Multi Cap,1677
Franklin India Smaller Cos Fund(G),2024-11-30T00:00:00.000Z,14045.32,Equity : Small Cap,952
DSP Equity Opportunities Fund-Reg(G),2024-11-30T00:00:00.000Z,14022.78,Equity : Large & Mid Cap,716
Axis Growth Opp Fund-Reg(G),2024-11-30T00:00:00.000Z,14007.12,Equity : Large & Mid Cap,38080
ICICI Pru Technology Fund(G),2024-11-30T00:00:00.000Z,13989.68,Equity : Sectoral - Technology,1695
ICICI Pru BSE Sensex ETF,2024-11-30T00:00:00.000Z,13895.5,Equity : ETFs,2848
Aditya Birla SL Arbitrage Fund(G),2024-11-30T00:00:00.000Z,13843.73,Hybrid : Arbitrage,7889
Bandhan Corp Bond Fund-Reg(G),2024-11-30T00:00:00.000Z,13795.89,Debt : Corporate Bond,31896
Bandhan Liquid Fund-Reg(G),2024-11-30T00:00:00.000Z,13773.88,Debt : Liquid,1032
HSBC Value Fund-Reg(G),2024-11-30T00:00:00.000Z,13674.92,Equity : Value / Contra,8262
Bandhan Banking & PSU Debt Fund-Reg(G),2024-11-30T00:00:00.000Z,13506.88,Debt : Banking & PSU,20747
Kotak Savings Fund(G),2024-11-30T00:00:00.000Z,13449.53,Debt : Ultra Short Duration,1995
ICICI Pru All Seasons Bond Fund(G),2024-11-30T00:00:00.000Z,13409.86,Debt : Dynamic Bond,8499
SBI Short Term Debt Fund-Reg(G),2024-11-30T00:00:00.000Z,13354.01,Debt : Short Duration,2843
Axis Focused Fund-Reg(G),2024-11-30T00:00:00.000Z,13289.37,Equity : Multi Cap,15557
Aditya Birla SL Floating Rate Fund(G),2024-12-31T00:00:00.000Z,13287.06,Debt : Floater,7727
Axis Banking & PSU Debt Fund-Reg(G),2024-11-30T00:00:00.000Z,13044.53,Debt : Banking & PSU,16903
Canara Rob Flexi Cap Fund-Reg(G),2024-11-30T00:00:00.000Z,12907.99,Equity : Flexi Cap,526
UTI Large Cap Fund-Reg(G),2024-11-30T00:00:00.000Z,12859.77,Equity : Large Cap,3626
Axis Flexi Cap Fund-Reg(G),2024-11-30T00:00:00.000Z,12854.88,Equity : Flexi Cap,38212
Nippon India ETF Nifty 1D Rate Liquid BeES,2024-11-30T00:00:00.000Z,12833.17,Debt : ETFs,2155
HDFC Manufacturing Fund-Reg(G),2024-11-30T00:00:00.000Z,12755.36,Equity : Thematic,48655
BHARAT Bond ETF - April 2031,2024-11-30T00:00:00.000Z,12740.82,Debt : ETFs,45008
Tata Digital India Fund-Reg(G),2024-11-30T00:00:00.000Z,12658.98,Equity : Sectoral - Technology,33727
Motilal Oswal Flexi Cap Fund-Reg(G),2024-11-30T00:00:00.000Z,12598.45,Equity : Flexi Cap,26481
Tata Arbitrage Fund-Reg(G),2024-11-30T00:00:00.000Z,12589.05,Hybrid : Arbitrage,38865
Kotak Low Duration Fund(G),2024-11-30T00:00:00.000Z,12509.46,Debt : Low Duration,4573
SBI Magnum Low Duration Fund-Reg(G),2024-11-30T00:00:00.000Z,12461.25,Debt : Low Duration,2832
Canara Rob Small Cap Fund-Reg(G),2024-11-30T00:00:00.000Z,12451.67,Equity : Small Cap,42350
Franklin India Prima Fund(G),2024-11-30T00:00:00.000Z,12441.49,Equity : Mid Cap,948
ICICI Pru Equity Savings Fund(G),2024-11-30T00:00:00.000Z,12436.92,Hybrid : Equity Oriented,31230
SBI Magnum Ultra Short Duration Fund-Reg(G),2024-11-30T00:00:00.000Z,12426.01,Debt : Ultra Short Duration,2785
Sundaram Mid Cap Fund-Reg(G),2024-11-30T00:00:00.000Z,12425.29,Equity : Mid Cap,3067
Edelweiss Balanced Advantage Fund-Reg(G),2024-11-30T00:00:00.000Z,12380.59,Hybrid : Dynamic Asset Allocation,7912
Edelweiss Arbitrage Fund-Reg(G),2024-11-30T00:00:00.000Z,12199.21,Hybrid : Arbitrage,27622
Franklin India Focused Equity Fund(G),2024-11-30T00:00:00.000Z,12183.26,Equity : Multi Cap,938
HDFC Overnight Fund(G),2024-11-30T00:00:00.000Z,12133.19,Debt : Overnight,1117
Nippon India ETF BSE Sensex,2024-11-30T00:00:00.000Z,12131.75,Equity : ETFs,30127
UTI Mid Cap Fund-Reg(G),2024-11-30T00:00:00.000Z,12029.01,Equity : Mid Cap,3628
ICICI Pru Nifty 50 Index Fund(G),2024-11-30T00:00:00.000Z,11919.15,Equity : Index Funds,1623
HSBC Midcap Fund-Reg(G),2024-11-30T00:00:00.000Z,11912.38,Equity : Mid Cap,611
ICICI Pru Business Cycle Fund(G),2024-11-30T00:00:00.000Z,11880.48,Equity : Thematic,44146
DSP Flexi Cap Fund-Reg(G),2024-11-30T00:00:00.000Z,11765.48,Equity : Flexi Cap,642
Aditya Birla SL Low Duration Fund(G),2024-12-31T00:00:00.000Z,11710.61,Debt : Low Duration,440
Bandhan Money Manager Fund-Reg(G),2024-11-30T00:00:00.000Z,11658.72,Debt : Money Market,1052
Baroda BNP Paribas Liquid Fund(G),2024-11-30T00:00:00.000Z,11193.07,Debt : Liquid,7594
PGIM India Midcap Opp Fund-Reg(G),2024-11-30T00:00:00.000Z,11092.72,Equity : Mid Cap,24741
SBI Magnum Gilt Fund-Reg(G),2024-11-30T00:00:00.000Z,10979.09,Debt : Gilt,2754
Canara Rob Equity Hybrid Fund-Reg(G),2024-11-30T00:00:00.000Z,10904.53,Hybrid : Equity Oriented,513
Quant ELSS Tax Saver Fund(G),2024-11-30T00:00:00.000Z,10799.0,Equity : Tax Saving (ELSS),889
BHARAT Bond ETF - April 2025,2024-11-30T00:00:00.000Z,10740.31,Debt : ETFs,45007
BHARAT Bond ETF - April 2032,2024-11-30T00:00:00.000Z,10652.27,Debt : ETFs,46127
LIC MF Liquid Fund-Reg(G),2024-11-30T00:00:00.000Z,10650.26,Debt : Liquid,2137
Quant Active Fund(G),2024-11-30T00:00:00.000Z,10613.88,Equity : Multi Cap,871
SBI Energy Opportunities Fund-Reg(G),2024-11-30T00:00:00.000Z,10485.98,Equity : Sectoral - Energy / Power,48474
DSP Aggressive Hybrid Fund-Reg(G),2024-11-30T00:00:00.000Z,10379.44,Hybrid : Equity Oriented,635
Tata Balanced Adv Fund-Reg(G),2024-11-30T00:00:00.000Z,10258.19,Hybrid : Dynamic Asset Allocation,39531
UTI Value Fund-Reg(G),2024-11-30T00:00:00.000Z,10159.11,Equity : Value / Contra,3644
Bandhan Sterling Value Fund-Reg(G),2024-11-30T00:00:00.000Z,10053.78,Equity : Value / Contra,4270
SBI Conservative Hybrid Fund-Reg(G),2024-11-30T00:00:00.000Z,10045.77,Hybrid : Debt Oriented (Conservative),2797
ICICI Pru Focused Equity Fund(G),2024-11-30T00:00:00.000Z,9944.67,Equity : Large Cap,7747
HDFC Childrens Fund,2024-11-30T00:00:00.000Z,9937.45,Hybrid : Solution Oriented,1126
ICICI Pru Overnight Fund(G),2024-11-30T00:00:00.000Z,9891.51,Debt : Overnight,41653
ICICI Pru Energy Opportunities Fund-Reg(G),2024-11-30T00:00:00.000Z,9855.21,Equity : Sectoral - Energy / Power,48896
Bandhan Bond Fund - Short Term Plan-Reg(G),2024-11-30T00:00:00.000Z,9834.34,Debt : Short Duration,1097
Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,9654.4,Debt : Medium to Long Duration,45732
Tata Small Cap Fund-Reg(G),2024-11-30T00:00:00.000Z,9572.45,Equity : Small Cap,35242
SBI Dividend Yield Fund-Reg(G),2024-11-30T00:00:00.000Z,9555.94,Equity : Thematic - Dividend Yield,47653
Kotak Bluechip Fund(G),2024-11-30T00:00:00.000Z,9497.92,Equity : Large Cap,1962
Aditya Birla SL Banking & PSU Debt(G),2024-12-31T00:00:00.000Z,9482.85,Debt : Banking & PSU,5183
SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),2024-11-30T00:00:00.000Z,9365.96,Debt : Medium Duration,45947
Axis Short Duration Fund-Reg(G),2024-11-30T00:00:00.000Z,9328.75,Debt : Short Duration,8488
Bandhan Small Cap Fund-Reg(G),2024-11-30T00:00:00.000Z,9248.28,Equity : Small Cap,42342
ICICI Pru Banking & PSU Debt Fund(G),2024-11-30T00:00:00.000Z,9126.63,Debt : Banking & PSU,8080
Nippon India Nivesh Lakshya Fund(G),2024-11-30T00:00:00.000Z,9114.67,Debt : Long Duration,35207
Mirae Asset Aggressive Hybrid Fund-Reg(G),2024-11-30T00:00:00.000Z,9054.4,Hybrid : Equity Oriented,33228
ICICI Pru Banking & Fin Serv Fund(G),2024-11-30T00:00:00.000Z,9025.72,Equity : Sectoral - Financial Services,5736
Nippon India Low Duration Fund(G),2024-11-30T00:00:00.000Z,9003.76,Debt : Low Duration,2621
Quant Mid Cap Fund(G),2024-11-30T00:00:00.000Z,8941.21,Equity : Mid Cap,887
Nippon India Balanced Advantage Fund(G),2024-11-30T00:00:00.000Z,8850.28,Hybrid : Dynamic Asset Allocation,2654
Canara Rob ELSS Tax Saver-Reg(G),2024-11-30T00:00:00.000Z,8817.08,Equity : Tax Saving (ELSS),7600
Motilal Oswal Nasdaq 100 ETF,2024-11-30T00:00:00.000Z,8777.79,Equity : ETFs,13397
SBI Nifty Index Fund-Reg(G),2024-11-30T00:00:00.000Z,8679.18,Equity : Index Funds,2782
ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),2024-11-30T00:00:00.000Z,8651.67,Debt : Medium to Long Duration,45898
Tata Equity P/E Fund(G),2024-11-30T00:00:00.000Z,8639.72,Equity : Value / Contra,3098
Nippon India Pharma Fund(G),2024-11-30T00:00:00.000Z,8638.23,Equity : Sectoral - Pharma,2659
Aditya Birla SL Short Term Fund(G),2024-12-31T00:00:00.000Z,8598.66,Debt : Short Duration,287
Nippon India Flexi Cap Fund-Reg(G),2024-11-30T00:00:00.000Z,8538.68,Equity : Flexi Cap,45335
Nippon India Value Fund(G),2024-11-30T00:00:00.000Z,8535.62,Equity : Value / Contra,2662
Nippon India Overnight Fund-Reg(G),2024-11-30T00:00:00.000Z,8439.04,Debt : Overnight,41900
Nippon India Focused Equity Fund(G),2024-11-30T00:00:00.000Z,8411.68,Equity : Flexi Cap,2641
Axis Overnight Fund-Reg(G),2024-11-30T00:00:00.000Z,8404.4,Debt : Overnight,42062
ICICI Pru Smallcap Fund(G),2024-11-30T00:00:00.000Z,8374.54,Equity : Small Cap,1625
Tata Large & Mid Cap Fund-Reg(G),2024-11-30T00:00:00.000Z,8342.43,Equity : Large & Mid Cap,3096
UTI Nifty200 Momentum 30 Index Fund-Reg(G),2024-11-30T00:00:00.000Z,8333.77,Equity : Index Funds,45342
ICICI Pru Floating Interest Fund(G),2024-11-30T00:00:00.000Z,8330.08,Debt : Floater,1512
Mirae Asset Focused Fund-Reg(G),2024-11-30T00:00:00.000Z,8286.63,Equity : Multi Cap,42898
Edelweiss Mid Cap Fund-Reg(G),2024-11-30T00:00:00.000Z,8280.35,Equity : Mid Cap,3790
Aditya Birla SL Overnight Fund-Reg(G),2024-12-31T00:00:00.000Z,8152.86,Debt : Overnight,41518
Kotak Equity Savings Fund(G),2024-11-30T00:00:00.000Z,7973.61,Hybrid : Equity Oriented,30690
Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),2024-11-30T00:00:00.000Z,7937.98,Debt : Medium to Long Duration,46381
Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),2024-11-30T00:00:00.000Z,7923.19,Debt : Banking & PSU,45388
SBI Innovative Opportunities Fund-Reg(G),2024-11-30T00:00:00.000Z,7897.52,Equity : Thematic,48899
Franklin India Bluechip Fund(G),2024-11-30T00:00:00.000Z,7847.47,Equity : Large Cap,931
HDFC BSE Sensex Index Fund(G)(Post Addendum),2024-11-30T00:00:00.000Z,7812.82,Equity : Index Funds,12635
Nippon India Ultra Short Duration Fund(G),2024-11-30T00:00:00.000Z,7783.29,Debt : Ultra Short Duration,2615
Nippon India Floating Rate Fund(G),2024-11-30T00:00:00.000Z,7723.15,Debt : Floater,2566
Motilal Oswal Large & Midcap Fund-Reg(G),2024-11-30T00:00:00.000Z,7710.01,Equity : Large & Mid Cap,42803
Aditya Birla SL Focused Fund(G),2024-11-30T00:00:00.000Z,7706.33,Equity : Large Cap,489
Aditya Birla SL Equity Hybrid 95 Fund(G),2024-11-30T00:00:00.000Z,7684.17,Hybrid : Equity Oriented,430
Kotak Multi Asset Allocation Fund-Reg(G),2024-11-30T00:00:00.000Z,7652.91,Hybrid : Multi Asset Allocation,48028
Nippon India Short Term Fund(G),2024-11-30T00:00:00.000Z,7627.11,Debt : Short Duration,2664
Nippon India Power & Infra Fund(G),2024-11-30T00:00:00.000Z,7556.63,Equity : Sectoral - Energy / Power,2452
Bandhan Arbitrage Fund-Reg(G),2024-11-30T00:00:00.000Z,7524.01,Hybrid : Arbitrage,2854
Nippon India ETF Nifty Bank BeES,2024-11-30T00:00:00.000Z,7483.66,Equity : ETFs,267
HDFC Credit Risk Debt Fund-(G),2024-11-30T00:00:00.000Z,7404.25,Debt : Credit Risk,21538
Aditya Birla SL Balanced Advantage Fund(G),2024-11-30T00:00:00.000Z,7400.23,Hybrid : Dynamic Asset Allocation,1713
HDFC Capital Builder Value Fund(G),2024-11-30T00:00:00.000Z,7384.1,Equity : Value / Contra,1112
Quant Flexi Cap Fund(G),2024-11-30T00:00:00.000Z,7331.43,Equity : Flexi Cap,6305
360 ONE Focused Equity Fund-Reg(G),2024-11-30T00:00:00.000Z,7305.03,Equity : Multi Cap,30046
Bandhan Core Equity Fund-Reg(G),2024-11-30T00:00:00.000Z,7292.94,Equity : Large & Mid Cap,2858
Bandhan Flexi Cap Fund-Reg(G),2024-11-30T00:00:00.000Z,7291.43,Equity : Flexi Cap,2906
Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),2024-11-30T00:00:00.000Z,7101.48,Debt : Gilt,45412
ICICI Pru Nifty Next 50 Index Fund(G),2024-11-30T00:00:00.000Z,7010.42,Equity : Index Funds,11889
ICICI Pru Infrastructure Fund(G),2024-11-30T00:00:00.000Z,6989.56,Equity : Sectoral - Infrastructure,1629
Sundaram Large and Mid Cap Fund(G),2024-11-30T00:00:00.000Z,6917.83,Equity : Large & Mid Cap,2947
Bandhan ELSS Tax Saver Fund-Reg(G),2024-11-30T00:00:00.000Z,6894.23,Equity : Tax Saving (ELSS),7433
Franklin India ELSS Tax Saver Fund(G),2024-11-30T00:00:00.000Z,6889.57,Equity : Tax Saving (ELSS),957
