s_name,aumdate,aumtotal,classification,schemecode
SBI Corp Bond Fund-Reg(G),2025-01-31T00:00:00.000Z,20302.63,Debt : Corporate Bond,40450
ICICI Pru Short Term Fund(G),2025-01-31T00:00:00.000Z,19847.73,Debt : Short Duration,1682
SBI Multicap Fund-Reg(G),2025-01-31T00:00:00.000Z,18769.04,Equity : Multi Cap,46405
Invesco India Arbitrage Fund(G),2025-01-31T00:00:00.000Z,18673.68,Hybrid : Arbitrage,2167
ICICI Pru Large & Mid Cap Fund(G),2025-01-31T00:00:00.000Z,18624.12,Equity : Large & Mid Cap,1608
BHARAT Bond ETF - April 2030,2025-01-31T00:00:00.000Z,18474.43,Debt : ETFs,44421
HDFC Nifty 50 Index Fund(G)(Post Addendum),2025-01-31T00:00:00.000Z,18382.62,Equity : Index Funds,12633
HDFC Low Duration Fund(G),2025-01-31T00:00:00.000Z,18138.21,Debt : Low Duration,1114
Bharat 22 ETF,2025-01-31T00:00:00.000Z,17937.82,Equity : ETFs,38252
UTI Money Market Fund-Reg(G),2025-01-31T00:00:00.000Z,17809.8,Debt : Money Market,7914
DSP Midcap Fund-Reg(G),2025-01-31T00:00:00.000Z,17762.02,Equity : Mid Cap,735
Axis Money Market Fund-Reg(G),2025-01-31T00:00:00.000Z,17744.78,Debt : Money Market,21218
HDFC Arbitrage-WP(G),2025-01-31T00:00:00.000Z,17654.29,Hybrid : Arbitrage,1103
Franklin India Flexi Cap Fund(G),2025-01-31T00:00:00.000Z,17202.58,Equity : Flexi Cap,950
Invesco India Contra Fund(G),2025-01-31T00:00:00.000Z,17167.52,Equity : Value / Contra,2169
Kotak Bond Short Term Fund(G),2025-01-31T00:00:00.000Z,16979.34,Debt : Short Duration,1971
Nippon India ETF Gold BeES,2025-01-31T00:00:00.000Z,16975.8,Gold : ETFs,1024
Aditya Birla SL Savings Fund-Reg(G),2025-01-31T00:00:00.000Z,16797.94,Debt : Ultra Short Duration,468
SBI Overnight Fund-Reg(G),2025-01-31T00:00:00.000Z,16755.95,Debt : Overnight,2787
Kotak Balanced Advantage Fund-Reg(G),2025-01-31T00:00:00.000Z,16648.57,Hybrid : Dynamic Asset Allocation,40623
Nippon India Money Market Fund(G),2025-01-31T00:00:00.000Z,16582.08,Debt : Money Market,2628
Kotak Small Cap Fund(G),2025-01-31T00:00:00.000Z,16450.27,Equity : Small Cap,2066
ICICI Pru Flexicap Fund(G),2025-01-31T00:00:00.000Z,16176.14,Equity : Flexi Cap,45492
HDFC Multi Cap Fund-Reg(G),2025-01-31T00:00:00.000Z,16088.87,Equity : Multi Cap,46093
DSP ELSS Tax Saver Fund-Reg(G),2025-01-31T00:00:00.000Z,15985.06,Equity : Tax Saving (ELSS),745
Kotak Multicap Fund-Reg(G),2025-01-31T00:00:00.000Z,15725.61,Equity : Multi Cap,45336
HDFC Focused 30 Fund(G),2025-01-31T00:00:00.000Z,15687.54,Equity : Multi Cap,1129
Mirae Asset Midcap Fund-Reg(G),2025-01-31T00:00:00.000Z,15460.84,Equity : Mid Cap,43349
HSBC Small Cap Fund-Reg(G),2025-01-31T00:00:00.000Z,15453.03,Equity : Small Cap,22139
HDFC ELSS Tax saver(G),2025-01-31T00:00:00.000Z,15413.45,Equity : Tax Saving (ELSS),1329
Bandhan Liquid Fund-Reg(G),2025-01-31T00:00:00.000Z,15403.23,Debt : Liquid,1032
ICICI Pru BSE Sensex ETF,2025-01-31T00:00:00.000Z,15242.62,Equity : ETFs,2848
HDFC Floating Rate Debt Fund(G),2025-01-31T00:00:00.000Z,15085.23,Debt : Floater,3728
DSP Small Cap Fund-Reg(G),2025-01-31T00:00:00.000Z,14995.68,Equity : Small Cap,714
HDFC Ultra Short Term Fund-Reg(G),2025-01-31T00:00:00.000Z,14735.24,Debt : Ultra Short Duration,39949
Nippon India Arbitrage Fund(G),2025-01-31T00:00:00.000Z,14701.22,Hybrid : Arbitrage,12938
Aditya Birla SL ELSS Tax Saver Fund(G),2025-01-31T00:00:00.000Z,14626.04,Equity : Tax Saving (ELSS),4637
Canara Rob Bluechip Equity Fund-Reg(G),2025-01-31T00:00:00.000Z,14579.48,Equity : Large Cap,8217
Nippon India ELSS Tax Saver Fund(G),2025-01-31T00:00:00.000Z,14449.23,Equity : Tax Saving (ELSS),2667
Kotak Corporate Bond Fund(G),2025-01-31T00:00:00.000Z,14223.39,Debt : Corporate Bond,265
HDFC Short Term Debt Fund(G),2025-01-31T00:00:00.000Z,14109.65,Debt : Short Duration,11925
ICICI Pru Technology Fund(G),2025-01-31T00:00:00.000Z,14101.47,Equity : Sectoral - Technology,1695
Aditya Birla SL Arbitrage Fund(G),2025-01-31T00:00:00.000Z,13920.19,Hybrid : Arbitrage,7889
Bandhan Corp Bond Fund-Reg(G),2025-01-31T00:00:00.000Z,13914.4,Debt : Corporate Bond,31896
Mirae Asset Liquid Fund-Reg(G),2025-01-31T00:00:00.000Z,13882.43,Debt : Liquid,7554
ICICI Pru Multicap Fund(G),2025-01-31T00:00:00.000Z,13850.38,Equity : Multi Cap,1677
ICICI Pru Ultra Short Term Fund Fund(G),2025-01-31T00:00:00.000Z,13813.18,Debt : Ultra Short Duration,12454
ICICI Pru ELSS Tax Saver Fund(G),2025-01-31T00:00:00.000Z,13548.75,Equity : Tax Saving (ELSS),1694
ICICI Pru All Seasons Bond Fund(G),2025-01-31T00:00:00.000Z,13539.97,Debt : Dynamic Bond,8499
SBI Short Term Debt Fund-Reg(G),2025-01-31T00:00:00.000Z,13522.75,Debt : Short Duration,2843
Axis Growth Opp Fund-Reg(G),2025-01-31T00:00:00.000Z,13522.21,Equity : Large & Mid Cap,38080
DSP Equity Opportunities Fund-Reg(G),2025-01-31T00:00:00.000Z,13444.08,Equity : Large & Mid Cap,716
Bandhan Banking & PSU Debt Fund-Reg(G),2025-01-31T00:00:00.000Z,13421.64,Debt : Banking & PSU,20747
Nippon India ETF BSE Sensex,2025-01-31T00:00:00.000Z,13416.12,Equity : ETFs,30127
Invesco India Liquid Fund(G),2025-01-31T00:00:00.000Z,13265.07,Debt : Liquid,2240
Aditya Birla SL Floating Rate Fund(G),2025-01-31T00:00:00.000Z,13175.58,Debt : Floater,7727
Kotak Savings Fund(G),2025-01-31T00:00:00.000Z,13150.62,Debt : Ultra Short Duration,1995
Axis Banking & PSU Debt Fund-Reg(G),2025-01-31T00:00:00.000Z,12968.72,Debt : Banking & PSU,16903
Tata Arbitrage Fund-Reg(G),2025-01-31T00:00:00.000Z,12921.02,Hybrid : Arbitrage,38865
Edelweiss Arbitrage Fund-Reg(G),2025-01-31T00:00:00.000Z,12905.8,Hybrid : Arbitrage,27622
Franklin India Smaller Cos Fund(G),2025-01-31T00:00:00.000Z,12861.81,Equity : Small Cap,952
BHARAT Bond ETF - April 2031,2025-01-31T00:00:00.000Z,12859.3,Debt : ETFs,45008
HSBC Value Fund-Reg(G),2025-01-31T00:00:00.000Z,12848.97,Equity : Value / Contra,8262
ICICI Pru Equity Savings Fund-Reg(G),2025-01-31T00:00:00.000Z,12788.49,Hybrid : Equity Oriented,31230
UTI Large Cap Fund-Reg(G),2025-01-31T00:00:00.000Z,12481.94,Equity : Large Cap,3626
Tata Digital India Fund-Reg(G),2025-01-31T00:00:00.000Z,12464.64,Equity : Sectoral - Technology,33727
Axis Focused Fund-Reg(G),2025-01-31T00:00:00.000Z,12349.87,Equity : Multi Cap,15557
LIC MF Liquid Fund-Reg(G),2025-01-31T00:00:00.000Z,12286.53,Debt : Liquid,2137
Canara Rob Flexi Cap Fund-Reg(G),2025-01-31T00:00:00.000Z,12285.79,Equity : Flexi Cap,526
SBI Magnum Low Duration Fund-Reg(G),2025-01-31T00:00:00.000Z,12253.87,Debt : Low Duration,2832
Edelweiss Balanced Advantage Fund-Reg(G),2025-01-31T00:00:00.000Z,12238.46,Hybrid : Dynamic Asset Allocation,7912
Axis Flexi Cap Fund-Reg(G),2025-01-31T00:00:00.000Z,12125.4,Equity : Flexi Cap,38212
SBI Magnum Ultra Short Duration Fund-Reg(G),2025-01-31T00:00:00.000Z,12091.16,Debt : Ultra Short Duration,2785
Aditya Birla SL Low Duration Fund(G),2025-01-31T00:00:00.000Z,12058.97,Debt : Low Duration,440
ICICI Pru Nifty 50 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,12044.58,Equity : Index Funds,1623
HDFC Manufacturing Fund-Reg(G),2025-01-31T00:00:00.000Z,11967.04,Equity : Thematic,48655
Nippon India ETF Nifty 1D Rate Liquid BeES,2025-01-31T00:00:00.000Z,11909.47,Debt : ETFs,2155
Kotak Low Duration Fund(G),2025-01-31T00:00:00.000Z,11882.66,Debt : Low Duration,4573
Motilal Oswal Flexi Cap Fund-Reg(G),2025-01-31T00:00:00.000Z,11855.06,Equity : Flexi Cap,26481
Franklin India Prima Fund(G),2025-01-31T00:00:00.000Z,11655.69,Equity : Mid Cap,948
Sundaram Mid Cap Fund-Reg(G),2025-01-31T00:00:00.000Z,11638.05,Equity : Mid Cap,3067
ICICI Pru Business Cycle Fund(G),2025-01-31T00:00:00.000Z,11616.63,Equity : Thematic,44146
Franklin India Focused Equity Fund(G),2025-01-31T00:00:00.000Z,11553.45,Equity : Multi Cap,938
Canara Rob Small Cap Fund-Reg(G),2025-01-31T00:00:00.000Z,11527.91,Equity : Small Cap,42350
HDFC Overnight Fund(G),2025-01-31T00:00:00.000Z,11516.47,Debt : Overnight,1117
Baroda BNP Paribas Liquid Fund(G),2025-01-31T00:00:00.000Z,11399.04,Debt : Liquid,7594
SBI Magnum Gilt Fund-Reg(G),2025-01-31T00:00:00.000Z,11262.18,Debt : Gilt,2754
ICICI Pru Overnight Fund(G),2025-01-31T00:00:00.000Z,11186.4,Debt : Overnight,41653
UTI Mid Cap Fund-Reg(G),2025-01-31T00:00:00.000Z,11124.52,Equity : Mid Cap,3628
DSP Flexi Cap Fund-Reg(G),2025-01-31T00:00:00.000Z,11032.79,Equity : Flexi Cap,642
HSBC Midcap Fund-Reg(G),2025-01-31T00:00:00.000Z,10752.86,Equity : Mid Cap,611
BHARAT Bond ETF - April 2032,2025-01-31T00:00:00.000Z,10640.68,Debt : ETFs,46127
Bandhan Money Manager Fund-Reg(G),2025-01-31T00:00:00.000Z,10624.49,Debt : Money Market,1052
PGIM India Midcap Opp Fund-Reg(G),2025-01-31T00:00:00.000Z,10459.7,Equity : Mid Cap,24741
Canara Rob Equity Hybrid Fund-Reg(G),2025-01-31T00:00:00.000Z,10443.66,Hybrid : Equity Oriented,513
Quant ELSS Tax Saver Fund(G),2025-01-31T00:00:00.000Z,10278.66,Equity : Tax Saving (ELSS),889
DSP Aggressive Hybrid Fund-Reg(G),2025-01-31T00:00:00.000Z,10137.49,Hybrid : Equity Oriented,635
Tata Balanced Adv Fund-Reg(G),2025-01-31T00:00:00.000Z,10109.2,Hybrid : Dynamic Asset Allocation,39531
ICICI Pru Focused Equity Fund(G),2025-01-31T00:00:00.000Z,10064.52,Equity : Large Cap,7747
BHARAT Bond ETF - April 2025,2025-01-31T00:00:00.000Z,10063.65,Debt : ETFs,45007
ICICI Pru Banking & PSU Debt Fund(G),2025-01-31T00:00:00.000Z,9979.91,Debt : Banking & PSU,8080
SBI Energy Opportunities Fund-Reg(G),2025-01-31T00:00:00.000Z,9928.46,Equity : Sectoral - Energy / Power,48474
Quant Active Fund(G),2025-01-31T00:00:00.000Z,9863.14,Equity : Multi Cap,871
SBI Conservative Hybrid Fund-Reg(G),2025-01-31T00:00:00.000Z,9760.98,Hybrid : Debt Oriented (Conservative),2797
Bandhan Bond Fund - Short Term Plan-Reg(G),2025-01-31T00:00:00.000Z,9640.99,Debt : Short Duration,1097
HDFC Childrens Fund,2025-01-31T00:00:00.000Z,9629.05,Hybrid : Solution Oriented,1126
UTI Value Fund-Reg(G),2025-01-31T00:00:00.000Z,9605.67,Equity : Value / Contra,3644
Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,9598.31,Debt : Medium to Long Duration,45732
Bandhan Sterling Value Fund-Reg(G),2025-01-31T00:00:00.000Z,9587.46,Equity : Value / Contra,4270
ICICI Pru Energy Opportunities Fund-Reg(G),2025-01-31T00:00:00.000Z,9510.0,Equity : Sectoral - Energy / Power,48896
Nippon India Nivesh Lakshya Fund(G),2025-01-31T00:00:00.000Z,9486.84,Debt : Long Duration,35207
Aditya Birla SL Banking & PSU Debt(G),2025-01-31T00:00:00.000Z,9477.69,Debt : Banking & PSU,5183
SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,9348.92,Debt : Medium Duration,45947
Kotak Bluechip Fund(G),2025-01-31T00:00:00.000Z,9267.66,Equity : Large Cap,1962
Bandhan Small Cap Fund-Reg(G),2025-01-31T00:00:00.000Z,9236.21,Equity : Small Cap,42342
SBI Dividend Yield Fund-Reg(G),2025-01-31T00:00:00.000Z,9205.99,Equity : Thematic - Dividend Yield,47653
Motilal Oswal Nasdaq 100 ETF,2025-01-31T00:00:00.000Z,9173.54,Equity : ETFs,13397
ICICI Pru Banking & Fin Serv Fund(G),2025-01-31T00:00:00.000Z,9045.56,Equity : Sectoral - Financial Services,5736
Tata Small Cap Fund-Reg(G),2025-01-31T00:00:00.000Z,8883.39,Equity : Small Cap,35242
Axis Overnight Fund-Reg(G),2025-01-31T00:00:00.000Z,8869.3,Debt : Overnight,42062
ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,8795.49,Debt : Medium to Long Duration,45898
Axis Short Duration Fund-Reg(G),2025-01-31T00:00:00.000Z,8780.65,Debt : Short Duration,8488
Nippon India Balanced Advantage Fund(G),2025-01-31T00:00:00.000Z,8757.84,Hybrid : Dynamic Asset Allocation,2654
SBI Nifty Index Fund-Reg(G),2025-01-31T00:00:00.000Z,8752.04,Equity : Index Funds,2782
Mirae Asset Aggressive Hybrid Fund-Reg(G),2025-01-31T00:00:00.000Z,8685.12,Hybrid : Equity Oriented,33228
Quant Mid Cap Fund(G),2025-01-31T00:00:00.000Z,8608.01,Equity : Mid Cap,887
Motilal Oswal Large & Midcap Fund-Reg(G),2025-01-31T00:00:00.000Z,8446.92,Equity : Large & Mid Cap,42803
Canara Rob ELSS Tax Saver-Reg(G),2025-01-31T00:00:00.000Z,8375.66,Equity : Tax Saving (ELSS),7600
Edelweiss Mid Cap Fund-Reg(G),2025-01-31T00:00:00.000Z,8268.27,Equity : Mid Cap,3790
Nippon India Flexi Cap Fund-Reg(G),2025-01-31T00:00:00.000Z,8258.52,Equity : Flexi Cap,45335
Kotak Equity Savings Fund(G),2025-01-31T00:00:00.000Z,8176.82,Hybrid : Equity Oriented,30690
Nippon India Value Fund(G),2025-01-31T00:00:00.000Z,8170.2,Equity : Value / Contra,2662
Nippon India Pharma Fund(G),2025-01-31T00:00:00.000Z,8160.74,Equity : Sectoral - Pharma,2659
Aditya Birla SL Short Term Fund(G),2025-01-31T00:00:00.000Z,8140.73,Debt : Short Duration,287
Nippon India Low Duration Fund(G),2025-01-31T00:00:00.000Z,8111.41,Debt : Low Duration,2621
Tata Equity P/E Fund(G),2025-01-31T00:00:00.000Z,8067.54,Equity : Value / Contra,3098
Aditya Birla SL Overnight Fund-Reg(G),2025-01-31T00:00:00.000Z,8032.49,Debt : Overnight,41518
HDFC Gold ETF,2025-01-31T00:00:00.000Z,8019.63,Gold : ETFs,12319
Tata Large & Mid Cap Fund-Reg(G),2025-01-31T00:00:00.000Z,7943.04,Equity : Large & Mid Cap,3096
Nippon India Focused Equity Fund(G),2025-01-31T00:00:00.000Z,7874.78,Equity : Flexi Cap,2641
ICICI Pru Smallcap Fund(G),2025-01-31T00:00:00.000Z,7870.56,Equity : Small Cap,1625
Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,7847.97,Debt : Banking & PSU,45388
HDFC BSE Sensex Index Fund(G)(Post Addendum),2025-01-31T00:00:00.000Z,7798.26,Equity : Index Funds,12635
Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),2025-01-31T00:00:00.000Z,7756.0,Debt : Medium to Long Duration,46381
Kotak Multi Asset Allocation Fund-Reg(G),2025-01-31T00:00:00.000Z,7680.06,Hybrid : Multi Asset Allocation,48028
UTI Nifty200 Momentum 30 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,7668.01,Equity : Index Funds,45342
Nippon India Ultra Short Duration Fund(G),2025-01-31T00:00:00.000Z,7666.37,Debt : Ultra Short Duration,2615
Mirae Asset Focused Fund-Reg(G),2025-01-31T00:00:00.000Z,7663.56,Equity : Multi Cap,42898
Nippon India Floating Rate Fund(G),2025-01-31T00:00:00.000Z,7634.67,Debt : Floater,2566
Bandhan Core Equity Fund-Reg(G),2025-01-31T00:00:00.000Z,7574.37,Equity : Large & Mid Cap,2858
Bandhan Arbitrage Fund-Reg(G),2025-01-31T00:00:00.000Z,7508.63,Hybrid : Arbitrage,2854
SBI Innovative Opportunities Fund-Reg(G),2025-01-31T00:00:00.000Z,7453.97,Equity : Thematic,48899
ICICI Pru Infrastructure Fund(G),2025-01-31T00:00:00.000Z,7434.93,Equity : Sectoral - Infrastructure,1629
Franklin India Bluechip Fund(G),2025-01-31T00:00:00.000Z,7408.19,Equity : Large Cap,931
Aditya Birla SL Focused Fund(G),2025-01-31T00:00:00.000Z,7353.75,Equity : Large Cap,489
Aditya Birla SL Equity Hybrid 95 Fund(G),2025-01-31T00:00:00.000Z,7312.62,Hybrid : Equity Oriented,430
HDFC Credit Risk Debt Fund-(G),2025-01-31T00:00:00.000Z,7286.31,Debt : Credit Risk,21538
Aditya Birla SL Balanced Advantage Fund(G),2025-01-31T00:00:00.000Z,7239.48,Hybrid : Dynamic Asset Allocation,1713
ICICI Pru Floating Interest Fund(G),2025-01-31T00:00:00.000Z,7198.34,Debt : Floater,1512
SBI Multi Asset Allocation Fund-Reg(G),2025-01-31T00:00:00.000Z,7140.71,Hybrid : Multi Asset Allocation,2796
Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,7013.75,Debt : Gilt,45412
Nippon India Power & Infra Fund(G),2025-01-31T00:00:00.000Z,7001.46,Equity : Sectoral - Energy / Power,2452
ICICI Pru Gold ETF,2025-01-31T00:00:00.000Z,6992.96,Gold : ETFs,12328
Bandhan Flexi Cap Fund-Reg(G),2025-01-31T00:00:00.000Z,6990.76,Equity : Flexi Cap,2906
Nippon India Overnight Fund-Reg(G),2025-01-31T00:00:00.000Z,6970.38,Debt : Overnight,41900
HDFC Capital Builder Value Fund(G),2025-01-31T00:00:00.000Z,6950.43,Equity : Value / Contra,1112
BHARAT Bond FOF - April 2030 -Reg(G),2025-01-31T00:00:00.000Z,6937.48,FoFs : Domestic,44426
360 ONE Focused Equity Fund-Reg(G),2025-01-31T00:00:00.000Z,6885.21,Equity : Multi Cap,30046
Quant Flexi Cap Fund(G),2025-01-31T00:00:00.000Z,6829.09,Equity : Flexi Cap,6305
Nippon India ETF Nifty Bank BeES,2025-01-31T00:00:00.000Z,6817.74,Equity : ETFs,267
Kotak Equity Hybrid Fund(G),2025-01-31T00:00:00.000Z,6753.16,Hybrid : Equity Oriented,31224
