s_name,aumdate,aumtotal,classification,schemecode
SBI Contra Fund-Reg(G),2025-11-30T00:00:00.000Z,49837.52,Equity : Value / Contra,2809
ICICI Pru Equity & Debt Fund(G),2025-11-30T00:00:00.000Z,49222.51,Hybrid : Equity Oriented,1482
Aditya Birla SL Liquid Fund(G),2025-12-31T00:00:00.000Z,47273.08,Debt : Liquid,293
ICICI Pru Liquid Fund(G),2025-12-31T00:00:00.000Z,45244.37,Debt : Liquid,1659
Mirae Asset Large & Midcap Fund-Reg(G),2025-11-30T00:00:00.000Z,43542.34,Equity : Large & Mid Cap,9767
SBI Focused Fund-Reg(G),2025-11-30T00:00:00.000Z,42773.28,Equity : Multi Cap,2817
Nippon India Growth Mid Cap Fund(G),2025-12-31T00:00:00.000Z,42124.5,Equity : Mid Cap,2573
Mirae Asset Large Cap Fund-Reg(G),2025-11-30T00:00:00.000Z,41863.69,Equity : Large Cap,4457
SBI Arbitrage Opportunities Fund-Reg(G),2025-11-30T00:00:00.000Z,41082.9,Hybrid : Arbitrage,2709
HDFC Large Cap Fund(G),2025-11-30T00:00:00.000Z,40617.55,Equity : Large Cap,1331
Nippon India ETF Gold BeES,2025-12-31T00:00:00.000Z,39901.0,Gold : ETFs,1024
SBI Balanced Advantage Fund-Reg(G),2025-11-30T00:00:00.000Z,39337.41,Hybrid : Dynamic Asset Allocation,32097
HDFC Small Cap Fund-Reg(G),2025-11-30T00:00:00.000Z,38020.31,Equity : Small Cap,4455
SBI Large & Midcap Fund-Reg(G),2025-11-30T00:00:00.000Z,37044.6,Equity : Large & Mid Cap,2801
Motilal Oswal Midcap Fund-Reg(G),2025-12-31T00:00:00.000Z,36880.18,Equity : Mid Cap,22533
ICICI Pru Nifty 50 ETF,2025-11-30T00:00:00.000Z,36387.62,Equity : ETFs,20803
SBI Small Cap Fund-Reg(G),2025-11-30T00:00:00.000Z,36272.0,Equity : Small Cap,7885
Axis Liquid Fund-Reg(G),2025-12-31T00:00:00.000Z,35653.2,Debt : Liquid,8029
Tata Money Market Fund-Reg(G),2025-12-31T00:00:00.000Z,35599.9,Debt : Money Market,3267
Axis ELSS Tax Saver Fund-Reg(G),2025-11-30T00:00:00.000Z,35083.65,Equity : Tax Saving (ELSS),8408
HDFC Corp Bond Fund(G),2025-12-31T00:00:00.000Z,34804.5,Debt : Corporate Bond,8241
Axis Large Cap Fund-Reg(G),2025-11-30T00:00:00.000Z,34071.52,Equity : Large Cap,8250
ICICI Pru India Opp Fund(G),2025-11-30T00:00:00.000Z,33946.37,Equity : Thematic,42140
ICICI Pru Corp Bond Fund(G),2025-12-31T00:00:00.000Z,33871.47,Debt : Corporate Bond,7925
SBI Savings Fund-Reg(G),2025-12-31T00:00:00.000Z,33641.56,Debt : Money Market,2774
ICICI Pru Equity-Arbitrage Fund(G),2025-11-30T00:00:00.000Z,32622.53,Hybrid : Arbitrage,1467
SBI ELSS Tax Saver Fund-Reg(G),2025-11-30T00:00:00.000Z,32326.5,Equity : Tax Saving (ELSS),2815
Axis Midcap Fund-Reg(G),2025-11-30T00:00:00.000Z,32201.8,Equity : Mid Cap,13049
Kotak Money Market Fund(G),2025-12-31T00:00:00.000Z,32187.7,Debt : Money Market,1999
ICICI Pru Money Market Fund(G),2025-12-31T00:00:00.000Z,31850.85,Debt : Money Market,1690
HDFC Money Market Fund-Reg(G),2025-12-31T00:00:00.000Z,31789.66,Debt : Money Market,1119
Aditya Birla SL Large Cap Fund-Reg(G),2025-11-30T00:00:00.000Z,31450.89,Equity : Large Cap,447
ICICI Pru Savings Fund(G),2025-12-31T00:00:00.000Z,30163.08,Debt : Low Duration,1500
Kotak Large & Midcap Fund(G),2025-11-30T00:00:00.000Z,29961.44,Equity : Large & Mid Cap,2069
Aditya Birla SL Corp Bond Fund(G),2025-12-31T00:00:00.000Z,29856.05,Debt : Corporate Bond,453
Kotak Liquid Fund-Reg(G),2025-12-31T00:00:00.000Z,29817.08,Debt : Liquid,2060
Quant Small Cap Fund(G),2025-12-31T00:00:00.000Z,29784.55,Equity : Small Cap,876
ICICI Pru Dynamic Asset Allocation Active FOF(G),2025-11-30T00:00:00.000Z,28974.11,FoFs : Domestic,1704
Nippon India Silver ETF,2025-12-31T00:00:00.000Z,28944.14,Gold : ETFs,46199
HDFC Large and Mid Cap Fund-Reg(G),2025-11-30T00:00:00.000Z,28892.1,Equity : Large & Mid Cap,2271
CPSE ETF,2025-12-31T00:00:00.000Z,28703.62,Equity : ETFs,27621
Nippon India Liquid Fund(G),2025-12-31T00:00:00.000Z,27591.03,Debt : Liquid,2637
Invesco India Arbitrage Fund-Reg(G),2025-11-30T00:00:00.000Z,27561.97,Hybrid : Arbitrage,2167
Aditya Birla SL Money Manager Fund(G),2025-12-31T00:00:00.000Z,27448.7,Debt : Money Market,394
Mirae Asset ELSS Tax Saver Fund-Reg(G),2025-11-30T00:00:00.000Z,27271.27,Equity : Tax Saving (ELSS),33536
UTI Nifty 50 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,26947.15,Equity : Index Funds,3641
ICICI Pru Large & Mid Cap Fund(G),2025-11-30T00:00:00.000Z,26939.23,Equity : Large & Mid Cap,1608
Axis Small Cap Fund-Reg(G),2025-11-30T00:00:00.000Z,26769.08,Equity : Small Cap,21651
HDFC Focused Fund-Reg(G),2025-11-30T00:00:00.000Z,26229.6,Equity : Multi Cap,1129
Canara Rob Large and Mid Cap Fund-Reg(G),2025-11-30T00:00:00.000Z,26169.89,Equity : Large & Mid Cap,523
ICICI Pru BSE Sensex ETF,2025-11-30T00:00:00.000Z,26002.89,Equity : ETFs,2848
Aditya Birla SL Arbitrage Fund(G),2025-11-30T00:00:00.000Z,25267.35,Hybrid : Arbitrage,7889
BHARAT Bond ETF - April 2030,2025-12-31T00:00:00.000Z,25245.59,Debt : ETFs,44421
UTI Flexi Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,24902.62,Equity : Flexi Cap,3461
Aditya Birla SL Flexi Cap Fund-Reg(G),2025-11-30T00:00:00.000Z,24815.11,Equity : Flexi Cap,445
HDFC Hybrid Equity Fund(G),2025-11-30T00:00:00.000Z,24704.2,Hybrid : Equity Oriented,1311
HDFC Low Duration Fund(G),2025-12-31T00:00:00.000Z,24646.91,Debt : Low Duration,1114
SBI Corp Bond Fund-Reg(G),2025-12-31T00:00:00.000Z,24606.87,Debt : Corporate Bond,40450
SBI Multicap Fund-Reg(G),2025-11-30T00:00:00.000Z,23956.4,Equity : Multi Cap,46405
Nippon India ETF BSE Sensex,2025-12-31T00:00:00.000Z,23620.08,Equity : ETFs,30127
Aditya Birla SL Savings Fund-Reg(G),2025-12-31T00:00:00.000Z,23615.17,Debt : Ultra Short Duration,468
SBI Flexicap Fund-Reg(G),2025-11-30T00:00:00.000Z,23555.67,Equity : Flexi Cap,2799
HDFC Arbitrage-WP(G),2025-11-30T00:00:00.000Z,23551.19,Hybrid : Arbitrage,1103
UTI Liquid Fund-Reg(G),2025-12-31T00:00:00.000Z,23479.98,Debt : Liquid,3590
SBI Midcap Fund-Reg(G),2025-11-30T00:00:00.000Z,23359.53,Equity : Mid Cap,2789
SBI Overnight Fund-Reg(G),2025-12-31T00:00:00.000Z,23323.84,Debt : Overnight,2787
HDFC Nifty 50 Index Fund(G)(Post Addendum),2025-11-30T00:00:00.000Z,22530.94,Equity : Index Funds,12633
Kotak Multicap Fund-Reg(G),2025-11-30T00:00:00.000Z,22281.34,Equity : Multi Cap,45336
ICICI Pru Short Term Fund(G),2025-12-31T00:00:00.000Z,20935.22,Debt : Short Duration,1682
Axis Money Market Fund-Reg(G),2025-12-31T00:00:00.000Z,20781.21,Debt : Money Market,21218
Invesco India Contra Fund-Reg(G),2025-11-30T00:00:00.000Z,20595.95,Equity : Value / Contra,2169
Nippon India Money Market Fund(G),2025-12-31T00:00:00.000Z,20189.58,Debt : Money Market,2628
Tata Arbitrage Fund-Reg(G),2025-11-30T00:00:00.000Z,20154.23,Hybrid : Arbitrage,38865
ICICI Pru Flexicap Fund(G),2025-11-30T00:00:00.000Z,20054.88,Equity : Flexi Cap,45492
Franklin India Flexi Cap Fund(G),2025-11-30T00:00:00.000Z,20021.75,Equity : Flexi Cap,950
HDFC Multi Cap Fund-Reg(G),2025-11-30T00:00:00.000Z,19910.92,Equity : Multi Cap,46093
DSP Midcap Fund-Reg(G),2025-11-30T00:00:00.000Z,19854.62,Equity : Mid Cap,735
UTI Money Market Fund-Reg(G),2025-12-31T00:00:00.000Z,19300.55,Debt : Money Market,7914
Tata Liquid Fund-Reg(G),2025-12-31T00:00:00.000Z,18946.33,Debt : Liquid,3212
Kotak Corporate Bond Fund(G),2025-12-31T00:00:00.000Z,18840.52,Debt : Corporate Bond,265
Mirae Asset Midcap Fund-Reg(G),2025-11-30T00:00:00.000Z,18379.88,Equity : Mid Cap,43349
Bandhan Small Cap Fund-Reg(G),2025-11-30T00:00:00.000Z,18173.85,Equity : Small Cap,42342
HDFC Short Term Debt Fund(G),2025-12-31T00:00:00.000Z,18078.88,Debt : Short Duration,11925
Kotak Bond Short Term Fund(G),2025-12-31T00:00:00.000Z,18022.01,Debt : Short Duration,1971
Kotak Balanced Advantage Fund-Reg(G),2025-11-30T00:00:00.000Z,17959.16,Hybrid : Dynamic Asset Allocation,40623
HSBC Liquid Fund(G),2025-12-31T00:00:00.000Z,17937.83,Debt : Liquid,1340
DSP Liquidity Fund-Reg(G),2025-12-31T00:00:00.000Z,17776.95,Debt : Liquid,708
ICICI Pru Equity Savings Fund-Reg(G),2025-11-30T00:00:00.000Z,17572.91,Hybrid : Equity Oriented,31230
DSP ELSS Tax Saver Fund-Reg(G),2025-11-30T00:00:00.000Z,17570.07,Equity : Tax Saving (ELSS),745
Canara Rob Large Cap Fund-Reg(G),2025-11-30T00:00:00.000Z,17527.0,Equity : Large Cap,8217
SBI Short Term Debt Fund-Reg(G),2025-12-31T00:00:00.000Z,17515.84,Debt : Short Duration,2843
Kotak Small Cap Fund(G),2025-11-30T00:00:00.000Z,17423.09,Equity : Small Cap,2066
HDFC ELSS Tax saver(G),2025-11-30T00:00:00.000Z,17241.17,Equity : Tax Saving (ELSS),1329
HDFC Ultra Short Term Fund-Reg(G),2025-12-31T00:00:00.000Z,17235.34,Debt : Ultra Short Duration,39949
DSP Large & Mid Cap Fund-Reg(G),2025-11-30T00:00:00.000Z,17215.46,Equity : Large & Mid Cap,716
DSP Small Cap Fund-Reg(G),2025-11-30T00:00:00.000Z,17009.83,Equity : Small Cap,714
ICICI Pru Ultra Short Term Fund Fund(G),2025-12-31T00:00:00.000Z,16907.15,Debt : Ultra Short Duration,12454
Edelweiss Arbitrage Fund-Reg(G),2025-11-30T00:00:00.000Z,16720.45,Hybrid : Arbitrage,27622
HDFC Gold ETF,2025-11-30T00:00:00.000Z,16704.74,Gold : ETFs,12319
Nippon India Arbitrage Fund(G),2025-12-31T00:00:00.000Z,16393.17,Hybrid : Arbitrage,12938
HDFC Floating Rate Debt Fund(G),2025-12-31T00:00:00.000Z,16223.66,Debt : Floater,3728
Invesco India Liquid Fund(G),2025-12-31T00:00:00.000Z,16203.24,Debt : Liquid,2240
HSBC Small Cap Fund-Reg(G),2025-11-30T00:00:00.000Z,16202.83,Equity : Small Cap,22139
SBI Low Duration Fund-Reg(G),2025-12-31T00:00:00.000Z,16162.7,Debt : Low Duration,2832
ICICI Pru Multicap Fund(G),2025-11-30T00:00:00.000Z,16148.21,Equity : Multi Cap,1677
Mirae Asset Liquid Fund-Reg(G),2025-12-31T00:00:00.000Z,15756.8,Debt : Liquid,7554
ICICI Pru Business Cycle Fund(G),2025-11-30T00:00:00.000Z,15708.1,Equity : Thematic,44146
Aditya Birla SL ELSS Tax Saver Fund(G),2025-11-30T00:00:00.000Z,15690.68,Equity : Tax Saving (ELSS),4637
Axis Large & Mid Cap Fund-Reg(G),2025-11-30T00:00:00.000Z,15604.95,Equity : Large & Mid Cap,38080
ICICI Pru Technology Fund(G),2025-11-30T00:00:00.000Z,15565.35,Equity : Sectoral - Technology,1695
ICICI Pru Nifty 50 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,15347.51,Equity : Index Funds,1623
Kotak Low Duration Fund(G),2025-12-31T00:00:00.000Z,15282.84,Debt : Low Duration,4573
SBI Gold ETF,2025-11-30T00:00:00.000Z,15282.15,Gold : ETFs,7741
Nippon India ELSS Tax Saver Fund(G),2025-12-31T00:00:00.000Z,15260.29,Equity : Tax Saving (ELSS),2667
Motilal Oswal Large & Midcap Fund-Reg(G),2025-12-31T00:00:00.000Z,15055.38,Equity : Large & Mid Cap,42803
ICICI Pru ELSS Tax Saver Fund(G),2025-11-30T00:00:00.000Z,14956.7,Equity : Tax Saving (ELSS),1694
ICICI Pru All Seasons Bond Fund(G),2025-12-31T00:00:00.000Z,14929.08,Debt : Dynamic Bond,8499
Bandhan Corp Bond Fund-Reg(G),2025-12-31T00:00:00.000Z,14855.5,Debt : Corporate Bond,31896
SBI Ultra Short Duration Fund-Reg(G),2025-12-31T00:00:00.000Z,14639.39,Debt : Ultra Short Duration,2785
HSBC Value Fund-Reg(G),2025-11-30T00:00:00.000Z,14553.04,Equity : Value / Contra,8262
Bandhan Liquid Fund-Reg(G),2025-12-31T00:00:00.000Z,14538.39,Debt : Liquid,1032
Kotak Savings Fund(G),2025-12-31T00:00:00.000Z,14243.17,Debt : Ultra Short Duration,1995
ICICI Pru Focused Equity Fund(G),2025-11-30T00:00:00.000Z,14146.34,Equity : Large Cap,7747
Bharat 22 ETF,2025-11-30T00:00:00.000Z,13995.67,Equity : ETFs,38252
Canara Rob Flexi Cap Fund-Reg(G),2025-11-30T00:00:00.000Z,13926.38,Equity : Flexi Cap,526
Motilal Oswal Flexi Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,13862.07,Equity : Flexi Cap,26481
ICICI Pru Gold ETF,2025-11-30T00:00:00.000Z,13617.3,Gold : ETFs,12328
Axis Banking & PSU Debt Fund-Reg(G),2025-12-31T00:00:00.000Z,13573.62,Debt : Banking & PSU,16903
Aditya Birla SL Low Duration Fund(G),2025-12-31T00:00:00.000Z,13565.04,Debt : Low Duration,440
Franklin India Small Cap Fund(G),2025-11-30T00:00:00.000Z,13529.48,Equity : Small Cap,952
Aditya Birla SL Floating Rate Fund(G),2025-12-31T00:00:00.000Z,13415.81,Debt : Floater,7727
Edelweiss Balanced Advantage Fund-Reg(G),2025-11-30T00:00:00.000Z,13411.4,Hybrid : Dynamic Asset Allocation,7912
BHARAT Bond ETF - April 2031,2025-12-31T00:00:00.000Z,13387.24,Debt : ETFs,45008
Sundaram Mid Cap Fund-Reg(G),2025-11-30T00:00:00.000Z,13344.99,Equity : Mid Cap,3067
UTI Large Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,13321.57,Equity : Large Cap,3626
Axis Flexi Cap Fund-Reg(G),2025-11-30T00:00:00.000Z,13275.82,Equity : Flexi Cap,38212
Edelweiss Mid Cap Fund-Reg(G),2025-11-30T00:00:00.000Z,13195.72,Equity : Mid Cap,3790
Canara Rob Small Cap Fund-Reg(G),2025-11-30T00:00:00.000Z,13060.37,Equity : Small Cap,42350
SBI Multi Asset Allocation Fund-Reg(G),2025-12-31T00:00:00.000Z,13032.9,Hybrid : Multi Asset Allocation,2796
Franklin India Mid Cap Fund(G),2025-11-30T00:00:00.000Z,12911.38,Equity : Mid Cap,948
Franklin India Focused Equity Fund(G),2025-11-30T00:00:00.000Z,12815.07,Equity : Multi Cap,938
Bandhan Large & Mid Cap Fund-Reg(G),2025-11-30T00:00:00.000Z,12783.73,Equity : Large & Mid Cap,2858
Axis Short Duration Fund-Reg(G),2025-12-31T00:00:00.000Z,12707.93,Debt : Short Duration,8488
LIC MF Liquid Fund-Reg(G),2025-12-31T00:00:00.000Z,12671.67,Debt : Liquid,2137
Bandhan Banking and PSU Fund-Reg(G),2025-12-31T00:00:00.000Z,12650.77,Debt : Banking & PSU,20747
HSBC Midcap Fund-Reg(G),2025-11-30T00:00:00.000Z,12548.61,Equity : Mid Cap,611
Axis Focused Fund-Reg(G),2025-11-30T00:00:00.000Z,12445.38,Equity : Multi Cap,15557
Quant ELSS Tax Saver Fund(G),2025-12-31T00:00:00.000Z,12402.81,Equity : Tax Saving (ELSS),889
DSP Flexi Cap Fund-Reg(G),2025-11-30T00:00:00.000Z,12370.77,Equity : Flexi Cap,642
Bandhan Money Market Fund-Reg(G),2025-12-31T00:00:00.000Z,12313.03,Debt : Money Market,1052
DSP Aggressive Hybrid Fund-Reg(G),2025-11-30T00:00:00.000Z,12105.36,Hybrid : Equity Oriented,635
Tata Digital India Fund-Reg(G),2025-11-30T00:00:00.000Z,12084.86,Equity : Sectoral - Technology,33727
UTI Mid Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,11956.07,Equity : Mid Cap,3628
SBI Nifty Index Fund-Reg(G),2025-11-30T00:00:00.000Z,11633.27,Equity : Index Funds,2782
Nippon India ETF Nifty 1D Rate Liquid BeES,2025-12-31T00:00:00.000Z,11603.71,Debt : ETFs,2155
PGIM India Midcap Fund-Reg(G),2025-11-30T00:00:00.000Z,11527.48,Equity : Mid Cap,24741
Canara Rob Equity Hybrid Fund-Reg(G),2025-11-30T00:00:00.000Z,11450.59,Hybrid : Equity Oriented,513
Tata Small Cap Fund-Reg(G),2025-11-30T00:00:00.000Z,11409.74,Equity : Small Cap,35242
HDFC Manufacturing Fund-Reg(G),2025-11-30T00:00:00.000Z,11362.89,Equity : Thematic,48655
Kotak Gold ETF,2025-11-30T00:00:00.000Z,11227.64,Gold : ETFs,2050
Motilal Oswal Nasdaq 100 ETF,2025-12-31T00:00:00.000Z,11211.3,Equity : ETFs,13397
ICICI Pru Banking & Fin Serv Fund(G),2025-11-30T00:00:00.000Z,11086.17,Equity : Sectoral - Financial Services,5736
Kotak Large Cap Fund(G),2025-11-30T00:00:00.000Z,11080.76,Equity : Large Cap,1962
Nippon India Ultra Short Duration Fund(G),2025-12-31T00:00:00.000Z,11059.57,Debt : Ultra Short Duration,2615
HDFC Overnight Fund(G),2025-12-31T00:00:00.000Z,10963.04,Debt : Overnight,1117
SBI Gilt Fund-Reg(G),2025-12-31T00:00:00.000Z,10816.83,Debt : Gilt,2754
BHARAT Bond ETF - April 2032,2025-12-31T00:00:00.000Z,10745.03,Debt : ETFs,46127
ICICI Pru Silver ETF,2025-11-30T00:00:00.000Z,10733.25,Gold : ETFs,46214
Nippon India Multi Asset Allocation Fund-Reg(G),2025-12-31T00:00:00.000Z,10661.23,Hybrid : Multi Asset Allocation,26169
HDFC Childrens Fund,2025-11-30T00:00:00.000Z,10631.67,Hybrid : Solution Oriented,1126
Aditya Birla SL Short Term Fund(G),2025-12-31T00:00:00.000Z,10574.78,Debt : Short Duration,287
UTI Arbitrage Fund-Reg(G),2025-12-31T00:00:00.000Z,10464.65,Hybrid : Arbitrage,3660
ICICI Pru Overnight Fund(G),2025-12-31T00:00:00.000Z,10445.07,Debt : Overnight,41653
Bandhan Value Fund-Reg(G),2025-11-30T00:00:00.000Z,10439.66,Equity : Value / Contra,4270
Nippon India Corp Bond Fund(G),2025-12-31T00:00:00.000Z,10430.66,Debt : Corporate Bond,2646
Edelweiss Liquid Fund-Reg(G),2025-12-31T00:00:00.000Z,10414.02,Debt : Liquid,6688
Nippon India Low Duration Fund(G),2025-12-31T00:00:00.000Z,10405.76,Debt : Low Duration,2621
Bandhan Short Duration Fund-Reg(G),2025-12-31T00:00:00.000Z,10381.96,Debt : Short Duration,1097
Axis Overnight Fund-Reg(G),2025-12-31T00:00:00.000Z,10194.87,Debt : Overnight,42062
UTI Value Fund-Reg(G),2025-12-31T00:00:00.000Z,10150.97,Equity : Value / Contra,3644
Invesco India Midcap Fund-Reg(G),2025-11-30T00:00:00.000Z,10006.3,Equity : Mid Cap,2259
Kotak Multi Asset Allocation Fund-Reg(G),2025-11-30T00:00:00.000Z,9869.31,Hybrid : Multi Asset Allocation,48028
Tata Balanced Adv Fund-Reg(G),2025-11-30T00:00:00.000Z,9857.07,Hybrid : Dynamic Asset Allocation,39531
SBI Conservative Hybrid Fund-Reg(G),2025-12-31T00:00:00.000Z,9851.37,Hybrid : Debt Oriented (Conservative),2797
SBI Banking & Financial Services Fund-Reg(G),2025-11-30T00:00:00.000Z,9812.64,Equity : Sectoral - Financial Services,30125
ICICI Pru Banking & PSU Debt Fund(G),2025-12-31T00:00:00.000Z,9727.95,Debt : Banking & PSU,8080
Nippon India Balanced Advantage Fund(G),2025-12-31T00:00:00.000Z,9724.68,Hybrid : Dynamic Asset Allocation,2654
Nippon India Short Duration Fund(G),2025-12-31T00:00:00.000Z,9723.46,Debt : Short Duration,2664
ICICI Pru Energy Opportunities Fund-Reg(G),2025-11-30T00:00:00.000Z,9643.13,Equity : Sectoral - Energy / Power,48896
Nippon India Flexi Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,9592.05,Equity : Flexi Cap,45335
ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,9518.84,Debt : Medium to Long Duration,45898
Mirae Asset Aggressive Hybrid Fund-Reg(G),2025-11-30T00:00:00.000Z,9493.99,Hybrid : Equity Oriented,33228
BHARAT Bond FOF - April 2030 -Reg(G),2025-12-31T00:00:00.000Z,9469.02,FoFs : Domestic,44426
Axis Corp Bond Fund-Reg(G),2025-12-31T00:00:00.000Z,9435.82,Debt : Corporate Bond,36744
Kotak Equity Savings Fund(G),2025-11-30T00:00:00.000Z,9422.21,Hybrid : Equity Oriented,30690
Invesco India Large & Mid Cap Fund-Reg(G),2025-11-30T00:00:00.000Z,9406.14,Equity : Large & Mid Cap,2235
Baroda BNP Paribas Liquid Fund(G),2025-12-31T00:00:00.000Z,9334.2,Debt : Liquid,7594
SBI Gold-Reg(G),2025-11-30T00:00:00.000Z,9323.56,Gold : MFs,14666
Axis Multicap Fund-Reg(G),2025-11-30T00:00:00.000Z,9243.44,Equity : Multi Cap,45362
Nippon India Nivesh Lakshya Long Duration Fund(G),2025-12-31T00:00:00.000Z,9218.54,Debt : Long Duration,35207
SBI Energy Opportunities Fund-Reg(G),2025-11-30T00:00:00.000Z,9209.81,Equity : Sectoral - Energy / Power,48474
HDFC BSE Sensex Index Fund(G)(Post Addendum),2025-11-30T00:00:00.000Z,9201.07,Equity : Index Funds,12635
ICICI Pru Gilt Fund(G),2025-12-31T00:00:00.000Z,9181.38,Debt : Gilt,1606
SBI Dividend Yield Fund-Reg(G),2025-11-30T00:00:00.000Z,9181.32,Equity : Thematic - Dividend Yield,47653
Nippon India Value Fund(G),2025-12-31T00:00:00.000Z,9153.07,Equity : Value / Contra,2662
Canara Rob ELSS Tax Saver-Reg(G),2025-11-30T00:00:00.000Z,9117.8,Equity : Tax Saving (ELSS),7600
Aditya Birla SL Banking & PSU Debt Fund(G),2025-12-31T00:00:00.000Z,9064.21,Debt : Banking & PSU,5183
Tata Value Fund(G),2025-11-30T00:00:00.000Z,9031.59,Equity : Value / Contra,3098
Invesco India Smallcap Fund-Reg(G),2025-11-30T00:00:00.000Z,8999.33,Equity : Small Cap,40339
Bandhan Arbitrage Fund-Reg(G),2025-11-30T00:00:00.000Z,8882.35,Hybrid : Arbitrage,2854
Aditya Birla SL Balanced Advantage Fund(G),2025-11-30T00:00:00.000Z,8799.67,Hybrid : Dynamic Asset Allocation,1713
Nippon India Focused Fund(G),2025-12-31T00:00:00.000Z,8789.81,Equity : Flexi Cap,2641
Tata Large & Mid Cap Fund-Reg(G),2025-11-30T00:00:00.000Z,8752.87,Equity : Large & Mid Cap,3096
UTI Nifty200 Momentum 30 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,8683.06,Equity : Index Funds,45342
Kotak Aggressive Hybrid Fund-Reg(G),2025-11-30T00:00:00.000Z,8462.16,Hybrid : Equity Oriented,31224
ICICI Pru Smallcap Fund(G),2025-11-30T00:00:00.000Z,8451.93,Equity : Small Cap,1625
Aditya Birla SL Overnight Fund-Reg(G),2025-12-31T00:00:00.000Z,8421.31,Debt : Overnight,41518
DSP Savings Fund-Reg(G),2025-12-31T00:00:00.000Z,8335.96,Debt : Money Market,695
Franklin India Opportunities Fund(G),2025-11-30T00:00:00.000Z,8303.72,Equity : Thematic,946
Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,8271.64,Debt : Medium to Long Duration,45732
Nippon India Pharma Fund(G),2025-12-31T00:00:00.000Z,8264.71,Equity : Sectoral - Pharma,2659
Aditya Birla SL Focused Fund(G),2025-11-30T00:00:00.000Z,8211.46,Equity : Large Cap,489
Nippon India Floater Fund(G),2025-12-31T00:00:00.000Z,8201.66,Debt : Floater,2566
Quant Multi Cap Fund(G),2025-12-31T00:00:00.000Z,8187.51,Equity : Multi Cap,871
ICICI Pru Infrastructure Fund(G),2025-11-30T00:00:00.000Z,8160.47,Equity : Sectoral - Infrastructure,1629
ICICI Pru Nifty Next 50 Index Fund(G),2025-11-30T00:00:00.000Z,8151.03,Equity : Index Funds,11889
ICICI Pru Thematic Advantage Fund(FOF)(G),2025-11-30T00:00:00.000Z,8102.04,FoFs : Domestic,1706
