s_name,aumdate,aumtotal,classification,schemecode
Kotak Liquid Fund-Reg(G),2025-07-31T00:00:00.000Z,38176.23,Debt : Liquid,2060
HDFC Large Cap Fund(G),2025-07-31T00:00:00.000Z,38116.69,Equity : Large Cap,1331
SBI Focused Fund-Reg(G),2025-07-31T00:00:00.000Z,37936.17,Equity : Multi Cap,2817
ICICI Pru Money Market Fund(G),2025-07-31T00:00:00.000Z,36942.29,Debt : Money Market,1690
HDFC Money Market Fund-Reg(G),2025-07-31T00:00:00.000Z,36814.36,Debt : Money Market,1119
Axis Liquid Fund-Reg(G),2025-07-31T00:00:00.000Z,36757.35,Debt : Liquid,8029
SBI Savings Fund-Reg(G),2025-07-31T00:00:00.000Z,36608.1,Debt : Money Market,2774
SBI Balanced Advantage Fund-Reg(G),2025-07-31T00:00:00.000Z,36558.31,Hybrid : Dynamic Asset Allocation,32097
HDFC Small Cap Fund-Reg(G),2025-07-31T00:00:00.000Z,36353.1,Equity : Small Cap,4455
HDFC Corp Bond Fund(G),2025-07-31T00:00:00.000Z,35968.16,Debt : Corporate Bond,8241
SBI Small Cap Fund-Reg(G),2025-07-31T00:00:00.000Z,35562.96,Equity : Small Cap,7885
Nippon India Liquid Fund(G),2025-07-31T00:00:00.000Z,35387.59,Debt : Liquid,2637
Kotak Money Market Fund(G),2025-07-31T00:00:00.000Z,35214.67,Debt : Money Market,1999
Axis ELSS Tax Saver Fund-Reg(G),2025-07-31T00:00:00.000Z,35172.5,Equity : Tax Saving (ELSS),8408
Motilal Oswal Midcap Fund-Reg(G),2025-07-31T00:00:00.000Z,33608.53,Equity : Mid Cap,22533
ICICI Pru Corp Bond Fund(G),2025-07-31T00:00:00.000Z,33573.85,Debt : Corporate Bond,7925
Axis Large Cap Fund-Reg(G),2025-07-31T00:00:00.000Z,33360.42,Equity : Large Cap,8250
SBI Large & Midcap Fund-Reg(G),2025-07-31T00:00:00.000Z,33348.17,Equity : Large & Mid Cap,2801
CPSE ETF,2025-07-31T00:00:00.000Z,33242.49,Equity : ETFs,27621
ICICI Pru Equity-Arbitrage Fund(G),2025-07-31T00:00:00.000Z,31526.24,Hybrid : Arbitrage,1467
Axis Midcap Fund-Reg(G),2025-07-31T00:00:00.000Z,31383.93,Equity : Mid Cap,13049
ICICI Pru Nifty 50 ETF,2025-07-31T00:00:00.000Z,31041.29,Equity : ETFs,20803
SBI ELSS Tax Saver Fund-Reg(G),2025-07-31T00:00:00.000Z,30271.16,Equity : Tax Saving (ELSS),2815
Aditya Birla SL Large Cap Fund-Reg(G),2025-07-31T00:00:00.000Z,30234.55,Equity : Large Cap,447
ICICI Pru India Opp Fund(G),2025-07-31T00:00:00.000Z,29718.06,Equity : Thematic,42140
Aditya Birla SL Money Manager Fund(G),2025-07-31T00:00:00.000Z,29514.97,Debt : Money Market,394
Quant Small Cap Fund(G),2025-07-31T00:00:00.000Z,29462.7,Equity : Small Cap,876
UTI Liquid Fund-Reg(G),2025-07-31T00:00:00.000Z,29013.49,Debt : Liquid,3590
Aditya Birla SL Corp Bond Fund(G),2025-07-31T00:00:00.000Z,28596.86,Debt : Corporate Bond,453
Kotak Large & Midcap Fund(G),2025-07-31T00:00:00.000Z,28084.13,Equity : Large & Mid Cap,2069
ICICI Pru Asset Allocator Fund(FOF)(G),2025-07-31T00:00:00.000Z,27064.01,FoFs : Domestic,1704
ICICI Pru Savings Fund(G),2025-07-31T00:00:00.000Z,26747.56,Debt : Low Duration,1500
HDFC Large and Mid Cap Fund-Reg(G),2025-07-31T00:00:00.000Z,26406.25,Equity : Large & Mid Cap,2271
Axis Small Cap Fund-Reg(G),2025-07-31T00:00:00.000Z,26142.65,Equity : Small Cap,21651
Mirae Asset ELSS Tax Saver Fund-Reg(G),2025-07-31T00:00:00.000Z,26075.63,Equity : Tax Saving (ELSS),33536
UTI Flexi Cap Fund-Reg(G),2025-07-31T00:00:00.000Z,25685.44,Equity : Flexi Cap,3461
Canara Rob Large and Mid Cap Fund-Reg(G),2025-07-31T00:00:00.000Z,25550.61,Equity : Large & Mid Cap,523
BHARAT Bond ETF - April 2030,2025-07-31T00:00:00.000Z,25406.32,Debt : ETFs,44421
SBI Corp Bond Fund-Reg(G),2025-07-31T00:00:00.000Z,25257.51,Debt : Corporate Bond,40450
HDFC Low Duration Fund(G),2025-07-31T00:00:00.000Z,24641.27,Debt : Low Duration,1114
HDFC Hybrid Equity Fund(G),2025-07-31T00:00:00.000Z,24510.9,Hybrid : Equity Oriented,1311
Invesco India Arbitrage Fund(G),2025-07-31T00:00:00.000Z,24204.72,Hybrid : Arbitrage,2167
UTI Nifty 50 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,23731.28,Equity : Index Funds,3641
ICICI Pru Large & Mid Cap Fund(G),2025-07-31T00:00:00.000Z,23246.14,Equity : Large & Mid Cap,1608
Aditya Birla SL Flexi Cap Fund(G),2025-07-31T00:00:00.000Z,23127.05,Equity : Flexi Cap,445
SBI Overnight Fund-Reg(G),2025-07-31T00:00:00.000Z,23033.93,Debt : Overnight,2787
Tata Liquid Fund-Reg(G),2025-07-31T00:00:00.000Z,22951.2,Debt : Liquid,3212
SBI Midcap Fund-Reg(G),2025-07-31T00:00:00.000Z,22546.5,Equity : Mid Cap,2789
Nippon India Money Market Fund(G),2025-07-31T00:00:00.000Z,22460.96,Debt : Money Market,2628
SBI Multicap Fund-Reg(G),2025-07-31T00:00:00.000Z,22387.31,Equity : Multi Cap,46405
Nippon India ETF Gold BeES,2025-07-31T00:00:00.000Z,22355.07,Gold : ETFs,1024
Aditya Birla SL Arbitrage Fund(G),2025-07-31T00:00:00.000Z,22310.32,Hybrid : Arbitrage,7889
DSP Liquidity Fund-Reg(G),2025-07-31T00:00:00.000Z,22245.41,Debt : Liquid,708
SBI Flexicap Fund-Reg(G),2025-07-31T00:00:00.000Z,22117.23,Equity : Flexi Cap,2799
ICICI Pru BSE Sensex ETF,2025-07-31T00:00:00.000Z,22093.98,Equity : ETFs,2848
ICICI Pru Short Term Fund(G),2025-07-31T00:00:00.000Z,22069.5,Debt : Short Duration,1682
HDFC Focused Fund-Reg(G),2025-07-31T00:00:00.000Z,21456.24,Equity : Multi Cap,1129
HDFC Arbitrage-WP(G),2025-07-31T00:00:00.000Z,21352.26,Hybrid : Arbitrage,1103
Aditya Birla SL Savings Fund-Reg(G),2025-07-31T00:00:00.000Z,20794.74,Debt : Ultra Short Duration,468
HDFC Nifty 50 Index Fund(G)(Post Addendum),2025-07-31T00:00:00.000Z,20589.72,Equity : Index Funds,12633
UTI Money Market Fund-Reg(G),2025-07-31T00:00:00.000Z,20553.67,Debt : Money Market,7914
Axis Money Market Fund-Reg(G),2025-07-31T00:00:00.000Z,20503.3,Debt : Money Market,21218
Nippon India ETF BSE Sensex,2025-07-31T00:00:00.000Z,19692.22,Equity : ETFs,30127
HSBC Liquid Fund(G),2025-07-31T00:00:00.000Z,19634.57,Debt : Liquid,1340
DSP Midcap Fund-Reg(G),2025-07-31T00:00:00.000Z,19330.78,Equity : Mid Cap,735
Invesco India Contra Fund(G),2025-07-31T00:00:00.000Z,19287.72,Equity : Value / Contra,2169
Franklin India Flexi Cap Fund(G),2025-07-31T00:00:00.000Z,18987.94,Equity : Flexi Cap,950
Kotak Multicap Fund-Reg(G),2025-07-31T00:00:00.000Z,18854.4,Equity : Multi Cap,45336
HDFC Multi Cap Fund-Reg(G),2025-07-31T00:00:00.000Z,18335.56,Equity : Multi Cap,46093
Kotak Bond Short Term Fund(G),2025-07-31T00:00:00.000Z,18174.25,Debt : Short Duration,1971
HDFC Short Term Debt Fund(G),2025-07-31T00:00:00.000Z,18143.46,Debt : Short Duration,11925
ICICI Pru Flexicap Fund(G),2025-07-31T00:00:00.000Z,17969.75,Equity : Flexi Cap,45492
Kotak Small Cap Fund(G),2025-07-31T00:00:00.000Z,17902.58,Equity : Small Cap,2066
Kotak Corporate Bond Fund(G),2025-07-31T00:00:00.000Z,17810.61,Debt : Corporate Bond,265
Kotak Balanced Advantage Fund-Reg(G),2025-07-31T00:00:00.000Z,17537.3,Hybrid : Dynamic Asset Allocation,40623
HDFC Ultra Short Term Fund-Reg(G),2025-07-31T00:00:00.000Z,17328.44,Debt : Ultra Short Duration,39949
Tata Arbitrage Fund-Reg(G),2025-07-31T00:00:00.000Z,17291.12,Hybrid : Arbitrage,38865
Mirae Asset Midcap Fund-Reg(G),2025-07-31T00:00:00.000Z,17030.61,Equity : Mid Cap,43349
DSP Small Cap Fund-Reg(G),2025-07-31T00:00:00.000Z,17005.25,Equity : Small Cap,714
DSP ELSS Tax Saver Fund-Reg(G),2025-07-31T00:00:00.000Z,16980.66,Equity : Tax Saving (ELSS),745
HDFC ELSS Tax saver(G),2025-07-31T00:00:00.000Z,16579.03,Equity : Tax Saving (ELSS),1329
HSBC Small Cap Fund-Reg(G),2025-07-31T00:00:00.000Z,16535.82,Equity : Small Cap,22139
SBI Short Term Debt Fund-Reg(G),2025-07-31T00:00:00.000Z,16452.92,Debt : Short Duration,2843
Canara Rob Large Cap Fund-Reg(G),2025-07-31T00:00:00.000Z,16406.92,Equity : Large Cap,8217
ICICI Pru Ultra Short Term Fund Fund(G),2025-07-31T00:00:00.000Z,16382.4,Debt : Ultra Short Duration,12454
Bharat 22 ETF,2025-07-31T00:00:00.000Z,16042.88,Equity : ETFs,38252
Kotak Savings Fund(G),2025-07-31T00:00:00.000Z,15954.41,Debt : Ultra Short Duration,1995
Bandhan Corp Bond Fund-Reg(G),2025-07-31T00:00:00.000Z,15925.42,Debt : Corporate Bond,31896
SBI Magnum Ultra Short Duration Fund-Reg(G),2025-07-31T00:00:00.000Z,15902.29,Debt : Ultra Short Duration,2785
SBI Magnum Low Duration Fund-Reg(G),2025-07-31T00:00:00.000Z,15812.36,Debt : Low Duration,2832
Edelweiss Arbitrage Fund-Reg(G),2025-07-31T00:00:00.000Z,15550.35,Hybrid : Arbitrage,27622
ICICI Pru Multicap Fund(G),2025-07-31T00:00:00.000Z,15523.25,Equity : Multi Cap,1677
DSP Large & Mid Cap Fund-Reg(G),2025-07-31T00:00:00.000Z,15501.86,Equity : Large & Mid Cap,716
HDFC Floating Rate Debt Fund(G),2025-07-31T00:00:00.000Z,15496.95,Debt : Floater,3728
Aditya Birla SL ELSS Tax Saver Fund(G),2025-07-31T00:00:00.000Z,15456.98,Equity : Tax Saving (ELSS),4637
Nippon India Arbitrage Fund(G),2025-07-31T00:00:00.000Z,15382.57,Hybrid : Arbitrage,12938
Nippon India ELSS Tax Saver Fund(G),2025-07-31T00:00:00.000Z,15338.9,Equity : Tax Saving (ELSS),2667
ICICI Pru Equity Savings Fund-Reg(G),2025-07-31T00:00:00.000Z,15301.77,Hybrid : Equity Oriented,31230
ICICI Pru All Seasons Bond Fund(G),2025-07-31T00:00:00.000Z,15051.36,Debt : Dynamic Bond,8499
Axis Large & Mid Cap Fund-Reg(G),2025-07-31T00:00:00.000Z,14805.39,Equity : Large & Mid Cap,38080
Aditya Birla SL Low Duration Fund(G),2025-07-31T00:00:00.000Z,14426.16,Debt : Low Duration,440
ICICI Pru Technology Fund(G),2025-07-31T00:00:00.000Z,14424.08,Equity : Sectoral - Technology,1695
ICICI Pru ELSS Tax Saver Fund(G),2025-07-31T00:00:00.000Z,14403.12,Equity : Tax Saving (ELSS),1694
Bandhan Liquid Fund-Reg(G),2025-07-31T00:00:00.000Z,14391.3,Debt : Liquid,1032
Invesco India Liquid Fund(G),2025-07-31T00:00:00.000Z,14240.24,Debt : Liquid,2240
Kotak Low Duration Fund(G),2025-07-31T00:00:00.000Z,14131.32,Debt : Low Duration,4573
Bandhan Small Cap Fund-Reg(G),2025-07-31T00:00:00.000Z,14062.19,Equity : Small Cap,42342
ICICI Pru Nifty 50 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,13875.29,Equity : Index Funds,1623
Franklin India Small Cap Fund(G),2025-07-31T00:00:00.000Z,13824.99,Equity : Small Cap,952
HSBC Value Fund-Reg(G),2025-07-31T00:00:00.000Z,13816.77,Equity : Value / Contra,8262
Motilal Oswal Flexi Cap Fund-Reg(G),2025-07-31T00:00:00.000Z,13726.64,Equity : Flexi Cap,26481
Mirae Asset Liquid Fund-Reg(G),2025-07-31T00:00:00.000Z,13633.83,Debt : Liquid,7554
Aditya Birla SL Floating Rate Fund(G),2025-07-31T00:00:00.000Z,13619.76,Debt : Floater,7727
ICICI Pru Business Cycle Fund(G),2025-07-31T00:00:00.000Z,13479.13,Equity : Thematic,44146
Bandhan Banking and PSU Fund-Reg(G),2025-07-31T00:00:00.000Z,13392.39,Debt : Banking & PSU,20747
Canara Rob Flexi Cap Fund-Reg(G),2025-07-31T00:00:00.000Z,13389.36,Equity : Flexi Cap,526
Axis Banking & PSU Debt Fund-Reg(G),2025-07-31T00:00:00.000Z,13286.45,Debt : Banking & PSU,16903
BHARAT Bond ETF - April 2031,2025-07-31T00:00:00.000Z,13283.62,Debt : ETFs,45008
Axis Flexi Cap Fund-Reg(G),2025-07-31T00:00:00.000Z,13083.62,Equity : Flexi Cap,38212
Canara Rob Small Cap Fund-Reg(G),2025-07-31T00:00:00.000Z,12982.03,Equity : Small Cap,42350
Edelweiss Balanced Advantage Fund-Reg(G),2025-07-31T00:00:00.000Z,12791.71,Hybrid : Dynamic Asset Allocation,7912
UTI Large Cap Fund-Reg(G),2025-07-31T00:00:00.000Z,12720.05,Equity : Large Cap,3626
Sundaram Mid Cap Fund-Reg(G),2025-07-31T00:00:00.000Z,12595.54,Equity : Mid Cap,3067
Axis Focused Fund-Reg(G),2025-07-31T00:00:00.000Z,12585.12,Equity : Multi Cap,15557
Franklin India Mid Cap Fund(G),2025-07-31T00:00:00.000Z,12540.39,Equity : Mid Cap,948
Bandhan Money Market Fund-Reg(G),2025-07-31T00:00:00.000Z,12476.18,Debt : Money Market,1052
Motilal Oswal Large & Midcap Fund-Reg(G),2025-07-31T00:00:00.000Z,12427.89,Equity : Large & Mid Cap,42803
Franklin India Focused Equity Fund(G),2025-07-31T00:00:00.000Z,12421.39,Equity : Multi Cap,938
ICICI Pru Focused Equity Fund(G),2025-07-31T00:00:00.000Z,12380.36,Equity : Large Cap,7747
SBI Magnum Gilt Fund-Reg(G),2025-07-31T00:00:00.000Z,11979.77,Debt : Gilt,2754
DSP Flexi Cap Fund-Reg(G),2025-07-31T00:00:00.000Z,11852.11,Equity : Flexi Cap,642
Nippon India ETF Nifty 1D Rate Liquid BeES,2025-07-31T00:00:00.000Z,11846.59,Debt : ETFs,2155
HSBC Midcap Fund-Reg(G),2025-07-31T00:00:00.000Z,11845.25,Equity : Mid Cap,611
Baroda BNP Paribas Liquid Fund(G),2025-07-31T00:00:00.000Z,11835.57,Debt : Liquid,7594
UTI Mid Cap Fund-Reg(G),2025-07-31T00:00:00.000Z,11822.41,Equity : Mid Cap,3628
HDFC Manufacturing Fund-Reg(G),2025-07-31T00:00:00.000Z,11818.5,Equity : Thematic,48655
Axis Short Duration Fund-Reg(G),2025-07-31T00:00:00.000Z,11760.08,Debt : Short Duration,8488
Quant ELSS Tax Saver Fund(G),2025-07-31T00:00:00.000Z,11649.15,Equity : Tax Saving (ELSS),889
Tata Small Cap Fund-Reg(G),2025-07-31T00:00:00.000Z,11576.03,Equity : Small Cap,35242
Tata Digital India Fund-Reg(G),2025-07-31T00:00:00.000Z,11501.01,Equity : Sectoral - Technology,33727
ICICI Pru Overnight Fund(G),2025-07-31T00:00:00.000Z,11490.7,Debt : Overnight,41653
Axis Overnight Fund-Reg(G),2025-07-31T00:00:00.000Z,11478.86,Debt : Overnight,42062
PGIM India Midcap Fund-Reg(G),2025-07-31T00:00:00.000Z,11468.11,Equity : Mid Cap,24741
DSP Aggressive Hybrid Fund-Reg(G),2025-07-31T00:00:00.000Z,11436.32,Hybrid : Equity Oriented,635
LIC MF Liquid Fund-Reg(G),2025-07-31T00:00:00.000Z,11199.32,Debt : Liquid,2137
HDFC Overnight Fund(G),2025-07-31T00:00:00.000Z,11146.87,Debt : Overnight,1117
Canara Rob Equity Hybrid Fund-Reg(G),2025-07-31T00:00:00.000Z,11059.16,Hybrid : Equity Oriented,513
Edelweiss Mid Cap Fund-Reg(G),2025-07-31T00:00:00.000Z,11026.93,Equity : Mid Cap,3790
Bandhan Bond Fund - Short Term Plan-Reg(G),2025-07-31T00:00:00.000Z,10944.08,Debt : Short Duration,1097
BHARAT Bond ETF - April 2032,2025-07-31T00:00:00.000Z,10730.46,Debt : ETFs,46127
HDFC Gold ETF,2025-07-31T00:00:00.000Z,10691.39,Gold : ETFs,12319
Aditya Birla SL Short Term Fund(G),2025-07-31T00:00:00.000Z,10523.9,Debt : Short Duration,287
ICICI Pru Banking & PSU Debt Fund(G),2025-07-31T00:00:00.000Z,10353.87,Debt : Banking & PSU,8080
Kotak Large Cap Fund(G),2025-07-31T00:00:00.000Z,10342.14,Equity : Large Cap,1962
HDFC Childrens Fund,2025-07-31T00:00:00.000Z,10306.93,Hybrid : Solution Oriented,1126
Nippon India Ultra Short Duration Fund(G),2025-07-31T00:00:00.000Z,10252.04,Debt : Ultra Short Duration,2615
ICICI Pru Energy Opportunities Fund-Reg(G),2025-07-31T00:00:00.000Z,10186.85,Equity : Sectoral - Energy / Power,48896
Tata Balanced Adv Fund-Reg(G),2025-07-31T00:00:00.000Z,10030.96,Hybrid : Dynamic Asset Allocation,39531
SBI Energy Opportunities Fund-Reg(G),2025-07-31T00:00:00.000Z,10025.05,Equity : Sectoral - Energy / Power,48474
Motilal Oswal Nasdaq 100 ETF,2025-07-31T00:00:00.000Z,10016.73,Equity : ETFs,13397
Nippon India Corp Bond Fund(G),2025-07-31T00:00:00.000Z,10013.39,Debt : Corporate Bond,2646
SBI Nifty Index Fund-Reg(G),2025-07-31T00:00:00.000Z,10009.28,Equity : Index Funds,2782
Bandhan Large & Mid Cap Fund-Reg(G),2025-07-31T00:00:00.000Z,9996.58,Equity : Large & Mid Cap,2858
Bandhan Value Fund-Reg(G),2025-07-31T00:00:00.000Z,9964.49,Equity : Value / Contra,4270
ICICI Pru Banking & Fin Serv Fund(G),2025-07-31T00:00:00.000Z,9930.21,Equity : Sectoral - Financial Services,5736
UTI Value Fund-Reg(G),2025-07-31T00:00:00.000Z,9898.51,Equity : Value / Contra,3644
Nippon India Nivesh Lakshya Long Duration Fund(G),2025-07-31T00:00:00.000Z,9808.6,Debt : Long Duration,35207
SBI Conservative Hybrid Fund-Reg(G),2025-07-31T00:00:00.000Z,9799.06,Hybrid : Debt Oriented (Conservative),2797
BHARAT Bond FOF - April 2030 -Reg(G),2025-07-31T00:00:00.000Z,9797.51,FoFs : Domestic,44426
Quant Multi Cap Fund(G),2025-07-31T00:00:00.000Z,9631.8,Equity : Multi Cap,871
SBI Multi Asset Allocation Fund-Reg(G),2025-07-31T00:00:00.000Z,9440.3,Hybrid : Multi Asset Allocation,2796
Axis Corp Bond Fund-Reg(G),2025-07-31T00:00:00.000Z,9402.54,Debt : Corporate Bond,36744
Nippon India Balanced Advantage Fund(G),2025-07-31T00:00:00.000Z,9355.29,Hybrid : Dynamic Asset Allocation,2654
Aditya Birla SL Overnight Fund-Reg(G),2025-07-31T00:00:00.000Z,9297.91,Debt : Overnight,41518
Mirae Asset Aggressive Hybrid Fund-Reg(G),2025-07-31T00:00:00.000Z,9181.25,Hybrid : Equity Oriented,33228
Nippon India Flexi Cap Fund-Reg(G),2025-07-31T00:00:00.000Z,9149.82,Equity : Flexi Cap,45335
Aditya Birla SL Banking & PSU Debt Fund(G),2025-07-31T00:00:00.000Z,9143.48,Debt : Banking & PSU,5183
ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,9140.7,Debt : Medium to Long Duration,45898
Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,9139.27,Debt : Medium to Long Duration,45732
Nippon India Silver ETF,2025-07-31T00:00:00.000Z,9098.86,Gold : ETFs,46199
SBI Dividend Yield Fund-Reg(G),2025-07-31T00:00:00.000Z,9069.77,Equity : Thematic - Dividend Yield,47653
Kotak Overnight Fund-Reg(G),2025-07-31T00:00:00.000Z,9041.36,Debt : Overnight,41944
Bandhan Arbitrage Fund-Reg(G),2025-07-31T00:00:00.000Z,8879.74,Hybrid : Arbitrage,2854
Canara Rob ELSS Tax Saver-Reg(G),2025-07-31T00:00:00.000Z,8869.86,Equity : Tax Saving (ELSS),7600
Nippon India Low Duration Fund(G),2025-07-31T00:00:00.000Z,8860.3,Debt : Low Duration,2621
SBI Gold ETF,2025-07-31T00:00:00.000Z,8810.86,Gold : ETFs,7741
Quant Mid Cap Fund(G),2025-07-31T00:00:00.000Z,8778.42,Equity : Mid Cap,887
SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,8777.21,Debt : Medium Duration,45947
Tata Large & Mid Cap Fund-Reg(G),2025-07-31T00:00:00.000Z,8772.86,Equity : Large & Mid Cap,3096
Nippon India Value Fund(G),2025-07-31T00:00:00.000Z,8768.29,Equity : Value / Contra,2662
Nippon India Short Duration Fund(G),2025-07-31T00:00:00.000Z,8739.28,Debt : Short Duration,2664
Nippon India Pharma Fund(G),2025-07-31T00:00:00.000Z,8736.57,Equity : Sectoral - Pharma,2659
Tata Value Fund(G),2025-07-31T00:00:00.000Z,8607.93,Equity : Value / Contra,3098
Nippon India Focused Fund(G),2025-07-31T00:00:00.000Z,8598.83,Equity : Flexi Cap,2641
UTI Arbitrage Fund-Reg(G),2025-07-31T00:00:00.000Z,8511.83,Hybrid : Arbitrage,3660
ICICI Pru Smallcap Fund(G),2025-07-31T00:00:00.000Z,8497.96,Equity : Small Cap,1625
HDFC BSE Sensex Index Fund(G)(Post Addendum),2025-07-31T00:00:00.000Z,8485.49,Equity : Index Funds,12635
Kotak Equity Savings Fund(G),2025-07-31T00:00:00.000Z,8452.12,Hybrid : Equity Oriented,30690
SBI Banking & Financial Services Fund-Reg(G),2025-07-31T00:00:00.000Z,8450.07,Equity : Sectoral - Financial Services,30125
Edelweiss Liquid Fund-Reg(G),2025-07-31T00:00:00.000Z,8323.31,Debt : Liquid,6688
Axis Multicap Fund-Reg(G),2025-07-31T00:00:00.000Z,8291.8,Equity : Multi Cap,45362
UTI Nifty200 Momentum 30 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,8199.28,Equity : Index Funds,45342
Kotak Multi Asset Allocation Fund-Reg(G),2025-07-31T00:00:00.000Z,8198.91,Hybrid : Multi Asset Allocation,48028
Nippon India Floater Fund(G),2025-07-31T00:00:00.000Z,8174.67,Debt : Floater,2566
Aditya Birla SL Balanced Advantage Fund(G),2025-07-31T00:00:00.000Z,8157.01,Hybrid : Dynamic Asset Allocation,1713
ICICI Pru Gold ETF,2025-07-31T00:00:00.000Z,8134.79,Gold : ETFs,12328
Mirae Asset Focused Fund-Reg(G),2025-07-31T00:00:00.000Z,8017.36,Equity : Multi Cap,42898
Invesco India Large & Mid Cap Fund(G),2025-07-31T00:00:00.000Z,8007.1,Equity : Large & Mid Cap,2235
ICICI Pru Infrastructure Fund(G),2025-07-31T00:00:00.000Z,7941.2,Equity : Sectoral - Infrastructure,1629
Kotak Aggressive Hybrid Fund(G),2025-07-31T00:00:00.000Z,7864.24,Hybrid : Equity Oriented,31224
Kotak Gold ETF,2025-07-31T00:00:00.000Z,7842.26,Gold : ETFs,2050
Invesco India Midcap Fund(G),2025-07-31T00:00:00.000Z,7801.8,Equity : Mid Cap,2259
Franklin India Large Cap Fund(G),2025-07-31T00:00:00.000Z,7772.63,Equity : Large Cap,931
Aditya Birla SL Focused Fund(G),2025-07-31T00:00:00.000Z,7731.1,Equity : Large Cap,489
ICICI Pru Nifty Next 50 Index Fund(G),2025-07-31T00:00:00.000Z,7691.74,Equity : Index Funds,11889
Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),2025-07-31T00:00:00.000Z,7619.13,Debt : Medium to Long Duration,46381
Invesco India Corporate Bond Fund(G),2025-07-31T00:00:00.000Z,7588.19,Debt : Corporate Bond,2158
