s_name,aumdate,aumtotal,classification,schemecode
HDFC Arbitrage-WP(G),2025-03-31T00:00:00.000Z,18350.43,Hybrid : Arbitrage,1103
HSBC Liquid Fund(G),2025-04-30T00:00:00.000Z,18232.56,Debt : Liquid,1340
Franklin India Flexi Cap Fund(G),2025-04-30T00:00:00.000Z,18224.57,Equity : Flexi Cap,950
SBI Overnight Fund-Reg(G),2025-04-30T00:00:00.000Z,18082.83,Debt : Overnight,2787
Bharat 22 ETF,2025-03-31T00:00:00.000Z,17930.29,Equity : ETFs,38252
DSP Liquidity Fund-Reg(G),2025-04-30T00:00:00.000Z,17845.07,Debt : Liquid,708
Kotak Bond Short Term Fund(G),2025-04-30T00:00:00.000Z,17821.39,Debt : Short Duration,1971
UTI Money Market Fund-Reg(G),2025-04-30T00:00:00.000Z,17803.72,Debt : Money Market,7914
ICICI Pru BSE Sensex ETF,2025-03-31T00:00:00.000Z,17782.67,Equity : ETFs,2848
Nippon India Money Market Fund(G),2025-04-30T00:00:00.000Z,17771.77,Debt : Money Market,2628
Nippon India ETF BSE Sensex,2025-04-30T00:00:00.000Z,17486.49,Equity : ETFs,30127
Axis Money Market Fund-Reg(G),2025-04-30T00:00:00.000Z,17354.56,Debt : Money Market,21218
Invesco India Contra Fund(G),2025-03-31T00:00:00.000Z,17265.19,Equity : Value / Contra,2169
Aditya Birla SL Savings Fund-Reg(G),2025-04-30T00:00:00.000Z,17263.43,Debt : Ultra Short Duration,468
HDFC Focused 30 Fund(G),2025-03-31T00:00:00.000Z,17226.97,Equity : Multi Cap,1129
DSP Midcap Fund-Reg(G),2025-03-31T00:00:00.000Z,17203.59,Equity : Mid Cap,735
Kotak Balanced Advantage Fund-Reg(G),2025-04-30T00:00:00.000Z,16987.87,Hybrid : Dynamic Asset Allocation,40623
Kotak Multicap Fund-Reg(G),2025-04-30T00:00:00.000Z,16786.98,Equity : Multi Cap,45336
DSP ELSS Tax Saver Fund-Reg(G),2025-03-31T00:00:00.000Z,16217.91,Equity : Tax Saving (ELSS),745
HDFC Ultra Short Term Fund-Reg(G),2025-04-30T00:00:00.000Z,16171.05,Debt : Ultra Short Duration,39949
HDFC Multi Cap Fund-Reg(G),2025-03-31T00:00:00.000Z,15944.86,Equity : Multi Cap,46093
ICICI Pru Flexicap Fund(G),2025-03-31T00:00:00.000Z,15939.82,Equity : Flexi Cap,45492
Aditya Birla SL Arbitrage Fund(G),2025-04-30T00:00:00.000Z,15895.77,Hybrid : Arbitrage,7889
Kotak Small Cap Fund(G),2025-04-30T00:00:00.000Z,15867.49,Equity : Small Cap,2066
Canara Rob Bluechip Equity Fund-Reg(G),2025-04-30T00:00:00.000Z,15621.37,Equity : Large Cap,8217
HDFC ELSS Tax saver(G),2025-03-31T00:00:00.000Z,15555.71,Equity : Tax Saving (ELSS),1329
Kotak Corporate Bond Fund(G),2025-04-30T00:00:00.000Z,15126.85,Debt : Corporate Bond,265
SBI Magnum Ultra Short Duration Fund-Reg(G),2025-04-30T00:00:00.000Z,15124.68,Debt : Ultra Short Duration,2785
ICICI Pru Ultra Short Term Fund Fund(G),2025-04-30T00:00:00.000Z,15092.38,Debt : Ultra Short Duration,12454
HDFC Short Term Debt Fund(G),2025-04-30T00:00:00.000Z,15030.08,Debt : Short Duration,11925
HDFC Floating Rate Debt Fund(G),2025-04-30T00:00:00.000Z,15014.78,Debt : Floater,3728
Bandhan Corp Bond Fund-Reg(G),2025-04-30T00:00:00.000Z,15004.5,Debt : Corporate Bond,31896
Kotak Savings Fund(G),2025-04-30T00:00:00.000Z,14924.31,Debt : Ultra Short Duration,1995
Mirae Asset Midcap Fund-Reg(G),2025-03-31T00:00:00.000Z,14921.59,Equity : Mid Cap,43349
Aditya Birla SL ELSS Tax Saver Fund(G),2025-04-30T00:00:00.000Z,14818.28,Equity : Tax Saving (ELSS),4637
Nippon India ELSS Tax Saver Fund(G),2025-04-30T00:00:00.000Z,14781.61,Equity : Tax Saving (ELSS),2667
HSBC Small Cap Fund-Reg(G),2025-04-30T00:00:00.000Z,14736.99,Equity : Small Cap,22139
ICICI Pru All Seasons Bond Fund(G),2025-04-30T00:00:00.000Z,14635.15,Debt : Dynamic Bond,8499
SBI Magnum Low Duration Fund-Reg(G),2025-04-30T00:00:00.000Z,14590.55,Debt : Low Duration,2832
ICICI Pru Multicap Fund(G),2025-04-30T00:00:00.000Z,14504.64,Equity : Multi Cap,1677
SBI Short Term Debt Fund-Reg(G),2025-04-30T00:00:00.000Z,14429.29,Debt : Short Duration,2843
DSP Small Cap Fund-Reg(G),2025-03-31T00:00:00.000Z,14269.14,Equity : Small Cap,714
ICICI Pru ELSS Tax Saver Fund(G),2025-04-30T00:00:00.000Z,14121.07,Equity : Tax Saving (ELSS),1694
Nippon India Arbitrage Fund(G),2025-04-30T00:00:00.000Z,14112.58,Hybrid : Arbitrage,12938
Edelweiss Arbitrage Fund-Reg(G),2025-03-31T00:00:00.000Z,14003.17,Hybrid : Arbitrage,27622
DSP Large & Mid Cap Fund-Reg(G),2025-03-31T00:00:00.000Z,13784.24,Equity : Large & Mid Cap,716
Invesco India Liquid Fund(G),2025-04-30T00:00:00.000Z,13775.48,Debt : Liquid,2240
Axis Growth Opp Fund-Reg(G),2025-04-30T00:00:00.000Z,13755.24,Equity : Large & Mid Cap,38080
Tata Arbitrage Fund-Reg(G),2025-04-30T00:00:00.000Z,13629.48,Hybrid : Arbitrage,38865
Bandhan Banking & PSU Debt Fund-Reg(G),2025-04-30T00:00:00.000Z,13560.19,Debt : Banking & PSU,20747
Bandhan Liquid Fund-Reg(G),2025-04-30T00:00:00.000Z,13495.68,Debt : Liquid,1032
Aditya Birla SL Floating Rate Fund(G),2025-04-30T00:00:00.000Z,13437.61,Debt : Floater,7727
Axis Banking & PSU Debt Fund-Reg(G),2025-04-30T00:00:00.000Z,13313.34,Debt : Banking & PSU,16903
BHARAT Bond ETF - April 2031,2025-04-30T00:00:00.000Z,13260.57,Debt : ETFs,45008
ICICI Pru Nifty 50 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,13168.5,Equity : Index Funds,1623
HSBC Value Fund-Reg(G),2025-04-30T00:00:00.000Z,13095.25,Equity : Value / Contra,8262
Nippon India ETF Nifty 1D Rate Liquid BeES,2025-04-30T00:00:00.000Z,12878.05,Debt : ETFs,2155
ICICI Pru Equity Savings Fund-Reg(G),2025-03-31T00:00:00.000Z,12854.84,Hybrid : Equity Oriented,31230
ICICI Pru Technology Fund(G),2025-03-31T00:00:00.000Z,12731.42,Equity : Sectoral - Technology,1695
Axis Focused Fund-Reg(G),2025-04-30T00:00:00.000Z,12665.01,Equity : Multi Cap,15557
Canara Rob Flexi Cap Fund-Reg(G),2025-04-30T00:00:00.000Z,12608.62,Equity : Flexi Cap,526
UTI Large Cap Fund-Reg(G),2025-04-30T00:00:00.000Z,12607.55,Equity : Large Cap,3626
Aditya Birla SL Low Duration Fund(G),2025-04-30T00:00:00.000Z,12578.75,Debt : Low Duration,440
Kotak Low Duration Fund(G),2025-04-30T00:00:00.000Z,12555.73,Debt : Low Duration,4573
Franklin India Smaller Cos Fund(G),2025-04-30T00:00:00.000Z,12530.32,Equity : Small Cap,952
Mirae Asset Liquid Fund-Reg(G),2025-04-30T00:00:00.000Z,12484.8,Debt : Liquid,7554
Motilal Oswal Flexi Cap Fund-Reg(G),2025-04-30T00:00:00.000Z,12418.46,Equity : Flexi Cap,26481
Axis Flexi Cap Fund-Reg(G),2025-04-30T00:00:00.000Z,12352.57,Equity : Flexi Cap,38212
Edelweiss Balanced Advantage Fund-Reg(G),2025-03-31T00:00:00.000Z,12239.77,Hybrid : Dynamic Asset Allocation,7912
Franklin India Focused Equity Fund(G),2025-04-30T00:00:00.000Z,11968.47,Equity : Multi Cap,938
SBI Magnum Gilt Fund-Reg(G),2025-04-30T00:00:00.000Z,11954.06,Debt : Gilt,2754
ICICI Pru Business Cycle Fund(G),2025-03-31T00:00:00.000Z,11894.02,Equity : Thematic,44146
Franklin India Prima Fund(G),2025-04-30T00:00:00.000Z,11761.5,Equity : Mid Cap,948
HDFC Manufacturing Fund-Reg(G),2025-03-31T00:00:00.000Z,11596.69,Equity : Thematic,48655
Canara Rob Small Cap Fund-Reg(G),2025-04-30T00:00:00.000Z,11475.45,Equity : Small Cap,42350
Baroda BNP Paribas Liquid Fund(G),2025-04-30T00:00:00.000Z,11336.66,Debt : Liquid,7594
Sundaram Mid Cap Fund-Reg(G),2025-03-31T00:00:00.000Z,11332.71,Equity : Mid Cap,3067
Bandhan Money Manager Fund-Reg(G),2025-04-30T00:00:00.000Z,11254.78,Debt : Money Market,1052
DSP Flexi Cap Fund-Reg(G),2025-03-31T00:00:00.000Z,11154.06,Equity : Flexi Cap,642
LIC MF Liquid Fund-Reg(G),2025-04-30T00:00:00.000Z,11040.8,Debt : Liquid,2137
Tata Digital India Fund-Reg(G),2025-04-30T00:00:00.000Z,11037.44,Equity : Sectoral - Technology,33727
HDFC Overnight Fund(G),2025-04-30T00:00:00.000Z,10935.18,Debt : Overnight,1117
UTI Mid Cap Fund-Reg(G),2025-04-30T00:00:00.000Z,10922.68,Equity : Mid Cap,3628
BHARAT Bond ETF - April 2032,2025-04-30T00:00:00.000Z,10890.47,Debt : ETFs,46127
Quant ELSS Tax Saver Fund(G),2025-04-30T00:00:00.000Z,10873.11,Equity : Tax Saving (ELSS),889
HSBC Midcap Fund-Reg(G),2025-04-30T00:00:00.000Z,10724.08,Equity : Mid Cap,611
Canara Rob Equity Hybrid Fund-Reg(G),2025-04-30T00:00:00.000Z,10655.45,Hybrid : Equity Oriented,513
PGIM India Midcap Opp Fund-Reg(G),2025-04-30T00:00:00.000Z,10601.94,Equity : Mid Cap,24741
ICICI Pru Focused Equity Fund(G),2025-03-31T00:00:00.000Z,10484.45,Equity : Large Cap,7747
ICICI Pru Banking & PSU Debt Fund(G),2025-04-30T00:00:00.000Z,10446.99,Debt : Banking & PSU,8080
DSP Aggressive Hybrid Fund-Reg(G),2025-03-31T00:00:00.000Z,10425.38,Hybrid : Equity Oriented,635
SBI Energy Opportunities Fund-Reg(G),2025-04-30T00:00:00.000Z,10305.08,Equity : Sectoral - Energy / Power,48474
Tata Balanced Adv Fund-Reg(G),2025-04-30T00:00:00.000Z,10154.27,Hybrid : Dynamic Asset Allocation,39531
ICICI Pru Energy Opportunities Fund-Reg(G),2025-03-31T00:00:00.000Z,9943.1,Equity : Sectoral - Energy / Power,48896
Kotak Bluechip Fund(G),2025-04-30T00:00:00.000Z,9830.4,Equity : Large Cap,1962
Bandhan Bond Fund - Short Term Plan-Reg(G),2025-04-30T00:00:00.000Z,9815.71,Debt : Short Duration,1097
BHARAT Bond ETF - April 2025,2025-03-31T00:00:00.000Z,9793.92,Debt : ETFs,45007
BHARAT Bond FOF - April 2030 -Reg(G),2025-04-30T00:00:00.000Z,9768.02,FoFs : Domestic,44426
Nippon India Nivesh Lakshya Fund(G),2025-04-30T00:00:00.000Z,9762.1,Debt : Long Duration,35207
Axis Short Duration Fund-Reg(G),2025-04-30T00:00:00.000Z,9640.47,Debt : Short Duration,8488
SBI Conservative Hybrid Fund-Reg(G),2025-04-30T00:00:00.000Z,9612.1,Hybrid : Debt Oriented (Conservative),2797
HDFC Childrens Fund,2025-03-31T00:00:00.000Z,9590.49,Hybrid : Solution Oriented,1126
UTI Value Fund-Reg(G),2025-04-30T00:00:00.000Z,9572.97,Equity : Value / Contra,3644
SBI Nifty Index Fund-Reg(G),2025-04-30T00:00:00.000Z,9571.22,Equity : Index Funds,2782
Quant Active Fund(G),2025-04-30T00:00:00.000Z,9549.34,Equity : Multi Cap,871
Bandhan Small Cap Fund-Reg(G),2025-03-31T00:00:00.000Z,9516.16,Equity : Small Cap,42342
ICICI Pru Overnight Fund(G),2025-04-30T00:00:00.000Z,9430.97,Debt : Overnight,41653
Bandhan Sterling Value Fund-Reg(G),2025-03-31T00:00:00.000Z,9429.55,Equity : Value / Contra,4270
Tata Small Cap Fund-Reg(G),2025-04-30T00:00:00.000Z,9417.8,Equity : Small Cap,35242
Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,9343.79,Debt : Medium to Long Duration,45732
SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,9177.28,Debt : Medium Duration,45947
Motilal Oswal Large & Midcap Fund-Reg(G),2025-04-30T00:00:00.000Z,9176.39,Equity : Large & Mid Cap,42803
Axis Overnight Fund-Reg(G),2025-04-30T00:00:00.000Z,9112.66,Debt : Overnight,42062
Nippon India Balanced Advantage Fund(G),2025-04-30T00:00:00.000Z,9049.42,Hybrid : Dynamic Asset Allocation,2654
HDFC Gold ETF,2025-03-31T00:00:00.000Z,9025.91,Gold : ETFs,12319
ICICI Pru Banking & Fin Serv Fund(G),2025-03-31T00:00:00.000Z,9007.66,Equity : Sectoral - Financial Services,5736
SBI Dividend Yield Fund-Reg(G),2025-04-30T00:00:00.000Z,8957.62,Equity : Thematic - Dividend Yield,47653
ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,8882.62,Debt : Medium to Long Duration,45898
Aditya Birla SL Banking & PSU Debt(G),2025-04-30T00:00:00.000Z,8826.27,Debt : Banking & PSU,5183
Quant Mid Cap Fund(G),2025-04-30T00:00:00.000Z,8775.83,Equity : Mid Cap,887
Nippon India Ultra Short Duration Fund(G),2025-04-30T00:00:00.000Z,8766.75,Debt : Ultra Short Duration,2615
Mirae Asset Aggressive Hybrid Fund-Reg(G),2025-03-31T00:00:00.000Z,8681.51,Hybrid : Equity Oriented,33228
Edelweiss Mid Cap Fund-Reg(G),2025-03-31T00:00:00.000Z,8633.85,Equity : Mid Cap,3790
Nippon India Flexi Cap Fund-Reg(G),2025-04-30T00:00:00.000Z,8612.31,Equity : Flexi Cap,45335
Canara Rob ELSS Tax Saver-Reg(G),2025-04-30T00:00:00.000Z,8516.48,Equity : Tax Saving (ELSS),7600
Nippon India Value Fund(G),2025-04-30T00:00:00.000Z,8382.57,Equity : Value / Contra,2662
Aditya Birla SL Short Term Fund(G),2025-04-30T00:00:00.000Z,8342.87,Debt : Short Duration,287
Tata Large & Mid Cap Fund-Reg(G),2025-04-30T00:00:00.000Z,8294.11,Equity : Large & Mid Cap,3096
Nippon India Pharma Fund(G),2025-04-30T00:00:00.000Z,8259.6,Equity : Sectoral - Pharma,2659
Tata Equity P/E Fund(G),2025-04-30T00:00:00.000Z,8228.43,Equity : Value / Contra,3098
Nippon India Focused Equity Fund(G),2025-04-30T00:00:00.000Z,8193.07,Equity : Flexi Cap,2641
Kotak Equity Savings Fund(G),2025-04-30T00:00:00.000Z,8189.7,Hybrid : Equity Oriented,30690
Motilal Oswal Nasdaq 100 ETF,2025-04-30T00:00:00.000Z,8153.09,Equity : ETFs,13397
SBI Multi Asset Allocation Fund-Reg(G),2025-04-30T00:00:00.000Z,7976.08,Hybrid : Multi Asset Allocation,2796
Bandhan Core Equity Fund-Reg(G),2025-03-31T00:00:00.000Z,7966.79,Equity : Large & Mid Cap,2858
Bandhan Arbitrage Fund-Reg(G),2025-03-31T00:00:00.000Z,7955.35,Hybrid : Arbitrage,2854
HDFC BSE Sensex Index Fund(G)(Post Addendum),2025-03-31T00:00:00.000Z,7913.75,Equity : Index Funds,12635
Kotak Multi Asset Allocation Fund-Reg(G),2025-04-30T00:00:00.000Z,7771.75,Hybrid : Multi Asset Allocation,48028
Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),2025-04-30T00:00:00.000Z,7768.08,Debt : Medium to Long Duration,46381
Nippon India Floating Rate Fund(G),2025-04-30T00:00:00.000Z,7731.28,Debt : Floater,2566
SBI Gold ETF,2025-04-30T00:00:00.000Z,7719.86,Gold : ETFs,7741
Aditya Birla SL Overnight Fund-Reg(G),2025-04-30T00:00:00.000Z,7697.73,Debt : Overnight,41518
SBI Banking & Financial Services Fund-Reg(G),2025-04-30T00:00:00.000Z,7649.78,Equity : Sectoral - Financial Services,30125
Nippon India ETF Nifty Bank BeES,2025-04-30T00:00:00.000Z,7628.86,Equity : ETFs,267
UTI Nifty200 Momentum 30 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,7611.77,Equity : Index Funds,45342
ICICI Pru Smallcap Fund(G),2025-04-30T00:00:00.000Z,7604.59,Equity : Small Cap,1625
Franklin India Bluechip Fund(G),2025-04-30T00:00:00.000Z,7600.34,Equity : Large Cap,931
Aditya Birla SL Focused Fund(G),2025-04-30T00:00:00.000Z,7595.11,Equity : Large Cap,489
Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,7557.36,Debt : Banking & PSU,45388
Aditya Birla SL Balanced Advantage Fund(G),2025-04-30T00:00:00.000Z,7532.74,Hybrid : Dynamic Asset Allocation,1713
Nippon India Low Duration Fund(G),2025-04-30T00:00:00.000Z,7512.99,Debt : Low Duration,2621
Kotak Gold ETF,2025-04-30T00:00:00.000Z,7416.14,Gold : ETFs,2050
ICICI Pru Infrastructure Fund(G),2025-04-30T00:00:00.000Z,7415.53,Equity : Sectoral - Infrastructure,1629
Mirae Asset Focused Fund-Reg(G),2025-03-31T00:00:00.000Z,7410.53,Equity : Multi Cap,42898
Edelweiss Liquid Fund-Reg(G),2025-04-30T00:00:00.000Z,7349.89,Debt : Liquid,6688
Nippon India Overnight Fund-Reg(G),2025-04-30T00:00:00.000Z,7323.41,Debt : Overnight,41900
Aditya Birla SL Equity Hybrid 95 Fund(G),2025-04-30T00:00:00.000Z,7318.69,Hybrid : Equity Oriented,430
ICICI Pru Floating Interest Fund(G),2025-04-30T00:00:00.000Z,7313.24,Debt : Floater,1512
Axis Multicap Fund-Reg(G),2025-04-30T00:00:00.000Z,7235.36,Equity : Multi Cap,45362
ICICI Pru Gold ETF,2025-03-31T00:00:00.000Z,7188.92,Gold : ETFs,12328
HDFC Credit Risk Debt Fund-(G),2025-04-30T00:00:00.000Z,7180.1,Debt : Credit Risk,21538
ICICI Pru Gilt Fund(G),2025-04-30T00:00:00.000Z,7165.83,Debt : Gilt,1606
Kotak Equity Hybrid Fund(G),2025-04-30T00:00:00.000Z,7036.34,Hybrid : Equity Oriented,31224
Nippon India Power & Infra Fund(G),2025-04-30T00:00:00.000Z,7026.26,Equity : Sectoral - Energy / Power,2452
Quant Flexi Cap Fund(G),2025-04-30T00:00:00.000Z,7016.38,Equity : Flexi Cap,6305
