s_name,aumdate,aumtotal,classification,schemecode
ICICI Pru Nifty 50 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,16839.31,Equity : Index Funds,1623
LIC MF Liquid Fund-Reg(G),2026-07-31T00:00:00.000Z,16809.21,Debt : Liquid,2137
Canara Rob Large Cap Fund-Reg(G),2026-06-30T00:00:00.000Z,16692.31,Equity : Large Cap,8217
HDFC Ultra Short Term Fund-Reg(G),2026-07-31T00:00:00.000Z,16677.73,Debt : Ultra Short Duration,39949
Nippon India Arbitrage Fund(G),2026-06-30T00:00:00.000Z,16638.21,Hybrid : Arbitrage,12938
DSP ELSS Tax Saver Fund-Reg(G),2026-06-30T00:00:00.000Z,16562.43,Equity : Tax Saving (ELSS),745
ICICI Pru Equity Savings Fund-Reg(G),2026-06-30T00:00:00.000Z,16499.92,Hybrid : Equity Savings,31230
Axis Large & Mid Cap Fund-Reg(G),2026-06-30T00:00:00.000Z,16469.27,Equity : Large & Mid Cap,38080
HDFC Floating Rate Debt Fund(G),2026-07-31T00:00:00.000Z,16408.56,Debt : Floater,3728
ICICI Pru Business Cycle Fund(G),2026-06-30T00:00:00.000Z,16137.5,Equity : Thematic,44146
Nippon India Multi Asset Allocation Fund-Reg(G),2026-06-30T00:00:00.000Z,16000.15,Hybrid : Multi Asset Allocation,26169
Kotak Savings Fund(G),2026-07-31T00:00:00.000Z,15707.88,Debt : Ultra Short Duration,1995
HDFC ELSS Tax saver(G),2026-06-30T00:00:00.000Z,15685.17,Equity : Tax Saving (ELSS),1329
ICICI Pru Ultra Short Term Fund Fund(G),2026-07-31T00:00:00.000Z,15455.22,Debt : Ultra Short Duration,12454
HSBC Midcap Fund-Reg(G),2026-06-30T00:00:00.000Z,15351.91,Equity : Mid Cap,611
SBI Gold-Reg(G),2026-06-30T00:00:00.000Z,15294.33,Metal : MFs,14666
Kotak Corporate Bond Fund(G),2026-07-31T00:00:00.000Z,15170.62,Debt : Corporate Bond,265
HDFC Short Term Debt Fund(G),2026-07-31T00:00:00.000Z,15080.98,Debt : Short Duration,11925
Edelweiss Arbitrage Fund-Reg(G),2026-06-30T00:00:00.000Z,15062.34,Hybrid : Arbitrage,27622
Nippon India ELSS Tax Saver Fund(G),2026-06-30T00:00:00.000Z,14879.95,Equity : Tax Saving (ELSS),2667
HSBC Value Fund-Reg(G),2026-06-30T00:00:00.000Z,14828.3,Equity : Value / Contra,8262
Aditya Birla SL ELSS Tax Saver Fund(G),2026-06-30T00:00:00.000Z,14466.88,Equity : Tax Saving (ELSS),4637
Franklin India Small Cap Fund(G),2026-06-30T00:00:00.000Z,14336.42,Equity : Small Cap,952
Kotak Multi Asset Allocation Fund-Reg(G),2026-06-30T00:00:00.000Z,14308.51,Hybrid : Multi Asset Allocation,48028
Kotak Bond Short Term Fund(G),2026-07-31T00:00:00.000Z,14291.67,Debt : Short Duration,1971
Motilal Oswal Nasdaq 100 ETF,2026-06-30T00:00:00.000Z,14111.54,Equity : ETFs,13397
Bandhan Money Market Fund-Reg(G),2026-07-31T00:00:00.000Z,14089.78,Debt : Money Market,1052
ICICI Pru ELSS Tax Saver Fund(G),2026-06-30T00:00:00.000Z,14064.46,Equity : Tax Saving (ELSS),1694
Sundaram Mid Cap Fund-Reg(G),2026-06-30T00:00:00.000Z,14026.07,Equity : Mid Cap,3067
SBI Short Term Debt Fund-Reg(G),2026-07-31T00:00:00.000Z,14000.87,Debt : Short Duration,2843
Canara Rob Small Cap Fund-Reg(G),2026-06-30T00:00:00.000Z,13967.05,Equity : Small Cap,42350
ICICI Pru Silver ETF,2026-06-30T00:00:00.000Z,13863.65,Metal : ETFs,46214
Edelweiss Liquid Fund-Reg(G),2026-07-31T00:00:00.000Z,13795.87,Debt : Liquid,6688
Invesco India Midcap Fund-Reg(G),2026-06-30T00:00:00.000Z,13766.86,Equity : Mid Cap,2259
Bandhan Corp Bond Fund-Reg(G),2026-07-31T00:00:00.000Z,13708.84,Debt : Corporate Bond,31896
SBI Nifty Index Fund-Reg(G),2026-06-30T00:00:00.000Z,13646.15,Equity : Index Funds,2782
BHARAT Bond ETF - April 2031,2026-07-31T00:00:00.000Z,13460.02,Debt : ETFs,45008
Kotak Gold ETF,2026-06-30T00:00:00.000Z,13419.13,Metal : ETFs,2050
Invesco India Smallcap Fund-Reg(G),2026-06-30T00:00:00.000Z,13384.88,Equity : Small Cap,40339
Axis Flexi Cap Fund-Reg(G),2026-06-30T00:00:00.000Z,13327.81,Equity : Flexi Cap,38212
Canara Rob Flexi Cap Fund-Reg(G),2026-06-30T00:00:00.000Z,13327.72,Equity : Flexi Cap,526
Motilal Oswal Flexi Cap Fund-Reg(G),2026-06-30T00:00:00.000Z,13294.42,Equity : Flexi Cap,26481
ICICI Pru All Seasons Bond Fund(G),2026-07-31T00:00:00.000Z,13260.35,Debt : Dynamic Bond,8499
Aditya Birla SL Floating Rate Fund(G),2026-07-31T00:00:00.000Z,13215.47,Debt : Floater,7727
Mirae Asset Liquid Fund-Reg(G),2026-07-31T00:00:00.000Z,13190.24,Debt : Liquid,7554
ICICI Pru Overnight Fund(G),2026-07-31T00:00:00.000Z,13144.35,Debt : Overnight,41653
Quant ELSS Tax Saver Fund(G),2026-06-30T00:00:00.000Z,13143.38,Equity : Tax Saving (ELSS),889
SBI Low Duration Fund-Reg(G),2026-07-31T00:00:00.000Z,13101.53,Debt : Low Duration,2832
Edelweiss Balanced Advantage Fund-Reg(G),2026-06-30T00:00:00.000Z,13031.23,Hybrid : Dynamic Asset Allocation,7912
ICICI Pru Technology Fund(G),2026-06-30T00:00:00.000Z,12547.28,Equity : Sectoral - Technology,1695
Tata Small Cap Fund-Reg(G),2026-06-30T00:00:00.000Z,12528.86,Equity : Small Cap,35242
Franklin India Mid Cap Fund(G),2026-06-30T00:00:00.000Z,12489.74,Equity : Mid Cap,948
UTI Mid Cap Fund-Reg(G),2026-07-31T00:00:00.000Z,12379.17,Equity : Mid Cap,3628
UTI Large Cap Fund-Reg(G),2026-07-31T00:00:00.000Z,12303.14,Equity : Large Cap,3626
Axis Banking & PSU Debt Fund-Reg(G),2026-07-31T00:00:00.000Z,12258.44,Debt : Banking & PSU,16903
DSP Flexi Cap Fund-Reg(G),2026-06-30T00:00:00.000Z,12235.93,Equity : Flexi Cap,642
Baroda BNP Paribas Liquid Fund(G),2026-07-31T00:00:00.000Z,12206.26,Debt : Liquid,7594
Bandhan Banking and PSU Fund-Reg(G),2026-07-31T00:00:00.000Z,12121.96,Debt : Banking & PSU,20747
Kotak Low Duration Fund(G),2026-07-31T00:00:00.000Z,12082.77,Debt : Low Duration,4573
DSP Aggressive Hybrid Fund-Reg(G),2026-06-30T00:00:00.000Z,11837.69,Hybrid : Aggressive Hybrid,635
Nippon India Ultra Short Duration Fund(G),2026-07-31T00:00:00.000Z,11658.55,Debt : Ultra Short Duration,2615
Nippon India ETF Nifty 1D Rate Liquid BeES,2026-07-31T00:00:00.000Z,11614.28,Debt : ETFs,2155
Franklin India Focused Equity Fund(G),2026-06-30T00:00:00.000Z,11408.91,Equity : Focused,938
SBI Ultra Short Duration Fund-Reg(G),2026-07-31T00:00:00.000Z,11164.66,Debt : Ultra Short Duration,2785
Invesco India Large & Mid Cap Fund-Reg(G),2026-06-30T00:00:00.000Z,11164.32,Equity : Large & Mid Cap,2235
UTI Arbitrage Fund-Reg(G),2026-07-31T00:00:00.000Z,11152.46,Hybrid : Arbitrage,3660
HDFC Overnight Fund(G),2026-07-31T00:00:00.000Z,11144.57,Debt : Overnight,1117
Canara Rob Equity Hybrid Fund-Reg(G),2026-06-30T00:00:00.000Z,11142.44,Hybrid : Aggressive Hybrid,513
Axis Focused Fund-Reg(G),2026-06-30T00:00:00.000Z,11078.39,Equity : Focused,15557
ICICI Pru Banking & Fin Serv Fund(G),2026-06-30T00:00:00.000Z,11034.17,Equity : Sectoral - Financial Services,5736
HDFC Gold ETF FoF(G),2026-06-30T00:00:00.000Z,11019.45,FoFs : Domestic,15381
PGIM India Midcap Fund-Reg(G),2026-06-30T00:00:00.000Z,10981.47,Equity : Mid Cap,24741
SBI Banking & Financial Services Fund-Reg(G),2026-06-30T00:00:00.000Z,10844.85,Equity : Sectoral - Financial Services,30125
Kotak Large Cap Fund(G),2026-06-30T00:00:00.000Z,10772.29,Equity : Large Cap,1962
Sundaram Liquid Fund(G),2026-07-31T00:00:00.000Z,10633.07,Debt : Liquid,2323
BHARAT Bond ETF - April 2032,2026-07-31T00:00:00.000Z,10602.32,Debt : ETFs,46127
HDFC Defence Fund-Reg(G),2026-06-30T00:00:00.000Z,10529.25,Equity : Thematic,46585
HDFC Childrens Fund,2026-06-30T00:00:00.000Z,10487.87,Hybrid : Aggressive Hybrid,1126
Axis Multicap Fund-Reg(G),2026-06-30T00:00:00.000Z,10457.27,Equity : Multi Cap,45362
Bharat 22 ETF,2026-06-30T00:00:00.000Z,10382.81,Equity : ETFs,38252
Axis Arbitrage Fund-Reg(G),2026-06-30T00:00:00.000Z,10362.38,Hybrid : Arbitrage,30097
HDFC Manufacturing Fund-Reg(G),2026-06-30T00:00:00.000Z,10327.97,Equity : Thematic,48655
Zerodha Nifty 1D Rate Liquid ETF,2026-07-31T00:00:00.000Z,10233.42,Debt : ETFs,48471
Kotak Equity Savings Fund(G),2026-06-30T00:00:00.000Z,10223.48,Hybrid : Equity Savings,30690
SBI Conservative Hybrid Fund-Reg(G),2026-07-31T00:00:00.000Z,10209.9,Hybrid : Conservative Hybrid,2797
Axis Overnight Fund-Reg(G),2026-07-31T00:00:00.000Z,10177.72,Debt : Overnight,42062
DSP Multi Asset Allocation Fund-Reg(G),2026-06-30T00:00:00.000Z,10105.17,Hybrid : Multi Asset Allocation,48206
Bandhan Value Fund-Reg(G),2026-06-30T00:00:00.000Z,9985.03,Equity : Value / Contra,4270
Aditya Birla SL Low Duration Fund(G),2026-07-31T00:00:00.000Z,9913.79,Debt : Low Duration,440
Nippon India Balanced Advantage Fund(G),2026-06-30T00:00:00.000Z,9796.34,Hybrid : Dynamic Asset Allocation,2654
Aditya Birla SL Overnight Fund-Reg(G),2026-07-31T00:00:00.000Z,9747.36,Debt : Overnight,41518
UTI Value Fund-Reg(G),2026-07-31T00:00:00.000Z,9659.25,Equity : Value / Contra,3644
Nippon India Flexi Cap Fund-Reg(G),2026-06-30T00:00:00.000Z,9590.17,Equity : Flexi Cap,45335
Aditya Birla SL Balanced Advantage Fund(G),2026-06-30T00:00:00.000Z,9489.56,Hybrid : Dynamic Asset Allocation,1713
ICICI Pru Nifty Next 50 Index Fund(G),2026-06-30T00:00:00.000Z,9475.72,Equity : Index Funds,11889
Nippon India Corp Bond Fund(G),2026-07-31T00:00:00.000Z,9432.44,Debt : Corporate Bond,2646
Mirae Asset Aggressive Hybrid Fund-Reg(G),2026-06-30T00:00:00.000Z,9426.19,Hybrid : Aggressive Hybrid,33228
ICICI Pru Smallcap Fund(G),2026-06-30T00:00:00.000Z,9378.8,Equity : Small Cap,1625
Bandhan Short Duration Fund-Reg(G),2026-07-31T00:00:00.000Z,9287.26,Debt : Short Duration,1097
ICICI Pru Aggressive Hybrid Active FOF(G),2026-06-30T00:00:00.000Z,9264.95,FoFs : Domestic,1706
Tata Digital India Fund-Reg(G),2026-06-30T00:00:00.000Z,9196.15,Equity : Sectoral - Technology,33727
Franklin India Opportunities Fund(G),2026-06-30T00:00:00.000Z,9192.08,Equity : Thematic,946
Nippon India Pharma Fund(G),2026-06-30T00:00:00.000Z,9044.23,Equity : Sectoral - Pharma,2659
Nippon India Value Fund(G),2026-06-30T00:00:00.000Z,8962.36,Equity : Value / Contra,2662
Kotak Aggressive Hybrid Fund-Reg(G),2026-06-30T00:00:00.000Z,8961.68,Hybrid : Aggressive Hybrid,31224
Sundaram Aggressive Hybrid Fund(G),2026-06-30T00:00:00.000Z,8940.52,Hybrid : Aggressive Hybrid,2321
BHARAT Bond FOF - April 2030 -Reg(G),2026-07-31T00:00:00.000Z,8938.25,FoFs : Domestic,44426
ICICI Pru Gilt Fund(G),2026-07-31T00:00:00.000Z,8890.13,Debt : Gilt,1606
ICICI Pru Banking & PSU Debt Fund(G),2026-07-31T00:00:00.000Z,8849.66,Debt : Banking & PSU,8080
Tata Balanced Adv Fund-Reg(G),2026-06-30T00:00:00.000Z,8834.19,Hybrid : Dynamic Asset Allocation,39531
Aditya Birla SL Banking & PSU Debt Fund(G),2026-07-31T00:00:00.000Z,8833.13,Debt : Banking & PSU,5183
Kotak Overnight Fund-Reg(G),2026-07-31T00:00:00.000Z,8817.59,Debt : Overnight,41944
SBI Energy Opportunities Fund-Reg(G),2026-06-30T00:00:00.000Z,8712.01,Equity : Sectoral - Energy / Power,48474
Canara Rob ELSS Tax Saver-Reg(G),2026-06-30T00:00:00.000Z,8636.82,Equity : Tax Saving (ELSS),7600
WOC Flexi Cap Fund-Reg(G),2026-06-30T00:00:00.000Z,8582.39,Equity : Flexi Cap,46367
ICICI Pru Infrastructure Fund(G),2026-06-30T00:00:00.000Z,8549.71,Equity : Sectoral - Infrastructure,1629
Nippon India Focused Fund(G),2026-06-30T00:00:00.000Z,8531.15,Equity : Focused,2641
HDFC BSE Sensex Index Fund(G),2026-06-30T00:00:00.000Z,8484.72,Equity : Index Funds,12635
SBI Dividend Yield Fund-Reg(G),2026-06-30T00:00:00.000Z,8473.81,Equity : Thematic - Dividend Yield,47653
ICICI Pru Floating Interest Fund(G),2026-07-31T00:00:00.000Z,8464.44,Debt : Floater,1512
UTI Nifty200 Momentum 30 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,8438.41,Equity : Index Funds,45342
Nippon India Overnight Fund-Reg(G),2026-07-31T00:00:00.000Z,8376.26,Debt : Overnight,41900
ICICI Pru Energy Opportunities Fund-Reg(G),2026-06-30T00:00:00.000Z,8351.56,Equity : Sectoral - Energy / Power,48896
Tata Value Fund(G),2026-06-30T00:00:00.000Z,8341.71,Equity : Value / Contra,3098
Bajaj Finserv Liquid Fund-Reg(G),2026-07-31T00:00:00.000Z,8322.27,Debt : Liquid,48041
Nippon India ETF Nifty Bank BeES,2026-06-30T00:00:00.000Z,8319.42,Equity : ETFs,267
SBI Gilt Fund-Reg(G),2026-07-31T00:00:00.000Z,8306.36,Debt : Gilt,2754
Nippon India ETF Nifty Next 50 Junior BeES,2026-06-30T00:00:00.000Z,8297.04,Equity : ETFs,2273
Motilal Oswal Nasdaq 100 FOF-Reg(G),2026-06-30T00:00:00.000Z,8267.17,FoFs : Overseas,41322
