s_name,aumdate,aumtotal,classification,schemecode
Kotak Equity Savings Fund(G),2026-03-31T00:00:00.000Z,9467.97,Hybrid : Equity Oriented,30690
SBI Banking & Financial Services Fund-Reg(G),2026-03-31T00:00:00.000Z,9379.89,Equity : Sectoral - Financial Services,30125
ICICI Pru Banking & Fin Serv Fund(G),2026-03-31T00:00:00.000Z,9366.76,Equity : Sectoral - Financial Services,5736
HDFC Manufacturing Fund-Reg(G),2026-03-31T00:00:00.000Z,9255.09,Equity : Thematic,48655
Tata Digital India Fund-Reg(G),2026-03-31T00:00:00.000Z,9238.58,Equity : Sectoral - Technology,33727
Invesco India Smallcap Fund-Reg(G),2026-03-31T00:00:00.000Z,9207.58,Equity : Small Cap,40339
ICICI Pru Banking & PSU Debt Fund(G),2026-03-31T00:00:00.000Z,9109.42,Debt : Banking & PSU,8080
Bandhan Value Fund-Reg(G),2026-03-31T00:00:00.000Z,9041.82,Equity : Value / Contra,4270
Nippon India Balanced Advantage Fund(G),2026-03-31T00:00:00.000Z,9031.58,Hybrid : Dynamic Asset Allocation,2654
Axis Arbitrage Fund-Reg(G),2026-03-31T00:00:00.000Z,9022.68,Hybrid : Arbitrage,30097
BHARAT Bond FOF - April 2030 -Reg(G),2026-03-31T00:00:00.000Z,8991.87,FoFs : Domestic,44426
DSP Savings Fund-Reg(G),2026-03-31T00:00:00.000Z,8947.4,Debt : Money Market,695
Edelweiss Liquid Fund-Reg(G),2026-03-31T00:00:00.000Z,8877.25,Debt : Liquid,6688
ICICI Pru Gilt Fund(G),2026-03-31T00:00:00.000Z,8858.44,Debt : Gilt,1606
ICICI Pru Overnight Fund(G),2026-03-31T00:00:00.000Z,8823.6,Debt : Overnight,41653
ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,8822.83,Debt : Medium to Long Duration,45898
Aditya Birla SL Banking & PSU Debt Fund(G),2026-03-31T00:00:00.000Z,8807.05,Debt : Banking & PSU,5183
ICICI Pru Energy Opportunities Fund-Reg(G),2026-03-31T00:00:00.000Z,8795.59,Equity : Sectoral - Energy / Power,48896
Nippon India Low Duration Fund(G),2026-03-31T00:00:00.000Z,8767.67,Debt : Low Duration,2621
Tata Balanced Adv Fund-Reg(G),2026-03-31T00:00:00.000Z,8725.14,Hybrid : Dynamic Asset Allocation,39531
Mirae Asset Aggressive Hybrid Fund-Reg(G),2026-03-31T00:00:00.000Z,8681.98,Hybrid : Equity Oriented,33228
UTI Value Fund-Reg(G),2026-03-31T00:00:00.000Z,8662.93,Equity : Value / Contra,3644
Bandhan Short Duration Fund-Reg(G),2026-03-31T00:00:00.000Z,8611.82,Debt : Short Duration,1097
Baroda BNP Paribas Liquid Fund(G),2026-03-31T00:00:00.000Z,8599.38,Debt : Liquid,7594
Axis Multicap Fund-Reg(G),2026-03-31T00:00:00.000Z,8543.37,Equity : Multi Cap,45362
Aditya Birla SL Balanced Advantage Fund(G),2026-03-31T00:00:00.000Z,8539.88,Hybrid : Dynamic Asset Allocation,1713
Zerodha Nifty 1D Rate Liquid ETF,2026-03-31T00:00:00.000Z,8481.84,Debt : ETFs,48471
SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,8444.11,Debt : Medium Duration,45947
Invesco India Large & Mid Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,8436.02,Equity : Large & Mid Cap,2235
DSP Multi Asset Allocation Fund-Reg(G),2026-03-31T00:00:00.000Z,8395.71,Hybrid : Multi Asset Allocation,48206
Nippon India Corp Bond Fund(G),2026-03-31T00:00:00.000Z,8354.21,Debt : Corporate Bond,2646
Axis Short Duration Fund-Reg(G),2026-03-31T00:00:00.000Z,8341.56,Debt : Short Duration,8488
Nippon India Flexi Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,8280.18,Equity : Flexi Cap,45335
ICICI Pru Aggressive Hybrid Active FOF(G),2026-03-31T00:00:00.000Z,8210.94,FoFs : Domestic,1706
Axis Corp Bond Fund-Reg(G),2026-03-31T00:00:00.000Z,8142.09,Debt : Corporate Bond,36744
Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,8124.46,Debt : Medium to Long Duration,45732
Nippon India Value Fund(G),2026-03-31T00:00:00.000Z,7992.61,Equity : Value / Contra,2662
Tata Value Fund(G),2026-03-31T00:00:00.000Z,7908.85,Equity : Value / Contra,3098
Nippon India Pharma Fund(G),2026-03-31T00:00:00.000Z,7898.24,Equity : Sectoral - Pharma,2659
HDFC BSE Sensex Index Fund(G)(Post Addendum),2026-03-31T00:00:00.000Z,7896.85,Equity : Index Funds,12635
SBI Dividend Yield Fund-Reg(G),2026-03-31T00:00:00.000Z,7875.35,Equity : Thematic - Dividend Yield,47653
Axis Overnight Fund-Reg(G),2026-03-31T00:00:00.000Z,7849.19,Debt : Overnight,42062
Kotak Aggressive Hybrid Fund-Reg(G),2026-03-31T00:00:00.000Z,7811.59,Hybrid : Equity Oriented,31224
Canara Rob ELSS Tax Saver-Reg(G),2026-03-31T00:00:00.000Z,7809.64,Equity : Tax Saving (ELSS),7600
SBI Energy Opportunities Fund-Reg(G),2026-03-31T00:00:00.000Z,7804.52,Equity : Sectoral - Energy / Power,48474
Bandhan Arbitrage Fund-Reg(G),2026-03-31T00:00:00.000Z,7790.46,Hybrid : Arbitrage,2854
Kotak Income Plus Arbitrage Omni FOF-Reg(G),2026-03-31T00:00:00.000Z,7699.44,FoFs : Domestic,47093
Sundaram Aggressive Hybrid Fund(G),2026-03-31T00:00:00.000Z,7653.49,Hybrid : Equity Oriented,2321
ICICI Pru Nifty Next 50 Index Fund(G),2026-03-31T00:00:00.000Z,7604.43,Equity : Index Funds,11889
Franklin India Opportunities Fund(G),2026-03-31T00:00:00.000Z,7577.93,Equity : Thematic,946
ICICI Pru Infrastructure Fund(G),2026-03-31T00:00:00.000Z,7553.54,Equity : Sectoral - Infrastructure,1629
Nippon India Floater Fund(G),2026-03-31T00:00:00.000Z,7542.11,Debt : Floater,2566
ICICI Pru Smallcap Fund(G),2026-03-31T00:00:00.000Z,7538.12,Equity : Small Cap,1625
Nippon India Nivesh Lakshya Long Duration Fund(G),2026-03-31T00:00:00.000Z,7537.52,Debt : Long Duration,35207
Nippon India Focused Fund(G),2026-03-31T00:00:00.000Z,7512.49,Equity : Flexi Cap,2641
