s_name,aumdate,aumtotal,classification,schemecode
HDFC Money Market Fund-Reg(G),2026-08-31T00:00:00.000Z,33191.81,Debt : Money Market,1119
ICICI Pru Large & Mid Cap Fund(G),2026-07-31T00:00:00.000Z,32706.25,Equity : Large & Mid Cap,1608
Axis ELSS-Tax Saver Fund-Reg(G),2026-07-31T00:00:00.000Z,32591.67,Equity : Tax Saving (ELSS),8408
Tata Liquid Fund-Reg(G),2026-08-31T00:00:00.000Z,32369.99,Debt : Liquid,3212
ICICI Pru BSE Sensex ETF,2026-07-31T00:00:00.000Z,32326.68,Equity : ETFs,2848
SBI ELSS Tax Saver Fund-Reg(G),2026-07-31T00:00:00.000Z,32300.09,Equity : Tax Saving (ELSS),2815
SBI Money Market Fund-Reg(G),2026-08-31T00:00:00.000Z,32207.93,Debt : Money Market,2774
Kotak Large & Mid Cap Fund(G),2026-07-31T00:00:00.000Z,32050.32,Equity : Large & Mid Cap,2069
Axis Large Cap Fund-Reg(G),2026-07-31T00:00:00.000Z,31631.85,Equity : Large Cap,8250
Bandhan Small Cap Fund-Reg(G),2026-07-31T00:00:00.000Z,31103.03,Equity : Small Cap,42342
HDFC Corp Bond Fund(G),2026-08-31T00:00:00.000Z,30286.08,Debt : Corporate Bond,8241
HDFC Large & Mid Cap Fund-Reg(G),2026-07-31T00:00:00.000Z,30098.86,Equity : Large & Mid Cap,2271
Axis Small Cap Fund-Reg(G),2026-07-31T00:00:00.000Z,30088.59,Equity : Small Cap,21651
Aditya Birla SL Large Cap Fund-Reg(G),2026-07-31T00:00:00.000Z,29944.14,Equity : Large Cap,447
Aditya Birla SL Money Market Fund(G),2026-08-31T00:00:00.000Z,29876.83,Debt : Money Market,394
Kotak Money Market Fund(G),2026-08-31T00:00:00.000Z,29764.2,Debt : Money Market,1999
ICICI Pru Corp Bond Fund(G),2026-08-31T00:00:00.000Z,29687.83,Debt : Corporate Bond,7925
Invesco India Arbitrage Fund-Reg(G),2026-07-31T00:00:00.000Z,29629.15,Hybrid : Arbitrage,2167
Nippon India Silver ETF,2026-07-31T00:00:00.000Z,29499.37,Metal : ETFs,46199
UTI Nifty 50 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,29485.43,Equity : Index Funds,3641
Kotak Multi Cap Fund-Reg(G),2026-07-31T00:00:00.000Z,29274.39,Equity : Multi Cap,45336
UTI Liquid Fund-Reg(G),2026-08-31T00:00:00.000Z,29217.85,Debt : Liquid,3590
ICICI Pru Dynamic Asset Allocation Active FOF(G),2026-07-31T00:00:00.000Z,28777.94,FoFs : Domestic,1704
Nippon India ETF BSE Sensex,2026-07-31T00:00:00.000Z,28430.12,Equity : ETFs,30127
Aditya Birla SL Flexi Cap Fund-Reg(G),2026-07-31T00:00:00.000Z,28112.33,Equity : Flexi Cap,445
HDFC Focused Fund-Reg(G),2026-07-31T00:00:00.000Z,27924.78,Equity : Focused,1129
Aditya Birla SL Arbitrage Fund(G),2026-07-31T00:00:00.000Z,26939.47,Hybrid : Arbitrage,7889
Mirae Asset ELSS Tax Saver Fund-Reg(G),2026-07-31T00:00:00.000Z,26372.97,Equity : Tax Saving (ELSS),33536
Canara Rob Large and Mid Cap Fund-Reg(G),2026-07-31T00:00:00.000Z,26062.03,Equity : Large & Mid Cap,523
ICICI Pru Gold ETF,2026-07-31T00:00:00.000Z,25821.8,Metal : ETFs,12328
HDFC Arbitrage Fund-Reg(G),2026-07-31T00:00:00.000Z,25001.2,Hybrid : Arbitrage,1103
BHARAT Bond ETF - April 2030,2026-08-31T00:00:00.000Z,24735.16,Debt : ETFs,44421
Tata Arbitrage Fund-Reg(G),2026-07-31T00:00:00.000Z,24724.74,Hybrid : Arbitrage,38865
SBI Gold ETF,2026-07-31T00:00:00.000Z,24424.67,Metal : ETFs,7741
SBI Midcap Fund-Reg(G),2026-07-31T00:00:00.000Z,24353.77,Equity : Mid Cap,2789
HDFC Nifty 50 Index Fund(G),2026-07-31T00:00:00.000Z,24189.6,Equity : Index Funds,12633
UTI Flexi Cap Fund-Reg(G),2026-08-31T00:00:00.000Z,24163.23,Equity : Flexi Cap,3461
SBI Multicap Fund-Reg(G),2026-07-31T00:00:00.000Z,24146.76,Equity : Multi Cap,46405
ICICI Pru Flexi Cap Fund(G),2026-07-31T00:00:00.000Z,24099.78,Equity : Flexi Cap,45492
Nippon India Money Market Fund(G),2026-08-31T00:00:00.000Z,23624.47,Debt : Money Market,2628
SBI Overnight Fund-Reg(G),2026-08-31T00:00:00.000Z,23407.13,Debt : Overnight,2787
DSP Liquid Fund-Reg(G),2026-07-31T00:00:00.000Z,22962.05,Debt : Liquid,708
SBI Flexicap Fund-Reg(G),2026-07-31T00:00:00.000Z,22896.62,Equity : Flexi Cap,2799
Aditya Birla SL Corp Bond Fund(G),2026-08-31T00:00:00.000Z,22635.93,Debt : Corporate Bond,453
HDFC Aggressive Hybrid Fund(G),2026-07-31T00:00:00.000Z,22520.8,Hybrid : Aggressive Hybrid,1311
HDFC Gold ETF,2026-07-31T00:00:00.000Z,22285.4,Metal : ETFs,12319
SBI Corp Bond Fund-Reg(G),2026-08-31T00:00:00.000Z,22133.2,Debt : Corporate Bond,40450
Axis Money Market Fund-Reg(G),2026-08-31T00:00:00.000Z,21405.41,Debt : Money Market,21218
ICICI Pru Ultra Short to Short Term Fund(G),2026-08-31T00:00:00.000Z,21047.22,Debt : Low Duration,1500
HSBC Liquid Fund(G),2026-08-31T00:00:00.000Z,20974.67,Debt : Liquid,1340
SBI Multi Asset Allocation Fund-Reg(G),2026-08-31T00:00:00.000Z,20935.04,Hybrid : Multi Asset Allocation,2796
Invesco India Liquid Fund(G),2026-08-31T00:00:00.000Z,20748.17,Debt : Liquid,2240
HDFC Multi Cap Fund-Reg(G),2026-07-31T00:00:00.000Z,20582.74,Equity : Multi Cap,46093
DSP Midcap Fund-Reg(G),2026-07-31T00:00:00.000Z,20522.87,Equity : Mid Cap,735
Mirae Asset Midcap Fund-Reg(G),2026-07-31T00:00:00.000Z,20267.63,Equity : Mid Cap,43349
DSP Small Cap Fund-Reg(G),2026-07-31T00:00:00.000Z,20220.75,Equity : Small Cap,714
Bandhan Liquid Fund-Reg(G),2026-08-31T00:00:00.000Z,20197.71,Debt : Liquid,1032
Invesco India Contra Fund-Reg(G),2026-07-31T00:00:00.000Z,20100.5,Equity : Value / Contra,2169
Bandhan Large & Mid Cap Fund-Reg(G),2026-07-31T00:00:00.000Z,19777.42,Equity : Large & Mid Cap,2858
Franklin India Flexi Cap Fund(G),2026-07-31T00:00:00.000Z,19509.44,Equity : Flexi Cap,950
CPSE ETF,2026-07-31T00:00:00.000Z,19491.41,Equity : ETFs,27621
UTI Money Market Fund-Reg(G),2026-08-31T00:00:00.000Z,19467.72,Debt : Money Market,7914
ICICI Pru Short Term Fund(G),2026-08-31T00:00:00.000Z,19402.65,Debt : Short Duration,1682
Kotak Small Cap Fund(G),2026-07-31T00:00:00.000Z,18932.78,Equity : Small Cap,2066
Aditya Birla SL Ultra Short Term Fund-Reg(G),2026-08-31T00:00:00.000Z,18819.3,Debt : Ultra Short Duration,468
ICICI Pru Multi Cap Fund(G),2026-07-31T00:00:00.000Z,18769.03,Equity : Multi Cap,1677
Edelweiss Mid Cap Fund-Reg(G),2026-07-31T00:00:00.000Z,18693.49,Equity : Mid Cap,3790
Motilal Oswal Large & Midcap Fund-Reg(G),2026-07-31T00:00:00.000Z,18444.81,Equity : Large & Mid Cap,42803
DSP Large & Mid Cap Fund-Reg(G),2026-07-31T00:00:00.000Z,18231.38,Equity : Large & Mid Cap,716
HDFC Ultra Short to Short Term Fund(G),2026-08-31T00:00:00.000Z,17793.01,Debt : Low Duration,1114
HSBC Small Cap Fund-Reg(G),2026-07-31T00:00:00.000Z,17783.74,Equity : Small Cap,22139
ICICI Pru Focused Fund(G),2026-07-31T00:00:00.000Z,17763.54,Equity : Focused,7747
LIC MF Liquid Fund-Reg(G),2026-08-31T00:00:00.000Z,17484.09,Debt : Liquid,2137
HDFC Ultra Short Term Fund-Reg(G),2026-08-31T00:00:00.000Z,17464.92,Debt : Ultra Short Duration,39949
Kotak Balanced Advantage Fund-Reg(G),2026-07-31T00:00:00.000Z,17428.74,Hybrid : Dynamic Asset Allocation,40623
Mirae Asset Liquid Fund-Reg(G),2026-08-31T00:00:00.000Z,17358.7,Debt : Liquid,7554
ICICI Pru Nifty 50 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,17352.99,Equity : Index Funds,1623
Canara Rob Large Cap Fund-Reg(G),2026-07-31T00:00:00.000Z,17135.79,Equity : Large Cap,8217
Nippon India Multi Asset Allocation Fund-Reg(G),2026-07-31T00:00:00.000Z,16926.22,Hybrid : Multi Asset Allocation,26169
Nippon India Arbitrage Fund(G),2026-07-31T00:00:00.000Z,16915.79,Hybrid : Arbitrage,12938
Axis Large & Mid Cap Fund-Reg(G),2026-07-31T00:00:00.000Z,16801.64,Equity : Large & Mid Cap,38080
DSP ELSS Tax Saver Fund-Reg(G),2026-07-31T00:00:00.000Z,16737.92,Equity : Tax Saving (ELSS),745
ICICI Pru Equity Savings Fund-Reg(G),2026-07-31T00:00:00.000Z,16179.0,Hybrid : Equity Savings,31230
HDFC Floating Interest Rates Fund(G),2026-08-31T00:00:00.000Z,16133.26,Debt : Floater,3728
ICICI Pru Business Cycle Fund(G),2026-07-31T00:00:00.000Z,16122.82,Equity : Thematic,44146
HDFC ELSS-Tax Saver Fund(G),2026-07-31T00:00:00.000Z,16095.45,Equity : Tax Saving (ELSS),1329
ICICI Pru Ultra Short Term Fund(G),2026-08-31T00:00:00.000Z,15973.92,Debt : Ultra Short Duration,12454
Kotak Ultra Short Term Fund(G),2026-08-31T00:00:00.000Z,15961.62,Debt : Ultra Short Duration,1995
SBI Gold-Reg(G),2026-07-31T00:00:00.000Z,15811.87,Metal : MFs,14666
HSBC Midcap Fund-Reg(G),2026-07-31T00:00:00.000Z,15578.18,Equity : Mid Cap,611
Bandhan Money Market Fund-Reg(G),2026-08-31T00:00:00.000Z,15337.79,Debt : Money Market,1052
Edelweiss Arbitrage Fund-Reg(G),2026-07-31T00:00:00.000Z,15139.16,Hybrid : Arbitrage,27622
Kotak Corporate Bond Fund(G),2026-08-31T00:00:00.000Z,15095.14,Debt : Corporate Bond,265
HSBC Value Fund-Reg(G),2026-07-31T00:00:00.000Z,14987.5,Equity : Value / Contra,8262
Nippon India ELSS Tax Saver Fund(G),2026-07-31T00:00:00.000Z,14909.88,Equity : Tax Saving (ELSS),2667
Kotak Multi Asset Allocation Fund-Reg(G),2026-07-31T00:00:00.000Z,14770.1,Hybrid : Multi Asset Allocation,48028
Invesco India Midcap Fund-Reg(G),2026-07-31T00:00:00.000Z,14721.45,Equity : Mid Cap,2259
Aditya Birla SL ELSS Tax Saver Fund(G),2026-07-31T00:00:00.000Z,14659.85,Equity : Tax Saving (ELSS),4637
Sundaram Mid Cap Fund-Reg(G),2026-07-31T00:00:00.000Z,14504.36,Equity : Mid Cap,3067
HDFC Short Term Fund(G),2026-08-31T00:00:00.000Z,14486.07,Debt : Short Duration,11925
Invesco India Smallcap Fund-Reg(G),2026-07-31T00:00:00.000Z,14474.79,Equity : Small Cap,40339
Franklin India Small Cap Fund(G),2026-07-31T00:00:00.000Z,14466.52,Equity : Small Cap,952
Kotak Short Term Fund(G),2026-08-31T00:00:00.000Z,14436.48,Debt : Short Duration,1971
ICICI Pru Overnight Fund(G),2026-08-31T00:00:00.000Z,14368.22,Debt : Overnight,41653
ICICI Pru ELSS-Tax Saver Fund(G),2026-07-31T00:00:00.000Z,14291.86,Equity : Tax Saving (ELSS),1694
Canara Rob Small Cap Fund-Reg(G),2026-07-31T00:00:00.000Z,14230.88,Equity : Small Cap,42350
SBI Nifty Index Fund-Reg(G),2026-07-31T00:00:00.000Z,14113.87,Equity : Index Funds,2782
Motilal Oswal Flexi Cap Fund-Reg(G),2026-07-31T00:00:00.000Z,13940.38,Equity : Flexi Cap,26481
ICICI Pru Silver ETF,2026-07-31T00:00:00.000Z,13700.79,Metal : ETFs,46214
Bandhan Corp Bond Fund-Reg(G),2026-08-31T00:00:00.000Z,13625.53,Debt : Corporate Bond,31896
Canara Rob Flexi Cap Fund-Reg(G),2026-07-31T00:00:00.000Z,13615.18,Equity : Flexi Cap,526
Kotak Gold ETF,2026-07-31T00:00:00.000Z,13566.53,Metal : ETFs,2050
ICICI Pru Technology Fund(G),2026-07-31T00:00:00.000Z,13540.47,Equity : Sectoral - Technology,1695
Axis Flexi Cap Fund-Reg(G),2026-07-31T00:00:00.000Z,13477.86,Equity : Flexi Cap,38212
SBI Short Term Fund-Reg(G),2026-08-31T00:00:00.000Z,13434.75,Debt : Short Duration,2843
Quant ELSS Tax Saver Fund(G),2026-07-31T00:00:00.000Z,13382.3,Equity : Tax Saving (ELSS),889
BHARAT Bond ETF - April 2031,2026-08-31T00:00:00.000Z,13321.7,Debt : ETFs,45008
Edelweiss Balanced Advantage Fund-Reg(G),2026-07-31T00:00:00.000Z,13292.69,Hybrid : Dynamic Asset Allocation,7912
Motilal Oswal Nasdaq 100 ETF,2026-07-31T00:00:00.000Z,13290.52,Equity : ETFs,13397
Edelweiss Liquid Fund-Reg(G),2026-08-31T00:00:00.000Z,13272.23,Debt : Liquid,6688
Aditya Birla SL Floating Interest Rates Fund(G),2026-08-31T00:00:00.000Z,13211.45,Debt : Floater,7727
Baroda BNP Paribas Liquid Fund(G),2026-08-31T00:00:00.000Z,13193.89,Debt : Liquid,7594
ICICI Pru Dynamic Term Fund(G),2026-08-31T00:00:00.000Z,13162.84,Debt : Dynamic Bond,8499
Franklin India Mid Cap Fund(G),2026-07-31T00:00:00.000Z,12870.79,Equity : Mid Cap,948
UTI Mid Cap Fund-Reg(G),2026-08-31T00:00:00.000Z,12795.44,Equity : Mid Cap,3628
Tata Small Cap Fund-Reg(G),2026-07-31T00:00:00.000Z,12695.77,Equity : Small Cap,35242
Nippon India Ultra Short Term Fund(G),2026-08-31T00:00:00.000Z,12447.28,Debt : Ultra Short Duration,2615
DSP Flexi Cap Fund-Reg(G),2026-07-31T00:00:00.000Z,12422.33,Equity : Flexi Cap,642
HDFC Overnight Fund(G),2026-08-31T00:00:00.000Z,12190.34,Debt : Overnight,1117
UTI Large Cap Fund-Reg(G),2026-08-31T00:00:00.000Z,12189.1,Equity : Large Cap,3626
JioBlackRock Liquid Fund-Reg(G),2026-08-31T00:00:00.000Z,12173.43,Debt : Liquid,51169
Kotak Ultra Short to Short Term Fund(G),2026-08-31T00:00:00.000Z,12093.28,Debt : Low Duration,4573
Bandhan Banking and PSU Debt Fund-Reg(G),2026-08-31T00:00:00.000Z,12013.52,Debt : Banking & PSU,20747
Axis Banking and PSU Debt Fund-Reg(G),2026-08-31T00:00:00.000Z,12003.89,Debt : Banking & PSU,16903
DSP Aggressive Hybrid Fund-Reg(G),2026-07-31T00:00:00.000Z,11909.12,Hybrid : Aggressive Hybrid,635
SBI Ultra Short Term Fund-Reg(G),2026-08-31T00:00:00.000Z,11880.3,Debt : Ultra Short Duration,2785
Invesco India Large & Mid Cap Fund-Reg(G),2026-07-31T00:00:00.000Z,11746.4,Equity : Large & Mid Cap,2235
SBI Ultra Short to Short Term Fund-Reg(G),2026-08-31T00:00:00.000Z,11621.92,Debt : Low Duration,2832
Franklin India Focused Equity Fund(G),2026-07-31T00:00:00.000Z,11510.35,Equity : Focused,938
Canara Rob Aggressive Hybrid Fund-Reg(G),2026-07-31T00:00:00.000Z,11370.87,Hybrid : Aggressive Hybrid,513
Axis Overnight Fund-Reg(G),2026-08-31T00:00:00.000Z,11325.08,Debt : Overnight,42062
Axis Focused Fund-Reg(G),2026-07-31T00:00:00.000Z,11315.5,Equity : Focused,15557
ICICI Pru Banking & Fin Serv Fund(G),2026-07-31T00:00:00.000Z,11229.41,Equity : Sectoral - Financial Services,5736
HDFC Gold ETF FoF(G),2026-07-31T00:00:00.000Z,11197.05,FoFs : Domestic,15381
UTI Arbitrage Fund-Reg(G),2026-08-31T00:00:00.000Z,11131.6,Hybrid : Arbitrage,3660
Nippon India ETF Nifty 1D Rate Liquid BeES,2026-08-31T00:00:00.000Z,11100.98,Debt : ETFs,2155
PGIM India Midcap Fund-Reg(G),2026-07-31T00:00:00.000Z,11070.78,Equity : Mid Cap,24741
Kotak Large Cap Fund(G),2026-07-31T00:00:00.000Z,11028.06,Equity : Large Cap,1962
Axis Multicap Fund-Reg(G),2026-07-31T00:00:00.000Z,10973.14,Equity : Multi Cap,45362
SBI Banking & Financial Services Fund-Reg(G),2026-07-31T00:00:00.000Z,10872.14,Equity : Sectoral - Financial Services,30125
HDFC Defence Fund-Reg(G),2026-07-31T00:00:00.000Z,10709.17,Equity : Thematic,46585
DSP Multi Asset Allocation Fund-Reg(G),2026-07-31T00:00:00.000Z,10592.4,Hybrid : Multi Asset Allocation,48206
HDFC Manufacturing Fund-Reg(G),2026-07-31T00:00:00.000Z,10590.14,Equity : Thematic,48655
HDFC Childrens Fund,2026-07-31T00:00:00.000Z,10574.81,Hybrid : Aggressive Hybrid,1126
BHARAT Bond ETF - April 2032,2026-08-31T00:00:00.000Z,10484.7,Debt : ETFs,46127
Aditya Birla SL Overnight Fund-Reg(G),2026-08-31T00:00:00.000Z,10464.02,Debt : Overnight,41518
Kotak Equity Savings Fund(G),2026-07-31T00:00:00.000Z,10409.45,Hybrid : Equity Savings,30690
Axis Arbitrage Fund-Reg(G),2026-07-31T00:00:00.000Z,10339.07,Hybrid : Arbitrage,30097
Zerodha Nifty 1D Rate Liquid ETF,2026-07-31T00:00:00.000Z,10233.42,Debt : ETFs,48471
SBI Conservative Hybrid Fund-Reg(G),2026-08-31T00:00:00.000Z,10226.23,Hybrid : Conservative Hybrid,2797
Tata Digital India Fund-Reg(G),2026-07-31T00:00:00.000Z,10214.39,Equity : Sectoral - Technology,33727
Bharat 22 ETF,2026-07-31T00:00:00.000Z,10148.31,Equity : ETFs,38252
Bandhan Value Fund-Reg(G),2026-07-31T00:00:00.000Z,10051.3,Equity : Value / Contra,4270
ICICI Pru Nifty Next 50 Index Fund(G),2026-07-31T00:00:00.000Z,9934.95,Equity : Index Funds,11889
Nippon India Balanced Advantage Fund(G),2026-07-31T00:00:00.000Z,9898.19,Hybrid : Dynamic Asset Allocation,2654
Aditya Birla SL Balanced Advantage Fund(G),2026-07-31T00:00:00.000Z,9804.08,Hybrid : Dynamic Asset Allocation,1713
Aditya Birla SL Ultra Short to Short Term Fund(G),2026-08-31T00:00:00.000Z,9726.79,Debt : Low Duration,440
Nippon India Flexi Cap Fund-Reg(G),2026-07-31T00:00:00.000Z,9709.52,Equity : Flexi Cap,45335
UTI Value Fund-Reg(G),2026-08-31T00:00:00.000Z,9572.6,Equity : Value / Contra,3644
Mirae Asset Aggressive Hybrid Fund-Reg(G),2026-07-31T00:00:00.000Z,9535.65,Hybrid : Aggressive Hybrid,33228
ICICI Pru Small Cap Fund(G),2026-07-31T00:00:00.000Z,9533.38,Equity : Small Cap,1625
ICICI Pru Aggressive Hybrid Active FOF(G),2026-07-31T00:00:00.000Z,9476.94,FoFs : Domestic,1706
Franklin India Opportunities Fund(G),2026-07-31T00:00:00.000Z,9344.06,Equity : Thematic,946
Nippon India Pharma Fund(G),2026-07-31T00:00:00.000Z,9279.11,Equity : Sectoral - Pharma,2659
Kotak Aggressive Hybrid Fund-Reg(G),2026-07-31T00:00:00.000Z,9204.96,Hybrid : Aggressive Hybrid,31224
Sundaram Aggressive Hybrid Fund(G),2026-07-31T00:00:00.000Z,9147.19,Hybrid : Aggressive Hybrid,2321
WOC Flexi Cap Fund-Reg(G),2026-07-31T00:00:00.000Z,9136.29,Equity : Flexi Cap,46367
ICICI Pru Floating Interest Rates Fund(G),2026-08-31T00:00:00.000Z,9118.82,Debt : Floater,1512
Nippon India Value Fund(G),2026-07-31T00:00:00.000Z,9097.96,Equity : Value / Contra,2662
Sundaram Liquid Fund(G),2026-08-31T00:00:00.000Z,9094.46,Debt : Liquid,2323
Nippon India Corp Bond Fund(G),2026-08-31T00:00:00.000Z,9051.12,Debt : Corporate Bond,2646
BHARAT Bond FOF - April 2030 -Reg(G),2026-08-31T00:00:00.000Z,8868.24,FoFs : Domestic,44426
Tata Balanced Adv Fund-Reg(G),2026-07-31T00:00:00.000Z,8779.78,Hybrid : Dynamic Asset Allocation,39531
Canara Rob ELSS-Tax Saver Fund-Reg(G),2026-07-31T00:00:00.000Z,8758.07,Equity : Tax Saving (ELSS),7600
Bandhan Short Term Fund-Reg(G),2026-08-31T00:00:00.000Z,8730.74,Debt : Short Duration,1097
DSP Money Market Fund-Reg(G),2026-07-31T00:00:00.000Z,8703.92,Debt : Money Market,695
Aditya Birla SL Banking & PSU Debt Fund(G),2026-08-31T00:00:00.000Z,8682.46,Debt : Banking & PSU,5183
Nippon India ETF Nifty Next 50 Junior BeES,2026-07-31T00:00:00.000Z,8673.08,Equity : ETFs,2273
ICICI Pru Banking and PSU Debt Fund(G),2026-08-31T00:00:00.000Z,8667.02,Debt : Banking & PSU,8080
HDFC BSE Sensex Index Fund(G),2026-07-31T00:00:00.000Z,8657.46,Equity : Index Funds,12635
SBI Dividend Yield Fund-Reg(G),2026-07-31T00:00:00.000Z,8657.12,Equity : Thematic - Dividend Yield,47653
SBI Energy Opportunities Fund-Reg(G),2026-07-31T00:00:00.000Z,8646.6,Equity : Sectoral - Energy / Power,48474
Kotak Overnight Fund-Reg(G),2026-08-31T00:00:00.000Z,8617.84,Debt : Overnight,41944
Bajaj Finserv Liquid Fund-Reg(G),2026-08-31T00:00:00.000Z,8588.55,Debt : Liquid,48041
Nippon India Overnight Fund-Reg(G),2026-08-31T00:00:00.000Z,8547.72,Debt : Overnight,41900
Nippon India Focused Fund(G),2026-07-31T00:00:00.000Z,8529.7,Equity : Focused,2641
ICICI Pru Infrastructure Fund(G),2026-07-31T00:00:00.000Z,8522.87,Equity : Sectoral - Infrastructure,1629
UTI Nifty200 Momentum 30 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,8513.34,Equity : Index Funds,45342
Tata Value Fund(G),2026-07-31T00:00:00.000Z,8492.28,Equity : Value / Contra,3098
Nippon India ETF Nifty Bank BeES,2026-07-31T00:00:00.000Z,8378.54,Equity : ETFs,267
SBI Gilt Fund-Reg(G),2026-08-31T00:00:00.000Z,8215.23,Debt : Gilt,2754
