s_name,aumdate,aumtotal,classification,schemecode
SBI Large & Midcap Fund-Reg(G),2025-12-31T00:00:00.000Z,37443.21,Equity : Large & Mid Cap,2801
ICICI Pru Nifty 50 ETF,2025-12-31T00:00:00.000Z,37424.97,Equity : ETFs,20803
SBI Savings Fund-Reg(G),2026-01-31T00:00:00.000Z,37079.14,Debt : Money Market,2774
Motilal Oswal Midcap Fund-Reg(G),2025-12-31T00:00:00.000Z,36880.18,Equity : Mid Cap,22533
SBI Small Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,36268.45,Equity : Small Cap,7885
SBI Overnight Fund-Reg(G),2026-01-31T00:00:00.000Z,35050.97,Debt : Overnight,2787
ICICI Pru Money Market Fund(G),2026-01-31T00:00:00.000Z,35024.96,Debt : Money Market,1690
Kotak Liquid Fund-Reg(G),2026-01-31T00:00:00.000Z,34938.46,Debt : Liquid,2060
ICICI Pru India Opp Fund(G),2025-12-31T00:00:00.000Z,34778.96,Equity : Thematic,42140
Axis ELSS Tax Saver Fund-Reg(G),2025-12-31T00:00:00.000Z,34262.95,Equity : Tax Saving (ELSS),8408
HDFC Money Market Fund-Reg(G),2026-01-31T00:00:00.000Z,34062.71,Debt : Money Market,1119
Tata Money Market Fund-Reg(G),2026-01-31T00:00:00.000Z,33557.62,Debt : Money Market,3267
Axis Large Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,33555.82,Equity : Large Cap,8250
HDFC Corp Bond Fund(G),2026-01-31T00:00:00.000Z,33442.18,Debt : Corporate Bond,8241
ICICI Pru Corp Bond Fund(G),2026-01-31T00:00:00.000Z,33250.07,Debt : Corporate Bond,7925
Kotak Money Market Fund(G),2026-01-31T00:00:00.000Z,32869.86,Debt : Money Market,1999
SBI ELSS Tax Saver Fund-Reg(G),2025-12-31T00:00:00.000Z,32608.8,Equity : Tax Saving (ELSS),2815
ICICI Pru Equity-Arbitrage Fund(G),2025-12-31T00:00:00.000Z,32297.28,Hybrid : Arbitrage,1467
Axis Midcap Fund-Reg(G),2025-12-31T00:00:00.000Z,31717.15,Equity : Mid Cap,13049
ICICI Pru Savings Fund(G),2026-01-31T00:00:00.000Z,31616.3,Debt : Low Duration,1500
Aditya Birla SL Large Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,31386.27,Equity : Large Cap,447
Kotak Large & Midcap Fund(G),2025-12-31T00:00:00.000Z,30038.59,Equity : Large & Mid Cap,2069
ICICI Pru Dynamic Asset Allocation Active FOF(G),2025-12-31T00:00:00.000Z,29170.03,FoFs : Domestic,1704
HDFC Large and Mid Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,28979.87,Equity : Large & Mid Cap,2271
Aditya Birla SL Money Manager Fund(G),2026-01-31T00:00:00.000Z,28816.48,Debt : Money Market,394
Aditya Birla SL Corp Bond Fund(G),2026-01-31T00:00:00.000Z,28252.62,Debt : Corporate Bond,453
CPSE ETF,2026-01-31T00:00:00.000Z,27874.73,Equity : ETFs,27621
ICICI Pru Large & Mid Cap Fund(G),2025-12-31T00:00:00.000Z,27744.57,Equity : Large & Mid Cap,1608
Invesco India Arbitrage Fund-Reg(G),2025-12-31T00:00:00.000Z,27399.88,Hybrid : Arbitrage,2167
Quant Small Cap Fund(G),2026-01-31T00:00:00.000Z,27384.03,Equity : Small Cap,876
Mirae Asset ELSS Tax Saver Fund-Reg(G),2025-12-31T00:00:00.000Z,27195.94,Equity : Tax Saving (ELSS),33536
ICICI Pru BSE Sensex ETF,2025-12-31T00:00:00.000Z,26764.08,Equity : ETFs,2848
Axis Small Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,26546.88,Equity : Small Cap,21651
HDFC Focused Fund-Reg(G),2025-12-31T00:00:00.000Z,26537.49,Equity : Multi Cap,1129
UTI Nifty 50 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,26517.42,Equity : Index Funds,3641
Nippon India Liquid Fund(G),2026-01-31T00:00:00.000Z,25993.84,Debt : Liquid,2637
Canara Rob Large and Mid Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,25626.07,Equity : Large & Mid Cap,523
Aditya Birla SL Arbitrage Fund(G),2025-12-31T00:00:00.000Z,25396.48,Hybrid : Arbitrage,7889
Aditya Birla SL Flexi Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,25098.31,Equity : Flexi Cap,445
BHARAT Bond ETF - April 2030,2026-01-31T00:00:00.000Z,24965.17,Debt : ETFs,44421
UTI Liquid Fund-Reg(G),2026-01-31T00:00:00.000Z,24939.44,Debt : Liquid,3590
HDFC Low Duration Fund(G),2026-01-31T00:00:00.000Z,24846.14,Debt : Low Duration,1114
HDFC Hybrid Equity Fund(G),2025-12-31T00:00:00.000Z,24528.44,Hybrid : Equity Oriented,1311
HDFC Arbitrage-WP(G),2025-12-31T00:00:00.000Z,24030.89,Hybrid : Arbitrage,1103
SBI Multicap Fund-Reg(G),2025-12-31T00:00:00.000Z,23724.05,Equity : Multi Cap,46405
SBI Flexicap Fund-Reg(G),2025-12-31T00:00:00.000Z,23684.83,Equity : Flexi Cap,2799
UTI Flexi Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,23542.31,Equity : Flexi Cap,3461
SBI Midcap Fund-Reg(G),2025-12-31T00:00:00.000Z,23314.8,Equity : Mid Cap,2789
Nippon India ETF BSE Sensex,2026-01-31T00:00:00.000Z,23290.98,Equity : ETFs,30127
Kotak Multicap Fund-Reg(G),2025-12-31T00:00:00.000Z,23057.25,Equity : Multi Cap,45336
Aditya Birla SL Savings Fund-Reg(G),2026-01-31T00:00:00.000Z,22856.8,Debt : Ultra Short Duration,468
HDFC Nifty 50 Index Fund(G)(Post Addendum),2025-12-31T00:00:00.000Z,22718.37,Equity : Index Funds,12633
ICICI Pru Short Term Fund(G),2026-01-31T00:00:00.000Z,22707.35,Debt : Short Duration,1682
Axis Money Market Fund-Reg(G),2026-01-31T00:00:00.000Z,22669.6,Debt : Money Market,21218
SBI Corp Bond Fund-Reg(G),2026-01-31T00:00:00.000Z,22533.55,Debt : Corporate Bond,40450
Nippon India Money Market Fund(G),2026-01-31T00:00:00.000Z,21698.62,Debt : Money Market,2628
Tata Liquid Fund-Reg(G),2026-01-31T00:00:00.000Z,21437.63,Debt : Liquid,3212
Invesco India Contra Fund-Reg(G),2025-12-31T00:00:00.000Z,20657.97,Equity : Value / Contra,2169
ICICI Pru Flexicap Fund(G),2025-12-31T00:00:00.000Z,20135.02,Equity : Flexi Cap,45492
Tata Arbitrage Fund-Reg(G),2025-12-31T00:00:00.000Z,20013.43,Hybrid : Arbitrage,38865
UTI Money Market Fund-Reg(G),2026-01-31T00:00:00.000Z,20008.46,Debt : Money Market,7914
Franklin India Flexi Cap Fund(G),2025-12-31T00:00:00.000Z,19971.64,Equity : Flexi Cap,950
HDFC Multi Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,19884.94,Equity : Multi Cap,46093
DSP Midcap Fund-Reg(G),2025-12-31T00:00:00.000Z,19585.6,Equity : Mid Cap,735
Bandhan Small Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,19266.54,Equity : Small Cap,42342
HDFC Gold ETF,2025-12-31T00:00:00.000Z,18488.44,Gold : ETFs,12319
Mirae Asset Midcap Fund-Reg(G),2025-12-31T00:00:00.000Z,18409.26,Equity : Mid Cap,43349
ICICI Pru Equity Savings Fund-Reg(G),2025-12-31T00:00:00.000Z,18060.45,Hybrid : Equity Oriented,31230
Kotak Balanced Advantage Fund-Reg(G),2025-12-31T00:00:00.000Z,17852.25,Hybrid : Dynamic Asset Allocation,40623
ICICI Pru Ultra Short Term Fund Fund(G),2026-01-31T00:00:00.000Z,17808.13,Debt : Ultra Short Duration,12454
ICICI Pru Gold ETF,2025-12-31T00:00:00.000Z,17769.47,Gold : ETFs,12328
DSP ELSS Tax Saver Fund-Reg(G),2025-12-31T00:00:00.000Z,17609.03,Equity : Tax Saving (ELSS),745
DSP Large & Mid Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,17576.35,Equity : Large & Mid Cap,716
Kotak Bond Short Term Fund(G),2026-01-31T00:00:00.000Z,17557.58,Debt : Short Duration,1971
Canara Rob Large Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,17492.95,Equity : Large Cap,8217
HDFC Short Term Debt Fund(G),2026-01-31T00:00:00.000Z,17416.2,Debt : Short Duration,11925
SBI Gold ETF,2025-12-31T00:00:00.000Z,17400.51,Gold : ETFs,7741
HDFC Ultra Short Term Fund-Reg(G),2026-01-31T00:00:00.000Z,17353.42,Debt : Ultra Short Duration,39949
Kotak Corporate Bond Fund(G),2026-01-31T00:00:00.000Z,17264.65,Debt : Corporate Bond,265
Kotak Small Cap Fund(G),2025-12-31T00:00:00.000Z,17257.64,Equity : Small Cap,2066
SBI Short Term Debt Fund-Reg(G),2026-01-31T00:00:00.000Z,17219.19,Debt : Short Duration,2843
SBI Low Duration Fund-Reg(G),2026-01-31T00:00:00.000Z,17198.5,Debt : Low Duration,2832
HDFC ELSS Tax saver(G),2025-12-31T00:00:00.000Z,17163.37,Equity : Tax Saving (ELSS),1329
DSP Small Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,16934.59,Equity : Small Cap,714
Kotak Savings Fund(G),2026-01-31T00:00:00.000Z,16788.24,Debt : Ultra Short Duration,1995
DSP Liquidity Fund-Reg(G),2026-01-31T00:00:00.000Z,16616.09,Debt : Liquid,708
HDFC Floating Rate Debt Fund(G),2026-01-31T00:00:00.000Z,16607.91,Debt : Floater,3728
Nippon India Arbitrage Fund(G),2026-01-31T00:00:00.000Z,16390.2,Hybrid : Arbitrage,12938
Edelweiss Arbitrage Fund-Reg(G),2025-12-31T00:00:00.000Z,16269.6,Hybrid : Arbitrage,27622
ICICI Pru Multicap Fund(G),2025-12-31T00:00:00.000Z,16263.09,Equity : Multi Cap,1677
HSBC Liquid Fund(G),2026-01-31T00:00:00.000Z,15974.6,Debt : Liquid,1340
ICICI Pru Business Cycle Fund(G),2025-12-31T00:00:00.000Z,15958.05,Equity : Thematic,44146
ICICI Pru Technology Fund(G),2025-12-31T00:00:00.000Z,15892.29,Equity : Sectoral - Technology,1695
Invesco India Liquid Fund(G),2026-01-31T00:00:00.000Z,15883.77,Debt : Liquid,2240
Bandhan Money Market Fund-Reg(G),2026-01-31T00:00:00.000Z,15693.51,Debt : Money Market,1052
Axis Large & Mid Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,15616.42,Equity : Large & Mid Cap,38080
Aditya Birla SL ELSS Tax Saver Fund(G),2025-12-31T00:00:00.000Z,15414.99,Equity : Tax Saving (ELSS),4637
ICICI Pru Nifty 50 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,15404.53,Equity : Index Funds,1623
Bandhan Liquid Fund-Reg(G),2026-01-31T00:00:00.000Z,15367.16,Debt : Liquid,1032
Motilal Oswal Large & Midcap Fund-Reg(G),2025-12-31T00:00:00.000Z,15055.38,Equity : Large & Mid Cap,42803
HSBC Small Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,15028.86,Equity : Small Cap,22139
SBI Multi Asset Allocation Fund-Reg(G),2026-01-31T00:00:00.000Z,14943.8,Hybrid : Multi Asset Allocation,2796
Nippon India ELSS Tax Saver Fund(G),2026-01-31T00:00:00.000Z,14881.42,Equity : Tax Saving (ELSS),2667
ICICI Pru Silver ETF,2025-12-31T00:00:00.000Z,14827.84,Gold : ETFs,46214
ICICI Pru All Seasons Bond Fund(G),2026-01-31T00:00:00.000Z,14826.27,Debt : Dynamic Bond,8499
Kotak Low Duration Fund(G),2026-01-31T00:00:00.000Z,14796.34,Debt : Low Duration,4573
ICICI Pru ELSS Tax Saver Fund(G),2025-12-31T00:00:00.000Z,14768.86,Equity : Tax Saving (ELSS),1694
Bandhan Corp Bond Fund-Reg(G),2026-01-31T00:00:00.000Z,14579.52,Debt : Corporate Bond,31896
ICICI Pru Focused Equity Fund(G),2025-12-31T00:00:00.000Z,14568.53,Equity : Large Cap,7747
HSBC Value Fund-Reg(G),2026-01-31T00:00:00.000Z,14552.4,Equity : Value / Contra,8262
Aditya Birla SL Low Duration Fund(G),2026-01-31T00:00:00.000Z,14455.78,Debt : Low Duration,440
SBI Ultra Short Duration Fund-Reg(G),2026-01-31T00:00:00.000Z,14031.67,Debt : Ultra Short Duration,2785
Bandhan Large & Mid Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,13967.6,Equity : Large & Mid Cap,2858
Motilal Oswal Flexi Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,13862.07,Equity : Flexi Cap,26481
Canara Rob Flexi Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,13760.07,Equity : Flexi Cap,526
Edelweiss Mid Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,13650.47,Equity : Mid Cap,3790
Bharat 22 ETF,2025-12-31T00:00:00.000Z,13445.4,Equity : ETFs,38252
Edelweiss Balanced Advantage Fund-Reg(G),2025-12-31T00:00:00.000Z,13375.72,Hybrid : Dynamic Asset Allocation,7912
Aditya Birla SL Floating Rate Fund(G),2026-01-31T00:00:00.000Z,13349.84,Debt : Floater,7727
ICICI Pru Overnight Fund(G),2026-01-31T00:00:00.000Z,13323.8,Debt : Overnight,41653
Sundaram Mid Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,13292.89,Equity : Mid Cap,3067
BHARAT Bond ETF - April 2031,2026-01-31T00:00:00.000Z,13274.11,Debt : ETFs,45008
Franklin India Small Cap Fund(G),2025-12-31T00:00:00.000Z,13238.4,Equity : Small Cap,952
Canara Rob Small Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,13101.97,Equity : Small Cap,42350
Axis Banking & PSU Debt Fund-Reg(G),2026-01-31T00:00:00.000Z,13093.52,Debt : Banking & PSU,16903
Axis Flexi Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,13025.69,Equity : Flexi Cap,38212
UTI Large Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,12838.56,Equity : Large Cap,3626
Franklin India Mid Cap Fund(G),2025-12-31T00:00:00.000Z,12831.02,Equity : Mid Cap,948
Franklin India Focused Equity Fund(G),2025-12-31T00:00:00.000Z,12649.23,Equity : Multi Cap,938
Bandhan Banking and PSU Fund-Reg(G),2026-01-31T00:00:00.000Z,12553.48,Debt : Banking & PSU,20747
Nippon India Multi Asset Allocation Fund-Reg(G),2026-01-31T00:00:00.000Z,12513.31,Hybrid : Multi Asset Allocation,26169
LIC MF Liquid Fund-Reg(G),2026-01-31T00:00:00.000Z,12352.47,Debt : Liquid,2137
DSP Flexi Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,12327.61,Equity : Flexi Cap,642
Baroda BNP Paribas Liquid Fund(G),2026-01-31T00:00:00.000Z,12278.02,Debt : Liquid,7594
Tata Digital India Fund-Reg(G),2025-12-31T00:00:00.000Z,12255.16,Equity : Sectoral - Technology,33727
HSBC Midcap Fund-Reg(G),2026-01-31T00:00:00.000Z,12175.46,Equity : Mid Cap,611
Kotak Gold ETF,2025-12-31T00:00:00.000Z,12162.39,Gold : ETFs,2050
DSP Aggressive Hybrid Fund-Reg(G),2025-12-31T00:00:00.000Z,12161.66,Hybrid : Equity Oriented,635
Mirae Asset Liquid Fund-Reg(G),2026-01-31T00:00:00.000Z,12122.11,Debt : Liquid,7554
Axis Focused Fund-Reg(G),2025-12-31T00:00:00.000Z,11971.7,Equity : Multi Cap,15557
Axis Overnight Fund-Reg(G),2026-01-31T00:00:00.000Z,11824.21,Debt : Overnight,42062
SBI Nifty Index Fund-Reg(G),2025-12-31T00:00:00.000Z,11816.32,Equity : Index Funds,2782
Quant ELSS Tax Saver Fund(G),2026-01-31T00:00:00.000Z,11735.96,Equity : Tax Saving (ELSS),889
Axis Short Duration Fund-Reg(G),2026-01-31T00:00:00.000Z,11708.64,Debt : Short Duration,8488
UTI Mid Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,11492.83,Equity : Mid Cap,3628
Canara Rob Equity Hybrid Fund-Reg(G),2025-12-31T00:00:00.000Z,11393.38,Hybrid : Equity Oriented,513
Tata Small Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,11324.26,Equity : Small Cap,35242
PGIM India Midcap Fund-Reg(G),2025-12-31T00:00:00.000Z,11265.91,Equity : Mid Cap,24741
Aditya Birla SL Overnight Fund-Reg(G),2026-01-31T00:00:00.000Z,11214.74,Debt : Overnight,41518
Motilal Oswal Nasdaq 100 ETF,2025-12-31T00:00:00.000Z,11211.3,Equity : ETFs,13397
ICICI Pru Banking & Fin Serv Fund(G),2025-12-31T00:00:00.000Z,11153.71,Equity : Sectoral - Financial Services,5736
Kotak Large Cap Fund(G),2025-12-31T00:00:00.000Z,11086.61,Equity : Large Cap,1962
HDFC Manufacturing Fund-Reg(G),2025-12-31T00:00:00.000Z,11014.17,Equity : Thematic,48655
UTI Arbitrage Fund-Reg(G),2026-01-31T00:00:00.000Z,10956.71,Hybrid : Arbitrage,3660
Nippon India ETF Nifty 1D Rate Liquid BeES,2026-01-31T00:00:00.000Z,10944.95,Debt : ETFs,2155
Kotak Multi Asset Allocation Fund-Reg(G),2025-12-31T00:00:00.000Z,10836.15,Hybrid : Multi Asset Allocation,48028
SBI Gold-Reg(G),2025-12-31T00:00:00.000Z,10774.96,Gold : MFs,14666
BHARAT Bond ETF - April 2032,2026-01-31T00:00:00.000Z,10677.48,Debt : ETFs,46127
HDFC Childrens Fund,2025-12-31T00:00:00.000Z,10615.12,Hybrid : Solution Oriented,1126
SBI Gilt Fund-Reg(G),2026-01-31T00:00:00.000Z,10551.74,Debt : Gilt,2754
Nippon India Low Duration Fund(G),2026-01-31T00:00:00.000Z,10508.31,Debt : Low Duration,2621
Nippon India Ultra Short Duration Fund(G),2026-01-31T00:00:00.000Z,10488.47,Debt : Ultra Short Duration,2615
HDFC Overnight Fund(G),2026-01-31T00:00:00.000Z,10420.83,Debt : Overnight,1117
Invesco India Midcap Fund-Reg(G),2025-12-31T00:00:00.000Z,10296.36,Equity : Mid Cap,2259
Bandhan Short Duration Fund-Reg(G),2026-01-31T00:00:00.000Z,10155.0,Debt : Short Duration,1097
Edelweiss Liquid Fund-Reg(G),2026-01-31T00:00:00.000Z,10124.95,Debt : Liquid,6688
SBI Banking & Financial Services Fund-Reg(G),2025-12-31T00:00:00.000Z,10105.98,Equity : Sectoral - Financial Services,30125
Bandhan Value Fund-Reg(G),2026-01-31T00:00:00.000Z,10103.58,Equity : Value / Contra,4270
UTI Value Fund-Reg(G),2026-01-31T00:00:00.000Z,9835.7,Equity : Value / Contra,3644
ICICI Pru Energy Opportunities Fund-Reg(G),2025-12-31T00:00:00.000Z,9828.3,Equity : Sectoral - Energy / Power,48896
SBI Conservative Hybrid Fund-Reg(G),2026-01-31T00:00:00.000Z,9760.91,Hybrid : Debt Oriented (Conservative),2797
Aditya Birla SL Short Term Fund(G),2026-01-31T00:00:00.000Z,9747.73,Debt : Short Duration,287
Tata Balanced Adv Fund-Reg(G),2025-12-31T00:00:00.000Z,9690.76,Hybrid : Dynamic Asset Allocation,39531
Kotak Equity Savings Fund(G),2025-12-31T00:00:00.000Z,9650.52,Hybrid : Equity Oriented,30690
Nippon India Balanced Advantage Fund(G),2026-01-31T00:00:00.000Z,9597.81,Hybrid : Dynamic Asset Allocation,2654
ICICI Pru Banking & PSU Debt Fund(G),2026-01-31T00:00:00.000Z,9583.5,Debt : Banking & PSU,8080
Mirae Asset Aggressive Hybrid Fund-Reg(G),2025-12-31T00:00:00.000Z,9537.61,Hybrid : Equity Oriented,33228
Invesco India Large & Mid Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,9344.28,Equity : Large & Mid Cap,2235
Axis Multicap Fund-Reg(G),2025-12-31T00:00:00.000Z,9270.66,Equity : Multi Cap,45362
BHARAT Bond FOF - April 2030 -Reg(G),2026-01-31T00:00:00.000Z,9241.09,FoFs : Domestic,44426
ICICI Pru Gilt Fund(G),2026-01-31T00:00:00.000Z,9240.09,Debt : Gilt,1606
Invesco India Smallcap Fund-Reg(G),2025-12-31T00:00:00.000Z,9224.64,Equity : Small Cap,40339
Nippon India Flexi Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,9195.06,Equity : Flexi Cap,45335
HDFC BSE Sensex Index Fund(G)(Post Addendum),2025-12-31T00:00:00.000Z,9187.06,Equity : Index Funds,12635
SBI Energy Opportunities Fund-Reg(G),2025-12-31T00:00:00.000Z,9128.58,Equity : Sectoral - Energy / Power,48474
SBI Dividend Yield Fund-Reg(G),2025-12-31T00:00:00.000Z,9101.64,Equity : Thematic - Dividend Yield,47653
Tata Value Fund(G),2025-12-31T00:00:00.000Z,9060.58,Equity : Value / Contra,3098
Canara Rob ELSS Tax Saver-Reg(G),2025-12-31T00:00:00.000Z,9021.61,Equity : Tax Saving (ELSS),7600
Aditya Birla SL Banking & PSU Debt Fund(G),2026-01-31T00:00:00.000Z,8979.27,Debt : Banking & PSU,5183
Nippon India Value Fund(G),2026-01-31T00:00:00.000Z,8961.98,Equity : Value / Contra,2662
ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,8952.92,Debt : Medium to Long Duration,45898
Aditya Birla SL Balanced Advantage Fund(G),2025-12-31T00:00:00.000Z,8944.34,Hybrid : Dynamic Asset Allocation,1713
Nippon India Corp Bond Fund(G),2026-01-31T00:00:00.000Z,8887.75,Debt : Corporate Bond,2646
DSP Savings Fund-Reg(G),2026-01-31T00:00:00.000Z,8862.68,Debt : Money Market,695
Bandhan Arbitrage Fund-Reg(G),2026-01-31T00:00:00.000Z,8828.63,Hybrid : Arbitrage,2854
Nippon India Short Duration Fund(G),2026-01-31T00:00:00.000Z,8683.99,Debt : Short Duration,2664
Tata Large & Mid Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,8683.19,Equity : Large & Mid Cap,3096
Nippon India Nivesh Lakshya Long Duration Fund(G),2026-01-31T00:00:00.000Z,8568.9,Debt : Long Duration,35207
Axis Corp Bond Fund-Reg(G),2026-01-31T00:00:00.000Z,8564.57,Debt : Corporate Bond,36744
ICICI Pru Thematic Advantage Fund(FOF)(G),2025-12-31T00:00:00.000Z,8561.8,FoFs : Domestic,1706
Kotak Aggressive Hybrid Fund-Reg(G),2025-12-31T00:00:00.000Z,8508.93,Hybrid : Equity Oriented,31224
HDFC Gold ETF FoF(G),2025-12-31T00:00:00.000Z,8501.18,Gold : MFs,15381
Nippon India Focused Fund(G),2026-01-31T00:00:00.000Z,8476.46,Equity : Flexi Cap,2641
Nippon India Floater Fund(G),2026-01-31T00:00:00.000Z,8470.51,Debt : Floater,2566
UTI Nifty200 Momentum 30 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,8446.22,Equity : Index Funds,45342
ICICI Pru Smallcap Fund(G),2025-12-31T00:00:00.000Z,8427.64,Equity : Small Cap,1625
Axis Arbitrage Fund-Reg(G),2025-12-31T00:00:00.000Z,8400.4,Hybrid : Arbitrage,30097
Franklin India Opportunities Fund(G),2025-12-31T00:00:00.000Z,8380.36,Equity : Thematic,946
Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,8213.49,Debt : Medium to Long Duration,45732
Aditya Birla SL Focused Fund(G),2025-12-31T00:00:00.000Z,8209.41,Equity : Large Cap,489
ICICI Pru Nifty Next 50 Index Fund(G),2025-12-31T00:00:00.000Z,8190.06,Equity : Index Funds,11889
Zerodha Nifty 1D Rate Liquid ETF,2026-01-31T00:00:00.000Z,8179.03,Debt : ETFs,48471
