s_name,aumdate,aumtotal,classification,schemecode
Quant Small Cap Fund(G),2024-10-31T00:00:00.000Z,26330.82,Equity : Small Cap,876
Kotak Equity Opp Fund(G),2024-09-30T00:00:00.000Z,26175.17,Equity : Large & Mid Cap,2069
UTI Flexi Cap Fund-Reg(G),2024-10-31T00:00:00.000Z,25923.63,Equity : Flexi Cap,3461
HDFC Hybrid Equity Fund(G),2024-09-30T00:00:00.000Z,24796.39,Hybrid : Equity Oriented,1311
ICICI Pru India Opp Fund(G),2024-09-30T00:00:00.000Z,24792.55,Equity : Thematic,42140
Axis Small Cap Fund-Reg(G),2024-09-30T00:00:00.000Z,24766.0,Equity : Small Cap,21651
HDFC Large and Mid Cap Fund-Reg(G),2024-09-30T00:00:00.000Z,24508.23,Equity : Large & Mid Cap,2271
Canara Rob Emerg Equities Fund-Reg(G),2024-10-31T00:00:00.000Z,24108.41,Equity : Large & Mid Cap,523
ICICI Pru Equity-Arbitrage Fund(G),2024-09-30T00:00:00.000Z,23957.52,Hybrid : Arbitrage,1467
Aditya Birla SL Flexi Cap Fund(G),2024-09-30T00:00:00.000Z,23905.34,Equity : Flexi Cap,445
Tata Liquid Fund-Reg(G),2024-10-31T00:00:00.000Z,23832.34,Debt : Liquid,3212
SBI Flexicap Fund-Reg(G),2024-09-30T00:00:00.000Z,23488.97,Equity : Flexi Cap,2799
Aditya Birla SL Corp Bond Fund(G),2024-10-31T00:00:00.000Z,23336.78,Debt : Corporate Bond,453
ICICI Pru Asset Allocator Fund(FOF)(G),2024-09-30T00:00:00.000Z,23263.17,FoFs : Domestic,1704
SBI Magnum Midcap Fund-Reg(G),2024-09-30T00:00:00.000Z,22338.38,Equity : Mid Cap,2789
ICICI Pru Savings Fund(G),2024-10-31T00:00:00.000Z,21132.05,Debt : Low Duration,1500
ICICI Pru Nifty 50 ETF,2024-09-30T00:00:00.000Z,20751.06,Equity : ETFs,20803
Bharat 22 ETF,2024-09-30T00:00:00.000Z,20613.4,Equity : ETFs,38252
SBI Corp Bond Fund-Reg(G),2024-10-31T00:00:00.000Z,20570.47,Debt : Corporate Bond,40450
DSP Midcap Fund-Reg(G),2024-09-30T00:00:00.000Z,20237.46,Equity : Mid Cap,735
DSP Liquidity Fund-Reg(G),2024-10-31T00:00:00.000Z,20007.11,Debt : Liquid,708
ICICI Pru Short Term Fund(G),2024-10-31T00:00:00.000Z,19922.45,Debt : Short Duration,1682
UTI Nifty 50 Index Fund-Reg(G),2024-10-31T00:00:00.000Z,19626.32,Equity : Index Funds,3641
SBI Multicap Fund-Reg(G),2024-09-30T00:00:00.000Z,19295.44,Equity : Multi Cap,46405
Nippon India Money Market Fund(G),2024-10-31T00:00:00.000Z,19187.08,Debt : Money Market,2628
HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),2024-09-30T00:00:00.000Z,18914.92,Equity : Index Funds,12633
Motilal Oswal Midcap Fund-Reg(G),2024-09-30T00:00:00.000Z,18604.02,Equity : Mid Cap,22533
Invesco India Contra Fund(G),2024-09-30T00:00:00.000Z,18469.89,Equity : Value / Contra,2169
SBI Overnight Fund-Reg(G),2024-10-31T00:00:00.000Z,18377.82,Debt : Overnight,2787
BHARAT Bond ETF - April 2030,2024-10-31T00:00:00.000Z,18355.29,Debt : ETFs,44421
Kotak Small Cap Fund(G),2024-09-30T00:00:00.000Z,18286.76,Equity : Small Cap,2066
Franklin India Flexi Cap Fund(G),2024-09-30T00:00:00.000Z,18251.58,Equity : Flexi Cap,950
HSBC Liquid Fund(G),2024-10-31T00:00:00.000Z,18017.65,Debt : Liquid,1340
HDFC Multi Cap Fund-Reg(G),2024-09-30T00:00:00.000Z,17941.18,Equity : Multi Cap,46093
Mirae Asset Midcap Fund-Reg(G),2024-09-30T00:00:00.000Z,17787.87,Equity : Mid Cap,43349
DSP ELSS Tax Saver Fund-Reg(G),2024-09-30T00:00:00.000Z,17770.63,Equity : Tax Saving (ELSS),745
ICICI Pru Flexicap Fund(G),2024-09-30T00:00:00.000Z,17760.78,Equity : Flexi Cap,45492
HDFC Low Duration Fund(G),2024-10-31T00:00:00.000Z,17719.36,Debt : Low Duration,1114
Invesco India Arbitrage Fund(G),2024-09-30T00:00:00.000Z,17656.72,Hybrid : Arbitrage,2167
ICICI Pru Large & Mid Cap Fund(G),2024-09-30T00:00:00.000Z,17464.42,Equity : Large & Mid Cap,1608
HSBC Small Cap Fund-Reg(G),2024-09-30T00:00:00.000Z,17306.21,Equity : Small Cap,22139
Kotak Balanced Advantage Fund-Reg(G),2024-09-30T00:00:00.000Z,17205.51,Hybrid : Dynamic Asset Allocation,40623
Aditya Birla SL ELSS Tax Saver Fund(G),2024-09-30T00:00:00.000Z,17102.07,Equity : Tax Saving (ELSS),4637
Axis Money Market Fund-Reg(G),2024-10-31T00:00:00.000Z,16962.89,Debt : Money Market,21218
Kotak Bond Short Term Fund(G),2024-10-31T00:00:00.000Z,16894.54,Debt : Short Duration,1971
HDFC ELSS Tax saver(G),2024-09-30T00:00:00.000Z,16760.61,Equity : Tax Saving (ELSS),1329
DSP Small Cap Fund-Reg(G),2024-09-30T00:00:00.000Z,16704.97,Equity : Small Cap,714
UTI Money Market Fund-Reg(G),2024-10-31T00:00:00.000Z,16113.17,Debt : Money Market,7914
Nippon India ELSS Tax Saver Fund(G),2024-10-31T00:00:00.000Z,15673.23,Equity : Tax Saving (ELSS),2667
HDFC Arbitrage-WP(G),2024-09-30T00:00:00.000Z,15439.9,Hybrid : Arbitrage,1103
Kotak Multicap Fund-Reg(G),2024-09-30T00:00:00.000Z,15420.68,Equity : Multi Cap,45336
ICICI Pru ELSS Tax Saver Fund(G),2024-09-30T00:00:00.000Z,15321.16,Equity : Tax Saving (ELSS),1694
Nippon India ETF Gold BeES,2024-10-31T00:00:00.000Z,15247.92,Gold : ETFs,1024
Nippon India Arbitrage Fund(G),2024-10-31T00:00:00.000Z,15155.71,Hybrid : Arbitrage,12938
HDFC Focused 30 Fund(G),2024-09-30T00:00:00.000Z,15109.01,Equity : Multi Cap,1129
Aditya Birla SL Savings Fund-Reg(G),2024-10-31T00:00:00.000Z,15097.98,Debt : Ultra Short Duration,468
HDFC Floating Rate Debt Fund(G),2024-10-31T00:00:00.000Z,15003.71,Debt : Floater,3728
HDFC Short Term Debt Fund(G),2024-10-31T00:00:00.000Z,14972.01,Debt : Short Duration,11925
Invesco India Liquid Fund(G),2024-10-31T00:00:00.000Z,14805.38,Debt : Liquid,2240
HDFC Ultra Short Term Fund-Reg(G),2024-10-31T00:00:00.000Z,14802.36,Debt : Ultra Short Duration,39949
ICICI Pru Multicap Fund(G),2024-09-30T00:00:00.000Z,14690.79,Equity : Multi Cap,1677
Canara Rob Bluechip Equity Fund-Reg(G),2024-10-31T00:00:00.000Z,14580.92,Equity : Large Cap,8217
Axis Growth Opp Fund-Reg(G),2024-09-30T00:00:00.000Z,14525.72,Equity : Large & Mid Cap,38080
DSP Equity Opportunities Fund-Reg(G),2024-09-30T00:00:00.000Z,14485.57,Equity : Large & Mid Cap,716
Axis Focused Fund-Reg(G),2024-09-30T00:00:00.000Z,14469.77,Equity : Multi Cap,15557
Franklin India Smaller Cos Fund(G),2024-09-30T00:00:00.000Z,14460.02,Equity : Small Cap,952
ICICI Pru Ultra Short Term Fund Fund(G),2024-10-31T00:00:00.000Z,14206.46,Debt : Ultra Short Duration,12454
ICICI Pru Technology Fund(G),2024-09-30T00:00:00.000Z,14173.35,Equity : Sectoral - Technology,1695
Kotak Corporate Bond Fund(G),2024-10-31T00:00:00.000Z,14162.63,Debt : Corporate Bond,265
HSBC Value Fund-Reg(G),2024-09-30T00:00:00.000Z,14123.13,Equity : Value / Contra,8262
Bandhan Corp Bond Fund-Reg(G),2024-10-31T00:00:00.000Z,14098.42,Debt : Corporate Bond,31896
BHARAT Bond ETF - April 2031,2024-10-31T00:00:00.000Z,13964.85,Debt : ETFs,45008
HDFC Manufacturing Fund-Reg(G),2024-09-30T00:00:00.000Z,13630.95,Equity : Thematic,48655
Axis Flexi Cap Fund-Reg(G),2024-09-30T00:00:00.000Z,13464.1,Equity : Flexi Cap,38212
Bandhan Banking & PSU Debt Fund-Reg(G),2024-10-31T00:00:00.000Z,13429.06,Debt : Banking & PSU,20747
Bandhan Liquid Fund-Reg(G),2024-10-31T00:00:00.000Z,13348.48,Debt : Liquid,1032
SBI Short Term Debt Fund-Reg(G),2024-10-31T00:00:00.000Z,13303.37,Debt : Short Duration,2843
Aditya Birla SL Floating Rate Fund(G),2024-10-31T00:00:00.000Z,13141.87,Debt : Floater,7727
ICICI Pru All Seasons Bond Fund(G),2024-10-31T00:00:00.000Z,13133.03,Debt : Dynamic Bond,8499
Sundaram Mid Cap Fund-Reg(G),2024-09-30T00:00:00.000Z,13129.32,Equity : Mid Cap,3067
Franklin India Focused Equity Fund(G),2024-09-30T00:00:00.000Z,13050.18,Equity : Multi Cap,938
Axis Banking & PSU Debt Fund-Reg(G),2024-10-31T00:00:00.000Z,13044.55,Debt : Banking & PSU,16903
ICICI Pru BSE Sensex ETF,2024-09-30T00:00:00.000Z,13019.38,Equity : ETFs,2848
Nippon India ETF Nifty 1D Rate Liquid BeES,2024-10-31T00:00:00.000Z,12968.43,Debt : ETFs,2155
Franklin India Prima Fund(G),2024-09-30T00:00:00.000Z,12943.04,Equity : Mid Cap,948
Canara Rob Flexi Cap Fund-Reg(G),2024-10-31T00:00:00.000Z,12901.37,Equity : Flexi Cap,526
UTI Large Cap Fund-Reg(G),2024-10-31T00:00:00.000Z,12841.53,Equity : Large Cap,3626
Mirae Asset Liquid Fund-Reg(G),2024-10-31T00:00:00.000Z,12782.74,Debt : Liquid,7554
Edelweiss Balanced Advantage Fund-Reg(G),2024-09-30T00:00:00.000Z,12689.91,Hybrid : Dynamic Asset Allocation,7912
Motilal Oswal Flexi Cap Fund-Reg(G),2024-09-30T00:00:00.000Z,12563.85,Equity : Flexi Cap,26481
Aditya Birla SL Arbitrage Fund(G),2024-09-30T00:00:00.000Z,12502.74,Hybrid : Arbitrage,7889
Kotak Savings Fund(G),2024-10-31T00:00:00.000Z,12502.01,Debt : Ultra Short Duration,1995
HDFC Overnight Fund(G),2024-10-31T00:00:00.000Z,12473.62,Debt : Overnight,1117
DSP Flexi Cap Fund-Reg(G),2024-09-30T00:00:00.000Z,12415.55,Equity : Flexi Cap,642
Canara Rob Small Cap Fund-Reg(G),2024-10-31T00:00:00.000Z,12323.74,Equity : Small Cap,42350
HSBC Midcap Fund-Reg(G),2024-09-30T00:00:00.000Z,12280.21,Equity : Mid Cap,611
Edelweiss Arbitrage Fund-Reg(G),2024-09-30T00:00:00.000Z,12232.54,Hybrid : Arbitrage,27622
ICICI Pru Equity Savings Fund(G),2024-09-30T00:00:00.000Z,12168.01,Hybrid : Equity Oriented,31230
SBI Magnum Low Duration Fund-Reg(G),2024-10-31T00:00:00.000Z,12130.72,Debt : Low Duration,2832
Tata Digital India Fund-Reg(G),2024-09-30T00:00:00.000Z,12052.06,Equity : Sectoral - Technology,33727
ICICI Pru Business Cycle Fund(G),2024-09-30T00:00:00.000Z,12039.43,Equity : Thematic,44146
ICICI Pru Nifty 50 Index Fund(G),2024-09-30T00:00:00.000Z,11903.75,Equity : Index Funds,1623
UTI Mid Cap Fund-Reg(G),2024-10-31T00:00:00.000Z,11894.38,Equity : Mid Cap,3628
SBI Magnum Ultra Short Duration Fund-Reg(G),2024-10-31T00:00:00.000Z,11857.95,Debt : Ultra Short Duration,2785
SBI Energy Opportunities Fund-Reg(G),2024-09-30T00:00:00.000Z,11717.96,Equity : Sectoral - Energy / Power,48474
PGIM India Midcap Opp Fund-Reg(G),2024-09-30T00:00:00.000Z,11700.09,Equity : Mid Cap,24741
Tata Arbitrage Fund-Reg(G),2024-09-30T00:00:00.000Z,11671.92,Hybrid : Arbitrage,38865
Nippon India ETF BSE Sensex,2024-10-31T00:00:00.000Z,11603.79,Equity : ETFs,30127
Baroda BNP Paribas Liquid Fund(G),2024-10-31T00:00:00.000Z,11490.05,Debt : Liquid,7594
Kotak Low Duration Fund(G),2024-10-31T00:00:00.000Z,11241.26,Debt : Low Duration,4573
Aditya Birla SL Low Duration Fund(G),2024-10-31T00:00:00.000Z,11235.01,Debt : Low Duration,440
Bandhan Money Manager Fund-Reg(G),2024-10-31T00:00:00.000Z,11051.28,Debt : Money Market,1052
Quant ELSS Tax Saver Fund(G),2024-10-31T00:00:00.000Z,10979.71,Equity : Tax Saving (ELSS),889
Canara Rob Equity Hybrid Fund-Reg(G),2024-10-31T00:00:00.000Z,10873.25,Hybrid : Equity Oriented,513
SBI Magnum Gilt Fund-Reg(G),2024-10-31T00:00:00.000Z,10839.24,Debt : Gilt,2754
BHARAT Bond ETF - April 2025,2024-10-31T00:00:00.000Z,10802.38,Debt : ETFs,45007
ICICI Pru Overnight Fund(G),2024-10-31T00:00:00.000Z,10792.73,Debt : Overnight,41653
LIC MF Liquid Fund-Reg(G),2024-10-31T00:00:00.000Z,10690.1,Debt : Liquid,2137
BHARAT Bond ETF - April 2032,2024-10-31T00:00:00.000Z,10624.07,Debt : ETFs,46127
DSP Equity & Bond Fund-Reg(G),2024-09-30T00:00:00.000Z,10610.03,Hybrid : Equity Oriented,635
Bandhan Sterling Value Fund-Reg(G),2024-09-30T00:00:00.000Z,10600.66,Equity : Value / Contra,4270
Quant Active Fund(G),2024-10-31T00:00:00.000Z,10530.63,Equity : Multi Cap,871
ICICI Pru Energy Opportunities Fund-Reg(G),2024-09-30T00:00:00.000Z,10493.64,Equity : Sectoral - Energy / Power,48896
Tata Balanced Adv Fund-Reg(G),2024-09-30T00:00:00.000Z,10453.34,Hybrid : Dynamic Asset Allocation,39531
ICICI Pru Focused Equity Fund(G),2024-09-30T00:00:00.000Z,10201.4,Equity : Large Cap,7747
UTI Value Fund-Reg(G),2024-10-31T00:00:00.000Z,10140.68,Equity : Value / Contra,3644
SBI Conservative Hybrid Fund-Reg(G),2024-10-31T00:00:00.000Z,10076.16,Hybrid : Debt Oriented (Conservative),2797
HDFC Childrens Gift Fund,2024-09-30T00:00:00.000Z,10042.29,Hybrid : Solution Oriented,1126
Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),2024-10-31T00:00:00.000Z,9814.21,Debt : Medium to Long Duration,45732
Kotak Bluechip Fund(G),2024-09-30T00:00:00.000Z,9806.11,Equity : Large Cap,1962
SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),2024-10-31T00:00:00.000Z,9803.81,Debt : Medium Duration,45947
SBI Dividend Yield Fund-Reg(G),2024-09-30T00:00:00.000Z,9771.4,Equity : Thematic - Dividend Yield,47653
Bandhan Bond Fund - Short Term Plan-Reg(G),2024-10-31T00:00:00.000Z,9724.53,Debt : Short Duration,1097
Axis Overnight Fund-Reg(G),2024-10-31T00:00:00.000Z,9541.25,Debt : Overnight,42062
Aditya Birla SL Banking & PSU Debt(G),2024-10-31T00:00:00.000Z,9506.51,Debt : Banking & PSU,5183
Mirae Asset Aggressive Hybrid Fund-Reg(G),2024-09-30T00:00:00.000Z,9481.01,Hybrid : Equity Oriented,33228
Tata Small Cap Fund-Reg(G),2024-09-30T00:00:00.000Z,9319.04,Equity : Small Cap,35242
Axis Short Duration Fund-Reg(G),2024-10-31T00:00:00.000Z,9303.57,Debt : Short Duration,8488
Tata Equity P/E Fund(G),2024-09-30T00:00:00.000Z,9173.11,Equity : Value / Contra,3098
ICICI Pru Banking & PSU Debt Fund(G),2024-10-31T00:00:00.000Z,9046.67,Debt : Banking & PSU,8080
Nippon India Nivesh Lakshya Fund(G),2024-10-31T00:00:00.000Z,8968.05,Debt : Long Duration,35207
Nippon India Balanced Advantage Fund(G),2024-09-30T00:00:00.000Z,8950.26,Hybrid : Dynamic Asset Allocation,2654
Quant Mid Cap Fund(G),2024-10-31T00:00:00.000Z,8940.54,Equity : Mid Cap,887
Aditya Birla SL Short Term Fund(G),2024-10-31T00:00:00.000Z,8923.74,Debt : Short Duration,287
ICICI Pru Banking & Fin Serv Fund(G),2024-09-30T00:00:00.000Z,8899.01,Equity : Sectoral - Financial Services,5736
ICICI Pru Smallcap Fund(G),2024-09-30T00:00:00.000Z,8824.91,Equity : Small Cap,1625
Canara Rob ELSS Tax Saver-Reg(G),2024-10-31T00:00:00.000Z,8790.7,Equity : Tax Saving (ELSS),7600
ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),2024-10-31T00:00:00.000Z,8785.87,Debt : Medium to Long Duration,45898
SBI Nifty Index Fund-Reg(G),2024-09-30T00:00:00.000Z,8729.37,Equity : Index Funds,2782
Nippon India Pharma Fund(G),2024-10-31T00:00:00.000Z,8688.65,Equity : Sectoral - Pharma,2659
Tata Large & Mid Cap Fund-Reg(G),2024-09-30T00:00:00.000Z,8677.04,Equity : Large & Mid Cap,3096
ICICI Pru Floating Interest Fund(G),2024-10-31T00:00:00.000Z,8674.64,Debt : Floater,1512
Mirae Asset Focused Fund-Reg(G),2024-09-30T00:00:00.000Z,8653.39,Equity : Multi Cap,42898
Nippon India Value Fund(G),2024-10-31T00:00:00.000Z,8542.49,Equity : Value / Contra,2662
Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),2024-10-31T00:00:00.000Z,8509.21,Debt : Banking & PSU,45388
Bandhan Small Cap Fund-Reg(G),2024-09-30T00:00:00.000Z,8489.25,Equity : Small Cap,42342
Nippon India Focused Equity Fund(G),2024-10-31T00:00:00.000Z,8476.61,Equity : Flexi Cap,2641
Nippon India Flexi Cap Fund-Reg(G),2024-10-31T00:00:00.000Z,8426.16,Equity : Flexi Cap,45335
Franklin India Bluechip Fund(G),2024-09-30T00:00:00.000Z,8374.76,Equity : Large Cap,931
Motilal Oswal Nasdaq 100 ETF,2024-09-30T00:00:00.000Z,8299.45,Equity : ETFs,13397
Aditya Birla SL Focused Fund(G),2024-09-30T00:00:00.000Z,8230.34,Equity : Large Cap,489
360 ONE Focused Equity Fund-Reg(G),2024-09-30T00:00:00.000Z,8177.06,Equity : Multi Cap,30046
SBI Innovative Opportunities Fund-Reg(G),2024-09-30T00:00:00.000Z,8173.79,Equity : Thematic,48899
UTI Nifty200 Momentum 30 Index Fund-Reg(G),2024-10-31T00:00:00.000Z,8120.78,Equity : Index Funds,45342
Aditya Birla SL Equity Hybrid 95 Fund(G),2024-09-30T00:00:00.000Z,8098.52,Hybrid : Equity Oriented,430
HDFC Index Fund-BSE Sensex(G)(Post Addendum),2024-09-30T00:00:00.000Z,7945.86,Equity : Index Funds,12635
Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),2024-10-31T00:00:00.000Z,7945.47,Debt : Medium to Long Duration,46381
Bandhan Flexi Cap Fund-Reg(G),2024-09-30T00:00:00.000Z,7917.83,Equity : Flexi Cap,2906
Nippon India Ultra Short Duration Fund(G),2024-10-31T00:00:00.000Z,7914.34,Debt : Ultra Short Duration,2615
Nippon India Low Duration Fund(G),2024-10-31T00:00:00.000Z,7893.52,Debt : Low Duration,2621
HDFC Capital Builder Value Fund(G),2024-09-30T00:00:00.000Z,7883.25,Equity : Value / Contra,1112
Nippon India Floating Rate Fund(G),2024-10-31T00:00:00.000Z,7821.51,Debt : Floater,2566
Edelweiss Mid Cap Fund-Reg(G),2024-09-30T00:00:00.000Z,7755.06,Equity : Mid Cap,3790
Aditya Birla SL Balanced Advantage Fund(G),2024-09-30T00:00:00.000Z,7701.22,Hybrid : Dynamic Asset Allocation,1713
Kotak Equity Savings Fund(G),2024-09-30T00:00:00.000Z,7643.87,Hybrid : Equity Oriented,30690
Nippon India Short Term Fund(G),2024-10-31T00:00:00.000Z,7586.36,Debt : Short Duration,2664
Kotak Multi Asset Allocation Fund-Reg(G),2024-09-30T00:00:00.000Z,7567.65,Hybrid : Multi Asset Allocation,48028
Quant Flexi Cap Fund(G),2024-10-31T00:00:00.000Z,7513.82,Equity : Flexi Cap,6305
HDFC Credit Risk Debt Fund-(G),2024-10-31T00:00:00.000Z,7461.14,Debt : Credit Risk,21538
Nippon India Power & Infra Fund(G),2024-10-31T00:00:00.000Z,7402.07,Equity : Sectoral - Energy / Power,2452
Bandhan ELSS Tax Saver Fund-Reg(G),2024-09-30T00:00:00.000Z,7353.93,Equity : Tax Saving (ELSS),7433
Nippon India ETF Nifty Bank BeES,2024-10-31T00:00:00.000Z,7323.03,Equity : ETFs,267
Sundaram Large and Mid Cap Fund(G),2024-09-30T00:00:00.000Z,7257.73,Equity : Large & Mid Cap,2947
Franklin India ELSS Tax Saver Fund(G),2024-09-30T00:00:00.000Z,7241.79,Equity : Tax Saving (ELSS),957
ICICI Pru Nifty Next 50 Index Fund(G),2024-09-30T00:00:00.000Z,7183.72,Equity : Index Funds,11889
Kotak Overnight Fund-Reg(G),2024-10-31T00:00:00.000Z,7130.71,Debt : Overnight,41944
Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),2024-10-31T00:00:00.000Z,7121.76,Debt : Gilt,45412
ICICI Pru Manufacturing Fund(G),2024-09-30T00:00:00.000Z,7041.78,Equity : Thematic,32077
Bandhan Core Equity Fund-Reg(G),2024-09-30T00:00:00.000Z,6982.0,Equity : Large & Mid Cap,2858
Nippon India Overnight Fund-Reg(G),2024-10-31T00:00:00.000Z,6921.68,Debt : Overnight,41900
SBI Magnum Global Fund-Reg(G),2024-09-30T00:00:00.000Z,6878.56,Equity : Thematic - MNC,2766
Bandhan Arbitrage Fund-Reg(G),2024-09-30T00:00:00.000Z,6876.36,Hybrid : Arbitrage,2854
