s_name,aumdate,aumtotal,classification,schemecode
SBI Magnum Ultra Short Duration Fund-Reg(G),2025-06-30T00:00:00.000Z,16407.96,Debt : Ultra Short Duration,2785
Mirae Asset Midcap Fund-Reg(G),2025-05-31T00:00:00.000Z,16336.65,Equity : Mid Cap,43349
DSP Small Cap Fund-Reg(G),2025-05-31T00:00:00.000Z,16304.77,Equity : Small Cap,714
HSBC Small Cap Fund-Reg(G),2025-05-31T00:00:00.000Z,16061.21,Equity : Small Cap,22139
SBI Short Term Debt Fund-Reg(G),2025-06-30T00:00:00.000Z,16052.83,Debt : Short Duration,2843
ICICI Pru Ultra Short Term Fund Fund(G),2025-06-30T00:00:00.000Z,16051.03,Debt : Ultra Short Duration,12454
Canara Rob Large Cap Fund-Reg(G),2025-05-31T00:00:00.000Z,16026.59,Equity : Large Cap,8217
Bandhan Corp Bond Fund-Reg(G),2025-06-30T00:00:00.000Z,15626.39,Debt : Corporate Bond,31896
Kotak Savings Fund(G),2025-06-30T00:00:00.000Z,15526.59,Debt : Ultra Short Duration,1995
Aditya Birla SL ELSS Tax Saver Fund(G),2025-05-31T00:00:00.000Z,15368.32,Equity : Tax Saving (ELSS),4637
HDFC Floating Rate Debt Fund(G),2025-06-30T00:00:00.000Z,15321.94,Debt : Floater,3728
Nippon India ELSS Tax Saver Fund(G),2025-05-31T00:00:00.000Z,15291.63,Equity : Tax Saving (ELSS),2667
Edelweiss Arbitrage Fund-Reg(G),2025-05-31T00:00:00.000Z,15137.02,Hybrid : Arbitrage,27622
ICICI Pru Multicap Fund(G),2025-05-31T00:00:00.000Z,15094.86,Equity : Multi Cap,1677
DSP Large & Mid Cap Fund-Reg(G),2025-05-31T00:00:00.000Z,15012.64,Equity : Large & Mid Cap,716
Tata Arbitrage Fund-Reg(G),2025-05-31T00:00:00.000Z,14982.22,Hybrid : Arbitrage,38865
ICICI Pru All Seasons Bond Fund(G),2025-06-30T00:00:00.000Z,14952.44,Debt : Dynamic Bond,8499
SBI Magnum Low Duration Fund-Reg(G),2025-06-30T00:00:00.000Z,14824.17,Debt : Low Duration,2832
Nippon India Arbitrage Fund(G),2025-05-31T00:00:00.000Z,14511.18,Hybrid : Arbitrage,12938
ICICI Pru ELSS Tax Saver Fund(G),2025-05-31T00:00:00.000Z,14363.91,Equity : Tax Saving (ELSS),1694
Axis Large & Mid Cap Fund-Reg(G),2025-05-31T00:00:00.000Z,14349.24,Equity : Large & Mid Cap,38080
ICICI Pru Technology Fund(G),2025-05-31T00:00:00.000Z,13899.97,Equity : Sectoral - Technology,1695
ICICI Pru Equity Savings Fund-Reg(G),2025-05-31T00:00:00.000Z,13555.23,Hybrid : Equity Oriented,31230
Franklin India Smaller Cos Fund(G),2025-05-31T00:00:00.000Z,13544.68,Equity : Small Cap,952
ICICI Pru Nifty 50 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,13535.03,Equity : Index Funds,1623
Aditya Birla SL Floating Rate Fund(G),2025-06-30T00:00:00.000Z,13531.48,Debt : Floater,7727
Bandhan Banking & PSU Debt Fund-Reg(G),2025-06-30T00:00:00.000Z,13500.37,Debt : Banking & PSU,20747
BHARAT Bond ETF - April 2031,2025-06-30T00:00:00.000Z,13407.35,Debt : ETFs,45008
HSBC Value Fund-Reg(G),2025-05-31T00:00:00.000Z,13325.48,Equity : Value / Contra,8262
Axis Banking & PSU Debt Fund-Reg(G),2025-06-30T00:00:00.000Z,13264.46,Debt : Banking & PSU,16903
UTI Large Cap Fund-Reg(G),2025-06-30T00:00:00.000Z,13074.26,Equity : Large Cap,3626
Canara Rob Flexi Cap Fund-Reg(G),2025-05-31T00:00:00.000Z,13056.55,Equity : Flexi Cap,526
Motilal Oswal Flexi Cap Fund-Reg(G),2025-05-31T00:00:00.000Z,13023.4,Equity : Flexi Cap,26481
ICICI Pru Business Cycle Fund(G),2025-05-31T00:00:00.000Z,12972.09,Equity : Thematic,44146
Kotak Low Duration Fund(G),2025-06-30T00:00:00.000Z,12943.62,Debt : Low Duration,4573
Axis Flexi Cap Fund-Reg(G),2025-05-31T00:00:00.000Z,12823.77,Equity : Flexi Cap,38212
Edelweiss Balanced Advantage Fund-Reg(G),2025-05-31T00:00:00.000Z,12696.04,Hybrid : Dynamic Asset Allocation,7912
Axis Focused Fund-Reg(G),2025-05-31T00:00:00.000Z,12643.93,Equity : Multi Cap,15557
Aditya Birla SL Low Duration Fund(G),2025-06-30T00:00:00.000Z,12396.21,Debt : Low Duration,440
Nippon India ETF Nifty 1D Rate Liquid BeES,2025-06-30T00:00:00.000Z,12380.91,Debt : ETFs,2155
Canara Rob Small Cap Fund-Reg(G),2025-05-31T00:00:00.000Z,12367.88,Equity : Small Cap,42350
Sundaram Mid Cap Fund-Reg(G),2025-05-31T00:00:00.000Z,12344.49,Equity : Mid Cap,3067
Invesco India Liquid Fund(G),2025-06-30T00:00:00.000Z,12320.15,Debt : Liquid,2240
Bandhan Liquid Fund-Reg(G),2025-06-30T00:00:00.000Z,12298.33,Debt : Liquid,1032
Franklin India Prima Fund(G),2025-05-31T00:00:00.000Z,12285.44,Equity : Mid Cap,948
UTI Mid Cap Fund-Reg(G),2025-06-30T00:00:00.000Z,12224.27,Equity : Mid Cap,3628
SBI Magnum Gilt Fund-Reg(G),2025-06-30T00:00:00.000Z,12148.74,Debt : Gilt,2754
Franklin India Focused Equity Fund(G),2025-05-31T00:00:00.000Z,12146.55,Equity : Multi Cap,938
HDFC Manufacturing Fund-Reg(G),2025-05-31T00:00:00.000Z,12097.73,Equity : Thematic,48655
DSP Flexi Cap Fund-Reg(G),2025-05-31T00:00:00.000Z,11836.7,Equity : Flexi Cap,642
Bandhan Small Cap Fund-Reg(G),2025-05-31T00:00:00.000Z,11743.7,Equity : Small Cap,42342
Tata Digital India Fund-Reg(G),2025-05-31T00:00:00.000Z,11688.32,Equity : Sectoral - Technology,33727
ICICI Pru Focused Equity Fund(G),2025-05-31T00:00:00.000Z,11666.69,Equity : Large Cap,7747
HSBC Midcap Fund-Reg(G),2025-05-31T00:00:00.000Z,11469.74,Equity : Mid Cap,611
Axis Short Duration Fund-Reg(G),2025-06-30T00:00:00.000Z,11466.7,Debt : Short Duration,8488
Quant ELSS Tax Saver Fund(G),2025-05-31T00:00:00.000Z,11329.06,Equity : Tax Saving (ELSS),889
Mirae Asset Liquid Fund-Reg(G),2025-06-30T00:00:00.000Z,11238.47,Debt : Liquid,7554
DSP Aggressive Hybrid Fund-Reg(G),2025-05-31T00:00:00.000Z,11104.36,Hybrid : Equity Oriented,635
Bandhan Money Manager Fund-Reg(G),2025-06-30T00:00:00.000Z,11082.43,Debt : Money Market,1052
PGIM India Midcap Fund-Reg(G),2025-05-31T00:00:00.000Z,11051.86,Equity : Mid Cap,24741
Canara Rob Equity Hybrid Fund-Reg(G),2025-05-31T00:00:00.000Z,10948.91,Hybrid : Equity Oriented,513
BHARAT Bond ETF - April 2032,2025-06-30T00:00:00.000Z,10944.47,Debt : ETFs,46127
Motilal Oswal Large & Midcap Fund-Reg(G),2025-05-31T00:00:00.000Z,10840.4,Equity : Large & Mid Cap,42803
Bandhan Bond Fund - Short Term Plan-Reg(G),2025-06-30T00:00:00.000Z,10771.51,Debt : Short Duration,1097
ICICI Pru Banking & PSU Debt Fund(G),2025-06-30T00:00:00.000Z,10588.38,Debt : Banking & PSU,8080
ICICI Pru Energy Opportunities Fund-Reg(G),2025-05-31T00:00:00.000Z,10558.53,Equity : Sectoral - Energy / Power,48896
Tata Small Cap Fund-Reg(G),2025-05-31T00:00:00.000Z,10529.36,Equity : Small Cap,35242
ICICI Pru Overnight Fund(G),2025-06-30T00:00:00.000Z,10505.06,Debt : Overnight,41653
SBI Energy Opportunities Fund-Reg(G),2025-05-31T00:00:00.000Z,10450.59,Equity : Sectoral - Energy / Power,48474
LIC MF Liquid Fund-Reg(G),2025-06-30T00:00:00.000Z,10376.53,Debt : Liquid,2137
Aditya Birla SL Short Term Fund(G),2025-06-30T00:00:00.000Z,10349.34,Debt : Short Duration,287
Tata Balanced Adv Fund-Reg(G),2025-05-31T00:00:00.000Z,10227.01,Hybrid : Dynamic Asset Allocation,39531
HDFC Childrens Fund,2025-05-31T00:00:00.000Z,10176.53,Hybrid : Solution Oriented,1126
Kotak Large Cap Fund(G),2025-05-31T00:00:00.000Z,10138.03,Equity : Large Cap,1962
UTI Value Fund-Reg(G),2025-06-30T00:00:00.000Z,10117.32,Equity : Value / Contra,3644
Edelweiss Mid Cap Fund-Reg(G),2025-05-31T00:00:00.000Z,10027.89,Equity : Mid Cap,3790
Bandhan Value Fund-Reg(G),2025-05-31T00:00:00.000Z,9961.02,Equity : Value / Contra,4270
Quant Multi Cap Fund(G),2025-05-31T00:00:00.000Z,9927.09,Equity : Multi Cap,871
HDFC Gold ETF,2025-05-31T00:00:00.000Z,9845.03,Gold : ETFs,12319
Nippon India Nivesh Lakshya Long Duration Fund(G),2025-06-30T00:00:00.000Z,9841.24,Debt : Long Duration,35207
SBI Nifty Index Fund-Reg(G),2025-05-31T00:00:00.000Z,9838.77,Equity : Index Funds,2782
ICICI Pru Banking & Fin Serv Fund(G),2025-05-31T00:00:00.000Z,9812.38,Equity : Sectoral - Financial Services,5736
BHARAT Bond ETF - April 2025,2025-03-31T00:00:00.000Z,9793.92,Debt : ETFs,45007
BHARAT Bond FOF - April 2030 -Reg(G),2025-06-30T00:00:00.000Z,9767.76,FoFs : Domestic,44426
SBI Conservative Hybrid Fund-Reg(G),2025-06-30T00:00:00.000Z,9748.22,Hybrid : Debt Oriented (Conservative),2797
HDFC Overnight Fund(G),2025-06-30T00:00:00.000Z,9709.35,Debt : Overnight,1117
Nippon India Ultra Short Duration Fund(G),2025-06-30T00:00:00.000Z,9543.02,Debt : Ultra Short Duration,2615
Nippon India Corp Bond Fund(G),2025-06-30T00:00:00.000Z,9542.42,Debt : Corporate Bond,2646
ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),2025-06-30T00:00:00.000Z,9448.72,Debt : Medium to Long Duration,45898
Baroda BNP Paribas Liquid Fund(G),2025-06-30T00:00:00.000Z,9252.18,Debt : Liquid,7594
Nippon India Balanced Advantage Fund(G),2025-05-31T00:00:00.000Z,9190.17,Hybrid : Dynamic Asset Allocation,2654
Axis Corp Bond Fund-Reg(G),2025-06-30T00:00:00.000Z,9184.61,Debt : Corporate Bond,36744
Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),2025-06-30T00:00:00.000Z,9159.72,Debt : Medium to Long Duration,45732
SBI Dividend Yield Fund-Reg(G),2025-05-31T00:00:00.000Z,9148.67,Equity : Thematic - Dividend Yield,47653
Bandhan Large & Mid Cap Fund-Reg(G),2025-05-31T00:00:00.000Z,9106.59,Equity : Large & Mid Cap,2858
Aditya Birla SL Banking & PSU Debt Fund(G),2025-06-30T00:00:00.000Z,9094.89,Debt : Banking & PSU,5183
Mirae Asset Aggressive Hybrid Fund-Reg(G),2025-05-31T00:00:00.000Z,9057.55,Hybrid : Equity Oriented,33228
Bandhan Arbitrage Fund-Reg(G),2025-05-31T00:00:00.000Z,9042.14,Hybrid : Arbitrage,2854
Quant Mid Cap Fund(G),2025-05-31T00:00:00.000Z,9031.52,Equity : Mid Cap,887
Motilal Oswal Nasdaq 100 ETF,2025-05-31T00:00:00.000Z,8996.41,Equity : ETFs,13397
Nippon India Flexi Cap Fund-Reg(G),2025-05-31T00:00:00.000Z,8951.15,Equity : Flexi Cap,45335
SBI Multi Asset Allocation Fund-Reg(G),2025-06-30T00:00:00.000Z,8940.04,Hybrid : Multi Asset Allocation,2796
SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),2025-06-30T00:00:00.000Z,8929.36,Debt : Medium Duration,45947
Canara Rob ELSS Tax Saver-Reg(G),2025-05-31T00:00:00.000Z,8859.43,Equity : Tax Saving (ELSS),7600
Nippon India Value Fund(G),2025-05-31T00:00:00.000Z,8663.75,Equity : Value / Contra,2662
Nippon India Focused Fund(G),2025-05-31T00:00:00.000Z,8552.88,Equity : Flexi Cap,2641
Tata Large & Mid Cap Fund-Reg(G),2025-05-31T00:00:00.000Z,8546.14,Equity : Large & Mid Cap,3096
UTI Nifty200 Momentum 30 Index Fund-Reg(G),2025-06-30T00:00:00.000Z,8542.91,Equity : Index Funds,45342
Kotak Overnight Fund-Reg(G),2025-06-30T00:00:00.000Z,8535.7,Debt : Overnight,41944
Tata Value Fund(G),2025-05-31T00:00:00.000Z,8506.38,Equity : Value / Contra,3098
HDFC BSE Sensex Index Fund(G)(Post Addendum),2025-05-31T00:00:00.000Z,8459.49,Equity : Index Funds,12635
Nippon India Pharma Fund(G),2025-05-31T00:00:00.000Z,8352.16,Equity : Sectoral - Pharma,2659
Nippon India Short Duration Fund(G),2025-06-30T00:00:00.000Z,8330.03,Debt : Short Duration,2664
Axis Overnight Fund-Reg(G),2025-06-30T00:00:00.000Z,8297.25,Debt : Overnight,42062
Kotak Equity Savings Fund(G),2025-05-31T00:00:00.000Z,8254.19,Hybrid : Equity Oriented,30690
ICICI Pru Smallcap Fund(G),2025-05-31T00:00:00.000Z,8254.04,Equity : Small Cap,1625
Nippon India Floater Fund(G),2025-06-30T00:00:00.000Z,8197.36,Debt : Floater,2566
SBI Gold ETF,2025-05-31T00:00:00.000Z,8009.8,Gold : ETFs,7741
SBI Banking & Financial Services Fund-Reg(G),2025-05-31T00:00:00.000Z,7998.78,Equity : Sectoral - Financial Services,30125
Nippon India Low Duration Fund(G),2025-06-30T00:00:00.000Z,7993.64,Debt : Low Duration,2621
Kotak Multi Asset Allocation Fund-Reg(G),2025-05-31T00:00:00.000Z,7947.03,Hybrid : Multi Asset Allocation,48028
Mirae Asset Focused Fund-Reg(G),2025-05-31T00:00:00.000Z,7926.73,Equity : Multi Cap,42898
ICICI Pru Infrastructure Fund(G),2025-05-31T00:00:00.000Z,7920.29,Equity : Sectoral - Infrastructure,1629
UTI Arbitrage Fund-Reg(G),2025-06-30T00:00:00.000Z,7863.14,Hybrid : Arbitrage,3660
Edelweiss Liquid Fund-Reg(G),2025-06-30T00:00:00.000Z,7826.45,Debt : Liquid,6688
Axis Multicap Fund-Reg(G),2025-05-31T00:00:00.000Z,7781.71,Equity : Multi Cap,45362
Aditya Birla SL Focused Fund(G),2025-05-31T00:00:00.000Z,7774.03,Equity : Large Cap,489
Aditya Birla SL Balanced Advantage Fund(G),2025-05-31T00:00:00.000Z,7710.18,Hybrid : Dynamic Asset Allocation,1713
Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),2025-05-31T00:00:00.000Z,7693.14,Debt : Medium to Long Duration,46381
Franklin India Bluechip Fund(G),2025-05-31T00:00:00.000Z,7692.35,Equity : Large Cap,931
Nippon India ETF Nifty Bank BeES,2025-05-31T00:00:00.000Z,7631.43,Equity : ETFs,267
ICICI Pru Gold ETF,2025-05-31T00:00:00.000Z,7546.38,Gold : ETFs,12328
Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),2025-06-30T00:00:00.000Z,7506.14,Debt : Banking & PSU,45388
ICICI Pru Nifty Next 50 Index Fund(G),2025-05-31T00:00:00.000Z,7479.34,Equity : Index Funds,11889
Aditya Birla SL Equity Hybrid 95 Fund(G),2025-05-31T00:00:00.000Z,7464.54,Hybrid : Equity Oriented,430
Kotak Gold ETF,2025-05-31T00:00:00.000Z,7437.68,Gold : ETFs,2050
Nippon India Power & Infra Fund(G),2025-05-31T00:00:00.000Z,7416.88,Equity : Sectoral - Energy / Power,2452
Kotak Aggressive Hybrid Fund(G),2025-05-31T00:00:00.000Z,7413.46,Hybrid : Equity Oriented,31224
