s_name,aumdate,aumtotal,classification,schemecode
SBI Balanced Advantage Fund-Reg(G),2025-03-31T00:00:00.000Z,34015.41,Hybrid : Dynamic Asset Allocation,32097
Nippon India Growth Fund(G),2025-03-31T00:00:00.000Z,33174.74,Equity : Mid Cap,2573
Axis Liquid Fund-Reg(G),2025-03-31T00:00:00.000Z,32608.9,Debt : Liquid,8029
HDFC Corp Bond Fund(G),2025-03-31T00:00:00.000Z,32526.64,Debt : Corporate Bond,8241
Axis Bluechip Fund-Reg(G),2025-03-31T00:00:00.000Z,32349.42,Equity : Large Cap,8250
Kotak Liquid Fund-Reg(G),2025-03-31T00:00:00.000Z,31250.86,Debt : Liquid,2060
SBI Small Cap Fund-Reg(G),2025-03-31T00:00:00.000Z,30828.79,Equity : Small Cap,7885
SBI Arbitrage Opportunities Fund-Reg(G),2025-03-31T00:00:00.000Z,30592.08,Hybrid : Arbitrage,2709
HDFC Small Cap Fund-Reg(G),2025-03-31T00:00:00.000Z,30223.46,Equity : Small Cap,4455
Tata Money Market Fund-Reg(G),2025-04-30T00:00:00.000Z,30065.14,Debt : Money Market,3267
ICICI Pru Corp Bond Fund(G),2025-03-31T00:00:00.000Z,29929.41,Debt : Corporate Bond,7925
SBI Large & Midcap Fund-Reg(G),2025-03-31T00:00:00.000Z,29416.39,Equity : Large & Mid Cap,2801
Nippon India Liquid Fund(G),2025-03-31T00:00:00.000Z,28240.76,Debt : Liquid,2637
Aditya Birla SL Frontline Equity Fund(G),2025-03-31T00:00:00.000Z,28105.7,Equity : Large Cap,447
Axis Midcap Fund-Reg(G),2025-03-31T00:00:00.000Z,28063.01,Equity : Mid Cap,13049
Motilal Oswal Midcap Fund-Reg(G),2025-04-30T00:00:00.000Z,27780.18,Equity : Mid Cap,22533
SBI Long Term Equity Fund-Reg(G),2025-03-31T00:00:00.000Z,27730.33,Equity : Tax Saving (ELSS),2815
ICICI Pru Nifty 50 ETF,2025-03-31T00:00:00.000Z,26502.03,Equity : ETFs,20803
HDFC Money Market Fund-Reg(G),2025-03-31T00:00:00.000Z,26033.86,Debt : Money Market,1119
ICICI Pru Equity-Arbitrage Fund(G),2025-03-31T00:00:00.000Z,25726.55,Hybrid : Arbitrage,1467
ICICI Pru India Opp Fund(G),2025-03-31T00:00:00.000Z,25696.42,Equity : Thematic,42140
Aditya Birla SL Money Manager Fund(G),2025-03-31T00:00:00.000Z,25580.95,Debt : Money Market,394
Kotak Money Market Fund(G),2025-03-31T00:00:00.000Z,25007.9,Debt : Money Market,1999
Kotak Equity Opp Fund(G),2025-03-31T00:00:00.000Z,24912.67,Equity : Large & Mid Cap,2069
Quant Small Cap Fund(G),2025-03-31T00:00:00.000Z,24892.62,Equity : Small Cap,876
Aditya Birla SL Corp Bond Fund(G),2025-03-31T00:00:00.000Z,24570.26,Debt : Corporate Bond,453
UTI Flexi Cap Fund-Reg(G),2025-03-31T00:00:00.000Z,24531.52,Equity : Flexi Cap,3461
ICICI Pru Asset Allocator Fund(FOF)(G),2025-03-31T00:00:00.000Z,24411.73,FoFs : Domestic,1704
ICICI Pru Money Market Fund(G),2025-03-31T00:00:00.000Z,24183.52,Debt : Money Market,1690
SBI Savings Fund-Reg(G),2025-03-31T00:00:00.000Z,24002.86,Debt : Money Market,2774
Mirae Asset ELSS Tax Saver Fund-Reg(G),2025-03-31T00:00:00.000Z,23945.24,Equity : Tax Saving (ELSS),33536
UTI Liquid Fund-Reg(G),2025-03-31T00:00:00.000Z,23382.8,Debt : Liquid,3590
HDFC Large and Mid Cap Fund-Reg(G),2025-03-31T00:00:00.000Z,23379.95,Equity : Large & Mid Cap,2271
HDFC Hybrid Equity Fund(G),2025-03-31T00:00:00.000Z,23229.08,Hybrid : Equity Oriented,1311
Canara Rob Emerg Equities Fund-Reg(G),2025-03-31T00:00:00.000Z,23163.33,Equity : Large & Mid Cap,523
Axis Small Cap Fund-Reg(G),2025-03-31T00:00:00.000Z,22735.71,Equity : Small Cap,21651
SBI Corp Bond Fund-Reg(G),2025-03-31T00:00:00.000Z,22154.04,Debt : Corporate Bond,40450
Aditya Birla SL Flexi Cap Fund(G),2025-03-31T00:00:00.000Z,21667.61,Equity : Flexi Cap,445
ICICI Pru Savings Fund(G),2025-03-31T00:00:00.000Z,21473.61,Debt : Low Duration,1500
Tata Liquid Fund-Reg(G),2025-04-30T00:00:00.000Z,21425.35,Debt : Liquid,3212
UTI Nifty 50 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,21356.16,Equity : Index Funds,3641
SBI Flexicap Fund-Reg(G),2025-03-31T00:00:00.000Z,21035.17,Equity : Flexi Cap,2799
SBI Magnum Midcap Fund-Reg(G),2025-03-31T00:00:00.000Z,20890.26,Equity : Mid Cap,2789
ICICI Pru Short Term Fund(G),2025-03-31T00:00:00.000Z,20427.68,Debt : Short Duration,1682
Nippon India ETF Gold BeES,2025-03-31T00:00:00.000Z,19782.46,Gold : ETFs,1024
Invesco India Arbitrage Fund(G),2025-03-31T00:00:00.000Z,19675.15,Hybrid : Arbitrage,2167
ICICI Pru Large & Mid Cap Fund(G),2025-03-31T00:00:00.000Z,19352.94,Equity : Large & Mid Cap,1608
SBI Multicap Fund-Reg(G),2025-03-31T00:00:00.000Z,19192.41,Equity : Multi Cap,46405
HDFC Nifty 50 Index Fund(G)(Post Addendum),2025-03-31T00:00:00.000Z,19046.29,Equity : Index Funds,12633
BHARAT Bond ETF - April 2030,2025-03-31T00:00:00.000Z,18680.61,Debt : ETFs,44421
HDFC Arbitrage-WP(G),2025-03-31T00:00:00.000Z,18350.43,Hybrid : Arbitrage,1103
HSBC Liquid Fund(G),2025-04-30T00:00:00.000Z,18232.56,Debt : Liquid,1340
HDFC Low Duration Fund(G),2025-03-31T00:00:00.000Z,18185.04,Debt : Low Duration,1114
Bharat 22 ETF,2025-03-31T00:00:00.000Z,17930.29,Equity : ETFs,38252
ICICI Pru BSE Sensex ETF,2025-03-31T00:00:00.000Z,17782.67,Equity : ETFs,2848
Franklin India Flexi Cap Fund(G),2025-03-31T00:00:00.000Z,17393.86,Equity : Flexi Cap,950
Invesco India Contra Fund(G),2025-03-31T00:00:00.000Z,17265.19,Equity : Value / Contra,2169
HDFC Focused 30 Fund(G),2025-03-31T00:00:00.000Z,17226.97,Equity : Multi Cap,1129
DSP Midcap Fund-Reg(G),2025-03-31T00:00:00.000Z,17203.59,Equity : Mid Cap,735
Kotak Bond Short Term Fund(G),2025-03-31T00:00:00.000Z,16681.43,Debt : Short Duration,1971
Kotak Balanced Advantage Fund-Reg(G),2025-03-31T00:00:00.000Z,16542.18,Hybrid : Dynamic Asset Allocation,40623
UTI Money Market Fund-Reg(G),2025-03-31T00:00:00.000Z,16265.27,Debt : Money Market,7914
DSP ELSS Tax Saver Fund-Reg(G),2025-03-31T00:00:00.000Z,16217.91,Equity : Tax Saving (ELSS),745
Nippon India ETF BSE Sensex,2025-03-31T00:00:00.000Z,15948.13,Equity : ETFs,30127
HDFC Multi Cap Fund-Reg(G),2025-03-31T00:00:00.000Z,15944.86,Equity : Multi Cap,46093
ICICI Pru Flexicap Fund(G),2025-03-31T00:00:00.000Z,15939.82,Equity : Flexi Cap,45492
Kotak Multicap Fund-Reg(G),2025-03-31T00:00:00.000Z,15870.96,Equity : Multi Cap,45336
DSP Liquidity Fund-Reg(G),2025-03-31T00:00:00.000Z,15828.84,Debt : Liquid,708
Kotak Small Cap Fund(G),2025-03-31T00:00:00.000Z,15706.46,Equity : Small Cap,2066
HDFC ELSS Tax saver(G),2025-03-31T00:00:00.000Z,15555.71,Equity : Tax Saving (ELSS),1329
Nippon India Money Market Fund(G),2025-03-31T00:00:00.000Z,15229.55,Debt : Money Market,2628
Bandhan Corp Bond Fund-Reg(G),2025-04-30T00:00:00.000Z,15004.5,Debt : Corporate Bond,31896
Canara Rob Bluechip Equity Fund-Reg(G),2025-03-31T00:00:00.000Z,14965.25,Equity : Large Cap,8217
Mirae Asset Midcap Fund-Reg(G),2025-03-31T00:00:00.000Z,14921.59,Equity : Mid Cap,43349
HDFC Floating Rate Debt Fund(G),2025-03-31T00:00:00.000Z,14724.14,Debt : Floater,3728
Kotak Corporate Bond Fund(G),2025-03-31T00:00:00.000Z,14638.79,Debt : Corporate Bond,265
Axis Money Market Fund-Reg(G),2025-03-31T00:00:00.000Z,14611.11,Debt : Money Market,21218
HSBC Small Cap Fund-Reg(G),2025-03-31T00:00:00.000Z,14493.32,Equity : Small Cap,22139
Aditya Birla SL ELSS Tax Saver Fund(G),2025-03-31T00:00:00.000Z,14461.85,Equity : Tax Saving (ELSS),4637
SBI Magnum Low Duration Fund-Reg(G),2025-03-31T00:00:00.000Z,14392.26,Debt : Low Duration,2832
Nippon India ELSS Tax Saver Fund(G),2025-03-31T00:00:00.000Z,14392.25,Equity : Tax Saving (ELSS),2667
ICICI Pru All Seasons Bond Fund(G),2025-03-31T00:00:00.000Z,14362.97,Debt : Dynamic Bond,8499
DSP Small Cap Fund-Reg(G),2025-03-31T00:00:00.000Z,14269.14,Equity : Small Cap,714
Aditya Birla SL Arbitrage Fund(G),2025-03-31T00:00:00.000Z,14236.09,Hybrid : Arbitrage,7889
HDFC Short Term Debt Fund(G),2025-03-31T00:00:00.000Z,14207.9,Debt : Short Duration,11925
Edelweiss Arbitrage Fund-Reg(G),2025-03-31T00:00:00.000Z,14003.17,Hybrid : Arbitrage,27622
SBI Short Term Debt Fund-Reg(G),2025-03-31T00:00:00.000Z,13958.73,Debt : Short Duration,2843
ICICI Pru Multicap Fund(G),2025-03-31T00:00:00.000Z,13938.09,Equity : Multi Cap,1677
DSP Large & Mid Cap Fund-Reg(G),2025-03-31T00:00:00.000Z,13784.24,Equity : Large & Mid Cap,716
Nippon India Arbitrage Fund(G),2025-03-31T00:00:00.000Z,13733.37,Hybrid : Arbitrage,12938
ICICI Pru ELSS Tax Saver Fund(G),2025-03-31T00:00:00.000Z,13632.7,Equity : Tax Saving (ELSS),1694
Bandhan Banking & PSU Debt Fund-Reg(G),2025-04-30T00:00:00.000Z,13560.19,Debt : Banking & PSU,20747
Bandhan Liquid Fund-Reg(G),2025-04-30T00:00:00.000Z,13495.68,Debt : Liquid,1032
Axis Growth Opp Fund-Reg(G),2025-03-31T00:00:00.000Z,13321.48,Equity : Large & Mid Cap,38080
Aditya Birla SL Savings Fund-Reg(G),2025-03-31T00:00:00.000Z,13293.68,Debt : Ultra Short Duration,468
Aditya Birla SL Floating Rate Fund(G),2025-03-31T00:00:00.000Z,13274.93,Debt : Floater,7727
HDFC Ultra Short Term Fund-Reg(G),2025-03-31T00:00:00.000Z,13225.09,Debt : Ultra Short Duration,39949
Axis Banking & PSU Debt Fund-Reg(G),2025-03-31T00:00:00.000Z,12961.49,Debt : Banking & PSU,16903
BHARAT Bond ETF - April 2031,2025-03-31T00:00:00.000Z,12876.63,Debt : ETFs,45008
ICICI Pru Equity Savings Fund-Reg(G),2025-03-31T00:00:00.000Z,12854.84,Hybrid : Equity Oriented,31230
Tata Arbitrage Fund-Reg(G),2025-03-31T00:00:00.000Z,12789.92,Hybrid : Arbitrage,38865
ICICI Pru Technology Fund(G),2025-03-31T00:00:00.000Z,12731.42,Equity : Sectoral - Technology,1695
ICICI Pru Ultra Short Term Fund Fund(G),2025-03-31T00:00:00.000Z,12673.77,Debt : Ultra Short Duration,12454
ICICI Pru Nifty 50 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,12618.64,Equity : Index Funds,1623
HSBC Value Fund-Reg(G),2025-03-31T00:00:00.000Z,12600.37,Equity : Value / Contra,8262
SBI Magnum Ultra Short Duration Fund-Reg(G),2025-03-31T00:00:00.000Z,12469.58,Debt : Ultra Short Duration,2785
Motilal Oswal Flexi Cap Fund-Reg(G),2025-04-30T00:00:00.000Z,12418.46,Equity : Flexi Cap,26481
Axis Focused Fund-Reg(G),2025-03-31T00:00:00.000Z,12346.51,Equity : Multi Cap,15557
Edelweiss Balanced Advantage Fund-Reg(G),2025-03-31T00:00:00.000Z,12239.77,Hybrid : Dynamic Asset Allocation,7912
Canara Rob Flexi Cap Fund-Reg(G),2025-03-31T00:00:00.000Z,12194.01,Equity : Flexi Cap,526
UTI Large Cap Fund-Reg(G),2025-03-31T00:00:00.000Z,12180.0,Equity : Large Cap,3626
SBI Overnight Fund-Reg(G),2025-03-31T00:00:00.000Z,12117.75,Debt : Overnight,2787
Axis Flexi Cap Fund-Reg(G),2025-03-31T00:00:00.000Z,12039.75,Equity : Flexi Cap,38212
Franklin India Smaller Cos Fund(G),2025-03-31T00:00:00.000Z,11969.61,Equity : Small Cap,952
Aditya Birla SL Low Duration Fund(G),2025-03-31T00:00:00.000Z,11918.97,Debt : Low Duration,440
ICICI Pru Business Cycle Fund(G),2025-03-31T00:00:00.000Z,11894.02,Equity : Thematic,44146
Kotak Savings Fund(G),2025-03-31T00:00:00.000Z,11872.8,Debt : Ultra Short Duration,1995
HDFC Manufacturing Fund-Reg(G),2025-03-31T00:00:00.000Z,11596.69,Equity : Thematic,48655
SBI Magnum Gilt Fund-Reg(G),2025-03-31T00:00:00.000Z,11489.36,Debt : Gilt,2754
Franklin India Prima Fund(G),2025-03-31T00:00:00.000Z,11443.03,Equity : Mid Cap,948
Nippon India ETF Nifty 1D Rate Liquid BeES,2025-03-31T00:00:00.000Z,11402.1,Debt : ETFs,2155
Franklin India Focused Equity Fund(G),2025-03-31T00:00:00.000Z,11396.38,Equity : Multi Cap,938
Sundaram Mid Cap Fund-Reg(G),2025-03-31T00:00:00.000Z,11332.71,Equity : Mid Cap,3067
Kotak Low Duration Fund(G),2025-03-31T00:00:00.000Z,11266.23,Debt : Low Duration,4573
Bandhan Money Manager Fund-Reg(G),2025-04-30T00:00:00.000Z,11254.78,Debt : Money Market,1052
DSP Flexi Cap Fund-Reg(G),2025-03-31T00:00:00.000Z,11154.06,Equity : Flexi Cap,642
Canara Rob Small Cap Fund-Reg(G),2025-03-31T00:00:00.000Z,11087.37,Equity : Small Cap,42350
Tata Digital India Fund-Reg(G),2025-03-31T00:00:00.000Z,10995.99,Equity : Sectoral - Technology,33727
Invesco India Liquid Fund(G),2025-03-31T00:00:00.000Z,10945.33,Debt : Liquid,2240
BHARAT Bond ETF - April 2032,2025-03-31T00:00:00.000Z,10720.77,Debt : ETFs,46127
Canara Rob Equity Hybrid Fund-Reg(G),2025-04-30T00:00:00.000Z,10655.45,Hybrid : Equity Oriented,513
UTI Mid Cap Fund-Reg(G),2025-03-31T00:00:00.000Z,10649.44,Equity : Mid Cap,3628
ICICI Pru Focused Equity Fund(G),2025-03-31T00:00:00.000Z,10484.45,Equity : Large Cap,7747
DSP Aggressive Hybrid Fund-Reg(G),2025-03-31T00:00:00.000Z,10425.38,Hybrid : Equity Oriented,635
Quant ELSS Tax Saver Fund(G),2025-03-31T00:00:00.000Z,10404.84,Equity : Tax Saving (ELSS),889
ICICI Pru Banking & PSU Debt Fund(G),2025-03-31T00:00:00.000Z,10368.32,Debt : Banking & PSU,8080
HSBC Midcap Fund-Reg(G),2025-03-31T00:00:00.000Z,10361.74,Equity : Mid Cap,611
PGIM India Midcap Opp Fund-Reg(G),2025-03-31T00:00:00.000Z,10302.07,Equity : Mid Cap,24741
Tata Balanced Adv Fund-Reg(G),2025-03-31T00:00:00.000Z,10075.2,Hybrid : Dynamic Asset Allocation,39531
ICICI Pru Energy Opportunities Fund-Reg(G),2025-03-31T00:00:00.000Z,9943.1,Equity : Sectoral - Energy / Power,48896
SBI Energy Opportunities Fund-Reg(G),2025-03-31T00:00:00.000Z,9940.23,Equity : Sectoral - Energy / Power,48474
Bandhan Bond Fund - Short Term Plan-Reg(G),2025-04-30T00:00:00.000Z,9815.71,Debt : Short Duration,1097
BHARAT Bond ETF - April 2025,2025-03-31T00:00:00.000Z,9793.92,Debt : ETFs,45007
SBI Conservative Hybrid Fund-Reg(G),2025-03-31T00:00:00.000Z,9666.02,Hybrid : Debt Oriented (Conservative),2797
Nippon India Nivesh Lakshya Fund(G),2025-03-31T00:00:00.000Z,9659.2,Debt : Long Duration,35207
HDFC Childrens Fund,2025-03-31T00:00:00.000Z,9590.49,Hybrid : Solution Oriented,1126
Bandhan Small Cap Fund-Reg(G),2025-03-31T00:00:00.000Z,9516.16,Equity : Small Cap,42342
Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,9470.41,Debt : Medium to Long Duration,45732
UTI Value Fund-Reg(G),2025-03-31T00:00:00.000Z,9455.2,Equity : Value / Contra,3644
Bandhan Sterling Value Fund-Reg(G),2025-03-31T00:00:00.000Z,9429.55,Equity : Value / Contra,4270
Kotak Bluechip Fund(G),2025-03-31T00:00:00.000Z,9424.03,Equity : Large Cap,1962
Quant Active Fund(G),2025-03-31T00:00:00.000Z,9389.39,Equity : Multi Cap,871
LIC MF Liquid Fund-Reg(G),2025-03-31T00:00:00.000Z,9366.68,Debt : Liquid,2137
Tata Small Cap Fund-Reg(G),2025-03-31T00:00:00.000Z,9203.23,Equity : Small Cap,35242
SBI Nifty Index Fund-Reg(G),2025-03-31T00:00:00.000Z,9192.42,Equity : Index Funds,2782
Motilal Oswal Large & Midcap Fund-Reg(G),2025-04-30T00:00:00.000Z,9176.39,Equity : Large & Mid Cap,42803
SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,9171.9,Debt : Medium Duration,45947
HDFC Overnight Fund(G),2025-03-31T00:00:00.000Z,9086.54,Debt : Overnight,1117
ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,9043.99,Debt : Medium to Long Duration,45898
HDFC Gold ETF,2025-03-31T00:00:00.000Z,9025.91,Gold : ETFs,12319
Axis Short Duration Fund-Reg(G),2025-03-31T00:00:00.000Z,9024.4,Debt : Short Duration,8488
ICICI Pru Banking & Fin Serv Fund(G),2025-03-31T00:00:00.000Z,9007.66,Equity : Sectoral - Financial Services,5736
SBI Dividend Yield Fund-Reg(G),2025-03-31T00:00:00.000Z,8871.77,Equity : Thematic - Dividend Yield,47653
Nippon India Balanced Advantage Fund(G),2025-03-31T00:00:00.000Z,8807.55,Hybrid : Dynamic Asset Allocation,2654
Mirae Asset Liquid Fund-Reg(G),2025-03-31T00:00:00.000Z,8684.21,Debt : Liquid,7554
Mirae Asset Aggressive Hybrid Fund-Reg(G),2025-03-31T00:00:00.000Z,8681.51,Hybrid : Equity Oriented,33228
Edelweiss Mid Cap Fund-Reg(G),2025-03-31T00:00:00.000Z,8633.85,Equity : Mid Cap,3790
Aditya Birla SL Banking & PSU Debt(G),2025-03-31T00:00:00.000Z,8588.22,Debt : Banking & PSU,5183
Quant Mid Cap Fund(G),2025-03-31T00:00:00.000Z,8355.95,Equity : Mid Cap,887
Canara Rob ELSS Tax Saver-Reg(G),2025-03-31T00:00:00.000Z,8277.15,Equity : Tax Saving (ELSS),7600
Nippon India Flexi Cap Fund-Reg(G),2025-03-31T00:00:00.000Z,8250.3,Equity : Flexi Cap,45335
Nippon India Value Fund(G),2025-03-31T00:00:00.000Z,8101.08,Equity : Value / Contra,2662
Nippon India Pharma Fund(G),2025-03-31T00:00:00.000Z,8080.97,Equity : Sectoral - Pharma,2659
Aditya Birla SL Short Term Fund(G),2025-03-31T00:00:00.000Z,8068.03,Debt : Short Duration,287
Tata Large & Mid Cap Fund-Reg(G),2025-03-31T00:00:00.000Z,8057.61,Equity : Large & Mid Cap,3096
Kotak Equity Savings Fund(G),2025-03-31T00:00:00.000Z,8043.3,Hybrid : Equity Oriented,30690
Motilal Oswal Nasdaq 100 ETF,2025-03-31T00:00:00.000Z,8038.1,Equity : ETFs,13397
Tata Equity P/E Fund(G),2025-03-31T00:00:00.000Z,8003.86,Equity : Value / Contra,3098
Bandhan Core Equity Fund-Reg(G),2025-03-31T00:00:00.000Z,7966.79,Equity : Large & Mid Cap,2858
Bandhan Arbitrage Fund-Reg(G),2025-03-31T00:00:00.000Z,7955.35,Hybrid : Arbitrage,2854
Nippon India Focused Equity Fund(G),2025-03-31T00:00:00.000Z,7921.71,Equity : Flexi Cap,2641
HDFC BSE Sensex Index Fund(G)(Post Addendum),2025-03-31T00:00:00.000Z,7913.75,Equity : Index Funds,12635
Baroda BNP Paribas Liquid Fund(G),2025-03-31T00:00:00.000Z,7879.55,Debt : Liquid,7594
Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),2025-03-31T00:00:00.000Z,7713.74,Debt : Medium to Long Duration,46381
ICICI Pru Overnight Fund(G),2025-03-31T00:00:00.000Z,7680.7,Debt : Overnight,41653
SBI Multi Asset Allocation Fund-Reg(G),2025-03-31T00:00:00.000Z,7673.98,Hybrid : Multi Asset Allocation,2796
Nippon India Floating Rate Fund(G),2025-03-31T00:00:00.000Z,7645.68,Debt : Floater,2566
Kotak Multi Asset Allocation Fund-Reg(G),2025-03-31T00:00:00.000Z,7642.88,Hybrid : Multi Asset Allocation,48028
SBI Gold ETF,2025-03-31T00:00:00.000Z,7633.83,Gold : ETFs,7741
Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,7610.24,Debt : Banking & PSU,45388
Mirae Asset Focused Fund-Reg(G),2025-03-31T00:00:00.000Z,7410.53,Equity : Multi Cap,42898
ICICI Pru Smallcap Fund(G),2025-03-31T00:00:00.000Z,7392.39,Equity : Small Cap,1625
Nippon India ETF Nifty Bank BeES,2025-03-31T00:00:00.000Z,7381.66,Equity : ETFs,267
Aditya Birla SL Focused Fund(G),2025-03-31T00:00:00.000Z,7359.92,Equity : Large Cap,489
UTI Nifty200 Momentum 30 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,7352.9,Equity : Index Funds,45342
Franklin India Bluechip Fund(G),2025-03-31T00:00:00.000Z,7342.72,Equity : Large Cap,931
Aditya Birla SL Balanced Advantage Fund(G),2025-03-31T00:00:00.000Z,7321.44,Hybrid : Dynamic Asset Allocation,1713
HDFC Credit Risk Debt Fund-(G),2025-03-31T00:00:00.000Z,7229.73,Debt : Credit Risk,21538
ICICI Pru Infrastructure Fund(G),2025-03-31T00:00:00.000Z,7213.94,Equity : Sectoral - Infrastructure,1629
Aditya Birla SL Equity Hybrid 95 Fund(G),2025-03-31T00:00:00.000Z,7192.72,Hybrid : Equity Oriented,430
ICICI Pru Gold ETF,2025-03-31T00:00:00.000Z,7188.92,Gold : ETFs,12328
Kotak Gold ETF,2025-03-31T00:00:00.000Z,7167.11,Gold : ETFs,2050
ICICI Pru Gilt Fund(G),2025-03-31T00:00:00.000Z,7132.6,Debt : Gilt,1606
SBI Banking & Financial Services Fund-Reg(G),2025-03-31T00:00:00.000Z,7111.34,Equity : Sectoral - Financial Services,30125
BHARAT Bond FOF - April 2030 -Reg(G),2025-03-31T00:00:00.000Z,7014.64,FoFs : Domestic,44426
Axis Multicap Fund-Reg(G),2025-03-31T00:00:00.000Z,6979.46,Equity : Multi Cap,45362
ICICI Pru Floating Interest Fund(G),2025-03-31T00:00:00.000Z,6963.88,Debt : Floater,1512
SBI Innovative Opportunities Fund-Reg(G),2025-03-31T00:00:00.000Z,6951.4,Equity : Thematic,48899
Bandhan Flexi Cap Fund-Reg(G),2025-03-31T00:00:00.000Z,6886.28,Equity : Flexi Cap,2906
Nippon India Low Duration Fund(G),2025-03-31T00:00:00.000Z,6876.26,Debt : Low Duration,2621
Nippon India Power & Infra Fund(G),2025-03-31T00:00:00.000Z,6848.68,Equity : Sectoral - Energy / Power,2452
Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,6846.71,Debt : Gilt,45412
HDFC Value Fund-Reg(G),2025-03-31T00:00:00.000Z,6806.23,Equity : Value / Contra,1112
Kotak Equity Hybrid Fund(G),2025-03-31T00:00:00.000Z,6795.01,Hybrid : Equity Oriented,31224
ICICI Pru Nifty Next 50 Index Fund(G),2025-03-31T00:00:00.000Z,6760.19,Equity : Index Funds,11889
