s_name,aumdate,aumtotal,classification,schemecode
ICICI Pru Nifty 50 ETF,2025-12-31T00:00:00.000Z,37424.97,Equity : ETFs,20803
Motilal Oswal Midcap Fund-Reg(G),2025-12-31T00:00:00.000Z,36880.18,Equity : Mid Cap,22533
SBI Small Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,36268.45,Equity : Small Cap,7885
Axis Liquid Fund-Reg(G),2025-12-31T00:00:00.000Z,35653.2,Debt : Liquid,8029
Tata Money Market Fund-Reg(G),2025-12-31T00:00:00.000Z,35599.9,Debt : Money Market,3267
HDFC Corp Bond Fund(G),2025-12-31T00:00:00.000Z,34804.5,Debt : Corporate Bond,8241
ICICI Pru India Opp Fund(G),2025-12-31T00:00:00.000Z,34778.96,Equity : Thematic,42140
Axis ELSS Tax Saver Fund-Reg(G),2025-12-31T00:00:00.000Z,34262.95,Equity : Tax Saving (ELSS),8408
ICICI Pru Corp Bond Fund(G),2025-12-31T00:00:00.000Z,33871.47,Debt : Corporate Bond,7925
SBI Savings Fund-Reg(G),2025-12-31T00:00:00.000Z,33641.56,Debt : Money Market,2774
Axis Large Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,33555.82,Equity : Large Cap,8250
SBI ELSS Tax Saver Fund-Reg(G),2025-12-31T00:00:00.000Z,32608.8,Equity : Tax Saving (ELSS),2815
ICICI Pru Equity-Arbitrage Fund(G),2025-12-31T00:00:00.000Z,32297.28,Hybrid : Arbitrage,1467
Kotak Money Market Fund(G),2025-12-31T00:00:00.000Z,32187.7,Debt : Money Market,1999
ICICI Pru Money Market Fund(G),2025-12-31T00:00:00.000Z,31850.85,Debt : Money Market,1690
HDFC Money Market Fund-Reg(G),2025-12-31T00:00:00.000Z,31789.66,Debt : Money Market,1119
Axis Midcap Fund-Reg(G),2025-12-31T00:00:00.000Z,31717.15,Equity : Mid Cap,13049
Aditya Birla SL Large Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,31386.27,Equity : Large Cap,447
ICICI Pru Savings Fund(G),2025-12-31T00:00:00.000Z,30163.08,Debt : Low Duration,1500
Kotak Large & Midcap Fund(G),2025-12-31T00:00:00.000Z,30038.59,Equity : Large & Mid Cap,2069
Aditya Birla SL Corp Bond Fund(G),2025-12-31T00:00:00.000Z,29856.05,Debt : Corporate Bond,453
Kotak Liquid Fund-Reg(G),2025-12-31T00:00:00.000Z,29817.08,Debt : Liquid,2060
Quant Small Cap Fund(G),2025-12-31T00:00:00.000Z,29784.55,Equity : Small Cap,876
ICICI Pru Dynamic Asset Allocation Active FOF(G),2025-12-31T00:00:00.000Z,29170.03,FoFs : Domestic,1704
HDFC Large and Mid Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,28979.87,Equity : Large & Mid Cap,2271
Nippon India Silver ETF,2025-12-31T00:00:00.000Z,28944.14,Gold : ETFs,46199
CPSE ETF,2025-12-31T00:00:00.000Z,28703.62,Equity : ETFs,27621
ICICI Pru Large & Mid Cap Fund(G),2025-12-31T00:00:00.000Z,27744.57,Equity : Large & Mid Cap,1608
Nippon India Liquid Fund(G),2025-12-31T00:00:00.000Z,27591.03,Debt : Liquid,2637
Aditya Birla SL Money Manager Fund(G),2025-12-31T00:00:00.000Z,27448.7,Debt : Money Market,394
Invesco India Arbitrage Fund-Reg(G),2025-12-31T00:00:00.000Z,27399.88,Hybrid : Arbitrage,2167
Mirae Asset ELSS Tax Saver Fund-Reg(G),2025-12-31T00:00:00.000Z,27195.94,Equity : Tax Saving (ELSS),33536
UTI Nifty 50 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,26947.15,Equity : Index Funds,3641
ICICI Pru BSE Sensex ETF,2025-12-31T00:00:00.000Z,26764.08,Equity : ETFs,2848
Axis Small Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,26546.88,Equity : Small Cap,21651
HDFC Focused Fund-Reg(G),2025-12-31T00:00:00.000Z,26537.49,Equity : Multi Cap,1129
Canara Rob Large and Mid Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,25626.07,Equity : Large & Mid Cap,523
Aditya Birla SL Arbitrage Fund(G),2025-12-31T00:00:00.000Z,25396.48,Hybrid : Arbitrage,7889
BHARAT Bond ETF - April 2030,2025-12-31T00:00:00.000Z,25245.59,Debt : ETFs,44421
Aditya Birla SL Flexi Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,25098.31,Equity : Flexi Cap,445
UTI Flexi Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,24902.62,Equity : Flexi Cap,3461
HDFC Low Duration Fund(G),2025-12-31T00:00:00.000Z,24646.91,Debt : Low Duration,1114
SBI Corp Bond Fund-Reg(G),2025-12-31T00:00:00.000Z,24606.87,Debt : Corporate Bond,40450
HDFC Hybrid Equity Fund(G),2025-12-31T00:00:00.000Z,24528.44,Hybrid : Equity Oriented,1311
HDFC Arbitrage-WP(G),2025-12-31T00:00:00.000Z,24030.89,Hybrid : Arbitrage,1103
SBI Multicap Fund-Reg(G),2025-12-31T00:00:00.000Z,23724.05,Equity : Multi Cap,46405
SBI Flexicap Fund-Reg(G),2025-12-31T00:00:00.000Z,23684.83,Equity : Flexi Cap,2799
Nippon India ETF BSE Sensex,2025-12-31T00:00:00.000Z,23620.08,Equity : ETFs,30127
Aditya Birla SL Savings Fund-Reg(G),2025-12-31T00:00:00.000Z,23615.17,Debt : Ultra Short Duration,468
UTI Liquid Fund-Reg(G),2025-12-31T00:00:00.000Z,23479.98,Debt : Liquid,3590
SBI Overnight Fund-Reg(G),2025-12-31T00:00:00.000Z,23323.84,Debt : Overnight,2787
SBI Midcap Fund-Reg(G),2025-12-31T00:00:00.000Z,23314.8,Equity : Mid Cap,2789
Kotak Multicap Fund-Reg(G),2025-12-31T00:00:00.000Z,23057.25,Equity : Multi Cap,45336
HDFC Nifty 50 Index Fund(G)(Post Addendum),2025-12-31T00:00:00.000Z,22718.37,Equity : Index Funds,12633
ICICI Pru Short Term Fund(G),2025-12-31T00:00:00.000Z,20935.22,Debt : Short Duration,1682
Axis Money Market Fund-Reg(G),2025-12-31T00:00:00.000Z,20781.21,Debt : Money Market,21218
Invesco India Contra Fund-Reg(G),2025-12-31T00:00:00.000Z,20657.97,Equity : Value / Contra,2169
Nippon India Money Market Fund(G),2025-12-31T00:00:00.000Z,20189.58,Debt : Money Market,2628
ICICI Pru Flexicap Fund(G),2025-12-31T00:00:00.000Z,20135.02,Equity : Flexi Cap,45492
Tata Arbitrage Fund-Reg(G),2025-12-31T00:00:00.000Z,20013.43,Hybrid : Arbitrage,38865
Franklin India Flexi Cap Fund(G),2025-12-31T00:00:00.000Z,19971.64,Equity : Flexi Cap,950
HDFC Multi Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,19884.94,Equity : Multi Cap,46093
DSP Midcap Fund-Reg(G),2025-12-31T00:00:00.000Z,19585.6,Equity : Mid Cap,735
UTI Money Market Fund-Reg(G),2025-12-31T00:00:00.000Z,19300.55,Debt : Money Market,7914
Bandhan Small Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,18990.28,Equity : Small Cap,42342
Tata Liquid Fund-Reg(G),2025-12-31T00:00:00.000Z,18946.33,Debt : Liquid,3212
Kotak Corporate Bond Fund(G),2025-12-31T00:00:00.000Z,18840.52,Debt : Corporate Bond,265
HDFC Gold ETF,2025-12-31T00:00:00.000Z,18488.44,Gold : ETFs,12319
Mirae Asset Midcap Fund-Reg(G),2025-12-31T00:00:00.000Z,18409.26,Equity : Mid Cap,43349
HDFC Short Term Debt Fund(G),2025-12-31T00:00:00.000Z,18078.88,Debt : Short Duration,11925
ICICI Pru Equity Savings Fund-Reg(G),2025-12-31T00:00:00.000Z,18060.45,Hybrid : Equity Oriented,31230
Kotak Bond Short Term Fund(G),2025-12-31T00:00:00.000Z,18022.01,Debt : Short Duration,1971
HSBC Liquid Fund(G),2025-12-31T00:00:00.000Z,17937.83,Debt : Liquid,1340
Kotak Balanced Advantage Fund-Reg(G),2025-12-31T00:00:00.000Z,17852.25,Hybrid : Dynamic Asset Allocation,40623
DSP Liquidity Fund-Reg(G),2025-12-31T00:00:00.000Z,17776.95,Debt : Liquid,708
ICICI Pru Gold ETF,2025-12-31T00:00:00.000Z,17769.47,Gold : ETFs,12328
DSP ELSS Tax Saver Fund-Reg(G),2025-12-31T00:00:00.000Z,17609.03,Equity : Tax Saving (ELSS),745
DSP Large & Mid Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,17576.35,Equity : Large & Mid Cap,716
SBI Short Term Debt Fund-Reg(G),2025-12-31T00:00:00.000Z,17515.84,Debt : Short Duration,2843
Canara Rob Large Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,17492.95,Equity : Large Cap,8217
SBI Gold ETF,2025-12-31T00:00:00.000Z,17400.51,Gold : ETFs,7741
Kotak Small Cap Fund(G),2025-12-31T00:00:00.000Z,17257.64,Equity : Small Cap,2066
HDFC Ultra Short Term Fund-Reg(G),2025-12-31T00:00:00.000Z,17235.34,Debt : Ultra Short Duration,39949
HDFC ELSS Tax saver(G),2025-12-31T00:00:00.000Z,17163.37,Equity : Tax Saving (ELSS),1329
DSP Small Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,16934.59,Equity : Small Cap,714
ICICI Pru Ultra Short Term Fund Fund(G),2025-12-31T00:00:00.000Z,16907.15,Debt : Ultra Short Duration,12454
Nippon India Arbitrage Fund(G),2025-12-31T00:00:00.000Z,16393.17,Hybrid : Arbitrage,12938
Edelweiss Arbitrage Fund-Reg(G),2025-12-31T00:00:00.000Z,16269.6,Hybrid : Arbitrage,27622
ICICI Pru Multicap Fund(G),2025-12-31T00:00:00.000Z,16263.09,Equity : Multi Cap,1677
HDFC Floating Rate Debt Fund(G),2025-12-31T00:00:00.000Z,16223.66,Debt : Floater,3728
Invesco India Liquid Fund(G),2025-12-31T00:00:00.000Z,16203.24,Debt : Liquid,2240
SBI Low Duration Fund-Reg(G),2025-12-31T00:00:00.000Z,16162.7,Debt : Low Duration,2832
HSBC Small Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,15968.7,Equity : Small Cap,22139
ICICI Pru Business Cycle Fund(G),2025-12-31T00:00:00.000Z,15958.05,Equity : Thematic,44146
ICICI Pru Technology Fund(G),2025-12-31T00:00:00.000Z,15892.29,Equity : Sectoral - Technology,1695
Mirae Asset Liquid Fund-Reg(G),2025-12-31T00:00:00.000Z,15756.8,Debt : Liquid,7554
Axis Large & Mid Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,15616.42,Equity : Large & Mid Cap,38080
Aditya Birla SL ELSS Tax Saver Fund(G),2025-12-31T00:00:00.000Z,15414.99,Equity : Tax Saving (ELSS),4637
ICICI Pru Nifty 50 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,15404.53,Equity : Index Funds,1623
Kotak Low Duration Fund(G),2025-12-31T00:00:00.000Z,15282.84,Debt : Low Duration,4573
Nippon India ELSS Tax Saver Fund(G),2025-12-31T00:00:00.000Z,15260.29,Equity : Tax Saving (ELSS),2667
Motilal Oswal Large & Midcap Fund-Reg(G),2025-12-31T00:00:00.000Z,15055.38,Equity : Large & Mid Cap,42803
ICICI Pru All Seasons Bond Fund(G),2025-12-31T00:00:00.000Z,14929.08,Debt : Dynamic Bond,8499
Bandhan Corp Bond Fund-Reg(G),2025-12-31T00:00:00.000Z,14855.5,Debt : Corporate Bond,31896
ICICI Pru Silver ETF,2025-12-31T00:00:00.000Z,14827.84,Gold : ETFs,46214
ICICI Pru ELSS Tax Saver Fund(G),2025-12-31T00:00:00.000Z,14768.86,Equity : Tax Saving (ELSS),1694
HSBC Value Fund-Reg(G),2025-12-31T00:00:00.000Z,14752.64,Equity : Value / Contra,8262
SBI Ultra Short Duration Fund-Reg(G),2025-12-31T00:00:00.000Z,14639.39,Debt : Ultra Short Duration,2785
ICICI Pru Focused Equity Fund(G),2025-12-31T00:00:00.000Z,14568.53,Equity : Large Cap,7747
Bandhan Liquid Fund-Reg(G),2025-12-31T00:00:00.000Z,14538.39,Debt : Liquid,1032
Kotak Savings Fund(G),2025-12-31T00:00:00.000Z,14243.17,Debt : Ultra Short Duration,1995
Motilal Oswal Flexi Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,13862.07,Equity : Flexi Cap,26481
Canara Rob Flexi Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,13760.07,Equity : Flexi Cap,526
Edelweiss Mid Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,13650.47,Equity : Mid Cap,3790
Bandhan Large & Mid Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,13635.77,Equity : Large & Mid Cap,2858
Axis Banking & PSU Debt Fund-Reg(G),2025-12-31T00:00:00.000Z,13573.62,Debt : Banking & PSU,16903
Aditya Birla SL Low Duration Fund(G),2025-12-31T00:00:00.000Z,13565.04,Debt : Low Duration,440
Bharat 22 ETF,2025-12-31T00:00:00.000Z,13445.4,Equity : ETFs,38252
Aditya Birla SL Floating Rate Fund(G),2025-12-31T00:00:00.000Z,13415.81,Debt : Floater,7727
BHARAT Bond ETF - April 2031,2025-12-31T00:00:00.000Z,13387.24,Debt : ETFs,45008
Edelweiss Balanced Advantage Fund-Reg(G),2025-12-31T00:00:00.000Z,13375.72,Hybrid : Dynamic Asset Allocation,7912
UTI Large Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,13321.57,Equity : Large Cap,3626
Sundaram Mid Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,13292.89,Equity : Mid Cap,3067
Franklin India Small Cap Fund(G),2025-12-31T00:00:00.000Z,13238.4,Equity : Small Cap,952
Canara Rob Small Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,13101.97,Equity : Small Cap,42350
SBI Multi Asset Allocation Fund-Reg(G),2025-12-31T00:00:00.000Z,13032.9,Hybrid : Multi Asset Allocation,2796
Axis Flexi Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,13025.69,Equity : Flexi Cap,38212
Franklin India Mid Cap Fund(G),2025-12-31T00:00:00.000Z,12831.02,Equity : Mid Cap,948
Axis Short Duration Fund-Reg(G),2025-12-31T00:00:00.000Z,12707.93,Debt : Short Duration,8488
LIC MF Liquid Fund-Reg(G),2025-12-31T00:00:00.000Z,12671.67,Debt : Liquid,2137
Bandhan Banking and PSU Fund-Reg(G),2025-12-31T00:00:00.000Z,12650.77,Debt : Banking & PSU,20747
Franklin India Focused Equity Fund(G),2025-12-31T00:00:00.000Z,12649.23,Equity : Multi Cap,938
HSBC Midcap Fund-Reg(G),2025-12-31T00:00:00.000Z,12439.62,Equity : Mid Cap,611
Quant ELSS Tax Saver Fund(G),2025-12-31T00:00:00.000Z,12402.81,Equity : Tax Saving (ELSS),889
DSP Flexi Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,12327.61,Equity : Flexi Cap,642
Bandhan Money Market Fund-Reg(G),2025-12-31T00:00:00.000Z,12313.03,Debt : Money Market,1052
Tata Digital India Fund-Reg(G),2025-12-31T00:00:00.000Z,12255.16,Equity : Sectoral - Technology,33727
Kotak Gold ETF,2025-12-31T00:00:00.000Z,12162.39,Gold : ETFs,2050
DSP Aggressive Hybrid Fund-Reg(G),2025-12-31T00:00:00.000Z,12161.66,Hybrid : Equity Oriented,635
Axis Focused Fund-Reg(G),2025-12-31T00:00:00.000Z,11971.7,Equity : Multi Cap,15557
UTI Mid Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,11956.07,Equity : Mid Cap,3628
SBI Nifty Index Fund-Reg(G),2025-12-31T00:00:00.000Z,11816.32,Equity : Index Funds,2782
Nippon India ETF Nifty 1D Rate Liquid BeES,2025-12-31T00:00:00.000Z,11603.71,Debt : ETFs,2155
Canara Rob Equity Hybrid Fund-Reg(G),2025-12-31T00:00:00.000Z,11393.38,Hybrid : Equity Oriented,513
Tata Small Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,11324.26,Equity : Small Cap,35242
PGIM India Midcap Fund-Reg(G),2025-12-31T00:00:00.000Z,11265.91,Equity : Mid Cap,24741
Motilal Oswal Nasdaq 100 ETF,2025-12-31T00:00:00.000Z,11211.3,Equity : ETFs,13397
ICICI Pru Banking & Fin Serv Fund(G),2025-12-31T00:00:00.000Z,11153.71,Equity : Sectoral - Financial Services,5736
Kotak Large Cap Fund(G),2025-12-31T00:00:00.000Z,11086.61,Equity : Large Cap,1962
Nippon India Ultra Short Duration Fund(G),2025-12-31T00:00:00.000Z,11059.57,Debt : Ultra Short Duration,2615
HDFC Manufacturing Fund-Reg(G),2025-12-31T00:00:00.000Z,11014.17,Equity : Thematic,48655
HDFC Overnight Fund(G),2025-12-31T00:00:00.000Z,10963.04,Debt : Overnight,1117
Kotak Multi Asset Allocation Fund-Reg(G),2025-12-31T00:00:00.000Z,10836.15,Hybrid : Multi Asset Allocation,48028
SBI Gilt Fund-Reg(G),2025-12-31T00:00:00.000Z,10816.83,Debt : Gilt,2754
SBI Gold-Reg(G),2025-12-31T00:00:00.000Z,10774.96,Gold : MFs,14666
BHARAT Bond ETF - April 2032,2025-12-31T00:00:00.000Z,10745.03,Debt : ETFs,46127
Nippon India Multi Asset Allocation Fund-Reg(G),2025-12-31T00:00:00.000Z,10661.23,Hybrid : Multi Asset Allocation,26169
HDFC Childrens Fund,2025-12-31T00:00:00.000Z,10615.12,Hybrid : Solution Oriented,1126
Aditya Birla SL Short Term Fund(G),2025-12-31T00:00:00.000Z,10574.78,Debt : Short Duration,287
UTI Arbitrage Fund-Reg(G),2025-12-31T00:00:00.000Z,10464.65,Hybrid : Arbitrage,3660
Bandhan Value Fund-Reg(G),2025-12-31T00:00:00.000Z,10462.68,Equity : Value / Contra,4270
ICICI Pru Overnight Fund(G),2025-12-31T00:00:00.000Z,10445.07,Debt : Overnight,41653
Nippon India Corp Bond Fund(G),2025-12-31T00:00:00.000Z,10430.66,Debt : Corporate Bond,2646
Edelweiss Liquid Fund-Reg(G),2025-12-31T00:00:00.000Z,10414.02,Debt : Liquid,6688
Nippon India Low Duration Fund(G),2025-12-31T00:00:00.000Z,10405.76,Debt : Low Duration,2621
Bandhan Short Duration Fund-Reg(G),2025-12-31T00:00:00.000Z,10381.96,Debt : Short Duration,1097
Invesco India Midcap Fund-Reg(G),2025-12-31T00:00:00.000Z,10296.36,Equity : Mid Cap,2259
Axis Overnight Fund-Reg(G),2025-12-31T00:00:00.000Z,10194.87,Debt : Overnight,42062
UTI Value Fund-Reg(G),2025-12-31T00:00:00.000Z,10150.97,Equity : Value / Contra,3644
SBI Banking & Financial Services Fund-Reg(G),2025-12-31T00:00:00.000Z,10105.98,Equity : Sectoral - Financial Services,30125
SBI Conservative Hybrid Fund-Reg(G),2025-12-31T00:00:00.000Z,9851.37,Hybrid : Debt Oriented (Conservative),2797
ICICI Pru Energy Opportunities Fund-Reg(G),2025-12-31T00:00:00.000Z,9828.3,Equity : Sectoral - Energy / Power,48896
ICICI Pru Banking & PSU Debt Fund(G),2025-12-31T00:00:00.000Z,9727.95,Debt : Banking & PSU,8080
Nippon India Balanced Advantage Fund(G),2025-12-31T00:00:00.000Z,9724.68,Hybrid : Dynamic Asset Allocation,2654
Nippon India Short Duration Fund(G),2025-12-31T00:00:00.000Z,9723.46,Debt : Short Duration,2664
Tata Balanced Adv Fund-Reg(G),2025-12-31T00:00:00.000Z,9690.76,Hybrid : Dynamic Asset Allocation,39531
Kotak Equity Savings Fund(G),2025-12-31T00:00:00.000Z,9650.52,Hybrid : Equity Oriented,30690
Nippon India Flexi Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,9592.05,Equity : Flexi Cap,45335
Mirae Asset Aggressive Hybrid Fund-Reg(G),2025-12-31T00:00:00.000Z,9537.61,Hybrid : Equity Oriented,33228
ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,9518.84,Debt : Medium to Long Duration,45898
BHARAT Bond FOF - April 2030 -Reg(G),2025-12-31T00:00:00.000Z,9469.02,FoFs : Domestic,44426
Axis Corp Bond Fund-Reg(G),2025-12-31T00:00:00.000Z,9435.82,Debt : Corporate Bond,36744
Invesco India Large & Mid Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,9344.28,Equity : Large & Mid Cap,2235
Baroda BNP Paribas Liquid Fund(G),2025-12-31T00:00:00.000Z,9334.2,Debt : Liquid,7594
Axis Multicap Fund-Reg(G),2025-12-31T00:00:00.000Z,9270.66,Equity : Multi Cap,45362
Invesco India Smallcap Fund-Reg(G),2025-12-31T00:00:00.000Z,9224.64,Equity : Small Cap,40339
Nippon India Nivesh Lakshya Long Duration Fund(G),2025-12-31T00:00:00.000Z,9218.54,Debt : Long Duration,35207
HDFC BSE Sensex Index Fund(G)(Post Addendum),2025-12-31T00:00:00.000Z,9187.06,Equity : Index Funds,12635
ICICI Pru Gilt Fund(G),2025-12-31T00:00:00.000Z,9181.38,Debt : Gilt,1606
Nippon India Value Fund(G),2025-12-31T00:00:00.000Z,9153.07,Equity : Value / Contra,2662
SBI Energy Opportunities Fund-Reg(G),2025-12-31T00:00:00.000Z,9128.58,Equity : Sectoral - Energy / Power,48474
SBI Dividend Yield Fund-Reg(G),2025-12-31T00:00:00.000Z,9101.64,Equity : Thematic - Dividend Yield,47653
Aditya Birla SL Banking & PSU Debt Fund(G),2025-12-31T00:00:00.000Z,9064.21,Debt : Banking & PSU,5183
Tata Value Fund(G),2025-12-31T00:00:00.000Z,9060.58,Equity : Value / Contra,3098
Canara Rob ELSS Tax Saver-Reg(G),2025-12-31T00:00:00.000Z,9021.61,Equity : Tax Saving (ELSS),7600
Bandhan Arbitrage Fund-Reg(G),2025-12-31T00:00:00.000Z,8967.81,Hybrid : Arbitrage,2854
Aditya Birla SL Balanced Advantage Fund(G),2025-12-31T00:00:00.000Z,8944.34,Hybrid : Dynamic Asset Allocation,1713
Nippon India Focused Fund(G),2025-12-31T00:00:00.000Z,8789.81,Equity : Flexi Cap,2641
Tata Large & Mid Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,8683.19,Equity : Large & Mid Cap,3096
UTI Nifty200 Momentum 30 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,8683.06,Equity : Index Funds,45342
ICICI Pru Thematic Advantage Fund(FOF)(G),2025-12-31T00:00:00.000Z,8561.8,FoFs : Domestic,1706
Kotak Aggressive Hybrid Fund-Reg(G),2025-12-31T00:00:00.000Z,8508.93,Hybrid : Equity Oriented,31224
HDFC Gold ETF FoF(G),2025-12-31T00:00:00.000Z,8501.18,Gold : MFs,15381
ICICI Pru Smallcap Fund(G),2025-12-31T00:00:00.000Z,8427.64,Equity : Small Cap,1625
Aditya Birla SL Overnight Fund-Reg(G),2025-12-31T00:00:00.000Z,8421.31,Debt : Overnight,41518
Axis Arbitrage Fund-Reg(G),2025-12-31T00:00:00.000Z,8400.4,Hybrid : Arbitrage,30097
Franklin India Opportunities Fund(G),2025-12-31T00:00:00.000Z,8380.36,Equity : Thematic,946
DSP Savings Fund-Reg(G),2025-12-31T00:00:00.000Z,8335.96,Debt : Money Market,695
Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,8271.64,Debt : Medium to Long Duration,45732
Nippon India Pharma Fund(G),2025-12-31T00:00:00.000Z,8264.71,Equity : Sectoral - Pharma,2659
Aditya Birla SL Focused Fund(G),2025-12-31T00:00:00.000Z,8209.41,Equity : Large Cap,489
Nippon India Floater Fund(G),2025-12-31T00:00:00.000Z,8201.66,Debt : Floater,2566
ICICI Pru Nifty Next 50 Index Fund(G),2025-12-31T00:00:00.000Z,8190.06,Equity : Index Funds,11889
