s_name,aumdate,aumtotal,classification,schemecode
Nippon India Multi Cap Fund(G),2025-11-30T00:00:00.000Z,50048.3,Equity : Multi Cap,2466
SBI Contra Fund-Reg(G),2025-11-30T00:00:00.000Z,49837.52,Equity : Value / Contra,2809
ICICI Pru Equity & Debt Fund(G),2025-11-30T00:00:00.000Z,49222.51,Hybrid : Equity Oriented,1482
ICICI Pru Liquid Fund(G),2025-11-30T00:00:00.000Z,47726.07,Debt : Liquid,1659
Mirae Asset Large & Midcap Fund-Reg(G),2025-11-30T00:00:00.000Z,43542.34,Equity : Large & Mid Cap,9767
SBI Focused Fund-Reg(G),2025-11-30T00:00:00.000Z,42773.28,Equity : Multi Cap,2817
Nippon India Growth Mid Cap Fund(G),2025-11-30T00:00:00.000Z,42041.6,Equity : Mid Cap,2573
Mirae Asset Large Cap Fund-Reg(G),2025-11-30T00:00:00.000Z,41863.69,Equity : Large Cap,4457
SBI Arbitrage Opportunities Fund-Reg(G),2025-11-30T00:00:00.000Z,41082.9,Hybrid : Arbitrage,2709
HDFC Large Cap Fund(G),2025-11-30T00:00:00.000Z,40617.55,Equity : Large Cap,1331
Tata Money Market Fund-Reg(G),2025-11-30T00:00:00.000Z,40598.26,Debt : Money Market,3267
SBI Balanced Advantage Fund-Reg(G),2025-11-30T00:00:00.000Z,39337.41,Hybrid : Dynamic Asset Allocation,32097
HDFC Small Cap Fund-Reg(G),2025-11-30T00:00:00.000Z,38020.31,Equity : Small Cap,4455
Motilal Oswal Midcap Fund-Reg(G),2025-11-30T00:00:00.000Z,38002.68,Equity : Mid Cap,22533
HDFC Money Market Fund-Reg(G),2025-11-30T00:00:00.000Z,37517.18,Debt : Money Market,1119
Axis Liquid Fund-Reg(G),2025-11-30T00:00:00.000Z,37357.87,Debt : Liquid,8029
SBI Large & Midcap Fund-Reg(G),2025-11-30T00:00:00.000Z,37044.6,Equity : Large & Mid Cap,2801
SBI Savings Fund-Reg(G),2025-11-30T00:00:00.000Z,36650.1,Debt : Money Market,2774
ICICI Pru Nifty 50 ETF,2025-11-30T00:00:00.000Z,36387.62,Equity : ETFs,20803
HDFC Corp Bond Fund(G),2025-11-30T00:00:00.000Z,36381.68,Debt : Corporate Bond,8241
SBI Small Cap Fund-Reg(G),2025-11-30T00:00:00.000Z,36272.0,Equity : Small Cap,7885
Kotak Money Market Fund(G),2025-11-30T00:00:00.000Z,36157.16,Debt : Money Market,1999
ICICI Pru Money Market Fund(G),2025-11-30T00:00:00.000Z,36028.87,Debt : Money Market,1690
ICICI Pru Corp Bond Fund(G),2025-11-30T00:00:00.000Z,35278.38,Debt : Corporate Bond,7925
Axis ELSS Tax Saver Fund-Reg(G),2025-11-30T00:00:00.000Z,35083.65,Equity : Tax Saving (ELSS),8408
Nippon India ETF Gold BeES,2025-11-30T00:00:00.000Z,34949.92,Gold : ETFs,1024
Kotak Liquid Fund-Reg(G),2025-11-30T00:00:00.000Z,34798.13,Debt : Liquid,2060
Axis Large Cap Fund-Reg(G),2025-11-30T00:00:00.000Z,34071.52,Equity : Large Cap,8250
ICICI Pru India Opp Fund(G),2025-11-30T00:00:00.000Z,33946.37,Equity : Thematic,42140
Aditya Birla SL Money Manager Fund(G),2025-11-30T00:00:00.000Z,32710.99,Debt : Money Market,394
ICICI Pru Equity-Arbitrage Fund(G),2025-11-30T00:00:00.000Z,32622.53,Hybrid : Arbitrage,1467
Nippon India Liquid Fund(G),2025-11-30T00:00:00.000Z,32354.91,Debt : Liquid,2637
SBI ELSS Tax Saver Fund-Reg(G),2025-11-30T00:00:00.000Z,32326.5,Equity : Tax Saving (ELSS),2815
Axis Midcap Fund-Reg(G),2025-11-30T00:00:00.000Z,32201.8,Equity : Mid Cap,13049
Aditya Birla SL Large Cap Fund-Reg(G),2025-11-30T00:00:00.000Z,31450.89,Equity : Large Cap,447
Aditya Birla SL Corp Bond Fund(G),2025-11-30T00:00:00.000Z,30554.47,Debt : Corporate Bond,453
ICICI Pru Savings Fund(G),2025-11-30T00:00:00.000Z,30205.82,Debt : Low Duration,1500
Quant Small Cap Fund(G),2025-11-30T00:00:00.000Z,30169.71,Equity : Small Cap,876
Kotak Large & Midcap Fund(G),2025-11-30T00:00:00.000Z,29961.44,Equity : Large & Mid Cap,2069
CPSE ETF,2025-11-30T00:00:00.000Z,29139.67,Equity : ETFs,27621
ICICI Pru Dynamic Asset Allocation Active FOF(G),2025-11-30T00:00:00.000Z,28974.11,FoFs : Domestic,1704
HDFC Large and Mid Cap Fund-Reg(G),2025-11-30T00:00:00.000Z,28892.1,Equity : Large & Mid Cap,2271
Invesco India Arbitrage Fund-Reg(G),2025-11-30T00:00:00.000Z,27561.97,Hybrid : Arbitrage,2167
Mirae Asset ELSS Tax Saver Fund-Reg(G),2025-11-30T00:00:00.000Z,27271.27,Equity : Tax Saving (ELSS),33536
ICICI Pru Large & Mid Cap Fund(G),2025-11-30T00:00:00.000Z,26939.23,Equity : Large & Mid Cap,1608
Axis Small Cap Fund-Reg(G),2025-11-30T00:00:00.000Z,26769.08,Equity : Small Cap,21651
UTI Nifty 50 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,26491.93,Equity : Index Funds,3641
HDFC Focused Fund-Reg(G),2025-11-30T00:00:00.000Z,26229.6,Equity : Multi Cap,1129
Canara Rob Large and Mid Cap Fund-Reg(G),2025-11-30T00:00:00.000Z,26169.89,Equity : Large & Mid Cap,523
ICICI Pru BSE Sensex ETF,2025-11-30T00:00:00.000Z,26002.89,Equity : ETFs,2848
HDFC Low Duration Fund(G),2025-11-30T00:00:00.000Z,25756.51,Debt : Low Duration,1114
UTI Flexi Cap Fund-Reg(G),2025-11-30T00:00:00.000Z,25575.0,Equity : Flexi Cap,3461
BHARAT Bond ETF - April 2030,2025-11-30T00:00:00.000Z,25429.42,Debt : ETFs,44421
Aditya Birla SL Arbitrage Fund(G),2025-11-30T00:00:00.000Z,25267.35,Hybrid : Arbitrage,7889
SBI Corp Bond Fund-Reg(G),2025-11-30T00:00:00.000Z,25054.24,Debt : Corporate Bond,40450
Aditya Birla SL Flexi Cap Fund-Reg(G),2025-11-30T00:00:00.000Z,24815.11,Equity : Flexi Cap,445
HDFC Hybrid Equity Fund(G),2025-11-30T00:00:00.000Z,24704.2,Hybrid : Equity Oriented,1311
UTI Liquid Fund-Reg(G),2025-11-30T00:00:00.000Z,24570.02,Debt : Liquid,3590
Nippon India Money Market Fund(G),2025-11-30T00:00:00.000Z,24260.52,Debt : Money Market,2628
Axis Money Market Fund-Reg(G),2025-11-30T00:00:00.000Z,24193.73,Debt : Money Market,21218
SBI Multicap Fund-Reg(G),2025-11-30T00:00:00.000Z,23956.4,Equity : Multi Cap,46405
Aditya Birla SL Savings Fund-Reg(G),2025-11-30T00:00:00.000Z,23785.34,Debt : Ultra Short Duration,468
ICICI Pru Short Term Fund(G),2025-11-30T00:00:00.000Z,23701.83,Debt : Short Duration,1682
SBI Flexicap Fund-Reg(G),2025-11-30T00:00:00.000Z,23555.67,Equity : Flexi Cap,2799
HDFC Arbitrage-WP(G),2025-11-30T00:00:00.000Z,23551.19,Hybrid : Arbitrage,1103
SBI Midcap Fund-Reg(G),2025-11-30T00:00:00.000Z,23359.53,Equity : Mid Cap,2789
Nippon India ETF BSE Sensex,2025-11-30T00:00:00.000Z,23014.2,Equity : ETFs,30127
SBI Overnight Fund-Reg(G),2025-11-30T00:00:00.000Z,22693.8,Debt : Overnight,2787
HDFC Nifty 50 Index Fund(G)(Post Addendum),2025-11-30T00:00:00.000Z,22530.94,Equity : Index Funds,12633
Kotak Multicap Fund-Reg(G),2025-11-30T00:00:00.000Z,22281.34,Equity : Multi Cap,45336
UTI Money Market Fund-Reg(G),2025-11-30T00:00:00.000Z,22197.93,Debt : Money Market,7914
Tata Liquid Fund-Reg(G),2025-11-30T00:00:00.000Z,21673.34,Debt : Liquid,3212
DSP Liquidity Fund-Reg(G),2025-11-30T00:00:00.000Z,21344.34,Debt : Liquid,708
Invesco India Contra Fund-Reg(G),2025-11-30T00:00:00.000Z,20595.95,Equity : Value / Contra,2169
Tata Arbitrage Fund-Reg(G),2025-11-30T00:00:00.000Z,20154.23,Hybrid : Arbitrage,38865
ICICI Pru Flexicap Fund(G),2025-11-30T00:00:00.000Z,20054.88,Equity : Flexi Cap,45492
Franklin India Flexi Cap Fund(G),2025-11-30T00:00:00.000Z,20021.75,Equity : Flexi Cap,950
HDFC Multi Cap Fund-Reg(G),2025-11-30T00:00:00.000Z,19910.92,Equity : Multi Cap,46093
Nippon India Silver ETF,2025-11-30T00:00:00.000Z,19904.42,Gold : ETFs,46199
DSP Midcap Fund-Reg(G),2025-11-30T00:00:00.000Z,19854.62,Equity : Mid Cap,735
ICICI Pru Ultra Short Term Fund Fund(G),2025-11-30T00:00:00.000Z,19711.41,Debt : Ultra Short Duration,12454
Kotak Corporate Bond Fund(G),2025-11-30T00:00:00.000Z,19195.36,Debt : Corporate Bond,265
HDFC Ultra Short Term Fund-Reg(G),2025-11-30T00:00:00.000Z,18874.92,Debt : Ultra Short Duration,39949
Kotak Bond Short Term Fund(G),2025-11-30T00:00:00.000Z,18537.89,Debt : Short Duration,1971
HDFC Short Term Debt Fund(G),2025-11-30T00:00:00.000Z,18411.94,Debt : Short Duration,11925
Mirae Asset Midcap Fund-Reg(G),2025-11-30T00:00:00.000Z,18379.88,Equity : Mid Cap,43349
Bandhan Small Cap Fund-Reg(G),2025-11-30T00:00:00.000Z,18173.85,Equity : Small Cap,42342
Mirae Asset Liquid Fund-Reg(G),2025-11-30T00:00:00.000Z,18005.22,Debt : Liquid,7554
Kotak Balanced Advantage Fund-Reg(G),2025-11-30T00:00:00.000Z,17959.16,Hybrid : Dynamic Asset Allocation,40623
Invesco India Liquid Fund(G),2025-11-30T00:00:00.000Z,17792.8,Debt : Liquid,2240
SBI Short Term Debt Fund-Reg(G),2025-11-30T00:00:00.000Z,17716.5,Debt : Short Duration,2843
ICICI Pru Equity Savings Fund-Reg(G),2025-11-30T00:00:00.000Z,17572.91,Hybrid : Equity Oriented,31230
DSP ELSS Tax Saver Fund-Reg(G),2025-11-30T00:00:00.000Z,17570.07,Equity : Tax Saving (ELSS),745
Canara Rob Large Cap Fund-Reg(G),2025-11-30T00:00:00.000Z,17527.0,Equity : Large Cap,8217
Kotak Small Cap Fund(G),2025-11-30T00:00:00.000Z,17423.09,Equity : Small Cap,2066
Bandhan Liquid Fund-Reg(G),2025-11-30T00:00:00.000Z,17408.73,Debt : Liquid,1032
HDFC ELSS Tax saver(G),2025-11-30T00:00:00.000Z,17241.17,Equity : Tax Saving (ELSS),1329
DSP Large & Mid Cap Fund-Reg(G),2025-11-30T00:00:00.000Z,17215.46,Equity : Large & Mid Cap,716
HSBC Liquid Fund(G),2025-11-30T00:00:00.000Z,17011.44,Debt : Liquid,1340
DSP Small Cap Fund-Reg(G),2025-11-30T00:00:00.000Z,17009.83,Equity : Small Cap,714
Edelweiss Arbitrage Fund-Reg(G),2025-11-30T00:00:00.000Z,16720.45,Hybrid : Arbitrage,27622
HDFC Gold ETF,2025-11-30T00:00:00.000Z,16704.74,Gold : ETFs,12319
SBI Low Duration Fund-Reg(G),2025-11-30T00:00:00.000Z,16698.26,Debt : Low Duration,2832
Nippon India Arbitrage Fund(G),2025-11-30T00:00:00.000Z,16259.48,Hybrid : Arbitrage,12938
HSBC Small Cap Fund-Reg(G),2025-11-30T00:00:00.000Z,16202.83,Equity : Small Cap,22139
ICICI Pru Multicap Fund(G),2025-11-30T00:00:00.000Z,16148.21,Equity : Multi Cap,1677
Kotak Savings Fund(G),2025-11-30T00:00:00.000Z,16007.83,Debt : Ultra Short Duration,1995
Bandhan Corp Bond Fund-Reg(G),2025-11-30T00:00:00.000Z,15864.65,Debt : Corporate Bond,31896
Kotak Low Duration Fund(G),2025-11-30T00:00:00.000Z,15809.49,Debt : Low Duration,4573
HDFC Floating Rate Debt Fund(G),2025-11-30T00:00:00.000Z,15772.63,Debt : Floater,3728
ICICI Pru Business Cycle Fund(G),2025-11-30T00:00:00.000Z,15708.1,Equity : Thematic,44146
Aditya Birla SL ELSS Tax Saver Fund(G),2025-11-30T00:00:00.000Z,15690.68,Equity : Tax Saving (ELSS),4637
SBI Ultra Short Duration Fund-Reg(G),2025-11-30T00:00:00.000Z,15624.13,Debt : Ultra Short Duration,2785
Axis Large & Mid Cap Fund-Reg(G),2025-11-30T00:00:00.000Z,15604.95,Equity : Large & Mid Cap,38080
ICICI Pru Technology Fund(G),2025-11-30T00:00:00.000Z,15565.35,Equity : Sectoral - Technology,1695
Aditya Birla SL Low Duration Fund(G),2025-11-30T00:00:00.000Z,15555.69,Debt : Low Duration,440
Nippon India ELSS Tax Saver Fund(G),2025-11-30T00:00:00.000Z,15519.07,Equity : Tax Saving (ELSS),2667
ICICI Pru Nifty 50 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,15347.51,Equity : Index Funds,1623
SBI Gold ETF,2025-11-30T00:00:00.000Z,15282.15,Gold : ETFs,7741
Motilal Oswal Large & Midcap Fund-Reg(G),2025-11-30T00:00:00.000Z,15146.47,Equity : Large & Mid Cap,42803
ICICI Pru All Seasons Bond Fund(G),2025-11-30T00:00:00.000Z,14983.27,Debt : Dynamic Bond,8499
ICICI Pru ELSS Tax Saver Fund(G),2025-11-30T00:00:00.000Z,14956.7,Equity : Tax Saving (ELSS),1694
HSBC Value Fund-Reg(G),2025-11-30T00:00:00.000Z,14553.04,Equity : Value / Contra,8262
Bandhan Money Market Fund-Reg(G),2025-11-30T00:00:00.000Z,14346.34,Debt : Money Market,1052
Motilal Oswal Flexi Cap Fund-Reg(G),2025-11-30T00:00:00.000Z,14312.44,Equity : Flexi Cap,26481
ICICI Pru Focused Equity Fund(G),2025-11-30T00:00:00.000Z,14146.34,Equity : Large Cap,7747
Bharat 22 ETF,2025-11-30T00:00:00.000Z,13995.67,Equity : ETFs,38252
Canara Rob Flexi Cap Fund-Reg(G),2025-11-30T00:00:00.000Z,13926.38,Equity : Flexi Cap,526
Axis Banking & PSU Debt Fund-Reg(G),2025-11-30T00:00:00.000Z,13711.73,Debt : Banking & PSU,16903
Nippon India Ultra Short Duration Fund(G),2025-11-30T00:00:00.000Z,13682.19,Debt : Ultra Short Duration,2615
ICICI Pru Gold ETF,2025-11-30T00:00:00.000Z,13617.3,Gold : ETFs,12328
Franklin India Small Cap Fund(G),2025-11-30T00:00:00.000Z,13529.48,Equity : Small Cap,952
BHARAT Bond ETF - April 2031,2025-11-30T00:00:00.000Z,13477.78,Debt : ETFs,45008
Edelweiss Balanced Advantage Fund-Reg(G),2025-11-30T00:00:00.000Z,13411.4,Hybrid : Dynamic Asset Allocation,7912
UTI Large Cap Fund-Reg(G),2025-11-30T00:00:00.000Z,13398.93,Equity : Large Cap,3626
Sundaram Mid Cap Fund-Reg(G),2025-11-30T00:00:00.000Z,13344.99,Equity : Mid Cap,3067
Axis Flexi Cap Fund-Reg(G),2025-11-30T00:00:00.000Z,13275.82,Equity : Flexi Cap,38212
Edelweiss Mid Cap Fund-Reg(G),2025-11-30T00:00:00.000Z,13195.72,Equity : Mid Cap,3790
Aditya Birla SL Floating Rate Fund(G),2025-11-30T00:00:00.000Z,13191.32,Debt : Floater,7727
Canara Rob Small Cap Fund-Reg(G),2025-11-30T00:00:00.000Z,13060.37,Equity : Small Cap,42350
Franklin India Mid Cap Fund(G),2025-11-30T00:00:00.000Z,12911.38,Equity : Mid Cap,948
Bandhan Banking and PSU Fund-Reg(G),2025-11-30T00:00:00.000Z,12818.07,Debt : Banking & PSU,20747
Franklin India Focused Equity Fund(G),2025-11-30T00:00:00.000Z,12815.07,Equity : Multi Cap,938
Bandhan Large & Mid Cap Fund-Reg(G),2025-11-30T00:00:00.000Z,12783.73,Equity : Large & Mid Cap,2858
Axis Short Duration Fund-Reg(G),2025-11-30T00:00:00.000Z,12691.89,Debt : Short Duration,8488
HSBC Midcap Fund-Reg(G),2025-11-30T00:00:00.000Z,12548.61,Equity : Mid Cap,611
Quant ELSS Tax Saver Fund(G),2025-11-30T00:00:00.000Z,12514.16,Equity : Tax Saving (ELSS),889
Axis Focused Fund-Reg(G),2025-11-30T00:00:00.000Z,12445.38,Equity : Multi Cap,15557
DSP Flexi Cap Fund-Reg(G),2025-11-30T00:00:00.000Z,12370.77,Equity : Flexi Cap,642
Nippon India Low Duration Fund(G),2025-11-30T00:00:00.000Z,12253.58,Debt : Low Duration,2621
DSP Aggressive Hybrid Fund-Reg(G),2025-11-30T00:00:00.000Z,12105.36,Hybrid : Equity Oriented,635
Tata Digital India Fund-Reg(G),2025-11-30T00:00:00.000Z,12084.86,Equity : Sectoral - Technology,33727
UTI Mid Cap Fund-Reg(G),2025-11-30T00:00:00.000Z,12050.11,Equity : Mid Cap,3628
SBI Multi Asset Allocation Fund-Reg(G),2025-11-30T00:00:00.000Z,12011.68,Hybrid : Multi Asset Allocation,2796
Nippon India ETF Nifty 1D Rate Liquid BeES,2025-11-30T00:00:00.000Z,11962.82,Debt : ETFs,2155
SBI Nifty Index Fund-Reg(G),2025-11-30T00:00:00.000Z,11633.27,Equity : Index Funds,2782
LIC MF Liquid Fund-Reg(G),2025-11-30T00:00:00.000Z,11543.29,Debt : Liquid,2137
PGIM India Midcap Fund-Reg(G),2025-11-30T00:00:00.000Z,11527.48,Equity : Mid Cap,24741
Canara Rob Equity Hybrid Fund-Reg(G),2025-11-30T00:00:00.000Z,11450.59,Hybrid : Equity Oriented,513
Tata Small Cap Fund-Reg(G),2025-11-30T00:00:00.000Z,11409.74,Equity : Small Cap,35242
ICICI Pru Overnight Fund(G),2025-11-30T00:00:00.000Z,11369.46,Debt : Overnight,41653
Aditya Birla SL Short Term Fund(G),2025-11-30T00:00:00.000Z,11363.45,Debt : Short Duration,287
HDFC Manufacturing Fund-Reg(G),2025-11-30T00:00:00.000Z,11362.89,Equity : Thematic,48655
Nippon India Corp Bond Fund(G),2025-11-30T00:00:00.000Z,11275.78,Debt : Corporate Bond,2646
Motilal Oswal Nasdaq 100 ETF,2025-11-30T00:00:00.000Z,11240.99,Equity : ETFs,13397
Kotak Gold ETF,2025-11-30T00:00:00.000Z,11227.64,Gold : ETFs,2050
ICICI Pru Banking & Fin Serv Fund(G),2025-11-30T00:00:00.000Z,11086.17,Equity : Sectoral - Financial Services,5736
Kotak Large Cap Fund(G),2025-11-30T00:00:00.000Z,11080.76,Equity : Large Cap,1962
SBI Gilt Fund-Reg(G),2025-11-30T00:00:00.000Z,11033.35,Debt : Gilt,2754
BHARAT Bond ETF - April 2032,2025-11-30T00:00:00.000Z,10791.72,Debt : ETFs,46127
ICICI Pru Silver ETF,2025-11-30T00:00:00.000Z,10733.25,Gold : ETFs,46214
UTI Arbitrage Fund-Reg(G),2025-11-30T00:00:00.000Z,10719.99,Hybrid : Arbitrage,3660
Baroda BNP Paribas Liquid Fund(G),2025-11-30T00:00:00.000Z,10643.18,Debt : Liquid,7594
HDFC Childrens Fund,2025-11-30T00:00:00.000Z,10631.67,Hybrid : Solution Oriented,1126
Bandhan Short Duration Fund-Reg(G),2025-11-30T00:00:00.000Z,10530.18,Debt : Short Duration,1097
Bandhan Value Fund-Reg(G),2025-11-30T00:00:00.000Z,10439.66,Equity : Value / Contra,4270
Edelweiss Liquid Fund-Reg(G),2025-11-30T00:00:00.000Z,10214.41,Debt : Liquid,6688
UTI Value Fund-Reg(G),2025-11-30T00:00:00.000Z,10135.0,Equity : Value / Contra,3644
Axis Corp Bond Fund-Reg(G),2025-11-30T00:00:00.000Z,10088.9,Debt : Corporate Bond,36744
Invesco India Midcap Fund-Reg(G),2025-11-30T00:00:00.000Z,10006.3,Equity : Mid Cap,2259
SBI Conservative Hybrid Fund-Reg(G),2025-11-30T00:00:00.000Z,9977.35,Hybrid : Debt Oriented (Conservative),2797
Kotak Multi Asset Allocation Fund-Reg(G),2025-11-30T00:00:00.000Z,9869.31,Hybrid : Multi Asset Allocation,48028
Tata Balanced Adv Fund-Reg(G),2025-11-30T00:00:00.000Z,9857.07,Hybrid : Dynamic Asset Allocation,39531
SBI Banking & Financial Services Fund-Reg(G),2025-11-30T00:00:00.000Z,9812.64,Equity : Sectoral - Financial Services,30125
Nippon India Short Duration Fund(G),2025-11-30T00:00:00.000Z,9795.78,Debt : Short Duration,2664
Nippon India Balanced Advantage Fund(G),2025-11-30T00:00:00.000Z,9748.77,Hybrid : Dynamic Asset Allocation,2654
ICICI Pru Banking & PSU Debt Fund(G),2025-11-30T00:00:00.000Z,9720.73,Debt : Banking & PSU,8080
ICICI Pru Energy Opportunities Fund-Reg(G),2025-11-30T00:00:00.000Z,9643.13,Equity : Sectoral - Energy / Power,48896
HDFC Overnight Fund(G),2025-11-30T00:00:00.000Z,9641.22,Debt : Overnight,1117
Nippon India Flexi Cap Fund-Reg(G),2025-11-30T00:00:00.000Z,9632.16,Equity : Flexi Cap,45335
BHARAT Bond FOF - April 2030 -Reg(G),2025-11-30T00:00:00.000Z,9613.23,FoFs : Domestic,44426
Nippon India Multi Asset Allocation Fund-Reg(G),2025-11-30T00:00:00.000Z,9600.9,Hybrid : Multi Asset Allocation,26169
Mirae Asset Aggressive Hybrid Fund-Reg(G),2025-11-30T00:00:00.000Z,9493.99,Hybrid : Equity Oriented,33228
Kotak Equity Savings Fund(G),2025-11-30T00:00:00.000Z,9422.21,Hybrid : Equity Oriented,30690
Nippon India Nivesh Lakshya Long Duration Fund(G),2025-11-30T00:00:00.000Z,9419.82,Debt : Long Duration,35207
Invesco India Large & Mid Cap Fund-Reg(G),2025-11-30T00:00:00.000Z,9406.14,Equity : Large & Mid Cap,2235
SBI Gold-Reg(G),2025-11-30T00:00:00.000Z,9323.56,Gold : MFs,14666
ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,9266.88,Debt : Medium to Long Duration,45898
Nippon India Value Fund(G),2025-11-30T00:00:00.000Z,9246.02,Equity : Value / Contra,2662
Axis Multicap Fund-Reg(G),2025-11-30T00:00:00.000Z,9243.44,Equity : Multi Cap,45362
Aditya Birla SL Banking & PSU Debt Fund(G),2025-11-30T00:00:00.000Z,9235.3,Debt : Banking & PSU,5183
ICICI Pru Gilt Fund(G),2025-11-30T00:00:00.000Z,9215.5,Debt : Gilt,1606
SBI Energy Opportunities Fund-Reg(G),2025-11-30T00:00:00.000Z,9209.81,Equity : Sectoral - Energy / Power,48474
HDFC BSE Sensex Index Fund(G)(Post Addendum),2025-11-30T00:00:00.000Z,9201.07,Equity : Index Funds,12635
SBI Dividend Yield Fund-Reg(G),2025-11-30T00:00:00.000Z,9181.32,Equity : Thematic - Dividend Yield,47653
Canara Rob ELSS Tax Saver-Reg(G),2025-11-30T00:00:00.000Z,9117.8,Equity : Tax Saving (ELSS),7600
Tata Value Fund(G),2025-11-30T00:00:00.000Z,9031.59,Equity : Value / Contra,3098
Invesco India Smallcap Fund-Reg(G),2025-11-30T00:00:00.000Z,8999.33,Equity : Small Cap,40339
UTI Nifty200 Momentum 30 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,8942.61,Equity : Index Funds,45342
Axis Overnight Fund-Reg(G),2025-11-30T00:00:00.000Z,8896.57,Debt : Overnight,42062
Nippon India Focused Fund(G),2025-11-30T00:00:00.000Z,8886.79,Equity : Flexi Cap,2641
Bandhan Arbitrage Fund-Reg(G),2025-11-30T00:00:00.000Z,8882.35,Hybrid : Arbitrage,2854
Quant Multi Cap Fund(G),2025-11-30T00:00:00.000Z,8803.8,Equity : Multi Cap,871
Aditya Birla SL Balanced Advantage Fund(G),2025-11-30T00:00:00.000Z,8799.67,Hybrid : Dynamic Asset Allocation,1713
Tata Large & Mid Cap Fund-Reg(G),2025-11-30T00:00:00.000Z,8752.87,Equity : Large & Mid Cap,3096
Aditya Birla SL Overnight Fund-Reg(G),2025-11-30T00:00:00.000Z,8713.34,Debt : Overnight,41518
DSP Savings Fund-Reg(G),2025-11-30T00:00:00.000Z,8628.06,Debt : Money Market,695
Kotak Aggressive Hybrid Fund-Reg(G),2025-11-30T00:00:00.000Z,8462.16,Hybrid : Equity Oriented,31224
Nippon India Pharma Fund(G),2025-11-30T00:00:00.000Z,8458.68,Equity : Sectoral - Pharma,2659
ICICI Pru Smallcap Fund(G),2025-11-30T00:00:00.000Z,8451.93,Equity : Small Cap,1625
Nippon India Floater Fund(G),2025-11-30T00:00:00.000Z,8387.84,Debt : Floater,2566
Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,8365.87,Debt : Medium to Long Duration,45732
Quant Mid Cap Fund(G),2025-11-30T00:00:00.000Z,8351.55,Equity : Mid Cap,887
Franklin India Opportunities Fund(G),2025-11-30T00:00:00.000Z,8303.72,Equity : Thematic,946
Aditya Birla SL Focused Fund(G),2025-11-30T00:00:00.000Z,8211.46,Equity : Large Cap,489
ICICI Pru Infrastructure Fund(G),2025-11-30T00:00:00.000Z,8160.47,Equity : Sectoral - Infrastructure,1629
ICICI Pru Nifty Next 50 Index Fund(G),2025-11-30T00:00:00.000Z,8151.03,Equity : Index Funds,11889
