s_name,aumdate,aumtotal,classification,schemecode
Mirae Asset Large & Midcap Fund-Reg(G),2026-01-31T00:00:00.000Z,42274.93,Equity : Large & Mid Cap,9767
SBI Balanced Advantage Fund-Reg(G),2026-02-28T00:00:00.000Z,40952.47,Hybrid : Dynamic Asset Allocation,32097
Mirae Asset Large Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,40370.92,Equity : Large Cap,4457
HDFC Large Cap Fund(G),2026-01-31T00:00:00.000Z,39620.9,Equity : Large Cap,1331
SBI Large & Midcap Fund-Reg(G),2026-02-28T00:00:00.000Z,38765.94,Equity : Large & Mid Cap,2801
ICICI Pru Nifty 50 ETF,2026-02-28T00:00:00.000Z,37938.73,Equity : ETFs,20803
HDFC Small Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,36940.54,Equity : Small Cap,4455
Tata Money Market Fund-Reg(G),2026-02-28T00:00:00.000Z,36819.05,Debt : Money Market,3267
ICICI Pru India Opp Fund(G),2026-02-28T00:00:00.000Z,35665.82,Equity : Thematic,42140
SBI Savings Fund-Reg(G),2026-02-28T00:00:00.000Z,35417.75,Debt : Money Market,2774
ICICI Pru Money Market Fund(G),2026-02-28T00:00:00.000Z,35305.07,Debt : Money Market,1690
Nippon India Silver ETF,2026-02-28T00:00:00.000Z,35209.19,Gold : ETFs,46199
SBI Small Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,34931.73,Equity : Small Cap,7885
Motilal Oswal Midcap Fund-Reg(G),2026-02-28T00:00:00.000Z,33689.2,Equity : Mid Cap,22533
Kotak Money Market Fund(G),2026-02-28T00:00:00.000Z,33661.37,Debt : Money Market,1999
Tata Liquid Fund-Reg(G),2026-02-28T00:00:00.000Z,33551.1,Debt : Liquid,3212
ICICI Pru Corp Bond Fund(G),2026-02-28T00:00:00.000Z,33237.36,Debt : Corporate Bond,7925
HDFC Corp Bond Fund(G),2026-02-28T00:00:00.000Z,33200.25,Debt : Corporate Bond,8241
HDFC Money Market Fund-Reg(G),2026-02-28T00:00:00.000Z,33094.05,Debt : Money Market,1119
ICICI Pru Equity-Arbitrage Fund(G),2026-02-28T00:00:00.000Z,32988.66,Hybrid : Arbitrage,1467
Axis ELSS Tax Saver Fund-Reg(G),2026-01-31T00:00:00.000Z,32930.15,Equity : Tax Saving (ELSS),8408
Nippon India Liquid Fund(G),2026-02-28T00:00:00.000Z,32735.75,Debt : Liquid,2637
Axis Large Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,32420.0,Equity : Large Cap,8250
SBI ELSS Tax Saver Fund-Reg(G),2026-02-28T00:00:00.000Z,32171.48,Equity : Tax Saving (ELSS),2815
ICICI Pru Savings Fund(G),2026-02-28T00:00:00.000Z,31283.97,Debt : Low Duration,1500
Axis Midcap Fund-Reg(G),2026-01-31T00:00:00.000Z,30895.3,Equity : Mid Cap,13049
Aditya Birla SL Money Manager Fund(G),2026-02-28T00:00:00.000Z,30777.54,Debt : Money Market,394
Aditya Birla SL Large Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,30094.33,Equity : Large Cap,447
Kotak Large & Midcap Fund(G),2026-01-31T00:00:00.000Z,29991.17,Equity : Large & Mid Cap,2069
SBI Overnight Fund-Reg(G),2026-02-28T00:00:00.000Z,28880.19,Debt : Overnight,2787
ICICI Pru Dynamic Asset Allocation Active FOF(G),2026-02-28T00:00:00.000Z,28754.54,FoFs : Domestic,1704
Invesco India Arbitrage Fund-Reg(G),2026-01-31T00:00:00.000Z,28593.32,Hybrid : Arbitrage,2167
ICICI Pru Large & Mid Cap Fund(G),2026-02-28T00:00:00.000Z,28505.9,Equity : Large & Mid Cap,1608
HDFC Large and Mid Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,28239.5,Equity : Large & Mid Cap,2271
Aditya Birla SL Corp Bond Fund(G),2026-02-28T00:00:00.000Z,27913.11,Debt : Corporate Bond,453
Quant Small Cap Fund(G),2026-02-28T00:00:00.000Z,27653.65,Equity : Small Cap,876
UTI Liquid Fund-Reg(G),2026-02-28T00:00:00.000Z,27263.41,Debt : Liquid,3590
Aditya Birla SL Arbitrage Fund(G),2026-02-28T00:00:00.000Z,26792.01,Hybrid : Arbitrage,7889
ICICI Pru BSE Sensex ETF,2026-02-28T00:00:00.000Z,26709.93,Equity : ETFs,2848
UTI Nifty 50 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,26681.34,Equity : Index Funds,3641
HDFC Focused Fund-Reg(G),2026-01-31T00:00:00.000Z,26332.2,Equity : Multi Cap,1129
Mirae Asset ELSS Tax Saver Fund-Reg(G),2026-01-31T00:00:00.000Z,26111.95,Equity : Tax Saving (ELSS),33536
ICICI Pru Gold ETF,2026-02-28T00:00:00.000Z,25941.63,Gold : ETFs,12328
HDFC Low Duration Fund(G),2026-02-28T00:00:00.000Z,25582.08,Debt : Low Duration,1114
Axis Small Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,25516.76,Equity : Small Cap,21651
CPSE ETF,2026-02-28T00:00:00.000Z,25287.8,Equity : ETFs,27621
Aditya Birla SL Flexi Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,25206.6,Equity : Flexi Cap,445
HDFC Gold ETF,2026-01-31T00:00:00.000Z,25140.28,Gold : ETFs,12319
BHARAT Bond ETF - April 2030,2026-02-28T00:00:00.000Z,25109.46,Debt : ETFs,44421
SBI Gold ETF,2026-02-28T00:00:00.000Z,24897.99,Gold : ETFs,7741
Canara Rob Large and Mid Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,24730.52,Equity : Large & Mid Cap,523
HDFC Arbitrage-WP(G),2026-01-31T00:00:00.000Z,24502.54,Hybrid : Arbitrage,1103
HDFC Hybrid Equity Fund(G),2026-01-31T00:00:00.000Z,23821.28,Hybrid : Equity Oriented,1311
Axis Money Market Fund-Reg(G),2026-02-28T00:00:00.000Z,23789.68,Debt : Money Market,21218
Nippon India ETF BSE Sensex,2026-02-28T00:00:00.000Z,23640.94,Equity : ETFs,30127
SBI Flexicap Fund-Reg(G),2026-02-28T00:00:00.000Z,23297.45,Equity : Flexi Cap,2799
SBI Midcap Fund-Reg(G),2026-02-28T00:00:00.000Z,23154.23,Equity : Mid Cap,2789
SBI Multicap Fund-Reg(G),2026-02-28T00:00:00.000Z,22932.4,Equity : Multi Cap,46405
UTI Flexi Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,22885.66,Equity : Flexi Cap,3461
ICICI Pru Short Term Fund(G),2026-02-28T00:00:00.000Z,22852.22,Debt : Short Duration,1682
Kotak Multicap Fund-Reg(G),2026-01-31T00:00:00.000Z,22709.75,Equity : Multi Cap,45336
SBI Corp Bond Fund-Reg(G),2026-02-28T00:00:00.000Z,22518.5,Debt : Corporate Bond,40450
HDFC Nifty 50 Index Fund(G)(Post Addendum),2026-01-31T00:00:00.000Z,22260.25,Equity : Index Funds,12633
Nippon India Money Market Fund(G),2026-02-28T00:00:00.000Z,21876.27,Debt : Money Market,2628
Aditya Birla SL Savings Fund-Reg(G),2026-02-28T00:00:00.000Z,21466.7,Debt : Ultra Short Duration,468
Tata Arbitrage Fund-Reg(G),2026-02-28T00:00:00.000Z,21327.37,Hybrid : Arbitrage,38865
DSP Liquidity Fund-Reg(G),2026-02-28T00:00:00.000Z,21057.95,Debt : Liquid,708
Bandhan Small Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,20474.12,Equity : Small Cap,42342
ICICI Pru Flexicap Fund(G),2026-02-28T00:00:00.000Z,20437.47,Equity : Flexi Cap,45492
UTI Money Market Fund-Reg(G),2026-02-28T00:00:00.000Z,20319.65,Debt : Money Market,7914
Invesco India Contra Fund-Reg(G),2026-01-31T00:00:00.000Z,19945.73,Equity : Value / Contra,2169
Franklin India Flexi Cap Fund(G),2026-01-31T00:00:00.000Z,19528.04,Equity : Flexi Cap,950
HDFC Multi Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,19182.58,Equity : Multi Cap,46093
DSP Midcap Fund-Reg(G),2026-01-31T00:00:00.000Z,19047.03,Equity : Mid Cap,735
ICICI Pru Equity Savings Fund-Reg(G),2026-02-28T00:00:00.000Z,18027.21,Hybrid : Equity Oriented,31230
HSBC Liquid Fund(G),2026-02-28T00:00:00.000Z,17734.66,Debt : Liquid,1340
Mirae Asset Midcap Fund-Reg(G),2026-01-31T00:00:00.000Z,17659.12,Equity : Mid Cap,43349
Kotak Bond Short Term Fund(G),2026-02-28T00:00:00.000Z,17568.38,Debt : Short Duration,1971
Kotak Balanced Advantage Fund-Reg(G),2026-01-31T00:00:00.000Z,17513.06,Hybrid : Dynamic Asset Allocation,40623
DSP Large & Mid Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,17433.65,Equity : Large & Mid Cap,716
Bandhan Liquid Fund-Reg(G),2026-02-28T00:00:00.000Z,17384.12,Debt : Liquid,1032
Kotak Corporate Bond Fund(G),2026-02-28T00:00:00.000Z,17274.52,Debt : Corporate Bond,265
HDFC Short Term Debt Fund(G),2026-02-28T00:00:00.000Z,17271.28,Debt : Short Duration,11925
DSP ELSS Tax Saver Fund-Reg(G),2026-01-31T00:00:00.000Z,17223.17,Equity : Tax Saving (ELSS),745
SBI Short Term Debt Fund-Reg(G),2026-02-28T00:00:00.000Z,17213.14,Debt : Short Duration,2843
HDFC Ultra Short Term Fund-Reg(G),2026-02-28T00:00:00.000Z,17170.58,Debt : Ultra Short Duration,39949
Canara Rob Large Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,17103.62,Equity : Large Cap,8217
ICICI Pru Silver ETF,2026-02-28T00:00:00.000Z,16848.3,Gold : ETFs,46214
ICICI Pru Ultra Short Term Fund Fund(G),2026-02-28T00:00:00.000Z,16815.77,Debt : Ultra Short Duration,12454
HDFC Floating Rate Debt Fund(G),2026-02-28T00:00:00.000Z,16766.06,Debt : Floater,3728
HDFC ELSS Tax saver(G),2026-01-31T00:00:00.000Z,16749.21,Equity : Tax Saving (ELSS),1329
Nippon India Arbitrage Fund(G),2026-02-28T00:00:00.000Z,16514.77,Hybrid : Arbitrage,12938
Kotak Low Duration Fund(G),2026-02-28T00:00:00.000Z,16392.94,Debt : Low Duration,4573
SBI Low Duration Fund-Reg(G),2026-02-28T00:00:00.000Z,16391.06,Debt : Low Duration,2832
Kotak Small Cap Fund(G),2026-01-31T00:00:00.000Z,16367.84,Equity : Small Cap,2066
SBI Multi Asset Allocation Fund-Reg(G),2026-02-28T00:00:00.000Z,16366.53,Hybrid : Multi Asset Allocation,2796
ICICI Pru Multicap Fund(G),2026-02-28T00:00:00.000Z,16315.09,Equity : Multi Cap,1677
ICICI Pru Business Cycle Fund(G),2026-02-28T00:00:00.000Z,16201.8,Equity : Thematic,44146
DSP Small Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,16135.31,Equity : Small Cap,714
Kotak Savings Fund(G),2026-02-28T00:00:00.000Z,16105.32,Debt : Ultra Short Duration,1995
Kotak Gold ETF,2026-01-31T00:00:00.000Z,16040.13,Gold : ETFs,2050
SBI Gold-Reg(G),2026-02-28T00:00:00.000Z,15700.39,Gold : MFs,14666
Edelweiss Arbitrage Fund-Reg(G),2026-01-31T00:00:00.000Z,15619.2,Hybrid : Arbitrage,27622
Invesco India Liquid Fund(G),2026-02-28T00:00:00.000Z,15423.27,Debt : Liquid,2240
ICICI Pru Nifty 50 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,15390.61,Equity : Index Funds,1623
HSBC Small Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,15374.92,Equity : Small Cap,22139
Axis Large & Mid Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,15286.98,Equity : Large & Mid Cap,38080
Aditya Birla SL Low Duration Fund(G),2026-02-28T00:00:00.000Z,15208.78,Debt : Low Duration,440
ICICI Pru Focused Equity Fund(G),2026-02-28T00:00:00.000Z,15145.4,Equity : Large Cap,7747
Motilal Oswal Large & Midcap Fund-Reg(G),2026-02-28T00:00:00.000Z,15017.31,Equity : Large & Mid Cap,42803
Nippon India ELSS Tax Saver Fund(G),2026-02-28T00:00:00.000Z,14959.37,Equity : Tax Saving (ELSS),2667
ICICI Pru All Seasons Bond Fund(G),2026-02-28T00:00:00.000Z,14842.75,Debt : Dynamic Bond,8499
Bandhan Money Market Fund-Reg(G),2026-02-28T00:00:00.000Z,14805.35,Debt : Money Market,1052
Aditya Birla SL ELSS Tax Saver Fund(G),2026-02-28T00:00:00.000Z,14787.81,Equity : Tax Saving (ELSS),4637
Bandhan Large & Mid Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,14780.4,Equity : Large & Mid Cap,2858
HSBC Value Fund-Reg(G),2026-02-28T00:00:00.000Z,14750.42,Equity : Value / Contra,8262
Bandhan Corp Bond Fund-Reg(G),2026-02-28T00:00:00.000Z,14570.25,Debt : Corporate Bond,31896
ICICI Pru ELSS Tax Saver Fund(G),2026-02-28T00:00:00.000Z,14352.51,Equity : Tax Saving (ELSS),1694
LIC MF Liquid Fund-Reg(G),2026-02-28T00:00:00.000Z,14186.72,Debt : Liquid,2137
Edelweiss Mid Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,13801.71,Equity : Mid Cap,3790
SBI Ultra Short Duration Fund-Reg(G),2026-02-28T00:00:00.000Z,13685.39,Debt : Ultra Short Duration,2785
ICICI Pru Technology Fund(G),2026-02-28T00:00:00.000Z,13572.4,Equity : Sectoral - Technology,1695
Aditya Birla SL Floating Rate Fund(G),2026-02-28T00:00:00.000Z,13461.92,Debt : Floater,7727
Nippon India Multi Asset Allocation Fund-Reg(G),2026-02-28T00:00:00.000Z,13438.26,Hybrid : Multi Asset Allocation,26169
Canara Rob Flexi Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,13389.89,Equity : Flexi Cap,526
BHARAT Bond ETF - April 2031,2026-02-28T00:00:00.000Z,13334.55,Debt : ETFs,45008
Edelweiss Balanced Advantage Fund-Reg(G),2026-01-31T00:00:00.000Z,13116.09,Hybrid : Dynamic Asset Allocation,7912
Sundaram Mid Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,12917.24,Equity : Mid Cap,3067
Motilal Oswal Flexi Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,12890.33,Equity : Flexi Cap,26481
Axis Banking & PSU Debt Fund-Reg(G),2026-02-28T00:00:00.000Z,12838.53,Debt : Banking & PSU,16903
Canara Rob Small Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,12768.62,Equity : Small Cap,42350
Franklin India Small Cap Fund(G),2026-01-31T00:00:00.000Z,12763.51,Equity : Small Cap,952
UTI Large Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,12658.21,Equity : Large Cap,3626
Axis Flexi Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,12639.37,Equity : Flexi Cap,38212
Bandhan Banking and PSU Fund-Reg(G),2026-02-28T00:00:00.000Z,12536.08,Debt : Banking & PSU,20747
HSBC Midcap Fund-Reg(G),2026-02-28T00:00:00.000Z,12447.7,Equity : Mid Cap,611
Mirae Asset Liquid Fund-Reg(G),2026-02-28T00:00:00.000Z,12394.76,Debt : Liquid,7554
Baroda BNP Paribas Liquid Fund(G),2026-02-28T00:00:00.000Z,12362.26,Debt : Liquid,7594
Franklin India Focused Equity Fund(G),2026-01-31T00:00:00.000Z,12255.43,Equity : Multi Cap,938
Franklin India Mid Cap Fund(G),2026-01-31T00:00:00.000Z,12223.43,Equity : Mid Cap,948
Kotak Multi Asset Allocation Fund-Reg(G),2026-01-31T00:00:00.000Z,12100.58,Hybrid : Multi Asset Allocation,48028
Quant ELSS Tax Saver Fund(G),2026-02-28T00:00:00.000Z,12079.8,Equity : Tax Saving (ELSS),889
DSP Flexi Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,11989.48,Equity : Flexi Cap,642
SBI Nifty Index Fund-Reg(G),2026-02-28T00:00:00.000Z,11879.12,Equity : Index Funds,2782
DSP Aggressive Hybrid Fund-Reg(G),2026-01-31T00:00:00.000Z,11861.15,Hybrid : Equity Oriented,635
Axis Short Duration Fund-Reg(G),2026-02-28T00:00:00.000Z,11859.67,Debt : Short Duration,8488
UTI Mid Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,11734.39,Equity : Mid Cap,3628
Bharat 22 ETF,2026-02-28T00:00:00.000Z,11671.5,Equity : ETFs,38252
HDFC Gold ETF FoF(G),2026-01-31T00:00:00.000Z,11457.67,Gold : MFs,15381
Nippon India ETF Nifty 1D Rate Liquid BeES,2026-02-28T00:00:00.000Z,11417.23,Debt : ETFs,2155
ICICI Pru Overnight Fund(G),2026-02-28T00:00:00.000Z,11394.69,Debt : Overnight,41653
Axis Focused Fund-Reg(G),2026-01-31T00:00:00.000Z,11381.8,Equity : Multi Cap,15557
Canara Rob Equity Hybrid Fund-Reg(G),2026-02-28T00:00:00.000Z,11267.55,Hybrid : Equity Oriented,513
Motilal Oswal Nasdaq 100 ETF,2026-02-28T00:00:00.000Z,11230.23,Equity : ETFs,13397
UTI Arbitrage Fund-Reg(G),2026-02-28T00:00:00.000Z,11070.15,Hybrid : Arbitrage,3660
Nippon India Low Duration Fund(G),2026-02-28T00:00:00.000Z,10968.99,Debt : Low Duration,2621
HDFC Overnight Fund(G),2026-02-28T00:00:00.000Z,10920.16,Debt : Overnight,1117
ICICI Pru Banking & Fin Serv Fund(G),2026-02-28T00:00:00.000Z,10886.22,Equity : Sectoral - Financial Services,5736
Kotak Large Cap Fund(G),2026-01-31T00:00:00.000Z,10864.16,Equity : Large Cap,1962
PGIM India Midcap Fund-Reg(G),2026-01-31T00:00:00.000Z,10750.75,Equity : Mid Cap,24741
BHARAT Bond ETF - April 2032,2026-02-28T00:00:00.000Z,10745.12,Debt : ETFs,46127
SBI Banking & Financial Services Fund-Reg(G),2026-02-28T00:00:00.000Z,10724.55,Equity : Sectoral - Financial Services,30125
Tata Small Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,10715.21,Equity : Small Cap,35242
HDFC Silver ETF,2026-01-31T00:00:00.000Z,10690.21,Gold : ETFs,46223
Nippon India Ultra Short Duration Fund(G),2026-02-28T00:00:00.000Z,10671.71,Debt : Ultra Short Duration,2615
Edelweiss Liquid Fund-Reg(G),2026-02-28T00:00:00.000Z,10631.35,Debt : Liquid,6688
Axis Overnight Fund-Reg(G),2026-02-28T00:00:00.000Z,10565.68,Debt : Overnight,42062
HDFC Childrens Fund,2026-01-31T00:00:00.000Z,10361.36,Hybrid : Solution Oriented,1126
HDFC Manufacturing Fund-Reg(G),2026-01-31T00:00:00.000Z,10338.03,Equity : Thematic,48655
Bandhan Short Duration Fund-Reg(G),2026-02-28T00:00:00.000Z,10283.17,Debt : Short Duration,1097
SBI Gilt Fund-Reg(G),2026-02-28T00:00:00.000Z,10210.85,Debt : Gilt,2754
Bandhan Value Fund-Reg(G),2026-02-28T00:00:00.000Z,10145.17,Equity : Value / Contra,4270
Invesco India Midcap Fund-Reg(G),2026-01-31T00:00:00.000Z,10058.39,Equity : Mid Cap,2259
ICICI Pru Gilt Fund(G),2026-02-28T00:00:00.000Z,10023.97,Debt : Gilt,1606
Tata Digital India Fund-Reg(G),2026-02-28T00:00:00.000Z,9896.3,Equity : Sectoral - Technology,33727
SBI Conservative Hybrid Fund-Reg(G),2026-02-28T00:00:00.000Z,9870.94,Hybrid : Debt Oriented (Conservative),2797
UTI Value Fund-Reg(G),2026-02-28T00:00:00.000Z,9787.26,Equity : Value / Contra,3644
Nippon India Balanced Advantage Fund(G),2026-02-28T00:00:00.000Z,9687.94,Hybrid : Dynamic Asset Allocation,2654
ICICI Pru Energy Opportunities Fund-Reg(G),2026-02-28T00:00:00.000Z,9668.39,Equity : Sectoral - Energy / Power,48896
Kotak Equity Savings Fund(G),2026-01-31T00:00:00.000Z,9618.75,Hybrid : Equity Oriented,30690
Tata Balanced Adv Fund-Reg(G),2026-02-28T00:00:00.000Z,9604.33,Hybrid : Dynamic Asset Allocation,39531
ICICI Pru Banking & PSU Debt Fund(G),2026-02-28T00:00:00.000Z,9489.48,Debt : Banking & PSU,8080
Aditya Birla SL Overnight Fund-Reg(G),2026-02-28T00:00:00.000Z,9405.27,Debt : Overnight,41518
Mirae Asset Aggressive Hybrid Fund-Reg(G),2026-01-31T00:00:00.000Z,9404.54,Hybrid : Equity Oriented,33228
Aditya Birla SL Short Term Fund(G),2026-02-28T00:00:00.000Z,9386.17,Debt : Short Duration,287
Nippon India Flexi Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,9298.45,Equity : Flexi Cap,45335
BHARAT Bond FOF - April 2030 -Reg(G),2026-02-28T00:00:00.000Z,9284.66,FoFs : Domestic,44426
Aditya Birla SL Balanced Advantage Fund(G),2026-02-28T00:00:00.000Z,9103.69,Hybrid : Dynamic Asset Allocation,1713
ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,9093.44,Debt : Medium to Long Duration,45898
Axis Multicap Fund-Reg(G),2026-01-31T00:00:00.000Z,9091.56,Equity : Multi Cap,45362
Nippon India Value Fund(G),2026-02-28T00:00:00.000Z,9034.44,Equity : Value / Contra,2662
Invesco India Smallcap Fund-Reg(G),2026-01-31T00:00:00.000Z,9008.54,Equity : Small Cap,40339
Aditya Birla SL Banking & PSU Debt Fund(G),2026-02-28T00:00:00.000Z,8991.85,Debt : Banking & PSU,5183
SBI Dividend Yield Fund-Reg(G),2026-02-28T00:00:00.000Z,8986.67,Equity : Thematic - Dividend Yield,47653
Invesco India Large & Mid Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,8958.63,Equity : Large & Mid Cap,2235
Nippon India Corp Bond Fund(G),2026-02-28T00:00:00.000Z,8950.15,Debt : Corporate Bond,2646
SBI Energy Opportunities Fund-Reg(G),2026-02-28T00:00:00.000Z,8908.08,Equity : Sectoral - Energy / Power,48474
HDFC BSE Sensex Index Fund(G)(Post Addendum),2026-01-31T00:00:00.000Z,8900.41,Equity : Index Funds,12635
ICICI Pru Thematic Advantage Fund(FOF)(G),2026-02-28T00:00:00.000Z,8854.84,FoFs : Domestic,1706
Canara Rob ELSS Tax Saver-Reg(G),2026-02-28T00:00:00.000Z,8800.05,Equity : Tax Saving (ELSS),7600
Tata Value Fund(G),2026-02-28T00:00:00.000Z,8774.06,Equity : Value / Contra,3098
Zerodha Nifty 1D Rate Liquid ETF,2026-02-28T00:00:00.000Z,8749.2,Debt : ETFs,48471
Axis Arbitrage Fund-Reg(G),2026-01-31T00:00:00.000Z,8738.96,Hybrid : Arbitrage,30097
UTI Nifty200 Momentum 30 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,8711.89,Equity : Index Funds,45342
Bandhan Arbitrage Fund-Reg(G),2026-02-28T00:00:00.000Z,8650.08,Hybrid : Arbitrage,2854
Axis Corp Bond Fund-Reg(G),2026-02-28T00:00:00.000Z,8588.43,Debt : Corporate Bond,36744
DSP Savings Fund-Reg(G),2026-02-28T00:00:00.000Z,8549.07,Debt : Money Market,695
Nippon India Focused Fund(G),2026-02-28T00:00:00.000Z,8496.66,Equity : Flexi Cap,2641
Kotak Aggressive Hybrid Fund-Reg(G),2026-01-31T00:00:00.000Z,8431.47,Hybrid : Equity Oriented,31224
ICICI Pru Nifty Next 50 Index Fund(G),2026-02-28T00:00:00.000Z,8396.38,Equity : Index Funds,11889
Nippon India Floater Fund(G),2026-02-28T00:00:00.000Z,8380.8,Debt : Floater,2566
Nippon India Short Duration Fund(G),2026-02-28T00:00:00.000Z,8367.04,Debt : Short Duration,2664
ICICI Pru Smallcap Fund(G),2026-02-28T00:00:00.000Z,8354.83,Equity : Small Cap,1625
Nippon India Pharma Fund(G),2026-02-28T00:00:00.000Z,8306.35,Equity : Sectoral - Pharma,2659
Franklin India Opportunities Fund(G),2026-01-31T00:00:00.000Z,8271.28,Equity : Thematic,946
Nippon India Nivesh Lakshya Long Duration Fund(G),2026-02-28T00:00:00.000Z,8228.13,Debt : Long Duration,35207
