s_name,aumdate,aumtotal,classification,schemecode
Canara Rob Large Cap Fund-Reg(G),2026-06-30T00:00:00.000Z,16692.31,Equity : Large Cap,8217
Nippon India Arbitrage Fund(G),2026-06-30T00:00:00.000Z,16638.21,Hybrid : Arbitrage,12938
DSP ELSS Tax Saver Fund-Reg(G),2026-06-30T00:00:00.000Z,16562.43,Equity : Tax Saving (ELSS),745
ICICI Pru Equity Savings Fund-Reg(G),2026-06-30T00:00:00.000Z,16499.92,Hybrid : Equity Savings,31230
Axis Large & Mid Cap Fund-Reg(G),2026-06-30T00:00:00.000Z,16469.27,Equity : Large & Mid Cap,38080
HDFC Floating Rate Debt Fund(G),2026-06-30T00:00:00.000Z,16451.55,Debt : Floater,3728
ICICI Pru Business Cycle Fund(G),2026-06-30T00:00:00.000Z,16137.5,Equity : Thematic,44146
Nippon India Multi Asset Allocation Fund-Reg(G),2026-06-30T00:00:00.000Z,16000.15,Hybrid : Multi Asset Allocation,26169
HDFC Ultra Short Term Fund-Reg(G),2026-06-30T00:00:00.000Z,15949.56,Debt : Ultra Short Duration,39949
Bandhan Liquid Fund-Reg(G),2026-06-30T00:00:00.000Z,15800.35,Debt : Liquid,1032
HDFC ELSS Tax saver(G),2026-06-30T00:00:00.000Z,15685.17,Equity : Tax Saving (ELSS),1329
HSBC Midcap Fund-Reg(G),2026-06-30T00:00:00.000Z,15351.91,Equity : Mid Cap,611
SBI Gold-Reg(G),2026-06-30T00:00:00.000Z,15294.33,Metal : MFs,14666
Edelweiss Arbitrage Fund-Reg(G),2026-06-30T00:00:00.000Z,15062.34,Hybrid : Arbitrage,27622
HDFC Short Term Debt Fund(G),2026-06-30T00:00:00.000Z,15008.26,Debt : Short Duration,11925
Kotak Corporate Bond Fund(G),2026-06-30T00:00:00.000Z,14996.82,Debt : Corporate Bond,265
Nippon India ELSS Tax Saver Fund(G),2026-06-30T00:00:00.000Z,14879.95,Equity : Tax Saving (ELSS),2667
HSBC Value Fund-Reg(G),2026-06-30T00:00:00.000Z,14828.3,Equity : Value / Contra,8262
Aditya Birla SL ELSS Tax Saver Fund(G),2026-06-30T00:00:00.000Z,14466.88,Equity : Tax Saving (ELSS),4637
Bandhan Money Market Fund-Reg(G),2026-06-30T00:00:00.000Z,14466.23,Debt : Money Market,1052
Kotak Bond Short Term Fund(G),2026-06-30T00:00:00.000Z,14360.33,Debt : Short Duration,1971
ICICI Pru Ultra Short Term Fund Fund(G),2026-06-30T00:00:00.000Z,14352.32,Debt : Ultra Short Duration,12454
Franklin India Small Cap Fund(G),2026-06-30T00:00:00.000Z,14336.42,Equity : Small Cap,952
Kotak Multi Asset Allocation Fund-Reg(G),2026-06-30T00:00:00.000Z,14308.51,Hybrid : Multi Asset Allocation,48028
Kotak Savings Fund(G),2026-06-30T00:00:00.000Z,14181.39,Debt : Ultra Short Duration,1995
Motilal Oswal Nasdaq 100 ETF,2026-06-30T00:00:00.000Z,14111.54,Equity : ETFs,13397
ICICI Pru ELSS Tax Saver Fund(G),2026-06-30T00:00:00.000Z,14064.46,Equity : Tax Saving (ELSS),1694
Sundaram Mid Cap Fund-Reg(G),2026-06-30T00:00:00.000Z,14026.07,Equity : Mid Cap,3067
SBI Short Term Debt Fund-Reg(G),2026-06-30T00:00:00.000Z,13975.6,Debt : Short Duration,2843
Canara Rob Small Cap Fund-Reg(G),2026-06-30T00:00:00.000Z,13967.05,Equity : Small Cap,42350
ICICI Pru Silver ETF,2026-06-30T00:00:00.000Z,13863.65,Metal : ETFs,46214
Invesco India Midcap Fund-Reg(G),2026-06-30T00:00:00.000Z,13766.86,Equity : Mid Cap,2259
Bandhan Corp Bond Fund-Reg(G),2026-06-30T00:00:00.000Z,13688.21,Debt : Corporate Bond,31896
SBI Nifty Index Fund-Reg(G),2026-06-30T00:00:00.000Z,13646.15,Equity : Index Funds,2782
Aditya Birla SL Floating Rate Fund(G),2026-06-30T00:00:00.000Z,13519.32,Debt : Floater,7727
ICICI Pru All Seasons Bond Fund(G),2026-06-30T00:00:00.000Z,13517.57,Debt : Dynamic Bond,8499
BHARAT Bond ETF - April 2031,2026-06-30T00:00:00.000Z,13467.88,Debt : ETFs,45008
Kotak Gold ETF,2026-06-30T00:00:00.000Z,13419.13,Metal : ETFs,2050
LIC MF Liquid Fund-Reg(G),2026-06-30T00:00:00.000Z,13416.47,Debt : Liquid,2137
SBI Low Duration Fund-Reg(G),2026-06-30T00:00:00.000Z,13394.47,Debt : Low Duration,2832
Invesco India Smallcap Fund-Reg(G),2026-06-30T00:00:00.000Z,13384.88,Equity : Small Cap,40339
Axis Flexi Cap Fund-Reg(G),2026-06-30T00:00:00.000Z,13327.81,Equity : Flexi Cap,38212
Canara Rob Flexi Cap Fund-Reg(G),2026-06-30T00:00:00.000Z,13327.72,Equity : Flexi Cap,526
Motilal Oswal Flexi Cap Fund-Reg(G),2026-06-30T00:00:00.000Z,13294.42,Equity : Flexi Cap,26481
Quant ELSS Tax Saver Fund(G),2026-06-30T00:00:00.000Z,13143.38,Equity : Tax Saving (ELSS),889
Edelweiss Balanced Advantage Fund-Reg(G),2026-06-30T00:00:00.000Z,13031.23,Hybrid : Dynamic Asset Allocation,7912
ICICI Pru Technology Fund(G),2026-06-30T00:00:00.000Z,12547.28,Equity : Sectoral - Technology,1695
Tata Small Cap Fund-Reg(G),2026-06-30T00:00:00.000Z,12528.86,Equity : Small Cap,35242
Franklin India Mid Cap Fund(G),2026-06-30T00:00:00.000Z,12489.74,Equity : Mid Cap,948
Axis Banking & PSU Debt Fund-Reg(G),2026-06-30T00:00:00.000Z,12270.1,Debt : Banking & PSU,16903
Edelweiss Liquid Fund-Reg(G),2026-06-30T00:00:00.000Z,12258.55,Debt : Liquid,6688
DSP Flexi Cap Fund-Reg(G),2026-06-30T00:00:00.000Z,12235.93,Equity : Flexi Cap,642
Bandhan Banking and PSU Fund-Reg(G),2026-06-30T00:00:00.000Z,12172.21,Debt : Banking & PSU,20747
UTI Mid Cap Fund-Reg(G),2026-06-30T00:00:00.000Z,12122.33,Equity : Mid Cap,3628
UTI Large Cap Fund-Reg(G),2026-06-30T00:00:00.000Z,11975.72,Equity : Large Cap,3626
DSP Aggressive Hybrid Fund-Reg(G),2026-06-30T00:00:00.000Z,11837.69,Hybrid : Aggressive Hybrid,635
Kotak Low Duration Fund(G),2026-06-30T00:00:00.000Z,11522.71,Debt : Low Duration,4573
Franklin India Focused Equity Fund(G),2026-06-30T00:00:00.000Z,11408.91,Equity : Focused,938
SBI Ultra Short Duration Fund-Reg(G),2026-06-30T00:00:00.000Z,11407.84,Debt : Ultra Short Duration,2785
UTI Arbitrage Fund-Reg(G),2026-06-30T00:00:00.000Z,11324.06,Hybrid : Arbitrage,3660
Invesco India Large & Mid Cap Fund-Reg(G),2026-06-30T00:00:00.000Z,11164.32,Equity : Large & Mid Cap,2235
Canara Rob Equity Hybrid Fund-Reg(G),2026-06-30T00:00:00.000Z,11142.44,Hybrid : Aggressive Hybrid,513
Axis Focused Fund-Reg(G),2026-06-30T00:00:00.000Z,11078.39,Equity : Focused,15557
ICICI Pru Banking & Fin Serv Fund(G),2026-06-30T00:00:00.000Z,11034.17,Equity : Sectoral - Financial Services,5736
HDFC Gold ETF FoF(G),2026-06-30T00:00:00.000Z,11019.45,FoFs : Domestic,15381
PGIM India Midcap Fund-Reg(G),2026-06-30T00:00:00.000Z,10981.47,Equity : Mid Cap,24741
Mirae Asset Liquid Fund-Reg(G),2026-06-30T00:00:00.000Z,10973.24,Debt : Liquid,7554
SBI Banking & Financial Services Fund-Reg(G),2026-06-30T00:00:00.000Z,10844.85,Equity : Sectoral - Financial Services,30125
Kotak Large Cap Fund(G),2026-06-30T00:00:00.000Z,10772.29,Equity : Large Cap,1962
BHARAT Bond ETF - April 2032,2026-06-30T00:00:00.000Z,10646.36,Debt : ETFs,46127
Nippon India ETF Nifty 1D Rate Liquid BeES,2026-06-30T00:00:00.000Z,10533.62,Debt : ETFs,2155
HDFC Defence Fund-Reg(G),2026-06-30T00:00:00.000Z,10529.25,Equity : Thematic,46585
HDFC Childrens Fund,2026-06-30T00:00:00.000Z,10487.87,Hybrid : Aggressive Hybrid,1126
Axis Multicap Fund-Reg(G),2026-06-30T00:00:00.000Z,10457.27,Equity : Multi Cap,45362
Bharat 22 ETF,2026-06-30T00:00:00.000Z,10382.81,Equity : ETFs,38252
Axis Arbitrage Fund-Reg(G),2026-06-30T00:00:00.000Z,10362.38,Hybrid : Arbitrage,30097
HDFC Manufacturing Fund-Reg(G),2026-06-30T00:00:00.000Z,10327.97,Equity : Thematic,48655
Kotak Equity Savings Fund(G),2026-06-30T00:00:00.000Z,10223.48,Hybrid : Equity Savings,30690
Nippon India Ultra Short Duration Fund(G),2026-06-30T00:00:00.000Z,10200.01,Debt : Ultra Short Duration,2615
SBI Conservative Hybrid Fund-Reg(G),2026-06-30T00:00:00.000Z,10144.75,Hybrid : Conservative Hybrid,2797
DSP Multi Asset Allocation Fund-Reg(G),2026-06-30T00:00:00.000Z,10105.17,Hybrid : Multi Asset Allocation,48206
ICICI Pru Overnight Fund(G),2026-06-30T00:00:00.000Z,10066.28,Debt : Overnight,41653
HDFC Overnight Fund(G),2026-06-30T00:00:00.000Z,9990.85,Debt : Overnight,1117
Bandhan Value Fund-Reg(G),2026-06-30T00:00:00.000Z,9985.03,Equity : Value / Contra,4270
Nippon India Balanced Advantage Fund(G),2026-06-30T00:00:00.000Z,9796.34,Hybrid : Dynamic Asset Allocation,2654
Aditya Birla SL Low Duration Fund(G),2026-06-30T00:00:00.000Z,9774.94,Debt : Low Duration,440
Zerodha Nifty 1D Rate Liquid ETF,2026-06-30T00:00:00.000Z,9737.29,Debt : ETFs,48471
Nippon India Flexi Cap Fund-Reg(G),2026-06-30T00:00:00.000Z,9590.17,Equity : Flexi Cap,45335
Aditya Birla SL Balanced Advantage Fund(G),2026-06-30T00:00:00.000Z,9489.56,Hybrid : Dynamic Asset Allocation,1713
ICICI Pru Nifty Next 50 Index Fund(G),2026-06-30T00:00:00.000Z,9475.72,Equity : Index Funds,11889
UTI Value Fund-Reg(G),2026-06-30T00:00:00.000Z,9439.61,Equity : Value / Contra,3644
Nippon India Corp Bond Fund(G),2026-06-30T00:00:00.000Z,9433.32,Debt : Corporate Bond,2646
Mirae Asset Aggressive Hybrid Fund-Reg(G),2026-06-30T00:00:00.000Z,9426.19,Hybrid : Aggressive Hybrid,33228
ICICI Pru Smallcap Fund(G),2026-06-30T00:00:00.000Z,9378.8,Equity : Small Cap,1625
BHARAT Bond FOF - April 2030 -Reg(G),2026-06-30T00:00:00.000Z,9265.17,FoFs : Domestic,44426
ICICI Pru Aggressive Hybrid Active FOF(G),2026-06-30T00:00:00.000Z,9264.95,FoFs : Domestic,1706
Tata Digital India Fund-Reg(G),2026-06-30T00:00:00.000Z,9196.15,Equity : Sectoral - Technology,33727
Franklin India Opportunities Fund(G),2026-06-30T00:00:00.000Z,9192.08,Equity : Thematic,946
Nippon India Pharma Fund(G),2026-06-30T00:00:00.000Z,9044.23,Equity : Sectoral - Pharma,2659
Aditya Birla SL Banking & PSU Debt Fund(G),2026-06-30T00:00:00.000Z,8963.04,Debt : Banking & PSU,5183
Nippon India Value Fund(G),2026-06-30T00:00:00.000Z,8962.36,Equity : Value / Contra,2662
Kotak Aggressive Hybrid Fund-Reg(G),2026-06-30T00:00:00.000Z,8961.68,Hybrid : Aggressive Hybrid,31224
Sundaram Aggressive Hybrid Fund(G),2026-06-30T00:00:00.000Z,8940.52,Hybrid : Aggressive Hybrid,2321
Bandhan Short Duration Fund-Reg(G),2026-06-30T00:00:00.000Z,8889.05,Debt : Short Duration,1097
Tata Balanced Adv Fund-Reg(G),2026-06-30T00:00:00.000Z,8834.19,Hybrid : Dynamic Asset Allocation,39531
ICICI Pru Banking & PSU Debt Fund(G),2026-06-30T00:00:00.000Z,8823.38,Debt : Banking & PSU,8080
ICICI Pru Gilt Fund(G),2026-06-30T00:00:00.000Z,8784.94,Debt : Gilt,1606
SBI Energy Opportunities Fund-Reg(G),2026-06-30T00:00:00.000Z,8712.01,Equity : Sectoral - Energy / Power,48474
Canara Rob ELSS Tax Saver-Reg(G),2026-06-30T00:00:00.000Z,8636.82,Equity : Tax Saving (ELSS),7600
WOC Flexi Cap Fund-Reg(G),2026-06-30T00:00:00.000Z,8582.39,Equity : Flexi Cap,46367
Aditya Birla SL Overnight Fund-Reg(G),2026-06-30T00:00:00.000Z,8573.95,Debt : Overnight,41518
ICICI Pru Infrastructure Fund(G),2026-06-30T00:00:00.000Z,8549.71,Equity : Sectoral - Infrastructure,1629
UTI Nifty200 Momentum 30 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,8541.21,Equity : Index Funds,45342
Nippon India Focused Fund(G),2026-06-30T00:00:00.000Z,8531.15,Equity : Focused,2641
HDFC BSE Sensex Index Fund(G),2026-06-30T00:00:00.000Z,8484.72,Equity : Index Funds,12635
SBI Dividend Yield Fund-Reg(G),2026-06-30T00:00:00.000Z,8473.81,Equity : Thematic - Dividend Yield,47653
SBI Gilt Fund-Reg(G),2026-06-30T00:00:00.000Z,8454.82,Debt : Gilt,2754
ICICI Pru Energy Opportunities Fund-Reg(G),2026-06-30T00:00:00.000Z,8351.56,Equity : Sectoral - Energy / Power,48896
Tata Value Fund(G),2026-06-30T00:00:00.000Z,8341.71,Equity : Value / Contra,3098
Nippon India ETF Nifty Bank BeES,2026-06-30T00:00:00.000Z,8319.42,Equity : ETFs,267
Nippon India ETF Nifty Next 50 Junior BeES,2026-06-30T00:00:00.000Z,8297.04,Equity : ETFs,2273
Motilal Oswal Nasdaq 100 FOF-Reg(G),2026-06-30T00:00:00.000Z,8267.17,FoFs : Overseas,41322
Axis Overnight Fund-Reg(G),2026-06-30T00:00:00.000Z,8216.27,Debt : Overnight,42062
Bandhan Arbitrage Fund-Reg(G),2026-06-30T00:00:00.000Z,8189.71,Hybrid : Arbitrage,2854
Axis Short Duration Fund-Reg(G),2026-06-30T00:00:00.000Z,8183.49,Debt : Short Duration,8488
Quant Mid Cap Fund(G),2026-06-30T00:00:00.000Z,8138.18,Equity : Mid Cap,887
ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,8088.95,Debt : Medium to Long Duration,45898
Baroda BNP Paribas Liquid Fund(G),2026-06-30T00:00:00.000Z,8086.65,Debt : Liquid,7594
