s_name,aumdate,aumtotal,classification,schemecode
Aditya Birla SL Liquid Fund(G),2026-05-31T00:00:00.000Z,47519.52,Debt : Liquid,293
Nippon India Growth Mid Cap Fund(G),2026-05-31T00:00:00.000Z,47415.41,Equity : Mid Cap,2573
SBI Contra Fund-Reg(G),2026-05-31T00:00:00.000Z,47263.08,Equity : Value / Contra,2809
SBI Focused Fund-Reg(G),2026-05-31T00:00:00.000Z,46623.39,Equity : Focused,2817
SBI Arbitrage Opportunities Fund-Reg(G),2026-05-31T00:00:00.000Z,43265.65,Hybrid : Arbitrage,2709
Mirae Asset Large & Midcap Fund-Reg(G),2026-05-31T00:00:00.000Z,42792.2,Equity : Large & Mid Cap,9767
ICICI Pru Nifty 50 ETF,2026-05-31T00:00:00.000Z,40849.08,Equity : ETFs,20803
SBI Balanced Advantage Fund-Reg(G),2026-05-31T00:00:00.000Z,40673.49,Hybrid : Dynamic Asset Allocation,32097
Kotak Liquid Fund-Reg(G),2026-05-31T00:00:00.000Z,40018.09,Debt : Liquid,2060
SBI Large & Midcap Fund-Reg(G),2026-05-31T00:00:00.000Z,39424.46,Equity : Large & Mid Cap,2801
HDFC Small Cap Fund-Reg(G),2026-05-31T00:00:00.000Z,38809.48,Equity : Small Cap,4455
HDFC Large Cap Fund(G),2026-05-31T00:00:00.000Z,37808.31,Equity : Large Cap,1331
Mirae Asset Large Cap Fund-Reg(G),2026-05-31T00:00:00.000Z,37692.41,Equity : Large Cap,4457
SBI Small Cap Fund-Reg(G),2026-05-31T00:00:00.000Z,37394.61,Equity : Small Cap,7885
ICICI Pru India Opp Fund(G),2026-05-31T00:00:00.000Z,36478.25,Equity : Thematic,42140
Motilal Oswal Midcap Fund-Reg(G),2026-05-31T00:00:00.000Z,36458.21,Equity : Mid Cap,22533
SBI Savings Fund-Reg(G),2026-05-31T00:00:00.000Z,34348.86,Debt : Money Market,2774
UTI Liquid Fund-Reg(G),2026-05-31T00:00:00.000Z,33248.42,Debt : Liquid,3590
Tata Money Market Fund-Reg(G),2026-05-31T00:00:00.000Z,33029.98,Debt : Money Market,3267
Nippon India Silver ETF,2026-05-31T00:00:00.000Z,32936.55,Metal : ETFs,46199
Axis Midcap Fund-Reg(G),2026-05-31T00:00:00.000Z,32852.13,Equity : Mid Cap,13049
ICICI Pru Arbitrage Fund(G),2026-05-31T00:00:00.000Z,32260.19,Hybrid : Arbitrage,1467
Quant Small Cap Fund(G),2026-05-31T00:00:00.000Z,31773.74,Equity : Small Cap,876
Nippon India Liquid Fund(G),2026-05-31T00:00:00.000Z,31752.32,Debt : Liquid,2637
ICICI Pru Corp Bond Fund(G),2026-05-31T00:00:00.000Z,31739.5,Debt : Corporate Bond,7925
Kotak Money Market Fund(G),2026-05-31T00:00:00.000Z,31606.37,Debt : Money Market,1999
HDFC Corp Bond Fund(G),2026-05-31T00:00:00.000Z,31066.99,Debt : Corporate Bond,8241
Axis ELSS Tax Saver Fund-Reg(G),2026-05-31T00:00:00.000Z,31023.34,Equity : Tax Saving (ELSS),8408
SBI ELSS Tax Saver Fund-Reg(G),2026-05-31T00:00:00.000Z,30955.01,Equity : Tax Saving (ELSS),2815
Tata Liquid Fund-Reg(G),2026-05-31T00:00:00.000Z,30448.68,Debt : Liquid,3212
ICICI Pru Money Market Fund(G),2026-05-31T00:00:00.000Z,30335.0,Debt : Money Market,1690
ICICI Pru Large & Mid Cap Fund(G),2026-05-31T00:00:00.000Z,30146.91,Equity : Large & Mid Cap,1608
Kotak Large & Midcap Fund(G),2026-05-31T00:00:00.000Z,30126.86,Equity : Large & Mid Cap,2069
Axis Large Cap Fund-Reg(G),2026-05-31T00:00:00.000Z,30004.62,Equity : Large Cap,8250
ICICI Pru BSE Sensex ETF,2026-05-31T00:00:00.000Z,29017.76,Equity : ETFs,2848
HDFC Money Market Fund-Reg(G),2026-05-31T00:00:00.000Z,28704.74,Debt : Money Market,1119
Aditya Birla SL Large Cap Fund-Reg(G),2026-05-31T00:00:00.000Z,28640.28,Equity : Large Cap,447
HDFC Large and Mid Cap Fund-Reg(G),2026-05-31T00:00:00.000Z,28515.33,Equity : Large & Mid Cap,2271
ICICI Pru Dynamic Asset Allocation Active FOF(G),2026-05-31T00:00:00.000Z,28240.83,FoFs : Domestic,1704
Invesco India Arbitrage Fund-Reg(G),2026-05-31T00:00:00.000Z,28062.44,Hybrid : Arbitrage,2167
Axis Small Cap Fund-Reg(G),2026-05-31T00:00:00.000Z,27840.05,Equity : Small Cap,21651
UTI Nifty 50 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,27826.89,Equity : Index Funds,3641
ICICI Pru Gold ETF,2026-05-31T00:00:00.000Z,27578.23,Metal : ETFs,12328
Aditya Birla SL Money Manager Fund(G),2026-05-31T00:00:00.000Z,27550.17,Debt : Money Market,394
Bandhan Small Cap Fund-Reg(G),2026-05-31T00:00:00.000Z,27219.13,Equity : Small Cap,42342
SBI Overnight Fund-Reg(G),2026-05-31T00:00:00.000Z,27025.04,Debt : Overnight,2787
Aditya Birla SL Arbitrage Fund(G),2026-05-31T00:00:00.000Z,26280.08,Hybrid : Arbitrage,7889
Kotak Multicap Fund-Reg(G),2026-05-31T00:00:00.000Z,26249.39,Equity : Multi Cap,45336
HDFC Focused Fund-Reg(G),2026-05-31T00:00:00.000Z,26082.42,Equity : Focused,1129
Aditya Birla SL Flexi Cap Fund-Reg(G),2026-05-31T00:00:00.000Z,26032.2,Equity : Flexi Cap,445
Nippon India ETF BSE Sensex,2026-05-31T00:00:00.000Z,25563.16,Equity : ETFs,30127
SBI Gold ETF,2026-05-31T00:00:00.000Z,25501.51,Metal : ETFs,7741
Mirae Asset ELSS Tax Saver Fund-Reg(G),2026-05-31T00:00:00.000Z,25373.67,Equity : Tax Saving (ELSS),33536
HDFC Arbitrage Fund-Reg(G),2026-05-31T00:00:00.000Z,25084.91,Hybrid : Arbitrage,1103
BHARAT Bond ETF - April 2030,2026-05-31T00:00:00.000Z,24859.86,Debt : ETFs,44421
Canara Rob Large and Mid Cap Fund-Reg(G),2026-05-31T00:00:00.000Z,24489.69,Equity : Large & Mid Cap,523
Aditya Birla SL Corp Bond Fund(G),2026-05-31T00:00:00.000Z,24389.88,Debt : Corporate Bond,453
HDFC Gold ETF,2026-05-31T00:00:00.000Z,24233.15,Metal : ETFs,12319
SBI Midcap Fund-Reg(G),2026-05-31T00:00:00.000Z,23416.75,Equity : Mid Cap,2789
SBI Multicap Fund-Reg(G),2026-05-31T00:00:00.000Z,23179.5,Equity : Multi Cap,46405
HDFC Nifty 50 Index Fund(G),2026-05-31T00:00:00.000Z,23154.96,Equity : Index Funds,12633
Tata Arbitrage Fund-Reg(G),2026-05-31T00:00:00.000Z,22760.34,Hybrid : Arbitrage,38865
SBI Flexicap Fund-Reg(G),2026-05-31T00:00:00.000Z,22386.52,Equity : Flexi Cap,2799
UTI Flexi Cap Fund-Reg(G),2026-05-31T00:00:00.000Z,22248.38,Equity : Flexi Cap,3461
HDFC Hybrid Equity Fund(G),2026-05-31T00:00:00.000Z,21910.19,Hybrid : Aggressive Hybrid,1311
SBI Corp Bond Fund-Reg(G),2026-05-31T00:00:00.000Z,21641.65,Debt : Corporate Bond,40450
Nippon India Money Market Fund(G),2026-05-31T00:00:00.000Z,21262.69,Debt : Money Market,2628
ICICI Pru Short Term Fund(G),2026-05-31T00:00:00.000Z,21228.52,Debt : Short Duration,1682
ICICI Pru Flexicap Fund(G),2026-05-31T00:00:00.000Z,21188.99,Equity : Flexi Cap,45492
CPSE ETF,2026-05-31T00:00:00.000Z,20959.27,Equity : ETFs,27621
HDFC Low Duration Fund(G),2026-05-31T00:00:00.000Z,20217.88,Debt : Low Duration,1114
DSP Midcap Fund-Reg(G),2026-05-31T00:00:00.000Z,19672.97,Equity : Mid Cap,735
Aditya Birla SL Savings Fund-Reg(G),2026-05-31T00:00:00.000Z,19611.34,Debt : Ultra Short Duration,468
HDFC Multi Cap Fund-Reg(G),2026-05-31T00:00:00.000Z,19580.68,Equity : Multi Cap,46093
Invesco India Contra Fund-Reg(G),2026-05-31T00:00:00.000Z,19517.34,Equity : Value / Contra,2169
DSP Liquidity Fund-Reg(G),2026-05-31T00:00:00.000Z,19019.19,Debt : Liquid,708
Mirae Asset Midcap Fund-Reg(G),2026-05-31T00:00:00.000Z,19002.66,Equity : Mid Cap,43349
Franklin India Flexi Cap Fund(G),2026-05-31T00:00:00.000Z,18796.71,Equity : Flexi Cap,950
UTI Money Market Fund-Reg(G),2026-05-31T00:00:00.000Z,18610.69,Debt : Money Market,7914
DSP Small Cap Fund-Reg(G),2026-05-31T00:00:00.000Z,18358.18,Equity : Small Cap,714
SBI Multi Asset Allocation Fund-Reg(G),2026-05-31T00:00:00.000Z,18289.83,Hybrid : Multi Asset Allocation,2796
Axis Money Market Fund-Reg(G),2026-05-31T00:00:00.000Z,18185.08,Debt : Money Market,21218
Kotak Small Cap Fund(G),2026-05-31T00:00:00.000Z,17806.38,Equity : Small Cap,2066
ICICI Pru Multicap Fund(G),2026-05-31T00:00:00.000Z,17675.8,Equity : Multi Cap,1677
Bandhan Large & Mid Cap Fund-Reg(G),2026-05-31T00:00:00.000Z,17460.93,Equity : Large & Mid Cap,2858
Motilal Oswal Large & Midcap Fund-Reg(G),2026-05-31T00:00:00.000Z,17420.43,Equity : Large & Mid Cap,42803
DSP Large & Mid Cap Fund-Reg(G),2026-05-31T00:00:00.000Z,17370.37,Equity : Large & Mid Cap,716
Bandhan Liquid Fund-Reg(G),2026-05-31T00:00:00.000Z,17285.7,Debt : Liquid,1032
Kotak Balanced Advantage Fund-Reg(G),2026-05-31T00:00:00.000Z,17112.42,Hybrid : Dynamic Asset Allocation,40623
HSBC Small Cap Fund-Reg(G),2026-05-31T00:00:00.000Z,16876.72,Equity : Small Cap,22139
Edelweiss Mid Cap Fund-Reg(G),2026-05-31T00:00:00.000Z,16848.6,Equity : Mid Cap,3790
ICICI Pru Equity Savings Fund-Reg(G),2026-05-31T00:00:00.000Z,16732.92,Hybrid : Equity Savings,31230
HDFC Ultra Short Term Fund-Reg(G),2026-05-31T00:00:00.000Z,16657.58,Debt : Ultra Short Duration,39949
SBI Gold-Reg(G),2026-05-31T00:00:00.000Z,16532.94,Metal : MFs,14666
ICICI Pru Nifty 50 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,16442.78,Equity : Index Funds,1623
HDFC Floating Rate Debt Fund(G),2026-05-31T00:00:00.000Z,16405.22,Debt : Floater,3728
Canara Rob Large Cap Fund-Reg(G),2026-05-31T00:00:00.000Z,16322.66,Equity : Large Cap,8217
Nippon India Arbitrage Fund(G),2026-05-31T00:00:00.000Z,16294.08,Hybrid : Arbitrage,12938
Kotak Savings Fund(G),2026-05-31T00:00:00.000Z,16186.29,Debt : Ultra Short Duration,1995
DSP ELSS Tax Saver Fund-Reg(G),2026-05-31T00:00:00.000Z,16156.22,Equity : Tax Saving (ELSS),745
ICICI Pru Focused Equity Fund(G),2026-05-31T00:00:00.000Z,16147.16,Equity : Focused,7747
HSBC Liquid Fund(G),2026-05-31T00:00:00.000Z,16117.36,Debt : Liquid,1340
LIC MF Liquid Fund-Reg(G),2026-05-31T00:00:00.000Z,16014.85,Debt : Liquid,2137
ICICI Pru Ultra Short Term Fund Fund(G),2026-05-31T00:00:00.000Z,16002.16,Debt : Ultra Short Duration,12454
Kotak Corporate Bond Fund(G),2026-05-31T00:00:00.000Z,15989.65,Debt : Corporate Bond,265
ICICI Pru Silver ETF,2026-05-31T00:00:00.000Z,15985.7,Metal : ETFs,46214
Axis Large & Mid Cap Fund-Reg(G),2026-05-31T00:00:00.000Z,15878.53,Equity : Large & Mid Cap,38080
ICICI Pru Business Cycle Fund(G),2026-05-31T00:00:00.000Z,15797.97,Equity : Thematic,44146
Nippon India Multi Asset Allocation Fund-Reg(G),2026-05-31T00:00:00.000Z,15481.06,Hybrid : Multi Asset Allocation,26169
HDFC ELSS Tax saver(G),2026-05-31T00:00:00.000Z,15366.5,Equity : Tax Saving (ELSS),1329
Kotak Bond Short Term Fund(G),2026-05-31T00:00:00.000Z,15287.24,Debt : Short Duration,1971
Edelweiss Liquid Fund-Reg(G),2026-05-31T00:00:00.000Z,15222.29,Debt : Liquid,6688
Invesco India Liquid Fund(G),2026-05-31T00:00:00.000Z,14988.62,Debt : Liquid,2240
Bandhan Money Market Fund-Reg(G),2026-05-31T00:00:00.000Z,14977.42,Debt : Money Market,1052
Kotak Gold ETF,2026-05-31T00:00:00.000Z,14891.89,Metal : ETFs,2050
HDFC Short Term Debt Fund(G),2026-05-31T00:00:00.000Z,14864.06,Debt : Short Duration,11925
Edelweiss Arbitrage Fund-Reg(G),2026-05-31T00:00:00.000Z,14862.11,Hybrid : Arbitrage,27622
Nippon India ELSS Tax Saver Fund(G),2026-05-31T00:00:00.000Z,14700.06,Equity : Tax Saving (ELSS),2667
HSBC Value Fund-Reg(G),2026-05-31T00:00:00.000Z,14547.71,Equity : Value / Contra,8262
HSBC Midcap Fund-Reg(G),2026-05-31T00:00:00.000Z,14249.22,Equity : Mid Cap,611
Aditya Birla SL ELSS Tax Saver Fund(G),2026-05-31T00:00:00.000Z,14249.2,Equity : Tax Saving (ELSS),4637
Motilal Oswal Nasdaq 100 ETF,2026-05-31T00:00:00.000Z,14174.39,Equity : ETFs,13397
Kotak Multi Asset Allocation Fund-Reg(G),2026-05-31T00:00:00.000Z,13958.01,Hybrid : Multi Asset Allocation,48028
Franklin India Small Cap Fund(G),2026-05-31T00:00:00.000Z,13847.34,Equity : Small Cap,952
SBI Short Term Debt Fund-Reg(G),2026-05-31T00:00:00.000Z,13839.2,Debt : Short Duration,2843
ICICI Pru All Seasons Bond Fund(G),2026-05-31T00:00:00.000Z,13745.91,Debt : Dynamic Bond,8499
Sundaram Mid Cap Fund-Reg(G),2026-05-31T00:00:00.000Z,13686.66,Equity : Mid Cap,3067
ICICI Pru ELSS Tax Saver Fund(G),2026-05-31T00:00:00.000Z,13637.69,Equity : Tax Saving (ELSS),1694
Bandhan Corp Bond Fund-Reg(G),2026-05-31T00:00:00.000Z,13483.94,Debt : Corporate Bond,31896
Aditya Birla SL Floating Rate Fund(G),2026-05-31T00:00:00.000Z,13444.57,Debt : Floater,7727
Kotak Low Duration Fund(G),2026-05-31T00:00:00.000Z,13370.42,Debt : Low Duration,4573
Canara Rob Small Cap Fund-Reg(G),2026-05-31T00:00:00.000Z,13363.87,Equity : Small Cap,42350
ICICI Pru Technology Fund(G),2026-05-31T00:00:00.000Z,13358.29,Equity : Sectoral - Technology,1695
SBI Nifty Index Fund-Reg(G),2026-05-31T00:00:00.000Z,13283.4,Equity : Index Funds,2782
SBI Low Duration Fund-Reg(G),2026-05-31T00:00:00.000Z,13167.2,Debt : Low Duration,2832
BHARAT Bond ETF - April 2031,2026-05-31T00:00:00.000Z,13141.55,Debt : ETFs,45008
ICICI Pru Overnight Fund(G),2026-05-31T00:00:00.000Z,13075.29,Debt : Overnight,41653
Quant ELSS Tax Saver Fund(G),2026-05-31T00:00:00.000Z,13070.35,Equity : Tax Saving (ELSS),889
Aditya Birla SL Low Duration Fund(G),2026-05-31T00:00:00.000Z,13011.4,Debt : Low Duration,440
Canara Rob Flexi Cap Fund-Reg(G),2026-05-31T00:00:00.000Z,13010.02,Equity : Flexi Cap,526
Motilal Oswal Flexi Cap Fund-Reg(G),2026-05-31T00:00:00.000Z,12936.51,Equity : Flexi Cap,26481
Edelweiss Balanced Advantage Fund-Reg(G),2026-05-31T00:00:00.000Z,12908.9,Hybrid : Dynamic Asset Allocation,7912
Axis Flexi Cap Fund-Reg(G),2026-05-31T00:00:00.000Z,12624.95,Equity : Flexi Cap,38212
Invesco India Midcap Fund-Reg(G),2026-05-31T00:00:00.000Z,12396.75,Equity : Mid Cap,2259
Franklin India Mid Cap Fund(G),2026-05-31T00:00:00.000Z,12230.88,Equity : Mid Cap,948
Axis Banking & PSU Debt Fund-Reg(G),2026-05-31T00:00:00.000Z,12219.33,Debt : Banking & PSU,16903
HDFC Gold ETF FoF(G),2026-05-31T00:00:00.000Z,12121.18,FoFs : Domestic,15381
Bandhan Banking and PSU Fund-Reg(G),2026-05-31T00:00:00.000Z,12043.76,Debt : Banking & PSU,20747
UTI Mid Cap Fund-Reg(G),2026-05-31T00:00:00.000Z,11870.75,Equity : Mid Cap,3628
Axis Overnight Fund-Reg(G),2026-05-31T00:00:00.000Z,11862.94,Debt : Overnight,42062
SBI Ultra Short Duration Fund-Reg(G),2026-05-31T00:00:00.000Z,11860.95,Debt : Ultra Short Duration,2785
UTI Large Cap Fund-Reg(G),2026-05-31T00:00:00.000Z,11852.52,Equity : Large Cap,3626
DSP Flexi Cap Fund-Reg(G),2026-05-31T00:00:00.000Z,11798.35,Equity : Flexi Cap,642
Invesco India Smallcap Fund-Reg(G),2026-05-31T00:00:00.000Z,11716.88,Equity : Small Cap,40339
Tata Small Cap Fund-Reg(G),2026-05-31T00:00:00.000Z,11645.01,Equity : Small Cap,35242
DSP Aggressive Hybrid Fund-Reg(G),2026-05-31T00:00:00.000Z,11512.87,Hybrid : Aggressive Hybrid,635
Baroda BNP Paribas Liquid Fund(G),2026-05-31T00:00:00.000Z,11380.38,Debt : Liquid,7594
Franklin India Focused Equity Fund(G),2026-05-31T00:00:00.000Z,11233.2,Equity : Focused,938
Mirae Asset Liquid Fund-Reg(G),2026-05-31T00:00:00.000Z,11181.69,Debt : Liquid,7554
Nippon India ETF Nifty 1D Rate Liquid BeES,2026-05-31T00:00:00.000Z,11147.82,Debt : ETFs,2155
UTI Arbitrage Fund-Reg(G),2026-05-31T00:00:00.000Z,10990.93,Hybrid : Arbitrage,3660
Canara Rob Equity Hybrid Fund-Reg(G),2026-05-31T00:00:00.000Z,10952.87,Hybrid : Aggressive Hybrid,513
Nippon India Ultra Short Duration Fund(G),2026-05-31T00:00:00.000Z,10937.99,Debt : Ultra Short Duration,2615
PGIM India Midcap Fund-Reg(G),2026-05-31T00:00:00.000Z,10821.62,Equity : Mid Cap,24741
Axis Focused Fund-Reg(G),2026-05-31T00:00:00.000Z,10666.02,Equity : Focused,15557
ICICI Pru Banking & Fin Serv Fund(G),2026-05-31T00:00:00.000Z,10642.95,Equity : Sectoral - Financial Services,5736
HDFC Overnight Fund(G),2026-05-31T00:00:00.000Z,10587.19,Debt : Overnight,1117
Kotak Large Cap Fund(G),2026-05-31T00:00:00.000Z,10516.39,Equity : Large Cap,1962
Bharat 22 ETF,2026-05-31T00:00:00.000Z,10486.62,Equity : ETFs,38252
SBI Banking & Financial Services Fund-Reg(G),2026-05-31T00:00:00.000Z,10374.67,Equity : Sectoral - Financial Services,30125
HDFC Manufacturing Fund-Reg(G),2026-05-31T00:00:00.000Z,10338.21,Equity : Thematic,48655
Invesco India Large & Mid Cap Fund-Reg(G),2026-05-31T00:00:00.000Z,10152.74,Equity : Large & Mid Cap,2235
HDFC Childrens Fund,2026-05-31T00:00:00.000Z,10114.42,Hybrid : Aggressive Hybrid,1126
Kotak Equity Savings Fund(G),2026-05-31T00:00:00.000Z,10108.16,Hybrid : Equity Savings,30690
Axis Multicap Fund-Reg(G),2026-05-31T00:00:00.000Z,9937.58,Equity : Multi Cap,45362
Bandhan Value Fund-Reg(G),2026-05-31T00:00:00.000Z,9823.18,Equity : Value / Contra,4270
DSP Multi Asset Allocation Fund-Reg(G),2026-05-31T00:00:00.000Z,9801.76,Hybrid : Multi Asset Allocation,48206
SBI Conservative Hybrid Fund-Reg(G),2026-05-31T00:00:00.000Z,9792.72,Hybrid : Conservative Hybrid,2797
Axis Arbitrage Fund-Reg(G),2026-05-31T00:00:00.000Z,9781.35,Hybrid : Arbitrage,30097
HDFC Defence Fund-Reg(G),2026-05-31T00:00:00.000Z,9724.27,Equity : Thematic,46585
Tata Digital India Fund-Reg(G),2026-05-31T00:00:00.000Z,9660.01,Equity : Sectoral - Technology,33727
Zerodha Nifty 1D Rate Liquid ETF,2026-05-31T00:00:00.000Z,9633.37,Debt : ETFs,48471
Nippon India Balanced Advantage Fund(G),2026-05-31T00:00:00.000Z,9573.76,Hybrid : Dynamic Asset Allocation,2654
DSP Savings Fund-Reg(G),2026-05-31T00:00:00.000Z,9460.59,Debt : Money Market,695
Aditya Birla SL Overnight Fund-Reg(G),2026-05-31T00:00:00.000Z,9420.17,Debt : Overnight,41518
Nippon India Corp Bond Fund(G),2026-05-31T00:00:00.000Z,9392.92,Debt : Corporate Bond,2646
Nippon India Low Duration Fund(G),2026-05-31T00:00:00.000Z,9358.51,Debt : Low Duration,2621
Nippon India Flexi Cap Fund-Reg(G),2026-05-31T00:00:00.000Z,9325.03,Equity : Flexi Cap,45335
Mirae Asset Aggressive Hybrid Fund-Reg(G),2026-05-31T00:00:00.000Z,9285.29,Hybrid : Aggressive Hybrid,33228
UTI Value Fund-Reg(G),2026-05-31T00:00:00.000Z,9257.87,Equity : Value / Contra,3644
Aditya Birla SL Balanced Advantage Fund(G),2026-05-31T00:00:00.000Z,9252.62,Hybrid : Dynamic Asset Allocation,1713
ICICI Pru Nifty Next 50 Index Fund(G),2026-05-31T00:00:00.000Z,9242.36,Equity : Index Funds,11889
BHARAT Bond FOF - April 2030 -Reg(G),2026-05-31T00:00:00.000Z,9218.46,FoFs : Domestic,44426
ICICI Pru Aggressive Hybrid Active FOF(G),2026-05-31T00:00:00.000Z,9090.64,FoFs : Domestic,1706
ICICI Pru Smallcap Fund(G),2026-05-31T00:00:00.000Z,8948.97,Equity : Small Cap,1625
ICICI Pru Banking & PSU Debt Fund(G),2026-05-31T00:00:00.000Z,8943.23,Debt : Banking & PSU,8080
SBI Energy Opportunities Fund-Reg(G),2026-05-31T00:00:00.000Z,8906.34,Equity : Sectoral - Energy / Power,48474
ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,8856.33,Debt : Medium to Long Duration,45898
Nippon India Value Fund(G),2026-05-31T00:00:00.000Z,8821.21,Equity : Value / Contra,2662
Aditya Birla SL Banking & PSU Debt Fund(G),2026-05-31T00:00:00.000Z,8819.87,Debt : Banking & PSU,5183
Union Liquid Fund(G),2026-05-31T00:00:00.000Z,8781.92,Debt : Liquid,14561
Tata Balanced Adv Fund-Reg(G),2026-05-31T00:00:00.000Z,8770.14,Hybrid : Dynamic Asset Allocation,39531
Axis Short Duration Fund-Reg(G),2026-05-31T00:00:00.000Z,8734.2,Debt : Short Duration,8488
Franklin India Opportunities Fund(G),2026-05-31T00:00:00.000Z,8723.81,Equity : Thematic,946
SBI Gilt Fund-Reg(G),2026-05-31T00:00:00.000Z,8694.82,Debt : Gilt,2754
Kotak Aggressive Hybrid Fund-Reg(G),2026-05-31T00:00:00.000Z,8670.03,Hybrid : Aggressive Hybrid,31224
Nippon India Pharma Fund(G),2026-05-31T00:00:00.000Z,8635.75,Equity : Sectoral - Pharma,2659
Sundaram Aggressive Hybrid Fund(G),2026-05-31T00:00:00.000Z,8629.36,Hybrid : Aggressive Hybrid,2321
ICICI Pru Gilt Fund(G),2026-05-31T00:00:00.000Z,8608.46,Debt : Gilt,1606
Motilal Oswal Nasdaq 100 FOF-Reg(G),2026-05-31T00:00:00.000Z,8583.28,FoFs : Overseas,41322
ICICI Pru Energy Opportunities Fund-Reg(G),2026-05-31T00:00:00.000Z,8581.1,Equity : Sectoral - Energy / Power,48896
Canara Rob ELSS Tax Saver-Reg(G),2026-05-31T00:00:00.000Z,8471.83,Equity : Tax Saving (ELSS),7600
UTI Nifty200 Momentum 30 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,8433.23,Equity : Index Funds,45342
Nippon India Focused Fund(G),2026-05-31T00:00:00.000Z,8372.09,Equity : Focused,2641
Axis Corp Bond Fund-Reg(G),2026-05-31T00:00:00.000Z,8359.31,Debt : Corporate Bond,36744
ICICI Pru Infrastructure Fund(G),2026-05-31T00:00:00.000Z,8351.34,Equity : Sectoral - Infrastructure,1629
Tata Value Fund(G),2026-05-31T00:00:00.000Z,8345.8,Equity : Value / Contra,3098
Bandhan Short Duration Fund-Reg(G),2026-05-31T00:00:00.000Z,8326.5,Debt : Short Duration,1097
SBI Dividend Yield Fund-Reg(G),2026-05-31T00:00:00.000Z,8309.93,Equity : Thematic - Dividend Yield,47653
HDFC BSE Sensex Index Fund(G),2026-05-31T00:00:00.000Z,8306.83,Equity : Index Funds,12635
HDFC Silver ETF,2026-05-31T00:00:00.000Z,8257.07,Metal : ETFs,46223
Bandhan Arbitrage Fund-Reg(G),2026-05-31T00:00:00.000Z,8188.89,Hybrid : Arbitrage,2854
WOC Flexi Cap Fund-Reg(G),2026-05-31T00:00:00.000Z,8136.5,Equity : Flexi Cap,46367
Quant Mid Cap Fund(G),2026-05-31T00:00:00.000Z,8109.12,Equity : Mid Cap,887
