s_name,aumdate,aumtotal,classification,schemecode
Nippon India Multi Cap Fund(G),2025-08-31T00:00:00.000Z,46215.71,Equity : Multi Cap,2466
ICICI Pru Liquid Fund(G),2025-09-30T00:00:00.000Z,45629.29,Debt : Liquid,1659
ICICI Pru Equity & Debt Fund(G),2025-08-31T00:00:00.000Z,45168.02,Hybrid : Equity Oriented,1482
Nippon India Large Cap Fund(G),2025-08-31T00:00:00.000Z,45012.18,Equity : Large Cap,2455
SBI Arbitrage Opportunities Fund-Reg(G),2025-08-31T00:00:00.000Z,41551.78,Hybrid : Arbitrage,2709
Mirae Asset Large & Midcap Fund-Reg(G),2025-08-31T00:00:00.000Z,40019.98,Equity : Large & Mid Cap,9767
Mirae Asset Large Cap Fund-Reg(G),2025-08-31T00:00:00.000Z,39476.52,Equity : Large Cap,4457
Tata Money Market Fund-Reg(G),2025-09-30T00:00:00.000Z,38807.85,Debt : Money Market,3267
Nippon India Growth Mid Cap Fund(G),2025-08-31T00:00:00.000Z,38385.96,Equity : Mid Cap,2573
HDFC Large Cap Fund(G),2025-09-30T00:00:00.000Z,38251.04,Equity : Large Cap,1331
SBI Focused Fund-Reg(G),2025-08-31T00:00:00.000Z,37763.8,Equity : Multi Cap,2817
HDFC Money Market Fund-Reg(G),2025-09-30T00:00:00.000Z,37139.08,Debt : Money Market,1119
HDFC Small Cap Fund-Reg(G),2025-09-30T00:00:00.000Z,36827.67,Equity : Small Cap,4455
SBI Balanced Advantage Fund-Reg(G),2025-08-31T00:00:00.000Z,36673.43,Hybrid : Dynamic Asset Allocation,32097
SBI Savings Fund-Reg(G),2025-09-30T00:00:00.000Z,36565.6,Debt : Money Market,2774
HDFC Corp Bond Fund(G),2025-09-30T00:00:00.000Z,35574.35,Debt : Corporate Bond,8241
SBI Small Cap Fund-Reg(G),2025-08-31T00:00:00.000Z,35244.91,Equity : Small Cap,7885
Motilal Oswal Midcap Fund-Reg(G),2025-09-30T00:00:00.000Z,34748.89,Equity : Mid Cap,22533
Axis ELSS Tax Saver Fund-Reg(G),2025-08-31T00:00:00.000Z,34527.72,Equity : Tax Saving (ELSS),8408
ICICI Pru Money Market Fund(G),2025-09-30T00:00:00.000Z,34019.73,Debt : Money Market,1690
ICICI Pru Corp Bond Fund(G),2025-09-30T00:00:00.000Z,33753.23,Debt : Corporate Bond,7925
SBI Large & Midcap Fund-Reg(G),2025-08-31T00:00:00.000Z,33248.12,Equity : Large & Mid Cap,2801
Axis Large Cap Fund-Reg(G),2025-08-31T00:00:00.000Z,32953.56,Equity : Large Cap,8250
Kotak Money Market Fund(G),2025-09-30T00:00:00.000Z,32820.86,Debt : Money Market,1999
ICICI Pru Equity-Arbitrage Fund(G),2025-08-31T00:00:00.000Z,32592.7,Hybrid : Arbitrage,1467
CPSE ETF,2025-08-31T00:00:00.000Z,32051.91,Equity : ETFs,27621
ICICI Pru Nifty 50 ETF,2025-08-31T00:00:00.000Z,31381.45,Equity : ETFs,20803
Axis Midcap Fund-Reg(G),2025-08-31T00:00:00.000Z,31056.04,Equity : Mid Cap,13049
SBI ELSS Tax Saver Fund-Reg(G),2025-08-31T00:00:00.000Z,29937.4,Equity : Tax Saving (ELSS),2815
ICICI Pru India Opp Fund(G),2025-08-31T00:00:00.000Z,29871.1,Equity : Thematic,42140
Aditya Birla SL Large Cap Fund-Reg(G),2025-08-31T00:00:00.000Z,29866.73,Equity : Large Cap,447
Kotak Liquid Fund-Reg(G),2025-09-30T00:00:00.000Z,29473.72,Debt : Liquid,2060
Quant Small Cap Fund(G),2025-09-30T00:00:00.000Z,29287.52,Equity : Small Cap,876
Axis Liquid Fund-Reg(G),2025-09-30T00:00:00.000Z,28170.15,Debt : Liquid,8029
SBI Overnight Fund-Reg(G),2025-09-30T00:00:00.000Z,27819.77,Debt : Overnight,2787
ICICI Pru Savings Fund(G),2025-09-30T00:00:00.000Z,27720.41,Debt : Low Duration,1500
Kotak Large & Midcap Fund(G),2025-08-31T00:00:00.000Z,27654.67,Equity : Large & Mid Cap,2069
ICICI Pru Asset Allocator Fund(FOF)(G),2025-08-31T00:00:00.000Z,27257.74,FoFs : Domestic,1704
Nippon India Liquid Fund(G),2025-09-30T00:00:00.000Z,27071.82,Debt : Liquid,2637
Aditya Birla SL Corp Bond Fund(G),2025-09-30T00:00:00.000Z,27069.28,Debt : Corporate Bond,453
HDFC Large and Mid Cap Fund-Reg(G),2025-09-30T00:00:00.000Z,26949.33,Equity : Large & Mid Cap,2271
Aditya Birla SL Money Manager Fund(G),2025-09-30T00:00:00.000Z,26757.31,Debt : Money Market,394
Axis Small Cap Fund-Reg(G),2025-08-31T00:00:00.000Z,25568.92,Equity : Small Cap,21651
Mirae Asset ELSS Tax Saver Fund-Reg(G),2025-08-31T00:00:00.000Z,25562.27,Equity : Tax Saving (ELSS),33536
Canara Rob Large and Mid Cap Fund-Reg(G),2025-08-31T00:00:00.000Z,25511.33,Equity : Large & Mid Cap,523
BHARAT Bond ETF - April 2030,2025-09-30T00:00:00.000Z,25230.21,Debt : ETFs,44421
UTI Flexi Cap Fund-Reg(G),2025-09-30T00:00:00.000Z,25187.42,Equity : Flexi Cap,3461
Invesco India Arbitrage Fund(G),2025-08-31T00:00:00.000Z,25149.78,Hybrid : Arbitrage,2167
SBI Corp Bond Fund-Reg(G),2025-09-30T00:00:00.000Z,25106.5,Debt : Corporate Bond,40450
HDFC Low Duration Fund(G),2025-09-30T00:00:00.000Z,24466.14,Debt : Low Duration,1114
UTI Nifty 50 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,24335.81,Equity : Index Funds,3641
HDFC Hybrid Equity Fund(G),2025-09-30T00:00:00.000Z,24080.88,Hybrid : Equity Oriented,1311
Nippon India ETF Gold BeES,2025-08-31T00:00:00.000Z,23832.48,Gold : ETFs,1024
ICICI Pru Large & Mid Cap Fund(G),2025-08-31T00:00:00.000Z,23697.82,Equity : Large & Mid Cap,1608
Aditya Birla SL Arbitrage Fund(G),2025-08-31T00:00:00.000Z,23581.2,Hybrid : Arbitrage,7889
HDFC Focused Fund-Reg(G),2025-09-30T00:00:00.000Z,23532.98,Equity : Multi Cap,1129
Nippon India Money Market Fund(G),2025-09-30T00:00:00.000Z,23246.25,Debt : Money Market,2628
Aditya Birla SL Flexi Cap Fund(G),2025-08-31T00:00:00.000Z,22962.43,Equity : Flexi Cap,445
SBI Multicap Fund-Reg(G),2025-08-31T00:00:00.000Z,22424.23,Equity : Multi Cap,46405
ICICI Pru Short Term Fund(G),2025-09-30T00:00:00.000Z,22387.34,Debt : Short Duration,1682
ICICI Pru BSE Sensex ETF,2025-08-31T00:00:00.000Z,22289.68,Equity : ETFs,2848
SBI Midcap Fund-Reg(G),2025-08-31T00:00:00.000Z,22011.53,Equity : Mid Cap,2789
SBI Flexicap Fund-Reg(G),2025-08-31T00:00:00.000Z,22010.84,Equity : Flexi Cap,2799
HDFC Arbitrage-WP(G),2025-09-30T00:00:00.000Z,21984.21,Hybrid : Arbitrage,1103
UTI Liquid Fund-Reg(G),2025-09-30T00:00:00.000Z,21945.52,Debt : Liquid,3590
Aditya Birla SL Savings Fund-Reg(G),2025-09-30T00:00:00.000Z,21367.0,Debt : Ultra Short Duration,468
Tata Liquid Fund-Reg(G),2025-09-30T00:00:00.000Z,21302.11,Debt : Liquid,3212
HDFC Nifty 50 Index Fund(G)(Post Addendum),2025-09-30T00:00:00.000Z,20929.71,Equity : Index Funds,12633
Nippon India ETF BSE Sensex,2025-08-31T00:00:00.000Z,19881.29,Equity : ETFs,30127
Kotak Multicap Fund-Reg(G),2025-08-31T00:00:00.000Z,19227.04,Equity : Multi Cap,45336
Tata Arbitrage Fund-Reg(G),2025-09-30T00:00:00.000Z,19149.57,Hybrid : Arbitrage,38865
DSP Midcap Fund-Reg(G),2025-08-31T00:00:00.000Z,19037.04,Equity : Mid Cap,735
Invesco India Contra Fund(G),2025-08-31T00:00:00.000Z,18980.54,Equity : Value / Contra,2169
UTI Money Market Fund-Reg(G),2025-09-30T00:00:00.000Z,18862.2,Debt : Money Market,7914
Franklin India Flexi Cap Fund(G),2025-08-31T00:00:00.000Z,18726.71,Equity : Flexi Cap,950
HDFC Multi Cap Fund-Reg(G),2025-09-30T00:00:00.000Z,18674.59,Equity : Multi Cap,46093
ICICI Pru Flexicap Fund(G),2025-08-31T00:00:00.000Z,18172.88,Equity : Flexi Cap,45492
Kotak Bond Short Term Fund(G),2025-09-30T00:00:00.000Z,18155.54,Debt : Short Duration,1971
Axis Money Market Fund-Reg(G),2025-09-30T00:00:00.000Z,18085.61,Debt : Money Market,21218
HDFC Short Term Debt Fund(G),2025-09-30T00:00:00.000Z,17621.91,Debt : Short Duration,11925
Kotak Corporate Bond Fund(G),2025-09-30T00:00:00.000Z,17545.56,Debt : Corporate Bond,265
Kotak Small Cap Fund(G),2025-08-31T00:00:00.000Z,17508.37,Equity : Small Cap,2066
Kotak Balanced Advantage Fund-Reg(G),2025-08-31T00:00:00.000Z,17339.32,Hybrid : Dynamic Asset Allocation,40623
Mirae Asset Midcap Fund-Reg(G),2025-08-31T00:00:00.000Z,16807.42,Equity : Mid Cap,43349
SBI Magnum Low Duration Fund-Reg(G),2025-09-30T00:00:00.000Z,16763.52,Debt : Low Duration,2832
HDFC Ultra Short Term Fund-Reg(G),2025-09-30T00:00:00.000Z,16699.76,Debt : Ultra Short Duration,39949
HDFC ELSS Tax saver(G),2025-09-30T00:00:00.000Z,16644.54,Equity : Tax Saving (ELSS),1329
DSP Small Cap Fund-Reg(G),2025-08-31T00:00:00.000Z,16627.51,Equity : Small Cap,714
DSP ELSS Tax Saver Fund-Reg(G),2025-08-31T00:00:00.000Z,16474.93,Equity : Tax Saving (ELSS),745
DSP Liquidity Fund-Reg(G),2025-09-30T00:00:00.000Z,16473.54,Debt : Liquid,708
Canara Rob Large Cap Fund-Reg(G),2025-08-31T00:00:00.000Z,16280.52,Equity : Large Cap,8217
SBI Short Term Debt Fund-Reg(G),2025-09-30T00:00:00.000Z,16276.82,Debt : Short Duration,2843
HSBC Small Cap Fund-Reg(G),2025-09-30T00:00:00.000Z,16040.77,Equity : Small Cap,22139
Edelweiss Arbitrage Fund-Reg(G),2025-08-31T00:00:00.000Z,15930.88,Hybrid : Arbitrage,27622
Bandhan Corp Bond Fund-Reg(G),2025-09-30T00:00:00.000Z,15902.88,Debt : Corporate Bond,31896
ICICI Pru Equity Savings Fund-Reg(G),2025-08-31T00:00:00.000Z,15863.4,Hybrid : Equity Oriented,31230
Bharat 22 ETF,2025-08-31T00:00:00.000Z,15685.91,Equity : ETFs,38252
Nippon India Arbitrage Fund(G),2025-08-31T00:00:00.000Z,15505.59,Hybrid : Arbitrage,12938
HDFC Floating Rate Debt Fund(G),2025-09-30T00:00:00.000Z,15445.52,Debt : Floater,3728
DSP Large & Mid Cap Fund-Reg(G),2025-08-31T00:00:00.000Z,15356.08,Equity : Large & Mid Cap,716
Kotak Savings Fund(G),2025-09-30T00:00:00.000Z,15340.44,Debt : Ultra Short Duration,1995
ICICI Pru Multicap Fund(G),2025-08-31T00:00:00.000Z,15281.49,Equity : Multi Cap,1677
Aditya Birla SL ELSS Tax Saver Fund(G),2025-08-31T00:00:00.000Z,15216.1,Equity : Tax Saving (ELSS),4637
ICICI Pru All Seasons Bond Fund(G),2025-09-30T00:00:00.000Z,14948.1,Debt : Dynamic Bond,8499
Nippon India ELSS Tax Saver Fund(G),2025-08-31T00:00:00.000Z,14934.46,Equity : Tax Saving (ELSS),2667
HSBC Liquid Fund(G),2025-09-30T00:00:00.000Z,14759.34,Debt : Liquid,1340
ICICI Pru Technology Fund(G),2025-08-31T00:00:00.000Z,14733.54,Equity : Sectoral - Technology,1695
Axis Large & Mid Cap Fund-Reg(G),2025-08-31T00:00:00.000Z,14711.22,Equity : Large & Mid Cap,38080
ICICI Pru Ultra Short Term Fund Fund(G),2025-09-30T00:00:00.000Z,14696.82,Debt : Ultra Short Duration,12454
SBI Magnum Ultra Short Duration Fund-Reg(G),2025-09-30T00:00:00.000Z,14566.19,Debt : Ultra Short Duration,2785
Bandhan Small Cap Fund-Reg(G),2025-08-31T00:00:00.000Z,14561.74,Equity : Small Cap,42342
ICICI Pru ELSS Tax Saver Fund(G),2025-08-31T00:00:00.000Z,14345.55,Equity : Tax Saving (ELSS),1694
HDFC Gold ETF,2025-09-30T00:00:00.000Z,14052.55,Gold : ETFs,12319
Kotak Low Duration Fund(G),2025-09-30T00:00:00.000Z,14043.91,Debt : Low Duration,4573
ICICI Pru Overnight Fund(G),2025-09-30T00:00:00.000Z,13927.4,Debt : Overnight,41653
ICICI Pru Nifty 50 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,13913.57,Equity : Index Funds,1623
Motilal Oswal Large & Midcap Fund-Reg(G),2025-09-30T00:00:00.000Z,13777.98,Equity : Large & Mid Cap,42803
HSBC Value Fund-Reg(G),2025-09-30T00:00:00.000Z,13712.18,Equity : Value / Contra,8262
ICICI Pru Business Cycle Fund(G),2025-08-31T00:00:00.000Z,13642.92,Equity : Thematic,44146
Motilal Oswal Flexi Cap Fund-Reg(G),2025-09-30T00:00:00.000Z,13553.82,Equity : Flexi Cap,26481
Aditya Birla SL Floating Rate Fund(G),2025-09-30T00:00:00.000Z,13401.97,Debt : Floater,7727
Franklin India Small Cap Fund(G),2025-08-31T00:00:00.000Z,13302.32,Equity : Small Cap,952
Canara Rob Flexi Cap Fund-Reg(G),2025-08-31T00:00:00.000Z,13301.47,Equity : Flexi Cap,526
BHARAT Bond ETF - April 2031,2025-09-30T00:00:00.000Z,13178.26,Debt : ETFs,45008
Bandhan Liquid Fund-Reg(G),2025-09-30T00:00:00.000Z,13140.66,Debt : Liquid,1032
Aditya Birla SL Low Duration Fund(G),2025-09-30T00:00:00.000Z,13096.92,Debt : Low Duration,440
Bandhan Banking and PSU Fund-Reg(G),2025-09-30T00:00:00.000Z,13081.9,Debt : Banking & PSU,20747
Axis Banking & PSU Debt Fund-Reg(G),2025-09-30T00:00:00.000Z,13055.74,Debt : Banking & PSU,16903
UTI Large Cap Fund-Reg(G),2025-09-30T00:00:00.000Z,12946.56,Equity : Large Cap,3626
HDFC Overnight Fund(G),2025-09-30T00:00:00.000Z,12850.85,Debt : Overnight,1117
Axis Flexi Cap Fund-Reg(G),2025-08-31T00:00:00.000Z,12796.14,Equity : Flexi Cap,38212
Edelweiss Balanced Advantage Fund-Reg(G),2025-08-31T00:00:00.000Z,12725.34,Hybrid : Dynamic Asset Allocation,7912
Canara Rob Small Cap Fund-Reg(G),2025-08-31T00:00:00.000Z,12587.65,Equity : Small Cap,42350
ICICI Pru Focused Equity Fund(G),2025-08-31T00:00:00.000Z,12559.52,Equity : Large Cap,7747
Sundaram Mid Cap Fund-Reg(G),2025-08-31T00:00:00.000Z,12501.03,Equity : Mid Cap,3067
Axis Focused Fund-Reg(G),2025-08-31T00:00:00.000Z,12286.29,Equity : Multi Cap,15557
Franklin India Focused Equity Fund(G),2025-08-31T00:00:00.000Z,12263.29,Equity : Multi Cap,938
Franklin India Mid Cap Fund(G),2025-08-31T00:00:00.000Z,12251.16,Equity : Mid Cap,948
Bandhan Money Market Fund-Reg(G),2025-09-30T00:00:00.000Z,12246.66,Debt : Money Market,1052
Axis Short Duration Fund-Reg(G),2025-09-30T00:00:00.000Z,12200.82,Debt : Short Duration,8488
Invesco India Liquid Fund(G),2025-09-30T00:00:00.000Z,11971.43,Debt : Liquid,2240
HSBC Midcap Fund-Reg(G),2025-09-30T00:00:00.000Z,11937.34,Equity : Mid Cap,611
Quant ELSS Tax Saver Fund(G),2025-09-30T00:00:00.000Z,11854.28,Equity : Tax Saving (ELSS),889
DSP Flexi Cap Fund-Reg(G),2025-08-31T00:00:00.000Z,11679.27,Equity : Flexi Cap,642
UTI Mid Cap Fund-Reg(G),2025-09-30T00:00:00.000Z,11666.34,Equity : Mid Cap,3628
Tata Small Cap Fund-Reg(G),2025-09-30T00:00:00.000Z,11637.3,Equity : Small Cap,35242
HDFC Manufacturing Fund-Reg(G),2025-09-30T00:00:00.000Z,11573.71,Equity : Thematic,48655
LIC MF Liquid Fund-Reg(G),2025-09-30T00:00:00.000Z,11402.57,Debt : Liquid,2137
Mirae Asset Liquid Fund-Reg(G),2025-09-30T00:00:00.000Z,11367.77,Debt : Liquid,7554
DSP Aggressive Hybrid Fund-Reg(G),2025-08-31T00:00:00.000Z,11332.68,Hybrid : Equity Oriented,635
PGIM India Midcap Fund-Reg(G),2025-09-30T00:00:00.000Z,11326.4,Equity : Mid Cap,24741
SBI Magnum Gilt Fund-Reg(G),2025-09-30T00:00:00.000Z,11308.31,Debt : Gilt,2754
Edelweiss Mid Cap Fund-Reg(G),2025-08-31T00:00:00.000Z,11297.33,Equity : Mid Cap,3790
Tata Digital India Fund-Reg(G),2025-09-30T00:00:00.000Z,11202.89,Equity : Sectoral - Technology,33727
Canara Rob Equity Hybrid Fund-Reg(G),2025-08-31T00:00:00.000Z,10946.28,Hybrid : Equity Oriented,513
Nippon India ETF Nifty 1D Rate Liquid BeES,2025-09-30T00:00:00.000Z,10909.45,Debt : ETFs,2155
Nippon India Silver ETF,2025-08-31T00:00:00.000Z,10851.84,Gold : ETFs,46199
Motilal Oswal Nasdaq 100 ETF,2025-09-30T00:00:00.000Z,10804.08,Equity : ETFs,13397
Aditya Birla SL Short Term Fund(G),2025-09-30T00:00:00.000Z,10696.22,Debt : Short Duration,287
BHARAT Bond ETF - April 2032,2025-09-30T00:00:00.000Z,10684.47,Debt : ETFs,46127
Bandhan Bond Fund - Short Term Plan-Reg(G),2025-09-30T00:00:00.000Z,10673.19,Debt : Short Duration,1097
Nippon India Ultra Short Duration Fund(G),2025-09-30T00:00:00.000Z,10507.39,Debt : Ultra Short Duration,2615
SBI Multi Asset Allocation Fund-Reg(G),2025-09-30T00:00:00.000Z,10484.39,Hybrid : Multi Asset Allocation,2796
Kotak Large Cap Fund(G),2025-08-31T00:00:00.000Z,10235.05,Equity : Large Cap,1962
Bandhan Large & Mid Cap Fund-Reg(G),2025-08-31T00:00:00.000Z,10230.74,Equity : Large & Mid Cap,2858
HDFC Childrens Fund,2025-09-30T00:00:00.000Z,10179.25,Hybrid : Solution Oriented,1126
ICICI Pru Energy Opportunities Fund-Reg(G),2025-08-31T00:00:00.000Z,10122.71,Equity : Sectoral - Energy / Power,48896
SBI Nifty Index Fund-Reg(G),2025-08-31T00:00:00.000Z,10048.05,Equity : Index Funds,2782
Nippon India Corp Bond Fund(G),2025-09-30T00:00:00.000Z,9921.51,Debt : Corporate Bond,2646
Nippon India Low Duration Fund(G),2025-09-30T00:00:00.000Z,9917.09,Debt : Low Duration,2621
SBI Conservative Hybrid Fund-Reg(G),2025-09-30T00:00:00.000Z,9858.75,Hybrid : Debt Oriented (Conservative),2797
Bandhan Value Fund-Reg(G),2025-08-31T00:00:00.000Z,9840.6,Equity : Value / Contra,4270
Tata Balanced Adv Fund-Reg(G),2025-09-30T00:00:00.000Z,9748.6,Hybrid : Dynamic Asset Allocation,39531
ICICI Pru Banking & PSU Debt Fund(G),2025-09-30T00:00:00.000Z,9743.57,Debt : Banking & PSU,8080
UTI Value Fund-Reg(G),2025-09-30T00:00:00.000Z,9726.59,Equity : Value / Contra,3644
ICICI Pru Banking & Fin Serv Fund(G),2025-08-31T00:00:00.000Z,9687.68,Equity : Sectoral - Financial Services,5736
Nippon India Nivesh Lakshya Long Duration Fund(G),2025-09-30T00:00:00.000Z,9651.89,Debt : Long Duration,35207
BHARAT Bond FOF - April 2030 -Reg(G),2025-09-30T00:00:00.000Z,9601.29,FoFs : Domestic,44426
SBI Gold ETF,2025-08-31T00:00:00.000Z,9505.83,Gold : ETFs,7741
ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,9449.34,Debt : Medium to Long Duration,45898
Aditya Birla SL Overnight Fund-Reg(G),2025-09-30T00:00:00.000Z,9440.16,Debt : Overnight,41518
SBI Energy Opportunities Fund-Reg(G),2025-08-31T00:00:00.000Z,9411.8,Equity : Sectoral - Energy / Power,48474
Nippon India Balanced Advantage Fund(G),2025-08-31T00:00:00.000Z,9317.08,Hybrid : Dynamic Asset Allocation,2654
Quant Multi Cap Fund(G),2025-09-30T00:00:00.000Z,9239.9,Equity : Multi Cap,871
Axis Corp Bond Fund-Reg(G),2025-09-30T00:00:00.000Z,9184.28,Debt : Corporate Bond,36744
UTI Arbitrage Fund-Reg(G),2025-09-30T00:00:00.000Z,9167.09,Hybrid : Arbitrage,3660
ICICI Pru Gilt Fund(G),2025-09-30T00:00:00.000Z,9109.14,Debt : Gilt,1606
Nippon India Flexi Cap Fund-Reg(G),2025-08-31T00:00:00.000Z,9097.84,Equity : Flexi Cap,45335
Aditya Birla SL Banking & PSU Debt Fund(G),2025-09-30T00:00:00.000Z,9057.04,Debt : Banking & PSU,5183
Mirae Asset Aggressive Hybrid Fund-Reg(G),2025-08-31T00:00:00.000Z,9011.62,Hybrid : Equity Oriented,33228
SBI Dividend Yield Fund-Reg(G),2025-08-31T00:00:00.000Z,8954.04,Equity : Thematic - Dividend Yield,47653
Nippon India Short Duration Fund(G),2025-09-30T00:00:00.000Z,8816.28,Debt : Short Duration,2664
ICICI Pru Gold ETF,2025-08-31T00:00:00.000Z,8770.32,Gold : ETFs,12328
Axis Overnight Fund-Reg(G),2025-09-30T00:00:00.000Z,8742.76,Debt : Overnight,42062
Canara Rob ELSS Tax Saver-Reg(G),2025-08-31T00:00:00.000Z,8741.51,Equity : Tax Saving (ELSS),7600
Kotak Overnight Fund-Reg(G),2025-09-30T00:00:00.000Z,8619.27,Debt : Overnight,41944
Nippon India Value Fund(G),2025-08-31T00:00:00.000Z,8584.0,Equity : Value / Contra,2662
SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,8571.78,Debt : Medium Duration,45947
Tata Value Fund(G),2025-09-30T00:00:00.000Z,8529.97,Equity : Value / Contra,3098
Tata Large & Mid Cap Fund-Reg(G),2025-09-30T00:00:00.000Z,8510.23,Equity : Large & Mid Cap,3096
HDFC BSE Sensex Index Fund(G)(Post Addendum),2025-09-30T00:00:00.000Z,8509.33,Equity : Index Funds,12635
Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,8494.24,Debt : Medium to Long Duration,45732
Kotak Equity Savings Fund(G),2025-08-31T00:00:00.000Z,8486.87,Hybrid : Equity Oriented,30690
ICICI Pru Smallcap Fund(G),2025-08-31T00:00:00.000Z,8441.09,Equity : Small Cap,1625
Nippon India Focused Fund(G),2025-08-31T00:00:00.000Z,8419.87,Equity : Flexi Cap,2641
Kotak Multi Asset Allocation Fund-Reg(G),2025-08-31T00:00:00.000Z,8373.72,Hybrid : Multi Asset Allocation,48028
SBI Banking & Financial Services Fund-Reg(G),2025-08-31T00:00:00.000Z,8370.76,Equity : Sectoral - Financial Services,30125
Bandhan Arbitrage Fund-Reg(G),2025-08-31T00:00:00.000Z,8369.22,Hybrid : Arbitrage,2854
Nippon India Pharma Fund(G),2025-08-31T00:00:00.000Z,8357.03,Equity : Sectoral - Pharma,2659
Axis Multicap Fund-Reg(G),2025-08-31T00:00:00.000Z,8328.62,Equity : Multi Cap,45362
Kotak Gold ETF,2025-08-31T00:00:00.000Z,8315.38,Gold : ETFs,2050
Quant Mid Cap Fund(G),2025-09-30T00:00:00.000Z,8262.25,Equity : Mid Cap,887
Nippon India Floater Fund(G),2025-09-30T00:00:00.000Z,8259.32,Debt : Floater,2566
Aditya Birla SL Balanced Advantage Fund(G),2025-08-31T00:00:00.000Z,8208.05,Hybrid : Dynamic Asset Allocation,1713
UTI Nifty200 Momentum 30 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,8204.04,Equity : Index Funds,45342
Edelweiss Liquid Fund-Reg(G),2025-09-30T00:00:00.000Z,8130.21,Debt : Liquid,6688
Invesco India Large & Mid Cap Fund(G),2025-08-31T00:00:00.000Z,8124.55,Equity : Large & Mid Cap,2235
Invesco India Midcap Fund(G),2025-08-31T00:00:00.000Z,8062.31,Equity : Mid Cap,2259
Baroda BNP Paribas Liquid Fund(G),2025-09-30T00:00:00.000Z,7889.81,Debt : Liquid,7594
Kotak Aggressive Hybrid Fund(G),2025-08-31T00:00:00.000Z,7853.42,Hybrid : Equity Oriented,31224
Mirae Asset Focused Fund-Reg(G),2025-08-31T00:00:00.000Z,7852.35,Equity : Multi Cap,42898
Invesco India Smallcap Fund-Reg(G),2025-08-31T00:00:00.000Z,7717.78,Equity : Small Cap,40339
Franklin India Large Cap Fund(G),2025-08-31T00:00:00.000Z,7689.74,Equity : Large Cap,931
ICICI Pru Nifty Next 50 Index Fund(G),2025-08-31T00:00:00.000Z,7649.86,Equity : Index Funds,11889
ICICI Pru Infrastructure Fund(G),2025-08-31T00:00:00.000Z,7645.02,Equity : Sectoral - Infrastructure,1629
Aditya Birla SL Focused Fund(G),2025-08-31T00:00:00.000Z,7619.96,Equity : Large Cap,489
Axis Arbitrage Fund-Reg(G),2025-08-31T00:00:00.000Z,7545.06,Hybrid : Arbitrage,30097
