s_name,aumdate,aumtotal,classification,schemecode
Kotak Money Market Fund(G),2026-04-30T00:00:00.000Z,33699.93,Debt : Money Market,1999
ICICI Pru India Opp Fund(G),2026-03-31T00:00:00.000Z,32925.45,Equity : Thematic,42140
ICICI Pru Money Market Fund(G),2026-04-30T00:00:00.000Z,32702.13,Debt : Money Market,1690
ICICI Pru Corp Bond Fund(G),2026-04-30T00:00:00.000Z,32682.46,Debt : Corporate Bond,7925
HDFC Corp Bond Fund(G),2026-04-30T00:00:00.000Z,31610.59,Debt : Corporate Bond,8241
ICICI Pru Equity-Arbitrage Fund(G),2026-03-31T00:00:00.000Z,31341.62,Hybrid : Arbitrage,1467
UTI Liquid Fund-Reg(G),2026-04-30T00:00:00.000Z,31183.92,Debt : Liquid,3590
SBI ELSS Tax Saver Fund-Reg(G),2026-04-30T00:00:00.000Z,31093.9,Equity : Tax Saving (ELSS),2815
Motilal Oswal Midcap Fund-Reg(G),2026-03-31T00:00:00.000Z,31046.66,Equity : Mid Cap,22533
Nippon India Silver ETF,2026-03-31T00:00:00.000Z,30675.57,Metal : ETFs,46199
Quant Small Cap Fund(G),2026-04-30T00:00:00.000Z,30373.69,Equity : Small Cap,876
Aditya Birla SL Money Manager Fund(G),2026-04-30T00:00:00.000Z,30074.14,Debt : Money Market,394
HDFC Money Market Fund-Reg(G),2026-04-30T00:00:00.000Z,29823.88,Debt : Money Market,1119
Axis ELSS Tax Saver Fund-Reg(G),2026-03-31T00:00:00.000Z,29075.78,Equity : Tax Saving (ELSS),8408
Aditya Birla SL Large Cap Fund-Reg(G),2026-04-30T00:00:00.000Z,28969.9,Equity : Large Cap,447
Axis Midcap Fund-Reg(G),2026-03-31T00:00:00.000Z,28834.54,Equity : Mid Cap,13049
Axis Large Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,28661.27,Equity : Large Cap,8250
UTI Nifty 50 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,27848.74,Equity : Index Funds,3641
ICICI Pru Savings Fund(G),2026-04-30T00:00:00.000Z,27700.34,Debt : Low Duration,1500
Tata Liquid Fund-Reg(G),2026-04-30T00:00:00.000Z,27400.4,Debt : Liquid,3212
Kotak Large & Midcap Fund(G),2026-03-31T00:00:00.000Z,27372.55,Equity : Large & Mid Cap,2069
SBI Overnight Fund-Reg(G),2026-04-30T00:00:00.000Z,27043.2,Debt : Overnight,2787
ICICI Pru Large & Mid Cap Fund(G),2026-03-31T00:00:00.000Z,27004.55,Equity : Large & Mid Cap,1608
ICICI Pru Dynamic Asset Allocation Active FOF(G),2026-03-31T00:00:00.000Z,26843.44,FoFs : Domestic,1704
Invesco India Arbitrage Fund-Reg(G),2026-03-31T00:00:00.000Z,26370.1,Hybrid : Arbitrage,2167
ICICI Pru BSE Sensex ETF,2026-03-31T00:00:00.000Z,26368.1,Equity : ETFs,2848
Aditya Birla SL Arbitrage Fund(G),2026-04-30T00:00:00.000Z,25678.5,Hybrid : Arbitrage,7889
Aditya Birla SL Flexi Cap Fund-Reg(G),2026-04-30T00:00:00.000Z,25631.51,Equity : Flexi Cap,445
HDFC Large and Mid Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,25294.79,Equity : Large & Mid Cap,2271
Aditya Birla SL Corp Bond Fund(G),2026-04-30T00:00:00.000Z,25167.88,Debt : Corporate Bond,453
BHARAT Bond ETF - April 2030,2026-04-30T00:00:00.000Z,25002.39,Debt : ETFs,44421
SBI Gold ETF,2026-04-30T00:00:00.000Z,24549.53,Metal : ETFs,7741
ICICI Pru Gold ETF,2026-03-31T00:00:00.000Z,24470.19,Metal : ETFs,12328
HDFC Focused Fund-Reg(G),2026-03-31T00:00:00.000Z,24169.51,Equity : Focused,1129
Axis Small Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,23918.65,Equity : Small Cap,21651
HDFC Arbitrage-WP(G),2026-03-31T00:00:00.000Z,23776.93,Hybrid : Arbitrage,1103
Nippon India ETF BSE Sensex,2026-03-31T00:00:00.000Z,23262.98,Equity : ETFs,30127
SBI Midcap Fund-Reg(G),2026-04-30T00:00:00.000Z,23247.37,Equity : Mid Cap,2789
SBI Multicap Fund-Reg(G),2026-04-30T00:00:00.000Z,23118.94,Equity : Multi Cap,46405
Mirae Asset ELSS Tax Saver Fund-Reg(G),2026-03-31T00:00:00.000Z,22940.33,Equity : Tax Saving (ELSS),33536
HDFC Gold ETF,2026-03-31T00:00:00.000Z,22540.55,Metal : ETFs,12319
DSP Liquidity Fund-Reg(G),2026-04-30T00:00:00.000Z,22480.43,Debt : Liquid,708
SBI Flexicap Fund-Reg(G),2026-04-30T00:00:00.000Z,22402.68,Equity : Flexi Cap,2799
Canara Rob Large and Mid Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,22203.19,Equity : Large & Mid Cap,523
UTI Flexi Cap Fund-Reg(G),2026-04-30T00:00:00.000Z,22167.58,Equity : Flexi Cap,3461
Kotak Multicap Fund-Reg(G),2026-03-31T00:00:00.000Z,22095.33,Equity : Multi Cap,45336
HDFC Low Duration Fund(G),2026-04-30T00:00:00.000Z,21926.37,Debt : Low Duration,1114
SBI Corp Bond Fund-Reg(G),2026-04-30T00:00:00.000Z,21910.53,Debt : Corporate Bond,40450
ICICI Pru Short Term Fund(G),2026-04-30T00:00:00.000Z,21449.58,Debt : Short Duration,1682
Nippon India Money Market Fund(G),2026-04-30T00:00:00.000Z,21421.02,Debt : Money Market,2628
HDFC Hybrid Equity Fund(G),2026-03-31T00:00:00.000Z,21286.37,Hybrid : Aggressive Hybrid,1311
Tata Arbitrage Fund-Reg(G),2026-03-31T00:00:00.000Z,20686.4,Hybrid : Arbitrage,38865
CPSE ETF,2026-03-31T00:00:00.000Z,20592.17,Equity : ETFs,27621
HDFC Nifty 50 Index Fund(G),2026-03-31T00:00:00.000Z,20436.59,Equity : Index Funds,12633
Bandhan Small Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,20129.67,Equity : Small Cap,42342
Axis Money Market Fund-Reg(G),2026-04-30T00:00:00.000Z,20120.59,Debt : Money Market,21218
Aditya Birla SL Savings Fund-Reg(G),2026-04-30T00:00:00.000Z,19985.39,Debt : Ultra Short Duration,468
UTI Money Market Fund-Reg(G),2026-04-30T00:00:00.000Z,19328.06,Debt : Money Market,7914
ICICI Pru Flexicap Fund(G),2026-03-31T00:00:00.000Z,18458.16,Equity : Flexi Cap,45492
SBI Multi Asset Allocation Fund-Reg(G),2026-04-30T00:00:00.000Z,17665.99,Hybrid : Multi Asset Allocation,2796
Invesco India Contra Fund-Reg(G),2026-03-31T00:00:00.000Z,17663.58,Equity : Value / Contra,2169
HDFC Multi Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,17561.52,Equity : Multi Cap,46093
HSBC Liquid Fund(G),2026-04-30T00:00:00.000Z,17559.1,Debt : Liquid,1340
Franklin India Flexi Cap Fund(G),2026-03-31T00:00:00.000Z,17535.63,Equity : Flexi Cap,950
DSP Midcap Fund-Reg(G),2026-03-31T00:00:00.000Z,17491.9,Equity : Mid Cap,735
Bandhan Liquid Fund-Reg(G),2026-04-30T00:00:00.000Z,17384.5,Debt : Liquid,1032
Kotak Corporate Bond Fund(G),2026-04-30T00:00:00.000Z,16877.17,Debt : Corporate Bond,265
ICICI Pru Equity Savings Fund-Reg(G),2026-03-31T00:00:00.000Z,16874.65,Hybrid : Equity Savings,31230
Kotak Savings Fund(G),2026-04-30T00:00:00.000Z,16823.91,Debt : Ultra Short Duration,1995
HDFC Ultra Short Term Fund-Reg(G),2026-04-30T00:00:00.000Z,16753.12,Debt : Ultra Short Duration,39949
Invesco India Liquid Fund(G),2026-04-30T00:00:00.000Z,16549.15,Debt : Liquid,2240
Kotak Bond Short Term Fund(G),2026-04-30T00:00:00.000Z,16486.95,Debt : Short Duration,1971
HDFC Floating Rate Debt Fund(G),2026-04-30T00:00:00.000Z,16431.78,Debt : Floater,3728
HSBC Small Cap Fund-Reg(G),2026-04-30T00:00:00.000Z,16393.56,Equity : Small Cap,22139
Kotak Low Duration Fund(G),2026-04-30T00:00:00.000Z,16258.95,Debt : Low Duration,4573
Kotak Balanced Advantage Fund-Reg(G),2026-03-31T00:00:00.000Z,16203.69,Hybrid : Dynamic Asset Allocation,40623
Mirae Asset Midcap Fund-Reg(G),2026-03-31T00:00:00.000Z,16193.93,Equity : Mid Cap,43349
ICICI Pru Ultra Short Term Fund Fund(G),2026-04-30T00:00:00.000Z,15929.15,Debt : Ultra Short Duration,12454
Bandhan Money Market Fund-Reg(G),2026-04-30T00:00:00.000Z,15908.02,Debt : Money Market,1052
Nippon India Arbitrage Fund(G),2026-03-31T00:00:00.000Z,15787.72,Hybrid : Arbitrage,12938
DSP Large & Mid Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,15780.1,Equity : Large & Mid Cap,716
SBI Gold-Reg(G),2026-04-30T00:00:00.000Z,15691.06,Metal : MFs,14666
LIC MF Liquid Fund-Reg(G),2026-04-30T00:00:00.000Z,15638.28,Debt : Liquid,2137
HDFC Short Term Debt Fund(G),2026-04-30T00:00:00.000Z,15462.92,Debt : Short Duration,11925
DSP Small Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,15300.48,Equity : Small Cap,714
Canara Rob Large Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,15235.02,Equity : Large Cap,8217
Kotak Small Cap Fund(G),2026-03-31T00:00:00.000Z,15157.49,Equity : Small Cap,2066
Edelweiss Liquid Fund-Reg(G),2026-04-30T00:00:00.000Z,15091.28,Debt : Liquid,6688
DSP ELSS Tax Saver Fund-Reg(G),2026-03-31T00:00:00.000Z,15044.13,Equity : Tax Saving (ELSS),745
HSBC Value Fund-Reg(G),2026-04-30T00:00:00.000Z,14872.62,Equity : Value / Contra,8262
ICICI Pru Multicap Fund(G),2026-03-31T00:00:00.000Z,14681.4,Equity : Multi Cap,1677
HDFC ELSS Tax saver(G),2026-03-31T00:00:00.000Z,14615.19,Equity : Tax Saving (ELSS),1329
ICICI Pru Focused Equity Fund(G),2026-03-31T00:00:00.000Z,14570.82,Equity : Focused,7747
ICICI Pru Silver ETF,2026-03-31T00:00:00.000Z,14511.43,Metal : ETFs,46214
Edelweiss Arbitrage Fund-Reg(G),2026-03-31T00:00:00.000Z,14413.94,Hybrid : Arbitrage,27622
Aditya Birla SL ELSS Tax Saver Fund(G),2026-04-30T00:00:00.000Z,14378.23,Equity : Tax Saving (ELSS),4637
ICICI Pru Business Cycle Fund(G),2026-03-31T00:00:00.000Z,14359.02,Equity : Thematic,44146
ICICI Pru Nifty 50 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,14153.47,Equity : Index Funds,1623
Kotak Gold ETF,2026-03-31T00:00:00.000Z,14115.88,Metal : ETFs,2050
Bandhan Large & Mid Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,14108.57,Equity : Large & Mid Cap,2858
Motilal Oswal Large & Midcap Fund-Reg(G),2026-03-31T00:00:00.000Z,13995.29,Equity : Large & Mid Cap,42803
Axis Large & Mid Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,13973.12,Equity : Large & Mid Cap,38080
ICICI Pru All Seasons Bond Fund(G),2026-04-30T00:00:00.000Z,13903.19,Debt : Dynamic Bond,8499
SBI Short Term Debt Fund-Reg(G),2026-04-30T00:00:00.000Z,13746.28,Debt : Short Duration,2843
Mirae Asset Liquid Fund-Reg(G),2026-04-30T00:00:00.000Z,13590.29,Debt : Liquid,7554
Edelweiss Mid Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,13553.62,Equity : Mid Cap,3790
Bandhan Corp Bond Fund-Reg(G),2026-04-30T00:00:00.000Z,13499.01,Debt : Corporate Bond,31896
SBI Low Duration Fund-Reg(G),2026-04-30T00:00:00.000Z,13458.43,Debt : Low Duration,2832
Aditya Birla SL Floating Rate Fund(G),2026-04-30T00:00:00.000Z,13441.02,Debt : Floater,7727
Nippon India ELSS Tax Saver Fund(G),2026-03-31T00:00:00.000Z,13421.54,Equity : Tax Saving (ELSS),2667
HSBC Midcap Fund-Reg(G),2026-04-30T00:00:00.000Z,13386.58,Equity : Mid Cap,611
SBI Nifty Index Fund-Reg(G),2026-04-30T00:00:00.000Z,13367.61,Equity : Index Funds,2782
Aditya Birla SL Low Duration Fund(G),2026-04-30T00:00:00.000Z,13267.31,Debt : Low Duration,440
BHARAT Bond ETF - April 2031,2026-04-30T00:00:00.000Z,13192.01,Debt : ETFs,45008
Nippon India Multi Asset Allocation Fund-Reg(G),2026-03-31T00:00:00.000Z,13138.56,Hybrid : Multi Asset Allocation,26169
ICICI Pru ELSS Tax Saver Fund(G),2026-03-31T00:00:00.000Z,12809.74,Equity : Tax Saving (ELSS),1694
ICICI Pru Technology Fund(G),2026-03-31T00:00:00.000Z,12574.57,Equity : Sectoral - Technology,1695
SBI Ultra Short Duration Fund-Reg(G),2026-04-30T00:00:00.000Z,12552.96,Debt : Ultra Short Duration,2785
Axis Banking & PSU Debt Fund-Reg(G),2026-04-30T00:00:00.000Z,12530.68,Debt : Banking & PSU,16903
Quant ELSS Tax Saver Fund(G),2026-04-30T00:00:00.000Z,12505.69,Equity : Tax Saving (ELSS),889
Edelweiss Balanced Advantage Fund-Reg(G),2026-03-31T00:00:00.000Z,12234.27,Hybrid : Dynamic Asset Allocation,7912
Bandhan Banking and PSU Fund-Reg(G),2026-04-30T00:00:00.000Z,12107.72,Debt : Banking & PSU,20747
Kotak Multi Asset Allocation Fund-Reg(G),2026-03-31T00:00:00.000Z,12073.43,Hybrid : Multi Asset Allocation,48028
UTI Large Cap Fund-Reg(G),2026-04-30T00:00:00.000Z,12052.6,Equity : Large Cap,3626
Canara Rob Flexi Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,11922.06,Equity : Flexi Cap,526
Sundaram Mid Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,11898.19,Equity : Mid Cap,3067
Franklin India Small Cap Fund(G),2026-03-31T00:00:00.000Z,11724.35,Equity : Small Cap,952
UTI Mid Cap Fund-Reg(G),2026-04-30T00:00:00.000Z,11679.71,Equity : Mid Cap,3628
Motilal Oswal Flexi Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,11679.28,Equity : Flexi Cap,26481
Canara Rob Small Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,11602.93,Equity : Small Cap,42350
Axis Flexi Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,11412.8,Equity : Flexi Cap,38212
Baroda BNP Paribas Liquid Fund(G),2026-04-30T00:00:00.000Z,11412.03,Debt : Liquid,7594
Axis Overnight Fund-Reg(G),2026-04-30T00:00:00.000Z,11375.85,Debt : Overnight,42062
ICICI Pru Overnight Fund(G),2026-04-30T00:00:00.000Z,11368.86,Debt : Overnight,41653
Nippon India ETF Nifty 1D Rate Liquid BeES,2026-04-30T00:00:00.000Z,11172.91,Debt : ETFs,2155
Nippon India Ultra Short Duration Fund(G),2026-04-30T00:00:00.000Z,11082.72,Debt : Ultra Short Duration,2615
HDFC Gold ETF FoF(G),2026-03-31T00:00:00.000Z,10990.19,FoFs : Domestic,15381
Motilal Oswal Nasdaq 100 ETF,2026-03-31T00:00:00.000Z,10971.46,Equity : ETFs,13397
Franklin India Mid Cap Fund(G),2026-03-31T00:00:00.000Z,10899.4,Equity : Mid Cap,948
DSP Aggressive Hybrid Fund-Reg(G),2026-03-31T00:00:00.000Z,10882.63,Hybrid : Aggressive Hybrid,635
UTI Arbitrage Fund-Reg(G),2026-04-30T00:00:00.000Z,10857.59,Hybrid : Arbitrage,3660
PGIM India Midcap Fund-Reg(G),2026-04-30T00:00:00.000Z,10737.52,Equity : Mid Cap,24741
DSP Flexi Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,10725.61,Equity : Flexi Cap,642
Franklin India Focused Equity Fund(G),2026-03-31T00:00:00.000Z,10716.01,Equity : Focused,938
BHARAT Bond ETF - April 2032,2026-04-30T00:00:00.000Z,10504.95,Debt : ETFs,46127
SBI Banking & Financial Services Fund-Reg(G),2026-04-30T00:00:00.000Z,10374.95,Equity : Sectoral - Financial Services,30125
Canara Rob Equity Hybrid Fund-Reg(G),2026-03-31T00:00:00.000Z,10252.53,Hybrid : Aggressive Hybrid,513
Axis Focused Fund-Reg(G),2026-03-31T00:00:00.000Z,9966.74,Equity : Focused,15557
Invesco India Midcap Fund-Reg(G),2026-03-31T00:00:00.000Z,9895.34,Equity : Mid Cap,2259
DSP Savings Fund-Reg(G),2026-04-30T00:00:00.000Z,9809.9,Debt : Money Market,695
Bharat 22 ETF,2026-03-31T00:00:00.000Z,9797.37,Equity : ETFs,38252
Kotak Large Cap Fund(G),2026-03-31T00:00:00.000Z,9794.47,Equity : Large Cap,1962
SBI Conservative Hybrid Fund-Reg(G),2026-04-30T00:00:00.000Z,9754.01,Hybrid : Conservative Hybrid,2797
Tata Small Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,9620.55,Equity : Small Cap,35242
HDFC Childrens Fund,2026-03-31T00:00:00.000Z,9562.28,Hybrid : Aggressive Hybrid,1126
Kotak Equity Savings Fund(G),2026-03-31T00:00:00.000Z,9467.97,Hybrid : Equity Savings,30690
UTI Value Fund-Reg(G),2026-04-30T00:00:00.000Z,9433.0,Equity : Value / Contra,3644
HDFC Overnight Fund(G),2026-04-30T00:00:00.000Z,9431.49,Debt : Overnight,1117
Nippon India Low Duration Fund(G),2026-04-30T00:00:00.000Z,9416.72,Debt : Low Duration,2621
ICICI Pru Banking & Fin Serv Fund(G),2026-03-31T00:00:00.000Z,9366.76,Equity : Sectoral - Financial Services,5736
BHARAT Bond FOF - April 2030 -Reg(G),2026-04-30T00:00:00.000Z,9302.89,FoFs : Domestic,44426
HDFC Manufacturing Fund-Reg(G),2026-03-31T00:00:00.000Z,9255.09,Equity : Thematic,48655
Zerodha Nifty 1D Rate Liquid ETF,2026-04-30T00:00:00.000Z,9248.9,Debt : ETFs,48471
Tata Digital India Fund-Reg(G),2026-03-31T00:00:00.000Z,9238.58,Equity : Sectoral - Technology,33727
Invesco India Smallcap Fund-Reg(G),2026-03-31T00:00:00.000Z,9207.58,Equity : Small Cap,40339
Aditya Birla SL Balanced Advantage Fund(G),2026-04-30T00:00:00.000Z,9182.39,Hybrid : Dynamic Asset Allocation,1713
ICICI Pru Banking & PSU Debt Fund(G),2026-04-30T00:00:00.000Z,9144.35,Debt : Banking & PSU,8080
ICICI Pru Gilt Fund(G),2026-04-30T00:00:00.000Z,9061.55,Debt : Gilt,1606
SBI Gilt Fund-Reg(G),2026-04-30T00:00:00.000Z,9047.17,Debt : Gilt,2754
Bandhan Value Fund-Reg(G),2026-03-31T00:00:00.000Z,9041.82,Equity : Value / Contra,4270
Nippon India Balanced Advantage Fund(G),2026-03-31T00:00:00.000Z,9031.58,Hybrid : Dynamic Asset Allocation,2654
Axis Arbitrage Fund-Reg(G),2026-03-31T00:00:00.000Z,9022.68,Hybrid : Arbitrage,30097
Axis Short Duration Fund-Reg(G),2026-04-30T00:00:00.000Z,8955.23,Debt : Short Duration,8488
SBI Energy Opportunities Fund-Reg(G),2026-04-30T00:00:00.000Z,8918.38,Equity : Sectoral - Energy / Power,48474
Axis Corp Bond Fund-Reg(G),2026-04-30T00:00:00.000Z,8888.23,Debt : Corporate Bond,36744
Aditya Birla SL Banking & PSU Debt Fund(G),2026-04-30T00:00:00.000Z,8805.14,Debt : Banking & PSU,5183
ICICI Pru Energy Opportunities Fund-Reg(G),2026-03-31T00:00:00.000Z,8795.59,Equity : Sectoral - Energy / Power,48896
ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,8760.19,Debt : Medium to Long Duration,45898
Tata Balanced Adv Fund-Reg(G),2026-03-31T00:00:00.000Z,8725.14,Hybrid : Dynamic Asset Allocation,39531
Mirae Asset Aggressive Hybrid Fund-Reg(G),2026-03-31T00:00:00.000Z,8681.98,Hybrid : Aggressive Hybrid,33228
Axis Multicap Fund-Reg(G),2026-03-31T00:00:00.000Z,8543.37,Equity : Multi Cap,45362
SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,8465.6,Debt : Medium Duration,45947
Invesco India Large & Mid Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,8436.02,Equity : Large & Mid Cap,2235
SBI Dividend Yield Fund-Reg(G),2026-04-30T00:00:00.000Z,8409.5,Equity : Thematic - Dividend Yield,47653
UTI Nifty200 Momentum 30 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,8397.34,Equity : Index Funds,45342
DSP Multi Asset Allocation Fund-Reg(G),2026-03-31T00:00:00.000Z,8395.71,Hybrid : Multi Asset Allocation,48206
Bandhan Short Duration Fund-Reg(G),2026-04-30T00:00:00.000Z,8376.11,Debt : Short Duration,1097
Nippon India Flexi Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,8280.18,Equity : Flexi Cap,45335
Nippon India Corp Bond Fund(G),2026-04-30T00:00:00.000Z,8245.51,Debt : Corporate Bond,2646
ICICI Pru Aggressive Hybrid Active FOF(G),2026-03-31T00:00:00.000Z,8210.94,FoFs : Domestic,1706
Union Liquid Fund(G),2026-04-30T00:00:00.000Z,8162.69,Debt : Liquid,14561
Nippon India Value Fund(G),2026-03-31T00:00:00.000Z,7992.61,Equity : Value / Contra,2662
Tata Value Fund(G),2026-03-31T00:00:00.000Z,7908.85,Equity : Value / Contra,3098
Quant Mid Cap Fund(G),2026-04-30T00:00:00.000Z,7904.71,Equity : Mid Cap,887
Nippon India Pharma Fund(G),2026-03-31T00:00:00.000Z,7898.24,Equity : Sectoral - Pharma,2659
HDFC BSE Sensex Index Fund(G),2026-03-31T00:00:00.000Z,7896.85,Equity : Index Funds,12635
Kotak Aggressive Hybrid Fund-Reg(G),2026-03-31T00:00:00.000Z,7811.59,Hybrid : Aggressive Hybrid,31224
Canara Rob ELSS Tax Saver-Reg(G),2026-03-31T00:00:00.000Z,7809.64,Equity : Tax Saving (ELSS),7600
Bandhan Arbitrage Fund-Reg(G),2026-03-31T00:00:00.000Z,7790.46,Hybrid : Arbitrage,2854
Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,7783.09,Debt : Medium to Long Duration,45732
Kotak Income Plus Arbitrage Omni FOF-Reg(G),2026-04-30T00:00:00.000Z,7746.81,FoFs : Domestic,47093
Aditya Birla SL Focused Fund(G),2026-04-30T00:00:00.000Z,7744.74,Equity : Focused,489
Sundaram Aggressive Hybrid Fund(G),2026-03-31T00:00:00.000Z,7653.49,Hybrid : Aggressive Hybrid,2321
ICICI Pru Nifty Next 50 Index Fund(G),2026-03-31T00:00:00.000Z,7604.43,Equity : Index Funds,11889
Franklin India Opportunities Fund(G),2026-03-31T00:00:00.000Z,7577.93,Equity : Thematic,946
ICICI Pru Infrastructure Fund(G),2026-03-31T00:00:00.000Z,7553.54,Equity : Sectoral - Infrastructure,1629
