s_name,aumdate,aumtotal,classification,schemecode
Nippon India Money Market Fund(G),2025-08-31T00:00:00.000Z,23880.58,Debt : Money Market,2628
Nippon India ETF Gold BeES,2025-08-31T00:00:00.000Z,23832.48,Gold : ETFs,1024
UTI Nifty 50 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,23718.66,Equity : Index Funds,3641
ICICI Pru Large & Mid Cap Fund(G),2025-08-31T00:00:00.000Z,23697.82,Equity : Large & Mid Cap,1608
Aditya Birla SL Arbitrage Fund(G),2025-08-31T00:00:00.000Z,23581.2,Hybrid : Arbitrage,7889
Aditya Birla SL Flexi Cap Fund(G),2025-08-31T00:00:00.000Z,22962.43,Equity : Flexi Cap,445
HDFC Focused Fund-Reg(G),2025-08-31T00:00:00.000Z,22444.43,Equity : Multi Cap,1129
SBI Multicap Fund-Reg(G),2025-08-31T00:00:00.000Z,22424.23,Equity : Multi Cap,46405
ICICI Pru Short Term Fund(G),2025-09-30T00:00:00.000Z,22387.34,Debt : Short Duration,1682
ICICI Pru BSE Sensex ETF,2025-08-31T00:00:00.000Z,22289.68,Equity : ETFs,2848
SBI Midcap Fund-Reg(G),2025-08-31T00:00:00.000Z,22011.53,Equity : Mid Cap,2789
SBI Flexicap Fund-Reg(G),2025-08-31T00:00:00.000Z,22010.84,Equity : Flexi Cap,2799
HDFC Arbitrage-WP(G),2025-08-31T00:00:00.000Z,21771.33,Hybrid : Arbitrage,1103
Aditya Birla SL Savings Fund-Reg(G),2025-09-30T00:00:00.000Z,21367.0,Debt : Ultra Short Duration,468
Axis Money Market Fund-Reg(G),2025-08-31T00:00:00.000Z,20721.12,Debt : Money Market,21218
HDFC Nifty 50 Index Fund(G)(Post Addendum),2025-08-31T00:00:00.000Z,20526.7,Equity : Index Funds,12633
UTI Money Market Fund-Reg(G),2025-08-31T00:00:00.000Z,20513.42,Debt : Money Market,7914
Tata Liquid Fund-Reg(G),2025-08-31T00:00:00.000Z,20403.82,Debt : Liquid,3212
DSP Liquidity Fund-Reg(G),2025-08-31T00:00:00.000Z,19926.29,Debt : Liquid,708
Nippon India ETF BSE Sensex,2025-08-31T00:00:00.000Z,19881.29,Equity : ETFs,30127
Kotak Multicap Fund-Reg(G),2025-08-31T00:00:00.000Z,19227.04,Equity : Multi Cap,45336
DSP Midcap Fund-Reg(G),2025-08-31T00:00:00.000Z,19037.04,Equity : Mid Cap,735
Invesco India Contra Fund(G),2025-08-31T00:00:00.000Z,18980.54,Equity : Value / Contra,2169
Franklin India Flexi Cap Fund(G),2025-08-31T00:00:00.000Z,18726.71,Equity : Flexi Cap,950
Tata Arbitrage Fund-Reg(G),2025-08-31T00:00:00.000Z,18596.32,Hybrid : Arbitrage,38865
HDFC Multi Cap Fund-Reg(G),2025-08-31T00:00:00.000Z,18270.91,Equity : Multi Cap,46093
Kotak Bond Short Term Fund(G),2025-08-31T00:00:00.000Z,18229.73,Debt : Short Duration,1971
ICICI Pru Flexicap Fund(G),2025-08-31T00:00:00.000Z,18172.88,Equity : Flexi Cap,45492
HDFC Short Term Debt Fund(G),2025-09-30T00:00:00.000Z,17621.91,Debt : Short Duration,11925
Kotak Corporate Bond Fund(G),2025-08-31T00:00:00.000Z,17612.03,Debt : Corporate Bond,265
Kotak Small Cap Fund(G),2025-08-31T00:00:00.000Z,17508.37,Equity : Small Cap,2066
Kotak Balanced Advantage Fund-Reg(G),2025-08-31T00:00:00.000Z,17339.32,Hybrid : Dynamic Asset Allocation,40623
Mirae Asset Midcap Fund-Reg(G),2025-08-31T00:00:00.000Z,16807.42,Equity : Mid Cap,43349
SBI Magnum Low Duration Fund-Reg(G),2025-09-30T00:00:00.000Z,16763.52,Debt : Low Duration,2832
HDFC Ultra Short Term Fund-Reg(G),2025-09-30T00:00:00.000Z,16699.76,Debt : Ultra Short Duration,39949
DSP Small Cap Fund-Reg(G),2025-08-31T00:00:00.000Z,16627.51,Equity : Small Cap,714
HDFC ELSS Tax saver(G),2025-08-31T00:00:00.000Z,16525.28,Equity : Tax Saving (ELSS),1329
DSP ELSS Tax Saver Fund-Reg(G),2025-08-31T00:00:00.000Z,16474.93,Equity : Tax Saving (ELSS),745
Canara Rob Large Cap Fund-Reg(G),2025-08-31T00:00:00.000Z,16280.52,Equity : Large Cap,8217
SBI Short Term Debt Fund-Reg(G),2025-09-30T00:00:00.000Z,16276.82,Debt : Short Duration,2843
Edelweiss Arbitrage Fund-Reg(G),2025-08-31T00:00:00.000Z,15930.88,Hybrid : Arbitrage,27622
Bandhan Corp Bond Fund-Reg(G),2025-09-30T00:00:00.000Z,15902.88,Debt : Corporate Bond,31896
HSBC Small Cap Fund-Reg(G),2025-08-31T00:00:00.000Z,15885.78,Equity : Small Cap,22139
ICICI Pru Equity Savings Fund-Reg(G),2025-08-31T00:00:00.000Z,15863.4,Hybrid : Equity Oriented,31230
Bharat 22 ETF,2025-08-31T00:00:00.000Z,15685.91,Equity : ETFs,38252
Kotak Savings Fund(G),2025-08-31T00:00:00.000Z,15667.19,Debt : Ultra Short Duration,1995
Nippon India Arbitrage Fund(G),2025-08-31T00:00:00.000Z,15505.59,Hybrid : Arbitrage,12938
HDFC Floating Rate Debt Fund(G),2025-09-30T00:00:00.000Z,15445.52,Debt : Floater,3728
DSP Large & Mid Cap Fund-Reg(G),2025-08-31T00:00:00.000Z,15356.08,Equity : Large & Mid Cap,716
ICICI Pru Multicap Fund(G),2025-08-31T00:00:00.000Z,15281.49,Equity : Multi Cap,1677
Aditya Birla SL ELSS Tax Saver Fund(G),2025-08-31T00:00:00.000Z,15216.1,Equity : Tax Saving (ELSS),4637
ICICI Pru All Seasons Bond Fund(G),2025-09-30T00:00:00.000Z,14948.1,Debt : Dynamic Bond,8499
Nippon India ELSS Tax Saver Fund(G),2025-08-31T00:00:00.000Z,14934.46,Equity : Tax Saving (ELSS),2667
HSBC Liquid Fund(G),2025-09-30T00:00:00.000Z,14759.34,Debt : Liquid,1340
ICICI Pru Technology Fund(G),2025-08-31T00:00:00.000Z,14733.54,Equity : Sectoral - Technology,1695
Axis Large & Mid Cap Fund-Reg(G),2025-08-31T00:00:00.000Z,14711.22,Equity : Large & Mid Cap,38080
ICICI Pru Ultra Short Term Fund Fund(G),2025-09-30T00:00:00.000Z,14696.82,Debt : Ultra Short Duration,12454
SBI Magnum Ultra Short Duration Fund-Reg(G),2025-09-30T00:00:00.000Z,14566.19,Debt : Ultra Short Duration,2785
Bandhan Small Cap Fund-Reg(G),2025-08-31T00:00:00.000Z,14561.74,Equity : Small Cap,42342
ICICI Pru ELSS Tax Saver Fund(G),2025-08-31T00:00:00.000Z,14345.55,Equity : Tax Saving (ELSS),1694
ICICI Pru Overnight Fund(G),2025-09-30T00:00:00.000Z,13927.4,Debt : Overnight,41653
ICICI Pru Nifty 50 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,13913.57,Equity : Index Funds,1623
Mirae Asset Liquid Fund-Reg(G),2025-08-31T00:00:00.000Z,13790.67,Debt : Liquid,7554
Motilal Oswal Flexi Cap Fund-Reg(G),2025-08-31T00:00:00.000Z,13679.31,Equity : Flexi Cap,26481
Kotak Low Duration Fund(G),2025-08-31T00:00:00.000Z,13644.3,Debt : Low Duration,4573
ICICI Pru Business Cycle Fund(G),2025-08-31T00:00:00.000Z,13642.92,Equity : Thematic,44146
HSBC Value Fund-Reg(G),2025-08-31T00:00:00.000Z,13532.11,Equity : Value / Contra,8262
Aditya Birla SL Floating Rate Fund(G),2025-09-30T00:00:00.000Z,13401.97,Debt : Floater,7727
Franklin India Small Cap Fund(G),2025-08-31T00:00:00.000Z,13302.32,Equity : Small Cap,952
Canara Rob Flexi Cap Fund-Reg(G),2025-08-31T00:00:00.000Z,13301.47,Equity : Flexi Cap,526
BHARAT Bond ETF - April 2031,2025-09-30T00:00:00.000Z,13178.26,Debt : ETFs,45008
Bandhan Liquid Fund-Reg(G),2025-09-30T00:00:00.000Z,13140.66,Debt : Liquid,1032
Axis Banking & PSU Debt Fund-Reg(G),2025-08-31T00:00:00.000Z,13112.43,Debt : Banking & PSU,16903
Aditya Birla SL Low Duration Fund(G),2025-09-30T00:00:00.000Z,13096.92,Debt : Low Duration,440
Bandhan Banking and PSU Fund-Reg(G),2025-09-30T00:00:00.000Z,13081.9,Debt : Banking & PSU,20747
UTI Large Cap Fund-Reg(G),2025-08-31T00:00:00.000Z,12948.36,Equity : Large Cap,3626
HDFC Overnight Fund(G),2025-09-30T00:00:00.000Z,12850.85,Debt : Overnight,1117
Axis Flexi Cap Fund-Reg(G),2025-08-31T00:00:00.000Z,12796.14,Equity : Flexi Cap,38212
Edelweiss Balanced Advantage Fund-Reg(G),2025-08-31T00:00:00.000Z,12725.34,Hybrid : Dynamic Asset Allocation,7912
Motilal Oswal Large & Midcap Fund-Reg(G),2025-08-31T00:00:00.000Z,12628.2,Equity : Large & Mid Cap,42803
Canara Rob Small Cap Fund-Reg(G),2025-08-31T00:00:00.000Z,12587.65,Equity : Small Cap,42350
ICICI Pru Focused Equity Fund(G),2025-08-31T00:00:00.000Z,12559.52,Equity : Large Cap,7747
Sundaram Mid Cap Fund-Reg(G),2025-08-31T00:00:00.000Z,12501.03,Equity : Mid Cap,3067
Axis Focused Fund-Reg(G),2025-08-31T00:00:00.000Z,12286.29,Equity : Multi Cap,15557
Franklin India Focused Equity Fund(G),2025-08-31T00:00:00.000Z,12263.29,Equity : Multi Cap,938
Franklin India Mid Cap Fund(G),2025-08-31T00:00:00.000Z,12251.16,Equity : Mid Cap,948
Bandhan Money Market Fund-Reg(G),2025-09-30T00:00:00.000Z,12246.66,Debt : Money Market,1052
Axis Short Duration Fund-Reg(G),2025-08-31T00:00:00.000Z,12129.17,Debt : Short Duration,8488
Invesco India Liquid Fund(G),2025-09-30T00:00:00.000Z,11971.43,Debt : Liquid,2240
Nippon India ETF Nifty 1D Rate Liquid BeES,2025-08-31T00:00:00.000Z,11918.72,Debt : ETFs,2155
HSBC Midcap Fund-Reg(G),2025-08-31T00:00:00.000Z,11749.13,Equity : Mid Cap,611
DSP Flexi Cap Fund-Reg(G),2025-08-31T00:00:00.000Z,11679.27,Equity : Flexi Cap,642
UTI Mid Cap Fund-Reg(G),2025-08-31T00:00:00.000Z,11668.33,Equity : Mid Cap,3628
HDFC Manufacturing Fund-Reg(G),2025-08-31T00:00:00.000Z,11537.31,Equity : Thematic,48655
Tata Digital India Fund-Reg(G),2025-08-31T00:00:00.000Z,11519.88,Equity : Sectoral - Technology,33727
Tata Small Cap Fund-Reg(G),2025-08-31T00:00:00.000Z,11415.83,Equity : Small Cap,35242
LIC MF Liquid Fund-Reg(G),2025-09-30T00:00:00.000Z,11402.57,Debt : Liquid,2137
PGIM India Midcap Fund-Reg(G),2025-08-31T00:00:00.000Z,11400.29,Equity : Mid Cap,24741
Quant ELSS Tax Saver Fund(G),2025-08-31T00:00:00.000Z,11396.21,Equity : Tax Saving (ELSS),889
HDFC Gold ETF,2025-08-31T00:00:00.000Z,11378.56,Gold : ETFs,12319
DSP Aggressive Hybrid Fund-Reg(G),2025-08-31T00:00:00.000Z,11332.68,Hybrid : Equity Oriented,635
SBI Magnum Gilt Fund-Reg(G),2025-09-30T00:00:00.000Z,11308.31,Debt : Gilt,2754
Edelweiss Mid Cap Fund-Reg(G),2025-08-31T00:00:00.000Z,11297.33,Equity : Mid Cap,3790
Nippon India Ultra Short Duration Fund(G),2025-08-31T00:00:00.000Z,11075.99,Debt : Ultra Short Duration,2615
Canara Rob Equity Hybrid Fund-Reg(G),2025-08-31T00:00:00.000Z,10946.28,Hybrid : Equity Oriented,513
Nippon India Silver ETF,2025-08-31T00:00:00.000Z,10851.84,Gold : ETFs,46199
Aditya Birla SL Short Term Fund(G),2025-09-30T00:00:00.000Z,10696.22,Debt : Short Duration,287
BHARAT Bond ETF - April 2032,2025-09-30T00:00:00.000Z,10684.47,Debt : ETFs,46127
Bandhan Bond Fund - Short Term Plan-Reg(G),2025-09-30T00:00:00.000Z,10673.19,Debt : Short Duration,1097
SBI Multi Asset Allocation Fund-Reg(G),2025-09-30T00:00:00.000Z,10484.39,Hybrid : Multi Asset Allocation,2796
Kotak Large Cap Fund(G),2025-08-31T00:00:00.000Z,10235.05,Equity : Large Cap,1962
Bandhan Large & Mid Cap Fund-Reg(G),2025-08-31T00:00:00.000Z,10230.74,Equity : Large & Mid Cap,2858
Motilal Oswal Nasdaq 100 ETF,2025-08-31T00:00:00.000Z,10179.3,Equity : ETFs,13397
ICICI Pru Energy Opportunities Fund-Reg(G),2025-08-31T00:00:00.000Z,10122.71,Equity : Sectoral - Energy / Power,48896
HDFC Childrens Fund,2025-08-31T00:00:00.000Z,10118.83,Hybrid : Solution Oriented,1126
Nippon India Low Duration Fund(G),2025-08-31T00:00:00.000Z,10048.47,Debt : Low Duration,2621
SBI Nifty Index Fund-Reg(G),2025-08-31T00:00:00.000Z,10048.05,Equity : Index Funds,2782
Nippon India Corp Bond Fund(G),2025-08-31T00:00:00.000Z,10041.62,Debt : Corporate Bond,2646
SBI Conservative Hybrid Fund-Reg(G),2025-09-30T00:00:00.000Z,9858.75,Hybrid : Debt Oriented (Conservative),2797
Bandhan Value Fund-Reg(G),2025-08-31T00:00:00.000Z,9840.6,Equity : Value / Contra,4270
Tata Balanced Adv Fund-Reg(G),2025-08-31T00:00:00.000Z,9825.94,Hybrid : Dynamic Asset Allocation,39531
ICICI Pru Banking & PSU Debt Fund(G),2025-09-30T00:00:00.000Z,9743.57,Debt : Banking & PSU,8080
Axis Overnight Fund-Reg(G),2025-08-31T00:00:00.000Z,9723.1,Debt : Overnight,42062
ICICI Pru Banking & Fin Serv Fund(G),2025-08-31T00:00:00.000Z,9687.68,Equity : Sectoral - Financial Services,5736
UTI Value Fund-Reg(G),2025-08-31T00:00:00.000Z,9671.76,Equity : Value / Contra,3644
BHARAT Bond FOF - April 2030 -Reg(G),2025-09-30T00:00:00.000Z,9601.29,FoFs : Domestic,44426
Axis Corp Bond Fund-Reg(G),2025-08-31T00:00:00.000Z,9588.47,Debt : Corporate Bond,36744
Nippon India Nivesh Lakshya Long Duration Fund(G),2025-08-31T00:00:00.000Z,9533.32,Debt : Long Duration,35207
SBI Gold ETF,2025-08-31T00:00:00.000Z,9505.83,Gold : ETFs,7741
ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,9449.34,Debt : Medium to Long Duration,45898
Aditya Birla SL Overnight Fund-Reg(G),2025-09-30T00:00:00.000Z,9440.16,Debt : Overnight,41518
SBI Energy Opportunities Fund-Reg(G),2025-08-31T00:00:00.000Z,9411.8,Equity : Sectoral - Energy / Power,48474
Nippon India Balanced Advantage Fund(G),2025-08-31T00:00:00.000Z,9317.08,Hybrid : Dynamic Asset Allocation,2654
Quant Multi Cap Fund(G),2025-08-31T00:00:00.000Z,9200.34,Equity : Multi Cap,871
UTI Arbitrage Fund-Reg(G),2025-08-31T00:00:00.000Z,9148.87,Hybrid : Arbitrage,3660
ICICI Pru Gilt Fund(G),2025-09-30T00:00:00.000Z,9109.14,Debt : Gilt,1606
Nippon India Flexi Cap Fund-Reg(G),2025-08-31T00:00:00.000Z,9097.84,Equity : Flexi Cap,45335
Aditya Birla SL Banking & PSU Debt Fund(G),2025-09-30T00:00:00.000Z,9057.04,Debt : Banking & PSU,5183
Mirae Asset Aggressive Hybrid Fund-Reg(G),2025-08-31T00:00:00.000Z,9011.62,Hybrid : Equity Oriented,33228
SBI Dividend Yield Fund-Reg(G),2025-08-31T00:00:00.000Z,8954.04,Equity : Thematic - Dividend Yield,47653
Nippon India Short Duration Fund(G),2025-08-31T00:00:00.000Z,8935.13,Debt : Short Duration,2664
ICICI Pru Gold ETF,2025-08-31T00:00:00.000Z,8770.32,Gold : ETFs,12328
Canara Rob ELSS Tax Saver-Reg(G),2025-08-31T00:00:00.000Z,8741.51,Equity : Tax Saving (ELSS),7600
Nippon India Value Fund(G),2025-08-31T00:00:00.000Z,8584.0,Equity : Value / Contra,2662
SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,8571.78,Debt : Medium Duration,45947
Tata Large & Mid Cap Fund-Reg(G),2025-08-31T00:00:00.000Z,8501.26,Equity : Large & Mid Cap,3096
Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,8494.24,Debt : Medium to Long Duration,45732
Kotak Equity Savings Fund(G),2025-08-31T00:00:00.000Z,8486.87,Hybrid : Equity Oriented,30690
ICICI Pru Smallcap Fund(G),2025-08-31T00:00:00.000Z,8441.09,Equity : Small Cap,1625
HDFC BSE Sensex Index Fund(G)(Post Addendum),2025-08-31T00:00:00.000Z,8420.76,Equity : Index Funds,12635
Nippon India Focused Fund(G),2025-08-31T00:00:00.000Z,8419.87,Equity : Flexi Cap,2641
Kotak Multi Asset Allocation Fund-Reg(G),2025-08-31T00:00:00.000Z,8373.72,Hybrid : Multi Asset Allocation,48028
SBI Banking & Financial Services Fund-Reg(G),2025-08-31T00:00:00.000Z,8370.76,Equity : Sectoral - Financial Services,30125
Bandhan Arbitrage Fund-Reg(G),2025-08-31T00:00:00.000Z,8369.22,Hybrid : Arbitrage,2854
Nippon India Pharma Fund(G),2025-08-31T00:00:00.000Z,8357.03,Equity : Sectoral - Pharma,2659
Tata Value Fund(G),2025-08-31T00:00:00.000Z,8347.76,Equity : Value / Contra,3098
Axis Multicap Fund-Reg(G),2025-08-31T00:00:00.000Z,8328.62,Equity : Multi Cap,45362
Quant Mid Cap Fund(G),2025-08-31T00:00:00.000Z,8318.96,Equity : Mid Cap,887
Kotak Gold ETF,2025-08-31T00:00:00.000Z,8315.38,Gold : ETFs,2050
Nippon India Floater Fund(G),2025-08-31T00:00:00.000Z,8224.84,Debt : Floater,2566
Aditya Birla SL Balanced Advantage Fund(G),2025-08-31T00:00:00.000Z,8208.05,Hybrid : Dynamic Asset Allocation,1713
UTI Nifty200 Momentum 30 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,8131.01,Equity : Index Funds,45342
Edelweiss Liquid Fund-Reg(G),2025-09-30T00:00:00.000Z,8130.21,Debt : Liquid,6688
Invesco India Large & Mid Cap Fund(G),2025-08-31T00:00:00.000Z,8124.55,Equity : Large & Mid Cap,2235
Invesco India Midcap Fund(G),2025-08-31T00:00:00.000Z,8062.31,Equity : Mid Cap,2259
Baroda BNP Paribas Liquid Fund(G),2025-09-30T00:00:00.000Z,7889.81,Debt : Liquid,7594
Kotak Aggressive Hybrid Fund(G),2025-08-31T00:00:00.000Z,7853.42,Hybrid : Equity Oriented,31224
Mirae Asset Focused Fund-Reg(G),2025-08-31T00:00:00.000Z,7852.35,Equity : Multi Cap,42898
Invesco India Smallcap Fund-Reg(G),2025-08-31T00:00:00.000Z,7717.78,Equity : Small Cap,40339
Franklin India Large Cap Fund(G),2025-08-31T00:00:00.000Z,7689.74,Equity : Large Cap,931
ICICI Pru Nifty Next 50 Index Fund(G),2025-08-31T00:00:00.000Z,7649.86,Equity : Index Funds,11889
ICICI Pru Infrastructure Fund(G),2025-08-31T00:00:00.000Z,7645.02,Equity : Sectoral - Infrastructure,1629
Aditya Birla SL Focused Fund(G),2025-08-31T00:00:00.000Z,7619.96,Equity : Large Cap,489
Axis Arbitrage Fund-Reg(G),2025-08-31T00:00:00.000Z,7545.06,Hybrid : Arbitrage,30097
Franklin India Opportunities Fund(G),2025-08-31T00:00:00.000Z,7509.4,Equity : Thematic,946
