s_name,aumdate,aumtotal,classification,schemecode
ICICI Pru Equity & Debt Fund(G),2025-02-28T00:00:00.000Z,38507.07,Hybrid : Equity Oriented,1482
Kotak Liquid Fund-Reg(G),2025-02-28T00:00:00.000Z,38144.21,Debt : Liquid,2060
Mirae Asset Large Cap Fund-Reg(G),2025-01-31T00:00:00.000Z,37845.29,Equity : Large Cap,4457
Mirae Asset Large & Midcap Fund-Reg(G),2025-01-31T00:00:00.000Z,36514.01,Equity : Large & Mid Cap,9767
Nippon India Multi Cap Fund(G),2025-02-28T00:00:00.000Z,35353.47,Equity : Multi Cap,2466
Nippon India Large Cap Fund(G),2025-02-28T00:00:00.000Z,34211.6,Equity : Large Cap,2455
Nippon India Liquid Fund(G),2025-02-28T00:00:00.000Z,33917.18,Debt : Liquid,2637
HDFC Large Cap Fund(G),2025-02-28T00:00:00.000Z,33913.31,Equity : Large Cap,1331
CPSE ETF,2025-02-28T00:00:00.000Z,33047.65,Equity : ETFs,27621
SBI Focused Equity Fund-Reg(G),2025-02-28T00:00:00.000Z,32929.18,Equity : Multi Cap,2817
SBI Balanced Advantage Fund-Reg(G),2025-02-28T00:00:00.000Z,32529.55,Hybrid : Dynamic Asset Allocation,32097
HDFC Corp Bond Fund(G),2025-02-28T00:00:00.000Z,32190.9,Debt : Corporate Bond,8241
Axis ELSS Tax Saver Fund-Reg(G),2025-02-28T00:00:00.000Z,32174.34,Equity : Tax Saving (ELSS),8408
SBI Arbitrage Opportunities Fund-Reg(G),2025-02-28T00:00:00.000Z,32171.03,Hybrid : Arbitrage,2709
Axis Bluechip Fund-Reg(G),2025-02-28T00:00:00.000Z,30517.08,Equity : Large Cap,8250
Nippon India Growth Fund(G),2025-02-28T00:00:00.000Z,30276.31,Equity : Mid Cap,2573
ICICI Pru Corp Bond Fund(G),2025-02-28T00:00:00.000Z,29545.49,Debt : Corporate Bond,7925
SBI Small Cap Fund-Reg(G),2025-02-28T00:00:00.000Z,28453.4,Equity : Small Cap,7885
Tata Money Market Fund-Reg(G),2025-02-28T00:00:00.000Z,28157.29,Debt : Money Market,3267
HDFC Small Cap Fund-Reg(G),2025-02-28T00:00:00.000Z,28119.87,Equity : Small Cap,4455
Kotak Money Market Fund(G),2025-02-28T00:00:00.000Z,27942.82,Debt : Money Market,1999
HDFC Money Market Fund-Reg(G),2025-02-28T00:00:00.000Z,27399.0,Debt : Money Market,1119
SBI Large & Midcap Fund-Reg(G),2025-02-28T00:00:00.000Z,27384.68,Equity : Large & Mid Cap,2801
Aditya Birla SL Money Manager Fund(G),2025-02-28T00:00:00.000Z,26752.16,Debt : Money Market,394
Aditya Birla SL Frontline Equity Fund(G),2025-02-28T00:00:00.000Z,26286.1,Equity : Large Cap,447
SBI Savings Fund-Reg(G),2025-02-28T00:00:00.000Z,26155.08,Debt : Money Market,2774
Axis Midcap Fund-Reg(G),2025-02-28T00:00:00.000Z,26087.92,Equity : Mid Cap,13049
Tata Liquid Fund-Reg(G),2025-02-28T00:00:00.000Z,25965.16,Debt : Liquid,3212
ICICI Pru Money Market Fund(G),2025-02-28T00:00:00.000Z,25881.7,Debt : Money Market,1690
ICICI Pru Equity-Arbitrage Fund(G),2025-02-28T00:00:00.000Z,25879.98,Hybrid : Arbitrage,1467
SBI Long Term Equity Fund-Reg(G),2025-02-28T00:00:00.000Z,25723.5,Equity : Tax Saving (ELSS),2815
Aditya Birla SL Corp Bond Fund(G),2025-02-28T00:00:00.000Z,25293.29,Debt : Corporate Bond,453
UTI Liquid Fund-Reg(G),2025-02-28T00:00:00.000Z,24805.07,Debt : Liquid,3590
Mirae Asset ELSS Tax Saver Fund-Reg(G),2025-01-31T00:00:00.000Z,24007.47,Equity : Tax Saving (ELSS),33536
ICICI Pru India Opp Fund(G),2025-02-28T00:00:00.000Z,23859.65,Equity : Thematic,42140
Motilal Oswal Midcap Fund-Reg(G),2025-02-28T00:00:00.000Z,23703.68,Equity : Mid Cap,22533
UTI Flexi Cap Fund-Reg(G),2025-02-28T00:00:00.000Z,23403.53,Equity : Flexi Cap,3461
ICICI Pru Asset Allocator Fund(FOF)(G),2025-02-28T00:00:00.000Z,23317.12,FoFs : Domestic,1704
ICICI Pru Nifty 50 ETF,2025-02-28T00:00:00.000Z,23010.37,Equity : ETFs,20803
Kotak Equity Opp Fund(G),2025-02-28T00:00:00.000Z,22852.62,Equity : Large & Mid Cap,2069
Quant Small Cap Fund(G),2025-02-28T00:00:00.000Z,22832.42,Equity : Small Cap,876
DSP Liquidity Fund-Reg(G),2025-02-28T00:00:00.000Z,22386.69,Debt : Liquid,708
ICICI Pru Savings Fund(G),2025-02-28T00:00:00.000Z,22237.65,Debt : Low Duration,1500
HDFC Hybrid Equity Fund(G),2025-02-28T00:00:00.000Z,22130.68,Hybrid : Equity Oriented,1311
HDFC Large and Mid Cap Fund-Reg(G),2025-02-28T00:00:00.000Z,21526.58,Equity : Large & Mid Cap,2271
SBI Overnight Fund-Reg(G),2025-02-28T00:00:00.000Z,21498.46,Debt : Overnight,2787
Canara Rob Emerg Equities Fund-Reg(G),2025-02-28T00:00:00.000Z,21405.22,Equity : Large & Mid Cap,523
Axis Small Cap Fund-Reg(G),2025-02-28T00:00:00.000Z,20954.45,Equity : Small Cap,21651
SBI Corp Bond Fund-Reg(G),2025-02-28T00:00:00.000Z,20671.63,Debt : Corporate Bond,40450
ICICI Pru Short Term Fund(G),2025-02-28T00:00:00.000Z,20112.23,Debt : Short Duration,1682
Aditya Birla SL Flexi Cap Fund(G),2025-02-28T00:00:00.000Z,20079.75,Equity : Flexi Cap,445
HSBC Liquid Fund(G),2025-02-28T00:00:00.000Z,20043.37,Debt : Liquid,1340
SBI Flexicap Fund-Reg(G),2025-02-28T00:00:00.000Z,20029.64,Equity : Flexi Cap,2799
UTI Nifty 50 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,19486.2,Equity : Index Funds,3641
SBI Magnum Midcap Fund-Reg(G),2025-02-28T00:00:00.000Z,19391.73,Equity : Mid Cap,2789
Nippon India ETF Gold BeES,2025-02-28T00:00:00.000Z,18779.61,Gold : ETFs,1024
Invesco India Arbitrage Fund(G),2025-01-31T00:00:00.000Z,18673.68,Hybrid : Arbitrage,2167
BHARAT Bond ETF - April 2030,2025-02-28T00:00:00.000Z,18502.89,Debt : ETFs,44421
HDFC Low Duration Fund(G),2025-02-28T00:00:00.000Z,18130.9,Debt : Low Duration,1114
UTI Money Market Fund-Reg(G),2025-02-28T00:00:00.000Z,18083.13,Debt : Money Market,7914
HDFC Arbitrage-WP(G),2025-02-28T00:00:00.000Z,18053.77,Hybrid : Arbitrage,1103
ICICI Pru Large & Mid Cap Fund(G),2025-02-28T00:00:00.000Z,17818.19,Equity : Large & Mid Cap,1608
DSP Midcap Fund-Reg(G),2025-01-31T00:00:00.000Z,17762.02,Equity : Mid Cap,735
HDFC Nifty 50 Index Fund(G)(Post Addendum),2025-02-28T00:00:00.000Z,17597.82,Equity : Index Funds,12633
SBI Multicap Fund-Reg(G),2025-02-28T00:00:00.000Z,17579.48,Equity : Multi Cap,46405
Kotak Bond Short Term Fund(G),2025-02-28T00:00:00.000Z,17187.72,Debt : Short Duration,1971
Invesco India Contra Fund(G),2025-01-31T00:00:00.000Z,17167.52,Equity : Value / Contra,2169
Axis Money Market Fund-Reg(G),2025-02-28T00:00:00.000Z,17124.13,Debt : Money Market,21218
Nippon India Money Market Fund(G),2025-02-28T00:00:00.000Z,16856.31,Debt : Money Market,2628
Bharat 22 ETF,2025-02-28T00:00:00.000Z,16195.47,Equity : ETFs,38252
Franklin India Flexi Cap Fund(G),2025-02-28T00:00:00.000Z,16139.31,Equity : Flexi Cap,950
DSP ELSS Tax Saver Fund-Reg(G),2025-01-31T00:00:00.000Z,15985.06,Equity : Tax Saving (ELSS),745
Kotak Balanced Advantage Fund-Reg(G),2025-02-28T00:00:00.000Z,15812.67,Hybrid : Dynamic Asset Allocation,40623
HDFC Focused 30 Fund(G),2025-02-28T00:00:00.000Z,15515.87,Equity : Multi Cap,1129
Mirae Asset Midcap Fund-Reg(G),2025-01-31T00:00:00.000Z,15460.84,Equity : Mid Cap,43349
ICICI Pru BSE Sensex ETF,2025-02-28T00:00:00.000Z,15288.69,Equity : ETFs,2848
Bandhan Liquid Fund-Reg(G),2025-02-28T00:00:00.000Z,15178.12,Debt : Liquid,1032
HDFC Floating Rate Debt Fund(G),2025-02-28T00:00:00.000Z,15117.78,Debt : Floater,3728
DSP Small Cap Fund-Reg(G),2025-01-31T00:00:00.000Z,14995.68,Equity : Small Cap,714
Aditya Birla SL Savings Fund-Reg(G),2025-02-28T00:00:00.000Z,14987.55,Debt : Ultra Short Duration,468
ICICI Pru Flexicap Fund(G),2025-02-28T00:00:00.000Z,14945.89,Equity : Flexi Cap,45492
HDFC ELSS Tax saver(G),2025-02-28T00:00:00.000Z,14671.37,Equity : Tax Saving (ELSS),1329
HDFC Multi Cap Fund-Reg(G),2025-02-28T00:00:00.000Z,14650.92,Equity : Multi Cap,46093
Kotak Corporate Bond Fund(G),2025-02-28T00:00:00.000Z,14448.9,Debt : Corporate Bond,265
Nippon India Arbitrage Fund(G),2025-02-28T00:00:00.000Z,14435.58,Hybrid : Arbitrage,12938
Kotak Small Cap Fund(G),2025-02-28T00:00:00.000Z,14407.09,Equity : Small Cap,2066
HDFC Short Term Debt Fund(G),2025-02-28T00:00:00.000Z,14390.68,Debt : Short Duration,11925
Kotak Multicap Fund-Reg(G),2025-02-28T00:00:00.000Z,14374.18,Equity : Multi Cap,45336
Aditya Birla SL Arbitrage Fund(G),2025-02-28T00:00:00.000Z,14296.58,Hybrid : Arbitrage,7889
Invesco India Liquid Fund(G),2025-02-28T00:00:00.000Z,14275.62,Debt : Liquid,2240
HDFC Ultra Short Term Fund-Reg(G),2025-02-28T00:00:00.000Z,14202.29,Debt : Ultra Short Duration,39949
Bandhan Corp Bond Fund-Reg(G),2025-02-28T00:00:00.000Z,13995.73,Debt : Corporate Bond,31896
SBI Short Term Debt Fund-Reg(G),2025-02-28T00:00:00.000Z,13905.29,Debt : Short Duration,2843
Canara Rob Bluechip Equity Fund-Reg(G),2025-02-28T00:00:00.000Z,13848.24,Equity : Large Cap,8217
ICICI Pru All Seasons Bond Fund(G),2025-02-28T00:00:00.000Z,13643.93,Debt : Dynamic Bond,8499
Aditya Birla SL ELSS Tax Saver Fund(G),2025-02-28T00:00:00.000Z,13629.04,Equity : Tax Saving (ELSS),4637
ICICI Pru Ultra Short Term Fund Fund(G),2025-02-28T00:00:00.000Z,13589.35,Debt : Ultra Short Duration,12454
Nippon India ETF BSE Sensex,2025-02-28T00:00:00.000Z,13483.98,Equity : ETFs,30127
DSP Equity Opportunities Fund-Reg(G),2025-01-31T00:00:00.000Z,13444.08,Equity : Large & Mid Cap,716
Bandhan Banking & PSU Debt Fund-Reg(G),2025-02-28T00:00:00.000Z,13421.37,Debt : Banking & PSU,20747
Nippon India ELSS Tax Saver Fund(G),2025-02-28T00:00:00.000Z,13354.46,Equity : Tax Saving (ELSS),2667
HSBC Small Cap Fund-Reg(G),2025-02-28T00:00:00.000Z,13334.31,Equity : Small Cap,22139
Aditya Birla SL Floating Rate Fund(G),2025-02-28T00:00:00.000Z,13190.34,Debt : Floater,7727
Axis Banking & PSU Debt Fund-Reg(G),2025-02-28T00:00:00.000Z,12987.92,Debt : Banking & PSU,16903
Tata Arbitrage Fund-Reg(G),2025-01-31T00:00:00.000Z,12921.02,Hybrid : Arbitrage,38865
Edelweiss Arbitrage Fund-Reg(G),2025-01-31T00:00:00.000Z,12905.8,Hybrid : Arbitrage,27622
ICICI Pru Multicap Fund(G),2025-02-28T00:00:00.000Z,12901.48,Equity : Multi Cap,1677
BHARAT Bond ETF - April 2031,2025-02-28T00:00:00.000Z,12763.71,Debt : ETFs,45008
ICICI Pru ELSS Tax Saver Fund(G),2025-02-28T00:00:00.000Z,12743.59,Equity : Tax Saving (ELSS),1694
Mirae Asset Liquid Fund-Reg(G),2025-02-28T00:00:00.000Z,12730.95,Debt : Liquid,7554
Kotak Savings Fund(G),2025-02-28T00:00:00.000Z,12726.31,Debt : Ultra Short Duration,1995
ICICI Pru Equity Savings Fund-Reg(G),2025-02-28T00:00:00.000Z,12610.02,Hybrid : Equity Oriented,31230
Axis Growth Opp Fund-Reg(G),2025-02-28T00:00:00.000Z,12595.75,Equity : Large & Mid Cap,38080
HDFC Overnight Fund(G),2025-02-28T00:00:00.000Z,12517.25,Debt : Overnight,1117
ICICI Pru Technology Fund(G),2025-02-28T00:00:00.000Z,12511.36,Equity : Sectoral - Technology,1695
Tata Digital India Fund-Reg(G),2025-01-31T00:00:00.000Z,12464.64,Equity : Sectoral - Technology,33727
SBI Magnum Low Duration Fund-Reg(G),2025-02-28T00:00:00.000Z,12334.94,Debt : Low Duration,2832
Edelweiss Balanced Advantage Fund-Reg(G),2025-01-31T00:00:00.000Z,12238.46,Hybrid : Dynamic Asset Allocation,7912
Aditya Birla SL Low Duration Fund(G),2025-02-28T00:00:00.000Z,12214.04,Debt : Low Duration,440
Nippon India ETF Nifty 1D Rate Liquid BeES,2025-02-28T00:00:00.000Z,12198.23,Debt : ETFs,2155
SBI Magnum Ultra Short Duration Fund-Reg(G),2025-02-28T00:00:00.000Z,11987.0,Debt : Ultra Short Duration,2785
LIC MF Liquid Fund-Reg(G),2025-02-28T00:00:00.000Z,11780.16,Debt : Liquid,2137
Kotak Low Duration Fund(G),2025-02-28T00:00:00.000Z,11754.82,Debt : Low Duration,4573
UTI Large Cap Fund-Reg(G),2025-02-28T00:00:00.000Z,11720.45,Equity : Large Cap,3626
Sundaram Mid Cap Fund-Reg(G),2025-01-31T00:00:00.000Z,11638.05,Equity : Mid Cap,3067
HSBC Value Fund-Reg(G),2025-02-28T00:00:00.000Z,11580.2,Equity : Value / Contra,8262
Axis Focused Fund-Reg(G),2025-02-28T00:00:00.000Z,11556.73,Equity : Multi Cap,15557
ICICI Pru Nifty 50 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,11484.95,Equity : Index Funds,1623
Canara Rob Flexi Cap Fund-Reg(G),2025-02-28T00:00:00.000Z,11390.99,Equity : Flexi Cap,526
Franklin India Smaller Cos Fund(G),2025-02-28T00:00:00.000Z,11257.08,Equity : Small Cap,952
SBI Magnum Gilt Fund-Reg(G),2025-02-28T00:00:00.000Z,11226.06,Debt : Gilt,2754
Motilal Oswal Flexi Cap Fund-Reg(G),2025-02-28T00:00:00.000Z,11171.69,Equity : Flexi Cap,26481
Axis Flexi Cap Fund-Reg(G),2025-02-28T00:00:00.000Z,11115.75,Equity : Flexi Cap,38212
DSP Flexi Cap Fund-Reg(G),2025-01-31T00:00:00.000Z,11032.79,Equity : Flexi Cap,642
ICICI Pru Business Cycle Fund(G),2025-02-28T00:00:00.000Z,11028.96,Equity : Thematic,44146
Franklin India Focused Equity Fund(G),2025-02-28T00:00:00.000Z,10907.4,Equity : Multi Cap,938
Bandhan Money Manager Fund-Reg(G),2025-02-28T00:00:00.000Z,10852.57,Debt : Money Market,1052
HDFC Manufacturing Fund-Reg(G),2025-02-28T00:00:00.000Z,10776.02,Equity : Thematic,48655
BHARAT Bond ETF - April 2032,2025-02-28T00:00:00.000Z,10607.06,Debt : ETFs,46127
Franklin India Prima Fund(G),2025-02-28T00:00:00.000Z,10594.08,Equity : Mid Cap,948
PGIM India Midcap Opp Fund-Reg(G),2025-01-31T00:00:00.000Z,10459.7,Equity : Mid Cap,24741
Baroda BNP Paribas Liquid Fund(G),2025-02-28T00:00:00.000Z,10428.96,Debt : Liquid,7594
Canara Rob Small Cap Fund-Reg(G),2025-02-28T00:00:00.000Z,10276.74,Equity : Small Cap,42350
DSP Aggressive Hybrid Fund-Reg(G),2025-01-31T00:00:00.000Z,10137.49,Hybrid : Equity Oriented,635
Tata Balanced Adv Fund-Reg(G),2025-01-31T00:00:00.000Z,10109.2,Hybrid : Dynamic Asset Allocation,39531
ICICI Pru Banking & PSU Debt Fund(G),2025-02-28T00:00:00.000Z,10092.25,Debt : Banking & PSU,8080
ICICI Pru Overnight Fund(G),2025-02-28T00:00:00.000Z,10036.94,Debt : Overnight,41653
BHARAT Bond ETF - April 2025,2025-02-28T00:00:00.000Z,10033.75,Debt : ETFs,45007
UTI Mid Cap Fund-Reg(G),2025-02-28T00:00:00.000Z,9899.35,Equity : Mid Cap,3628
Canara Rob Equity Hybrid Fund-Reg(G),2025-02-28T00:00:00.000Z,9841.01,Hybrid : Equity Oriented,513
Bandhan Bond Fund - Short Term Plan-Reg(G),2025-02-28T00:00:00.000Z,9664.73,Debt : Short Duration,1097
Aditya Birla SL Banking & PSU Debt(G),2025-02-28T00:00:00.000Z,9585.97,Debt : Banking & PSU,5183
Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,9553.94,Debt : Medium to Long Duration,45732
SBI Conservative Hybrid Fund-Reg(G),2025-02-28T00:00:00.000Z,9552.8,Hybrid : Debt Oriented (Conservative),2797
HSBC Midcap Fund-Reg(G),2025-02-28T00:00:00.000Z,9540.93,Equity : Mid Cap,611
ICICI Pru Focused Equity Fund(G),2025-02-28T00:00:00.000Z,9532.6,Equity : Large Cap,7747
Nippon India Nivesh Lakshya Fund(G),2025-02-28T00:00:00.000Z,9489.09,Debt : Long Duration,35207
Quant ELSS Tax Saver Fund(G),2025-02-28T00:00:00.000Z,9486.28,Equity : Tax Saving (ELSS),889
SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,9296.59,Debt : Medium Duration,45947
ICICI Pru Energy Opportunities Fund-Reg(G),2025-02-28T00:00:00.000Z,9188.44,Equity : Sectoral - Energy / Power,48896
HDFC Childrens Fund,2025-02-28T00:00:00.000Z,9057.9,Hybrid : Solution Oriented,1126
Motilal Oswal Nasdaq 100 ETF,2025-02-28T00:00:00.000Z,9002.38,Equity : ETFs,13397
ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,8996.1,Debt : Medium to Long Duration,45898
Bandhan Sterling Value Fund-Reg(G),2025-02-28T00:00:00.000Z,8995.8,Equity : Value / Contra,4270
UTI Value Fund-Reg(G),2025-02-28T00:00:00.000Z,8944.59,Equity : Value / Contra,3644
Tata Small Cap Fund-Reg(G),2025-01-31T00:00:00.000Z,8883.39,Equity : Small Cap,35242
SBI Energy Opportunities Fund-Reg(G),2025-02-28T00:00:00.000Z,8864.28,Equity : Sectoral - Energy / Power,48474
ICICI Pru Banking & Fin Serv Fund(G),2025-02-28T00:00:00.000Z,8843.33,Equity : Sectoral - Financial Services,5736
Axis Short Duration Fund-Reg(G),2025-02-28T00:00:00.000Z,8825.08,Debt : Short Duration,8488
Quant Active Fund(G),2025-02-28T00:00:00.000Z,8767.12,Equity : Multi Cap,871
Kotak Bluechip Fund(G),2025-02-28T00:00:00.000Z,8717.81,Equity : Large Cap,1962
Aditya Birla SL Short Term Fund(G),2025-02-28T00:00:00.000Z,8689.03,Debt : Short Duration,287
Mirae Asset Aggressive Hybrid Fund-Reg(G),2025-01-31T00:00:00.000Z,8685.12,Hybrid : Equity Oriented,33228
HDFC Gold ETF,2025-02-28T00:00:00.000Z,8539.17,Gold : ETFs,12319
Bandhan Small Cap Fund-Reg(G),2025-02-28T00:00:00.000Z,8474.84,Equity : Small Cap,42342
Nippon India Balanced Advantage Fund(G),2025-02-28T00:00:00.000Z,8431.05,Hybrid : Dynamic Asset Allocation,2654
SBI Dividend Yield Fund-Reg(G),2025-02-28T00:00:00.000Z,8420.44,Equity : Thematic - Dividend Yield,47653
SBI Nifty Index Fund-Reg(G),2025-02-28T00:00:00.000Z,8408.79,Equity : Index Funds,2782
Edelweiss Mid Cap Fund-Reg(G),2025-01-31T00:00:00.000Z,8268.27,Equity : Mid Cap,3790
Aditya Birla SL Overnight Fund-Reg(G),2025-02-28T00:00:00.000Z,8138.11,Debt : Overnight,41518
Tata Equity P/E Fund(G),2025-01-31T00:00:00.000Z,8067.54,Equity : Value / Contra,3098
Tata Large & Mid Cap Fund-Reg(G),2025-01-31T00:00:00.000Z,7943.04,Equity : Large & Mid Cap,3096
Kotak Equity Savings Fund(G),2025-02-28T00:00:00.000Z,7897.27,Hybrid : Equity Oriented,30690
Bandhan Arbitrage Fund-Reg(G),2025-02-28T00:00:00.000Z,7877.31,Hybrid : Arbitrage,2854
Axis Overnight Fund-Reg(G),2025-02-28T00:00:00.000Z,7828.07,Debt : Overnight,42062
Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,7734.43,Debt : Banking & PSU,45388
Canara Rob ELSS Tax Saver-Reg(G),2025-02-28T00:00:00.000Z,7717.01,Equity : Tax Saving (ELSS),7600
Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),2025-02-28T00:00:00.000Z,7712.24,Debt : Medium to Long Duration,46381
Mirae Asset Focused Fund-Reg(G),2025-01-31T00:00:00.000Z,7663.56,Equity : Multi Cap,42898
Nippon India Flexi Cap Fund-Reg(G),2025-02-28T00:00:00.000Z,7659.05,Equity : Flexi Cap,45335
Nippon India Pharma Fund(G),2025-02-28T00:00:00.000Z,7637.04,Equity : Sectoral - Pharma,2659
Motilal Oswal Large & Midcap Fund-Reg(G),2025-02-28T00:00:00.000Z,7624.82,Equity : Large & Mid Cap,42803
Nippon India Floating Rate Fund(G),2025-02-28T00:00:00.000Z,7624.32,Debt : Floater,2566
Quant Mid Cap Fund(G),2025-02-28T00:00:00.000Z,7615.71,Equity : Mid Cap,887
Nippon India Value Fund(G),2025-02-28T00:00:00.000Z,7615.17,Equity : Value / Contra,2662
Nippon India Ultra Short Duration Fund(G),2025-02-28T00:00:00.000Z,7544.61,Debt : Ultra Short Duration,2615
Nippon India Focused Equity Fund(G),2025-02-28T00:00:00.000Z,7480.0,Equity : Flexi Cap,2641
HDFC BSE Sensex Index Fund(G)(Post Addendum),2025-02-28T00:00:00.000Z,7419.4,Equity : Index Funds,12635
Nippon India Low Duration Fund(G),2025-02-28T00:00:00.000Z,7275.82,Debt : Low Duration,2621
Edelweiss Liquid Fund-Reg(G),2025-02-28T00:00:00.000Z,7269.86,Debt : Liquid,6688
Kotak Multi Asset Allocation Fund-Reg(G),2025-02-28T00:00:00.000Z,7261.61,Hybrid : Multi Asset Allocation,48028
HDFC Credit Risk Debt Fund-(G),2025-02-28T00:00:00.000Z,7252.42,Debt : Credit Risk,21538
Bandhan Core Equity Fund-Reg(G),2025-02-28T00:00:00.000Z,7233.51,Equity : Large & Mid Cap,2858
ICICI Pru Floating Interest Fund(G),2025-02-28T00:00:00.000Z,7218.91,Debt : Floater,1512
SBI Multi Asset Allocation Fund-Reg(G),2025-02-28T00:00:00.000Z,7132.2,Hybrid : Multi Asset Allocation,2796
ICICI Pru Gold ETF,2025-02-28T00:00:00.000Z,7080.79,Gold : ETFs,12328
UTI Nifty200 Momentum 30 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,7044.14,Equity : Index Funds,45342
SBI Gold ETF,2025-02-28T00:00:00.000Z,7035.91,Gold : ETFs,7741
Aditya Birla SL Balanced Advantage Fund(G),2025-02-28T00:00:00.000Z,6988.25,Hybrid : Dynamic Asset Allocation,1713
BHARAT Bond FOF - April 2030 -Reg(G),2025-02-28T00:00:00.000Z,6973.92,FoFs : Domestic,44426
Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,6967.4,Debt : Gilt,45412
Aditya Birla SL Focused Fund(G),2025-02-28T00:00:00.000Z,6940.93,Equity : Large Cap,489
Franklin India Bluechip Fund(G),2025-02-28T00:00:00.000Z,6937.44,Equity : Large Cap,931
SBI Innovative Opportunities Fund-Reg(G),2025-02-28T00:00:00.000Z,6911.95,Equity : Thematic,48899
Kotak Gold ETF,2025-02-28T00:00:00.000Z,6911.92,Gold : ETFs,2050
ICICI Pru Smallcap Fund(G),2025-02-28T00:00:00.000Z,6911.83,Equity : Small Cap,1625
ICICI Pru Infrastructure Fund(G),2025-02-28T00:00:00.000Z,6886.49,Equity : Sectoral - Infrastructure,1629
Aditya Birla SL Equity Hybrid 95 Fund(G),2025-02-28T00:00:00.000Z,6874.45,Hybrid : Equity Oriented,430
Nippon India Overnight Fund-Reg(G),2025-02-28T00:00:00.000Z,6838.54,Debt : Overnight,41900
Nippon India ETF Nifty Bank BeES,2025-02-28T00:00:00.000Z,6732.39,Equity : ETFs,267
Sundaram Liquid Fund(G),2025-02-28T00:00:00.000Z,6619.27,Debt : Liquid,2323
Bandhan Flexi Cap Fund-Reg(G),2025-02-28T00:00:00.000Z,6594.89,Equity : Flexi Cap,2906
SBI Magnum Medium Duration Fund-Reg(G),2025-02-28T00:00:00.000Z,6514.83,Debt : Medium Duration,2778
Nippon India Corp Bond Fund(G),2025-02-28T00:00:00.000Z,6497.76,Debt : Corporate Bond,2646
SBI Banking & Financial Services Fund-Reg(G),2025-02-28T00:00:00.000Z,6474.88,Equity : Sectoral - Financial Services,30125
Sundaram Large and Mid Cap Fund(G),2025-01-31T00:00:00.000Z,6470.35,Equity : Large & Mid Cap,2947
UTI Arbitrage Fund-Reg(G),2025-02-28T00:00:00.000Z,6414.57,Hybrid : Arbitrage,3660
HDFC Capital Builder Value Fund(G),2025-02-28T00:00:00.000Z,6400.46,Equity : Value / Contra,1112
