s_name,aumdate,aumtotal,classification,schemecode
Nippon India ETF Gold BeES,2026-04-30T00:00:00.000Z,55540.2,Metal : ETFs,1024
Kotak Flexicap Fund(G),2026-04-30T00:00:00.000Z,54838.63,Equity : Flexi Cap,7874
ICICI Pru Liquid Fund(G),2026-04-30T00:00:00.000Z,54639.41,Debt : Liquid,1659
UTI BSE Sensex ETF,2026-04-30T00:00:00.000Z,53796.45,Equity : ETFs,33151
SBI Large Cap Fund-Reg(G),2026-04-30T00:00:00.000Z,53468.34,Equity : Large Cap,2711
Nippon India Multi Cap Fund(G),2026-04-30T00:00:00.000Z,52634.04,Equity : Multi Cap,2466
Nippon India Large Cap Fund(G),2026-04-30T00:00:00.000Z,51690.28,Equity : Large Cap,2455
Axis Liquid Fund-Reg(G),2026-04-30T00:00:00.000Z,51643.21,Debt : Liquid,8029
ICICI Pru Equity & Debt Fund(G),2026-04-30T00:00:00.000Z,50367.73,Hybrid : Aggressive Hybrid,1482
SBI Contra Fund-Reg(G),2026-04-30T00:00:00.000Z,47352.17,Equity : Value / Contra,2809
SBI Focused Fund-Reg(G),2026-04-30T00:00:00.000Z,46041.95,Equity : Focused,2817
Nippon India Growth Mid Cap Fund(G),2026-04-30T00:00:00.000Z,45820.33,Equity : Mid Cap,2573
SBI Arbitrage Opportunities Fund-Reg(G),2026-04-30T00:00:00.000Z,42847.28,Hybrid : Arbitrage,2709
Kotak Liquid Fund-Reg(G),2026-04-30T00:00:00.000Z,42388.8,Debt : Liquid,2060
Mirae Asset Large & Midcap Fund-Reg(G),2026-04-30T00:00:00.000Z,42337.71,Equity : Large & Mid Cap,9767
SBI Balanced Advantage Fund-Reg(G),2026-04-30T00:00:00.000Z,40732.17,Hybrid : Dynamic Asset Allocation,32097
ICICI Pru Nifty 50 ETF,2026-04-30T00:00:00.000Z,40626.27,Equity : ETFs,20803
SBI Large & Midcap Fund-Reg(G),2026-04-30T00:00:00.000Z,38425.64,Equity : Large & Mid Cap,2801
Mirae Asset Large Cap Fund-Reg(G),2026-04-30T00:00:00.000Z,38239.21,Equity : Large Cap,4457
HDFC Small Cap Fund-Reg(G),2026-04-30T00:00:00.000Z,38168.18,Equity : Small Cap,4455
HDFC Large Cap Fund(G),2026-04-30T00:00:00.000Z,38121.27,Equity : Large Cap,1331
Nippon India Liquid Fund(G),2026-04-30T00:00:00.000Z,37902.76,Debt : Liquid,2637
Tata Money Market Fund-Reg(G),2026-04-30T00:00:00.000Z,37476.47,Debt : Money Market,3267
SBI Small Cap Fund-Reg(G),2026-04-30T00:00:00.000Z,37140.78,Equity : Small Cap,7885
SBI Savings Fund-Reg(G),2026-04-30T00:00:00.000Z,36291.41,Debt : Money Market,2774
ICICI Pru India Opp Fund(G),2026-04-30T00:00:00.000Z,36082.95,Equity : Thematic,42140
Motilal Oswal Midcap Fund-Reg(G),2026-04-30T00:00:00.000Z,35734.98,Equity : Mid Cap,22533
Kotak Money Market Fund(G),2026-04-30T00:00:00.000Z,33699.93,Debt : Money Market,1999
ICICI Pru Money Market Fund(G),2026-04-30T00:00:00.000Z,32702.13,Debt : Money Market,1690
ICICI Pru Corp Bond Fund(G),2026-04-30T00:00:00.000Z,32682.46,Debt : Corporate Bond,7925
ICICI Pru Equity-Arbitrage Fund(G),2026-04-30T00:00:00.000Z,32298.86,Hybrid : Arbitrage,1467
Axis Midcap Fund-Reg(G),2026-04-30T00:00:00.000Z,32276.32,Equity : Mid Cap,13049
HDFC Corp Bond Fund(G),2026-04-30T00:00:00.000Z,31610.59,Debt : Corporate Bond,8241
Axis ELSS Tax Saver Fund-Reg(G),2026-04-30T00:00:00.000Z,31566.11,Equity : Tax Saving (ELSS),8408
UTI Liquid Fund-Reg(G),2026-04-30T00:00:00.000Z,31183.92,Debt : Liquid,3590
Nippon India Silver ETF,2026-04-30T00:00:00.000Z,31125.92,Metal : ETFs,46199
SBI ELSS Tax Saver Fund-Reg(G),2026-04-30T00:00:00.000Z,31093.9,Equity : Tax Saving (ELSS),2815
Axis Large Cap Fund-Reg(G),2026-04-30T00:00:00.000Z,30498.17,Equity : Large Cap,8250
Quant Small Cap Fund(G),2026-04-30T00:00:00.000Z,30373.69,Equity : Small Cap,876
Kotak Large & Midcap Fund(G),2026-04-30T00:00:00.000Z,30251.05,Equity : Large & Mid Cap,2069
Aditya Birla SL Money Manager Fund(G),2026-04-30T00:00:00.000Z,30074.14,Debt : Money Market,394
HDFC Money Market Fund-Reg(G),2026-04-30T00:00:00.000Z,29823.88,Debt : Money Market,1119
ICICI Pru Large & Mid Cap Fund(G),2026-04-30T00:00:00.000Z,29757.23,Equity : Large & Mid Cap,1608
ICICI Pru BSE Sensex ETF,2026-04-30T00:00:00.000Z,28978.12,Equity : ETFs,2848
Aditya Birla SL Large Cap Fund-Reg(G),2026-04-30T00:00:00.000Z,28969.9,Equity : Large Cap,447
ICICI Pru Dynamic Asset Allocation Active FOF(G),2026-04-30T00:00:00.000Z,28311.04,FoFs : Domestic,1704
HDFC Large and Mid Cap Fund-Reg(G),2026-04-30T00:00:00.000Z,28255.31,Equity : Large & Mid Cap,2271
UTI Nifty 50 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,27848.74,Equity : Index Funds,3641
ICICI Pru Savings Fund(G),2026-04-30T00:00:00.000Z,27700.34,Debt : Low Duration,1500
Tata Liquid Fund-Reg(G),2026-04-30T00:00:00.000Z,27400.4,Debt : Liquid,3212
Axis Small Cap Fund-Reg(G),2026-04-30T00:00:00.000Z,27363.97,Equity : Small Cap,21651
Invesco India Arbitrage Fund-Reg(G),2026-04-30T00:00:00.000Z,27320.7,Hybrid : Arbitrage,2167
SBI Overnight Fund-Reg(G),2026-04-30T00:00:00.000Z,27043.2,Debt : Overnight,2787
ICICI Pru Gold ETF,2026-04-30T00:00:00.000Z,26380.8,Metal : ETFs,12328
HDFC Focused Fund-Reg(G),2026-04-30T00:00:00.000Z,26182.15,Equity : Focused,1129
Kotak Multicap Fund-Reg(G),2026-04-30T00:00:00.000Z,25768.71,Equity : Multi Cap,45336
Aditya Birla SL Arbitrage Fund(G),2026-04-30T00:00:00.000Z,25678.5,Hybrid : Arbitrage,7889
Aditya Birla SL Flexi Cap Fund-Reg(G),2026-04-30T00:00:00.000Z,25631.51,Equity : Flexi Cap,445
Nippon India ETF BSE Sensex,2026-04-30T00:00:00.000Z,25544.08,Equity : ETFs,30127
Bandhan Small Cap Fund-Reg(G),2026-04-30T00:00:00.000Z,25345.79,Equity : Small Cap,42342
Mirae Asset ELSS Tax Saver Fund-Reg(G),2026-04-30T00:00:00.000Z,25266.67,Equity : Tax Saving (ELSS),33536
Aditya Birla SL Corp Bond Fund(G),2026-04-30T00:00:00.000Z,25167.88,Debt : Corporate Bond,453
BHARAT Bond ETF - April 2030,2026-04-30T00:00:00.000Z,25002.39,Debt : ETFs,44421
Canara Rob Large and Mid Cap Fund-Reg(G),2026-04-30T00:00:00.000Z,24674.95,Equity : Large & Mid Cap,523
SBI Gold ETF,2026-04-30T00:00:00.000Z,24549.53,Metal : ETFs,7741
HDFC Arbitrage-WP(G),2026-04-30T00:00:00.000Z,24438.91,Hybrid : Arbitrage,1103
HDFC Nifty 50 Index Fund(G),2026-04-30T00:00:00.000Z,23339.56,Equity : Index Funds,12633
SBI Midcap Fund-Reg(G),2026-04-30T00:00:00.000Z,23247.37,Equity : Mid Cap,2789
HDFC Gold ETF,2026-04-30T00:00:00.000Z,23238.85,Metal : ETFs,12319
SBI Multicap Fund-Reg(G),2026-04-30T00:00:00.000Z,23118.94,Equity : Multi Cap,46405
DSP Liquidity Fund-Reg(G),2026-04-30T00:00:00.000Z,22480.43,Debt : Liquid,708
SBI Flexicap Fund-Reg(G),2026-04-30T00:00:00.000Z,22402.68,Equity : Flexi Cap,2799
HDFC Hybrid Equity Fund(G),2026-04-30T00:00:00.000Z,22297.1,Hybrid : Aggressive Hybrid,1311
CPSE ETF,2026-04-30T00:00:00.000Z,22275.18,Equity : ETFs,27621
UTI Flexi Cap Fund-Reg(G),2026-04-30T00:00:00.000Z,22167.58,Equity : Flexi Cap,3461
HDFC Low Duration Fund(G),2026-04-30T00:00:00.000Z,21926.37,Debt : Low Duration,1114
SBI Corp Bond Fund-Reg(G),2026-04-30T00:00:00.000Z,21910.53,Debt : Corporate Bond,40450
Tata Arbitrage Fund-Reg(G),2026-04-30T00:00:00.000Z,21823.93,Hybrid : Arbitrage,38865
ICICI Pru Short Term Fund(G),2026-04-30T00:00:00.000Z,21449.58,Debt : Short Duration,1682
Nippon India Money Market Fund(G),2026-04-30T00:00:00.000Z,21421.02,Debt : Money Market,2628
ICICI Pru Flexicap Fund(G),2026-04-30T00:00:00.000Z,20936.07,Equity : Flexi Cap,45492
Axis Money Market Fund-Reg(G),2026-04-30T00:00:00.000Z,20120.59,Debt : Money Market,21218
Aditya Birla SL Savings Fund-Reg(G),2026-04-30T00:00:00.000Z,19985.39,Debt : Ultra Short Duration,468
HDFC Multi Cap Fund-Reg(G),2026-04-30T00:00:00.000Z,19557.57,Equity : Multi Cap,46093
DSP Midcap Fund-Reg(G),2026-04-30T00:00:00.000Z,19458.97,Equity : Mid Cap,735
Invesco India Contra Fund-Reg(G),2026-04-30T00:00:00.000Z,19405.59,Equity : Value / Contra,2169
UTI Money Market Fund-Reg(G),2026-04-30T00:00:00.000Z,19328.06,Debt : Money Market,7914
Franklin India Flexi Cap Fund(G),2026-04-30T00:00:00.000Z,19049.25,Equity : Flexi Cap,950
Mirae Asset Midcap Fund-Reg(G),2026-04-30T00:00:00.000Z,18387.66,Equity : Mid Cap,43349
DSP Small Cap Fund-Reg(G),2026-04-30T00:00:00.000Z,17905.82,Equity : Small Cap,714
SBI Multi Asset Allocation Fund-Reg(G),2026-04-30T00:00:00.000Z,17665.99,Hybrid : Multi Asset Allocation,2796
HSBC Liquid Fund(G),2026-04-30T00:00:00.000Z,17559.1,Debt : Liquid,1340
Kotak Small Cap Fund(G),2026-04-30T00:00:00.000Z,17416.48,Equity : Small Cap,2066
Bandhan Liquid Fund-Reg(G),2026-04-30T00:00:00.000Z,17384.5,Debt : Liquid,1032
DSP Large & Mid Cap Fund-Reg(G),2026-04-30T00:00:00.000Z,17330.95,Equity : Large & Mid Cap,716
Kotak Balanced Advantage Fund-Reg(G),2026-04-30T00:00:00.000Z,17183.82,Hybrid : Dynamic Asset Allocation,40623
ICICI Pru Multicap Fund(G),2026-04-30T00:00:00.000Z,16997.42,Equity : Multi Cap,1677
Kotak Corporate Bond Fund(G),2026-04-30T00:00:00.000Z,16877.17,Debt : Corporate Bond,265
ICICI Pru Equity Savings Fund-Reg(G),2026-04-30T00:00:00.000Z,16868.08,Hybrid : Equity Savings,31230
Kotak Savings Fund(G),2026-04-30T00:00:00.000Z,16823.91,Debt : Ultra Short Duration,1995
Motilal Oswal Large & Midcap Fund-Reg(G),2026-04-30T00:00:00.000Z,16776.57,Equity : Large & Mid Cap,42803
HDFC Ultra Short Term Fund-Reg(G),2026-04-30T00:00:00.000Z,16753.12,Debt : Ultra Short Duration,39949
Bandhan Large & Mid Cap Fund-Reg(G),2026-04-30T00:00:00.000Z,16671.94,Equity : Large & Mid Cap,2858
ICICI Pru Nifty 50 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,16563.04,Equity : Index Funds,1623
Invesco India Liquid Fund(G),2026-04-30T00:00:00.000Z,16549.15,Debt : Liquid,2240
Canara Rob Large Cap Fund-Reg(G),2026-04-30T00:00:00.000Z,16542.19,Equity : Large Cap,8217
Kotak Bond Short Term Fund(G),2026-04-30T00:00:00.000Z,16486.95,Debt : Short Duration,1971
HDFC Floating Rate Debt Fund(G),2026-04-30T00:00:00.000Z,16431.78,Debt : Floater,3728
HSBC Small Cap Fund-Reg(G),2026-04-30T00:00:00.000Z,16393.56,Equity : Small Cap,22139
DSP ELSS Tax Saver Fund-Reg(G),2026-04-30T00:00:00.000Z,16336.57,Equity : Tax Saving (ELSS),745
Nippon India Arbitrage Fund(G),2026-04-30T00:00:00.000Z,16332.45,Hybrid : Arbitrage,12938
Kotak Low Duration Fund(G),2026-04-30T00:00:00.000Z,16258.95,Debt : Low Duration,4573
ICICI Pru Focused Equity Fund(G),2026-04-30T00:00:00.000Z,16008.95,Equity : Focused,7747
ICICI Pru Ultra Short Term Fund Fund(G),2026-04-30T00:00:00.000Z,15929.15,Debt : Ultra Short Duration,12454
Edelweiss Mid Cap Fund-Reg(G),2026-04-30T00:00:00.000Z,15910.69,Equity : Mid Cap,3790
Bandhan Money Market Fund-Reg(G),2026-04-30T00:00:00.000Z,15908.02,Debt : Money Market,1052
ICICI Pru Business Cycle Fund(G),2026-04-30T00:00:00.000Z,15813.44,Equity : Thematic,44146
SBI Gold-Reg(G),2026-04-30T00:00:00.000Z,15691.06,Metal : MFs,14666
LIC MF Liquid Fund-Reg(G),2026-04-30T00:00:00.000Z,15638.28,Debt : Liquid,2137
Axis Large & Mid Cap Fund-Reg(G),2026-04-30T00:00:00.000Z,15581.51,Equity : Large & Mid Cap,38080
HDFC ELSS Tax saver(G),2026-04-30T00:00:00.000Z,15559.49,Equity : Tax Saving (ELSS),1329
HDFC Short Term Debt Fund(G),2026-04-30T00:00:00.000Z,15462.92,Debt : Short Duration,11925
Edelweiss Liquid Fund-Reg(G),2026-04-30T00:00:00.000Z,15091.28,Debt : Liquid,6688
HSBC Value Fund-Reg(G),2026-04-30T00:00:00.000Z,14872.62,Equity : Value / Contra,8262
Nippon India ELSS Tax Saver Fund(G),2026-04-30T00:00:00.000Z,14742.47,Equity : Tax Saving (ELSS),2667
Nippon India Multi Asset Allocation Fund-Reg(G),2026-04-30T00:00:00.000Z,14737.58,Hybrid : Multi Asset Allocation,26169
Edelweiss Arbitrage Fund-Reg(G),2026-04-30T00:00:00.000Z,14717.44,Hybrid : Arbitrage,27622
ICICI Pru Silver ETF,2026-04-30T00:00:00.000Z,14714.8,Metal : ETFs,46214
Aditya Birla SL ELSS Tax Saver Fund(G),2026-04-30T00:00:00.000Z,14378.23,Equity : Tax Saving (ELSS),4637
Kotak Gold ETF,2026-04-30T00:00:00.000Z,14339.53,Metal : ETFs,2050
ICICI Pru ELSS Tax Saver Fund(G),2026-04-30T00:00:00.000Z,13911.41,Equity : Tax Saving (ELSS),1694
ICICI Pru All Seasons Bond Fund(G),2026-04-30T00:00:00.000Z,13903.19,Debt : Dynamic Bond,8499
Franklin India Small Cap Fund(G),2026-04-30T00:00:00.000Z,13850.25,Equity : Small Cap,952
SBI Short Term Debt Fund-Reg(G),2026-04-30T00:00:00.000Z,13746.28,Debt : Short Duration,2843
Mirae Asset Liquid Fund-Reg(G),2026-04-30T00:00:00.000Z,13590.29,Debt : Liquid,7554
Bandhan Corp Bond Fund-Reg(G),2026-04-30T00:00:00.000Z,13499.01,Debt : Corporate Bond,31896
SBI Low Duration Fund-Reg(G),2026-04-30T00:00:00.000Z,13458.43,Debt : Low Duration,2832
Kotak Multi Asset Allocation Fund-Reg(G),2026-04-30T00:00:00.000Z,13447.43,Hybrid : Multi Asset Allocation,48028
Aditya Birla SL Floating Rate Fund(G),2026-04-30T00:00:00.000Z,13441.02,Debt : Floater,7727
HSBC Midcap Fund-Reg(G),2026-04-30T00:00:00.000Z,13386.58,Equity : Mid Cap,611
Sundaram Mid Cap Fund-Reg(G),2026-04-30T00:00:00.000Z,13378.01,Equity : Mid Cap,3067
SBI Nifty Index Fund-Reg(G),2026-04-30T00:00:00.000Z,13367.61,Equity : Index Funds,2782
Canara Rob Small Cap Fund-Reg(G),2026-04-30T00:00:00.000Z,13276.0,Equity : Small Cap,42350
Aditya Birla SL Low Duration Fund(G),2026-04-30T00:00:00.000Z,13267.31,Debt : Low Duration,440
BHARAT Bond ETF - April 2031,2026-04-30T00:00:00.000Z,13192.01,Debt : ETFs,45008
Canara Rob Flexi Cap Fund-Reg(G),2026-04-30T00:00:00.000Z,13082.73,Equity : Flexi Cap,526
ICICI Pru Technology Fund(G),2026-04-30T00:00:00.000Z,13067.59,Equity : Sectoral - Technology,1695
Edelweiss Balanced Advantage Fund-Reg(G),2026-04-30T00:00:00.000Z,12906.31,Hybrid : Dynamic Asset Allocation,7912
Motilal Oswal Nasdaq 100 ETF,2026-04-30T00:00:00.000Z,12814.96,Equity : ETFs,13397
Motilal Oswal Flexi Cap Fund-Reg(G),2026-04-30T00:00:00.000Z,12770.08,Equity : Flexi Cap,26481
SBI Ultra Short Duration Fund-Reg(G),2026-04-30T00:00:00.000Z,12552.96,Debt : Ultra Short Duration,2785
Axis Flexi Cap Fund-Reg(G),2026-04-30T00:00:00.000Z,12545.58,Equity : Flexi Cap,38212
Axis Banking & PSU Debt Fund-Reg(G),2026-04-30T00:00:00.000Z,12530.68,Debt : Banking & PSU,16903
Quant ELSS Tax Saver Fund(G),2026-04-30T00:00:00.000Z,12505.69,Equity : Tax Saving (ELSS),889
Bandhan Banking and PSU Fund-Reg(G),2026-04-30T00:00:00.000Z,12107.72,Debt : Banking & PSU,20747
Franklin India Mid Cap Fund(G),2026-04-30T00:00:00.000Z,12102.39,Equity : Mid Cap,948
UTI Large Cap Fund-Reg(G),2026-04-30T00:00:00.000Z,12052.6,Equity : Large Cap,3626
DSP Flexi Cap Fund-Reg(G),2026-04-30T00:00:00.000Z,11769.1,Equity : Flexi Cap,642
Invesco India Midcap Fund-Reg(G),2026-04-30T00:00:00.000Z,11767.3,Equity : Mid Cap,2259
UTI Mid Cap Fund-Reg(G),2026-04-30T00:00:00.000Z,11679.71,Equity : Mid Cap,3628
DSP Aggressive Hybrid Fund-Reg(G),2026-04-30T00:00:00.000Z,11581.75,Hybrid : Aggressive Hybrid,635
Franklin India Focused Equity Fund(G),2026-04-30T00:00:00.000Z,11488.4,Equity : Focused,938
HDFC Gold ETF FoF(G),2026-04-30T00:00:00.000Z,11464.35,FoFs : Domestic,15381
Baroda BNP Paribas Liquid Fund(G),2026-04-30T00:00:00.000Z,11412.03,Debt : Liquid,7594
Axis Overnight Fund-Reg(G),2026-04-30T00:00:00.000Z,11375.85,Debt : Overnight,42062
ICICI Pru Overnight Fund(G),2026-04-30T00:00:00.000Z,11368.86,Debt : Overnight,41653
Tata Small Cap Fund-Reg(G),2026-04-30T00:00:00.000Z,11329.85,Equity : Small Cap,35242
Nippon India ETF Nifty 1D Rate Liquid BeES,2026-04-30T00:00:00.000Z,11172.91,Debt : ETFs,2155
Nippon India Ultra Short Duration Fund(G),2026-04-30T00:00:00.000Z,11082.72,Debt : Ultra Short Duration,2615
Invesco India Smallcap Fund-Reg(G),2026-04-30T00:00:00.000Z,11038.23,Equity : Small Cap,40339
Canara Rob Equity Hybrid Fund-Reg(G),2026-04-30T00:00:00.000Z,11023.79,Hybrid : Aggressive Hybrid,513
UTI Arbitrage Fund-Reg(G),2026-04-30T00:00:00.000Z,10857.59,Hybrid : Arbitrage,3660
Axis Focused Fund-Reg(G),2026-04-30T00:00:00.000Z,10793.67,Equity : Focused,15557
Bharat 22 ETF,2026-04-30T00:00:00.000Z,10786.89,Equity : ETFs,38252
PGIM India Midcap Fund-Reg(G),2026-04-30T00:00:00.000Z,10737.52,Equity : Mid Cap,24741
Kotak Large Cap Fund(G),2026-04-30T00:00:00.000Z,10599.29,Equity : Large Cap,1962
ICICI Pru Banking & Fin Serv Fund(G),2026-04-30T00:00:00.000Z,10588.98,Equity : Sectoral - Financial Services,5736
BHARAT Bond ETF - April 2032,2026-04-30T00:00:00.000Z,10504.95,Debt : ETFs,46127
SBI Banking & Financial Services Fund-Reg(G),2026-04-30T00:00:00.000Z,10374.95,Equity : Sectoral - Financial Services,30125
HDFC Manufacturing Fund-Reg(G),2026-04-30T00:00:00.000Z,10361.27,Equity : Thematic,48655
HDFC Childrens Fund,2026-04-30T00:00:00.000Z,10151.93,Hybrid : Aggressive Hybrid,1126
Kotak Equity Savings Fund(G),2026-04-30T00:00:00.000Z,10031.57,Hybrid : Equity Savings,30690
Bandhan Value Fund-Reg(G),2026-04-30T00:00:00.000Z,9907.5,Equity : Value / Contra,4270
DSP Savings Fund-Reg(G),2026-04-30T00:00:00.000Z,9809.9,Debt : Money Market,695
Invesco India Large & Mid Cap Fund-Reg(G),2026-04-30T00:00:00.000Z,9761.15,Equity : Large & Mid Cap,2235
SBI Conservative Hybrid Fund-Reg(G),2026-04-30T00:00:00.000Z,9754.01,Hybrid : Conservative Hybrid,2797
Axis Arbitrage Fund-Reg(G),2026-04-30T00:00:00.000Z,9717.75,Hybrid : Arbitrage,30097
Tata Digital India Fund-Reg(G),2026-04-30T00:00:00.000Z,9697.35,Equity : Sectoral - Technology,33727
Axis Multicap Fund-Reg(G),2026-04-30T00:00:00.000Z,9656.66,Equity : Multi Cap,45362
Nippon India Balanced Advantage Fund(G),2026-04-30T00:00:00.000Z,9620.3,Hybrid : Dynamic Asset Allocation,2654
UTI Value Fund-Reg(G),2026-04-30T00:00:00.000Z,9433.0,Equity : Value / Contra,3644
HDFC Overnight Fund(G),2026-04-30T00:00:00.000Z,9431.49,Debt : Overnight,1117
Nippon India Low Duration Fund(G),2026-04-30T00:00:00.000Z,9416.72,Debt : Low Duration,2621
Mirae Asset Aggressive Hybrid Fund-Reg(G),2026-04-30T00:00:00.000Z,9363.48,Hybrid : Aggressive Hybrid,33228
Nippon India Flexi Cap Fund-Reg(G),2026-04-30T00:00:00.000Z,9306.72,Equity : Flexi Cap,45335
BHARAT Bond FOF - April 2030 -Reg(G),2026-04-30T00:00:00.000Z,9302.89,FoFs : Domestic,44426
Zerodha Nifty 1D Rate Liquid ETF,2026-04-30T00:00:00.000Z,9248.9,Debt : ETFs,48471
DSP Multi Asset Allocation Fund-Reg(G),2026-04-30T00:00:00.000Z,9241.13,Hybrid : Multi Asset Allocation,48206
Aditya Birla SL Balanced Advantage Fund(G),2026-04-30T00:00:00.000Z,9182.39,Hybrid : Dynamic Asset Allocation,1713
ICICI Pru Banking & PSU Debt Fund(G),2026-04-30T00:00:00.000Z,9144.35,Debt : Banking & PSU,8080
Tata Balanced Adv Fund-Reg(G),2026-04-30T00:00:00.000Z,9128.04,Hybrid : Dynamic Asset Allocation,39531
HDFC Defence Fund-Reg(G),2026-04-30T00:00:00.000Z,9123.61,Equity : Thematic,46585
ICICI Pru Gilt Fund(G),2026-04-30T00:00:00.000Z,9061.55,Debt : Gilt,1606
SBI Gilt Fund-Reg(G),2026-04-30T00:00:00.000Z,9047.17,Debt : Gilt,2754
ICICI Pru Aggressive Hybrid Active FOF(G),2026-04-30T00:00:00.000Z,8977.23,FoFs : Domestic,1706
Axis Short Duration Fund-Reg(G),2026-04-30T00:00:00.000Z,8955.23,Debt : Short Duration,8488
Nippon India Value Fund(G),2026-04-30T00:00:00.000Z,8918.8,Equity : Value / Contra,2662
SBI Energy Opportunities Fund-Reg(G),2026-04-30T00:00:00.000Z,8918.38,Equity : Sectoral - Energy / Power,48474
ICICI Pru Nifty Next 50 Index Fund(G),2026-04-30T00:00:00.000Z,8900.27,Equity : Index Funds,11889
Axis Corp Bond Fund-Reg(G),2026-04-30T00:00:00.000Z,8888.23,Debt : Corporate Bond,36744
ICICI Pru Energy Opportunities Fund-Reg(G),2026-04-30T00:00:00.000Z,8851.29,Equity : Sectoral - Energy / Power,48896
Aditya Birla SL Banking & PSU Debt Fund(G),2026-04-30T00:00:00.000Z,8805.14,Debt : Banking & PSU,5183
ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,8760.19,Debt : Medium to Long Duration,45898
ICICI Pru Smallcap Fund(G),2026-04-30T00:00:00.000Z,8741.3,Equity : Small Cap,1625
Kotak Aggressive Hybrid Fund-Reg(G),2026-04-30T00:00:00.000Z,8641.94,Hybrid : Aggressive Hybrid,31224
Tata Value Fund(G),2026-04-30T00:00:00.000Z,8591.54,Equity : Value / Contra,3098
Franklin India Opportunities Fund(G),2026-04-30T00:00:00.000Z,8534.74,Equity : Thematic,946
Canara Rob ELSS Tax Saver-Reg(G),2026-04-30T00:00:00.000Z,8529.18,Equity : Tax Saving (ELSS),7600
HDFC BSE Sensex Index Fund(G),2026-04-30T00:00:00.000Z,8511.62,Equity : Index Funds,12635
Sundaram Aggressive Hybrid Fund(G),2026-04-30T00:00:00.000Z,8484.02,Hybrid : Aggressive Hybrid,2321
SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,8465.6,Debt : Medium Duration,45947
SBI Dividend Yield Fund-Reg(G),2026-04-30T00:00:00.000Z,8409.5,Equity : Thematic - Dividend Yield,47653
UTI Nifty200 Momentum 30 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,8397.34,Equity : Index Funds,45342
Bandhan Short Duration Fund-Reg(G),2026-04-30T00:00:00.000Z,8376.11,Debt : Short Duration,1097
Nippon India Pharma Fund(G),2026-04-30T00:00:00.000Z,8365.4,Equity : Sectoral - Pharma,2659
Nippon India Focused Fund(G),2026-04-30T00:00:00.000Z,8343.44,Equity : Focused,2641
ICICI Pru Infrastructure Fund(G),2026-04-30T00:00:00.000Z,8311.08,Equity : Sectoral - Infrastructure,1629
Nippon India Corp Bond Fund(G),2026-04-30T00:00:00.000Z,8245.51,Debt : Corporate Bond,2646
Union Liquid Fund(G),2026-04-30T00:00:00.000Z,8162.69,Debt : Liquid,14561
Nippon India ETF Nifty Bank BeES,2026-04-30T00:00:00.000Z,7917.58,Equity : ETFs,267
WOC Flexi Cap Fund-Reg(G),2026-04-30T00:00:00.000Z,7906.75,Equity : Flexi Cap,46367
Quant Mid Cap Fund(G),2026-04-30T00:00:00.000Z,7904.71,Equity : Mid Cap,887
