s_name,aumdate,aumtotal,classification,schemecode
SBI Large & Midcap Fund-Reg(G),2025-10-31T00:00:00.000Z,35514.42,Equity : Large & Mid Cap,2801
Axis Liquid Fund-Reg(G),2025-10-31T00:00:00.000Z,35360.42,Debt : Liquid,8029
ICICI Pru Corp Bond Fund(G),2025-11-30T00:00:00.000Z,35278.38,Debt : Corporate Bond,7925
Axis ELSS Tax Saver Fund-Reg(G),2025-10-31T00:00:00.000Z,35171.95,Equity : Tax Saving (ELSS),8408
Kotak Money Market Fund(G),2025-10-31T00:00:00.000Z,35100.22,Debt : Money Market,1999
ICICI Pru Nifty 50 ETF,2025-10-31T00:00:00.000Z,34935.53,Equity : ETFs,20803
Kotak Liquid Fund-Reg(G),2025-10-31T00:00:00.000Z,34080.38,Debt : Liquid,2060
Axis Large Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,33827.15,Equity : Large Cap,8250
ICICI Pru India Opp Fund(G),2025-10-31T00:00:00.000Z,32669.01,Equity : Thematic,42140
Nippon India ETF Gold BeES,2025-10-31T00:00:00.000Z,32605.96,Gold : ETFs,1024
ICICI Pru Equity-Arbitrage Fund(G),2025-10-31T00:00:00.000Z,32195.64,Hybrid : Arbitrage,1467
Axis Midcap Fund-Reg(G),2025-10-31T00:00:00.000Z,32069.13,Equity : Mid Cap,13049
SBI ELSS Tax Saver Fund-Reg(G),2025-10-31T00:00:00.000Z,31782.82,Equity : Tax Saving (ELSS),2815
Aditya Birla SL Large Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,31015.85,Equity : Large Cap,447
CPSE ETF,2025-10-31T00:00:00.000Z,30725.34,Equity : ETFs,27621
Quant Small Cap Fund(G),2025-10-31T00:00:00.000Z,30504.39,Equity : Small Cap,876
Nippon India Liquid Fund(G),2025-10-31T00:00:00.000Z,30230.36,Debt : Liquid,2637
ICICI Pru Savings Fund(G),2025-11-30T00:00:00.000Z,30205.82,Debt : Low Duration,1500
Aditya Birla SL Corp Bond Fund(G),2025-10-31T00:00:00.000Z,30131.3,Debt : Corporate Bond,453
Aditya Birla SL Money Manager Fund(G),2025-10-31T00:00:00.000Z,29881.73,Debt : Money Market,394
Kotak Large & Midcap Fund(G),2025-10-31T00:00:00.000Z,29515.91,Equity : Large & Mid Cap,2069
ICICI Pru Dynamic Asset Allocation Active FOF(G),2025-10-31T00:00:00.000Z,28586.56,FoFs : Domestic,1704
HDFC Large and Mid Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,28486.64,Equity : Large & Mid Cap,2271
Invesco India Arbitrage Fund-Reg(G),2025-10-31T00:00:00.000Z,27150.96,Hybrid : Arbitrage,2167
Mirae Asset ELSS Tax Saver Fund-Reg(G),2025-10-31T00:00:00.000Z,27069.09,Equity : Tax Saving (ELSS),33536
Axis Small Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,27065.84,Equity : Small Cap,21651
UTI Nifty 50 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,26491.93,Equity : Index Funds,3641
Canara Rob Large and Mid Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,26268.78,Equity : Large & Mid Cap,523
HDFC Low Duration Fund(G),2025-11-30T00:00:00.000Z,25756.51,Debt : Low Duration,1114
ICICI Pru Large & Mid Cap Fund(G),2025-10-31T00:00:00.000Z,25752.59,Equity : Large & Mid Cap,1608
UTI Flexi Cap Fund-Reg(G),2025-11-30T00:00:00.000Z,25575.0,Equity : Flexi Cap,3461
SBI Overnight Fund-Reg(G),2025-10-31T00:00:00.000Z,25408.85,Debt : Overnight,2787
BHARAT Bond ETF - April 2030,2025-10-31T00:00:00.000Z,25397.21,Debt : ETFs,44421
HDFC Focused Fund-Reg(G),2025-10-31T00:00:00.000Z,25140.43,Equity : Multi Cap,1129
ICICI Pru BSE Sensex ETF,2025-10-31T00:00:00.000Z,24947.37,Equity : ETFs,2848
SBI Corp Bond Fund-Reg(G),2025-10-31T00:00:00.000Z,24935.9,Debt : Corporate Bond,40450
HDFC Hybrid Equity Fund(G),2025-10-31T00:00:00.000Z,24684.07,Hybrid : Equity Oriented,1311
UTI Liquid Fund-Reg(G),2025-11-30T00:00:00.000Z,24570.02,Debt : Liquid,3590
Aditya Birla SL Flexi Cap Fund(G),2025-10-31T00:00:00.000Z,24443.27,Equity : Flexi Cap,445
Aditya Birla SL Arbitrage Fund(G),2025-10-31T00:00:00.000Z,24255.89,Hybrid : Arbitrage,7889
SBI Multicap Fund-Reg(G),2025-10-31T00:00:00.000Z,23986.25,Equity : Multi Cap,46405
ICICI Pru Short Term Fund(G),2025-11-30T00:00:00.000Z,23701.83,Debt : Short Duration,1682
Nippon India Money Market Fund(G),2025-10-31T00:00:00.000Z,23260.55,Debt : Money Market,2628
SBI Flexicap Fund-Reg(G),2025-10-31T00:00:00.000Z,23168.43,Equity : Flexi Cap,2799
SBI Midcap Fund-Reg(G),2025-10-31T00:00:00.000Z,23036.04,Equity : Mid Cap,2789
HDFC Arbitrage-WP(G),2025-10-31T00:00:00.000Z,23009.16,Hybrid : Arbitrage,1103
Axis Money Market Fund-Reg(G),2025-10-31T00:00:00.000Z,22806.13,Debt : Money Market,21218
Aditya Birla SL Savings Fund-Reg(G),2025-10-31T00:00:00.000Z,22389.38,Debt : Ultra Short Duration,468
UTI Money Market Fund-Reg(G),2025-11-30T00:00:00.000Z,22197.93,Debt : Money Market,7914
Nippon India ETF BSE Sensex,2025-10-31T00:00:00.000Z,22060.07,Equity : ETFs,30127
HDFC Nifty 50 Index Fund(G)(Post Addendum),2025-10-31T00:00:00.000Z,21978.33,Equity : Index Funds,12633
Tata Liquid Fund-Reg(G),2025-11-30T00:00:00.000Z,21673.34,Debt : Liquid,3212
Kotak Multicap Fund-Reg(G),2025-10-31T00:00:00.000Z,21541.46,Equity : Multi Cap,45336
Invesco India Contra Fund-Reg(G),2025-10-31T00:00:00.000Z,20173.03,Equity : Value / Contra,2169
Tata Arbitrage Fund-Reg(G),2025-10-31T00:00:00.000Z,20106.78,Hybrid : Arbitrage,38865
Franklin India Flexi Cap Fund(G),2025-10-31T00:00:00.000Z,19796.16,Equity : Flexi Cap,950
HDFC Multi Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,19732.03,Equity : Multi Cap,46093
ICICI Pru Ultra Short Term Fund Fund(G),2025-11-30T00:00:00.000Z,19711.41,Debt : Ultra Short Duration,12454
ICICI Pru Flexicap Fund(G),2025-10-31T00:00:00.000Z,19620.81,Equity : Flexi Cap,45492
DSP Midcap Fund-Reg(G),2025-10-31T00:00:00.000Z,19609.01,Equity : Mid Cap,735
DSP Liquidity Fund-Reg(G),2025-10-31T00:00:00.000Z,19054.79,Debt : Liquid,708
Kotak Corporate Bond Fund(G),2025-10-31T00:00:00.000Z,18909.15,Debt : Corporate Bond,265
HDFC Ultra Short Term Fund-Reg(G),2025-11-30T00:00:00.000Z,18874.92,Debt : Ultra Short Duration,39949
HDFC Short Term Debt Fund(G),2025-11-30T00:00:00.000Z,18411.94,Debt : Short Duration,11925
Kotak Bond Short Term Fund(G),2025-10-31T00:00:00.000Z,18310.36,Debt : Short Duration,1971
Mirae Asset Midcap Fund-Reg(G),2025-10-31T00:00:00.000Z,18112.14,Equity : Mid Cap,43349
Kotak Small Cap Fund(G),2025-10-31T00:00:00.000Z,18023.96,Equity : Small Cap,2066
Kotak Balanced Advantage Fund-Reg(G),2025-10-31T00:00:00.000Z,17874.24,Hybrid : Dynamic Asset Allocation,40623
Nippon India Silver ETF,2025-10-31T00:00:00.000Z,17525.28,Gold : ETFs,46199
SBI Short Term Debt Fund-Reg(G),2025-10-31T00:00:00.000Z,17441.94,Debt : Short Duration,2843
Bandhan Liquid Fund-Reg(G),2025-11-30T00:00:00.000Z,17408.73,Debt : Liquid,1032
Bandhan Small Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,17380.29,Equity : Small Cap,42342
DSP ELSS Tax Saver Fund-Reg(G),2025-10-31T00:00:00.000Z,17241.31,Equity : Tax Saving (ELSS),745
Canara Rob Large Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,17233.68,Equity : Large Cap,8217
HDFC ELSS Tax saver(G),2025-10-31T00:00:00.000Z,17194.16,Equity : Tax Saving (ELSS),1329
HSBC Liquid Fund(G),2025-11-30T00:00:00.000Z,17011.44,Debt : Liquid,1340
ICICI Pru Equity Savings Fund-Reg(G),2025-10-31T00:00:00.000Z,16994.08,Hybrid : Equity Oriented,31230
DSP Small Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,16867.93,Equity : Small Cap,714
SBI Magnum Low Duration Fund-Reg(G),2025-10-31T00:00:00.000Z,16746.15,Debt : Low Duration,2832
Edelweiss Arbitrage Fund-Reg(G),2025-10-31T00:00:00.000Z,16687.08,Hybrid : Arbitrage,27622
Invesco India Liquid Fund(G),2025-10-31T00:00:00.000Z,16637.88,Debt : Liquid,2240
HSBC Small Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,16547.87,Equity : Small Cap,22139
DSP Large & Mid Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,16530.07,Equity : Large & Mid Cap,716
ICICI Pru Multicap Fund(G),2025-10-31T00:00:00.000Z,16067.2,Equity : Multi Cap,1677
Nippon India Arbitrage Fund(G),2025-10-31T00:00:00.000Z,15894.51,Hybrid : Arbitrage,12938
Bandhan Corp Bond Fund-Reg(G),2025-11-30T00:00:00.000Z,15864.65,Debt : Corporate Bond,31896
HDFC Floating Rate Debt Fund(G),2025-11-30T00:00:00.000Z,15772.63,Debt : Floater,3728
HDFC Gold ETF,2025-10-31T00:00:00.000Z,15694.64,Gold : ETFs,12319
Aditya Birla SL ELSS Tax Saver Fund(G),2025-10-31T00:00:00.000Z,15681.73,Equity : Tax Saving (ELSS),4637
Nippon India ELSS Tax Saver Fund(G),2025-10-31T00:00:00.000Z,15512.93,Equity : Tax Saving (ELSS),2667
Axis Large & Mid Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,15453.36,Equity : Large & Mid Cap,38080
ICICI Pru Technology Fund(G),2025-10-31T00:00:00.000Z,15272.17,Equity : Sectoral - Technology,1695
Kotak Savings Fund(G),2025-10-31T00:00:00.000Z,15148.65,Debt : Ultra Short Duration,1995
ICICI Pru Business Cycle Fund(G),2025-10-31T00:00:00.000Z,15091.2,Equity : Thematic,44146
Bharat 22 ETF,2025-10-31T00:00:00.000Z,15028.85,Equity : ETFs,38252
ICICI Pru All Seasons Bond Fund(G),2025-11-30T00:00:00.000Z,14983.27,Debt : Dynamic Bond,8499
Aditya Birla SL Low Duration Fund(G),2025-10-31T00:00:00.000Z,14919.95,Debt : Low Duration,440
ICICI Pru Nifty 50 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,14886.67,Equity : Index Funds,1623
Motilal Oswal Large & Midcap Fund-Reg(G),2025-10-31T00:00:00.000Z,14870.27,Equity : Large & Mid Cap,42803
ICICI Pru ELSS Tax Saver Fund(G),2025-10-31T00:00:00.000Z,14844.09,Equity : Tax Saving (ELSS),1694
SBI Magnum Ultra Short Duration Fund-Reg(G),2025-10-31T00:00:00.000Z,14505.33,Debt : Ultra Short Duration,2785
Kotak Low Duration Fund(G),2025-10-31T00:00:00.000Z,14356.72,Debt : Low Duration,4573
Bandhan Money Market Fund-Reg(G),2025-11-30T00:00:00.000Z,14346.34,Debt : Money Market,1052
HSBC Value Fund-Reg(G),2025-10-31T00:00:00.000Z,14342.41,Equity : Value / Contra,8262
Motilal Oswal Flexi Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,14319.21,Equity : Flexi Cap,26481
Mirae Asset Liquid Fund-Reg(G),2025-10-31T00:00:00.000Z,14283.52,Debt : Liquid,7554
SBI Gold ETF,2025-10-31T00:00:00.000Z,14141.5,Gold : ETFs,7741
Canara Rob Flexi Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,13798.78,Equity : Flexi Cap,526
Franklin India Small Cap Fund(G),2025-10-31T00:00:00.000Z,13789.53,Equity : Small Cap,952
ICICI Pru Focused Equity Fund(G),2025-10-31T00:00:00.000Z,13470.73,Equity : Large Cap,7747
Axis Banking & PSU Debt Fund-Reg(G),2025-10-31T00:00:00.000Z,13417.14,Debt : Banking & PSU,16903
BHARAT Bond ETF - April 2031,2025-10-31T00:00:00.000Z,13413.36,Debt : ETFs,45008
UTI Large Cap Fund-Reg(G),2025-11-30T00:00:00.000Z,13398.93,Equity : Large Cap,3626
Axis Flexi Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,13319.21,Equity : Flexi Cap,38212
Canara Rob Small Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,13285.48,Equity : Small Cap,42350
Edelweiss Balanced Advantage Fund-Reg(G),2025-10-31T00:00:00.000Z,13238.71,Hybrid : Dynamic Asset Allocation,7912
Sundaram Mid Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,13235.84,Equity : Mid Cap,3067
Aditya Birla SL Floating Rate Fund(G),2025-10-31T00:00:00.000Z,13126.24,Debt : Floater,7727
Bandhan Banking and PSU Fund-Reg(G),2025-11-30T00:00:00.000Z,12818.07,Debt : Banking & PSU,20747
Franklin India Mid Cap Fund(G),2025-10-31T00:00:00.000Z,12770.14,Equity : Mid Cap,948
Franklin India Focused Equity Fund(G),2025-10-31T00:00:00.000Z,12668.75,Equity : Multi Cap,938
Edelweiss Mid Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,12646.93,Equity : Mid Cap,3790
Nippon India Ultra Short Duration Fund(G),2025-10-31T00:00:00.000Z,12640.79,Debt : Ultra Short Duration,2615
Axis Focused Fund-Reg(G),2025-10-31T00:00:00.000Z,12580.86,Equity : Multi Cap,15557
Quant ELSS Tax Saver Fund(G),2025-10-31T00:00:00.000Z,12444.11,Equity : Tax Saving (ELSS),889
HSBC Midcap Fund-Reg(G),2025-10-31T00:00:00.000Z,12369.79,Equity : Mid Cap,611
Axis Short Duration Fund-Reg(G),2025-10-31T00:00:00.000Z,12345.83,Debt : Short Duration,8488
DSP Flexi Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,12197.68,Equity : Flexi Cap,642
UTI Mid Cap Fund-Reg(G),2025-11-30T00:00:00.000Z,12050.11,Equity : Mid Cap,3628
ICICI Pru Gold ETF,2025-10-31T00:00:00.000Z,11966.66,Gold : ETFs,12328
DSP Aggressive Hybrid Fund-Reg(G),2025-10-31T00:00:00.000Z,11909.72,Hybrid : Equity Oriented,635
LIC MF Liquid Fund-Reg(G),2025-10-31T00:00:00.000Z,11814.5,Debt : Liquid,2137
Bandhan Large & Mid Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,11799.16,Equity : Large & Mid Cap,2858
Tata Digital India Fund-Reg(G),2025-10-31T00:00:00.000Z,11794.37,Equity : Sectoral - Technology,33727
Tata Small Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,11792.26,Equity : Small Cap,35242
HDFC Manufacturing Fund-Reg(G),2025-10-31T00:00:00.000Z,11686.66,Equity : Thematic,48655
PGIM India Midcap Fund-Reg(G),2025-10-31T00:00:00.000Z,11580.71,Equity : Mid Cap,24741
Nippon India ETF Nifty 1D Rate Liquid BeES,2025-10-31T00:00:00.000Z,11473.73,Debt : ETFs,2155
Canara Rob Equity Hybrid Fund-Reg(G),2025-10-31T00:00:00.000Z,11402.98,Hybrid : Equity Oriented,513
ICICI Pru Overnight Fund(G),2025-11-30T00:00:00.000Z,11369.46,Debt : Overnight,41653
Motilal Oswal Nasdaq 100 ETF,2025-10-31T00:00:00.000Z,11317.22,Equity : ETFs,13397
SBI Nifty Index Fund-Reg(G),2025-10-31T00:00:00.000Z,11312.47,Equity : Index Funds,2782
SBI Multi Asset Allocation Fund-Reg(G),2025-10-31T00:00:00.000Z,11306.23,Hybrid : Multi Asset Allocation,2796
Nippon India Low Duration Fund(G),2025-10-31T00:00:00.000Z,11185.93,Debt : Low Duration,2621
SBI Magnum Gilt Fund-Reg(G),2025-10-31T00:00:00.000Z,11054.78,Debt : Gilt,2754
Aditya Birla SL Short Term Fund(G),2025-10-31T00:00:00.000Z,10962.58,Debt : Short Duration,287
Kotak Large Cap Fund(G),2025-10-31T00:00:00.000Z,10899.85,Equity : Large Cap,1962
BHARAT Bond ETF - April 2032,2025-10-31T00:00:00.000Z,10800.56,Debt : ETFs,46127
Nippon India Corp Bond Fund(G),2025-10-31T00:00:00.000Z,10732.0,Debt : Corporate Bond,2646
UTI Arbitrage Fund-Reg(G),2025-11-30T00:00:00.000Z,10719.99,Hybrid : Arbitrage,3660
Baroda BNP Paribas Liquid Fund(G),2025-11-30T00:00:00.000Z,10643.18,Debt : Liquid,7594
Edelweiss Liquid Fund-Reg(G),2025-10-31T00:00:00.000Z,10620.71,Debt : Liquid,6688
Kotak Gold ETF,2025-10-31T00:00:00.000Z,10592.8,Gold : ETFs,2050
ICICI Pru Banking & Fin Serv Fund(G),2025-10-31T00:00:00.000Z,10592.64,Equity : Sectoral - Financial Services,5736
HDFC Childrens Fund,2025-10-31T00:00:00.000Z,10534.68,Hybrid : Solution Oriented,1126
Bandhan Bond Fund - Short Term Plan-Reg(G),2025-11-30T00:00:00.000Z,10530.18,Debt : Short Duration,1097
Bandhan Value Fund-Reg(G),2025-10-31T00:00:00.000Z,10302.01,Equity : Value / Contra,4270
ICICI Pru Energy Opportunities Fund-Reg(G),2025-10-31T00:00:00.000Z,10268.79,Equity : Sectoral - Energy / Power,48896
UTI Value Fund-Reg(G),2025-11-30T00:00:00.000Z,10135.0,Equity : Value / Contra,3644
Axis Overnight Fund-Reg(G),2025-10-31T00:00:00.000Z,9963.35,Debt : Overnight,42062
SBI Conservative Hybrid Fund-Reg(G),2025-10-31T00:00:00.000Z,9953.07,Hybrid : Debt Oriented (Conservative),2797
Tata Balanced Adv Fund-Reg(G),2025-10-31T00:00:00.000Z,9906.25,Hybrid : Dynamic Asset Allocation,39531
Axis Corp Bond Fund-Reg(G),2025-10-31T00:00:00.000Z,9871.58,Debt : Corporate Bond,36744
SBI Energy Opportunities Fund-Reg(G),2025-10-31T00:00:00.000Z,9722.28,Equity : Sectoral - Energy / Power,48474
ICICI Pru Banking & PSU Debt Fund(G),2025-11-30T00:00:00.000Z,9720.73,Debt : Banking & PSU,8080
Nippon India Balanced Advantage Fund(G),2025-10-31T00:00:00.000Z,9662.22,Hybrid : Dynamic Asset Allocation,2654
BHARAT Bond FOF - April 2030 -Reg(G),2025-10-31T00:00:00.000Z,9647.39,FoFs : Domestic,44426
HDFC Overnight Fund(G),2025-11-30T00:00:00.000Z,9641.22,Debt : Overnight,1117
Nippon India Flexi Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,9573.07,Equity : Flexi Cap,45335
Nippon India Nivesh Lakshya Long Duration Fund(G),2025-10-31T00:00:00.000Z,9562.9,Debt : Long Duration,35207
ICICI Pru Silver ETF,2025-10-31T00:00:00.000Z,9445.03,Gold : ETFs,46214
Kotak Multi Asset Allocation Fund-Reg(G),2025-10-31T00:00:00.000Z,9429.18,Hybrid : Multi Asset Allocation,48028
Mirae Asset Aggressive Hybrid Fund-Reg(G),2025-10-31T00:00:00.000Z,9424.67,Hybrid : Equity Oriented,33228
Nippon India Overnight Fund-Reg(G),2025-10-31T00:00:00.000Z,9364.94,Debt : Overnight,41900
Aditya Birla SL Overnight Fund-Reg(G),2025-10-31T00:00:00.000Z,9328.72,Debt : Overnight,41518
Quant Multi Cap Fund(G),2025-10-31T00:00:00.000Z,9322.61,Equity : Multi Cap,871
Invesco India Midcap Fund-Reg(G),2025-10-31T00:00:00.000Z,9319.87,Equity : Mid Cap,2259
Nippon India Short Duration Fund(G),2025-10-31T00:00:00.000Z,9296.65,Debt : Short Duration,2664
SBI Dividend Yield Fund-Reg(G),2025-10-31T00:00:00.000Z,9278.89,Equity : Thematic - Dividend Yield,47653
SBI Banking & Financial Services Fund-Reg(G),2025-10-31T00:00:00.000Z,9273.44,Equity : Sectoral - Financial Services,30125
ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,9266.88,Debt : Medium to Long Duration,45898
Aditya Birla SL Banking & PSU Debt Fund(G),2025-10-31T00:00:00.000Z,9241.17,Debt : Banking & PSU,5183
ICICI Pru Gilt Fund(G),2025-11-30T00:00:00.000Z,9215.5,Debt : Gilt,1606
Nippon India Value Fund(G),2025-10-31T00:00:00.000Z,9173.47,Equity : Value / Contra,2662
Axis Multicap Fund-Reg(G),2025-10-31T00:00:00.000Z,9099.31,Equity : Multi Cap,45362
Canara Rob ELSS Tax Saver-Reg(G),2025-10-31T00:00:00.000Z,9072.61,Equity : Tax Saving (ELSS),7600
Invesco India Large & Mid Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,9034.16,Equity : Large & Mid Cap,2235
Kotak Equity Savings Fund(G),2025-10-31T00:00:00.000Z,9022.96,Hybrid : Equity Oriented,30690
HDFC BSE Sensex Index Fund(G)(Post Addendum),2025-10-31T00:00:00.000Z,8961.24,Equity : Index Funds,12635
UTI Nifty200 Momentum 30 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,8942.61,Equity : Index Funds,45342
Tata Value Fund(G),2025-10-31T00:00:00.000Z,8881.65,Equity : Value / Contra,3098
Tata Large & Mid Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,8828.82,Equity : Large & Mid Cap,3096
Bandhan Arbitrage Fund-Reg(G),2025-10-31T00:00:00.000Z,8747.55,Hybrid : Arbitrage,2854
Nippon India Multi Asset Allocation Fund-Reg(G),2025-10-31T00:00:00.000Z,8722.27,Hybrid : Multi Asset Allocation,26169
Invesco India Smallcap Fund-Reg(G),2025-10-31T00:00:00.000Z,8720.48,Equity : Small Cap,40339
Nippon India Focused Fund(G),2025-10-31T00:00:00.000Z,8712.11,Equity : Flexi Cap,2641
ICICI Pru Smallcap Fund(G),2025-10-31T00:00:00.000Z,8621.53,Equity : Small Cap,1625
Aditya Birla SL Balanced Advantage Fund(G),2025-10-31T00:00:00.000Z,8616.87,Hybrid : Dynamic Asset Allocation,1713
Quant Mid Cap Fund(G),2025-10-31T00:00:00.000Z,8525.04,Equity : Mid Cap,887
Kotak Overnight Fund-Reg(G),2025-10-31T00:00:00.000Z,8499.22,Debt : Overnight,41944
SBI Gold-Reg(G),2025-10-31T00:00:00.000Z,8456.78,Gold : MFs,14666
SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,8451.17,Debt : Medium Duration,45947
Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,8435.06,Debt : Medium to Long Duration,45732
Kotak Aggressive Hybrid Fund(G),2025-10-31T00:00:00.000Z,8402.0,Hybrid : Equity Oriented,31224
Nippon India Floater Fund(G),2025-10-31T00:00:00.000Z,8359.07,Debt : Floater,2566
Nippon India Pharma Fund(G),2025-10-31T00:00:00.000Z,8346.49,Equity : Sectoral - Pharma,2659
ICICI Pru Infrastructure Fund(G),2025-10-31T00:00:00.000Z,8231.52,Equity : Sectoral - Infrastructure,1629
Franklin India Opportunities Fund(G),2025-10-31T00:00:00.000Z,8188.58,Equity : Thematic,946
