s_name,aumdate,aumtotal,classification,schemecode
HDFC Corp Bond Fund(G),2025-11-30T00:00:00.000Z,36381.68,Debt : Corporate Bond,8241
Kotak Money Market Fund(G),2025-11-30T00:00:00.000Z,36157.16,Debt : Money Market,1999
ICICI Pru Money Market Fund(G),2025-11-30T00:00:00.000Z,36028.87,Debt : Money Market,1690
SBI Large & Midcap Fund-Reg(G),2025-10-31T00:00:00.000Z,35514.42,Equity : Large & Mid Cap,2801
ICICI Pru Corp Bond Fund(G),2025-11-30T00:00:00.000Z,35278.38,Debt : Corporate Bond,7925
Axis ELSS Tax Saver Fund-Reg(G),2025-10-31T00:00:00.000Z,35171.95,Equity : Tax Saving (ELSS),8408
Nippon India ETF Gold BeES,2025-11-30T00:00:00.000Z,34949.92,Gold : ETFs,1024
Kotak Liquid Fund-Reg(G),2025-11-30T00:00:00.000Z,34798.13,Debt : Liquid,2060
ICICI Pru India Opp Fund(G),2025-11-30T00:00:00.000Z,33946.37,Equity : Thematic,42140
Axis Large Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,33827.15,Equity : Large Cap,8250
Aditya Birla SL Money Manager Fund(G),2025-11-30T00:00:00.000Z,32710.99,Debt : Money Market,394
ICICI Pru Equity-Arbitrage Fund(G),2025-11-30T00:00:00.000Z,32622.53,Hybrid : Arbitrage,1467
Nippon India Liquid Fund(G),2025-11-30T00:00:00.000Z,32354.91,Debt : Liquid,2637
Axis Midcap Fund-Reg(G),2025-10-31T00:00:00.000Z,32069.13,Equity : Mid Cap,13049
SBI ELSS Tax Saver Fund-Reg(G),2025-10-31T00:00:00.000Z,31782.82,Equity : Tax Saving (ELSS),2815
Aditya Birla SL Large Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,31015.85,Equity : Large Cap,447
Aditya Birla SL Corp Bond Fund(G),2025-11-30T00:00:00.000Z,30554.47,Debt : Corporate Bond,453
ICICI Pru Savings Fund(G),2025-11-30T00:00:00.000Z,30205.82,Debt : Low Duration,1500
Quant Small Cap Fund(G),2025-11-30T00:00:00.000Z,30169.71,Equity : Small Cap,876
Kotak Large & Midcap Fund(G),2025-10-31T00:00:00.000Z,29515.91,Equity : Large & Mid Cap,2069
CPSE ETF,2025-11-30T00:00:00.000Z,29139.67,Equity : ETFs,27621
ICICI Pru Dynamic Asset Allocation Active FOF(G),2025-11-30T00:00:00.000Z,28974.11,FoFs : Domestic,1704
HDFC Large and Mid Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,28486.64,Equity : Large & Mid Cap,2271
Invesco India Arbitrage Fund-Reg(G),2025-10-31T00:00:00.000Z,27150.96,Hybrid : Arbitrage,2167
Mirae Asset ELSS Tax Saver Fund-Reg(G),2025-10-31T00:00:00.000Z,27069.09,Equity : Tax Saving (ELSS),33536
Axis Small Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,27065.84,Equity : Small Cap,21651
ICICI Pru Large & Mid Cap Fund(G),2025-11-30T00:00:00.000Z,26939.23,Equity : Large & Mid Cap,1608
UTI Nifty 50 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,26491.93,Equity : Index Funds,3641
Canara Rob Large and Mid Cap Fund-Reg(G),2025-11-30T00:00:00.000Z,26169.89,Equity : Large & Mid Cap,523
ICICI Pru BSE Sensex ETF,2025-11-30T00:00:00.000Z,26002.89,Equity : ETFs,2848
HDFC Low Duration Fund(G),2025-11-30T00:00:00.000Z,25756.51,Debt : Low Duration,1114
UTI Flexi Cap Fund-Reg(G),2025-11-30T00:00:00.000Z,25575.0,Equity : Flexi Cap,3461
BHARAT Bond ETF - April 2030,2025-11-30T00:00:00.000Z,25429.42,Debt : ETFs,44421
HDFC Focused Fund-Reg(G),2025-10-31T00:00:00.000Z,25140.43,Equity : Multi Cap,1129
SBI Corp Bond Fund-Reg(G),2025-11-30T00:00:00.000Z,25054.24,Debt : Corporate Bond,40450
HDFC Hybrid Equity Fund(G),2025-10-31T00:00:00.000Z,24684.07,Hybrid : Equity Oriented,1311
UTI Liquid Fund-Reg(G),2025-11-30T00:00:00.000Z,24570.02,Debt : Liquid,3590
Aditya Birla SL Flexi Cap Fund(G),2025-10-31T00:00:00.000Z,24443.27,Equity : Flexi Cap,445
Nippon India Money Market Fund(G),2025-11-30T00:00:00.000Z,24260.52,Debt : Money Market,2628
Aditya Birla SL Arbitrage Fund(G),2025-10-31T00:00:00.000Z,24255.89,Hybrid : Arbitrage,7889
Axis Money Market Fund-Reg(G),2025-11-30T00:00:00.000Z,24193.73,Debt : Money Market,21218
SBI Multicap Fund-Reg(G),2025-10-31T00:00:00.000Z,23986.25,Equity : Multi Cap,46405
Aditya Birla SL Savings Fund-Reg(G),2025-11-30T00:00:00.000Z,23785.34,Debt : Ultra Short Duration,468
ICICI Pru Short Term Fund(G),2025-11-30T00:00:00.000Z,23701.83,Debt : Short Duration,1682
SBI Flexicap Fund-Reg(G),2025-10-31T00:00:00.000Z,23168.43,Equity : Flexi Cap,2799
SBI Midcap Fund-Reg(G),2025-10-31T00:00:00.000Z,23036.04,Equity : Mid Cap,2789
Nippon India ETF BSE Sensex,2025-11-30T00:00:00.000Z,23014.2,Equity : ETFs,30127
HDFC Arbitrage-WP(G),2025-10-31T00:00:00.000Z,23009.16,Hybrid : Arbitrage,1103
SBI Overnight Fund-Reg(G),2025-11-30T00:00:00.000Z,22693.8,Debt : Overnight,2787
UTI Money Market Fund-Reg(G),2025-11-30T00:00:00.000Z,22197.93,Debt : Money Market,7914
HDFC Nifty 50 Index Fund(G)(Post Addendum),2025-10-31T00:00:00.000Z,21978.33,Equity : Index Funds,12633
Tata Liquid Fund-Reg(G),2025-11-30T00:00:00.000Z,21673.34,Debt : Liquid,3212
Kotak Multicap Fund-Reg(G),2025-10-31T00:00:00.000Z,21541.46,Equity : Multi Cap,45336
DSP Liquidity Fund-Reg(G),2025-11-30T00:00:00.000Z,21344.34,Debt : Liquid,708
Invesco India Contra Fund-Reg(G),2025-10-31T00:00:00.000Z,20173.03,Equity : Value / Contra,2169
Tata Arbitrage Fund-Reg(G),2025-11-30T00:00:00.000Z,20154.23,Hybrid : Arbitrage,38865
ICICI Pru Flexicap Fund(G),2025-11-30T00:00:00.000Z,20054.88,Equity : Flexi Cap,45492
Nippon India Silver ETF,2025-11-30T00:00:00.000Z,19904.42,Gold : ETFs,46199
Franklin India Flexi Cap Fund(G),2025-10-31T00:00:00.000Z,19796.16,Equity : Flexi Cap,950
HDFC Multi Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,19732.03,Equity : Multi Cap,46093
ICICI Pru Ultra Short Term Fund Fund(G),2025-11-30T00:00:00.000Z,19711.41,Debt : Ultra Short Duration,12454
DSP Midcap Fund-Reg(G),2025-10-31T00:00:00.000Z,19609.01,Equity : Mid Cap,735
Kotak Corporate Bond Fund(G),2025-11-30T00:00:00.000Z,19195.36,Debt : Corporate Bond,265
HDFC Ultra Short Term Fund-Reg(G),2025-11-30T00:00:00.000Z,18874.92,Debt : Ultra Short Duration,39949
Kotak Bond Short Term Fund(G),2025-11-30T00:00:00.000Z,18537.89,Debt : Short Duration,1971
HDFC Short Term Debt Fund(G),2025-11-30T00:00:00.000Z,18411.94,Debt : Short Duration,11925
Mirae Asset Midcap Fund-Reg(G),2025-10-31T00:00:00.000Z,18112.14,Equity : Mid Cap,43349
Kotak Small Cap Fund(G),2025-10-31T00:00:00.000Z,18023.96,Equity : Small Cap,2066
Mirae Asset Liquid Fund-Reg(G),2025-11-30T00:00:00.000Z,18005.22,Debt : Liquid,7554
Kotak Balanced Advantage Fund-Reg(G),2025-10-31T00:00:00.000Z,17874.24,Hybrid : Dynamic Asset Allocation,40623
Invesco India Liquid Fund(G),2025-11-30T00:00:00.000Z,17792.8,Debt : Liquid,2240
SBI Short Term Debt Fund-Reg(G),2025-11-30T00:00:00.000Z,17716.5,Debt : Short Duration,2843
ICICI Pru Equity Savings Fund-Reg(G),2025-11-30T00:00:00.000Z,17572.91,Hybrid : Equity Oriented,31230
Canara Rob Large Cap Fund-Reg(G),2025-11-30T00:00:00.000Z,17527.0,Equity : Large Cap,8217
Bandhan Liquid Fund-Reg(G),2025-11-30T00:00:00.000Z,17408.73,Debt : Liquid,1032
Bandhan Small Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,17380.29,Equity : Small Cap,42342
DSP ELSS Tax Saver Fund-Reg(G),2025-10-31T00:00:00.000Z,17241.31,Equity : Tax Saving (ELSS),745
HDFC ELSS Tax saver(G),2025-10-31T00:00:00.000Z,17194.16,Equity : Tax Saving (ELSS),1329
HSBC Liquid Fund(G),2025-11-30T00:00:00.000Z,17011.44,Debt : Liquid,1340
DSP Small Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,16867.93,Equity : Small Cap,714
SBI Magnum Low Duration Fund-Reg(G),2025-11-30T00:00:00.000Z,16698.26,Debt : Low Duration,2832
Edelweiss Arbitrage Fund-Reg(G),2025-10-31T00:00:00.000Z,16687.08,Hybrid : Arbitrage,27622
DSP Large & Mid Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,16530.07,Equity : Large & Mid Cap,716
Nippon India Arbitrage Fund(G),2025-11-30T00:00:00.000Z,16259.48,Hybrid : Arbitrage,12938
HSBC Small Cap Fund-Reg(G),2025-11-30T00:00:00.000Z,16202.83,Equity : Small Cap,22139
ICICI Pru Multicap Fund(G),2025-11-30T00:00:00.000Z,16148.21,Equity : Multi Cap,1677
Kotak Savings Fund(G),2025-11-30T00:00:00.000Z,16007.83,Debt : Ultra Short Duration,1995
Bandhan Corp Bond Fund-Reg(G),2025-11-30T00:00:00.000Z,15864.65,Debt : Corporate Bond,31896
Kotak Low Duration Fund(G),2025-11-30T00:00:00.000Z,15809.49,Debt : Low Duration,4573
HDFC Floating Rate Debt Fund(G),2025-11-30T00:00:00.000Z,15772.63,Debt : Floater,3728
ICICI Pru Business Cycle Fund(G),2025-11-30T00:00:00.000Z,15708.1,Equity : Thematic,44146
HDFC Gold ETF,2025-10-31T00:00:00.000Z,15694.64,Gold : ETFs,12319
Aditya Birla SL ELSS Tax Saver Fund(G),2025-10-31T00:00:00.000Z,15681.73,Equity : Tax Saving (ELSS),4637
SBI Magnum Ultra Short Duration Fund-Reg(G),2025-11-30T00:00:00.000Z,15624.13,Debt : Ultra Short Duration,2785
ICICI Pru Technology Fund(G),2025-11-30T00:00:00.000Z,15565.35,Equity : Sectoral - Technology,1695
Aditya Birla SL Low Duration Fund(G),2025-11-30T00:00:00.000Z,15555.69,Debt : Low Duration,440
Nippon India ELSS Tax Saver Fund(G),2025-11-30T00:00:00.000Z,15519.07,Equity : Tax Saving (ELSS),2667
Axis Large & Mid Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,15453.36,Equity : Large & Mid Cap,38080
ICICI Pru Nifty 50 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,15347.51,Equity : Index Funds,1623
Motilal Oswal Large & Midcap Fund-Reg(G),2025-11-30T00:00:00.000Z,15146.47,Equity : Large & Mid Cap,42803
ICICI Pru All Seasons Bond Fund(G),2025-11-30T00:00:00.000Z,14983.27,Debt : Dynamic Bond,8499
ICICI Pru ELSS Tax Saver Fund(G),2025-11-30T00:00:00.000Z,14956.7,Equity : Tax Saving (ELSS),1694
HSBC Value Fund-Reg(G),2025-11-30T00:00:00.000Z,14553.04,Equity : Value / Contra,8262
Bandhan Money Market Fund-Reg(G),2025-11-30T00:00:00.000Z,14346.34,Debt : Money Market,1052
Motilal Oswal Flexi Cap Fund-Reg(G),2025-11-30T00:00:00.000Z,14312.44,Equity : Flexi Cap,26481
ICICI Pru Focused Equity Fund(G),2025-11-30T00:00:00.000Z,14146.34,Equity : Large Cap,7747
SBI Gold ETF,2025-10-31T00:00:00.000Z,14141.5,Gold : ETFs,7741
Bharat 22 ETF,2025-11-30T00:00:00.000Z,13995.67,Equity : ETFs,38252
Canara Rob Flexi Cap Fund-Reg(G),2025-11-30T00:00:00.000Z,13926.38,Equity : Flexi Cap,526
Franklin India Small Cap Fund(G),2025-10-31T00:00:00.000Z,13789.53,Equity : Small Cap,952
Axis Banking & PSU Debt Fund-Reg(G),2025-11-30T00:00:00.000Z,13711.73,Debt : Banking & PSU,16903
Nippon India Ultra Short Duration Fund(G),2025-11-30T00:00:00.000Z,13682.19,Debt : Ultra Short Duration,2615
ICICI Pru Gold ETF,2025-11-30T00:00:00.000Z,13617.3,Gold : ETFs,12328
BHARAT Bond ETF - April 2031,2025-11-30T00:00:00.000Z,13477.78,Debt : ETFs,45008
UTI Large Cap Fund-Reg(G),2025-11-30T00:00:00.000Z,13398.93,Equity : Large Cap,3626
Axis Flexi Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,13319.21,Equity : Flexi Cap,38212
Edelweiss Balanced Advantage Fund-Reg(G),2025-10-31T00:00:00.000Z,13238.71,Hybrid : Dynamic Asset Allocation,7912
Sundaram Mid Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,13235.84,Equity : Mid Cap,3067
Aditya Birla SL Floating Rate Fund(G),2025-11-30T00:00:00.000Z,13191.32,Debt : Floater,7727
Canara Rob Small Cap Fund-Reg(G),2025-11-30T00:00:00.000Z,13060.37,Equity : Small Cap,42350
Bandhan Banking and PSU Fund-Reg(G),2025-11-30T00:00:00.000Z,12818.07,Debt : Banking & PSU,20747
Franklin India Mid Cap Fund(G),2025-10-31T00:00:00.000Z,12770.14,Equity : Mid Cap,948
Axis Short Duration Fund-Reg(G),2025-11-30T00:00:00.000Z,12691.89,Debt : Short Duration,8488
Franklin India Focused Equity Fund(G),2025-10-31T00:00:00.000Z,12668.75,Equity : Multi Cap,938
Edelweiss Mid Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,12646.93,Equity : Mid Cap,3790
Axis Focused Fund-Reg(G),2025-10-31T00:00:00.000Z,12580.86,Equity : Multi Cap,15557
HSBC Midcap Fund-Reg(G),2025-11-30T00:00:00.000Z,12548.61,Equity : Mid Cap,611
Quant ELSS Tax Saver Fund(G),2025-11-30T00:00:00.000Z,12514.16,Equity : Tax Saving (ELSS),889
Nippon India Low Duration Fund(G),2025-11-30T00:00:00.000Z,12253.58,Debt : Low Duration,2621
DSP Flexi Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,12197.68,Equity : Flexi Cap,642
Tata Digital India Fund-Reg(G),2025-11-30T00:00:00.000Z,12084.86,Equity : Sectoral - Technology,33727
UTI Mid Cap Fund-Reg(G),2025-11-30T00:00:00.000Z,12050.11,Equity : Mid Cap,3628
SBI Multi Asset Allocation Fund-Reg(G),2025-11-30T00:00:00.000Z,12011.68,Hybrid : Multi Asset Allocation,2796
Nippon India ETF Nifty 1D Rate Liquid BeES,2025-11-30T00:00:00.000Z,11962.82,Debt : ETFs,2155
DSP Aggressive Hybrid Fund-Reg(G),2025-10-31T00:00:00.000Z,11909.72,Hybrid : Equity Oriented,635
Bandhan Large & Mid Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,11799.16,Equity : Large & Mid Cap,2858
HDFC Manufacturing Fund-Reg(G),2025-10-31T00:00:00.000Z,11686.66,Equity : Thematic,48655
PGIM India Midcap Fund-Reg(G),2025-10-31T00:00:00.000Z,11580.71,Equity : Mid Cap,24741
LIC MF Liquid Fund-Reg(G),2025-11-30T00:00:00.000Z,11543.29,Debt : Liquid,2137
Canara Rob Equity Hybrid Fund-Reg(G),2025-11-30T00:00:00.000Z,11450.59,Hybrid : Equity Oriented,513
Tata Small Cap Fund-Reg(G),2025-11-30T00:00:00.000Z,11409.74,Equity : Small Cap,35242
ICICI Pru Overnight Fund(G),2025-11-30T00:00:00.000Z,11369.46,Debt : Overnight,41653
Aditya Birla SL Short Term Fund(G),2025-11-30T00:00:00.000Z,11363.45,Debt : Short Duration,287
SBI Nifty Index Fund-Reg(G),2025-10-31T00:00:00.000Z,11312.47,Equity : Index Funds,2782
Nippon India Corp Bond Fund(G),2025-11-30T00:00:00.000Z,11275.78,Debt : Corporate Bond,2646
Motilal Oswal Nasdaq 100 ETF,2025-11-30T00:00:00.000Z,11240.99,Equity : ETFs,13397
ICICI Pru Banking & Fin Serv Fund(G),2025-11-30T00:00:00.000Z,11086.17,Equity : Sectoral - Financial Services,5736
SBI Magnum Gilt Fund-Reg(G),2025-11-30T00:00:00.000Z,11033.35,Debt : Gilt,2754
Kotak Large Cap Fund(G),2025-10-31T00:00:00.000Z,10899.85,Equity : Large Cap,1962
BHARAT Bond ETF - April 2032,2025-11-30T00:00:00.000Z,10791.72,Debt : ETFs,46127
ICICI Pru Silver ETF,2025-11-30T00:00:00.000Z,10733.25,Gold : ETFs,46214
UTI Arbitrage Fund-Reg(G),2025-11-30T00:00:00.000Z,10719.99,Hybrid : Arbitrage,3660
Baroda BNP Paribas Liquid Fund(G),2025-11-30T00:00:00.000Z,10643.18,Debt : Liquid,7594
Kotak Gold ETF,2025-10-31T00:00:00.000Z,10592.8,Gold : ETFs,2050
HDFC Childrens Fund,2025-10-31T00:00:00.000Z,10534.68,Hybrid : Solution Oriented,1126
Bandhan Short Duration Fund-Reg(G),2025-11-30T00:00:00.000Z,10530.18,Debt : Short Duration,1097
Bandhan Value Fund-Reg(G),2025-10-31T00:00:00.000Z,10302.01,Equity : Value / Contra,4270
Edelweiss Liquid Fund-Reg(G),2025-11-30T00:00:00.000Z,10214.41,Debt : Liquid,6688
UTI Value Fund-Reg(G),2025-11-30T00:00:00.000Z,10135.0,Equity : Value / Contra,3644
Axis Corp Bond Fund-Reg(G),2025-11-30T00:00:00.000Z,10088.9,Debt : Corporate Bond,36744
SBI Conservative Hybrid Fund-Reg(G),2025-11-30T00:00:00.000Z,9977.35,Hybrid : Debt Oriented (Conservative),2797
Tata Balanced Adv Fund-Reg(G),2025-11-30T00:00:00.000Z,9857.07,Hybrid : Dynamic Asset Allocation,39531
Nippon India Short Duration Fund(G),2025-11-30T00:00:00.000Z,9795.78,Debt : Short Duration,2664
Nippon India Balanced Advantage Fund(G),2025-11-30T00:00:00.000Z,9748.77,Hybrid : Dynamic Asset Allocation,2654
SBI Energy Opportunities Fund-Reg(G),2025-10-31T00:00:00.000Z,9722.28,Equity : Sectoral - Energy / Power,48474
ICICI Pru Banking & PSU Debt Fund(G),2025-11-30T00:00:00.000Z,9720.73,Debt : Banking & PSU,8080
ICICI Pru Energy Opportunities Fund-Reg(G),2025-11-30T00:00:00.000Z,9643.13,Equity : Sectoral - Energy / Power,48896
HDFC Overnight Fund(G),2025-11-30T00:00:00.000Z,9641.22,Debt : Overnight,1117
Nippon India Flexi Cap Fund-Reg(G),2025-11-30T00:00:00.000Z,9632.16,Equity : Flexi Cap,45335
BHARAT Bond FOF - April 2030 -Reg(G),2025-11-30T00:00:00.000Z,9613.23,FoFs : Domestic,44426
Nippon India Multi Asset Allocation Fund-Reg(G),2025-11-30T00:00:00.000Z,9600.9,Hybrid : Multi Asset Allocation,26169
Kotak Multi Asset Allocation Fund-Reg(G),2025-10-31T00:00:00.000Z,9429.18,Hybrid : Multi Asset Allocation,48028
Mirae Asset Aggressive Hybrid Fund-Reg(G),2025-10-31T00:00:00.000Z,9424.67,Hybrid : Equity Oriented,33228
Nippon India Nivesh Lakshya Long Duration Fund(G),2025-11-30T00:00:00.000Z,9419.82,Debt : Long Duration,35207
Invesco India Midcap Fund-Reg(G),2025-10-31T00:00:00.000Z,9319.87,Equity : Mid Cap,2259
SBI Dividend Yield Fund-Reg(G),2025-10-31T00:00:00.000Z,9278.89,Equity : Thematic - Dividend Yield,47653
SBI Banking & Financial Services Fund-Reg(G),2025-10-31T00:00:00.000Z,9273.44,Equity : Sectoral - Financial Services,30125
ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,9266.88,Debt : Medium to Long Duration,45898
Nippon India Value Fund(G),2025-11-30T00:00:00.000Z,9246.02,Equity : Value / Contra,2662
Aditya Birla SL Banking & PSU Debt Fund(G),2025-11-30T00:00:00.000Z,9235.3,Debt : Banking & PSU,5183
ICICI Pru Gilt Fund(G),2025-11-30T00:00:00.000Z,9215.5,Debt : Gilt,1606
Canara Rob ELSS Tax Saver-Reg(G),2025-11-30T00:00:00.000Z,9117.8,Equity : Tax Saving (ELSS),7600
Axis Multicap Fund-Reg(G),2025-10-31T00:00:00.000Z,9099.31,Equity : Multi Cap,45362
Invesco India Large & Mid Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,9034.16,Equity : Large & Mid Cap,2235
Tata Value Fund(G),2025-11-30T00:00:00.000Z,9031.59,Equity : Value / Contra,3098
Kotak Equity Savings Fund(G),2025-10-31T00:00:00.000Z,9022.96,Hybrid : Equity Oriented,30690
HDFC BSE Sensex Index Fund(G)(Post Addendum),2025-10-31T00:00:00.000Z,8961.24,Equity : Index Funds,12635
UTI Nifty200 Momentum 30 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,8942.61,Equity : Index Funds,45342
Axis Overnight Fund-Reg(G),2025-11-30T00:00:00.000Z,8896.57,Debt : Overnight,42062
Nippon India Focused Fund(G),2025-11-30T00:00:00.000Z,8886.79,Equity : Flexi Cap,2641
Quant Multi Cap Fund(G),2025-11-30T00:00:00.000Z,8803.8,Equity : Multi Cap,871
Tata Large & Mid Cap Fund-Reg(G),2025-11-30T00:00:00.000Z,8752.87,Equity : Large & Mid Cap,3096
Bandhan Arbitrage Fund-Reg(G),2025-10-31T00:00:00.000Z,8747.55,Hybrid : Arbitrage,2854
Invesco India Smallcap Fund-Reg(G),2025-10-31T00:00:00.000Z,8720.48,Equity : Small Cap,40339
Aditya Birla SL Overnight Fund-Reg(G),2025-11-30T00:00:00.000Z,8713.34,Debt : Overnight,41518
DSP Savings Fund-Reg(G),2025-11-30T00:00:00.000Z,8628.06,Debt : Money Market,695
Aditya Birla SL Balanced Advantage Fund(G),2025-10-31T00:00:00.000Z,8616.87,Hybrid : Dynamic Asset Allocation,1713
Nippon India Pharma Fund(G),2025-11-30T00:00:00.000Z,8458.68,Equity : Sectoral - Pharma,2659
SBI Gold-Reg(G),2025-10-31T00:00:00.000Z,8456.78,Gold : MFs,14666
ICICI Pru Smallcap Fund(G),2025-11-30T00:00:00.000Z,8451.93,Equity : Small Cap,1625
Kotak Aggressive Hybrid Fund(G),2025-10-31T00:00:00.000Z,8402.0,Hybrid : Equity Oriented,31224
Nippon India Floater Fund(G),2025-11-30T00:00:00.000Z,8387.84,Debt : Floater,2566
Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,8365.87,Debt : Medium to Long Duration,45732
Quant Mid Cap Fund(G),2025-11-30T00:00:00.000Z,8351.55,Equity : Mid Cap,887
Franklin India Opportunities Fund(G),2025-10-31T00:00:00.000Z,8188.58,Equity : Thematic,946
ICICI Pru Infrastructure Fund(G),2025-11-30T00:00:00.000Z,8160.47,Equity : Sectoral - Infrastructure,1629
ICICI Pru Nifty Next 50 Index Fund(G),2025-11-30T00:00:00.000Z,8151.03,Equity : Index Funds,11889
ICICI Pru Thematic Advantage Fund(FOF)(G),2025-11-30T00:00:00.000Z,8102.04,FoFs : Domestic,1706
