s_name,aumdate,aumtotal,classification,schemecode
Mirae Asset Large & Midcap Fund-Reg(G),2024-12-31T00:00:00.000Z,38335.26,Equity : Large & Mid Cap,9767
CPSE ETF,2024-12-31T00:00:00.000Z,36966.28,Equity : ETFs,27621
Nippon India ETF Nifty 50 BeES,2024-12-31T00:00:00.000Z,36638.89,Equity : ETFs,2272
HDFC Large Cap Fund(G),2024-12-31T00:00:00.000Z,35974.91,Equity : Large Cap,1331
Axis ELSS Tax Saver Fund-Reg(G),2024-12-31T00:00:00.000Z,35953.73,Equity : Tax Saving (ELSS),8408
Nippon India Large Cap Fund(G),2024-12-31T00:00:00.000Z,35699.99,Equity : Large Cap,2455
Nippon India Growth Fund(G),2024-12-31T00:00:00.000Z,35277.81,Equity : Mid Cap,2573
SBI Focused Equity Fund-Reg(G),2024-12-31T00:00:00.000Z,34679.54,Equity : Multi Cap,2817
HDFC Small Cap Fund-Reg(G),2024-12-31T00:00:00.000Z,33893.14,Equity : Small Cap,4455
Kotak Liquid Fund-Reg(G),2024-12-31T00:00:00.000Z,33496.6,Debt : Liquid,2060
SBI Small Cap Fund-Reg(G),2024-12-31T00:00:00.000Z,33496.05,Equity : Small Cap,7885
SBI Balanced Advantage Fund-Reg(G),2024-12-31T00:00:00.000Z,33201.93,Hybrid : Dynamic Asset Allocation,32097
Axis Bluechip Fund-Reg(G),2024-12-31T00:00:00.000Z,33126.83,Equity : Large Cap,8250
HDFC Corp Bond Fund(G),2024-12-31T00:00:00.000Z,32373.58,Debt : Corporate Bond,8241
SBI Arbitrage Opportunities Fund-Reg(G),2024-12-31T00:00:00.000Z,31140.77,Hybrid : Arbitrage,2709
Axis Liquid Fund-Reg(G),2024-12-31T00:00:00.000Z,30917.01,Debt : Liquid,8029
Axis Midcap Fund-Reg(G),2024-12-31T00:00:00.000Z,30828.75,Equity : Mid Cap,13049
SBI Large & Midcap Fund-Reg(G),2024-12-31T00:00:00.000Z,29267.74,Equity : Large & Mid Cap,2801
ICICI Pru Corp Bond Fund(G),2024-12-31T00:00:00.000Z,29117.59,Debt : Corporate Bond,7925
Aditya Birla SL Frontline Equity Fund(G),2024-12-31T00:00:00.000Z,28786.04,Equity : Large Cap,447
SBI Long Term Equity Fund-Reg(G),2024-12-31T00:00:00.000Z,27791.08,Equity : Tax Saving (ELSS),2815
Nippon India Liquid Fund(G),2024-12-31T00:00:00.000Z,26985.58,Debt : Liquid,2637
Kotak Money Market Fund(G),2024-12-31T00:00:00.000Z,26727.6,Debt : Money Market,1999
Quant Small Cap Fund(G),2024-12-31T00:00:00.000Z,26670.21,Equity : Small Cap,876
Motilal Oswal Midcap Fund-Reg(G),2024-12-31T00:00:00.000Z,26421.09,Equity : Mid Cap,22533
UTI Flexi Cap Fund-Reg(G),2024-12-31T00:00:00.000Z,26062.33,Equity : Flexi Cap,3461
Kotak Equity Opp Fund(G),2024-12-31T00:00:00.000Z,25783.54,Equity : Large & Mid Cap,2069
SBI Savings Fund-Reg(G),2024-12-31T00:00:00.000Z,25721.65,Debt : Money Market,2774
ICICI Pru Money Market Fund(G),2024-12-31T00:00:00.000Z,25286.22,Debt : Money Market,1690
Mirae Asset ELSS Tax Saver Fund-Reg(G),2024-12-31T00:00:00.000Z,25021.22,Equity : Tax Saving (ELSS),33536
Aditya Birla SL Corp Bond Fund(G),2024-12-31T00:00:00.000Z,24978.52,Debt : Corporate Bond,453
Canara Rob Emerg Equities Fund-Reg(G),2024-12-31T00:00:00.000Z,24886.6,Equity : Large & Mid Cap,523
HDFC Money Market Fund-Reg(G),2024-12-31T00:00:00.000Z,24760.61,Debt : Money Market,1119
Axis Small Cap Fund-Reg(G),2024-12-31T00:00:00.000Z,24758.17,Equity : Small Cap,21651
Tata Money Market Fund-Reg(G),2024-12-31T00:00:00.000Z,24751.04,Debt : Money Market,3267
ICICI Pru India Opp Fund(G),2024-12-31T00:00:00.000Z,24552.5,Equity : Thematic,42140
ICICI Pru Equity-Arbitrage Fund(G),2024-12-31T00:00:00.000Z,24369.11,Hybrid : Arbitrage,1467
HDFC Hybrid Equity Fund(G),2024-12-31T00:00:00.000Z,23911.59,Hybrid : Equity Oriented,1311
HDFC Large and Mid Cap Fund-Reg(G),2024-12-31T00:00:00.000Z,23898.61,Equity : Large & Mid Cap,2271
UTI Liquid Fund-Reg(G),2024-12-31T00:00:00.000Z,23764.36,Debt : Liquid,3590
ICICI Pru Asset Allocator Fund(FOF)(G),2024-12-31T00:00:00.000Z,23679.54,FoFs : Domestic,1704
Tata Liquid Fund-Reg(G),2024-12-31T00:00:00.000Z,23173.1,Debt : Liquid,3212
ICICI Pru Savings Fund(G),2024-12-31T00:00:00.000Z,23060.6,Debt : Low Duration,1500
Aditya Birla SL Money Manager Fund(G),2024-12-31T00:00:00.000Z,22772.21,Debt : Money Market,394
HSBC Liquid Fund(G),2025-01-31T00:00:00.000Z,22670.08,Debt : Liquid,1340
Aditya Birla SL Flexi Cap Fund(G),2024-12-31T00:00:00.000Z,22174.08,Equity : Flexi Cap,445
ICICI Pru Nifty 50 ETF,2024-12-31T00:00:00.000Z,22100.65,Equity : ETFs,20803
SBI Flexicap Fund-Reg(G),2024-12-31T00:00:00.000Z,22092.17,Equity : Flexi Cap,2799
SBI Magnum Midcap Fund-Reg(G),2024-12-31T00:00:00.000Z,21818.37,Equity : Mid Cap,2789
SBI Corp Bond Fund-Reg(G),2024-12-31T00:00:00.000Z,20414.8,Debt : Corporate Bond,40450
UTI Nifty 50 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,20010.28,Equity : Index Funds,3641
ICICI Pru Short Term Fund(G),2024-12-31T00:00:00.000Z,19700.32,Debt : Short Duration,1682
DSP Midcap Fund-Reg(G),2024-12-31T00:00:00.000Z,19296.7,Equity : Mid Cap,735
SBI Multicap Fund-Reg(G),2024-12-31T00:00:00.000Z,19158.09,Equity : Multi Cap,46405
Invesco India Arbitrage Fund(G),2024-12-31T00:00:00.000Z,18909.98,Hybrid : Arbitrage,2167
SBI Overnight Fund-Reg(G),2024-12-31T00:00:00.000Z,18568.49,Debt : Overnight,2787
Bharat 22 ETF,2024-12-31T00:00:00.000Z,18371.55,Equity : ETFs,38252
BHARAT Bond ETF - April 2030,2024-12-31T00:00:00.000Z,18337.04,Debt : ETFs,44421
HDFC Nifty 50 Index Fund(G)(Post Addendum),2024-12-31T00:00:00.000Z,18249.18,Equity : Index Funds,12633
Invesco India Contra Fund(G),2024-12-31T00:00:00.000Z,18153.48,Equity : Value / Contra,2169
HDFC Low Duration Fund(G),2024-12-31T00:00:00.000Z,18121.99,Debt : Low Duration,1114
Franklin India Flexi Cap Fund(G),2024-12-31T00:00:00.000Z,17946.77,Equity : Flexi Cap,950
Kotak Small Cap Fund(G),2024-12-31T00:00:00.000Z,17777.85,Equity : Small Cap,2066
ICICI Pru Large & Mid Cap Fund(G),2024-12-31T00:00:00.000Z,17679.54,Equity : Large & Mid Cap,1608
HSBC Small Cap Fund-Reg(G),2024-12-31T00:00:00.000Z,17385.84,Equity : Small Cap,22139
DSP Liquidity Fund-Reg(G),2024-12-31T00:00:00.000Z,17016.59,Debt : Liquid,708
Kotak Balanced Advantage Fund-Reg(G),2024-12-31T00:00:00.000Z,16937.25,Hybrid : Dynamic Asset Allocation,40623
HDFC Multi Cap Fund-Reg(G),2024-12-31T00:00:00.000Z,16884.18,Equity : Multi Cap,46093
HDFC Arbitrage-WP(G),2024-12-31T00:00:00.000Z,16867.38,Hybrid : Arbitrage,1103
Kotak Bond Short Term Fund(G),2024-12-31T00:00:00.000Z,16790.0,Debt : Short Duration,1971
ICICI Pru Flexicap Fund(G),2024-12-31T00:00:00.000Z,16716.76,Equity : Flexi Cap,45492
Mirae Asset Midcap Fund-Reg(G),2024-12-31T00:00:00.000Z,16693.99,Equity : Mid Cap,43349
DSP Small Cap Fund-Reg(G),2024-12-31T00:00:00.000Z,16633.53,Equity : Small Cap,714
DSP ELSS Tax Saver Fund-Reg(G),2024-12-31T00:00:00.000Z,16610.28,Equity : Tax Saving (ELSS),745
Aditya Birla SL Savings Fund-Reg(G),2024-12-31T00:00:00.000Z,16348.76,Debt : Ultra Short Duration,468
Kotak Multicap Fund-Reg(G),2024-12-31T00:00:00.000Z,16065.25,Equity : Multi Cap,45336
Nippon India Money Market Fund(G),2024-12-31T00:00:00.000Z,15877.38,Debt : Money Market,2628
HDFC ELSS Tax saver(G),2024-12-31T00:00:00.000Z,15728.87,Equity : Tax Saving (ELSS),1329
HDFC Focused 30 Fund(G),2024-12-31T00:00:00.000Z,15641.91,Equity : Multi Cap,1129
Axis Money Market Fund-Reg(G),2024-12-31T00:00:00.000Z,15463.84,Debt : Money Market,21218
Bandhan Liquid Fund-Reg(G),2025-01-31T00:00:00.000Z,15403.23,Debt : Liquid,1032
UTI Money Market Fund-Reg(G),2024-12-31T00:00:00.000Z,15370.41,Debt : Money Market,7914
Aditya Birla SL ELSS Tax Saver Fund(G),2024-12-31T00:00:00.000Z,15343.16,Equity : Tax Saving (ELSS),4637
Nippon India ELSS Tax Saver Fund(G),2024-12-31T00:00:00.000Z,15198.77,Equity : Tax Saving (ELSS),2667
Nippon India ETF Gold BeES,2024-12-31T00:00:00.000Z,15189.76,Gold : ETFs,1024
HDFC Floating Rate Debt Fund(G),2024-12-31T00:00:00.000Z,14929.39,Debt : Floater,3728
HDFC Short Term Debt Fund(G),2024-12-31T00:00:00.000Z,14816.22,Debt : Short Duration,11925
Canara Rob Bluechip Equity Fund-Reg(G),2024-12-31T00:00:00.000Z,14799.0,Equity : Large Cap,8217
Nippon India Arbitrage Fund(G),2024-12-31T00:00:00.000Z,14738.76,Hybrid : Arbitrage,12938
ICICI Pru BSE Sensex ETF,2024-12-31T00:00:00.000Z,14291.7,Equity : ETFs,2848
ICICI Pru Technology Fund(G),2024-12-31T00:00:00.000Z,14274.58,Equity : Sectoral - Technology,1695
Kotak Corporate Bond Fund(G),2024-12-31T00:00:00.000Z,14149.79,Debt : Corporate Bond,265
Aditya Birla SL Arbitrage Fund(G),2024-12-31T00:00:00.000Z,14115.19,Hybrid : Arbitrage,7889
HDFC Ultra Short Term Fund-Reg(G),2024-12-31T00:00:00.000Z,14104.63,Debt : Ultra Short Duration,39949
Axis Growth Opp Fund-Reg(G),2024-12-31T00:00:00.000Z,14099.23,Equity : Large & Mid Cap,38080
Franklin India Smaller Cos Fund(G),2024-12-31T00:00:00.000Z,14068.69,Equity : Small Cap,952
ICICI Pru Multicap Fund(G),2024-12-31T00:00:00.000Z,14019.22,Equity : Multi Cap,1677
DSP Equity Opportunities Fund-Reg(G),2024-12-31T00:00:00.000Z,13983.48,Equity : Large & Mid Cap,716
Kotak Savings Fund(G),2024-12-31T00:00:00.000Z,13954.84,Debt : Ultra Short Duration,1995
Bandhan Corp Bond Fund-Reg(G),2025-01-31T00:00:00.000Z,13914.4,Debt : Corporate Bond,31896
ICICI Pru ELSS Tax Saver Fund(G),2024-12-31T00:00:00.000Z,13846.63,Equity : Tax Saving (ELSS),1694
HSBC Value Fund-Reg(G),2024-12-31T00:00:00.000Z,13565.36,Equity : Value / Contra,8262
ICICI Pru Ultra Short Term Fund Fund(G),2024-12-31T00:00:00.000Z,13501.68,Debt : Ultra Short Duration,12454
Bandhan Banking & PSU Debt Fund-Reg(G),2025-01-31T00:00:00.000Z,13421.64,Debt : Banking & PSU,20747
ICICI Pru All Seasons Bond Fund(G),2024-12-31T00:00:00.000Z,13407.28,Debt : Dynamic Bond,8499
SBI Short Term Debt Fund-Reg(G),2024-12-31T00:00:00.000Z,13350.15,Debt : Short Duration,2843
Aditya Birla SL Floating Rate Fund(G),2024-12-31T00:00:00.000Z,13287.06,Debt : Floater,7727
Motilal Oswal Flexi Cap Fund-Reg(G),2024-12-31T00:00:00.000Z,13162.07,Equity : Flexi Cap,26481
Axis Focused Fund-Reg(G),2024-12-31T00:00:00.000Z,13068.33,Equity : Multi Cap,15557
Tata Digital India Fund-Reg(G),2024-12-31T00:00:00.000Z,12962.64,Equity : Sectoral - Technology,33727
Axis Banking & PSU Debt Fund-Reg(G),2024-12-31T00:00:00.000Z,12915.8,Debt : Banking & PSU,16903
Axis Flexi Cap Fund-Reg(G),2024-12-31T00:00:00.000Z,12880.38,Equity : Flexi Cap,38212
Canara Rob Flexi Cap Fund-Reg(G),2024-12-31T00:00:00.000Z,12804.68,Equity : Flexi Cap,526
BHARAT Bond ETF - April 2031,2024-12-31T00:00:00.000Z,12802.14,Debt : ETFs,45008
Tata Arbitrage Fund-Reg(G),2024-12-31T00:00:00.000Z,12674.72,Hybrid : Arbitrage,38865
Sundaram Mid Cap Fund-Reg(G),2024-12-31T00:00:00.000Z,12619.32,Equity : Mid Cap,3067
UTI Large Cap Fund-Reg(G),2024-12-31T00:00:00.000Z,12616.62,Equity : Large Cap,3626
Franklin India Prima Fund(G),2024-12-31T00:00:00.000Z,12570.21,Equity : Mid Cap,948
HDFC Manufacturing Fund-Reg(G),2024-12-31T00:00:00.000Z,12561.6,Equity : Thematic,48655
ICICI Pru Equity Savings Fund-Reg(G),2024-12-31T00:00:00.000Z,12554.9,Hybrid : Equity Oriented,31230
Canara Rob Small Cap Fund-Reg(G),2024-12-31T00:00:00.000Z,12543.87,Equity : Small Cap,42350
Nippon India ETF BSE Sensex,2024-12-31T00:00:00.000Z,12517.84,Equity : ETFs,30127
Edelweiss Balanced Advantage Fund-Reg(G),2024-12-31T00:00:00.000Z,12428.49,Hybrid : Dynamic Asset Allocation,7912
HSBC Midcap Fund-Reg(G),2024-12-31T00:00:00.000Z,12416.26,Equity : Mid Cap,611
SBI Magnum Ultra Short Duration Fund-Reg(G),2024-12-31T00:00:00.000Z,12177.73,Debt : Ultra Short Duration,2785
Edelweiss Arbitrage Fund-Reg(G),2024-12-31T00:00:00.000Z,12135.81,Hybrid : Arbitrage,27622
Franklin India Focused Equity Fund(G),2024-12-31T00:00:00.000Z,12044.23,Equity : Multi Cap,938
UTI Mid Cap Fund-Reg(G),2024-12-31T00:00:00.000Z,11996.94,Equity : Mid Cap,3628
Kotak Low Duration Fund(G),2024-12-31T00:00:00.000Z,11928.37,Debt : Low Duration,4573
ICICI Pru Nifty 50 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,11875.12,Equity : Index Funds,1623
Nippon India ETF Nifty 1D Rate Liquid BeES,2024-12-31T00:00:00.000Z,11862.86,Debt : ETFs,2155
Invesco India Liquid Fund(G),2024-12-31T00:00:00.000Z,11745.3,Debt : Liquid,2240
ICICI Pru Business Cycle Fund(G),2024-12-31T00:00:00.000Z,11737.25,Equity : Thematic,44146
Aditya Birla SL Low Duration Fund(G),2024-12-31T00:00:00.000Z,11710.61,Debt : Low Duration,440
SBI Magnum Low Duration Fund-Reg(G),2024-12-31T00:00:00.000Z,11631.57,Debt : Low Duration,2832
DSP Flexi Cap Fund-Reg(G),2024-12-31T00:00:00.000Z,11569.47,Equity : Flexi Cap,642
PGIM India Midcap Opp Fund-Reg(G),2024-12-31T00:00:00.000Z,11284.53,Equity : Mid Cap,24741
SBI Magnum Gilt Fund-Reg(G),2024-12-31T00:00:00.000Z,11264.64,Debt : Gilt,2754
Mirae Asset Liquid Fund-Reg(G),2024-12-31T00:00:00.000Z,11206.34,Debt : Liquid,7554
HDFC Overnight Fund(G),2024-12-31T00:00:00.000Z,10912.54,Debt : Overnight,1117
BHARAT Bond ETF - April 2032,2024-12-31T00:00:00.000Z,10698.76,Debt : ETFs,46127
Bandhan Money Manager Fund-Reg(G),2025-01-31T00:00:00.000Z,10624.49,Debt : Money Market,1052
Quant ELSS Tax Saver Fund(G),2024-12-31T00:00:00.000Z,10512.81,Equity : Tax Saving (ELSS),889
SBI Energy Opportunities Fund-Reg(G),2024-12-31T00:00:00.000Z,10453.49,Equity : Sectoral - Energy / Power,48474
Canara Rob Equity Hybrid Fund-Reg(G),2025-01-31T00:00:00.000Z,10443.66,Hybrid : Equity Oriented,513
DSP Aggressive Hybrid Fund-Reg(G),2024-12-31T00:00:00.000Z,10306.16,Hybrid : Equity Oriented,635
Quant Active Fund(G),2024-12-31T00:00:00.000Z,10285.06,Equity : Multi Cap,871
Tata Balanced Adv Fund-Reg(G),2024-12-31T00:00:00.000Z,10217.18,Hybrid : Dynamic Asset Allocation,39531
BHARAT Bond ETF - April 2025,2024-12-31T00:00:00.000Z,10127.55,Debt : ETFs,45007
ICICI Pru Focused Equity Fund(G),2024-12-31T00:00:00.000Z,9984.07,Equity : Large Cap,7747
Bandhan Sterling Value Fund-Reg(G),2024-12-31T00:00:00.000Z,9946.86,Equity : Value / Contra,4270
HDFC Childrens Fund,2024-12-31T00:00:00.000Z,9943.89,Hybrid : Solution Oriented,1126
SBI Conservative Hybrid Fund-Reg(G),2024-12-31T00:00:00.000Z,9914.72,Hybrid : Debt Oriented (Conservative),2797
UTI Value Fund-Reg(G),2024-12-31T00:00:00.000Z,9914.13,Equity : Value / Contra,3644
ICICI Pru Banking & PSU Debt Fund(G),2024-12-31T00:00:00.000Z,9859.55,Debt : Banking & PSU,8080
Tata Small Cap Fund-Reg(G),2024-12-31T00:00:00.000Z,9699.24,Equity : Small Cap,35242
Bandhan Small Cap Fund-Reg(G),2024-12-31T00:00:00.000Z,9691.56,Equity : Small Cap,42342
Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,9654.4,Debt : Medium to Long Duration,45732
Bandhan Bond Fund - Short Term Plan-Reg(G),2025-01-31T00:00:00.000Z,9640.99,Debt : Short Duration,1097
ICICI Pru Energy Opportunities Fund-Reg(G),2024-12-31T00:00:00.000Z,9556.82,Equity : Sectoral - Energy / Power,48896
Aditya Birla SL Banking & PSU Debt(G),2024-12-31T00:00:00.000Z,9482.85,Debt : Banking & PSU,5183
LIC MF Liquid Fund-Reg(G),2024-12-31T00:00:00.000Z,9444.15,Debt : Liquid,2137
Nippon India Nivesh Lakshya Fund(G),2024-12-31T00:00:00.000Z,9411.44,Debt : Long Duration,35207
Kotak Bluechip Fund(G),2024-12-31T00:00:00.000Z,9410.93,Equity : Large Cap,1962
SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,9334.64,Debt : Medium Duration,45947
ICICI Pru Overnight Fund(G),2024-12-31T00:00:00.000Z,9284.37,Debt : Overnight,41653
SBI Dividend Yield Fund-Reg(G),2024-12-31T00:00:00.000Z,9264.08,Equity : Thematic - Dividend Yield,47653
Motilal Oswal Large & Midcap Fund-Reg(G),2024-12-31T00:00:00.000Z,9001.07,Equity : Large & Mid Cap,42803
ICICI Pru Banking & Fin Serv Fund(G),2024-12-31T00:00:00.000Z,8987.36,Equity : Sectoral - Financial Services,5736
Nippon India Pharma Fund(G),2024-12-31T00:00:00.000Z,8914.89,Equity : Sectoral - Pharma,2659
Mirae Asset Aggressive Hybrid Fund-Reg(G),2024-12-31T00:00:00.000Z,8893.4,Hybrid : Equity Oriented,33228
Quant Mid Cap Fund(G),2024-12-31T00:00:00.000Z,8891.2,Equity : Mid Cap,887
Axis Short Duration Fund-Reg(G),2024-12-31T00:00:00.000Z,8878.51,Debt : Short Duration,8488
Motilal Oswal Nasdaq 100 ETF,2024-12-31T00:00:00.000Z,8868.32,Equity : ETFs,13397
Baroda BNP Paribas Liquid Fund(G),2024-12-31T00:00:00.000Z,8842.43,Debt : Liquid,7594
Nippon India Balanced Advantage Fund(G),2024-12-31T00:00:00.000Z,8807.79,Hybrid : Dynamic Asset Allocation,2654
ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,8780.47,Debt : Medium to Long Duration,45898
Canara Rob ELSS Tax Saver-Reg(G),2024-12-31T00:00:00.000Z,8696.23,Equity : Tax Saving (ELSS),7600
Edelweiss Mid Cap Fund-Reg(G),2024-12-31T00:00:00.000Z,8666.48,Equity : Mid Cap,3790
SBI Nifty Index Fund-Reg(G),2024-12-31T00:00:00.000Z,8634.98,Equity : Index Funds,2782
Axis Overnight Fund-Reg(G),2024-12-31T00:00:00.000Z,8626.37,Debt : Overnight,42062
Nippon India Flexi Cap Fund-Reg(G),2024-12-31T00:00:00.000Z,8618.03,Equity : Flexi Cap,45335
Aditya Birla SL Short Term Fund(G),2024-12-31T00:00:00.000Z,8598.66,Debt : Short Duration,287
Tata Equity P/E Fund(G),2024-12-31T00:00:00.000Z,8591.82,Equity : Value / Contra,3098
Nippon India Value Fund(G),2024-12-31T00:00:00.000Z,8563.55,Equity : Value / Contra,2662
Nippon India Low Duration Fund(G),2024-12-31T00:00:00.000Z,8514.96,Debt : Low Duration,2621
UTI Nifty200 Momentum 30 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,8290.62,Equity : Index Funds,45342
ICICI Pru Smallcap Fund(G),2024-12-31T00:00:00.000Z,8257.98,Equity : Small Cap,1625
Tata Large & Mid Cap Fund-Reg(G),2024-12-31T00:00:00.000Z,8244.62,Equity : Large & Mid Cap,3096
Nippon India Focused Equity Fund(G),2024-12-31T00:00:00.000Z,8194.26,Equity : Flexi Cap,2641
Mirae Asset Focused Fund-Reg(G),2024-12-31T00:00:00.000Z,8191.7,Equity : Multi Cap,42898
Kotak Equity Savings Fund(G),2024-12-31T00:00:00.000Z,8176.74,Hybrid : Equity Oriented,30690
Aditya Birla SL Overnight Fund-Reg(G),2024-12-31T00:00:00.000Z,8152.86,Debt : Overnight,41518
SBI Innovative Opportunities Fund-Reg(G),2024-12-31T00:00:00.000Z,8151.3,Equity : Thematic,48899
Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),2024-12-31T00:00:00.000Z,7902.13,Debt : Medium to Long Duration,46381
Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,7852.55,Debt : Banking & PSU,45388
ICICI Pru Floating Interest Fund(G),2024-12-31T00:00:00.000Z,7776.88,Debt : Floater,1512
HDFC BSE Sensex Index Fund(G)(Post Addendum),2024-12-31T00:00:00.000Z,7743.72,Equity : Index Funds,12635
Bandhan Arbitrage Fund-Reg(G),2024-12-31T00:00:00.000Z,7724.33,Hybrid : Arbitrage,2854
Nippon India Ultra Short Duration Fund(G),2024-12-31T00:00:00.000Z,7695.11,Debt : Ultra Short Duration,2615
Franklin India Bluechip Fund(G),2024-12-31T00:00:00.000Z,7682.65,Equity : Large Cap,931
Kotak Multi Asset Allocation Fund-Reg(G),2024-12-31T00:00:00.000Z,7678.96,Hybrid : Multi Asset Allocation,48028
Bandhan Core Equity Fund-Reg(G),2024-12-31T00:00:00.000Z,7641.04,Equity : Large & Mid Cap,2858
Aditya Birla SL Focused Fund(G),2024-12-31T00:00:00.000Z,7580.92,Equity : Large Cap,489
Nippon India Floating Rate Fund(G),2024-12-31T00:00:00.000Z,7580.55,Debt : Floater,2566
Aditya Birla SL Equity Hybrid 95 Fund(G),2024-12-31T00:00:00.000Z,7537.74,Hybrid : Equity Oriented,430
Nippon India Short Term Fund(G),2024-12-31T00:00:00.000Z,7468.92,Debt : Short Duration,2664
Nippon India Power & Infra Fund(G),2024-12-31T00:00:00.000Z,7453.12,Equity : Sectoral - Energy / Power,2452
HDFC Credit Risk Debt Fund-(G),2024-12-31T00:00:00.000Z,7344.44,Debt : Credit Risk,21538
Nippon India ETF Nifty Bank BeES,2024-12-31T00:00:00.000Z,7335.32,Equity : ETFs,267
Aditya Birla SL Balanced Advantage Fund(G),2024-12-31T00:00:00.000Z,7305.25,Hybrid : Dynamic Asset Allocation,1713
HDFC Capital Builder Value Fund(G),2024-12-31T00:00:00.000Z,7251.6,Equity : Value / Contra,1112
Quant Flexi Cap Fund(G),2024-12-31T00:00:00.000Z,7184.84,Equity : Flexi Cap,6305
Bandhan Flexi Cap Fund-Reg(G),2024-12-31T00:00:00.000Z,7180.62,Equity : Flexi Cap,2906
360 ONE Focused Equity Fund-Reg(G),2024-12-31T00:00:00.000Z,7111.76,Equity : Multi Cap,30046
Axis Multicap Fund-Reg(G),2024-12-31T00:00:00.000Z,7034.33,Equity : Multi Cap,45362
Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,7013.75,Debt : Gilt,45412
SBI Multi Asset Allocation Fund-Reg(G),2024-12-31T00:00:00.000Z,6983.14,Hybrid : Multi Asset Allocation,2796
Kotak Equity Hybrid Fund(G),2024-12-31T00:00:00.000Z,6913.47,Hybrid : Equity Oriented,31224
Sundaram Large and Mid Cap Fund(G),2024-12-31T00:00:00.000Z,6912.94,Equity : Large & Mid Cap,2947
ICICI Pru Infrastructure Fund(G),2024-12-31T00:00:00.000Z,6910.52,Equity : Sectoral - Infrastructure,1629
ICICI Pru Nifty Next 50 Index Fund(G),2024-12-31T00:00:00.000Z,6893.99,Equity : Index Funds,11889
