s_name,aumdate,aumtotal,classification,schemecode
HDFC Hybrid Equity Fund(G),2024-09-30T00:00:00.000Z,24796.39,Hybrid : Equity Oriented,1311
ICICI Pru India Opp Fund(G),2024-09-30T00:00:00.000Z,24792.55,Equity : Thematic,42140
Axis Small Cap Fund-Reg(G),2024-09-30T00:00:00.000Z,24766.0,Equity : Small Cap,21651
Tata Money Market Fund-Reg(G),2024-09-30T00:00:00.000Z,24636.46,Debt : Money Market,3267
ICICI Pru Money Market Fund(G),2024-09-30T00:00:00.000Z,24630.82,Debt : Money Market,1690
Aditya Birla SL Money Manager Fund(G),2024-09-30T00:00:00.000Z,24594.62,Debt : Money Market,394
HDFC Large and Mid Cap Fund-Reg(G),2024-09-30T00:00:00.000Z,24508.23,Equity : Large & Mid Cap,2271
ICICI Pru Equity-Arbitrage Fund(G),2024-09-30T00:00:00.000Z,23957.52,Hybrid : Arbitrage,1467
Aditya Birla SL Flexi Cap Fund(G),2024-09-30T00:00:00.000Z,23905.34,Equity : Flexi Cap,445
SBI Flexicap Fund-Reg(G),2024-09-30T00:00:00.000Z,23488.97,Equity : Flexi Cap,2799
ICICI Pru Asset Allocator Fund(FOF)(G),2024-09-30T00:00:00.000Z,23263.17,FoFs : Domestic,1704
Aditya Birla SL Corp Bond Fund(G),2024-09-30T00:00:00.000Z,22493.63,Debt : Corporate Bond,453
SBI Magnum Midcap Fund-Reg(G),2024-09-30T00:00:00.000Z,22338.38,Equity : Mid Cap,2789
UTI Liquid Fund-Reg(G),2024-09-30T00:00:00.000Z,21108.56,Debt : Liquid,3590
ICICI Pru Nifty 50 ETF,2024-09-30T00:00:00.000Z,20751.06,Equity : ETFs,20803
ICICI Pru Savings Fund(G),2024-09-30T00:00:00.000Z,20750.94,Debt : Low Duration,1500
Bharat 22 ETF,2024-09-30T00:00:00.000Z,20613.4,Equity : ETFs,38252
UTI Nifty 50 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,20432.09,Equity : Index Funds,3641
DSP Midcap Fund-Reg(G),2024-09-30T00:00:00.000Z,20237.46,Equity : Mid Cap,735
SBI Corp Bond Fund-Reg(G),2024-09-30T00:00:00.000Z,20177.02,Debt : Corporate Bond,40450
ICICI Pru Short Term Fund(G),2024-09-30T00:00:00.000Z,19746.04,Debt : Short Duration,1682
SBI Multicap Fund-Reg(G),2024-09-30T00:00:00.000Z,19295.44,Equity : Multi Cap,46405
HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),2024-09-30T00:00:00.000Z,18914.92,Equity : Index Funds,12633
BHARAT Bond ETF - April 2030,2024-09-30T00:00:00.000Z,18869.45,Debt : ETFs,44421
Motilal Oswal Midcap Fund-Reg(G),2024-09-30T00:00:00.000Z,18604.02,Equity : Mid Cap,22533
Invesco India Contra Fund(G),2024-09-30T00:00:00.000Z,18469.89,Equity : Value / Contra,2169
Kotak Small Cap Fund(G),2024-09-30T00:00:00.000Z,18286.76,Equity : Small Cap,2066
Franklin India Flexi Cap Fund(G),2024-09-30T00:00:00.000Z,18251.58,Equity : Flexi Cap,950
HDFC Multi Cap Fund-Reg(G),2024-09-30T00:00:00.000Z,17941.18,Equity : Multi Cap,46093
Mirae Asset Midcap Fund-Reg(G),2024-09-30T00:00:00.000Z,17787.87,Equity : Mid Cap,43349
DSP ELSS Tax Saver Fund-Reg(G),2024-09-30T00:00:00.000Z,17770.63,Equity : Tax Saving (ELSS),745
ICICI Pru Flexicap Fund(G),2024-09-30T00:00:00.000Z,17760.78,Equity : Flexi Cap,45492
Invesco India Arbitrage Fund(G),2024-09-30T00:00:00.000Z,17656.72,Hybrid : Arbitrage,2167
ICICI Pru Large & Mid Cap Fund(G),2024-09-30T00:00:00.000Z,17464.42,Equity : Large & Mid Cap,1608
HSBC Small Cap Fund-Reg(G),2024-09-30T00:00:00.000Z,17306.21,Equity : Small Cap,22139
HDFC Low Duration Fund(G),2024-09-30T00:00:00.000Z,17267.52,Debt : Low Duration,1114
Kotak Balanced Advantage Fund-Reg(G),2024-09-30T00:00:00.000Z,17205.51,Hybrid : Dynamic Asset Allocation,40623
Aditya Birla SL ELSS Tax Saver Fund(G),2024-09-30T00:00:00.000Z,17102.07,Equity : Tax Saving (ELSS),4637
HSBC Liquid Fund(G),2024-09-30T00:00:00.000Z,17059.34,Debt : Liquid,1340
Kotak Bond Short Term Fund(G),2024-09-30T00:00:00.000Z,16806.44,Debt : Short Duration,1971
HDFC ELSS Tax saver(G),2024-09-30T00:00:00.000Z,16760.61,Equity : Tax Saving (ELSS),1329
Nippon India ELSS Tax Saver Fund(G),2024-09-30T00:00:00.000Z,16711.0,Equity : Tax Saving (ELSS),2667
DSP Small Cap Fund-Reg(G),2024-09-30T00:00:00.000Z,16704.97,Equity : Small Cap,714
SBI Overnight Fund-Reg(G),2024-09-30T00:00:00.000Z,16268.99,Debt : Overnight,2787
Tata Liquid Fund-Reg(G),2024-09-30T00:00:00.000Z,15858.36,Debt : Liquid,3212
Nippon India Money Market Fund(G),2024-09-30T00:00:00.000Z,15622.84,Debt : Money Market,2628
HDFC Arbitrage-WP(G),2024-09-30T00:00:00.000Z,15439.9,Hybrid : Arbitrage,1103
Kotak Multicap Fund-Reg(G),2024-09-30T00:00:00.000Z,15420.68,Equity : Multi Cap,45336
ICICI Pru ELSS Tax Saver Fund(G),2024-09-30T00:00:00.000Z,15321.16,Equity : Tax Saving (ELSS),1694
Canara Rob Bluechip Equity Fund-Reg(G),2024-09-30T00:00:00.000Z,15311.79,Equity : Large Cap,8217
Nippon India Arbitrage Fund(G),2024-09-30T00:00:00.000Z,15257.72,Hybrid : Arbitrage,12938
DSP Liquidity Fund-Reg(G),2024-09-30T00:00:00.000Z,15198.94,Debt : Liquid,708
HDFC Focused 30 Fund(G),2024-09-30T00:00:00.000Z,15109.01,Equity : Multi Cap,1129
HDFC Floating Rate Debt Fund(G),2024-09-30T00:00:00.000Z,14839.27,Debt : Floater,3728
ICICI Pru Multicap Fund(G),2024-09-30T00:00:00.000Z,14690.79,Equity : Multi Cap,1677
HDFC Short Term Debt Fund(G),2024-09-30T00:00:00.000Z,14622.22,Debt : Short Duration,11925
Axis Growth Opp Fund-Reg(G),2024-09-30T00:00:00.000Z,14525.72,Equity : Large & Mid Cap,38080
DSP Equity Opportunities Fund-Reg(G),2024-09-30T00:00:00.000Z,14485.57,Equity : Large & Mid Cap,716
Axis Focused Fund-Reg(G),2024-09-30T00:00:00.000Z,14469.77,Equity : Multi Cap,15557
Franklin India Smaller Cos Fund(G),2024-09-30T00:00:00.000Z,14460.02,Equity : Small Cap,952
Axis Money Market Fund-Reg(G),2024-09-30T00:00:00.000Z,14298.79,Debt : Money Market,21218
ICICI Pru Technology Fund(G),2024-09-30T00:00:00.000Z,14173.35,Equity : Sectoral - Technology,1695
HSBC Value Fund-Reg(G),2024-09-30T00:00:00.000Z,14123.13,Equity : Value / Contra,8262
BHARAT Bond ETF - April 2031,2024-09-30T00:00:00.000Z,14087.81,Debt : ETFs,45008
UTI Large Cap Fund-Reg(G),2024-09-30T00:00:00.000Z,13987.44,Equity : Large Cap,3626
Bandhan Corp Bond Fund-Reg(G),2024-09-30T00:00:00.000Z,13903.13,Debt : Corporate Bond,31896
Kotak Corporate Bond Fund(G),2024-09-30T00:00:00.000Z,13846.35,Debt : Corporate Bond,265
Invesco India Liquid Fund(G),2024-09-30T00:00:00.000Z,13766.52,Debt : Liquid,2240
ICICI Pru Ultra Short Term Fund Fund(G),2024-09-30T00:00:00.000Z,13757.04,Debt : Ultra Short Duration,12454
Nippon India ETF Gold BeES,2024-09-30T00:00:00.000Z,13725.26,Gold : ETFs,1024
Canara Rob Flexi Cap Fund-Reg(G),2024-09-30T00:00:00.000Z,13712.99,Equity : Flexi Cap,526
HDFC Ultra Short Term Fund-Reg(G),2024-09-30T00:00:00.000Z,13675.51,Debt : Ultra Short Duration,39949
Nippon India ETF Nifty 1D Rate Liquid BeES,2024-09-30T00:00:00.000Z,13655.93,Debt : ETFs,2155
UTI Money Market Fund-Reg(G),2024-09-30T00:00:00.000Z,13635.08,Debt : Money Market,7914
HDFC Manufacturing Fund-Reg(G),2024-09-30T00:00:00.000Z,13630.95,Equity : Thematic,48655
Axis Flexi Cap Fund-Reg(G),2024-09-30T00:00:00.000Z,13464.1,Equity : Flexi Cap,38212
Bandhan Banking & PSU Debt Fund-Reg(G),2024-09-30T00:00:00.000Z,13434.76,Debt : Banking & PSU,20747
Kotak Savings Fund(G),2024-09-30T00:00:00.000Z,13328.87,Debt : Ultra Short Duration,1995
SBI Short Term Debt Fund-Reg(G),2024-09-30T00:00:00.000Z,13192.63,Debt : Short Duration,2843
Axis Banking & PSU Debt Fund-Reg(G),2024-09-30T00:00:00.000Z,13159.6,Debt : Banking & PSU,16903
Sundaram Mid Cap Fund-Reg(G),2024-09-30T00:00:00.000Z,13129.32,Equity : Mid Cap,3067
Franklin India Focused Equity Fund(G),2024-09-30T00:00:00.000Z,13050.18,Equity : Multi Cap,938
ICICI Pru BSE Sensex ETF,2024-09-30T00:00:00.000Z,13019.38,Equity : ETFs,2848
ICICI Pru All Seasons Bond Fund(G),2024-09-30T00:00:00.000Z,12983.92,Debt : Dynamic Bond,8499
Franklin India Prima Fund(G),2024-09-30T00:00:00.000Z,12943.04,Equity : Mid Cap,948
UTI Mid Cap Fund-Reg(G),2024-09-30T00:00:00.000Z,12708.24,Equity : Mid Cap,3628
Edelweiss Balanced Advantage Fund-Reg(G),2024-09-30T00:00:00.000Z,12689.91,Hybrid : Dynamic Asset Allocation,7912
Aditya Birla SL Floating Rate Fund(G),2024-09-30T00:00:00.000Z,12681.31,Debt : Floater,7727
SBI Magnum Ultra Short Duration Fund-Reg(G),2024-09-30T00:00:00.000Z,12641.89,Debt : Ultra Short Duration,2785
Canara Rob Small Cap Fund-Reg(G),2024-09-30T00:00:00.000Z,12590.85,Equity : Small Cap,42350
Motilal Oswal Flexi Cap Fund-Reg(G),2024-09-30T00:00:00.000Z,12563.85,Equity : Flexi Cap,26481
Aditya Birla SL Arbitrage Fund(G),2024-09-30T00:00:00.000Z,12502.74,Hybrid : Arbitrage,7889
Aditya Birla SL Savings Fund-Reg(G),2024-09-30T00:00:00.000Z,12416.79,Debt : Ultra Short Duration,468
DSP Flexi Cap Fund-Reg(G),2024-09-30T00:00:00.000Z,12415.55,Equity : Flexi Cap,642
HSBC Midcap Fund-Reg(G),2024-09-30T00:00:00.000Z,12280.21,Equity : Mid Cap,611
Edelweiss Arbitrage Fund-Reg(G),2024-09-30T00:00:00.000Z,12232.54,Hybrid : Arbitrage,27622
ICICI Pru Equity Savings Fund(G),2024-09-30T00:00:00.000Z,12168.01,Hybrid : Equity Oriented,31230
Tata Digital India Fund-Reg(G),2024-09-30T00:00:00.000Z,12052.06,Equity : Sectoral - Technology,33727
ICICI Pru Business Cycle Fund(G),2024-09-30T00:00:00.000Z,12039.43,Equity : Thematic,44146
SBI Magnum Low Duration Fund-Reg(G),2024-09-30T00:00:00.000Z,11996.71,Debt : Low Duration,2832
ICICI Pru Nifty 50 Index Fund(G),2024-09-30T00:00:00.000Z,11903.75,Equity : Index Funds,1623
SBI Energy Opportunities Fund-Reg(G),2024-09-30T00:00:00.000Z,11717.96,Equity : Sectoral - Energy / Power,48474
PGIM India Midcap Opp Fund-Reg(G),2024-09-30T00:00:00.000Z,11700.09,Equity : Mid Cap,24741
Bandhan Liquid Fund-Reg(G),2024-09-30T00:00:00.000Z,11686.21,Debt : Liquid,1032
Tata Arbitrage Fund-Reg(G),2024-09-30T00:00:00.000Z,11671.92,Hybrid : Arbitrage,38865
BHARAT Bond ETF - April 2025,2024-09-30T00:00:00.000Z,11588.19,Debt : ETFs,45007
Quant ELSS Tax Saver Fund(G),2024-09-30T00:00:00.000Z,11560.66,Equity : Tax Saving (ELSS),889
Nippon India ETF BSE Sensex,2024-09-30T00:00:00.000Z,11508.07,Equity : ETFs,30127
Canara Rob Equity Hybrid Fund-Reg(G),2024-09-30T00:00:00.000Z,11278.09,Hybrid : Equity Oriented,513
Quant Active Fund(G),2024-09-30T00:00:00.000Z,11229.42,Equity : Multi Cap,871
UTI Value Fund-Reg(G),2024-09-30T00:00:00.000Z,10757.21,Equity : Value / Contra,3644
DSP Equity & Bond Fund-Reg(G),2024-09-30T00:00:00.000Z,10610.03,Hybrid : Equity Oriented,635
Bandhan Sterling Value Fund-Reg(G),2024-09-30T00:00:00.000Z,10600.66,Equity : Value / Contra,4270
BHARAT Bond ETF - April 2032,2024-09-30T00:00:00.000Z,10575.38,Debt : ETFs,46127
ICICI Pru Energy Opportunities Fund-Reg(G),2024-09-30T00:00:00.000Z,10493.64,Equity : Sectoral - Energy / Power,48896
Tata Balanced Adv Fund-Reg(G),2024-09-30T00:00:00.000Z,10453.34,Hybrid : Dynamic Asset Allocation,39531
SBI Magnum Gilt Fund-Reg(G),2024-09-30T00:00:00.000Z,10422.37,Debt : Gilt,2754
Aditya Birla SL Low Duration Fund(G),2024-09-30T00:00:00.000Z,10408.25,Debt : Low Duration,440
Mirae Asset Liquid Fund-Reg(G),2024-09-30T00:00:00.000Z,10348.55,Debt : Liquid,7554
HDFC Overnight Fund(G),2024-09-30T00:00:00.000Z,10307.3,Debt : Overnight,1117
ICICI Pru Focused Equity Fund(G),2024-09-30T00:00:00.000Z,10201.4,Equity : Large Cap,7747
HDFC Childrens Gift Fund,2024-09-30T00:00:00.000Z,10042.29,Hybrid : Solution Oriented,1126
SBI Conservative Hybrid Fund-Reg(G),2024-09-30T00:00:00.000Z,10030.4,Hybrid : Debt Oriented (Conservative),2797
Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,9822.69,Debt : Medium to Long Duration,45732
Kotak Bluechip Fund(G),2024-09-30T00:00:00.000Z,9806.11,Equity : Large Cap,1962
SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,9799.06,Debt : Medium Duration,45947
SBI Dividend Yield Fund-Reg(G),2024-09-30T00:00:00.000Z,9771.4,Equity : Thematic - Dividend Yield,47653
Baroda BNP Paribas Liquid Fund(G),2024-09-30T00:00:00.000Z,9650.97,Debt : Liquid,7594
Quant Mid Cap Fund(G),2024-09-30T00:00:00.000Z,9500.7,Equity : Mid Cap,887
Mirae Asset Aggressive Hybrid Fund-Reg(G),2024-09-30T00:00:00.000Z,9481.01,Hybrid : Equity Oriented,33228
Aditya Birla SL Banking & PSU Debt(G),2024-09-30T00:00:00.000Z,9341.66,Debt : Banking & PSU,5183
Axis Short Duration Fund-Reg(G),2024-09-30T00:00:00.000Z,9341.54,Debt : Short Duration,8488
Bandhan Bond Fund - Short Term Plan-Reg(G),2024-09-30T00:00:00.000Z,9328.91,Debt : Short Duration,1097
Tata Small Cap Fund-Reg(G),2024-09-30T00:00:00.000Z,9319.04,Equity : Small Cap,35242
Kotak Low Duration Fund(G),2024-09-30T00:00:00.000Z,9292.13,Debt : Low Duration,4573
Canara Rob ELSS Tax Saver-Reg(G),2024-09-30T00:00:00.000Z,9255.52,Equity : Tax Saving (ELSS),7600
Tata Equity P/E Fund(G),2024-09-30T00:00:00.000Z,9173.11,Equity : Value / Contra,3098
Nippon India Focused Equity Fund(G),2024-09-30T00:00:00.000Z,8978.99,Equity : Flexi Cap,2641
Nippon India Value Fund(G),2024-09-30T00:00:00.000Z,8961.79,Equity : Value / Contra,2662
Nippon India Balanced Advantage Fund(G),2024-09-30T00:00:00.000Z,8950.26,Hybrid : Dynamic Asset Allocation,2654
ICICI Pru Banking & PSU Debt Fund(G),2024-09-30T00:00:00.000Z,8929.75,Debt : Banking & PSU,8080
LIC MF Liquid Fund-Reg(G),2024-09-30T00:00:00.000Z,8924.06,Debt : Liquid,2137
ICICI Pru Banking & Fin Serv Fund(G),2024-09-30T00:00:00.000Z,8899.01,Equity : Sectoral - Financial Services,5736
ICICI Pru Smallcap Fund(G),2024-09-30T00:00:00.000Z,8824.91,Equity : Small Cap,1625
ICICI Pru Floating Interest Fund(G),2024-09-30T00:00:00.000Z,8822.48,Debt : Floater,1512
Nippon India Nivesh Lakshya Fund(G),2024-09-30T00:00:00.000Z,8820.17,Debt : Long Duration,35207
Nippon India Pharma Fund(G),2024-09-30T00:00:00.000Z,8768.67,Equity : Sectoral - Pharma,2659
Aditya Birla SL Short Term Fund(G),2024-09-30T00:00:00.000Z,8759.95,Debt : Short Duration,287
ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,8747.65,Debt : Medium to Long Duration,45898
Nippon India Flexi Cap Fund-Reg(G),2024-09-30T00:00:00.000Z,8739.31,Equity : Flexi Cap,45335
SBI Nifty Index Fund-Reg(G),2024-09-30T00:00:00.000Z,8729.37,Equity : Index Funds,2782
Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,8714.52,Debt : Banking & PSU,45388
Tata Large & Mid Cap Fund-Reg(G),2024-09-30T00:00:00.000Z,8677.04,Equity : Large & Mid Cap,3096
Mirae Asset Focused Fund-Reg(G),2024-09-30T00:00:00.000Z,8653.39,Equity : Multi Cap,42898
Bandhan Small Cap Fund-Reg(G),2024-09-30T00:00:00.000Z,8489.25,Equity : Small Cap,42342
ICICI Pru Overnight Fund(G),2024-09-30T00:00:00.000Z,8451.33,Debt : Overnight,41653
UTI Nifty200 Momentum 30 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,8449.82,Equity : Index Funds,45342
Franklin India Bluechip Fund(G),2024-09-30T00:00:00.000Z,8374.76,Equity : Large Cap,931
Motilal Oswal Nasdaq 100 ETF,2024-09-30T00:00:00.000Z,8299.45,Equity : ETFs,13397
Aditya Birla SL Focused Fund(G),2024-09-30T00:00:00.000Z,8230.34,Equity : Large Cap,489
360 ONE Focused Equity Fund-Reg(G),2024-09-30T00:00:00.000Z,8177.06,Equity : Multi Cap,30046
SBI Innovative Opportunities Fund-Reg(G),2024-09-30T00:00:00.000Z,8173.79,Equity : Thematic,48899
Axis Overnight Fund-Reg(G),2024-09-30T00:00:00.000Z,8135.21,Debt : Overnight,42062
Aditya Birla SL Equity Hybrid 95 Fund(G),2024-09-30T00:00:00.000Z,8098.52,Hybrid : Equity Oriented,430
Nippon India Overnight Fund-Reg(G),2024-09-30T00:00:00.000Z,8049.99,Debt : Overnight,41900
Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),2024-09-30T00:00:00.000Z,8029.5,Debt : Medium to Long Duration,46381
HDFC Index Fund-BSE Sensex(G)(Post Addendum),2024-09-30T00:00:00.000Z,7945.86,Equity : Index Funds,12635
Bandhan Flexi Cap Fund-Reg(G),2024-09-30T00:00:00.000Z,7917.83,Equity : Flexi Cap,2906
Quant Flexi Cap Fund(G),2024-09-30T00:00:00.000Z,7912.16,Equity : Flexi Cap,6305
HDFC Capital Builder Value Fund(G),2024-09-30T00:00:00.000Z,7883.25,Equity : Value / Contra,1112
Aditya Birla SL Overnight Fund-Reg(G),2024-09-30T00:00:00.000Z,7875.77,Debt : Overnight,41518
Nippon India Power & Infra Fund(G),2024-09-30T00:00:00.000Z,7863.43,Equity : Sectoral - Energy / Power,2452
Nippon India Floating Rate Fund(G),2024-09-30T00:00:00.000Z,7802.64,Debt : Floater,2566
Edelweiss Mid Cap Fund-Reg(G),2024-09-30T00:00:00.000Z,7755.06,Equity : Mid Cap,3790
Aditya Birla SL Balanced Advantage Fund(G),2024-09-30T00:00:00.000Z,7701.22,Hybrid : Dynamic Asset Allocation,1713
Bandhan Money Manager Fund-Reg(G),2024-09-30T00:00:00.000Z,7675.33,Debt : Money Market,1052
Kotak Equity Savings Fund(G),2024-09-30T00:00:00.000Z,7643.87,Hybrid : Equity Oriented,30690
Kotak Multi Asset Allocation Fund-Reg(G),2024-09-30T00:00:00.000Z,7567.65,Hybrid : Multi Asset Allocation,48028
HDFC Credit Risk Debt Fund-(G),2024-09-30T00:00:00.000Z,7526.36,Debt : Credit Risk,21538
Bandhan ELSS Tax Saver Fund-Reg(G),2024-09-30T00:00:00.000Z,7353.93,Equity : Tax Saving (ELSS),7433
Sundaram Large and Mid Cap Fund(G),2024-09-30T00:00:00.000Z,7257.73,Equity : Large & Mid Cap,2947
Nippon India Ultra Short Duration Fund(G),2024-09-30T00:00:00.000Z,7256.63,Debt : Ultra Short Duration,2615
Franklin India ELSS Tax Saver Fund(G),2024-09-30T00:00:00.000Z,7241.79,Equity : Tax Saving (ELSS),957
Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,7229.08,Debt : Gilt,45412
ICICI Pru Nifty Next 50 Index Fund(G),2024-09-30T00:00:00.000Z,7183.72,Equity : Index Funds,11889
Nippon India Short Term Fund(G),2024-09-30T00:00:00.000Z,7121.83,Debt : Short Duration,2664
ICICI Pru Manufacturing Fund(G),2024-09-30T00:00:00.000Z,7041.78,Equity : Thematic,32077
Bandhan Core Equity Fund-Reg(G),2024-09-30T00:00:00.000Z,6982.0,Equity : Large & Mid Cap,2858
Nippon India Low Duration Fund(G),2024-09-30T00:00:00.000Z,6980.69,Debt : Low Duration,2621
Nippon India ETF Nifty Bank BeES,2024-09-30T00:00:00.000Z,6879.65,Equity : ETFs,267
SBI Magnum Global Fund-Reg(G),2024-09-30T00:00:00.000Z,6878.56,Equity : Thematic - MNC,2766
Bandhan Arbitrage Fund-Reg(G),2024-09-30T00:00:00.000Z,6876.36,Hybrid : Arbitrage,2854
