s_name,aumdate,aumtotal,classification,schemecode
SBI Arbitrage Opportunities Fund-Reg(G),2025-09-30T00:00:00.000Z,39217.39,Hybrid : Arbitrage,2709
SBI Focused Fund-Reg(G),2025-09-30T00:00:00.000Z,38916.82,Equity : Multi Cap,2817
Tata Money Market Fund-Reg(G),2025-09-30T00:00:00.000Z,38807.85,Debt : Money Market,3267
HDFC Large Cap Fund(G),2025-09-30T00:00:00.000Z,38251.04,Equity : Large Cap,1331
SBI Balanced Advantage Fund-Reg(G),2025-09-30T00:00:00.000Z,37457.25,Hybrid : Dynamic Asset Allocation,32097
HDFC Money Market Fund-Reg(G),2025-09-30T00:00:00.000Z,37139.08,Debt : Money Market,1119
HDFC Small Cap Fund-Reg(G),2025-09-30T00:00:00.000Z,36827.67,Equity : Small Cap,4455
SBI Savings Fund-Reg(G),2025-09-30T00:00:00.000Z,36565.6,Debt : Money Market,2774
SBI Small Cap Fund-Reg(G),2025-09-30T00:00:00.000Z,35584.85,Equity : Small Cap,7885
HDFC Corp Bond Fund(G),2025-09-30T00:00:00.000Z,35574.35,Debt : Corporate Bond,8241
Motilal Oswal Midcap Fund-Reg(G),2025-09-30T00:00:00.000Z,34748.89,Equity : Mid Cap,22533
Axis ELSS Tax Saver Fund-Reg(G),2025-09-30T00:00:00.000Z,34301.98,Equity : Tax Saving (ELSS),8408
SBI Large & Midcap Fund-Reg(G),2025-09-30T00:00:00.000Z,34065.48,Equity : Large & Mid Cap,2801
ICICI Pru Money Market Fund(G),2025-09-30T00:00:00.000Z,34019.73,Debt : Money Market,1690
ICICI Pru Corp Bond Fund(G),2025-09-30T00:00:00.000Z,33753.23,Debt : Corporate Bond,7925
Axis Large Cap Fund-Reg(G),2025-09-30T00:00:00.000Z,32956.38,Equity : Large Cap,8250
Kotak Money Market Fund(G),2025-09-30T00:00:00.000Z,32820.86,Debt : Money Market,1999
ICICI Pru Equity-Arbitrage Fund(G),2025-09-30T00:00:00.000Z,32573.0,Hybrid : Arbitrage,1467
ICICI Pru Nifty 50 ETF,2025-09-30T00:00:00.000Z,32452.94,Equity : ETFs,20803
CPSE ETF,2025-09-30T00:00:00.000Z,32226.16,Equity : ETFs,27621
Axis Midcap Fund-Reg(G),2025-09-30T00:00:00.000Z,31146.94,Equity : Mid Cap,13049
ICICI Pru India Opp Fund(G),2025-09-30T00:00:00.000Z,30802.31,Equity : Thematic,42140
SBI ELSS Tax Saver Fund-Reg(G),2025-09-30T00:00:00.000Z,30419.61,Equity : Tax Saving (ELSS),2815
Aditya Birla SL Large Cap Fund-Reg(G),2025-09-30T00:00:00.000Z,30000.77,Equity : Large Cap,447
Kotak Liquid Fund-Reg(G),2025-09-30T00:00:00.000Z,29473.72,Debt : Liquid,2060
Nippon India ETF Gold BeES,2025-09-30T00:00:00.000Z,29322.94,Gold : ETFs,1024
Quant Small Cap Fund(G),2025-09-30T00:00:00.000Z,29287.52,Equity : Small Cap,876
Kotak Large & Midcap Fund(G),2025-09-30T00:00:00.000Z,28380.64,Equity : Large & Mid Cap,2069
Axis Liquid Fund-Reg(G),2025-09-30T00:00:00.000Z,28170.15,Debt : Liquid,8029
SBI Overnight Fund-Reg(G),2025-09-30T00:00:00.000Z,27819.77,Debt : Overnight,2787
ICICI Pru Asset Allocator Fund(FOF)(G),2025-09-30T00:00:00.000Z,27750.45,FoFs : Domestic,1704
ICICI Pru Savings Fund(G),2025-09-30T00:00:00.000Z,27720.41,Debt : Low Duration,1500
Nippon India Liquid Fund(G),2025-09-30T00:00:00.000Z,27071.82,Debt : Liquid,2637
Aditya Birla SL Corp Bond Fund(G),2025-09-30T00:00:00.000Z,27069.28,Debt : Corporate Bond,453
Invesco India Arbitrage Fund(G),2025-09-30T00:00:00.000Z,27022.81,Hybrid : Arbitrage,2167
HDFC Large and Mid Cap Fund-Reg(G),2025-09-30T00:00:00.000Z,26949.33,Equity : Large & Mid Cap,2271
Aditya Birla SL Money Manager Fund(G),2025-09-30T00:00:00.000Z,26757.31,Debt : Money Market,394
Axis Small Cap Fund-Reg(G),2025-09-30T00:00:00.000Z,25975.38,Equity : Small Cap,21651
Mirae Asset ELSS Tax Saver Fund-Reg(G),2025-09-30T00:00:00.000Z,25910.64,Equity : Tax Saving (ELSS),33536
Canara Rob Large and Mid Cap Fund-Reg(G),2025-09-30T00:00:00.000Z,25483.99,Equity : Large & Mid Cap,523
BHARAT Bond ETF - April 2030,2025-10-31T00:00:00.000Z,25397.21,Debt : ETFs,44421
UTI Flexi Cap Fund-Reg(G),2025-09-30T00:00:00.000Z,25187.42,Equity : Flexi Cap,3461
SBI Corp Bond Fund-Reg(G),2025-09-30T00:00:00.000Z,25106.5,Debt : Corporate Bond,40450
HDFC Low Duration Fund(G),2025-09-30T00:00:00.000Z,24466.14,Debt : Low Duration,1114
ICICI Pru Large & Mid Cap Fund(G),2025-09-30T00:00:00.000Z,24424.21,Equity : Large & Mid Cap,1608
UTI Nifty 50 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,24335.81,Equity : Index Funds,3641
HDFC Hybrid Equity Fund(G),2025-09-30T00:00:00.000Z,24080.88,Hybrid : Equity Oriented,1311
HDFC Focused Fund-Reg(G),2025-09-30T00:00:00.000Z,23532.98,Equity : Multi Cap,1129
Aditya Birla SL Flexi Cap Fund(G),2025-09-30T00:00:00.000Z,23265.55,Equity : Flexi Cap,445
Nippon India Money Market Fund(G),2025-09-30T00:00:00.000Z,23246.25,Debt : Money Market,2628
ICICI Pru BSE Sensex ETF,2025-09-30T00:00:00.000Z,23154.82,Equity : ETFs,2848
SBI Multicap Fund-Reg(G),2025-09-30T00:00:00.000Z,22988.0,Equity : Multi Cap,46405
Aditya Birla SL Arbitrage Fund(G),2025-09-30T00:00:00.000Z,22618.88,Hybrid : Arbitrage,7889
SBI Flexicap Fund-Reg(G),2025-09-30T00:00:00.000Z,22503.86,Equity : Flexi Cap,2799
ICICI Pru Short Term Fund(G),2025-09-30T00:00:00.000Z,22387.34,Debt : Short Duration,1682
SBI Midcap Fund-Reg(G),2025-09-30T00:00:00.000Z,22208.64,Equity : Mid Cap,2789
HDFC Arbitrage-WP(G),2025-09-30T00:00:00.000Z,21984.21,Hybrid : Arbitrage,1103
UTI Liquid Fund-Reg(G),2025-09-30T00:00:00.000Z,21945.52,Debt : Liquid,3590
Aditya Birla SL Savings Fund-Reg(G),2025-09-30T00:00:00.000Z,21367.0,Debt : Ultra Short Duration,468
Tata Liquid Fund-Reg(G),2025-09-30T00:00:00.000Z,21302.11,Debt : Liquid,3212
HDFC Nifty 50 Index Fund(G)(Post Addendum),2025-09-30T00:00:00.000Z,20929.71,Equity : Index Funds,12633
Nippon India ETF BSE Sensex,2025-09-30T00:00:00.000Z,20615.02,Equity : ETFs,30127
Kotak Multicap Fund-Reg(G),2025-09-30T00:00:00.000Z,20284.98,Equity : Multi Cap,45336
Invesco India Contra Fund(G),2025-09-30T00:00:00.000Z,19169.54,Equity : Value / Contra,2169
DSP Midcap Fund-Reg(G),2025-09-30T00:00:00.000Z,19162.03,Equity : Mid Cap,735
Tata Arbitrage Fund-Reg(G),2025-09-30T00:00:00.000Z,19149.57,Hybrid : Arbitrage,38865
Franklin India Flexi Cap Fund(G),2025-09-30T00:00:00.000Z,18912.06,Equity : Flexi Cap,950
ICICI Pru Flexicap Fund(G),2025-09-30T00:00:00.000Z,18868.27,Equity : Flexi Cap,45492
UTI Money Market Fund-Reg(G),2025-09-30T00:00:00.000Z,18862.2,Debt : Money Market,7914
HDFC Multi Cap Fund-Reg(G),2025-09-30T00:00:00.000Z,18674.59,Equity : Multi Cap,46093
Kotak Bond Short Term Fund(G),2025-09-30T00:00:00.000Z,18155.54,Debt : Short Duration,1971
Axis Money Market Fund-Reg(G),2025-09-30T00:00:00.000Z,18085.61,Debt : Money Market,21218
HDFC Short Term Debt Fund(G),2025-09-30T00:00:00.000Z,17621.91,Debt : Short Duration,11925
Kotak Corporate Bond Fund(G),2025-09-30T00:00:00.000Z,17545.56,Debt : Corporate Bond,265
Kotak Small Cap Fund(G),2025-09-30T00:00:00.000Z,17480.17,Equity : Small Cap,2066
Kotak Balanced Advantage Fund-Reg(G),2025-09-30T00:00:00.000Z,17475.08,Hybrid : Dynamic Asset Allocation,40623
Mirae Asset Midcap Fund-Reg(G),2025-09-30T00:00:00.000Z,17194.25,Equity : Mid Cap,43349
SBI Magnum Low Duration Fund-Reg(G),2025-09-30T00:00:00.000Z,16763.52,Debt : Low Duration,2832
DSP ELSS Tax Saver Fund-Reg(G),2025-09-30T00:00:00.000Z,16749.39,Equity : Tax Saving (ELSS),745
HDFC Ultra Short Term Fund-Reg(G),2025-09-30T00:00:00.000Z,16699.76,Debt : Ultra Short Duration,39949
HDFC ELSS Tax saver(G),2025-09-30T00:00:00.000Z,16644.54,Equity : Tax Saving (ELSS),1329
Canara Rob Large Cap Fund-Reg(G),2025-09-30T00:00:00.000Z,16514.67,Equity : Large Cap,8217
DSP Small Cap Fund-Reg(G),2025-09-30T00:00:00.000Z,16496.31,Equity : Small Cap,714
ICICI Pru Equity Savings Fund-Reg(G),2025-09-30T00:00:00.000Z,16487.15,Hybrid : Equity Oriented,31230
DSP Liquidity Fund-Reg(G),2025-09-30T00:00:00.000Z,16473.54,Debt : Liquid,708
SBI Short Term Debt Fund-Reg(G),2025-09-30T00:00:00.000Z,16276.82,Debt : Short Duration,2843
Edelweiss Arbitrage Fund-Reg(G),2025-09-30T00:00:00.000Z,16053.09,Hybrid : Arbitrage,27622
HSBC Small Cap Fund-Reg(G),2025-09-30T00:00:00.000Z,16040.77,Equity : Small Cap,22139
Bandhan Corp Bond Fund-Reg(G),2025-09-30T00:00:00.000Z,15902.88,Debt : Corporate Bond,31896
DSP Large & Mid Cap Fund-Reg(G),2025-09-30T00:00:00.000Z,15857.08,Equity : Large & Mid Cap,716
Bandhan Small Cap Fund-Reg(G),2025-09-30T00:00:00.000Z,15737.73,Equity : Small Cap,42342
Nippon India Arbitrage Fund(G),2025-09-30T00:00:00.000Z,15516.06,Hybrid : Arbitrage,12938
Bharat 22 ETF,2025-09-30T00:00:00.000Z,15456.37,Equity : ETFs,38252
HDFC Floating Rate Debt Fund(G),2025-09-30T00:00:00.000Z,15445.52,Debt : Floater,3728
ICICI Pru Multicap Fund(G),2025-09-30T00:00:00.000Z,15442.73,Equity : Multi Cap,1677
Kotak Savings Fund(G),2025-09-30T00:00:00.000Z,15340.44,Debt : Ultra Short Duration,1995
Nippon India Silver ETF,2025-09-30T00:00:00.000Z,15283.75,Gold : ETFs,46199
Aditya Birla SL ELSS Tax Saver Fund(G),2025-09-30T00:00:00.000Z,15174.87,Equity : Tax Saving (ELSS),4637
Nippon India ELSS Tax Saver Fund(G),2025-09-30T00:00:00.000Z,15059.64,Equity : Tax Saving (ELSS),2667
ICICI Pru All Seasons Bond Fund(G),2025-09-30T00:00:00.000Z,14948.1,Debt : Dynamic Bond,8499
Axis Large & Mid Cap Fund-Reg(G),2025-09-30T00:00:00.000Z,14905.55,Equity : Large & Mid Cap,38080
HSBC Liquid Fund(G),2025-09-30T00:00:00.000Z,14759.34,Debt : Liquid,1340
ICICI Pru Ultra Short Term Fund Fund(G),2025-09-30T00:00:00.000Z,14696.82,Debt : Ultra Short Duration,12454
SBI Magnum Ultra Short Duration Fund-Reg(G),2025-09-30T00:00:00.000Z,14566.19,Debt : Ultra Short Duration,2785
ICICI Pru ELSS Tax Saver Fund(G),2025-09-30T00:00:00.000Z,14425.23,Equity : Tax Saving (ELSS),1694
ICICI Pru Technology Fund(G),2025-09-30T00:00:00.000Z,14413.79,Equity : Sectoral - Technology,1695
ICICI Pru Business Cycle Fund(G),2025-09-30T00:00:00.000Z,14148.34,Equity : Thematic,44146
ICICI Pru Nifty 50 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,14106.24,Equity : Index Funds,1623
HDFC Gold ETF,2025-09-30T00:00:00.000Z,14052.55,Gold : ETFs,12319
Kotak Low Duration Fund(G),2025-09-30T00:00:00.000Z,14043.91,Debt : Low Duration,4573
ICICI Pru Overnight Fund(G),2025-09-30T00:00:00.000Z,13927.4,Debt : Overnight,41653
Motilal Oswal Large & Midcap Fund-Reg(G),2025-09-30T00:00:00.000Z,13777.98,Equity : Large & Mid Cap,42803
HSBC Value Fund-Reg(G),2025-09-30T00:00:00.000Z,13712.18,Equity : Value / Contra,8262
Motilal Oswal Flexi Cap Fund-Reg(G),2025-09-30T00:00:00.000Z,13553.82,Equity : Flexi Cap,26481
BHARAT Bond ETF - April 2031,2025-10-31T00:00:00.000Z,13413.36,Debt : ETFs,45008
Aditya Birla SL Floating Rate Fund(G),2025-09-30T00:00:00.000Z,13401.97,Debt : Floater,7727
Canara Rob Flexi Cap Fund-Reg(G),2025-09-30T00:00:00.000Z,13363.2,Equity : Flexi Cap,526
Franklin India Small Cap Fund(G),2025-09-30T00:00:00.000Z,13265.8,Equity : Small Cap,952
Bandhan Liquid Fund-Reg(G),2025-09-30T00:00:00.000Z,13140.66,Debt : Liquid,1032
Aditya Birla SL Low Duration Fund(G),2025-09-30T00:00:00.000Z,13096.92,Debt : Low Duration,440
Bandhan Banking and PSU Fund-Reg(G),2025-09-30T00:00:00.000Z,13081.9,Debt : Banking & PSU,20747
Axis Banking & PSU Debt Fund-Reg(G),2025-09-30T00:00:00.000Z,13055.74,Debt : Banking & PSU,16903
UTI Large Cap Fund-Reg(G),2025-09-30T00:00:00.000Z,12946.56,Equity : Large Cap,3626
Axis Flexi Cap Fund-Reg(G),2025-09-30T00:00:00.000Z,12933.91,Equity : Flexi Cap,38212
ICICI Pru Focused Equity Fund(G),2025-09-30T00:00:00.000Z,12909.18,Equity : Large Cap,7747
Edelweiss Balanced Advantage Fund-Reg(G),2025-09-30T00:00:00.000Z,12899.19,Hybrid : Dynamic Asset Allocation,7912
Canara Rob Small Cap Fund-Reg(G),2025-09-30T00:00:00.000Z,12857.72,Equity : Small Cap,42350
HDFC Overnight Fund(G),2025-09-30T00:00:00.000Z,12850.85,Debt : Overnight,1117
Sundaram Mid Cap Fund-Reg(G),2025-09-30T00:00:00.000Z,12585.11,Equity : Mid Cap,3067
Franklin India Focused Equity Fund(G),2025-09-30T00:00:00.000Z,12302.98,Equity : Multi Cap,938
Axis Focused Fund-Reg(G),2025-09-30T00:00:00.000Z,12256.85,Equity : Multi Cap,15557
Bandhan Money Market Fund-Reg(G),2025-09-30T00:00:00.000Z,12246.66,Debt : Money Market,1052
Franklin India Mid Cap Fund(G),2025-09-30T00:00:00.000Z,12212.71,Equity : Mid Cap,948
Axis Short Duration Fund-Reg(G),2025-09-30T00:00:00.000Z,12200.82,Debt : Short Duration,8488
SBI Gold ETF,2025-09-30T00:00:00.000Z,12134.07,Gold : ETFs,7741
Invesco India Liquid Fund(G),2025-09-30T00:00:00.000Z,11971.43,Debt : Liquid,2240
HSBC Midcap Fund-Reg(G),2025-09-30T00:00:00.000Z,11937.34,Equity : Mid Cap,611
DSP Flexi Cap Fund-Reg(G),2025-09-30T00:00:00.000Z,11911.24,Equity : Flexi Cap,642
Quant ELSS Tax Saver Fund(G),2025-09-30T00:00:00.000Z,11854.28,Equity : Tax Saving (ELSS),889
Edelweiss Mid Cap Fund-Reg(G),2025-09-30T00:00:00.000Z,11731.01,Equity : Mid Cap,3790
UTI Mid Cap Fund-Reg(G),2025-09-30T00:00:00.000Z,11666.34,Equity : Mid Cap,3628
Tata Small Cap Fund-Reg(G),2025-09-30T00:00:00.000Z,11637.3,Equity : Small Cap,35242
HDFC Manufacturing Fund-Reg(G),2025-09-30T00:00:00.000Z,11573.71,Equity : Thematic,48655
DSP Aggressive Hybrid Fund-Reg(G),2025-09-30T00:00:00.000Z,11564.68,Hybrid : Equity Oriented,635
LIC MF Liquid Fund-Reg(G),2025-09-30T00:00:00.000Z,11402.57,Debt : Liquid,2137
Mirae Asset Liquid Fund-Reg(G),2025-09-30T00:00:00.000Z,11367.77,Debt : Liquid,7554
PGIM India Midcap Fund-Reg(G),2025-09-30T00:00:00.000Z,11326.4,Equity : Mid Cap,24741
SBI Magnum Gilt Fund-Reg(G),2025-09-30T00:00:00.000Z,11308.31,Debt : Gilt,2754
Tata Digital India Fund-Reg(G),2025-09-30T00:00:00.000Z,11202.89,Equity : Sectoral - Technology,33727
Canara Rob Equity Hybrid Fund-Reg(G),2025-09-30T00:00:00.000Z,11073.34,Hybrid : Equity Oriented,513
Nippon India ETF Nifty 1D Rate Liquid BeES,2025-09-30T00:00:00.000Z,10909.45,Debt : ETFs,2155
Bandhan Large & Mid Cap Fund-Reg(G),2025-09-30T00:00:00.000Z,10817.9,Equity : Large & Mid Cap,2858
Motilal Oswal Nasdaq 100 ETF,2025-09-30T00:00:00.000Z,10804.08,Equity : ETFs,13397
BHARAT Bond ETF - April 2032,2025-10-31T00:00:00.000Z,10800.56,Debt : ETFs,46127
ICICI Pru Gold ETF,2025-09-30T00:00:00.000Z,10794.89,Gold : ETFs,12328
Aditya Birla SL Short Term Fund(G),2025-09-30T00:00:00.000Z,10696.22,Debt : Short Duration,287
Bandhan Bond Fund - Short Term Plan-Reg(G),2025-09-30T00:00:00.000Z,10673.19,Debt : Short Duration,1097
Nippon India Ultra Short Duration Fund(G),2025-09-30T00:00:00.000Z,10507.39,Debt : Ultra Short Duration,2615
SBI Multi Asset Allocation Fund-Reg(G),2025-09-30T00:00:00.000Z,10484.39,Hybrid : Multi Asset Allocation,2796
Kotak Large Cap Fund(G),2025-09-30T00:00:00.000Z,10426.76,Equity : Large Cap,1962
SBI Nifty Index Fund-Reg(G),2025-09-30T00:00:00.000Z,10345.48,Equity : Index Funds,2782
ICICI Pru Energy Opportunities Fund-Reg(G),2025-09-30T00:00:00.000Z,10233.7,Equity : Sectoral - Energy / Power,48896
HDFC Childrens Fund,2025-09-30T00:00:00.000Z,10179.25,Hybrid : Solution Oriented,1126
ICICI Pru Banking & Fin Serv Fund(G),2025-09-30T00:00:00.000Z,10020.55,Equity : Sectoral - Financial Services,5736
Bandhan Value Fund-Reg(G),2025-09-30T00:00:00.000Z,9942.1,Equity : Value / Contra,4270
Nippon India Corp Bond Fund(G),2025-09-30T00:00:00.000Z,9921.51,Debt : Corporate Bond,2646
Nippon India Low Duration Fund(G),2025-09-30T00:00:00.000Z,9917.09,Debt : Low Duration,2621
SBI Conservative Hybrid Fund-Reg(G),2025-09-30T00:00:00.000Z,9858.75,Hybrid : Debt Oriented (Conservative),2797
Tata Balanced Adv Fund-Reg(G),2025-09-30T00:00:00.000Z,9748.6,Hybrid : Dynamic Asset Allocation,39531
ICICI Pru Banking & PSU Debt Fund(G),2025-09-30T00:00:00.000Z,9743.57,Debt : Banking & PSU,8080
Kotak Gold ETF,2025-09-30T00:00:00.000Z,9736.23,Gold : ETFs,2050
UTI Value Fund-Reg(G),2025-09-30T00:00:00.000Z,9726.59,Equity : Value / Contra,3644
Nippon India Nivesh Lakshya Long Duration Fund(G),2025-09-30T00:00:00.000Z,9651.89,Debt : Long Duration,35207
BHARAT Bond FOF - April 2030 -Reg(G),2025-09-30T00:00:00.000Z,9601.29,FoFs : Domestic,44426
SBI Energy Opportunities Fund-Reg(G),2025-09-30T00:00:00.000Z,9586.2,Equity : Sectoral - Energy / Power,48474
ICICI Pru Silver ETF,2025-09-30T00:00:00.000Z,9481.23,Gold : ETFs,46214
Nippon India Balanced Advantage Fund(G),2025-09-30T00:00:00.000Z,9479.97,Hybrid : Dynamic Asset Allocation,2654
ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,9449.34,Debt : Medium to Long Duration,45898
Aditya Birla SL Overnight Fund-Reg(G),2025-09-30T00:00:00.000Z,9440.16,Debt : Overnight,41518
Nippon India Flexi Cap Fund-Reg(G),2025-09-30T00:00:00.000Z,9256.36,Equity : Flexi Cap,45335
Quant Multi Cap Fund(G),2025-09-30T00:00:00.000Z,9239.9,Equity : Multi Cap,871
Axis Corp Bond Fund-Reg(G),2025-09-30T00:00:00.000Z,9184.28,Debt : Corporate Bond,36744
UTI Arbitrage Fund-Reg(G),2025-09-30T00:00:00.000Z,9167.09,Hybrid : Arbitrage,3660
Mirae Asset Aggressive Hybrid Fund-Reg(G),2025-09-30T00:00:00.000Z,9128.0,Hybrid : Equity Oriented,33228
ICICI Pru Gilt Fund(G),2025-09-30T00:00:00.000Z,9109.14,Debt : Gilt,1606
SBI Dividend Yield Fund-Reg(G),2025-09-30T00:00:00.000Z,9094.31,Equity : Thematic - Dividend Yield,47653
Aditya Birla SL Banking & PSU Debt Fund(G),2025-09-30T00:00:00.000Z,9057.04,Debt : Banking & PSU,5183
Kotak Multi Asset Allocation Fund-Reg(G),2025-09-30T00:00:00.000Z,8958.44,Hybrid : Multi Asset Allocation,48028
Nippon India Short Duration Fund(G),2025-09-30T00:00:00.000Z,8816.28,Debt : Short Duration,2664
Canara Rob ELSS Tax Saver-Reg(G),2025-09-30T00:00:00.000Z,8799.03,Equity : Tax Saving (ELSS),7600
Nippon India Value Fund(G),2025-09-30T00:00:00.000Z,8791.34,Equity : Value / Contra,2662
Kotak Equity Savings Fund(G),2025-09-30T00:00:00.000Z,8782.37,Hybrid : Equity Oriented,30690
Axis Overnight Fund-Reg(G),2025-09-30T00:00:00.000Z,8742.76,Debt : Overnight,42062
SBI Banking & Financial Services Fund-Reg(G),2025-09-30T00:00:00.000Z,8693.07,Equity : Sectoral - Financial Services,30125
Axis Multicap Fund-Reg(G),2025-09-30T00:00:00.000Z,8630.63,Equity : Multi Cap,45362
Kotak Overnight Fund-Reg(G),2025-09-30T00:00:00.000Z,8619.27,Debt : Overnight,41944
SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,8571.78,Debt : Medium Duration,45947
Bandhan Arbitrage Fund-Reg(G),2025-09-30T00:00:00.000Z,8560.65,Hybrid : Arbitrage,2854
Tata Value Fund(G),2025-09-30T00:00:00.000Z,8529.97,Equity : Value / Contra,3098
Invesco India Midcap Fund(G),2025-09-30T00:00:00.000Z,8518.36,Equity : Mid Cap,2259
Tata Large & Mid Cap Fund-Reg(G),2025-09-30T00:00:00.000Z,8510.23,Equity : Large & Mid Cap,3096
HDFC BSE Sensex Index Fund(G)(Post Addendum),2025-09-30T00:00:00.000Z,8509.33,Equity : Index Funds,12635
Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,8494.24,Debt : Medium to Long Duration,45732
Nippon India Focused Fund(G),2025-09-30T00:00:00.000Z,8463.77,Equity : Flexi Cap,2641
ICICI Pru Smallcap Fund(G),2025-09-30T00:00:00.000Z,8448.99,Equity : Small Cap,1625
Invesco India Large & Mid Cap Fund(G),2025-09-30T00:00:00.000Z,8441.21,Equity : Large & Mid Cap,2235
Aditya Birla SL Balanced Advantage Fund(G),2025-09-30T00:00:00.000Z,8370.71,Hybrid : Dynamic Asset Allocation,1713
Quant Mid Cap Fund(G),2025-09-30T00:00:00.000Z,8262.25,Equity : Mid Cap,887
Nippon India Floater Fund(G),2025-09-30T00:00:00.000Z,8259.32,Debt : Floater,2566
UTI Nifty200 Momentum 30 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,8204.04,Equity : Index Funds,45342
Edelweiss Liquid Fund-Reg(G),2025-09-30T00:00:00.000Z,8130.21,Debt : Liquid,6688
Kotak Aggressive Hybrid Fund(G),2025-09-30T00:00:00.000Z,8116.15,Hybrid : Equity Oriented,31224
Nippon India Pharma Fund(G),2025-09-30T00:00:00.000Z,8113.59,Equity : Sectoral - Pharma,2659
Invesco India Smallcap Fund-Reg(G),2025-09-30T00:00:00.000Z,8055.38,Equity : Small Cap,40339
ICICI Pru Nifty Next 50 Index Fund(G),2025-09-30T00:00:00.000Z,7964.02,Equity : Index Funds,11889
Baroda BNP Paribas Liquid Fund(G),2025-09-30T00:00:00.000Z,7889.81,Debt : Liquid,7594
ICICI Pru Infrastructure Fund(G),2025-09-30T00:00:00.000Z,7863.04,Equity : Sectoral - Infrastructure,1629
Mirae Asset Focused Fund-Reg(G),2025-09-30T00:00:00.000Z,7769.11,Equity : Multi Cap,42898
Franklin India Opportunities Fund(G),2025-09-30T00:00:00.000Z,7766.16,Equity : Thematic,946
Nippon India Multi Asset Allocation Fund-Reg(G),2025-09-30T00:00:00.000Z,7759.34,Hybrid : Multi Asset Allocation,26169
