s_name,aumdate,aumtotal,classification,schemecode
CPSE ETF,2024-10-31T00:00:00.000Z,39988.57,Equity : ETFs,27621
Axis ELSS Tax Saver Fund-Reg(G),2024-09-30T00:00:00.000Z,39252.74,Equity : Tax Saving (ELSS),8408
Nippon India Multi Cap Fund(G),2024-10-31T00:00:00.000Z,38677.71,Equity : Multi Cap,2466
HDFC Top 100 Fund(G),2024-10-31T00:00:00.000Z,36467.34,Equity : Large Cap,1331
Axis Bluechip Fund-Reg(G),2024-09-30T00:00:00.000Z,36108.58,Equity : Large Cap,8250
SBI Focused Equity Fund-Reg(G),2024-10-31T00:00:00.000Z,34940.52,Equity : Multi Cap,2817
Kotak Liquid Fund-Reg(G),2024-10-31T00:00:00.000Z,34548.13,Debt : Liquid,2060
Nippon India ETF Nifty 50 BeES,2024-10-31T00:00:00.000Z,34392.26,Equity : ETFs,2272
Nippon India Large Cap Fund(G),2024-10-31T00:00:00.000Z,34105.04,Equity : Large Cap,2455
Nippon India Growth Fund(G),2024-10-31T00:00:00.000Z,33922.4,Equity : Mid Cap,2573
HDFC Small Cap Fund-Reg(G),2024-10-31T00:00:00.000Z,33504.02,Equity : Small Cap,4455
SBI Small Cap Fund-Reg(G),2024-10-31T00:00:00.000Z,33107.25,Equity : Small Cap,7885
SBI Balanced Advantage Fund-Reg(G),2024-10-31T00:00:00.000Z,32660.78,Hybrid : Dynamic Asset Allocation,32097
Nippon India Liquid Fund(G),2024-10-31T00:00:00.000Z,32210.38,Debt : Liquid,2637
HDFC Corp Bond Fund(G),2024-10-31T00:00:00.000Z,32072.16,Debt : Corporate Bond,8241
Axis Midcap Fund-Reg(G),2024-09-30T00:00:00.000Z,32015.56,Equity : Mid Cap,13049
SBI Arbitrage Opportunities Fund-Reg(G),2024-10-31T00:00:00.000Z,31883.07,Hybrid : Arbitrage,2709
Axis Liquid Fund-Reg(G),2024-10-31T00:00:00.000Z,30635.73,Debt : Liquid,8029
Kotak Money Market Fund(G),2024-10-31T00:00:00.000Z,29487.57,Debt : Money Market,1999
Aditya Birla SL Frontline Equity Fund(G),2024-10-31T00:00:00.000Z,29394.71,Equity : Large Cap,447
UTI Liquid Fund-Reg(G),2024-10-31T00:00:00.000Z,28665.46,Debt : Liquid,3590
SBI Large & Midcap Fund-Reg(G),2024-10-31T00:00:00.000Z,28660.38,Equity : Large & Mid Cap,2801
SBI Savings Fund-Reg(G),2024-10-31T00:00:00.000Z,28436.56,Debt : Money Market,2774
HDFC Money Market Fund-Reg(G),2024-10-31T00:00:00.000Z,27987.22,Debt : Money Market,1119
ICICI Pru Money Market Fund(G),2024-10-31T00:00:00.000Z,27974.29,Debt : Money Market,1690
SBI Long Term Equity Fund-Reg(G),2024-10-31T00:00:00.000Z,27559.31,Equity : Tax Saving (ELSS),2815
ICICI Pru Corp Bond Fund(G),2024-10-31T00:00:00.000Z,27164.45,Debt : Corporate Bond,7925
Tata Money Market Fund-Reg(G),2024-10-31T00:00:00.000Z,26782.99,Debt : Money Market,3267
Mirae Asset ELSS Tax Saver Fund-Reg(G),2024-09-30T00:00:00.000Z,26417.64,Equity : Tax Saving (ELSS),33536
Aditya Birla SL Money Manager Fund(G),2024-10-31T00:00:00.000Z,26348.13,Debt : Money Market,394
Quant Small Cap Fund(G),2024-10-31T00:00:00.000Z,26330.82,Equity : Small Cap,876
Kotak Equity Opp Fund(G),2024-09-30T00:00:00.000Z,26175.17,Equity : Large & Mid Cap,2069
UTI Flexi Cap Fund-Reg(G),2024-10-31T00:00:00.000Z,25923.63,Equity : Flexi Cap,3461
ICICI Pru Equity-Arbitrage Fund(G),2024-10-31T00:00:00.000Z,24997.26,Hybrid : Arbitrage,1467
Axis Small Cap Fund-Reg(G),2024-09-30T00:00:00.000Z,24766.0,Equity : Small Cap,21651
ICICI Pru India Opp Fund(G),2024-10-31T00:00:00.000Z,24143.14,Equity : Thematic,42140
Canara Rob Emerg Equities Fund-Reg(G),2024-10-31T00:00:00.000Z,24108.41,Equity : Large & Mid Cap,523
HDFC Hybrid Equity Fund(G),2024-10-31T00:00:00.000Z,24068.32,Hybrid : Equity Oriented,1311
Tata Liquid Fund-Reg(G),2024-10-31T00:00:00.000Z,23832.34,Debt : Liquid,3212
HDFC Large and Mid Cap Fund-Reg(G),2024-10-31T00:00:00.000Z,23484.62,Equity : Large & Mid Cap,2271
Aditya Birla SL Corp Bond Fund(G),2024-10-31T00:00:00.000Z,23336.78,Debt : Corporate Bond,453
ICICI Pru Asset Allocator Fund(FOF)(G),2024-10-31T00:00:00.000Z,23211.76,FoFs : Domestic,1704
Aditya Birla SL Flexi Cap Fund(G),2024-10-31T00:00:00.000Z,22506.84,Equity : Flexi Cap,445
SBI Flexicap Fund-Reg(G),2024-10-31T00:00:00.000Z,22092.9,Equity : Flexi Cap,2799
SBI Magnum Midcap Fund-Reg(G),2024-10-31T00:00:00.000Z,21406.76,Equity : Mid Cap,2789
ICICI Pru Savings Fund(G),2024-10-31T00:00:00.000Z,21132.05,Debt : Low Duration,1500
ICICI Pru Nifty 50 ETF,2024-10-31T00:00:00.000Z,20869.67,Equity : ETFs,20803
SBI Corp Bond Fund-Reg(G),2024-10-31T00:00:00.000Z,20570.47,Debt : Corporate Bond,40450
DSP Midcap Fund-Reg(G),2024-09-30T00:00:00.000Z,20237.46,Equity : Mid Cap,735
Motilal Oswal Midcap Fund-Reg(G),2024-10-31T00:00:00.000Z,20055.68,Equity : Mid Cap,22533
DSP Liquidity Fund-Reg(G),2024-10-31T00:00:00.000Z,20007.11,Debt : Liquid,708
ICICI Pru Short Term Fund(G),2024-10-31T00:00:00.000Z,19922.45,Debt : Short Duration,1682
UTI Nifty 50 Index Fund-Reg(G),2024-10-31T00:00:00.000Z,19626.32,Equity : Index Funds,3641
Nippon India Money Market Fund(G),2024-10-31T00:00:00.000Z,19187.08,Debt : Money Market,2628
Bharat 22 ETF,2024-10-31T00:00:00.000Z,19159.83,Equity : ETFs,38252
SBI Multicap Fund-Reg(G),2024-10-31T00:00:00.000Z,18603.41,Equity : Multi Cap,46405
Invesco India Contra Fund(G),2024-09-30T00:00:00.000Z,18469.89,Equity : Value / Contra,2169
SBI Overnight Fund-Reg(G),2024-10-31T00:00:00.000Z,18377.82,Debt : Overnight,2787
BHARAT Bond ETF - April 2030,2024-10-31T00:00:00.000Z,18355.29,Debt : ETFs,44421
Kotak Small Cap Fund(G),2024-09-30T00:00:00.000Z,18286.76,Equity : Small Cap,2066
HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),2024-10-31T00:00:00.000Z,18104.74,Equity : Index Funds,12633
HSBC Liquid Fund(G),2024-10-31T00:00:00.000Z,18017.65,Debt : Liquid,1340
Mirae Asset Midcap Fund-Reg(G),2024-09-30T00:00:00.000Z,17787.87,Equity : Mid Cap,43349
DSP ELSS Tax Saver Fund-Reg(G),2024-09-30T00:00:00.000Z,17770.63,Equity : Tax Saving (ELSS),745
HDFC Low Duration Fund(G),2024-10-31T00:00:00.000Z,17719.36,Debt : Low Duration,1114
Invesco India Arbitrage Fund(G),2024-09-30T00:00:00.000Z,17656.72,Hybrid : Arbitrage,2167
Franklin India Flexi Cap Fund(G),2024-10-31T00:00:00.000Z,17449.65,Equity : Flexi Cap,950
Kotak Balanced Advantage Fund-Reg(G),2024-09-30T00:00:00.000Z,17205.51,Hybrid : Dynamic Asset Allocation,40623
ICICI Pru Large & Mid Cap Fund(G),2024-10-31T00:00:00.000Z,17120.29,Equity : Large & Mid Cap,1608
Axis Money Market Fund-Reg(G),2024-10-31T00:00:00.000Z,16962.89,Debt : Money Market,21218
HSBC Small Cap Fund-Reg(G),2024-10-31T00:00:00.000Z,16919.61,Equity : Small Cap,22139
Kotak Bond Short Term Fund(G),2024-10-31T00:00:00.000Z,16894.54,Debt : Short Duration,1971
ICICI Pru Flexicap Fund(G),2024-10-31T00:00:00.000Z,16767.51,Equity : Flexi Cap,45492
HDFC Multi Cap Fund-Reg(G),2024-10-31T00:00:00.000Z,16733.48,Equity : Multi Cap,46093
DSP Small Cap Fund-Reg(G),2024-09-30T00:00:00.000Z,16704.97,Equity : Small Cap,714
HDFC Arbitrage-WP(G),2024-10-31T00:00:00.000Z,16605.9,Hybrid : Arbitrage,1103
UTI Money Market Fund-Reg(G),2024-10-31T00:00:00.000Z,16113.17,Debt : Money Market,7914
HDFC ELSS Tax saver(G),2024-10-31T00:00:00.000Z,15934.95,Equity : Tax Saving (ELSS),1329
Aditya Birla SL ELSS Tax Saver Fund(G),2024-10-31T00:00:00.000Z,15895.16,Equity : Tax Saving (ELSS),4637
Nippon India ELSS Tax Saver Fund(G),2024-10-31T00:00:00.000Z,15673.23,Equity : Tax Saving (ELSS),2667
Kotak Multicap Fund-Reg(G),2024-09-30T00:00:00.000Z,15420.68,Equity : Multi Cap,45336
Nippon India ETF Gold BeES,2024-10-31T00:00:00.000Z,15247.92,Gold : ETFs,1024
Nippon India Arbitrage Fund(G),2024-10-31T00:00:00.000Z,15155.71,Hybrid : Arbitrage,12938
Aditya Birla SL Savings Fund-Reg(G),2024-10-31T00:00:00.000Z,15097.98,Debt : Ultra Short Duration,468
HDFC Floating Rate Debt Fund(G),2024-10-31T00:00:00.000Z,15003.71,Debt : Floater,3728
HDFC Short Term Debt Fund(G),2024-10-31T00:00:00.000Z,14972.01,Debt : Short Duration,11925
HDFC Focused 30 Fund(G),2024-10-31T00:00:00.000Z,14968.5,Equity : Multi Cap,1129
Invesco India Liquid Fund(G),2024-10-31T00:00:00.000Z,14805.38,Debt : Liquid,2240
HDFC Ultra Short Term Fund-Reg(G),2024-10-31T00:00:00.000Z,14802.36,Debt : Ultra Short Duration,39949
Canara Rob Bluechip Equity Fund-Reg(G),2024-10-31T00:00:00.000Z,14580.92,Equity : Large Cap,8217
Axis Growth Opp Fund-Reg(G),2024-09-30T00:00:00.000Z,14525.72,Equity : Large & Mid Cap,38080
DSP Equity Opportunities Fund-Reg(G),2024-09-30T00:00:00.000Z,14485.57,Equity : Large & Mid Cap,716
Axis Focused Fund-Reg(G),2024-09-30T00:00:00.000Z,14469.77,Equity : Multi Cap,15557
ICICI Pru ELSS Tax Saver Fund(G),2024-10-31T00:00:00.000Z,14346.87,Equity : Tax Saving (ELSS),1694
ICICI Pru Ultra Short Term Fund Fund(G),2024-10-31T00:00:00.000Z,14206.46,Debt : Ultra Short Duration,12454
Kotak Corporate Bond Fund(G),2024-10-31T00:00:00.000Z,14162.63,Debt : Corporate Bond,265
ICICI Pru Multicap Fund(G),2024-10-31T00:00:00.000Z,14152.04,Equity : Multi Cap,1677
Bandhan Corp Bond Fund-Reg(G),2024-10-31T00:00:00.000Z,14098.42,Debt : Corporate Bond,31896
BHARAT Bond ETF - April 2031,2024-10-31T00:00:00.000Z,13964.85,Debt : ETFs,45008
Franklin India Smaller Cos Fund(G),2024-10-31T00:00:00.000Z,13943.92,Equity : Small Cap,952
HSBC Value Fund-Reg(G),2024-10-31T00:00:00.000Z,13603.0,Equity : Value / Contra,8262
ICICI Pru Technology Fund(G),2024-10-31T00:00:00.000Z,13495.32,Equity : Sectoral - Technology,1695
Axis Flexi Cap Fund-Reg(G),2024-09-30T00:00:00.000Z,13464.1,Equity : Flexi Cap,38212
Bandhan Banking & PSU Debt Fund-Reg(G),2024-10-31T00:00:00.000Z,13429.06,Debt : Banking & PSU,20747
Aditya Birla SL Arbitrage Fund(G),2024-10-31T00:00:00.000Z,13351.21,Hybrid : Arbitrage,7889
Bandhan Liquid Fund-Reg(G),2024-10-31T00:00:00.000Z,13348.48,Debt : Liquid,1032
SBI Short Term Debt Fund-Reg(G),2024-10-31T00:00:00.000Z,13303.37,Debt : Short Duration,2843
Aditya Birla SL Floating Rate Fund(G),2024-10-31T00:00:00.000Z,13141.87,Debt : Floater,7727
ICICI Pru All Seasons Bond Fund(G),2024-10-31T00:00:00.000Z,13133.03,Debt : Dynamic Bond,8499
Sundaram Mid Cap Fund-Reg(G),2024-09-30T00:00:00.000Z,13129.32,Equity : Mid Cap,3067
ICICI Pru BSE Sensex ETF,2024-10-31T00:00:00.000Z,13112.21,Equity : ETFs,2848
Axis Banking & PSU Debt Fund-Reg(G),2024-10-31T00:00:00.000Z,13044.55,Debt : Banking & PSU,16903
Nippon India ETF Nifty 1D Rate Liquid BeES,2024-10-31T00:00:00.000Z,12968.43,Debt : ETFs,2155
Canara Rob Flexi Cap Fund-Reg(G),2024-10-31T00:00:00.000Z,12901.37,Equity : Flexi Cap,526
UTI Large Cap Fund-Reg(G),2024-10-31T00:00:00.000Z,12841.53,Equity : Large Cap,3626
Mirae Asset Liquid Fund-Reg(G),2024-10-31T00:00:00.000Z,12782.74,Debt : Liquid,7554
HDFC Manufacturing Fund-Reg(G),2024-10-31T00:00:00.000Z,12771.88,Equity : Thematic,48655
Edelweiss Balanced Advantage Fund-Reg(G),2024-09-30T00:00:00.000Z,12689.91,Hybrid : Dynamic Asset Allocation,7912
Kotak Savings Fund(G),2024-10-31T00:00:00.000Z,12502.01,Debt : Ultra Short Duration,1995
HDFC Overnight Fund(G),2024-10-31T00:00:00.000Z,12473.62,Debt : Overnight,1117
Tata Arbitrage Fund-Reg(G),2024-10-31T00:00:00.000Z,12432.45,Hybrid : Arbitrage,38865
DSP Flexi Cap Fund-Reg(G),2024-09-30T00:00:00.000Z,12415.55,Equity : Flexi Cap,642
ICICI Pru Equity Savings Fund(G),2024-10-31T00:00:00.000Z,12406.21,Hybrid : Equity Oriented,31230
Canara Rob Small Cap Fund-Reg(G),2024-10-31T00:00:00.000Z,12323.74,Equity : Small Cap,42350
Franklin India Prima Fund(G),2024-10-31T00:00:00.000Z,12318.31,Equity : Mid Cap,948
Edelweiss Arbitrage Fund-Reg(G),2024-09-30T00:00:00.000Z,12232.54,Hybrid : Arbitrage,27622
SBI Magnum Low Duration Fund-Reg(G),2024-10-31T00:00:00.000Z,12130.72,Debt : Low Duration,2832
Franklin India Focused Equity Fund(G),2024-10-31T00:00:00.000Z,12068.03,Equity : Multi Cap,938
Motilal Oswal Flexi Cap Fund-Reg(G),2024-10-31T00:00:00.000Z,12023.89,Equity : Flexi Cap,26481
UTI Mid Cap Fund-Reg(G),2024-10-31T00:00:00.000Z,11894.38,Equity : Mid Cap,3628
SBI Magnum Ultra Short Duration Fund-Reg(G),2024-10-31T00:00:00.000Z,11857.95,Debt : Ultra Short Duration,2785
Tata Digital India Fund-Reg(G),2024-10-31T00:00:00.000Z,11835.2,Equity : Sectoral - Technology,33727
ICICI Pru Business Cycle Fund(G),2024-10-31T00:00:00.000Z,11781.63,Equity : Thematic,44146
HSBC Midcap Fund-Reg(G),2024-10-31T00:00:00.000Z,11767.99,Equity : Mid Cap,611
Nippon India ETF BSE Sensex,2024-10-31T00:00:00.000Z,11603.79,Equity : ETFs,30127
ICICI Pru Nifty 50 Index Fund(G),2024-10-31T00:00:00.000Z,11563.15,Equity : Index Funds,1623
Baroda BNP Paribas Liquid Fund(G),2024-10-31T00:00:00.000Z,11490.05,Debt : Liquid,7594
Kotak Low Duration Fund(G),2024-10-31T00:00:00.000Z,11241.26,Debt : Low Duration,4573
Aditya Birla SL Low Duration Fund(G),2024-10-31T00:00:00.000Z,11235.01,Debt : Low Duration,440
Bandhan Money Manager Fund-Reg(G),2024-10-31T00:00:00.000Z,11051.28,Debt : Money Market,1052
Quant ELSS Tax Saver Fund(G),2024-10-31T00:00:00.000Z,10979.71,Equity : Tax Saving (ELSS),889
PGIM India Midcap Opp Fund-Reg(G),2024-10-31T00:00:00.000Z,10942.72,Equity : Mid Cap,24741
SBI Energy Opportunities Fund-Reg(G),2024-10-31T00:00:00.000Z,10889.77,Equity : Sectoral - Energy / Power,48474
Canara Rob Equity Hybrid Fund-Reg(G),2024-10-31T00:00:00.000Z,10873.25,Hybrid : Equity Oriented,513
SBI Magnum Gilt Fund-Reg(G),2024-10-31T00:00:00.000Z,10839.24,Debt : Gilt,2754
BHARAT Bond ETF - April 2025,2024-10-31T00:00:00.000Z,10802.38,Debt : ETFs,45007
ICICI Pru Overnight Fund(G),2024-10-31T00:00:00.000Z,10792.73,Debt : Overnight,41653
LIC MF Liquid Fund-Reg(G),2024-10-31T00:00:00.000Z,10690.1,Debt : Liquid,2137
BHARAT Bond ETF - April 2032,2024-10-31T00:00:00.000Z,10624.07,Debt : ETFs,46127
DSP Equity & Bond Fund-Reg(G),2024-09-30T00:00:00.000Z,10610.03,Hybrid : Equity Oriented,635
Quant Active Fund(G),2024-10-31T00:00:00.000Z,10530.63,Equity : Multi Cap,871
Tata Balanced Adv Fund-Reg(G),2024-10-31T00:00:00.000Z,10288.08,Hybrid : Dynamic Asset Allocation,39531
UTI Value Fund-Reg(G),2024-10-31T00:00:00.000Z,10140.68,Equity : Value / Contra,3644
SBI Conservative Hybrid Fund-Reg(G),2024-10-31T00:00:00.000Z,10076.16,Hybrid : Debt Oriented (Conservative),2797
Bandhan Sterling Value Fund-Reg(G),2024-10-31T00:00:00.000Z,10035.78,Equity : Value / Contra,4270
ICICI Pru Energy Opportunities Fund-Reg(G),2024-10-31T00:00:00.000Z,9958.3,Equity : Sectoral - Energy / Power,48896
ICICI Pru Focused Equity Fund(G),2024-10-31T00:00:00.000Z,9867.12,Equity : Large Cap,7747
HDFC Childrens Gift Fund,2024-10-31T00:00:00.000Z,9858.39,Hybrid : Solution Oriented,1126
Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),2024-10-31T00:00:00.000Z,9814.21,Debt : Medium to Long Duration,45732
Kotak Bluechip Fund(G),2024-09-30T00:00:00.000Z,9806.11,Equity : Large Cap,1962
SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),2024-10-31T00:00:00.000Z,9803.81,Debt : Medium Duration,45947
Bandhan Bond Fund - Short Term Plan-Reg(G),2024-10-31T00:00:00.000Z,9724.53,Debt : Short Duration,1097
Axis Overnight Fund-Reg(G),2024-10-31T00:00:00.000Z,9541.25,Debt : Overnight,42062
Aditya Birla SL Banking & PSU Debt(G),2024-10-31T00:00:00.000Z,9506.51,Debt : Banking & PSU,5183
Mirae Asset Aggressive Hybrid Fund-Reg(G),2024-09-30T00:00:00.000Z,9481.01,Hybrid : Equity Oriented,33228
Tata Small Cap Fund-Reg(G),2024-10-31T00:00:00.000Z,9463.78,Equity : Small Cap,35242
SBI Dividend Yield Fund-Reg(G),2024-10-31T00:00:00.000Z,9347.38,Equity : Thematic - Dividend Yield,47653
Axis Short Duration Fund-Reg(G),2024-10-31T00:00:00.000Z,9303.57,Debt : Short Duration,8488
ICICI Pru Banking & PSU Debt Fund(G),2024-10-31T00:00:00.000Z,9046.67,Debt : Banking & PSU,8080
Nippon India Nivesh Lakshya Fund(G),2024-10-31T00:00:00.000Z,8968.05,Debt : Long Duration,35207
Quant Mid Cap Fund(G),2024-10-31T00:00:00.000Z,8940.54,Equity : Mid Cap,887
Aditya Birla SL Short Term Fund(G),2024-10-31T00:00:00.000Z,8923.74,Debt : Short Duration,287
ICICI Pru Banking & Fin Serv Fund(G),2024-10-31T00:00:00.000Z,8850.47,Equity : Sectoral - Financial Services,5736
Canara Rob ELSS Tax Saver-Reg(G),2024-10-31T00:00:00.000Z,8790.7,Equity : Tax Saving (ELSS),7600
ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),2024-10-31T00:00:00.000Z,8785.87,Debt : Medium to Long Duration,45898
Nippon India Balanced Advantage Fund(G),2024-10-31T00:00:00.000Z,8750.43,Hybrid : Dynamic Asset Allocation,2654
Bandhan Small Cap Fund-Reg(G),2024-10-31T00:00:00.000Z,8716.22,Equity : Small Cap,42342
Nippon India Pharma Fund(G),2024-10-31T00:00:00.000Z,8688.65,Equity : Sectoral - Pharma,2659
Tata Equity P/E Fund(G),2024-10-31T00:00:00.000Z,8681.31,Equity : Value / Contra,3098
ICICI Pru Floating Interest Fund(G),2024-10-31T00:00:00.000Z,8674.64,Debt : Floater,1512
Mirae Asset Focused Fund-Reg(G),2024-09-30T00:00:00.000Z,8653.39,Equity : Multi Cap,42898
Nippon India Value Fund(G),2024-10-31T00:00:00.000Z,8542.49,Equity : Value / Contra,2662
Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),2024-10-31T00:00:00.000Z,8509.21,Debt : Banking & PSU,45388
Nippon India Focused Equity Fund(G),2024-10-31T00:00:00.000Z,8476.61,Equity : Flexi Cap,2641
SBI Nifty Index Fund-Reg(G),2024-10-31T00:00:00.000Z,8465.4,Equity : Index Funds,2782
ICICI Pru Smallcap Fund(G),2024-10-31T00:00:00.000Z,8435.41,Equity : Small Cap,1625
Nippon India Flexi Cap Fund-Reg(G),2024-10-31T00:00:00.000Z,8426.16,Equity : Flexi Cap,45335
Tata Large & Mid Cap Fund-Reg(G),2024-10-31T00:00:00.000Z,8390.4,Equity : Large & Mid Cap,3096
Motilal Oswal Nasdaq 100 ETF,2024-10-31T00:00:00.000Z,8222.53,Equity : ETFs,13397
UTI Nifty200 Momentum 30 Index Fund-Reg(G),2024-10-31T00:00:00.000Z,8120.78,Equity : Index Funds,45342
Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),2024-10-31T00:00:00.000Z,7945.47,Debt : Medium to Long Duration,46381
Nippon India Ultra Short Duration Fund(G),2024-10-31T00:00:00.000Z,7914.34,Debt : Ultra Short Duration,2615
Nippon India Low Duration Fund(G),2024-10-31T00:00:00.000Z,7893.52,Debt : Low Duration,2621
Nippon India Floating Rate Fund(G),2024-10-31T00:00:00.000Z,7821.51,Debt : Floater,2566
SBI Innovative Opportunities Fund-Reg(G),2024-10-31T00:00:00.000Z,7792.86,Equity : Thematic,48899
Franklin India Bluechip Fund(G),2024-10-31T00:00:00.000Z,7788.86,Equity : Large Cap,931
Edelweiss Mid Cap Fund-Reg(G),2024-09-30T00:00:00.000Z,7755.06,Equity : Mid Cap,3790
Bandhan Arbitrage Fund-Reg(G),2024-10-31T00:00:00.000Z,7740.04,Hybrid : Arbitrage,2854
Aditya Birla SL Focused Fund(G),2024-10-31T00:00:00.000Z,7728.52,Equity : Large Cap,489
Aditya Birla SL Equity Hybrid 95 Fund(G),2024-10-31T00:00:00.000Z,7687.59,Hybrid : Equity Oriented,430
HDFC Index Fund-BSE Sensex(G)(Post Addendum),2024-10-31T00:00:00.000Z,7650.29,Equity : Index Funds,12635
Kotak Equity Savings Fund(G),2024-09-30T00:00:00.000Z,7643.87,Hybrid : Equity Oriented,30690
360 ONE Focused Equity Fund-Reg(G),2024-10-31T00:00:00.000Z,7616.66,Equity : Multi Cap,30046
Nippon India Short Term Fund(G),2024-10-31T00:00:00.000Z,7586.36,Debt : Short Duration,2664
Kotak Multi Asset Allocation Fund-Reg(G),2024-09-30T00:00:00.000Z,7567.65,Hybrid : Multi Asset Allocation,48028
Quant Flexi Cap Fund(G),2024-10-31T00:00:00.000Z,7513.82,Equity : Flexi Cap,6305
HDFC Credit Risk Debt Fund-(G),2024-10-31T00:00:00.000Z,7461.14,Debt : Credit Risk,21538
HDFC Capital Builder Value Fund(G),2024-10-31T00:00:00.000Z,7429.39,Equity : Value / Contra,1112
Aditya Birla SL Balanced Advantage Fund(G),2024-10-31T00:00:00.000Z,7426.98,Hybrid : Dynamic Asset Allocation,1713
Nippon India Power & Infra Fund(G),2024-10-31T00:00:00.000Z,7402.07,Equity : Sectoral - Energy / Power,2452
Bandhan Flexi Cap Fund-Reg(G),2024-10-31T00:00:00.000Z,7334.41,Equity : Flexi Cap,2906
Nippon India ETF Nifty Bank BeES,2024-10-31T00:00:00.000Z,7323.03,Equity : ETFs,267
Sundaram Large and Mid Cap Fund(G),2024-09-30T00:00:00.000Z,7257.73,Equity : Large & Mid Cap,2947
Kotak Overnight Fund-Reg(G),2024-10-31T00:00:00.000Z,7130.71,Debt : Overnight,41944
Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),2024-10-31T00:00:00.000Z,7121.76,Debt : Gilt,45412
Nippon India Overnight Fund-Reg(G),2024-10-31T00:00:00.000Z,6921.68,Debt : Overnight,41900
Bandhan Core Equity Fund-Reg(G),2024-10-31T00:00:00.000Z,6916.82,Equity : Large & Mid Cap,2858
Bandhan ELSS Tax Saver Fund-Reg(G),2024-10-31T00:00:00.000Z,6900.19,Equity : Tax Saving (ELSS),7433
Motilal Oswal Large & Midcap Fund-Reg(G),2024-10-31T00:00:00.000Z,6840.21,Equity : Large & Mid Cap,42803
BHARAT Bond FOF - April 2030 -Reg(G),2024-10-31T00:00:00.000Z,6833.26,FoFs : Domestic,44426
Franklin India ELSS Tax Saver Fund(G),2024-10-31T00:00:00.000Z,6832.69,Equity : Tax Saving (ELSS),957
Axis Multicap Fund-Reg(G),2024-09-30T00:00:00.000Z,6817.21,Equity : Multi Cap,45362
