s_name,aumdate,aumtotal,classification,schemecode
SBI Midcap Fund-Reg(G),2026-08-31T00:00:00.000Z,24518.32,Equity : Mid Cap,2789
HDFC Gold ETF,2026-08-31T00:00:00.000Z,24417.4,Metal : ETFs,12319
UTI Flexi Cap Fund-Reg(G),2026-08-31T00:00:00.000Z,24163.23,Equity : Flexi Cap,3461
HDFC Nifty 50 Index Fund(G),2026-08-31T00:00:00.000Z,23783.91,Equity : Index Funds,12633
Nippon India Money Market Fund(G),2026-08-31T00:00:00.000Z,23624.47,Debt : Money Market,2628
SBI Overnight Fund-Reg(G),2026-08-31T00:00:00.000Z,23407.13,Debt : Overnight,2787
SBI Flexicap Fund-Reg(G),2026-08-31T00:00:00.000Z,23234.64,Equity : Flexi Cap,2799
Aditya Birla SL Corp Bond Fund(G),2026-08-31T00:00:00.000Z,22635.93,Debt : Corporate Bond,453
HDFC Aggressive Hybrid Fund(G),2026-08-31T00:00:00.000Z,22296.62,Hybrid : Aggressive Hybrid,1311
SBI Corp Bond Fund-Reg(G),2026-08-31T00:00:00.000Z,22133.2,Debt : Corporate Bond,40450
Axis Money Market Fund-Reg(G),2026-08-31T00:00:00.000Z,21405.41,Debt : Money Market,21218
ICICI Pru Ultra Short to Short Term Fund(G),2026-08-31T00:00:00.000Z,21047.22,Debt : Low Duration,1500
HSBC Liquid Fund(G),2026-08-31T00:00:00.000Z,20974.67,Debt : Liquid,1340
SBI Multi Asset Allocation Fund-Reg(G),2026-08-31T00:00:00.000Z,20935.04,Hybrid : Multi Asset Allocation,2796
Invesco India Liquid Fund(G),2026-08-31T00:00:00.000Z,20748.17,Debt : Liquid,2240
HDFC Multi Cap Fund-Reg(G),2026-08-31T00:00:00.000Z,20649.14,Equity : Multi Cap,46093
DSP Midcap Fund-Reg(G),2026-07-31T00:00:00.000Z,20522.87,Equity : Mid Cap,735
Mirae Asset Midcap Fund-Reg(G),2026-07-31T00:00:00.000Z,20267.63,Equity : Mid Cap,43349
DSP Small Cap Fund-Reg(G),2026-07-31T00:00:00.000Z,20220.75,Equity : Small Cap,714
Bandhan Liquid Fund-Reg(G),2026-08-31T00:00:00.000Z,20197.71,Debt : Liquid,1032
Invesco India Contra Fund-Reg(G),2026-07-31T00:00:00.000Z,20100.5,Equity : Value / Contra,2169
Bandhan Large & Mid Cap Fund-Reg(G),2026-07-31T00:00:00.000Z,19777.42,Equity : Large & Mid Cap,2858
ICICI Pru Multi Cap Fund(G),2026-08-31T00:00:00.000Z,19537.64,Equity : Multi Cap,1677
UTI Money Market Fund-Reg(G),2026-08-31T00:00:00.000Z,19467.72,Debt : Money Market,7914
ICICI Pru Short Term Fund(G),2026-08-31T00:00:00.000Z,19402.65,Debt : Short Duration,1682
Franklin India Flexi Cap Fund(G),2026-08-31T00:00:00.000Z,19384.82,Equity : Flexi Cap,950
HSBC Small Cap Fund-Reg(G),2026-08-31T00:00:00.000Z,19076.35,Equity : Small Cap,22139
CPSE ETF,2026-08-31T00:00:00.000Z,19040.04,Equity : ETFs,27621
Kotak Small Cap Fund(G),2026-07-31T00:00:00.000Z,18932.78,Equity : Small Cap,2066
Aditya Birla SL Ultra Short Term Fund-Reg(G),2026-08-31T00:00:00.000Z,18819.3,Debt : Ultra Short Duration,468
Edelweiss Mid Cap Fund-Reg(G),2026-07-31T00:00:00.000Z,18693.49,Equity : Mid Cap,3790
Motilal Oswal Large & Midcap Fund-Reg(G),2026-07-31T00:00:00.000Z,18444.81,Equity : Large & Mid Cap,42803
DSP Large & Mid Cap Fund-Reg(G),2026-07-31T00:00:00.000Z,18231.38,Equity : Large & Mid Cap,716
Nippon India Multi Asset Allocation Fund-Reg(G),2026-08-31T00:00:00.000Z,17983.94,Hybrid : Multi Asset Allocation,26169
ICICI Pru Focused Fund(G),2026-08-31T00:00:00.000Z,17948.79,Equity : Focused,7747
HDFC Ultra Short to Short Term Fund(G),2026-08-31T00:00:00.000Z,17793.01,Debt : Low Duration,1114
SBI Gold-Reg(G),2026-08-31T00:00:00.000Z,17647.04,Metal : MFs,14666
Nippon India Arbitrage Fund(G),2026-08-31T00:00:00.000Z,17532.65,Hybrid : Arbitrage,12938
LIC MF Liquid Fund-Reg(G),2026-08-31T00:00:00.000Z,17484.09,Debt : Liquid,2137
HDFC Ultra Short Term Fund-Reg(G),2026-08-31T00:00:00.000Z,17464.92,Debt : Ultra Short Duration,39949
Kotak Balanced Advantage Fund-Reg(G),2026-07-31T00:00:00.000Z,17428.74,Hybrid : Dynamic Asset Allocation,40623
Mirae Asset Liquid Fund-Reg(G),2026-08-31T00:00:00.000Z,17358.7,Debt : Liquid,7554
Axis Large & Mid Cap Fund-Reg(G),2026-08-31T00:00:00.000Z,17319.58,Equity : Large & Mid Cap,38080
ICICI Pru Nifty 50 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,17253.52,Equity : Index Funds,1623
HSBC Midcap Fund-Reg(G),2026-08-31T00:00:00.000Z,17188.24,Equity : Mid Cap,611
Canara Rob Large Cap Fund-Reg(G),2026-08-31T00:00:00.000Z,17092.16,Equity : Large Cap,8217
DSP ELSS Tax Saver Fund-Reg(G),2026-07-31T00:00:00.000Z,16737.92,Equity : Tax Saving (ELSS),745
HDFC Floating Interest Rates Fund(G),2026-08-31T00:00:00.000Z,16133.26,Debt : Floater,3728
HDFC ELSS-Tax Saver Fund(G),2026-08-31T00:00:00.000Z,15991.78,Equity : Tax Saving (ELSS),1329
ICICI Pru Ultra Short Term Fund(G),2026-08-31T00:00:00.000Z,15973.92,Debt : Ultra Short Duration,12454
Kotak Ultra Short Term Fund(G),2026-08-31T00:00:00.000Z,15961.62,Debt : Ultra Short Duration,1995
ICICI Pru Business Cycle Fund(G),2026-08-31T00:00:00.000Z,15873.28,Equity : Thematic,44146
ICICI Pru Equity Savings Fund-Reg(G),2026-08-31T00:00:00.000Z,15794.73,Hybrid : Equity Savings,31230
HSBC Value Fund-Reg(G),2026-08-31T00:00:00.000Z,15372.81,Equity : Value / Contra,8262
Bandhan Money Market Fund-Reg(G),2026-08-31T00:00:00.000Z,15337.79,Debt : Money Market,1052
Edelweiss Arbitrage Fund-Reg(G),2026-07-31T00:00:00.000Z,15139.16,Hybrid : Arbitrage,27622
ICICI Pru Silver ETF,2026-08-31T00:00:00.000Z,15107.65,Metal : ETFs,46214
Kotak Corporate Bond Fund(G),2026-08-31T00:00:00.000Z,15095.14,Debt : Corporate Bond,265
Kotak Multi Asset Allocation Fund-Reg(G),2026-07-31T00:00:00.000Z,14770.1,Hybrid : Multi Asset Allocation,48028
Franklin India Small Cap Fund(G),2026-08-31T00:00:00.000Z,14746.08,Equity : Small Cap,952
Invesco India Midcap Fund-Reg(G),2026-07-31T00:00:00.000Z,14721.45,Equity : Mid Cap,2259
Nippon India ELSS Tax Saver Fund(G),2026-08-31T00:00:00.000Z,14718.43,Equity : Tax Saving (ELSS),2667
Canara Rob Small Cap Fund-Reg(G),2026-08-31T00:00:00.000Z,14661.14,Equity : Small Cap,42350
Aditya Birla SL ELSS Tax Saver Fund(G),2026-08-31T00:00:00.000Z,14542.57,Equity : Tax Saving (ELSS),4637
Sundaram Mid Cap Fund-Reg(G),2026-07-31T00:00:00.000Z,14504.36,Equity : Mid Cap,3067
HDFC Short Term Fund(G),2026-08-31T00:00:00.000Z,14486.07,Debt : Short Duration,11925
Invesco India Smallcap Fund-Reg(G),2026-07-31T00:00:00.000Z,14474.79,Equity : Small Cap,40339
Kotak Short Term Fund(G),2026-08-31T00:00:00.000Z,14436.48,Debt : Short Duration,1971
ICICI Pru Overnight Fund(G),2026-08-31T00:00:00.000Z,14368.22,Debt : Overnight,41653
ICICI Pru ELSS-Tax Saver Fund(G),2026-08-31T00:00:00.000Z,14285.6,Equity : Tax Saving (ELSS),1694
Axis Flexi Cap Fund-Reg(G),2026-08-31T00:00:00.000Z,13942.88,Equity : Flexi Cap,38212
Motilal Oswal Flexi Cap Fund-Reg(G),2026-07-31T00:00:00.000Z,13940.38,Equity : Flexi Cap,26481
SBI Nifty Index Fund-Reg(G),2026-08-31T00:00:00.000Z,13927.86,Equity : Index Funds,2782
Canara Rob Flexi Cap Fund-Reg(G),2026-08-31T00:00:00.000Z,13678.82,Equity : Flexi Cap,526
ICICI Pru Technology Fund(G),2026-08-31T00:00:00.000Z,13660.98,Equity : Sectoral - Technology,1695
Bandhan Corp Bond Fund-Reg(G),2026-08-31T00:00:00.000Z,13625.53,Debt : Corporate Bond,31896
Kotak Gold ETF,2026-07-31T00:00:00.000Z,13566.53,Metal : ETFs,2050
Quant ELSS Tax Saver Fund(G),2026-08-31T00:00:00.000Z,13457.65,Equity : Tax Saving (ELSS),889
SBI Short Term Fund-Reg(G),2026-08-31T00:00:00.000Z,13434.75,Debt : Short Duration,2843
BHARAT Bond ETF - April 2031,2026-08-31T00:00:00.000Z,13321.7,Debt : ETFs,45008
Edelweiss Balanced Advantage Fund-Reg(G),2026-07-31T00:00:00.000Z,13292.69,Hybrid : Dynamic Asset Allocation,7912
Motilal Oswal Nasdaq 100 ETF,2026-07-31T00:00:00.000Z,13290.52,Equity : ETFs,13397
Edelweiss Liquid Fund-Reg(G),2026-08-31T00:00:00.000Z,13272.23,Debt : Liquid,6688
Aditya Birla SL Floating Interest Rates Fund(G),2026-08-31T00:00:00.000Z,13211.45,Debt : Floater,7727
Baroda BNP Paribas Liquid Fund(G),2026-08-31T00:00:00.000Z,13193.89,Debt : Liquid,7594
ICICI Pru Dynamic Term Fund(G),2026-08-31T00:00:00.000Z,13162.84,Debt : Dynamic Bond,8499
Tata Small Cap Fund-Reg(G),2026-08-31T00:00:00.000Z,13093.88,Equity : Small Cap,35242
Franklin India Mid Cap Fund(G),2026-08-31T00:00:00.000Z,13052.4,Equity : Mid Cap,948
UTI Mid Cap Fund-Reg(G),2026-08-31T00:00:00.000Z,12795.44,Equity : Mid Cap,3628
Nippon India Ultra Short Term Fund(G),2026-08-31T00:00:00.000Z,12447.28,Debt : Ultra Short Duration,2615
DSP Flexi Cap Fund-Reg(G),2026-07-31T00:00:00.000Z,12422.33,Equity : Flexi Cap,642
HDFC Gold ETF FoF(G),2026-08-31T00:00:00.000Z,12359.16,FoFs : Domestic,15381
HDFC Overnight Fund(G),2026-08-31T00:00:00.000Z,12190.34,Debt : Overnight,1117
UTI Large Cap Fund-Reg(G),2026-08-31T00:00:00.000Z,12189.1,Equity : Large Cap,3626
JioBlackRock Liquid Fund-Reg(G),2026-08-31T00:00:00.000Z,12173.43,Debt : Liquid,51169
Kotak Ultra Short to Short Term Fund(G),2026-08-31T00:00:00.000Z,12093.28,Debt : Low Duration,4573
Bandhan Banking and PSU Debt Fund-Reg(G),2026-08-31T00:00:00.000Z,12013.52,Debt : Banking & PSU,20747
Axis Banking and PSU Debt Fund-Reg(G),2026-08-31T00:00:00.000Z,12003.89,Debt : Banking & PSU,16903
Axis Multicap Fund-Reg(G),2026-08-31T00:00:00.000Z,11984.67,Equity : Multi Cap,45362
DSP Aggressive Hybrid Fund-Reg(G),2026-07-31T00:00:00.000Z,11909.12,Hybrid : Aggressive Hybrid,635
SBI Ultra Short Term Fund-Reg(G),2026-08-31T00:00:00.000Z,11880.3,Debt : Ultra Short Duration,2785
Invesco India Large & Mid Cap Fund-Reg(G),2026-07-31T00:00:00.000Z,11746.4,Equity : Large & Mid Cap,2235
SBI Ultra Short to Short Term Fund-Reg(G),2026-08-31T00:00:00.000Z,11621.92,Debt : Low Duration,2832
Franklin India Focused Equity Fund(G),2026-08-31T00:00:00.000Z,11506.08,Equity : Focused,938
HDFC Defence Fund-Reg(G),2026-08-31T00:00:00.000Z,11477.59,Equity : Thematic,46585
Axis Focused Fund-Reg(G),2026-08-31T00:00:00.000Z,11424.21,Equity : Focused,15557
Canara Rob Aggressive Hybrid Fund-Reg(G),2026-08-31T00:00:00.000Z,11395.66,Hybrid : Aggressive Hybrid,513
ICICI Pru Banking & Fin Serv Fund(G),2026-08-31T00:00:00.000Z,11330.58,Equity : Sectoral - Financial Services,5736
Axis Overnight Fund-Reg(G),2026-08-31T00:00:00.000Z,11325.08,Debt : Overnight,42062
PGIM India Midcap Fund-Reg(G),2026-08-31T00:00:00.000Z,11217.67,Equity : Mid Cap,24741
UTI Arbitrage Fund-Reg(G),2026-08-31T00:00:00.000Z,11131.6,Hybrid : Arbitrage,3660
Nippon India ETF Nifty 1D Rate Liquid BeES,2026-08-31T00:00:00.000Z,11100.98,Debt : ETFs,2155
Kotak Large Cap Fund(G),2026-07-31T00:00:00.000Z,11028.06,Equity : Large Cap,1962
DSP Money Market Fund-Reg(G),2026-08-31T00:00:00.000Z,10991.6,Debt : Money Market,695
SBI Banking & Financial Services Fund-Reg(G),2026-08-31T00:00:00.000Z,10872.95,Equity : Sectoral - Financial Services,30125
HDFC Manufacturing Fund-Reg(G),2026-08-31T00:00:00.000Z,10751.82,Equity : Thematic,48655
HDFC Childrens Fund,2026-08-31T00:00:00.000Z,10657.76,Hybrid : Aggressive Hybrid,1126
Axis Arbitrage Fund-Reg(G),2026-08-31T00:00:00.000Z,10594.14,Hybrid : Arbitrage,30097
DSP Multi Asset Allocation Fund-Reg(G),2026-07-31T00:00:00.000Z,10592.4,Hybrid : Multi Asset Allocation,48206
BHARAT Bond ETF - April 2032,2026-08-31T00:00:00.000Z,10484.7,Debt : ETFs,46127
Aditya Birla SL Overnight Fund-Reg(G),2026-08-31T00:00:00.000Z,10464.02,Debt : Overnight,41518
Kotak Equity Savings Fund(G),2026-07-31T00:00:00.000Z,10409.45,Hybrid : Equity Savings,30690
Tata Digital India Fund-Reg(G),2026-08-31T00:00:00.000Z,10322.02,Equity : Sectoral - Technology,33727
SBI Conservative Hybrid Fund-Reg(G),2026-08-31T00:00:00.000Z,10226.23,Hybrid : Conservative Hybrid,2797
Zerodha Nifty 1D Rate Liquid ETF,2026-08-31T00:00:00.000Z,10184.39,Debt : ETFs,48471
Aditya Birla SL Balanced Advantage Fund(G),2026-08-31T00:00:00.000Z,10125.45,Hybrid : Dynamic Asset Allocation,1713
ICICI Pru Nifty Next 50 Index Fund(G),2026-08-31T00:00:00.000Z,10116.69,Equity : Index Funds,11889
Bandhan Value Fund-Reg(G),2026-07-31T00:00:00.000Z,10051.3,Equity : Value / Contra,4270
Bharat 22 ETF,2026-08-31T00:00:00.000Z,9945.54,Equity : ETFs,38252
Nippon India Balanced Advantage Fund(G),2026-08-31T00:00:00.000Z,9917.51,Hybrid : Dynamic Asset Allocation,2654
Nippon India Flexi Cap Fund-Reg(G),2026-08-31T00:00:00.000Z,9822.45,Equity : Flexi Cap,45335
ICICI Pru Small Cap Fund(G),2026-08-31T00:00:00.000Z,9820.61,Equity : Small Cap,1625
Aditya Birla SL Ultra Short to Short Term Fund(G),2026-08-31T00:00:00.000Z,9726.79,Debt : Low Duration,440
Franklin India Opportunities Fund(G),2026-08-31T00:00:00.000Z,9717.42,Equity : Thematic,946
WOC Flexi Cap Fund-Reg(G),2026-08-31T00:00:00.000Z,9594.96,Equity : Flexi Cap,46367
UTI Value Fund-Reg(G),2026-08-31T00:00:00.000Z,9572.6,Equity : Value / Contra,3644
Mirae Asset Aggressive Hybrid Fund-Reg(G),2026-07-31T00:00:00.000Z,9535.65,Hybrid : Aggressive Hybrid,33228
Nippon India Pharma Fund(G),2026-08-31T00:00:00.000Z,9479.08,Equity : Sectoral - Pharma,2659
ICICI Pru Aggressive Hybrid Active FOF(G),2026-08-31T00:00:00.000Z,9431.14,FoFs : Domestic,1706
Kotak Aggressive Hybrid Fund-Reg(G),2026-07-31T00:00:00.000Z,9204.96,Hybrid : Aggressive Hybrid,31224
Sundaram Aggressive Hybrid Fund(G),2026-07-31T00:00:00.000Z,9147.19,Hybrid : Aggressive Hybrid,2321
ICICI Pru Floating Interest Rates Fund(G),2026-08-31T00:00:00.000Z,9118.82,Debt : Floater,1512
Sundaram Liquid Fund(G),2026-08-31T00:00:00.000Z,9094.46,Debt : Liquid,2323
Nippon India Corp Bond Fund(G),2026-08-31T00:00:00.000Z,9051.12,Debt : Corporate Bond,2646
Nippon India Value Fund(G),2026-08-31T00:00:00.000Z,9042.97,Equity : Value / Contra,2662
Nippon India ETF Nifty Next 50 Junior BeES,2026-08-31T00:00:00.000Z,8969.1,Equity : ETFs,2273
BHARAT Bond FOF - April 2030 -Reg(G),2026-08-31T00:00:00.000Z,8868.24,FoFs : Domestic,44426
Helios Flexi Cap Fund-Reg(G),2026-08-31T00:00:00.000Z,8747.55,Equity : Flexi Cap,48299
Bandhan Short Term Fund-Reg(G),2026-08-31T00:00:00.000Z,8730.74,Debt : Short Duration,1097
Canara Rob ELSS-Tax Saver Fund-Reg(G),2026-08-31T00:00:00.000Z,8724.8,Equity : Tax Saving (ELSS),7600
Aditya Birla SL Banking & PSU Debt Fund(G),2026-08-31T00:00:00.000Z,8682.46,Debt : Banking & PSU,5183
ICICI Pru Banking and PSU Debt Fund(G),2026-08-31T00:00:00.000Z,8667.02,Debt : Banking & PSU,8080
Tata Value Fund(G),2026-08-31T00:00:00.000Z,8655.69,Equity : Value / Contra,3098
Nippon India Focused Fund(G),2026-08-31T00:00:00.000Z,8650.81,Equity : Focused,2641
Kotak Overnight Fund-Reg(G),2026-08-31T00:00:00.000Z,8617.84,Debt : Overnight,41944
Bajaj Finserv Liquid Fund-Reg(G),2026-08-31T00:00:00.000Z,8588.55,Debt : Liquid,48041
ICICI Pru Infrastructure Fund(G),2026-08-31T00:00:00.000Z,8558.09,Equity : Sectoral - Infrastructure,1629
SBI Dividend Yield Fund-Reg(G),2026-08-31T00:00:00.000Z,8553.61,Equity : Thematic - Dividend Yield,47653
Nippon India Overnight Fund-Reg(G),2026-08-31T00:00:00.000Z,8547.72,Debt : Overnight,41900
Tata Balanced Adv Fund-Reg(G),2026-08-31T00:00:00.000Z,8538.57,Hybrid : Dynamic Asset Allocation,39531
UTI Nifty200 Momentum 30 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,8513.34,Equity : Index Funds,45342
HDFC BSE Sensex Index Fund(G),2026-08-31T00:00:00.000Z,8495.57,Equity : Index Funds,12635
ICICI Pru Mid Cap Fund(G),2026-08-31T00:00:00.000Z,8403.3,Equity : Mid Cap,1499
Nippon India ETF Nifty Bank BeES,2026-08-31T00:00:00.000Z,8397.01,Equity : ETFs,267
