s_name,aumdate,aumtotal,classification,schemecode
DSP ELSS Tax Saver Fund-Reg(G),2026-01-31T00:00:00.000Z,17223.17,Equity : Tax Saving (ELSS),745
SBI Short Term Debt Fund-Reg(G),2026-01-31T00:00:00.000Z,17219.19,Debt : Short Duration,2843
SBI Low Duration Fund-Reg(G),2026-01-31T00:00:00.000Z,17198.5,Debt : Low Duration,2832
Canara Rob Large Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,17092.2,Equity : Large Cap,8217
Kotak Savings Fund(G),2026-01-31T00:00:00.000Z,16788.24,Debt : Ultra Short Duration,1995
HDFC ELSS Tax saver(G),2026-01-31T00:00:00.000Z,16749.21,Equity : Tax Saving (ELSS),1329
DSP Liquidity Fund-Reg(G),2026-01-31T00:00:00.000Z,16616.09,Debt : Liquid,708
HDFC Floating Rate Debt Fund(G),2026-01-31T00:00:00.000Z,16607.91,Debt : Floater,3728
Nippon India Arbitrage Fund(G),2026-01-31T00:00:00.000Z,16390.2,Hybrid : Arbitrage,12938
Kotak Small Cap Fund(G),2026-01-31T00:00:00.000Z,16367.84,Equity : Small Cap,2066
DSP Small Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,16135.31,Equity : Small Cap,714
Kotak Gold ETF,2026-01-31T00:00:00.000Z,16040.13,Gold : ETFs,2050
HSBC Liquid Fund(G),2026-01-31T00:00:00.000Z,15974.6,Debt : Liquid,1340
Invesco India Liquid Fund(G),2026-01-31T00:00:00.000Z,15883.77,Debt : Liquid,2240
ICICI Pru Multicap Fund(G),2026-01-31T00:00:00.000Z,15845.2,Equity : Multi Cap,1677
ICICI Pru Business Cycle Fund(G),2026-01-31T00:00:00.000Z,15808.4,Equity : Thematic,44146
Bandhan Money Market Fund-Reg(G),2026-01-31T00:00:00.000Z,15693.51,Debt : Money Market,1052
Edelweiss Arbitrage Fund-Reg(G),2026-01-31T00:00:00.000Z,15619.2,Hybrid : Arbitrage,27622
ICICI Pru Technology Fund(G),2026-01-31T00:00:00.000Z,15439.46,Equity : Sectoral - Technology,1695
Bandhan Liquid Fund-Reg(G),2026-01-31T00:00:00.000Z,15367.16,Debt : Liquid,1032
Axis Large & Mid Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,15286.98,Equity : Large & Mid Cap,38080
ICICI Pru Nifty 50 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,15179.76,Equity : Index Funds,1623
HSBC Small Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,15028.86,Equity : Small Cap,22139
SBI Gold-Reg(G),2026-01-31T00:00:00.000Z,15024.31,Gold : MFs,14666
Aditya Birla SL ELSS Tax Saver Fund(G),2026-01-31T00:00:00.000Z,14992.71,Equity : Tax Saving (ELSS),4637
SBI Multi Asset Allocation Fund-Reg(G),2026-01-31T00:00:00.000Z,14943.8,Hybrid : Multi Asset Allocation,2796
ICICI Pru Focused Equity Fund(G),2026-01-31T00:00:00.000Z,14935.49,Equity : Large Cap,7747
Nippon India ELSS Tax Saver Fund(G),2026-01-31T00:00:00.000Z,14881.42,Equity : Tax Saving (ELSS),2667
ICICI Pru All Seasons Bond Fund(G),2026-01-31T00:00:00.000Z,14826.27,Debt : Dynamic Bond,8499
Kotak Low Duration Fund(G),2026-01-31T00:00:00.000Z,14796.34,Debt : Low Duration,4573
Motilal Oswal Large & Midcap Fund-Reg(G),2026-01-31T00:00:00.000Z,14601.65,Equity : Large & Mid Cap,42803
Bandhan Corp Bond Fund-Reg(G),2026-01-31T00:00:00.000Z,14579.52,Debt : Corporate Bond,31896
HSBC Value Fund-Reg(G),2026-01-31T00:00:00.000Z,14552.4,Equity : Value / Contra,8262
Aditya Birla SL Low Duration Fund(G),2026-01-31T00:00:00.000Z,14455.78,Debt : Low Duration,440
ICICI Pru ELSS Tax Saver Fund(G),2026-01-31T00:00:00.000Z,14244.89,Equity : Tax Saving (ELSS),1694
SBI Ultra Short Duration Fund-Reg(G),2026-01-31T00:00:00.000Z,14031.67,Debt : Ultra Short Duration,2785
Bandhan Large & Mid Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,13967.6,Equity : Large & Mid Cap,2858
Edelweiss Mid Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,13801.71,Equity : Mid Cap,3790
Aditya Birla SL Floating Rate Fund(G),2026-01-31T00:00:00.000Z,13349.84,Debt : Floater,7727
Canara Rob Flexi Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,13327.37,Equity : Flexi Cap,526
ICICI Pru Overnight Fund(G),2026-01-31T00:00:00.000Z,13323.8,Debt : Overnight,41653
BHARAT Bond ETF - April 2031,2026-01-31T00:00:00.000Z,13274.11,Debt : ETFs,45008
Motilal Oswal Flexi Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,13180.03,Equity : Flexi Cap,26481
Edelweiss Balanced Advantage Fund-Reg(G),2026-01-31T00:00:00.000Z,13116.09,Hybrid : Dynamic Asset Allocation,7912
Axis Banking & PSU Debt Fund-Reg(G),2026-01-31T00:00:00.000Z,13093.52,Debt : Banking & PSU,16903
Sundaram Mid Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,12917.24,Equity : Mid Cap,3067
Bharat 22 ETF,2026-01-31T00:00:00.000Z,12839.29,Equity : ETFs,38252
UTI Large Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,12838.56,Equity : Large Cap,3626
Franklin India Small Cap Fund(G),2026-01-31T00:00:00.000Z,12763.51,Equity : Small Cap,952
Canara Rob Small Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,12670.71,Equity : Small Cap,42350
Axis Flexi Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,12639.37,Equity : Flexi Cap,38212
Bandhan Banking and PSU Fund-Reg(G),2026-01-31T00:00:00.000Z,12553.48,Debt : Banking & PSU,20747
Nippon India Multi Asset Allocation Fund-Reg(G),2026-01-31T00:00:00.000Z,12513.31,Hybrid : Multi Asset Allocation,26169
LIC MF Liquid Fund-Reg(G),2026-01-31T00:00:00.000Z,12352.47,Debt : Liquid,2137
Baroda BNP Paribas Liquid Fund(G),2026-01-31T00:00:00.000Z,12278.02,Debt : Liquid,7594
Franklin India Focused Equity Fund(G),2026-01-31T00:00:00.000Z,12255.43,Equity : Multi Cap,938
Franklin India Mid Cap Fund(G),2026-01-31T00:00:00.000Z,12223.43,Equity : Mid Cap,948
HSBC Midcap Fund-Reg(G),2026-01-31T00:00:00.000Z,12175.46,Equity : Mid Cap,611
Mirae Asset Liquid Fund-Reg(G),2026-01-31T00:00:00.000Z,12122.11,Debt : Liquid,7554
Kotak Multi Asset Allocation Fund-Reg(G),2026-01-31T00:00:00.000Z,12100.58,Hybrid : Multi Asset Allocation,48028
Tata Digital India Fund-Reg(G),2026-01-31T00:00:00.000Z,11998.88,Equity : Sectoral - Technology,33727
DSP Flexi Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,11989.48,Equity : Flexi Cap,642
DSP Aggressive Hybrid Fund-Reg(G),2026-01-31T00:00:00.000Z,11861.15,Hybrid : Equity Oriented,635
Axis Overnight Fund-Reg(G),2026-01-31T00:00:00.000Z,11824.21,Debt : Overnight,42062
SBI Nifty Index Fund-Reg(G),2026-01-31T00:00:00.000Z,11793.3,Equity : Index Funds,2782
Quant ELSS Tax Saver Fund(G),2026-01-31T00:00:00.000Z,11735.96,Equity : Tax Saving (ELSS),889
Axis Short Duration Fund-Reg(G),2026-01-31T00:00:00.000Z,11708.64,Debt : Short Duration,8488
Motilal Oswal Nasdaq 100 ETF,2026-01-31T00:00:00.000Z,11606.15,Equity : ETFs,13397
UTI Mid Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,11492.83,Equity : Mid Cap,3628
HDFC Gold ETF FoF(G),2026-01-31T00:00:00.000Z,11457.67,Gold : MFs,15381
Axis Focused Fund-Reg(G),2026-01-31T00:00:00.000Z,11381.8,Equity : Multi Cap,15557
Aditya Birla SL Overnight Fund-Reg(G),2026-01-31T00:00:00.000Z,11214.74,Debt : Overnight,41518
Canara Rob Equity Hybrid Fund-Reg(G),2026-01-31T00:00:00.000Z,11163.81,Hybrid : Equity Oriented,513
UTI Arbitrage Fund-Reg(G),2026-01-31T00:00:00.000Z,10956.71,Hybrid : Arbitrage,3660
ICICI Pru Banking & Fin Serv Fund(G),2026-01-31T00:00:00.000Z,10950.75,Equity : Sectoral - Financial Services,5736
Nippon India ETF Nifty 1D Rate Liquid BeES,2026-01-31T00:00:00.000Z,10944.95,Debt : ETFs,2155
Kotak Large Cap Fund(G),2026-01-31T00:00:00.000Z,10864.16,Equity : Large Cap,1962
Tata Small Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,10761.33,Equity : Small Cap,35242
PGIM India Midcap Fund-Reg(G),2026-01-31T00:00:00.000Z,10750.75,Equity : Mid Cap,24741
HDFC Silver ETF,2026-01-31T00:00:00.000Z,10690.21,Gold : ETFs,46223
BHARAT Bond ETF - April 2032,2026-01-31T00:00:00.000Z,10677.48,Debt : ETFs,46127
SBI Gilt Fund-Reg(G),2026-01-31T00:00:00.000Z,10551.74,Debt : Gilt,2754
Nippon India Low Duration Fund(G),2026-01-31T00:00:00.000Z,10508.31,Debt : Low Duration,2621
Nippon India Ultra Short Duration Fund(G),2026-01-31T00:00:00.000Z,10488.47,Debt : Ultra Short Duration,2615
HDFC Overnight Fund(G),2026-01-31T00:00:00.000Z,10420.83,Debt : Overnight,1117
SBI Banking & Financial Services Fund-Reg(G),2026-01-31T00:00:00.000Z,10414.75,Equity : Sectoral - Financial Services,30125
HDFC Childrens Fund,2026-01-31T00:00:00.000Z,10361.36,Hybrid : Solution Oriented,1126
HDFC Manufacturing Fund-Reg(G),2026-01-31T00:00:00.000Z,10338.03,Equity : Thematic,48655
Bandhan Short Duration Fund-Reg(G),2026-01-31T00:00:00.000Z,10155.0,Debt : Short Duration,1097
Edelweiss Liquid Fund-Reg(G),2026-01-31T00:00:00.000Z,10124.95,Debt : Liquid,6688
Bandhan Value Fund-Reg(G),2026-01-31T00:00:00.000Z,10103.58,Equity : Value / Contra,4270
Invesco India Midcap Fund-Reg(G),2026-01-31T00:00:00.000Z,10058.39,Equity : Mid Cap,2259
ICICI Pru Energy Opportunities Fund-Reg(G),2026-01-31T00:00:00.000Z,9891.84,Equity : Sectoral - Energy / Power,48896
UTI Value Fund-Reg(G),2026-01-31T00:00:00.000Z,9835.7,Equity : Value / Contra,3644
SBI Conservative Hybrid Fund-Reg(G),2026-01-31T00:00:00.000Z,9760.91,Hybrid : Debt Oriented (Conservative),2797
Aditya Birla SL Short Term Fund(G),2026-01-31T00:00:00.000Z,9747.73,Debt : Short Duration,287
Kotak Equity Savings Fund(G),2026-01-31T00:00:00.000Z,9618.75,Hybrid : Equity Oriented,30690
Nippon India Balanced Advantage Fund(G),2026-01-31T00:00:00.000Z,9597.81,Hybrid : Dynamic Asset Allocation,2654
ICICI Pru Banking & PSU Debt Fund(G),2026-01-31T00:00:00.000Z,9583.5,Debt : Banking & PSU,8080
Mirae Asset Aggressive Hybrid Fund-Reg(G),2026-01-31T00:00:00.000Z,9404.54,Hybrid : Equity Oriented,33228
Tata Balanced Adv Fund-Reg(G),2026-01-31T00:00:00.000Z,9401.5,Hybrid : Dynamic Asset Allocation,39531
BHARAT Bond FOF - April 2030 -Reg(G),2026-01-31T00:00:00.000Z,9241.09,FoFs : Domestic,44426
ICICI Pru Gilt Fund(G),2026-01-31T00:00:00.000Z,9240.09,Debt : Gilt,1606
Nippon India Flexi Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,9195.06,Equity : Flexi Cap,45335
Axis Multicap Fund-Reg(G),2026-01-31T00:00:00.000Z,9091.56,Equity : Multi Cap,45362
Invesco India Smallcap Fund-Reg(G),2026-01-31T00:00:00.000Z,9008.54,Equity : Small Cap,40339
Aditya Birla SL Banking & PSU Debt Fund(G),2026-01-31T00:00:00.000Z,8979.27,Debt : Banking & PSU,5183
Nippon India Value Fund(G),2026-01-31T00:00:00.000Z,8961.98,Equity : Value / Contra,2662
Invesco India Large & Mid Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,8958.63,Equity : Large & Mid Cap,2235
ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,8952.92,Debt : Medium to Long Duration,45898
SBI Dividend Yield Fund-Reg(G),2026-01-31T00:00:00.000Z,8912.6,Equity : Thematic - Dividend Yield,47653
HDFC BSE Sensex Index Fund(G)(Post Addendum),2026-01-31T00:00:00.000Z,8900.41,Equity : Index Funds,12635
Aditya Birla SL Balanced Advantage Fund(G),2026-01-31T00:00:00.000Z,8899.24,Hybrid : Dynamic Asset Allocation,1713
Nippon India Corp Bond Fund(G),2026-01-31T00:00:00.000Z,8887.75,Debt : Corporate Bond,2646
DSP Savings Fund-Reg(G),2026-01-31T00:00:00.000Z,8862.68,Debt : Money Market,695
Bandhan Arbitrage Fund-Reg(G),2026-01-31T00:00:00.000Z,8828.63,Hybrid : Arbitrage,2854
Tata Value Fund(G),2026-01-31T00:00:00.000Z,8818.88,Equity : Value / Contra,3098
Axis Arbitrage Fund-Reg(G),2026-01-31T00:00:00.000Z,8738.96,Hybrid : Arbitrage,30097
Canara Rob ELSS Tax Saver-Reg(G),2026-01-31T00:00:00.000Z,8721.21,Equity : Tax Saving (ELSS),7600
ICICI Pru Thematic Advantage Fund(FOF)(G),2026-01-31T00:00:00.000Z,8693.3,FoFs : Domestic,1706
Nippon India Short Duration Fund(G),2026-01-31T00:00:00.000Z,8683.99,Debt : Short Duration,2664
SBI Energy Opportunities Fund-Reg(G),2026-01-31T00:00:00.000Z,8609.85,Equity : Sectoral - Energy / Power,48474
Nippon India Nivesh Lakshya Long Duration Fund(G),2026-01-31T00:00:00.000Z,8568.9,Debt : Long Duration,35207
Axis Corp Bond Fund-Reg(G),2026-01-31T00:00:00.000Z,8564.57,Debt : Corporate Bond,36744
SBI Silver ETF,2026-01-31T00:00:00.000Z,8494.83,Gold : ETFs,48967
Nippon India Focused Fund(G),2026-01-31T00:00:00.000Z,8476.46,Equity : Flexi Cap,2641
Nippon India Floater Fund(G),2026-01-31T00:00:00.000Z,8470.51,Debt : Floater,2566
UTI Nifty200 Momentum 30 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,8446.22,Equity : Index Funds,45342
Kotak Aggressive Hybrid Fund-Reg(G),2026-01-31T00:00:00.000Z,8431.47,Hybrid : Equity Oriented,31224
Franklin India Opportunities Fund(G),2026-01-31T00:00:00.000Z,8271.28,Equity : Thematic,946
Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,8213.49,Debt : Medium to Long Duration,45732
Zerodha Nifty 1D Rate Liquid ETF,2026-01-31T00:00:00.000Z,8179.03,Debt : ETFs,48471
ICICI Pru Silver ETF FOF(G),2026-01-31T00:00:00.000Z,8161.83,FoFs : Domestic,46215
Tata Large & Mid Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,8123.32,Equity : Large & Mid Cap,3096
ICICI Pru Smallcap Fund(G),2026-01-31T00:00:00.000Z,8122.7,Equity : Small Cap,1625
