s_name,aumdate,aumtotal,classification,schemecode
Aditya Birla SL Liquid Fund(G),2025-03-31T00:00:00.000Z,41051.49,Debt : Liquid,293
SBI Contra Fund-Reg(G),2025-02-28T00:00:00.000Z,39589.67,Equity : Value / Contra,2809
Nippon India ETF Nifty 50 BeES,2025-02-28T00:00:00.000Z,38901.84,Equity : ETFs,2272
ICICI Pru Equity & Debt Fund(G),2025-02-28T00:00:00.000Z,38507.07,Hybrid : Equity Oriented,1482
Mirae Asset Large Cap Fund-Reg(G),2025-02-28T00:00:00.000Z,35532.55,Equity : Large Cap,4457
Nippon India Multi Cap Fund(G),2025-02-28T00:00:00.000Z,35353.47,Equity : Multi Cap,2466
Nippon India Large Cap Fund(G),2025-02-28T00:00:00.000Z,34211.6,Equity : Large Cap,2455
HDFC Large Cap Fund(G),2025-02-28T00:00:00.000Z,33913.31,Equity : Large Cap,1331
Mirae Asset Large & Midcap Fund-Reg(G),2025-02-28T00:00:00.000Z,33677.94,Equity : Large & Mid Cap,9767
CPSE ETF,2025-02-28T00:00:00.000Z,33047.65,Equity : ETFs,27621
SBI Focused Equity Fund-Reg(G),2025-02-28T00:00:00.000Z,32929.18,Equity : Multi Cap,2817
Axis Liquid Fund-Reg(G),2025-03-31T00:00:00.000Z,32608.9,Debt : Liquid,8029
SBI Balanced Advantage Fund-Reg(G),2025-02-28T00:00:00.000Z,32529.55,Hybrid : Dynamic Asset Allocation,32097
HDFC Corp Bond Fund(G),2025-03-31T00:00:00.000Z,32526.64,Debt : Corporate Bond,8241
Axis ELSS Tax Saver Fund-Reg(G),2025-02-28T00:00:00.000Z,32174.34,Equity : Tax Saving (ELSS),8408
SBI Arbitrage Opportunities Fund-Reg(G),2025-02-28T00:00:00.000Z,32171.03,Hybrid : Arbitrage,2709
Kotak Liquid Fund-Reg(G),2025-03-31T00:00:00.000Z,31250.86,Debt : Liquid,2060
Axis Bluechip Fund-Reg(G),2025-02-28T00:00:00.000Z,30517.08,Equity : Large Cap,8250
Nippon India Growth Fund(G),2025-02-28T00:00:00.000Z,30276.31,Equity : Mid Cap,2573
ICICI Pru Corp Bond Fund(G),2025-03-31T00:00:00.000Z,29929.41,Debt : Corporate Bond,7925
SBI Small Cap Fund-Reg(G),2025-02-28T00:00:00.000Z,28453.4,Equity : Small Cap,7885
Nippon India Liquid Fund(G),2025-03-31T00:00:00.000Z,28240.76,Debt : Liquid,2637
HDFC Small Cap Fund-Reg(G),2025-02-28T00:00:00.000Z,28119.87,Equity : Small Cap,4455
SBI Large & Midcap Fund-Reg(G),2025-02-28T00:00:00.000Z,27384.68,Equity : Large & Mid Cap,2801
Tata Money Market Fund-Reg(G),2025-03-31T00:00:00.000Z,26844.13,Debt : Money Market,3267
Aditya Birla SL Frontline Equity Fund(G),2025-02-28T00:00:00.000Z,26286.1,Equity : Large Cap,447
Axis Midcap Fund-Reg(G),2025-02-28T00:00:00.000Z,26087.92,Equity : Mid Cap,13049
HDFC Money Market Fund-Reg(G),2025-03-31T00:00:00.000Z,26033.86,Debt : Money Market,1119
ICICI Pru Equity-Arbitrage Fund(G),2025-02-28T00:00:00.000Z,25879.98,Hybrid : Arbitrage,1467
SBI Long Term Equity Fund-Reg(G),2025-02-28T00:00:00.000Z,25723.5,Equity : Tax Saving (ELSS),2815
Aditya Birla SL Money Manager Fund(G),2025-03-31T00:00:00.000Z,25580.95,Debt : Money Market,394
Kotak Money Market Fund(G),2025-03-31T00:00:00.000Z,25007.9,Debt : Money Market,1999
Aditya Birla SL Corp Bond Fund(G),2025-03-31T00:00:00.000Z,24570.26,Debt : Corporate Bond,453
UTI Flexi Cap Fund-Reg(G),2025-03-31T00:00:00.000Z,24531.52,Equity : Flexi Cap,3461
ICICI Pru Money Market Fund(G),2025-03-31T00:00:00.000Z,24183.52,Debt : Money Market,1690
SBI Savings Fund-Reg(G),2025-03-31T00:00:00.000Z,24002.86,Debt : Money Market,2774
ICICI Pru India Opp Fund(G),2025-02-28T00:00:00.000Z,23859.65,Equity : Thematic,42140
Motilal Oswal Midcap Fund-Reg(G),2025-02-28T00:00:00.000Z,23703.68,Equity : Mid Cap,22533
UTI Liquid Fund-Reg(G),2025-03-31T00:00:00.000Z,23382.8,Debt : Liquid,3590
ICICI Pru Asset Allocator Fund(FOF)(G),2025-02-28T00:00:00.000Z,23317.12,FoFs : Domestic,1704
Canara Rob Emerg Equities Fund-Reg(G),2025-03-31T00:00:00.000Z,23163.33,Equity : Large & Mid Cap,523
ICICI Pru Nifty 50 ETF,2025-02-28T00:00:00.000Z,23010.37,Equity : ETFs,20803
Kotak Equity Opp Fund(G),2025-02-28T00:00:00.000Z,22852.62,Equity : Large & Mid Cap,2069
Quant Small Cap Fund(G),2025-02-28T00:00:00.000Z,22832.42,Equity : Small Cap,876
Mirae Asset ELSS Tax Saver Fund-Reg(G),2025-02-28T00:00:00.000Z,22411.17,Equity : Tax Saving (ELSS),33536
SBI Corp Bond Fund-Reg(G),2025-03-31T00:00:00.000Z,22154.04,Debt : Corporate Bond,40450
HDFC Hybrid Equity Fund(G),2025-02-28T00:00:00.000Z,22130.68,Hybrid : Equity Oriented,1311
HDFC Large and Mid Cap Fund-Reg(G),2025-02-28T00:00:00.000Z,21526.58,Equity : Large & Mid Cap,2271
ICICI Pru Savings Fund(G),2025-03-31T00:00:00.000Z,21473.61,Debt : Low Duration,1500
UTI Nifty 50 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,21356.16,Equity : Index Funds,3641
Axis Small Cap Fund-Reg(G),2025-02-28T00:00:00.000Z,20954.45,Equity : Small Cap,21651
ICICI Pru Short Term Fund(G),2025-03-31T00:00:00.000Z,20427.68,Debt : Short Duration,1682
Aditya Birla SL Flexi Cap Fund(G),2025-02-28T00:00:00.000Z,20079.75,Equity : Flexi Cap,445
SBI Flexicap Fund-Reg(G),2025-02-28T00:00:00.000Z,20029.64,Equity : Flexi Cap,2799
SBI Magnum Midcap Fund-Reg(G),2025-02-28T00:00:00.000Z,19391.73,Equity : Mid Cap,2789
Invesco India Arbitrage Fund(G),2025-02-28T00:00:00.000Z,19341.09,Hybrid : Arbitrage,2167
Tata Liquid Fund-Reg(G),2025-03-31T00:00:00.000Z,19073.5,Debt : Liquid,3212
Nippon India ETF Gold BeES,2025-02-28T00:00:00.000Z,18779.61,Gold : ETFs,1024
BHARAT Bond ETF - April 2030,2025-03-31T00:00:00.000Z,18680.61,Debt : ETFs,44421
HDFC Low Duration Fund(G),2025-03-31T00:00:00.000Z,18185.04,Debt : Low Duration,1114
HDFC Arbitrage-WP(G),2025-02-28T00:00:00.000Z,18053.77,Hybrid : Arbitrage,1103
ICICI Pru Large & Mid Cap Fund(G),2025-02-28T00:00:00.000Z,17818.19,Equity : Large & Mid Cap,1608
HDFC Nifty 50 Index Fund(G)(Post Addendum),2025-02-28T00:00:00.000Z,17597.82,Equity : Index Funds,12633
SBI Multicap Fund-Reg(G),2025-02-28T00:00:00.000Z,17579.48,Equity : Multi Cap,46405
Kotak Bond Short Term Fund(G),2025-03-31T00:00:00.000Z,16681.43,Debt : Short Duration,1971
UTI Money Market Fund-Reg(G),2025-03-31T00:00:00.000Z,16265.27,Debt : Money Market,7914
Bharat 22 ETF,2025-02-28T00:00:00.000Z,16195.47,Equity : ETFs,38252
Franklin India Flexi Cap Fund(G),2025-02-28T00:00:00.000Z,16139.31,Equity : Flexi Cap,950
Invesco India Contra Fund(G),2025-02-28T00:00:00.000Z,15961.68,Equity : Value / Contra,2169
DSP Midcap Fund-Reg(G),2025-02-28T00:00:00.000Z,15879.98,Equity : Mid Cap,735
DSP Liquidity Fund-Reg(G),2025-03-31T00:00:00.000Z,15828.84,Debt : Liquid,708
Kotak Balanced Advantage Fund-Reg(G),2025-02-28T00:00:00.000Z,15812.67,Hybrid : Dynamic Asset Allocation,40623
HDFC Focused 30 Fund(G),2025-02-28T00:00:00.000Z,15515.87,Equity : Multi Cap,1129
ICICI Pru BSE Sensex ETF,2025-02-28T00:00:00.000Z,15288.69,Equity : ETFs,2848
Nippon India Money Market Fund(G),2025-03-31T00:00:00.000Z,15229.55,Debt : Money Market,2628
DSP ELSS Tax Saver Fund-Reg(G),2025-02-28T00:00:00.000Z,14981.09,Equity : Tax Saving (ELSS),745
Canara Rob Bluechip Equity Fund-Reg(G),2025-03-31T00:00:00.000Z,14965.25,Equity : Large Cap,8217
ICICI Pru Flexicap Fund(G),2025-02-28T00:00:00.000Z,14945.89,Equity : Flexi Cap,45492
HDFC Floating Rate Debt Fund(G),2025-03-31T00:00:00.000Z,14724.14,Debt : Floater,3728
HDFC ELSS Tax saver(G),2025-02-28T00:00:00.000Z,14671.37,Equity : Tax Saving (ELSS),1329
HDFC Multi Cap Fund-Reg(G),2025-02-28T00:00:00.000Z,14650.92,Equity : Multi Cap,46093
Kotak Corporate Bond Fund(G),2025-03-31T00:00:00.000Z,14638.79,Debt : Corporate Bond,265
Axis Money Market Fund-Reg(G),2025-03-31T00:00:00.000Z,14611.11,Debt : Money Market,21218
Nippon India Arbitrage Fund(G),2025-02-28T00:00:00.000Z,14435.58,Hybrid : Arbitrage,12938
Kotak Small Cap Fund(G),2025-02-28T00:00:00.000Z,14407.09,Equity : Small Cap,2066
SBI Magnum Low Duration Fund-Reg(G),2025-03-31T00:00:00.000Z,14392.26,Debt : Low Duration,2832
Kotak Multicap Fund-Reg(G),2025-02-28T00:00:00.000Z,14374.18,Equity : Multi Cap,45336
ICICI Pru All Seasons Bond Fund(G),2025-03-31T00:00:00.000Z,14362.97,Debt : Dynamic Bond,8499
Aditya Birla SL Arbitrage Fund(G),2025-02-28T00:00:00.000Z,14296.58,Hybrid : Arbitrage,7889
HSBC Liquid Fund(G),2025-03-31T00:00:00.000Z,14210.69,Debt : Liquid,1340
HDFC Short Term Debt Fund(G),2025-03-31T00:00:00.000Z,14207.9,Debt : Short Duration,11925
Bandhan Corp Bond Fund-Reg(G),2025-03-31T00:00:00.000Z,14114.43,Debt : Corporate Bond,31896
SBI Short Term Debt Fund-Reg(G),2025-03-31T00:00:00.000Z,13958.73,Debt : Short Duration,2843
Mirae Asset Midcap Fund-Reg(G),2025-02-28T00:00:00.000Z,13830.67,Equity : Mid Cap,43349
Edelweiss Arbitrage Fund-Reg(G),2025-02-28T00:00:00.000Z,13644.25,Hybrid : Arbitrage,27622
Aditya Birla SL ELSS Tax Saver Fund(G),2025-02-28T00:00:00.000Z,13629.04,Equity : Tax Saving (ELSS),4637
Nippon India ETF BSE Sensex,2025-02-28T00:00:00.000Z,13483.98,Equity : ETFs,30127
Bandhan Banking & PSU Debt Fund-Reg(G),2025-03-31T00:00:00.000Z,13396.58,Debt : Banking & PSU,20747
Nippon India ELSS Tax Saver Fund(G),2025-02-28T00:00:00.000Z,13354.46,Equity : Tax Saving (ELSS),2667
HSBC Small Cap Fund-Reg(G),2025-02-28T00:00:00.000Z,13334.31,Equity : Small Cap,22139
Aditya Birla SL Savings Fund-Reg(G),2025-03-31T00:00:00.000Z,13293.68,Debt : Ultra Short Duration,468
DSP Small Cap Fund-Reg(G),2025-02-28T00:00:00.000Z,13276.88,Equity : Small Cap,714
Aditya Birla SL Floating Rate Fund(G),2025-03-31T00:00:00.000Z,13274.93,Debt : Floater,7727
HDFC Ultra Short Term Fund-Reg(G),2025-03-31T00:00:00.000Z,13225.09,Debt : Ultra Short Duration,39949
Axis Banking & PSU Debt Fund-Reg(G),2025-03-31T00:00:00.000Z,12961.49,Debt : Banking & PSU,16903
ICICI Pru Multicap Fund(G),2025-02-28T00:00:00.000Z,12901.48,Equity : Multi Cap,1677
BHARAT Bond ETF - April 2031,2025-03-31T00:00:00.000Z,12876.63,Debt : ETFs,45008
ICICI Pru ELSS Tax Saver Fund(G),2025-02-28T00:00:00.000Z,12743.59,Equity : Tax Saving (ELSS),1694
Tata Arbitrage Fund-Reg(G),2025-02-28T00:00:00.000Z,12681.66,Hybrid : Arbitrage,38865
ICICI Pru Ultra Short Term Fund Fund(G),2025-03-31T00:00:00.000Z,12673.77,Debt : Ultra Short Duration,12454
ICICI Pru Equity Savings Fund-Reg(G),2025-02-28T00:00:00.000Z,12610.02,Hybrid : Equity Oriented,31230
DSP Equity Opportunities Fund-Reg(G),2025-02-28T00:00:00.000Z,12597.53,Equity : Large & Mid Cap,716
Axis Growth Opp Fund-Reg(G),2025-02-28T00:00:00.000Z,12595.75,Equity : Large & Mid Cap,38080
ICICI Pru Technology Fund(G),2025-02-28T00:00:00.000Z,12511.36,Equity : Sectoral - Technology,1695
SBI Magnum Ultra Short Duration Fund-Reg(G),2025-03-31T00:00:00.000Z,12469.58,Debt : Ultra Short Duration,2785
Canara Rob Flexi Cap Fund-Reg(G),2025-03-31T00:00:00.000Z,12194.01,Equity : Flexi Cap,526
UTI Large Cap Fund-Reg(G),2025-03-31T00:00:00.000Z,12180.0,Equity : Large Cap,3626
SBI Overnight Fund-Reg(G),2025-03-31T00:00:00.000Z,12117.75,Debt : Overnight,2787
Aditya Birla SL Low Duration Fund(G),2025-03-31T00:00:00.000Z,11918.97,Debt : Low Duration,440
Kotak Savings Fund(G),2025-03-31T00:00:00.000Z,11872.8,Debt : Ultra Short Duration,1995
Edelweiss Balanced Advantage Fund-Reg(G),2025-02-28T00:00:00.000Z,11696.63,Hybrid : Dynamic Asset Allocation,7912
HSBC Value Fund-Reg(G),2025-02-28T00:00:00.000Z,11580.2,Equity : Value / Contra,8262
Axis Focused Fund-Reg(G),2025-02-28T00:00:00.000Z,11556.73,Equity : Multi Cap,15557
SBI Magnum Gilt Fund-Reg(G),2025-03-31T00:00:00.000Z,11489.36,Debt : Gilt,2754
ICICI Pru Nifty 50 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,11484.95,Equity : Index Funds,1623
Nippon India ETF Nifty 1D Rate Liquid BeES,2025-03-31T00:00:00.000Z,11402.1,Debt : ETFs,2155
Kotak Low Duration Fund(G),2025-03-31T00:00:00.000Z,11266.23,Debt : Low Duration,4573
Franklin India Smaller Cos Fund(G),2025-02-28T00:00:00.000Z,11257.08,Equity : Small Cap,952
Motilal Oswal Flexi Cap Fund-Reg(G),2025-02-28T00:00:00.000Z,11171.69,Equity : Flexi Cap,26481
Axis Flexi Cap Fund-Reg(G),2025-02-28T00:00:00.000Z,11115.75,Equity : Flexi Cap,38212
Canara Rob Small Cap Fund-Reg(G),2025-03-31T00:00:00.000Z,11087.37,Equity : Small Cap,42350
Tata Digital India Fund-Reg(G),2025-02-28T00:00:00.000Z,11068.17,Equity : Sectoral - Technology,33727
ICICI Pru Business Cycle Fund(G),2025-02-28T00:00:00.000Z,11028.96,Equity : Thematic,44146
Invesco India Liquid Fund(G),2025-03-31T00:00:00.000Z,10945.33,Debt : Liquid,2240
Franklin India Focused Equity Fund(G),2025-02-28T00:00:00.000Z,10907.4,Equity : Multi Cap,938
HDFC Manufacturing Fund-Reg(G),2025-02-28T00:00:00.000Z,10776.02,Equity : Thematic,48655
BHARAT Bond ETF - April 2032,2025-03-31T00:00:00.000Z,10720.77,Debt : ETFs,46127
UTI Mid Cap Fund-Reg(G),2025-03-31T00:00:00.000Z,10649.44,Equity : Mid Cap,3628
Franklin India Prima Fund(G),2025-02-28T00:00:00.000Z,10594.08,Equity : Mid Cap,948
Sundaram Mid Cap Fund-Reg(G),2025-02-28T00:00:00.000Z,10450.74,Equity : Mid Cap,3067
Bandhan Liquid Fund-Reg(G),2025-03-31T00:00:00.000Z,10408.69,Debt : Liquid,1032
Canara Rob Equity Hybrid Fund-Reg(G),2025-03-31T00:00:00.000Z,10371.72,Hybrid : Equity Oriented,513
ICICI Pru Banking & PSU Debt Fund(G),2025-03-31T00:00:00.000Z,10368.32,Debt : Banking & PSU,8080
DSP Flexi Cap Fund-Reg(G),2025-02-28T00:00:00.000Z,10319.57,Equity : Flexi Cap,642
Bandhan Money Manager Fund-Reg(G),2025-03-31T00:00:00.000Z,10048.45,Debt : Money Market,1052
DSP Aggressive Hybrid Fund-Reg(G),2025-02-28T00:00:00.000Z,9794.68,Hybrid : Equity Oriented,635
BHARAT Bond ETF - April 2025,2025-03-31T00:00:00.000Z,9793.92,Debt : ETFs,45007
Tata Balanced Adv Fund-Reg(G),2025-02-28T00:00:00.000Z,9754.44,Hybrid : Dynamic Asset Allocation,39531
Bandhan Bond Fund - Short Term Plan-Reg(G),2025-03-31T00:00:00.000Z,9674.05,Debt : Short Duration,1097
SBI Conservative Hybrid Fund-Reg(G),2025-03-31T00:00:00.000Z,9666.02,Hybrid : Debt Oriented (Conservative),2797
Nippon India Nivesh Lakshya Fund(G),2025-03-31T00:00:00.000Z,9659.2,Debt : Long Duration,35207
PGIM India Midcap Opp Fund-Reg(G),2025-02-28T00:00:00.000Z,9600.28,Equity : Mid Cap,24741
HSBC Midcap Fund-Reg(G),2025-02-28T00:00:00.000Z,9540.93,Equity : Mid Cap,611
ICICI Pru Focused Equity Fund(G),2025-02-28T00:00:00.000Z,9532.6,Equity : Large Cap,7747
Quant ELSS Tax Saver Fund(G),2025-02-28T00:00:00.000Z,9486.28,Equity : Tax Saving (ELSS),889
Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,9470.41,Debt : Medium to Long Duration,45732
UTI Value Fund-Reg(G),2025-03-31T00:00:00.000Z,9455.2,Equity : Value / Contra,3644
LIC MF Liquid Fund-Reg(G),2025-03-31T00:00:00.000Z,9366.68,Debt : Liquid,2137
ICICI Pru Energy Opportunities Fund-Reg(G),2025-02-28T00:00:00.000Z,9188.44,Equity : Sectoral - Energy / Power,48896
SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,9171.9,Debt : Medium Duration,45947
HDFC Overnight Fund(G),2025-03-31T00:00:00.000Z,9086.54,Debt : Overnight,1117
HDFC Childrens Fund,2025-02-28T00:00:00.000Z,9057.9,Hybrid : Solution Oriented,1126
ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,9043.99,Debt : Medium to Long Duration,45898
Axis Short Duration Fund-Reg(G),2025-03-31T00:00:00.000Z,9024.4,Debt : Short Duration,8488
Motilal Oswal Nasdaq 100 ETF,2025-02-28T00:00:00.000Z,9002.38,Equity : ETFs,13397
Bandhan Sterling Value Fund-Reg(G),2025-02-28T00:00:00.000Z,8995.8,Equity : Value / Contra,4270
SBI Energy Opportunities Fund-Reg(G),2025-02-28T00:00:00.000Z,8864.28,Equity : Sectoral - Energy / Power,48474
ICICI Pru Banking & Fin Serv Fund(G),2025-02-28T00:00:00.000Z,8843.33,Equity : Sectoral - Financial Services,5736
Quant Active Fund(G),2025-02-28T00:00:00.000Z,8767.12,Equity : Multi Cap,871
Kotak Bluechip Fund(G),2025-02-28T00:00:00.000Z,8717.81,Equity : Large Cap,1962
Mirae Asset Liquid Fund-Reg(G),2025-03-31T00:00:00.000Z,8684.21,Debt : Liquid,7554
Aditya Birla SL Banking & PSU Debt(G),2025-03-31T00:00:00.000Z,8588.22,Debt : Banking & PSU,5183
HDFC Gold ETF,2025-02-28T00:00:00.000Z,8539.17,Gold : ETFs,12319
Bandhan Small Cap Fund-Reg(G),2025-02-28T00:00:00.000Z,8474.84,Equity : Small Cap,42342
Nippon India Balanced Advantage Fund(G),2025-02-28T00:00:00.000Z,8431.05,Hybrid : Dynamic Asset Allocation,2654
SBI Dividend Yield Fund-Reg(G),2025-02-28T00:00:00.000Z,8420.44,Equity : Thematic - Dividend Yield,47653
SBI Nifty Index Fund-Reg(G),2025-02-28T00:00:00.000Z,8408.79,Equity : Index Funds,2782
Canara Rob ELSS Tax Saver-Reg(G),2025-03-31T00:00:00.000Z,8277.15,Equity : Tax Saving (ELSS),7600
Tata Small Cap Fund-Reg(G),2025-02-28T00:00:00.000Z,8274.12,Equity : Small Cap,35242
Mirae Asset Aggressive Hybrid Fund-Reg(G),2025-02-28T00:00:00.000Z,8170.45,Hybrid : Equity Oriented,33228
Aditya Birla SL Short Term Fund(G),2025-03-31T00:00:00.000Z,8068.03,Debt : Short Duration,287
Kotak Equity Savings Fund(G),2025-02-28T00:00:00.000Z,7897.27,Hybrid : Equity Oriented,30690
Baroda BNP Paribas Liquid Fund(G),2025-03-31T00:00:00.000Z,7879.55,Debt : Liquid,7594
Bandhan Arbitrage Fund-Reg(G),2025-02-28T00:00:00.000Z,7877.31,Hybrid : Arbitrage,2854
Edelweiss Mid Cap Fund-Reg(G),2025-02-28T00:00:00.000Z,7729.29,Equity : Mid Cap,3790
Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),2025-03-31T00:00:00.000Z,7713.74,Debt : Medium to Long Duration,46381
ICICI Pru Overnight Fund(G),2025-03-31T00:00:00.000Z,7680.7,Debt : Overnight,41653
SBI Multi Asset Allocation Fund-Reg(G),2025-03-31T00:00:00.000Z,7673.98,Hybrid : Multi Asset Allocation,2796
Nippon India Flexi Cap Fund-Reg(G),2025-02-28T00:00:00.000Z,7659.05,Equity : Flexi Cap,45335
Nippon India Floating Rate Fund(G),2025-03-31T00:00:00.000Z,7645.68,Debt : Floater,2566
Nippon India Pharma Fund(G),2025-02-28T00:00:00.000Z,7637.04,Equity : Sectoral - Pharma,2659
Motilal Oswal Large & Midcap Fund-Reg(G),2025-02-28T00:00:00.000Z,7624.82,Equity : Large & Mid Cap,42803
Quant Mid Cap Fund(G),2025-02-28T00:00:00.000Z,7615.71,Equity : Mid Cap,887
Nippon India Value Fund(G),2025-02-28T00:00:00.000Z,7615.17,Equity : Value / Contra,2662
Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,7610.24,Debt : Banking & PSU,45388
Nippon India Focused Equity Fund(G),2025-02-28T00:00:00.000Z,7480.0,Equity : Flexi Cap,2641
Tata Equity P/E Fund(G),2025-02-28T00:00:00.000Z,7468.42,Equity : Value / Contra,3098
Tata Large & Mid Cap Fund-Reg(G),2025-02-28T00:00:00.000Z,7419.57,Equity : Large & Mid Cap,3096
HDFC BSE Sensex Index Fund(G)(Post Addendum),2025-02-28T00:00:00.000Z,7419.4,Equity : Index Funds,12635
UTI Nifty200 Momentum 30 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,7352.9,Equity : Index Funds,45342
Kotak Multi Asset Allocation Fund-Reg(G),2025-02-28T00:00:00.000Z,7261.61,Hybrid : Multi Asset Allocation,48028
Bandhan Core Equity Fund-Reg(G),2025-02-28T00:00:00.000Z,7233.51,Equity : Large & Mid Cap,2858
HDFC Credit Risk Debt Fund-(G),2025-03-31T00:00:00.000Z,7229.73,Debt : Credit Risk,21538
ICICI Pru Gilt Fund(G),2025-03-31T00:00:00.000Z,7132.6,Debt : Gilt,1606
Mirae Asset Focused Fund-Reg(G),2025-02-28T00:00:00.000Z,7104.55,Equity : Multi Cap,42898
ICICI Pru Gold ETF,2025-02-28T00:00:00.000Z,7080.79,Gold : ETFs,12328
SBI Gold ETF,2025-02-28T00:00:00.000Z,7035.91,Gold : ETFs,7741
BHARAT Bond FOF - April 2030 -Reg(G),2025-03-31T00:00:00.000Z,7014.64,FoFs : Domestic,44426
Aditya Birla SL Balanced Advantage Fund(G),2025-02-28T00:00:00.000Z,6988.25,Hybrid : Dynamic Asset Allocation,1713
ICICI Pru Floating Interest Fund(G),2025-03-31T00:00:00.000Z,6963.88,Debt : Floater,1512
Aditya Birla SL Focused Fund(G),2025-02-28T00:00:00.000Z,6940.93,Equity : Large Cap,489
Franklin India Bluechip Fund(G),2025-02-28T00:00:00.000Z,6937.44,Equity : Large Cap,931
SBI Innovative Opportunities Fund-Reg(G),2025-02-28T00:00:00.000Z,6911.95,Equity : Thematic,48899
Kotak Gold ETF,2025-02-28T00:00:00.000Z,6911.92,Gold : ETFs,2050
ICICI Pru Smallcap Fund(G),2025-02-28T00:00:00.000Z,6911.83,Equity : Small Cap,1625
ICICI Pru Infrastructure Fund(G),2025-02-28T00:00:00.000Z,6886.49,Equity : Sectoral - Infrastructure,1629
Nippon India Low Duration Fund(G),2025-03-31T00:00:00.000Z,6876.26,Debt : Low Duration,2621
Aditya Birla SL Equity Hybrid 95 Fund(G),2025-02-28T00:00:00.000Z,6874.45,Hybrid : Equity Oriented,430
Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,6835.96,Debt : Gilt,45412
Nippon India Corp Bond Fund(G),2025-03-31T00:00:00.000Z,6738.28,Debt : Corporate Bond,2646
Nippon India ETF Nifty Bank BeES,2025-02-28T00:00:00.000Z,6732.39,Equity : ETFs,267
UTI Arbitrage Fund-Reg(G),2025-03-31T00:00:00.000Z,6614.1,Hybrid : Arbitrage,3660
Bandhan Flexi Cap Fund-Reg(G),2025-02-28T00:00:00.000Z,6594.89,Equity : Flexi Cap,2906
Nippon India Ultra Short Duration Fund(G),2025-03-31T00:00:00.000Z,6497.63,Debt : Ultra Short Duration,2615
SBI Magnum Medium Duration Fund-Reg(G),2025-03-31T00:00:00.000Z,6481.44,Debt : Medium Duration,2778
SBI Banking & Financial Services Fund-Reg(G),2025-02-28T00:00:00.000Z,6474.88,Equity : Sectoral - Financial Services,30125
HDFC Value Fund-Reg(G),2025-02-28T00:00:00.000Z,6400.46,Equity : Value / Contra,1112
