s_name,aumdate,aumtotal,classification,schemecode
PGIM India Midcap Fund-Reg(G),2026-03-31T00:00:00.000Z,9680.98,Equity : Mid Cap,24741
ICICI Pru Energy Opportunities Fund-Reg(G),2026-02-28T00:00:00.000Z,9668.39,Equity : Sectoral - Energy / Power,48896
SBI Gilt Fund-Reg(G),2026-03-31T00:00:00.000Z,9628.7,Debt : Gilt,2754
Tata Small Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,9620.55,Equity : Small Cap,35242
SBI Conservative Hybrid Fund-Reg(G),2026-03-31T00:00:00.000Z,9545.66,Hybrid : Debt Oriented (Conservative),2797
Mirae Asset Aggressive Hybrid Fund-Reg(G),2026-02-28T00:00:00.000Z,9530.01,Hybrid : Equity Oriented,33228
Nippon India Ultra Short Duration Fund(G),2026-03-31T00:00:00.000Z,9511.51,Debt : Ultra Short Duration,2615
Kotak Equity Savings Fund(G),2026-03-31T00:00:00.000Z,9467.97,Hybrid : Equity Oriented,30690
Invesco India Large & Mid Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,9392.05,Equity : Large & Mid Cap,2235
SBI Banking & Financial Services Fund-Reg(G),2026-03-31T00:00:00.000Z,9379.89,Equity : Sectoral - Financial Services,30125
Nippon India Flexi Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,9298.45,Equity : Flexi Cap,45335
Tata Digital India Fund-Reg(G),2026-03-31T00:00:00.000Z,9238.58,Equity : Sectoral - Technology,33727
ICICI Pru Banking & PSU Debt Fund(G),2026-03-31T00:00:00.000Z,9109.42,Debt : Banking & PSU,8080
Aditya Birla SL Balanced Advantage Fund(G),2026-02-28T00:00:00.000Z,9103.69,Hybrid : Dynamic Asset Allocation,1713
Nippon India Value Fund(G),2026-02-28T00:00:00.000Z,9034.44,Equity : Value / Contra,2662
Axis Arbitrage Fund-Reg(G),2026-03-31T00:00:00.000Z,9022.68,Hybrid : Arbitrage,30097
BHARAT Bond FOF - April 2030 -Reg(G),2026-03-31T00:00:00.000Z,8991.87,FoFs : Domestic,44426
DSP Savings Fund-Reg(G),2026-03-31T00:00:00.000Z,8947.4,Debt : Money Market,695
Edelweiss Liquid Fund-Reg(G),2026-03-31T00:00:00.000Z,8877.25,Debt : Liquid,6688
HDFC BSE Sensex Index Fund(G)(Post Addendum),2026-02-28T00:00:00.000Z,8869.18,Equity : Index Funds,12635
ICICI Pru Gilt Fund(G),2026-03-31T00:00:00.000Z,8858.44,Debt : Gilt,1606
ICICI Pru Aggressive Hybrid Active FOF(G),2026-02-28T00:00:00.000Z,8854.84,FoFs : Domestic,1706
ICICI Pru Overnight Fund(G),2026-03-31T00:00:00.000Z,8823.6,Debt : Overnight,41653
ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,8822.83,Debt : Medium to Long Duration,45898
Aditya Birla SL Banking & PSU Debt Fund(G),2026-03-31T00:00:00.000Z,8807.05,Debt : Banking & PSU,5183
Canara Rob ELSS Tax Saver-Reg(G),2026-02-28T00:00:00.000Z,8800.05,Equity : Tax Saving (ELSS),7600
Nippon India Low Duration Fund(G),2026-03-31T00:00:00.000Z,8767.67,Debt : Low Duration,2621
Tata Balanced Adv Fund-Reg(G),2026-03-31T00:00:00.000Z,8725.14,Hybrid : Dynamic Asset Allocation,39531
UTI Value Fund-Reg(G),2026-03-31T00:00:00.000Z,8662.93,Equity : Value / Contra,3644
Bandhan Arbitrage Fund-Reg(G),2026-02-28T00:00:00.000Z,8650.08,Hybrid : Arbitrage,2854
Bandhan Short Duration Fund-Reg(G),2026-03-31T00:00:00.000Z,8611.82,Debt : Short Duration,1097
Baroda BNP Paribas Liquid Fund(G),2026-03-31T00:00:00.000Z,8599.38,Debt : Liquid,7594
Axis Multicap Fund-Reg(G),2026-03-31T00:00:00.000Z,8543.37,Equity : Multi Cap,45362
DSP Multi Asset Allocation Fund-Reg(G),2026-02-28T00:00:00.000Z,8504.08,Hybrid : Multi Asset Allocation,48206
Nippon India Focused Fund(G),2026-02-28T00:00:00.000Z,8496.66,Equity : Flexi Cap,2641
Zerodha Nifty 1D Rate Liquid ETF,2026-03-31T00:00:00.000Z,8481.84,Debt : ETFs,48471
SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,8444.11,Debt : Medium Duration,45947
Franklin India Opportunities Fund(G),2026-02-28T00:00:00.000Z,8428.48,Equity : Thematic,946
HDFC Silver ETF,2026-02-28T00:00:00.000Z,8421.6,Gold : ETFs,46223
ICICI Pru Nifty Next 50 Index Fund(G),2026-02-28T00:00:00.000Z,8396.38,Equity : Index Funds,11889
ICICI Pru Smallcap Fund(G),2026-02-28T00:00:00.000Z,8354.83,Equity : Small Cap,1625
Nippon India Corp Bond Fund(G),2026-03-31T00:00:00.000Z,8354.21,Debt : Corporate Bond,2646
Axis Short Duration Fund-Reg(G),2026-03-31T00:00:00.000Z,8341.56,Debt : Short Duration,8488
Nippon India Pharma Fund(G),2026-02-28T00:00:00.000Z,8306.35,Equity : Sectoral - Pharma,2659
Axis Corp Bond Fund-Reg(G),2026-03-31T00:00:00.000Z,8142.09,Debt : Corporate Bond,36744
Sundaram Aggressive Hybrid Fund(G),2026-02-28T00:00:00.000Z,8141.79,Hybrid : Equity Oriented,2321
Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,8124.46,Debt : Medium to Long Duration,45732
ICICI Pru Infrastructure Fund(G),2026-02-28T00:00:00.000Z,8097.89,Equity : Sectoral - Infrastructure,1629
HDFC Defence Fund-Reg(G),2026-02-28T00:00:00.000Z,8096.66,Equity : Thematic,46585
Nippon India ETF Nifty Bank BeES,2026-02-28T00:00:00.000Z,7978.89,Equity : ETFs,267
Aditya Birla SL Focused Fund(G),2026-02-28T00:00:00.000Z,7971.34,Equity : Large Cap,489
Tata Value Fund(G),2026-03-31T00:00:00.000Z,7908.85,Equity : Value / Contra,3098
SBI Dividend Yield Fund-Reg(G),2026-03-31T00:00:00.000Z,7875.35,Equity : Thematic - Dividend Yield,47653
Nippon India Banking & Financial Services Fund(G),2026-02-28T00:00:00.000Z,7869.07,Equity : Sectoral - Financial Services,2445
Axis Overnight Fund-Reg(G),2026-03-31T00:00:00.000Z,7849.19,Debt : Overnight,42062
Kotak Aggressive Hybrid Fund-Reg(G),2026-03-31T00:00:00.000Z,7811.59,Hybrid : Equity Oriented,31224
