fincode,name
1113543,7.26% CGL 2032 (Government Securities)
1121237,Small Industries Development Bank of India (Certificate of Deposit)
1108190,GOI 22.08.2026 GOV (Government Securities)
1115804,National Bank for Agriculture and Rural Development (Corporate Debt)
1120390,Small Industries Development Bank of India (Corporate Debt)
1119598,7.73% State Government of Uttar Pradesh 2035 (Government Securities)
1123528,Tata Consumer Products Ltd. (Commercial Paper)
1116619,Punjab National Bank( AT1 Bond Under Basel III ) (Corporate Debt)
1121074,7.49% State Government of Maharashtra 2036 (Government Securities)
1119612,7.73% State Government of Uttar Pradesh 2034 (Government Securities)
1120467,HDFC Bank Ltd. (Corporate Debt)
1107733,Mahindra & Mahindra Financial Services Ltd. (Corporate Debt)
1121897,7.49% State Government of Rajasthan 2040 (Government Securities)
1112784,7.38% GOI MAT 200627 (Government Securities)
1119536,7.32% GOI MAT 131130 (Government Securities)
1123071,182 Days Treasury Bills (Treasury Bills)
1119924,364 Days Treasury Bills (Treasury Bills)
1122762,182 Days Treasury Bills (Treasury Bills)
1122529,182 Days Treasury Bills (Treasury Bills)
1122875,182 Days Treasury Bills (Treasury Bills)
1120084,364 Days Treasury Bills (Treasury Bills)
1120547,364 Days Treasury Bills (Treasury Bills)
1122090,182 Days Treasury Bills (Treasury Bills)
1121152,364 Days Treasury Bills (Treasury Bills)
1123109,91 Days Treasury Bills (Treasury Bills)
1122047,182 Days Treasury Bills (Treasury Bills)
1121543,182 Days Treasury Bills (Treasury Bills)
1121797,182 Days Treasury Bills (Treasury Bills)
1122345,91 Days Treasury Bills (Treasury Bills)
1120872,182 Days Treasury Bills (Treasury Bills)
1120578,182 Days Treasury Bills (Treasury Bills)
1118134,364 Days Treasury Bills (Treasury Bills)
1119299,Cholamandalam Investment And Finance Company Ltd. ** (Corporate Debt)
1124584,6.5% Samvardhana Motherson International Ltd. ** (Corporate Debt)
1108251,Government Securities (Government Securities)
1100612,Government Securities (Government Securities)
1118395,Government Securities (Government Securities)
1122033,Government Securities (Government Securities)
1115780,Government Securities (Government Securities)
1121836,State Government of Uttar Pradesh (Government Securities)
1121838,State Government of West Bengal (Government Securities)
1121896,State Government of West Bengal (Government Securities)
1121921,State Government of Rajasthan (Government Securities)
1121837,State Government of Uttar Pradesh (Government Securities)
1116668,Government Securities (Government Securities)
1112784,Government Securities (Government Securities)
1120175,Bharti Telecom Ltd. ** (Corporate Debt)
1114945,Bharti Telecom Ltd. ** (Corporate Debt)
1114754,Bharti Telecom Ltd. ** (Corporate Debt)
1058471,Yes Bank Ltd. ** (Corporate Debt)
1121419,360 One Prime Ltd. ** (Corporate Debt)
1108863,EMBASSY OFFICE PARKS REIT ** (Corporate Debt)
1121108,JM Financial Credit Solution Ltd. ** (Corporate Debt)
1120415,Muthoot Finance Ltd. ** (Corporate Debt)
1118919,Motilal oswal finvest Ltd ** (Corporate Debt)
1121919,8.9% Muthoot Finance Ltd. (Corporate Debt)
1122043,Ess Kay Fincorp Ltd ** (Corporate Debt)
1110202,L&T Metro Rail (Hyderabad) Ltd. ** (Corporate Debt)
1114713,Bharti Telecom Ltd. ** (Corporate Debt)
1119281,Manappuram Finance Ltd. ** (Corporate Debt)
1114996,Bharti Telecom Ltd. ** (Corporate Debt)
1119282,Manappuram Finance Ltd. ** (Corporate Debt)
1121773,SBFC Finance Ltd. ** (Corporate Debt)
1109713,Prestige Estates Projects Ltd. ** (Corporate Debt)
1120245,Bharti Telecom Ltd. ** (Corporate Debt)
1055095,The Great Eastern Shipping Company Ltd. ** (Corporate Debt)
1121874,10% Adani Capital Pvt Ltd ** (Corporate Debt)
1121873,10% Adani Capital Pvt Ltd ** (Corporate Debt)
1111432,Torrent Power Ltd. ** (Corporate Debt)
1124474,8.79% Macrotech Developers Ltd. ** (Corporate Debt)
1121774,Indostar Capital Finance Ltd. (Corporate Debt)
1116241,Motilal Oswal Home Finance Ltd. ** (Corporate Debt)
1085435,AU Small Finance Bank Ltd.( Tier II Bond under Basel III ) ** (Corporate Debt)
1123453,Godrej Properties Ltd. ** (Corporate Debt)
1120275,Muthoot Finance Ltd. ** (Corporate Debt)
1121565,Bahadur Chand Investments Pvt. Ltd. ** (Corporate Debt)
1121566,Bahadur Chand Investments Pvt. Ltd. ** (Corporate Debt)
1115485,Avanse Financial Services Ltd ** (Corporate Debt)
1110792,MINDSPACE BUSINESS PARKS REIT ** (Corporate Debt)
1110014,TVS Credit Services Ltd. ** (Corporate Debt)
1113841,NABARD ** (Corporate Debt)
1111737,Avanse Financial Services Ltd ** (Corporate Debt)
1121930,Macrotech Developers Ltd. ** (Corporate Debt)
1111384,DME Development Ltd. ** (Corporate Debt)
1111382,DME Development Ltd. ** (Corporate Debt)
1111381,DME Development Ltd. ** (Corporate Debt)
1111380,DME Development Ltd. ** (Corporate Debt)
1111379,DME Development Ltd. ** (Corporate Debt)
1035623,Yes Bank Ltd. ** (Corporate Debt)
1121378,Torrent Power Ltd. ** (Corporate Debt)
1113297,7.15% Small Industries Development Bank Of India. (Corporate Debt)
1111388,DME Development Ltd. ** (Corporate Debt)
1111383,DME Development Ltd. ** (Corporate Debt)
1111387,DME Development Ltd. ** (Corporate Debt)
1111385,DME Development Ltd. ** (Corporate Debt)
1111386,DME Development Ltd. ** (Corporate Debt)
1036043,NTPC Ltd. ** (Corporate Debt)
1116575,Tata Motors Finance Ltd. ** (Corporate Debt)
1124415,India Universal Trust ** (PTC & Securitized Debt)
1124413,India Universal Trust ** (PTC & Securitized Debt)
1124414,India Universal Trust ** (PTC & Securitized Debt)
1123252,Punjab National Bank ** (Certificate of Deposit)
1123661,Canara Bank ** (Certificate of Deposit)
1123104,Union Bank Of India ** (Certificate of Deposit)
1123663,RBL Bank Ltd. ** (Certificate of Deposit)
1120989,HDFC Bank Ltd. ** (Certificate of Deposit)
1121881,Punjab National Bank (Certificate of Deposit)
1120826,Axis Bank Ltd. (Certificate of Deposit)
1123105,Canara Bank (Certificate of Deposit)
1123512,91 Days Treasury Bills (Treasury Bills)
1123071,182 Days Treasury Bills (Treasury Bills)
1122762,182 Days Treasury Bills (Treasury Bills)
1120359,364 Days Treasury Bills (Treasury Bills)
1122458,182 Days Treasury Bills (Treasury Bills)
1122875,182 Days Treasury Bills (Treasury Bills)
1119391,364 Days Treasury Bills (Treasury Bills)
1123888,91 Days Treasury Bills (Treasury Bills)
1123267,91 Days Treasury Bills (Treasury Bills)
1119924,364 Days Treasury Bills (Treasury Bills)
1123644,91 Days Treasury Bills (Treasury Bills)
1120547,364 Days Treasury Bills (Treasury Bills)
1123425,91 Days Treasury Bills (Treasury Bills)
1122529,182 Days Treasury Bills (Treasury Bills)
1122650,182 Days Treasury Bills (Treasury Bills)
1123378,91 Days Treasury Bills (Treasury Bills)
1119638,Macrotech Developers Ltd. ** (Corporate Debt)
1123313,Adani Ports and Special Economic Zone Ltd. ** (Commercial Paper)
1123109,91 Days Treasury Bills (Treasury Bills)
1121543,182 Days Treasury Bills (Treasury Bills)
1121797,182 Days Treasury Bills (Treasury Bills)
1122047,182 Days Treasury Bills (Treasury Bills)
1119309,7.37% Government Securities (Government Securities)
1112652,7.4% NABARD ** (Corporate Debt)
1113473,9.85% Ess Kay Fincorp Ltd ** (Corporate Debt)
1113178,7.25% NABARD (Corporate Debt)
1115627,7.57% NABARD ** (Corporate Debt)
1119646,Nuvama Wealth Finance Ltd. ** (Commercial Paper)
1122345,91 Days Treasury Bills (Treasury Bills)
1122357,91 Days Treasury Bills (Treasury Bills)
1121250,182 Days Treasury Bills (Treasury Bills)
1120872,182 Days Treasury Bills (Treasury Bills)
1118700,364 Days Treasury Bills (Treasury Bills)
1121286,182 Days Treasury Bills (Treasury Bills)
1120993,182 Days Treasury Bills (Treasury Bills)
1115687,8.48% Tata Housing Development Company Ltd. ** (Corporate Debt)
1115325,10.35% Macrotech Developers Ltd. ** (Corporate Debt)
1120578,182 Days Treasury Bills (Treasury Bills)
1121492,HDFC BANK LTD.** (Certificate of Deposit)
1121516,HDFC BANK LTD.** (Certificate of Deposit)
1122868,Bajaj Finance Ltd.** (Commercial Paper)
1122873,Bajaj Finance Ltd.** (Commercial Paper)
1123067,182 DAY T-BILL 19.12.24 (Treasury Bills)
1123071,182 DAY T-BILL 24.10.24 (Treasury Bills)
1121797,182 DAY T-BILL 19.09.24 (Treasury Bills)
1122345,91 DAY T-BILL 02.08.24 (Treasury Bills)
1120578,182 DAY T-BILL 11.07.24 (Treasury Bills)
1122046,91 DAY T-BILL 04.07.24 (Treasury Bills)
1119468,364 Days Treasury Bills (Treasury Bills)
1123888,91 Days Treasury Bills (Treasury Bills)
1123512,91 Days Treasury Bills (Treasury Bills)
1120359,364 Days Treasury Bills (Treasury Bills)
1122458,182 Days Treasury Bills (Treasury Bills)
1120084,364 Days Treasury Bills (Treasury Bills)
1119391,364 Days Treasury Bills (Treasury Bills)
1123644,91 Days Treasury Bills (Treasury Bills)
1121152,364 Days Treasury Bills (Treasury Bills)
1122047,182 Days Treasury Bills (Treasury Bills)
1122345,91 Days Treasury Bills (Treasury Bills)
1121286,182 Days Treasury Bills (Treasury Bills)
1120872,182 Days Treasury Bills (Treasury Bills)
1120993,182 Days Treasury Bills (Treasury Bills)
1118700,364 Days Treasury Bills (Treasury Bills)
1121250,182 Days Treasury Bills (Treasury Bills)
1122046,91 Days Treasury Bills (Treasury Bills)
1119299,7.5% Cholamandalam Investment And Finance Company Ltd. ** (Corporate Debt)
1124584,6.5% Samvardhana Motherson International Ltd. ** (Corporate Debt)
1100612,8.34% Government Securities (Government Securities)
1118395,7.18% Government Securities (Government Securities)
1122033,7.1% Government Securities (Government Securities)
1108251,8% Government Securities (Government Securities)
1121836,7.51% State Government of Uttar Pradesh (Government Securities)
1121838,7.53% State Government of West Bengal (Government Securities)
1121921,7.52% State Government of Rajasthan (Government Securities)
1121896,7.52% State Government of West Bengal (Government Securities)
1121837,7.51% State Government of Uttar Pradesh (Government Securities)
1122454,9.02% Muthoot Finance Ltd. ** (Corporate Debt)
1099247,7.17% Power Finance Corporation Ltd. (Corporate Debt)
1122930,9.09% Muthoot Finance Ltd. (Corporate Debt)
1123150,8.42% Godrej Industries Ltd. ** (Corporate Debt)
1123829,8.9% Muthoot Finance Ltd. (Corporate Debt)
1117182,7.43% Small Industries Development Bank Of India. ** (Corporate Debt)
1058471,8% Yes Bank Ltd. ** (Corporate Debt)
1120175,8.95% Bharti Telecom Ltd. ** (Corporate Debt)
1119355,7.83% NABARD ** (Corporate Debt)
1124476,9.38% TVS Credit Services Ltd. ** (Corporate Debt)
1115868,7.68% Housing and Urban Development Corporation Ltd. ** (Corporate Debt)
1117058,7.5% NABARD (Corporate Debt)
1108321,5.23% NABARD ** (Corporate Debt)
1124471,8.75% Aptus Value Housing Finance ** (Corporate Debt)
1117971,5.78% HDFC Bank Ltd. (Corporate Debt)
1121419,9.3% 360 One Prime Ltd. ** (Corporate Debt)
1107815,6.01% LIC Housing Finance Ltd. ** (Corporate Debt)
1121376,8.4% Godrej Industries Ltd. ** (Corporate Debt)
1121108,9.3% JM Financial Credit Solution Ltd. ** (Corporate Debt)
1123453,8.40% Godrej Properties Ltd. ** (Corporate Debt)
1118056,8.43% HDFC Bank Ltd. ** (Corporate Debt)
1114754,9.3% Bharti Telecom Ltd. ** (Corporate Debt)
1117945,7.8% HDFC Bank Ltd. (Corporate Debt)
1097071,7.18% Canara Bank ( Tier II Bond under Basel III ) ** (Corporate Debt)
1114996,9.3% Bharti Telecom Ltd. ** (Corporate Debt)
1112645,8.3% Torrent Power Ltd. ** (Corporate Debt)
1114945,8.7% Bharti Telecom Ltd. ** (Corporate Debt)
1121773,9% SBFC Finance Ltd. ** (Corporate Debt)
1120245,8.9% Bharti Telecom Ltd. ** (Corporate Debt)
1115485,9.25% Avanse Financial Services Ltd ** (Corporate Debt)
1117949,7.35% HDFC Bank Ltd. ** (Corporate Debt)
1117946,7.4% HDFC Bank Ltd. ** (Corporate Debt)
1117943,6.43% HDFC Bank Ltd. ** (Corporate Debt)
1117948,7.7% HDFC Bank Ltd. ** (Corporate Debt)
1121565,9.25% Bahadur Chand Investments Pvt. Ltd. ** (Corporate Debt)
1121566,9.25% Bahadur Chand Investments Pvt. Ltd. ** (Corporate Debt)
1124474,8.79% Macrotech Developers Ltd. ** (Corporate Debt)
1121774,9.95% Indostar Capital Finance Ltd. (Corporate Debt)
1121874,10% Adani Capital Pvt Ltd ** (Corporate Debt)
1121873,10% Adani Capital Pvt Ltd ** (Corporate Debt)
1124385,Sansar Trust ** (PTC & Securitized Debt)
1124415,India Universal Trust ** (PTC & Securitized Debt)
1124413,India Universal Trust ** (PTC & Securitized Debt)
1124414,India Universal Trust ** (PTC & Securitized Debt)
1123252,Punjab National Bank ** (Certificate of Deposit)
1123105,Canara Bank (Certificate of Deposit)
1122551,Axis Bank Ltd. ** (Certificate of Deposit)
1124151,Bank Of India ** (Certificate of Deposit)
1121881,Punjab National Bank (Certificate of Deposit)
1120826,Axis Bank Ltd. (Certificate of Deposit)
1121516,HDFC Bank Ltd. ** (Certificate of Deposit)
1123512,91 Days Treasury Bills (Treasury Bills)
1122090,182 Days Treasury Bills (Treasury Bills)
1123038,182 Days Treasury Bills (Treasury Bills)
1123643,91 Days Treasury Bills (Treasury Bills)
1123071,182 Days Treasury Bills (Treasury Bills)
1122875,182 Days Treasury Bills (Treasury Bills)
1119296,364 Days Treasury Bills (Treasury Bills)
1123267,91 Days Treasury Bills (Treasury Bills)
1122529,182 Days Treasury Bills (Treasury Bills)
1124147,91 Days Treasury Bills (Treasury Bills)
1123378,91 Days Treasury Bills (Treasury Bills)
1122762,182 Days Treasury Bills (Treasury Bills)
1123890,91 Days Treasury Bills (Treasury Bills)
1120547,364 Days Treasury Bills (Treasury Bills)
1119391,364 Days Treasury Bills (Treasury Bills)
1119468,364 Days Treasury Bills (Treasury Bills)
1122650,182 Days Treasury Bills (Treasury Bills)
1123425,91 Days Treasury Bills (Treasury Bills)
1120113,364 Days Treasury Bills (Treasury Bills)
1118319,8.4% HDFC Bank Ltd. ** (Corporate Debt)
1119638,8.79% Macrotech Developers Ltd. ** (Corporate Debt)
