fincode,name
1117623,7.49% National Bank for Agri & Rural Dev. (Corporate Debt)
1123069,7.59% National Housing Bank (Corporate Debt)
1114783,Toyota Financial Services India Ltd.^ (Corporate Debt)
1126777,National Housing Bank^ (Corporate Debt)
1123077,REC Limited.^ (Corporate Debt)
1120583,7.8% National Bank for Agri & Rural Dev.^ (Corporate Debt)
1126558,Indian Railways Finance Corp. Ltd.^ (Corporate Debt)
1124911,7.43% Jamnagar Utilities & Power Pvt. Ltd. (erstwhile Reliance Utilities & Power Pvt. Ltd.)^ (Corporate Debt)
1121567,LIC Housing Finance Ltd.^ (Corporate Debt)
1126183,7.66% LIC Housing Finance Ltd.^ (Corporate Debt)
1115449,7.62% National Bank for Agri & Rural Dev. (Corporate Debt)
1116803,Power Finance Corporation Ltd.^ (Corporate Debt)
1120390,7.79% Small Industries Development Bank (Corporate Debt)
1113772,TATA Capital Housing Finance Ltd.^ (Corporate Debt)
1127132,7.37% Housing and Urban Development Corporation Ltd.^ (Corporate Debt)
1117182,7.43% Small Industries Development Bank (Corporate Debt)
1121568,Pipeline Infrastructure Pvt. Ltd.^ (Corporate Debt)
1126697,Power Finance Corporation Ltd.^ (Corporate Debt)
1099231,REC Limited.^ (Corporate Debt)
1124990,Bajaj Finance Ltd.^ (Corporate Debt)
1099407,Bharat Petroleum Corporation Ltd.^ (Corporate Debt)
1115868,Housing and Urban Development Corporation Ltd.^ (Corporate Debt)
1123540,7.37% Indian Railways Finance Corp. Ltd.^ (Corporate Debt)
1119601,Kotak Mahindra Investments Ltd.^ (Corporate Debt)
1122399,LIC Housing Finance Ltd.^ (Corporate Debt)
1117060,LIC Housing Finance Ltd.^ (Corporate Debt)
1085743,LIC Housing Finance Ltd.^ (Corporate Debt)
1073224,LIC Housing Finance Ltd.^ (Corporate Debt)
1117058,7.5% National Bank for Agri & Rural Dev.^ (Corporate Debt)
1115804,National Bank for Agri & Rural Dev.^ (Corporate Debt)
1122966,7.64% National Bank for Agri & Rural Dev.^ (Corporate Debt)
1126783,National Bank for Agri & Rural Dev.^ (Corporate Debt)
1122592,National Housing Bank^ (Corporate Debt)
1122218,National Housing Bank^ (Corporate Debt)
1126905,7.4% Power Finance Corporation Ltd.^ (Corporate Debt)
1118607,Power Finance Corporation Ltd.^ (Corporate Debt)
1126904,7.44% Power Finance Corporation Ltd.^ (Corporate Debt)
1117433,7.44% REC Limited. (Corporate Debt)
1118495,REC Limited. (Corporate Debt)
1117474,7.44% Small Industries Development Bank (Corporate Debt)
1114233,Small Industries Development Bank^ (Corporate Debt)
1119324,7.79% Small Industries Development Bank (Corporate Debt)
1118922,Toyota Financial Services India Ltd.^ (Corporate Debt)
1116897,Kotak Mahindra Investments Ltd.^ (Corporate Debt)
1120423,LIC Housing Finance Ltd.^ (Corporate Debt)
1122473,7.53% REC Limited.^ (Corporate Debt)
1121775,7.46% Indian Railways Finance Corp. Ltd. (Corporate Debt)
1067847,Indian Railways Finance Corp. Ltd.^ (Corporate Debt)
1053320,Canara Bank (Tier 2 - Basel III)^ (Corporate Debt)
1117997,HDFC Bank Ltd.£^ (Corporate Debt)
1115035,Tata Capital Ltd.^ (Corporate Debt)
1114596,7.9237% Bajaj Housing Finance Ltd. (Corporate Debt)
1112999,Grasim Industries Ltd.^ (Corporate Debt)
1115542,Grasim Industries Ltd.^ (Corporate Debt)
1117904,7.7% HDFC Bank Ltd.£^ (Corporate Debt)
1117951,HDFC Bank Ltd.£^ (Corporate Debt)
1125977,Indian Oil Corporation Ltd.^ (Corporate Debt)
1123368,7.39% Indian Railways Finance Corp. Ltd.^ (Corporate Debt)
1117725,Indian Railways Finance Corp. Ltd.^ (Corporate Debt)
1117726,7.41% Indian Railways Finance Corp. Ltd. (Corporate Debt)
1112995,7.9% LIC Housing Finance Ltd.^ (Corporate Debt)
1115318,LIC Housing Finance Ltd.^ (Corporate Debt)
1119355,National Bank for Agri & Rural Dev.^ (Corporate Debt)
1116550,Power Finance Corporation Ltd.^ (Corporate Debt)
1068001,Power Grid Corporation of India Ltd.^ (Corporate Debt)
1125826,7.48% Small Industries Development Bank (Corporate Debt)
1117765,7.55% Small Industries Development Bank (Corporate Debt)
1118273,Sundaram Home Finance Limited^ (Corporate Debt)
1058384,Union Bank of India (Perpetual) (AT1) (Basel III)^ (Corporate Debt)
1118006,HDFC Bank Ltd.£^ (Corporate Debt)
1127225,7.58% LIC Housing Finance Ltd. (Corporate Debt)
1122631,7.7% National Bank for Agri & Rural Dev. (Corporate Debt)
1083696,REC Limited.^ (Corporate Debt)
1118083,HDFC Bank Ltd.£^ (Corporate Debt)
1125264,India Universal Trust AL2 (PTC backed by loan receivables originated by HDFC Bank Limited) £^ (PTC & Securitized Debt)
1125263,India Universal Trust AL2 (PTC backed by loan receivables originated by HDFC Bank Limited) £^ (PTC & Securitized Debt)
1119433,Sansar Trust July 2023 II (PTC backed by loan receivables originated by Shriram Finance Limited)^ (PTC & Securitized Debt)
1120810,7.65% Chhattisgarh SDL Mat 310133^ (Government Securities)
1120492,7.67% Uttarakhand SDL ISD 271223 MAT 271233^ (Government Securities)
1116668,7.06% GOI MAT 100428 (Government Securities)
1119536,7.32% GOI MAT 131130 (Government Securities)
1120493,7.62% Uttar Pradesh SDL ISD 201223 MAT 201233^ (Government Securities)
1120430,7.67% Uttar Pradesh SDL ISD 271223 Mat 271233^ (Government Securities)
1121855,7.47% Chhattisgarh SDL ISD 200324 MAT 200333^ (Government Securities)
1117948,7.7% HDFC Bank Ltd.£^ (Corporate Debt)
1117945,7.8% HDFC Bank Ltd.£ (Corporate Debt)
1114484,7.59% Power Finance Corporation Ltd.^ (Corporate Debt)
1112784,7.38% GOI MAT 200627 (Government Securities)
1035807,8.11% Export - Import Bank of India^ (Corporate Debt)
1096638,7.33% LIC Housing Finance Ltd.^ (Corporate Debt)
1066858,6.79% GOI MAT 150527 (Government Securities)
1125047,ICICI Bank Limited (14/11/2025) (Certificate of Deposit)
1125508,Punjab National Bank (05/12/2025) # (Certificate of Deposit)
1126131,National Bank For Agriculture and Rural Development (22/01/2026) (Certificate of Deposit)
1125350,Union Bank of India (26/11/2025) (Certificate of Deposit)
1124886,Bank of Baroda (15/05/2025) (Certificate of Deposit)
1126069,National Bank For Agriculture and Rural Development (20/01/2026) (Certificate of Deposit)
1123307,Axis Bank Limited (15/07/2025) (Certificate of Deposit)
1125532,Indian Bank (04/12/2025) (Certificate of Deposit)
1124055,Canara Bank (02/09/2025) (Certificate of Deposit)
1124627,HDFC Bank Limited (10/10/2025) (Certificate of Deposit)
1125504,Kotak Mahindra Bank Limited (11/12/2025) (Certificate of Deposit)
1125575,Canara Bank (12/12/2025) (Certificate of Deposit)
1126973,Indian Bank (06/03/2026) (Certificate of Deposit)
1123280,ICICI Bank Limited (27/06/2025) # (Certificate of Deposit)
1124719,Bank of Baroda (12/09/2025) # (Certificate of Deposit)
1124091,Indian Bank (20/08/2025) (Certificate of Deposit)
1124090,Kotak Mahindra Bank Limited (22/08/2025) (Certificate of Deposit)
1125476,HDFC Bank Limited (04/12/2025)# (Certificate of Deposit)
1125506,Kotak Mahindra Bank Limited (04/12/2025) (Certificate of Deposit)
1125996,Punjab National Bank (08/01/2026) (Certificate of Deposit)
1126025,Bank of Baroda (13/01/2026) # (Certificate of Deposit)
1127104,Canara Bank (04/03/2026) (Certificate of Deposit)
1127162,Punjab National Bank (18/03/2026) # (Certificate of Deposit)
1123284,HDFC Bank Limited (11/07/2025) (Certificate of Deposit)
1122804,Axis Bank Limited (05/06/2025) (Certificate of Deposit)
1124628,Axis Bank Limited (10/10/2025) (Certificate of Deposit)
1124640,Axis Bank Limited (09/10/2025) (Certificate of Deposit)
1125751,HDFC Bank Limited (18/12/2025)# (Certificate of Deposit)
1125995,Union Bank of India (18/12/2025) (Certificate of Deposit)
1124626,Bank of Baroda (05/05/2025) (Certificate of Deposit)
1122712,Indian Bank (23/05/2025) # (Certificate of Deposit)
1123466,Kotak Mahindra Bank Limited (24/07/2025) (Certificate of Deposit)
1124089,HDFC Bank Limited (22/08/2025) (Certificate of Deposit)
1123837,Axis Bank Limited (22/08/2025) (Certificate of Deposit)
1124887,HDFC Bank Limited (31/10/2025) (Certificate of Deposit)
1125057,Axis Bank Limited (13/11/2025) (Certificate of Deposit)
1125443,Kotak Mahindra Bank Limited (26/11/2025) (Certificate of Deposit)
1125574,Canara Bank (04/12/2025) (Certificate of Deposit)
1125477,Union Bank of India (04/12/2025) (Certificate of Deposit)
1125533,Union Bank of India (05/12/2025) (Certificate of Deposit)
1125997,Kotak Mahindra Bank Limited (15/01/2026) # (Certificate of Deposit)
1126092,Union Bank of India (16/01/2026) # (Certificate of Deposit)
1126211,Canara Bank (03/02/2026) (Certificate of Deposit)
1125444,Indian Bank (06/11/2025) (Certificate of Deposit)
1126152,Union Bank of India (29/01/2026) (Certificate of Deposit)
1123429,ICICI Bank Limited (25/07/2025) # (Certificate of Deposit)
1125405,364 Days Tbill (MD 04/12/2025) (Treasury Bills)
1126189,364 Days Tbill (MD 29/01/2026) (Treasury Bills)
1125273,364 Days Tbill (MD 21/11/2025) (Treasury Bills)
1123844,364 Days Tbill (MD 07/08/2025) (Treasury Bills)
1125299,364 Days Tbill (MD 27/11/2025) (Treasury Bills)
1123050,National Bank For Agriculture and Rural Development (24/06/2025) (Certificate of Deposit)
1123063,National Bank For Agriculture and Rural Development (20/06/2025) (Certificate of Deposit)
1125039,State Bank of India (11/02/2025) (Certificate of Deposit)
1123087,Punjab National Bank (15/05/2025) (Certificate of Deposit)
1122406,Kotak Mahindra Bank Limited (09/05/2025) (Certificate of Deposit)
1123075,HDFC Bank Limited (24/06/2025) (Certificate of Deposit)
1120623,National Bank For Agriculture and Rural Development (17/01/2025) (Certificate of Deposit)
1120737,364 Days Tbill (MD 16/01/2025) (Treasury Bills)
1120641,364 Days Tbill (MD 09/01/2025) (Treasury Bills)
1124584,Samvardhana Motherson International Ltd. (Corporate Debt)
1127225,LIC Housing Finance Ltd. (Corporate Debt)
1124519,Adani Airport Holdings Ltd. (Corporate Debt)
1126777,National Housing Bank (Corporate Debt)
1114713,Bharti Telecom Ltd. (Corporate Debt)
1122907,TVS Holdings Ltd. (Corporate Debt)
1120863,State Bank of India( AT1 Bond under Basel III ) (Corporate Debt)
1118728,Tata Communications Ltd. (Corporate Debt)
1124416,Aditya Birla Renewables Ltd. (Corporate Debt)
1123291,Bajaj Housing Finance Ltd. (Corporate Debt)
1121879,National Bank for Agriculture and Rural Development (Corporate Debt)
1124490,Tata Power Renewable Energy Ltd. (Guaranteed by Tata Power Ltd.) (Corporate Debt)
1115642,Muthoot Finance Ltd. (Corporate Debt)
1123119,Cube Highways Trust (Corporate Debt)
1122966,National Bank for Agriculture and Rural Development (Corporate Debt)
1126805,REC Ltd. (Corporate Debt)
1122369,Bajaj Finance Ltd. (Corporate Debt)
1120899,Tata Projects Ltd. (Corporate Debt)
1115056,Bank of India( AT1 Bond Under Basel III ) (Corporate Debt)
1120788,Torrent Power Ltd. (Corporate Debt)
1124016,Aditya Birla Real Estate Ltd. (Corporate Debt)
1126905,Power Finance Corporation Ltd. (Corporate Debt)
1124895,Summit Digitel Infrastructure Pvt. Ltd. (Corporate Debt)
1104192,Indian Bank( Tier II Bond under Basel III ) (Corporate Debt)
1124880,State Bank of India( AT1 Bond under Basel III ) (Corporate Debt)
1125146,Bharti Telecom Ltd. (Corporate Debt)
1121893,Renserv Global Pvt Ltd. (Corporate Debt)
1123340,State Bank of India (Corporate Debt)
1116570,Muthoot Finance Ltd. (Corporate Debt)
1125022,Bajaj Housing Finance Ltd. (Corporate Debt)
1123023,Tata Projects Ltd. (Corporate Debt)
1124560,Avanse Financial Services Ltd. (Corporate Debt)
1124101,Canara Bank( AT1 Bond under Basel III ) (Corporate Debt)
1117682,Torrent Power Ltd. (Corporate Debt)
1125080,Bharti Telecom Ltd. (Corporate Debt)
1126558,Indian Railway Finance Corporation Ltd. (Corporate Debt)
1117629,Torrent Power Ltd. (Corporate Debt)
1101977,Punjab National Bank( Tier II Bond under Basel III ) (Corporate Debt)
1120789,Torrent Power Ltd. (Corporate Debt)
1122473,REC Ltd. (Corporate Debt)
1117240,Avanse Financial Services Ltd. (Corporate Debt)
1115806,JM Financial Asset Reconstruction Company Ltd. (Corporate Debt)
1125263,India Universal Trust AL2 (Obligor - HDFC Bank Ltd.) (PTC & Securitized Debt)
1124637,6.79% CGL 2034 (Government Securities)
1125059,6.92% CGL 2039 (Government Securities)
1118108,7.18% CGL 2037 (Government Securities)
1122033,7.10% CGL 2034 (Government Securities)
1112391,7.54% CGL 2036 (Government Securities)
1118395,7.18% CGL 2033 (Government Securities)
1127260,7.08% State Government of Haryana 2039 (Government Securities)
1127412,7.10% State Government of Rajasthan 2043 (Government Securities)
1127259,7.08% State Government of Andhra Pradesh 2037 (Government Securities)
1127352,7.08% State Government of Kerala 2040 (Government Securities)
1126589,7.12% State Government of Maharashtra 2036 (Government Securities)
1127262,7.10% State Government of West Bengal 2045 (Government Securities)
1124574,7.14% State Government of Madhya Pradesh 2043 (Government Securities)
1127215,7.20% State Government of Chhattisgarh 2034 (Government Securities)
1127217,7.16% State Government of Chhattisgarh 2034 (Government Securities)
1126363,National Bank for Agriculture and Rural Development (Commercial Paper)
1127429,L&T Metro Rail (Hyderabad) Ltd. (Commercial Paper)
1127271,HDFC Bank Ltd. (Certificate of Deposit)
1127292,The Jammu & Kashmir Bank Ltd. (Certificate of Deposit)
1108190,GOI 22.08.2026 GOV (Government Securities)
1124030,LIC Housing Finance Ltd. (Corporate Debt)
1040395,8.83% CGL 2041 (Government Securities)
1122173,7.34% CGL 2064 (Government Securities)
1117690,7.30% CGL 2053 (Government Securities)
1126517,Axis Bank Ltd. (Certificate of Deposit)
1113543,7.26% CGL 2032 (Government Securities)
1126122,Reliance Retail Ventures Ltd. (Commercial Paper)
1125261,Union Bank of India (Certificate of Deposit)
1123252,Punjab National Bank (Certificate of Deposit)
1116410,Tata Motors Finance Ltd. (Corporate Debt)
1117623,National Bank for Agriculture and Rural Development (Corporate Debt)
1125922,Bank of Baroda (Certificate of Deposit)
1112784,7.38% GOI MAT 200627 (Government Securities)
1119536,7.32% GOI MAT 131130 (Government Securities)
1119309,7.37% GOI MAT 231028 (Government Securities)
1099247,7.17% Power Finance Corporation Ltd.^ (Corporate Debt)
1123087,Punjab National Bank (Certificate of Deposit)
1123050,National Bank for Agri & Rural Dev. (Certificate of Deposit)
1125982,91 Days Treasury Bills (Treasury Bills)
1125979,91 Days Treasury Bills (Treasury Bills)
1124638,182 Days Treasury Bills (Treasury Bills)
1126393,91 Days Treasury Bills (Treasury Bills)
1122744,364 Days Treasury Bills (Treasury Bills)
1126647,91 Days Treasury Bills (Treasury Bills)
1126190,91 Days Treasury Bills (Treasury Bills)
1126114,91 Days Treasury Bills (Treasury Bills)
1125234,182 Days Treasury Bills (Treasury Bills)
1122303,364 Days Treasury Bills (Treasury Bills)
1125326,182 Days Treasury Bills (Treasury Bills)
1125808,91 Days Treasury Bills (Treasury Bills)
1125288,91 Days Treasury Bills (Treasury Bills)
1123985,182 Days Treasury Bills (Treasury Bills)
1120991,364 Days Treasury Bills (Treasury Bills)
1120873,364 Days Treasury Bills (Treasury Bills)
1124722,182 Days Treasury Bills (Treasury Bills)
1124778,91 Days Treasury Bills (Treasury Bills)
1124881,91 Days Treasury Bills (Treasury Bills)
1123406,182 Days Treasury Bills (Treasury Bills)
1120837,364 Days Treasury Bills (Treasury Bills)
1123275,182 Days Treasury Bills (Treasury Bills)
1120737,364 Days Treasury Bills (Treasury Bills)
1120641,364 Days Treasury Bills (Treasury Bills)
1119299,7.5% Cholamandalam Investment And Finance Company Ltd. ** (Corporate Debt)
1124584,6.5% Samvardhana Motherson International Ltd. ** (Corporate Debt)
1108251,7.53% Government Securities (Government Securities)
1118395,7.18% Government Securities (Government Securities)
1100612,7.93% Government Securities (Government Securities)
1122033,7.1% Government Securities (Government Securities)
1126565,State Government of Maharashtra (Government Securities)
1115780,7.26% Government Securities (Government Securities)
1126566,State Government of Maharashtra (Government Securities)
1126785,State Government of Karnataka (Government Securities)
1126937,State Government of West Bengal (Government Securities)
1116668,7.06% Government Securities (Government Securities)
1112784,7.38% Government Securities (Government Securities)
1120175,8.95% Bharti Telecom Ltd. ** (Corporate Debt)
1114945,8.7% Bharti Telecom Ltd. ** (Corporate Debt)
1125079,8.65% Bharti Telecom Ltd. ** (Corporate Debt)
1058471,8% Yes Bank Ltd. ** (Corporate Debt)
1121419,9.3% 360 One Prime Ltd. ** (Corporate Debt)
1120415,8.78% Muthoot Finance Ltd. ** (Corporate Debt)
1121108,9.3% JM Financial Credit Solution Ltd. ** (Corporate Debt)
1121919,8.9% Muthoot Finance Ltd. ** (Corporate Debt)
1118919,9.5% Motilal oswal finvest Ltd ** (Corporate Debt)
1122043,9.25% Ess Kay Fincorp Ltd ** (Corporate Debt)
1110202,6.58% L&T Metro Rail (Hyderabad) Ltd. ** (Corporate Debt)
1114713,8.8% Bharti Telecom Ltd. ** (Corporate Debt)
1124876,8.05% Oberoi Realty Ltd. ** (Corporate Debt)
1126244,10.81% Bamboo Hotels & Global Centre (Delhi) Pvt Ltd. ** (Corporate Debt)
1119282,8.8% Manappuram Finance Ltd. ** (Corporate Debt)
1121773,9% SBFC Finance Ltd. ** (Corporate Debt)
1120245,8.9% Bharti Telecom Ltd. ** (Corporate Debt)
1124662,7.99% Mankind Pharma Ltd ** (Corporate Debt)
1126041,8.46% Aavas Financiers Ltd. ** (Corporate Debt)
1121873,10% Tyger Capital Private Ltd. ** (Corporate Debt)
1121874,10% Tyger Capital Private Ltd. ** (Corporate Debt)
1055095,8.7% The Great Eastern Shipping Company Ltd. ** (Corporate Debt)
1111432,6.9% Torrent Power Ltd. ** (Corporate Debt)
1125124,8.3% Citicorp Finance (India) Ltd. ** (Corporate Debt)
1121774,9.95% Indostar Capital Finance Ltd. ** (Corporate Debt)
1123453,8.4% Godrej Properties Ltd. ** (Corporate Debt)
1120583,NABARD (Corporate Debt)
1120275,8.85% Muthoot Finance Ltd. ** (Corporate Debt)
1085435,10.9% AU Small Finance Bank Ltd.( Tier II Bond under Basel III ) ** (Corporate Debt)
1121566,9.25% Bahadur Chand Investments Pvt. Ltd. ** (Corporate Debt)
1121565,9.25% Bahadur Chand Investments Pvt. Ltd. ** (Corporate Debt)
1110014,8.85% TVS Credit Services Ltd. ** (Corporate Debt)
1124474,8.79% Macrotech Developers Ltd. ** (Corporate Debt)
1113841,7.2% NABARD ** (Corporate Debt)
1111384,9.54% DME Development Ltd. ** (Corporate Debt)
1111382,9.54% DME Development Ltd. ** (Corporate Debt)
1111381,9.54% DME Development Ltd. ** (Corporate Debt)
1111380,9.54% DME Development Ltd. ** (Corporate Debt)
1111379,9.54% DME Development Ltd. ** (Corporate Debt)
1121930,8.75% Macrotech Developers Ltd. ** (Corporate Debt)
1124663,7.99% Mankind Pharma Ltd ** (Corporate Debt)
1121378,8.32% Torrent Power Ltd. ** (Corporate Debt)
1113297,7.15% Small Industries Development Bank Of India. ** (Corporate Debt)
1111388,9.54% DME Development Ltd. ** (Corporate Debt)
1111383,9.54% DME Development Ltd. ** (Corporate Debt)
1111386,9.54% DME Development Ltd. ** (Corporate Debt)
1111385,9.54% DME Development Ltd. ** (Corporate Debt)
1111387,9.54% DME Development Ltd. ** (Corporate Debt)
1116575,Tata Motors Finance Ltd. ** (Corporate Debt)
1125264,India Universal Trust AL2 ** (PTC & Securitized Debt)
1125263,India Universal Trust AL2 ** (PTC & Securitized Debt)
1125262,India Universal Trust AL2 ** (PTC & Securitized Debt)
1124415,India Universal Trust AL1 ** (PTC & Securitized Debt)
1124413,India Universal Trust AL1 ** (PTC & Securitized Debt)
1124414,India Universal Trust AL1 ** (PTC & Securitized Debt)
1126359,NABARD ** (Certificate of Deposit)
1126899,Small Industries Development Bank Of India. ** (Certificate of Deposit)
1126213,IDBI Bank Ltd. ** (Certificate of Deposit)
1126357,Small Industries Development Bank Of India. ** (Certificate of Deposit)
1126092,Union Bank Of India (Certificate of Deposit)
1126216,Bank Of India ** (Certificate of Deposit)
1126897,Axis Bank Ltd. ** (Certificate of Deposit)
1126896,NABARD ** (Certificate of Deposit)
1125994,Axis Bank Ltd. ** (Certificate of Deposit)
1126659,IndusInd Bank Ltd. ** (Certificate of Deposit)
1126218,Export-Import Bank Of India ** (Commercial Paper)
1125979,91 Days Treasury Bills (Treasury Bills)
1125982,91 Days Treasury Bills (Treasury Bills)
1126393,91 Days Treasury Bills (Treasury Bills)
1126114,91 Days Treasury Bills (Treasury Bills)
1126392,91 Days Treasury Bills (Treasury Bills)
1122744,364 Days Treasury Bills (Treasury Bills)
1126190,91 Days Treasury Bills (Treasury Bills)
1124638,182 Days Treasury Bills (Treasury Bills)
1124946,182 Days Treasury Bills (Treasury Bills)
1122303,364 Days Treasury Bills (Treasury Bills)
1122576,364 Days Treasury Bills (Treasury Bills)
1119281,8.65% Manappuram Finance Ltd. ** (Corporate Debt)
1036043,8.49% NTPC Ltd. ** (Corporate Debt)
1123663,RBL Bank Ltd. ** (Certificate of Deposit)
1121881,Punjab National Bank ** (Certificate of Deposit)
1125808,91 Days Treasury Bills (Treasury Bills)
1116241,7.266% Motilal Oswal Home Finance Ltd. ** (Corporate Debt)
1035623,8.85% Yes Bank Ltd. ** (Corporate Debt)
1121492,HDFC Bank Ltd. ** (Certificate of Deposit)
1121176,HDFC Bank Ltd. ** (Certificate of Deposit)
1123252,Punjab National Bank (Certificate of Deposit)
1120965,Punjab National Bank (Certificate of Deposit)
1123105,Canara Bank ** (Certificate of Deposit)
1121324,364 Days Treasury Bills (Treasury Bills)
1123985,182 Days Treasury Bills (Treasury Bills)
1121046,364 Days Treasury Bills (Treasury Bills)
1123686,182 Days Treasury Bills (Treasury Bills)
1120991,364 Days Treasury Bills (Treasury Bills)
1123661,Canara Bank ** (Certificate of Deposit)
1124619,Punjab National Bank (Certificate of Deposit)
1123104,Union Bank Of India ** (Certificate of Deposit)
1125910,HDFC Bank Ltd. (Certificate of Deposit)
1124624,IDBI Bank Ltd. (Certificate of Deposit)
1120989,HDFC Bank Ltd. (Certificate of Deposit)
1120826,Axis Bank Ltd. (Certificate of Deposit)
1124633,NABARD (Commercial Paper)
1124778,91 Days Treasury Bills (Treasury Bills)
1120873,364 Days Treasury Bills (Treasury Bills)
1124881,91 Days Treasury Bills (Treasury Bills)
1120837,364 Days Treasury Bills (Treasury Bills)
1123275,182 Days Treasury Bills (Treasury Bills)
1124722,182 Days Treasury Bills (Treasury Bills)
1120737,364 Days Treasury Bills (Treasury Bills)
1123406,182 Days Treasury Bills (Treasury Bills)
1123426,182 Days Treasury Bills (Treasury Bills)
1125751,HDFC BANK LTD.** (Certificate of Deposit)
1123075,HDFC BANK LTD.** (Certificate of Deposit)
1127301,NATIONAL BANK FOR AGRICULTURE & RURAL DEVELOPMENT** (Certificate of Deposit)
1127257,CANARA BANK** (Certificate of Deposit)
1125070,AXIS BANK LTD.** (Certificate of Deposit)
1125301,HDFC BANK LTD.** (Certificate of Deposit)
1126358,AXIS BANK LTD.** (Certificate of Deposit)
1127372,PUNJAB NATIONAL BANK** (Certificate of Deposit)
1127236,SMALL INDUSTRIES DEVELOPMENT BANK OF INDIA** (Certificate of Deposit)
1125476,HDFC BANK LTD.** (Certificate of Deposit)
1125510,BANK OF BARODA** (Certificate of Deposit)
1126907,BANK OF BARODA** (Certificate of Deposit)
1126395,BANK OF BARODA** (Certificate of Deposit)
1125249,BANK OF BARODA** (Certificate of Deposit)
1124719,BANK OF BARODA** (Certificate of Deposit)
1126352,HDFC BANK LTD.** (Certificate of Deposit)
1127271,HDFC BANK LTD.** (Certificate of Deposit)
1124145,CANARA BANK** (Certificate of Deposit)
1124199,AXIS BANK LTD.** (Certificate of Deposit)
1125057,AXIS BANK LTD.** (Certificate of Deposit)
1121226,AXIS BANK LTD. (Certificate of Deposit)
1121492,HDFC BANK LTD.** (Certificate of Deposit)
1121175,BANK OF BARODA** (Certificate of Deposit)
1121264,ICICI BANK LTD.** (Certificate of Deposit)
