fincode,name
1122044,7.23% CGL 2039 (Government Securities)
1121237,Small Industries Development Bank of India (Certificate of Deposit)
1115804,National Bank for Agriculture and Rural Development (Corporate Debt)
1120390,Small Industries Development Bank of India (Corporate Debt)
1119598,7.73% State Government of Uttar Pradesh 2035 (Government Securities)
1123528,Tata Consumer Products Ltd. (Commercial Paper)
1116619,Punjab National Bank( AT1 Bond Under Basel III ) (Corporate Debt)
1121074,7.49% State Government of Maharashtra 2036 (Government Securities)
1119612,7.73% State Government of Uttar Pradesh 2034 (Government Securities)
1094686,6.18% GOI MAT 041124 (Government Securities)
1115716,6.89% GOI MAT 160125^ (Government Securities)
1115583,7.26% Karnataka SDL Mat 040125^ (Government Securities)
1123300,GOI STRIPS - Mat 061124^ (Government Securities)
1033046,8.45% Karnataka SDL - Mat 261124^ (Government Securities)
1114709,8.7% Bharti Telecom Limited^ (Corporate Debt)
1110816,8.39% Aditya Birla Finance Ltd.^ (Corporate Debt)
1114904,8.6% Bharti Telecom Limited^ (Corporate Debt)
1117620,7.33% Larsen and Toubro Ltd.^ (Corporate Debt)
1102643,5.5315% LIC Housing Finance Ltd.^ (Corporate Debt)
1109717,9.3293% TMF Holdings Ltd. (Subsidiary of Tata Motors Ltd.)^ (Corporate Debt)
1094864,7.42% Power Finance Corporation Ltd. (Corporate Debt)
1124348,6.25% L&T Finance Ltd.^ (Corporate Debt)
1033867,8.57% REC Limited.^ (Corporate Debt)
1114559,7.8955% Kotak Mahindra Prime Ltd.^ (Corporate Debt)
1095390,7.05% National Housing Bank^ (Corporate Debt)
1117242,8.12% ONGC Petro additions Ltd. (Letter of Comfort by ONGC Ltd.)^ (Corporate Debt)
1033865,8.65% Power Finance Corporation Ltd.^ (Corporate Debt)
1033415,8.85% Axis Bank Ltd.^ (Corporate Debt)
1096056,6.88% National Housing Bank^ (Corporate Debt)
1118953,6.55% L&T Finance Ltd.^ (Corporate Debt)
1124160,State Bank of India^ (Certificate of Deposit)
1124546,State Bank of India^ (Certificate of Deposit)
1124436,Bank of Baroda^ (Certificate of Deposit)
1124619,Punjab National Bank^ (Certificate of Deposit)
1124504,Punjab National Bank^ (Certificate of Deposit)
1124545,Canara Bank^ (Certificate of Deposit)
1120489,Axis Bank Ltd.^ (Certificate of Deposit)
1120624,Small Industries Development Bank^ (Certificate of Deposit)
1124018,Punjab National Bank^ (Certificate of Deposit)
1124154,Canara Bank^ (Certificate of Deposit)
1124144,Bank of Baroda (Certificate of Deposit)
1124418,Punjab National Bank^ (Certificate of Deposit)
1123641,Bank of Baroda^ (Certificate of Deposit)
1124724,Punjab National Bank^ (Certificate of Deposit)
1124623,Bank of Baroda^ (Certificate of Deposit)
1124412,Axis Bank Ltd.^ (Certificate of Deposit)
1124001,RBL Bank Ltd.^ (Certificate of Deposit)
1124158,Indian Bank^ (Certificate of Deposit)
1124178,Bank of Baroda^ (Certificate of Deposit)
1124150,Bank of Baroda^ (Certificate of Deposit)
1120212,Small Industries Development Bank^ (Certificate of Deposit)
1124624,IDBI Bank Limited^ (Certificate of Deposit)
1123787,Punjab & Sind Bank^ (Certificate of Deposit)
1123952,IDBI Bank Limited^ (Certificate of Deposit)
1124622,Punjab & Sind Bank^ (Certificate of Deposit)
1123093,Axis Bank Ltd.^ (Certificate of Deposit)
1120593,Small Industries Development Bank^ (Certificate of Deposit)
1120632,Canara Bank^ (Certificate of Deposit)
1120623,National Bank for Agri & Rural Dev. (Certificate of Deposit)
1123111,Canara Bank^ (Certificate of Deposit)
1120738,Canara Bank (Certificate of Deposit)
1124428,Small Industries Development Bank^ (Commercial Paper)
1124020,Reliance Jio Infocomm Ltd.^ (Commercial Paper)
1123870,Mahindra & Mahindra Financial Services Ltd.^ (Commercial Paper)
1124015,Larsen and Toubro Ltd.^ (Commercial Paper)
1124349,Titan Company Ltd.^ (Commercial Paper)
1124670,Reliance Retail ventures Ltd.^ (Commercial Paper)
1124393,Export - Import Bank of India^ (Commercial Paper)
1124726,Tata Steel Ltd.^ (Commercial Paper)
1124392,ICICI Securities Ltd^ (Commercial Paper)
1120635,Panatone Finvest Ltd.^ (Commercial Paper)
1124544,Tata Motors Finance Ltd.^ (Commercial Paper)
1123659,Aditya Birla Finance Ltd.^ (Commercial Paper)
1124859,Bajaj Financial Securities Limited^ (Commercial Paper)
1123790,The Tata Power Company Ltd.^ (Commercial Paper)
1123805,ICICI Securities Ltd^ (Commercial Paper)
1124022,Kotak Securities Ltd.^ (Commercial Paper)
1124725,Reliance Jio Infocomm Ltd.^ (Commercial Paper)
1124543,Mahindra & Mahindra Financial Services Ltd.^ (Commercial Paper)
1124729,CanFin Homes Ltd.^ (Commercial Paper)
1123839,Reliance Retail ventures Ltd.^ (Commercial Paper)
1124858,Tata Communications Limited^ (Commercial Paper)
1124134,Reliance Retail ventures Ltd.^ (Commercial Paper)
1124350,Godrej Consumer Products Ltd.^ (Commercial Paper)
1124181,Small Industries Development Bank^ (Commercial Paper)
1123642,Reliance Retail ventures Ltd.^ (Commercial Paper)
1124542,Godrej Consumer Products Ltd.^ (Commercial Paper)
1120791,Panatone Finvest Ltd.^ (Commercial Paper)
1124618,Reliance Jio Infocomm Ltd.^ (Commercial Paper)
1124541,SBICap Securities Limited^ (Commercial Paper)
1123789,Aditya Birla Finance Ltd.^ (Commercial Paper)
1123651,ICICI Securities Ltd^ (Commercial Paper)
1124351,Bajaj Financial Securities Limited^ (Commercial Paper)
1124420,Tata Communications Limited^ (Commercial Paper)
1124731,SMFG India Credit Company Ltd^ (Commercial Paper)
1124951,TATA Housing Development Co Ltd.^ (Commercial Paper)
1124841,TATA Housing Development Co Ltd.^ (Commercial Paper)
1123980,TATA POWER RENEWABLE ENERGY LTD.^ (Commercial Paper)
1124299,Bajaj Financial Securities Limited^ (Commercial Paper)
1124352,Tata Consumer Products Limited^ (Commercial Paper)
1124353,Tata Consumer Products Limited^ (Commercial Paper)
1124354,Toyota Financial Services India Ltd.^ (Commercial Paper)
1123056,ONGC Petro additions Ltd. (OPAL) (Put on ONGC Ltd.)^ (Commercial Paper)
1124540,SBICap Securities Limited^ (Commercial Paper)
1124935,SBICap Securities Limited^ (Commercial Paper)
1123649,Export - Import Bank of India^ (Commercial Paper)
1123745,Indian Oil Corporation Ltd.^ (Commercial Paper)
1121639,Tata Teleservices Ltd.^ (Commercial Paper)
1122642,ONGC Petro additions Ltd. (OPAL) (Put on ONGC Ltd.)^ (Commercial Paper)
1124133,Tata Steel Ltd.^ (Commercial Paper)
1124355,Aditya Birla Money Limited^ (Commercial Paper)
1120445,LIC Housing Finance Ltd.^ (Commercial Paper)
1124730,Tata Consumer Products Limited^ (Commercial Paper)
1120528,Infina Finance Pvt. Ltd.^ (Commercial Paper)
1124539,SBICap Securities Limited^ (Commercial Paper)
1124639,91 Days TBill ISD 041024 Mat 030125^ (Treasury Bills)
1123644,91 Days TBILL MAT 071124 (Treasury Bills)
1123890,91 Days TBILL MAT 281124^ (Treasury Bills)
1124115,91 Days TBILL ISD 050924 MAT 051224^ (Treasury Bills)
1124620,91 Days Tbill Mat ISD 101024 Mat 090125^ (Treasury Bills)
1120359,364 Days TBill Mat 141124 (Treasury Bills)
1123643,91 Days Tbill MAT 151124 (Treasury Bills)
1123067,182 Day Tbill Mat 191224^ (Treasury Bills)
1123268,182 Days Tbill MAT 261224 (Treasury Bills)
1124722,182 Days Tbill MAT 020125^ (Treasury Bills)
1123038,182 Day Tbill Mat 011124^ (Treasury Bills)
1122843,182 Days Tbill MAT 121224^ (Treasury Bills)
1122650,182 Days Tbill MAT 221124^ (Treasury Bills)
1120662,364 Days Tbill Mat 020125^ (Treasury Bills)
1120113,364 Days Tbill MAT 281124 (Treasury Bills)
1119924,364 Days Tbill MAT 071124 (Treasury Bills)
1122464,182 Days Tbill MAT 071124 (Treasury Bills)
1122529,182 Days Tbill MAT 281124 (Treasury Bills)
1122875,182 Days TBill Mat 051224 (Treasury Bills)
1124147,91 Day Tbill Mat 121224 (Treasury Bills)
1120084,364 Days Tbill MAT 211124 (Treasury Bills)
1123888,91 Days TBILL MAT 211124 (Treasury Bills)
1120447,364 Days Tbill MAT 261224^ (Treasury Bills)
1046102,8.73% Karnataka SDL Mat 291024^ (Government Securities)
1109645,7.31% REC Limited.^ (Corporate Debt)
1117961,7.49% HDFC Bank Ltd.£^ (Corporate Debt)
1033709,8.98% Power Finance Corporation Ltd.^ (Corporate Debt)
1032925,9.22% LIC Housing Finance Ltd.^ (Corporate Debt)
1122211,6.8% Cholamandalam Investment & Finance Co. Ltd.^ (Corporate Debt)
1109302,TMF Holdings Ltd. (Subsidiary of Tata Motors Ltd.)^ (Corporate Debt)
1123479,Punjab National Bank^ (Certificate of Deposit)
1123418,Bank of Maharashtra^ (Certificate of Deposit)
1119527,ICICI Bank Ltd.^ (Certificate of Deposit)
1123689,National Bank for Agri & Rural Dev.^ (Commercial Paper)
1123344,ICICI SECURITIES PRIMARY DEALERSHIP^ (Commercial Paper)
1123543,UltraTech Cement Limited^ (Commercial Paper)
1123449,Jamnagar Utilities & Power Pvt. Ltd. (erstwhile Reliance Utilities & Power Pvt. Ltd.)^ (Commercial Paper)
1123544,Tata Motors Finance Ltd.^ (Commercial Paper)
1123545,Tata Motors Finance Ltd.^ (Commercial Paper)
1123546,ONGC Petro additions Ltd. (OPAL) (Put on ONGC Ltd.)^ (Commercial Paper)
1123548,Tata Communications Limited^ (Commercial Paper)
1123549,UltraTech Cement Limited^ (Commercial Paper)
1123550,ICICI Securities Ltd^ (Commercial Paper)
1123552,L&T Finance Ltd.^ (Commercial Paper)
1123547,Bajaj Finance Ltd. (Commercial Paper)
1123553,UltraTech Cement Limited^ (Commercial Paper)
1123554,Bajaj Financial Securities Limited^ (Commercial Paper)
1123555,AXIS Securities Limited^ (Commercial Paper)
1123556,SBICap Securities Limited^ (Commercial Paper)
1123422,NTPC Limited^ (Commercial Paper)
1123491,AXIS Securities Limited^ (Commercial Paper)
1123557,SBICap Securities Limited^ (Commercial Paper)
1123463,Bajaj Financial Securities Limited^ (Commercial Paper)
1123558,SBICap Securities Limited^ (Commercial Paper)
1123489,AXIS Securities Limited^ (Commercial Paper)
1123559,SBICap Securities Limited^ (Commercial Paper)
1123560,Godrej Industries Ltd.^ (Commercial Paper)
1123561,Godrej Industries Ltd.^ (Commercial Paper)
1123562,Godrej Industries Ltd.^ (Commercial Paper)
1123788,Godrej Industries Ltd.^ (Commercial Paper)
1123563,HSBC InvestDirect Financial Services (India) Ltd.^ (Commercial Paper)
1122190,Cholamandalam Investment & Finance Co. Ltd.^ (Commercial Paper)
1123378,91 Days Tbill MAT 181024^ (Treasury Bills)
1123512,91 Days Tbill MAT 311024^ (Treasury Bills)
1121152,364 Days Tbill MAT 311024 (Treasury Bills)
1119391,364 Days TBill Mat 241024 (Treasury Bills)
1115086,GOI STRIPS - Mat 190924^ (Government Securities)
1116805,GOI STRIPS - Mat 120924^ (Government Securities)
1117962,7.78% HDFC Bank Ltd.£^ (Corporate Debt)
1072217,7.4% LIC Housing Finance Ltd.^ (Corporate Debt)
1089307,9.25% Power Finance Corporation Ltd.^ (Corporate Debt)
1117622,7.335% Larsen and Toubro Ltd.^ (Corporate Debt)
1108351,5.7% TATA Capital Housing Finance Ltd.^ (Corporate Debt)
1108705,8.37% Sundaram Home Finance Limited^ (Corporate Debt)
1112396,5.4% Kotak Mahindra Prime Ltd.^ (Corporate Debt)
1096593,6.99% REC Limited. (Corporate Debt)
1107694,7.05% Mahindra Rural Housing Finance Ltd^ (Corporate Debt)
1035392,9.24% LIC Housing Finance Ltd.^ (Corporate Debt)
1116536,ICICI Home Finance Ltd^ (Corporate Debt)
1116540,Tata Capital Ltd.^ (Corporate Debt)
1122969,IDBI Bank Limited^ (Certificate of Deposit)
1123007,Union Bank of India^ (Certificate of Deposit)
1123112,Bank of Baroda^ (Certificate of Deposit)
1123044,Union Bank of India^ (Certificate of Deposit)
1123062,Punjab National Bank^ (Certificate of Deposit)
1123149,Punjab National Bank^ (Certificate of Deposit)
1123122,IDBI Bank Limited^ (Certificate of Deposit)
1122800,Indian Bank^ (Certificate of Deposit)
1123049,Bank of Baroda^ (Certificate of Deposit)
1123308,Indusind Bank Ltd.^ (Certificate of Deposit)
1123040,Canara Bank^ (Certificate of Deposit)
1119349,Axis Bank Ltd.^ (Certificate of Deposit)
1123166,Bank of Maharashtra^ (Certificate of Deposit)
1123311,Indusind Bank Ltd.^ (Certificate of Deposit)
1122795,Punjab National Bank^ (Certificate of Deposit)
1123053,Punjab & Sind Bank^ (Certificate of Deposit)
1123167,Bank of Maharashtra^ (Certificate of Deposit)
1119331,Axis Bank Ltd.^ (Certificate of Deposit)
1122960,Reliance Retail ventures Ltd.^ (Commercial Paper)
1123055,National Bank for Agri & Rural Dev.^ (Commercial Paper)
1123342,Tata Steel Ltd.^ (Commercial Paper)
1123343,Tata Steel Ltd.^ (Commercial Paper)
1123398,Reliance Retail ventures Ltd.^ (Commercial Paper)
1122720,National Bank for Agri & Rural Dev.^ (Commercial Paper)
1123047,Export - Import Bank of India^ (Commercial Paper)
1123174,Tata Motors Finance Ltd.^ (Commercial Paper)
1122801,Mahindra & Mahindra Financial Services Ltd.^ (Commercial Paper)
1122961,Aditya Birla Finance Ltd.^ (Commercial Paper)
1122962,Muthoot Finance Ltd.^ (Commercial Paper)
1122829,Export - Import Bank of India^ (Commercial Paper)
1122813,Small Industries Development Bank^ (Commercial Paper)
1122917,Bajaj Finance Ltd.^ (Commercial Paper)
1123413,National Bank for Agri & Rural Dev.^ (Commercial Paper)
1123172,SMFG India Credit Company Ltd^ (Commercial Paper)
1124021,Kotak Mahindra Prime Ltd.^ (Commercial Paper)
1123744,Reliance Industries Ltd.^ (Commercial Paper)
1122797,ICICI Securities Ltd^ (Commercial Paper)
1122803,Kotak Securities Ltd.^ (Commercial Paper)
1122039,NTPC Limited^ (Commercial Paper)
1122484,Kotak Securities Ltd.^ (Commercial Paper)
1123173,Tata Communications Limited^ (Commercial Paper)
1123256,Indian Oil Corporation Ltd.^ (Commercial Paper)
1123551,Bajaj Finance Ltd.^ (Commercial Paper)
