fincode,invdate,percent_aum,schemecode
207979,2025-09-30,0.05,47283
217641,2025-09-30,4.49,47283
217287,2025-09-30,0.02,47283
293680,2025-09-30,0.63,631
217287,2025-09-30,-0.10,631
293680,2025-09-30,1.02,12456
217287,2025-09-30,2.02,12456
293680,2025-09-30,0.20,23913
217287,2025-09-30,3.18,23913
293680,2025-09-30,0.87,45991
217287,2025-09-30,1.78,45991
293680,2025-09-30,1.04,1667
217287,2025-09-30,2.26,1667
207979,2025-09-30,0.32,48041
217287,2025-09-30,0.26,48041
217287,2025-09-30,-2.82,48065
217287,2025-09-30,-4.14,14561
293680,2025-09-30,2.49,45488
217287,2025-09-30,0.85,45488
293680,2025-09-30,2.10,7934
217287,2025-09-30,-3.29,7934
293680,2025-09-30,13.50,2805
217287,2025-09-30,-1.25,2805
207979,2025-09-30,0.09,45013
217641,2025-09-30,0.00,45013
217287,2025-09-30,0.54,45013
293680,2025-09-30,13.99,42784
217285,2025-09-30,79.67,42784
217287,2025-09-30,0.54,42784
207979,2025-09-30,0.24,46128
217641,2025-09-30,0.00,46128
217287,2025-09-30,-0.01,46128
293680,2025-09-30,0.56,15772
217287,2025-09-30,-0.02,15772
293680,2025-09-30,0.79,916
217287,2025-09-30,-0.05,916
217287,2025-09-30,-2.45,621
293680,2025-09-30,2.32,45422
217639,2025-09-30,0.00,45422
217287,2025-09-30,0.99,45422
293680,2025-09-30,4.56,8004
217287,2025-09-30,2.55,8004
217285,2025-09-30,0.13,38735
293680,2025-09-30,0.05,38735
217287,2025-09-30,0.43,38735
293680,2025-09-30,0.81,40482
217639,2025-09-30,0.01,40482
217287,2025-09-30,-1.50,40482
293680,2025-09-30,0.83,1278
217287,2025-09-30,2.25,1278
207979,2025-09-30,1.96,46112
217287,2025-09-30,1.69,46112
217640,2025-09-30,-5.17,3361
293680,2025-09-30,1.43,1298
217287,2025-09-30,2.16,1298
293680,2025-09-30,0.47,1615
217639,2025-09-30,0.25,1615
217287,2025-09-30,2.45,1615
293680,2025-09-30,0.00,32455
217287,2025-09-30,2.54,32455
293680,2025-09-30,2.90,46587
217287,2025-09-30,-8.94,46587
217285,2025-09-30,0.68,45338
293680,2025-09-30,0.15,45338
217287,2025-09-30,1.55,45338
207979,2025-09-30,0.43,49477
217287,2025-09-30,1.70,49477
293680,2025-09-30,3.88,1269
217287,2025-09-30,1.07,1269
207979,2025-09-30,2.98,25167
217287,2025-09-30,-6.09,25167
293680,2025-09-30,2.84,6197
217287,2025-09-30,1.75,6197
217287,2025-09-30,1.94,7683
293680,2025-09-30,0.42,46941
217287,2025-09-30,2.45,46941
293680,2025-09-30,0.29,7455
217639,2025-09-30,0.03,7455
217287,2025-09-30,1.20,7455
217640,2025-09-30,-15.91,3406
293680,2025-09-30,0.55,30426
217287,2025-09-30,2.30,30426
293680,2025-09-30,0.12,7483
217639,2025-09-30,0.07,7483
217287,2025-09-30,1.54,7483
293680,2025-09-30,1.07,46864
217287,2025-09-30,1.62,46864
217287,2025-09-30,-10.24,44328
207979,2025-09-30,1.34,45387
217641,2025-09-30,2.68,45387
217287,2025-09-30,-1.19,45387
207979,2025-09-30,0.35,47284
217641,2025-09-30,0.00,47284
217287,2025-09-30,0.59,47284
293680,2025-09-30,0.09,31581
217287,2025-09-30,0.04,31581
293680,2025-09-30,3.01,2770
217287,2025-09-30,1.95,2770
293680,2025-09-30,9.64,2776
217287,2025-09-30,1.36,2776
293680,2025-09-30,5.01,4186
217639,2025-09-30,-3.38,4186
293680,2025-09-30,0.28,46971
217287,2025-09-30,2.96,46971
207979,2025-09-30,4.84,405
217287,2025-09-30,3.01,405
293680,2025-09-30,2.90,49973
217287,2025-09-30,-0.33,49973
293680,2025-09-30,1.11,49840
217287,2025-09-30,-0.14,49840
207979,2025-09-30,0.21,302
217287,2025-09-30,2.29,302
293680,2025-09-30,1.16,2139
217287,2025-09-30,-0.22,2139
293680,2025-09-30,1.08,46506
217287,2025-09-30,-0.04,46506
217287,2025-09-30,0.54,399
293680,2025-09-30,0.35,2756
217287,2025-09-30,2.59,2756
293680,2025-09-30,14.85,39625
217639,2025-09-30,-23.29,39625
293680,2025-09-30,0.97,16034
217287,2025-09-30,-0.02,16034
293680,2025-09-30,0.88,2149
217287,2025-09-30,-0.28,2149
293680,2025-09-30,99.52,35122
217287,2025-09-30,0.48,35122
217641,2025-09-30,0.03,5437
217287,2025-09-30,-11.31,5437
207979,2025-09-30,9.75,1909
217287,2025-09-30,-1.94,1909
293680,2025-09-30,1.58,46528
217287,2025-09-30,0.97,46528
293680,2025-09-30,18.66,2253
217287,2025-09-30,-22.16,2253
207979,2025-09-30,1.97,422
217287,2025-09-30,2.30,422
217287,2025-09-30,1.62,46227
293680,2025-09-30,0.24,1084
217639,2025-09-30,0.00,1084
217287,2025-09-30,1.92,1084
217285,2025-09-30,65.63,41901
293680,2025-09-30,28.41,41901
217639,2025-09-30,0.23,41901
217287,2025-09-30,-0.43,41901
293680,2025-09-30,0.59,535
217287,2025-09-30,-2.58,535
207979,2025-09-30,2.20,497
217287,2025-09-30,1.07,497
207979,2025-09-30,11.29,39448
217287,2025-09-30,-6.07,39448
293680,2025-09-30,1.23,13460
217287,2025-09-30,0.82,13460
293680,2025-09-30,4.79,41872
217287,2025-09-30,1.77,41872
217639,2025-09-30,0.01,3381
217640,2025-09-30,5.16,3381
293680,2025-09-30,0.09,46871
217287,2025-09-30,2.10,46871
293680,2025-09-30,46.10,50229
217287,2025-09-30,22.24,50229
293680,2025-09-30,0.69,1617
217287,2025-09-30,3.65,1617
207979,2025-09-30,5.09,29571
217287,2025-09-30,2.89,29571
293680,2025-09-30,2.28,46975
217287,2025-09-30,1.05,46975
293680,2025-09-30,8.12,13350
217287,2025-09-30,-10.92,13350
217285,2025-09-30,2.85,35846
293680,2025-09-30,0.09,35846
217287,2025-09-30,0.03,35846
207979,2025-09-30,0.47,46863
217641,2025-09-30,1.90,46863
217287,2025-09-30,-0.02,46863
293680,2025-09-30,0.20,47714
217287,2025-09-30,2.49,47714
293680,2025-09-30,4.62,1281
217287,2025-09-30,2.48,1281
293680,2025-09-30,1.30,2262
217287,2025-09-30,5.09,2262
207979,2025-09-30,95.48,48051
217287,2025-09-30,0.14,48051
293680,2025-09-30,2.07,46358
217287,2025-09-30,1.70,46358
293680,2025-09-30,0.15,46359
217287,2025-09-30,2.12,46359
217287,2025-09-30,2.52,48144
207979,2025-09-30,1.27,49730
217287,2025-09-30,1.37,49730
293680,2025-09-30,0.89,45111
217287,2025-09-30,1.93,45111
207979,2025-09-30,3.09,210
217287,2025-09-30,0.37,210
293680,2025-09-30,3.07,2955
217639,2025-09-30,3.42,2955
293680,2025-09-30,0.77,1274
217287,2025-09-30,2.21,1274
293680,2025-09-30,99.52,49518
217287,2025-09-30,0.48,49518
293680,2025-09-30,1.65,31014
217287,2025-09-30,1.28,31014
293680,2025-09-30,0.10,46618
217287,2025-09-30,2.06,46618
293680,2025-09-30,2.88,46633
217287,2025-09-30,0.37,46633
293680,2025-09-30,0.16,46620
217287,2025-09-30,1.38,46620
207979,2025-09-30,95.69,48746
217287,2025-09-30,-0.08,48746
293680,2025-09-30,6.46,49982
217287,2025-09-30,-1.30,49982
293680,2025-09-30,0.33,46872
217287,2025-09-30,0.77,46872
218038,2025-09-30,13.98,44317
293680,2025-09-30,80.54,44317
217287,2025-09-30,0.05,44317
217285,2025-09-30,1.03,17578
293680,2025-09-30,0.03,17578
217287,2025-09-30,1.45,17578
293680,2025-09-30,2.10,28311
217287,2025-09-30,-0.45,28311
207979,2025-09-30,0.44,46950
217287,2025-09-30,2.78,46950
293680,2025-09-30,11.44,22532
217287,2025-09-30,-1.60,22532
293680,2025-09-30,0.12,46703
217287,2025-09-30,0.96,46703
217287,2025-09-30,-17.01,45451
217285,2025-09-30,2.17,36894
293680,2025-09-30,0.19,36894
217287,2025-09-30,2.62,36894
293680,2025-09-30,4.74,47331
217287,2025-09-30,-1.91,47331
293680,2025-09-30,2.30,5902
217287,2025-09-30,-2.35,5902
217285,2025-09-30,77.06,43784
293680,2025-09-30,2.77,43784
217287,2025-09-30,-0.15,43784
207979,2025-09-30,2.81,46448
217641,2025-09-30,4.47,46448
217287,2025-09-30,-0.00,46448
293680,2025-09-30,0.85,8016
217287,2025-09-30,-0.25,8016
207979,2025-09-30,3.32,42211
217287,2025-09-30,-1.80,42211
293680,2025-09-30,10.71,39478
217287,2025-09-30,1.22,39478
293680,2025-09-30,1.23,49708
217287,2025-09-30,2.26,49708
207979,2025-09-30,4.36,42221
217287,2025-09-30,-1.00,42221
293680,2025-09-30,4.34,19756
217287,2025-09-30,0.52,19756
217640,2025-09-30,3.34,3396
217639,2025-09-30,0.02,28458
217640,2025-09-30,8.80,28458
293680,2025-09-30,2.80,46814
217639,2025-09-30,0.00,46814
217287,2025-09-30,0.73,46814
293680,2025-09-30,3.73,45447
217287,2025-09-30,1.10,45447
217640,2025-09-30,90.35,43438
207979,2025-09-30,10.20,49709
217641,2025-09-30,0.48,49709
217287,2025-09-30,-10.53,49709
293680,2025-09-30,1.50,46453
217287,2025-09-30,0.49,46453
293680,2025-09-30,0.28,1090
217639,2025-09-30,0.04,1090
217287,2025-09-30,2.59,1090
293680,2025-09-30,4.13,43023
217287,2025-09-30,0.61,43023
207979,2025-09-30,95.72,43376
217287,2025-09-30,-0.09,43376
293680,2025-09-30,1.12,47601
217639,2025-09-30,0.00,47601
217287,2025-09-30,1.27,47601
207979,2025-09-30,1.24,6932
217287,2025-09-30,3.03,6932
293680,2025-09-30,0.84,12382
217287,2025-09-30,2.22,12382
293680,2025-09-30,0.67,49838
217287,2025-09-30,0.78,49838
293680,2025-09-30,2.66,47876
217287,2025-09-30,1.49,47876
293680,2025-09-30,6.37,46858
217287,2025-09-30,1.99,46858
293680,2025-09-30,0.43,46815
217639,2025-09-30,0.00,46815
217287,2025-09-30,2.55,46815
293680,2025-09-30,1.11,2960
217639,2025-09-30,3.03,2960
293680,2025-09-30,0.05,45552
217287,2025-09-30,1.68,45552
217639,2025-09-30,0.01,49676
217640,2025-09-30,2.06,49676
293680,2025-09-30,96.04,42000
217639,2025-09-30,0.15,42000
293680,2025-09-30,6.48,2343
217639,2025-09-30,-10.61,2343
293680,2025-09-30,1.92,4378
217287,2025-09-30,3.09,4378
293680,2025-09-30,4.00,49467
217287,2025-09-30,3.34,49467
207979,2025-09-30,1.82,46897
217287,2025-09-30,2.15,46897
293680,2025-09-30,0.14,42924
217639,2025-09-30,0.00,42924
217287,2025-09-30,0.84,42924
293680,2025-09-30,0.63,46511
217287,2025-09-30,1.56,46511
293680,2025-09-30,0.14,47208
217287,2025-09-30,0.02,47208
293680,2025-09-30,0.25,1079
217639,2025-09-30,0.00,1079
217287,2025-09-30,2.07,1079
293680,2025-09-30,1.15,49706
217639,2025-09-30,0.01,49706
217287,2025-09-30,1.16,49706
293680,2025-09-30,0.74,46945
217287,2025-09-30,0.44,46945
217639,2025-09-30,0.01,3392
217640,2025-09-30,11.38,3392
207979,2025-09-30,1.30,45593
217287,2025-09-30,1.61,45593
293680,2025-09-30,1.61,45972
217287,2025-09-30,1.22,45972
293680,2025-09-30,2.28,45889
217287,2025-09-30,0.39,45889
293680,2025-09-30,1.23,41962
217639,2025-09-30,0.03,41962
217287,2025-09-30,1.95,41962
217639,2025-09-30,0.01,49073
217640,2025-09-30,8.39,49073
207979,2025-09-30,20.19,48214
217287,2025-09-30,-6.56,48214
207979,2025-09-30,9.17,15502
217287,2025-09-30,0.38,15502
207979,2025-09-30,4.96,205
217287,2025-09-30,1.21,205
293680,2025-09-30,2.29,586
217287,2025-09-30,-0.04,586
207979,2025-09-30,4.01,49202
217287,2025-09-30,1.00,49202
207979,2025-09-30,0.68,23296
217641,2025-09-30,3.02,23296
217287,2025-09-30,-0.08,23296
293680,2025-09-30,1.42,30400
217287,2025-09-30,1.29,30400
207979,2025-09-30,0.55,8374
217287,2025-09-30,2.78,8374
293680,2025-09-30,96.11,43350
217287,2025-09-30,0.13,43350
293680,2025-09-30,0.19,46158
217287,2025-09-30,1.71,46158
293680,2025-09-30,0.06,46075
217287,2025-09-30,2.23,46075
293680,2025-09-30,1.84,46755
217287,2025-09-30,1.84,46755
293680,2025-09-30,3.92,47333
217287,2025-09-30,1.77,47333
293680,2025-09-30,3.85,46201
217287,2025-09-30,1.19,46201
293680,2025-09-30,9.62,36529
217639,2025-09-30,0.00,36529
217287,2025-09-30,1.65,36529
293680,2025-09-30,7.17,46397
217287,2025-09-30,0.25,46397
293680,2025-09-30,1.11,45580
217287,2025-09-30,1.38,45580
207979,2025-09-30,1.08,1938
217287,2025-09-30,1.95,1938
207979,2025-09-30,0.27,46891
217287,2025-09-30,2.52,46891
207979,2025-09-30,0.83,46536
217287,2025-09-30,1.96,46536
207979,2025-09-30,0.95,49201
217287,2025-09-30,1.82,49201
217639,2025-09-30,56.17,43213
217285,2025-09-30,38.35,43213
293680,2025-09-30,0.31,43213
217287,2025-09-30,0.87,43213
217285,2025-09-30,93.11,42955
207979,2025-09-30,2.91,42955
217641,2025-09-30,0.01,42955
217287,2025-09-30,-0.57,42955
217287,2025-09-30,-10.50,44073
217287,2025-09-30,-0.39,45360
217285,2025-09-30,5.70,43845
293680,2025-09-30,0.28,43845
217287,2025-09-30,2.21,43845
293680,2025-09-30,0.42,47260
217287,2025-09-30,0.02,47260
293680,2025-09-30,3.13,2087
217287,2025-09-30,-0.03,2087
217640,2025-09-30,8.29,1018
293680,2025-09-30,99.77,48295
217287,2025-09-30,0.23,48295
293680,2025-09-30,1.96,46867
217287,2025-09-30,1.17,46867
293680,2025-09-30,7.31,46050
217287,2025-09-30,0.51,46050
293680,2025-09-30,0.06,46919
217287,2025-09-30,0.25,46919
207979,2025-09-30,3.12,25569
217287,2025-09-30,2.50,25569
293680,2025-09-30,1.08,47676
217287,2025-09-30,-0.09,47676
293680,2025-09-30,2.86,46200
217287,2025-09-30,1.07,46200
293680,2025-09-30,2.26,2381
217639,2025-09-30,2.80,2381
207979,2025-09-30,3.50,116
217287,2025-09-30,1.00,116
293680,2025-09-30,1.42,17249
217287,2025-09-30,2.40,17249
293680,2025-09-30,0.28,30401
217287,2025-09-30,1.37,30401
217285,2025-09-30,87.87,44412
293680,2025-09-30,0.03,44412
217287,2025-09-30,0.03,44412
293680,2025-09-30,7.20,45498
217287,2025-09-30,2.13,45498
293680,2025-09-30,4.29,45607
217287,2025-09-30,2.38,45607
293680,2025-09-30,1.67,47541
217287,2025-09-30,0.72,47541
293680,2025-09-30,2.20,925
217287,2025-09-30,0.03,925
217639,2025-09-30,0.04,3373
217640,2025-09-30,14.12,3373
293680,2025-09-30,0.20,47712
217287,2025-09-30,2.51,47712
207979,2025-09-30,1.99,21922
217641,2025-09-30,2.46,21922
217287,2025-09-30,-0.04,21922
293680,2025-09-30,1.91,47381
217287,2025-09-30,1.31,47381
293680,2025-09-30,0.84,47642
217287,2025-09-30,0.22,47642
293680,2025-09-30,12.54,24807
217287,2025-09-30,3.51,24807
207979,2025-09-30,2.79,46711
217287,2025-09-30,2.55,46711
207979,2025-09-30,3.28,47592
217287,2025-09-30,1.89,47592
293680,2025-09-30,5.38,1458
217287,2025-09-30,-0.20,1458
293680,2025-09-30,10.80,21522
217287,2025-09-30,3.09,21522
293680,2025-09-30,3.83,46212
217639,2025-09-30,0.00,46212
217287,2025-09-30,0.91,46212
293680,2025-09-30,0.44,34304
217287,2025-09-30,3.56,34304
293680,2025-09-30,2.51,538
217287,2025-09-30,2.81,538
207979,2025-09-30,0.54,47075
217641,2025-09-30,2.16,47075
217287,2025-09-30,-0.02,47075
207979,2025-09-30,2.19,47430
217641,2025-09-30,1.92,47430
217287,2025-09-30,-0.02,47430
293680,2025-09-30,3.36,48582
217639,2025-09-30,0.01,48582
217287,2025-09-30,1.94,48582
293680,2025-09-30,2.82,45915
217287,2025-09-30,0.78,45915
293680,2025-09-30,0.11,47232
217287,2025-09-30,0.01,47232
293680,2025-09-30,0.68,45620
217287,2025-09-30,1.48,45620
207979,2025-09-30,2.36,23158
217287,2025-09-30,2.70,23158
217287,2025-09-30,1.18,45196
293680,2025-09-30,7.29,45242
217287,2025-09-30,2.47,45242
293680,2025-09-30,19.18,2748
217287,2025-09-30,0.82,2748
293680,2025-09-30,2.07,47638
217287,2025-09-30,1.28,47638
293680,2025-09-30,0.50,46221
217287,2025-09-30,2.98,46221
293680,2025-09-30,2.19,45842
217287,2025-09-30,0.35,45842
293680,2025-09-30,6.14,542
217287,2025-09-30,-1.55,542
207979,2025-09-30,99.58,44156
217287,2025-09-30,0.42,44156
207979,2025-09-30,3.86,47387
217287,2025-09-30,1.88,47387
293680,2025-09-30,8.10,37428
217287,2025-09-30,10.89,37428
293680,2025-09-30,1.71,23504
217287,2025-09-30,3.56,23504
207979,2025-09-30,1.59,49393
217641,2025-09-30,3.94,49393
217287,2025-09-30,-0.01,49393
293680,2025-09-30,1.01,7792
217287,2025-09-30,2.00,7792
293680,2025-09-30,3.34,16032
217287,2025-09-30,2.78,16032
293680,2025-09-30,2.21,45652
217287,2025-09-30,3.27,45652
293680,2025-09-30,3.06,46213
217639,2025-09-30,0.00,46213
217287,2025-09-30,1.53,46213
293680,2025-09-30,5.29,8465
217639,2025-09-30,0.00,8465
217287,2025-09-30,1.92,8465
293680,2025-09-30,1.20,25670
217287,2025-09-30,3.00,25670
217285,2025-09-30,3.82,40695
293680,2025-09-30,0.53,40695
217287,2025-09-30,1.48,40695
293680,2025-09-30,18.20,46735
217287,2025-09-30,-13.97,46735
207979,2025-09-30,0.53,46999
217641,2025-09-30,1.87,46999
217287,2025-09-30,-0.01,46999
207979,2025-09-30,2.53,46751
217287,2025-09-30,2.43,46751
293680,2025-09-30,0.67,47764
217287,2025-09-30,0.91,47764
207979,2025-09-30,1.86,49624
217641,2025-09-30,3.08,49624
217287,2025-09-30,0.00,49624
293680,2025-09-30,1.42,25668
217287,2025-09-30,1.73,25668
293680,2025-09-30,0.08,47782
217287,2025-09-30,-0.02,47782
207979,2025-09-30,10.91,38110
217287,2025-09-30,1.98,38110
207979,2025-09-30,1.94,49205
217287,2025-09-30,1.97,49205
207979,2025-09-30,1.05,47848
217287,2025-09-30,2.96,47848
293680,2025-09-30,0.63,47794
217287,2025-09-30,2.00,47794
217285,2025-09-30,4.90,45310
293680,2025-09-30,1.14,45310
217287,2025-09-30,2.53,45310
207979,2025-09-30,3.36,48411
217287,2025-09-30,0.66,48411
293680,2025-09-30,95.86,45719
217287,2025-09-30,0.82,45719
293680,2025-09-30,3.48,47688
217287,2025-09-30,0.48,47688
293680,2025-09-30,6.10,43396
217287,2025-09-30,1.10,43396
293680,2025-09-30,6.75,45723
217287,2025-09-30,2.02,45723
217639,2025-09-30,19.02,8544
207979,2025-09-30,97.59,49128
217287,2025-09-30,-0.09,49128
207979,2025-09-30,0.68,1925
217287,2025-09-30,2.36,1925
293680,2025-09-30,99.52,46470
217287,2025-09-30,0.48,46470
293680,2025-09-30,2.75,2124
217287,2025-09-30,-0.07,2124
293680,2025-09-30,2.75,2126
217287,2025-09-30,-0.07,2126
293680,2025-09-30,99.22,44267
217287,2025-09-30,0.78,44267
293680,2025-09-30,0.56,46876
217287,2025-09-30,2.52,46876
217640,2025-09-30,22.23,48952
207979,2025-09-30,99.37,46969
217287,2025-09-30,0.63,46969
293680,2025-09-30,5.35,43205
217287,2025-09-30,0.44,43205
293680,2025-09-30,0.45,45925
217287,2025-09-30,-0.31,45925
293680,2025-09-30,2.38,2142
217287,2025-09-30,-0.22,2142
293680,2025-09-30,0.92,47769
217287,2025-09-30,1.79,47769
293680,2025-09-30,2.89,1432
217287,2025-09-30,-0.20,1432
293680,2025-09-30,0.23,47756
217287,2025-09-30,1.27,47756
207979,2025-09-30,0.60,47220
217287,2025-09-30,2.64,47220
207979,2025-09-30,99.75,47722
217287,2025-09-30,0.25,47722
207979,2025-09-30,0.41,48976
217287,2025-09-30,2.24,48976
293680,2025-09-30,7.87,2936
217639,2025-09-30,2.90,2936
293680,2025-09-30,99.41,48244
217287,2025-09-30,0.59,48244
293680,2025-09-30,68.73,45597
217287,2025-09-30,1.12,45597
207979,2025-09-30,5.42,49836
217287,2025-09-30,2.28,49836
293680,2025-09-30,0.99,46004
217287,2025-09-30,2.41,46004
207979,2025-09-30,83.00,42042
217285,2025-09-30,15.75,42042
217287,2025-09-30,-0.07,42042
293680,2025-09-30,16.12,44398
217287,2025-09-30,2.55,44398
293680,2025-09-30,4.64,43566
217287,2025-09-30,1.03,43566
217285,2025-09-30,68.15,42560
293680,2025-09-30,0.07,42560
217287,2025-09-30,0.04,42560
293680,2025-09-30,3.06,46540
217287,2025-09-30,1.02,46540
207979,2025-09-30,98.13,46892
217287,2025-09-30,1.87,46892
207979,2025-09-30,2.94,46893
217287,2025-09-30,0.84,46893
207979,2025-09-30,9.45,1921
217287,2025-09-30,2.09,1921
207979,2025-09-30,0.82,49045
217287,2025-09-30,3.04,49045
217640,2025-09-30,10.86,48950
207979,2025-09-30,15.47,48966
217287,2025-09-30,-5.60,48966
293680,2025-09-30,7.45,47440
217287,2025-09-30,2.18,47440
207979,2025-09-30,2.60,47771
217287,2025-09-30,1.99,47771
293680,2025-09-30,0.05,46334
217287,2025-09-30,0.22,46334
293680,2025-09-30,99.30,50024
217287,2025-09-30,0.70,50024
293680,2025-09-30,5.47,44969
217287,2025-09-30,0.67,44969
207979,2025-09-30,8.99,44154
217287,2025-09-30,2.98,44154
207979,2025-09-30,0.04,45628
217287,2025-09-30,1.36,45628
293680,2025-09-30,3.03,46632
217287,2025-09-30,1.95,46632
207979,2025-09-30,7.81,42774
217287,2025-09-30,2.21,42774
207979,2025-09-30,0.15,47306
217287,2025-09-30,2.47,47306
207979,2025-09-30,3.06,47757
217287,2025-09-30,1.38,47757
293680,2025-09-30,18.46,8512
217639,2025-09-30,1.94,8512
293680,2025-09-30,3.05,46440
217287,2025-09-30,1.22,46440
207979,2025-09-30,5.85,42778
217287,2025-09-30,3.02,42778
207979,2025-09-30,3.63,48450
217287,2025-09-30,2.11,48450
293680,2025-09-30,3.88,49464
217287,2025-09-30,4.16,49464
207979,2025-09-30,97.96,466
217287,2025-09-30,2.04,466
293680,2025-09-30,5.20,49630
217639,2025-09-30,40.49,49630
217287,2025-09-30,-38.09,49630
