fincode,invdate,percent_aum,schemecode
217285,2026-02-28,31.16,2787
217287,2026-02-28,-0.04,2787
293680,2026-02-28,2.04,1704
217287,2026-02-28,-0.11,1704
293680,2026-02-28,4.41,1608
217639,2026-02-28,0.14,1608
217287,2026-02-28,-0.42,1608
207979,2026-02-28,0.44,453
217287,2026-02-28,2.77,453
293680,2026-02-28,4.04,876
217287,2026-02-28,-0.60,876
217287,2026-02-28,6.81,3590
217824,2026-02-28,0.20,7889
217639,2026-02-28,0.00,7889
217285,2026-02-28,1.49,7889
207979,2026-02-28,2.55,7889
217287,2026-02-28,0.23,7889
293680,2026-02-28,0.25,2848
217287,2026-02-28,-0.24,2848
217287,2026-02-28,0.05,3641
293680,2026-02-28,0.01,12328
217287,2026-02-28,1.59,12328
293680,2026-02-28,2.80,1114
217287,2026-02-28,2.57,1114
293680,2026-02-28,0.29,27621
217639,2026-02-28,0.00,27621
217287,2026-02-28,0.59,27621
217824,2026-02-28,0.52,445
217639,2026-02-28,0.00,445
217285,2026-02-28,1.23,445
207979,2026-02-28,0.28,445
217287,2026-02-28,0.00,445
207979,2026-02-28,0.08,44421
217641,2026-02-28,3.18,44421
217287,2026-02-28,0.16,44421
293680,2026-02-28,0.02,7741
217287,2026-02-28,1.52,7741
293680,2026-02-28,1.37,523
217287,2026-02-28,0.85,523
207979,2026-02-28,8.28,21218
217287,2026-02-28,-0.39,21218
293680,2026-02-28,0.16,30127
217639,2026-02-28,0.00,30127
217287,2026-02-28,-0.08,30127
293680,2026-02-28,4.22,2799
217824,2026-02-28,0.02,2799
217287,2026-02-28,0.44,2799
293680,2026-02-28,5.78,2789
217824,2026-02-28,0.01,2789
217287,2026-02-28,-0.36,2789
293680,2026-02-28,7.42,46405
217824,2026-02-28,0.03,46405
217287,2026-02-28,-0.17,46405
217287,2026-02-28,2.87,3461
293680,2026-02-28,1.50,1682
217287,2026-02-28,2.08,1682
293680,2026-02-28,11.31,40450
217287,2026-02-28,-3.18,40450
293680,2026-02-28,2.01,2628
217639,2026-02-28,0.01,2628
217287,2026-02-28,-0.56,2628
207979,2026-02-28,0.73,468
217287,2026-02-28,1.94,468
293680,2026-02-28,0.52,38865
218038,2026-02-28,0.47,38865
217287,2026-02-28,1.27,38865
293680,2026-02-28,-9.79,708
217287,2026-02-28,0.06,708
293680,2026-02-28,10.49,42342
217639,2026-02-28,0.21,42342
217287,2026-02-28,-0.45,42342
293680,2026-02-28,2.13,45492
217639,2026-02-28,0.03,45492
217287,2026-02-28,0.13,45492
217287,2026-02-28,1.24,7914
293680,2026-02-28,3.03,31230
217287,2026-02-28,0.98,31230
293680,2026-02-28,2.73,1340
217287,2026-02-28,-0.00,1340
293680,2026-02-28,0.16,1971
217287,2026-02-28,2.69,1971
293680,2026-02-28,8.42,1032
217639,2026-02-28,0.03,1032
217287,2026-02-28,-0.47,1032
293680,2026-02-28,0.04,265
217287,2026-02-28,2.98,265
293680,2026-02-28,0.20,11925
217287,2026-02-28,2.61,11925
293680,2026-02-28,7.62,2843
217287,2026-02-28,-1.13,2843
293680,2026-02-28,1.22,39949
217287,2026-02-28,1.62,39949
293680,2026-02-28,2.89,8217
217287,2026-02-28,-0.07,8217
293680,2026-02-28,0.01,46214
217287,2026-02-28,0.83,46214
293680,2026-02-28,11.59,12454
217287,2026-02-28,1.35,12454
293680,2026-02-28,0.95,3728
217287,2026-02-28,2.98,3728
293680,2026-02-28,4.12,12938
217639,2026-02-28,0.03,12938
217287,2026-02-28,-0.47,12938
293680,2026-02-28,2.10,4573
217287,2026-02-28,1.71,4573
293680,2026-02-28,16.39,2832
217287,2026-02-28,1.44,2832
293680,2026-02-28,11.02,2796
217287,2026-02-28,-3.07,2796
293680,2026-02-28,2.04,1677
217639,2026-02-28,0.09,1677
217287,2026-02-28,0.02,1677
293680,2026-02-28,4.25,44146
217639,2026-02-28,0.34,44146
217287,2026-02-28,-0.63,44146
293680,2026-02-28,0.38,1995
217287,2026-02-28,0.97,1995
293680,2026-02-28,0.38,14666
217287,2026-02-28,-0.39,14666
293680,2026-02-28,4.36,2240
217287,2026-02-28,0.20,2240
293680,2026-02-28,0.19,1623
217287,2026-02-28,0.04,1623
293680,2026-02-28,3.86,22139
217287,2026-02-28,-0.39,22139
207979,2026-02-28,0.63,440
217287,2026-02-28,1.97,440
293680,2026-02-28,1.26,7747
217639,2026-02-28,0.18,7747
217287,2026-02-28,-0.20,7747
217286,2026-02-28,0.86,42803
217287,2026-02-28,0.98,42803
293680,2026-02-28,0.78,2667
217639,2026-02-28,0.00,2667
217287,2026-02-28,-0.07,2667
293680,2026-02-28,0.26,8499
217287,2026-02-28,2.79,8499
293680,2026-02-28,0.00,1052
217639,2026-02-28,0.02,1052
217287,2026-02-28,-6.99,1052
207979,2026-02-28,0.66,4637
217287,2026-02-28,0.05,4637
293680,2026-02-28,5.98,2858
217639,2026-02-28,0.28,2858
217287,2026-02-28,0.29,2858
293680,2026-02-28,5.96,8262
217287,2026-02-28,-0.56,8262
293680,2026-02-28,6.77,31896
217639,2026-02-28,0.00,31896
217287,2026-02-28,4.25,31896
293680,2026-02-28,2.12,1694
217287,2026-02-28,-0.07,1694
293680,2026-02-28,0.04,2137
217287,2026-02-28,-0.02,2137
293680,2026-02-28,9.83,2785
217287,2026-02-28,2.46,2785
293680,2026-02-28,1.32,1695
217639,2026-02-28,0.31,1695
217287,2026-02-28,-0.18,1695
207979,2026-02-28,0.32,7727
217287,2026-02-28,2.07,7727
293680,2026-02-28,4.25,26169
217639,2026-02-28,1.41,26169
217287,2026-02-28,1.17,26169
293680,2026-02-28,3.69,526
217287,2026-02-28,-0.10,526
207979,2026-02-28,0.06,45008
217641,2026-02-28,4.18,45008
217287,2026-02-28,-0.01,45008
217286,2026-02-28,11.72,26481
217287,2026-02-28,-4.07,26481
207979,2026-02-28,2.34,16903
217287,2026-02-28,1.73,16903
293680,2026-02-28,2.26,42350
217287,2026-02-28,0.48,42350
217287,2026-02-28,1.60,3626
293680,2026-02-28,4.44,20747
217639,2026-02-28,0.01,20747
217287,2026-02-28,5.58,20747
293680,2026-02-28,1.98,611
217287,2026-02-28,0.08,611
217287,2026-02-28,-11.42,7554
207979,2026-02-28,1.62,7594
217287,2026-02-28,0.06,7594
293680,2026-02-28,6.53,889
217287,2026-02-28,-0.13,889
293680,2026-02-28,0.28,2782
217824,2026-02-28,0.02,2782
217287,2026-02-28,-0.25,2782
207979,2026-02-28,2.60,8488
217287,2026-02-28,0.96,8488
217287,2026-02-28,1.66,3628
293680,2026-02-28,0.39,38252
217287,2026-02-28,0.14,38252
293680,2026-02-28,99.44,2155
217639,2026-02-28,0.62,2155
217287,2026-02-28,-0.06,2155
217285,2026-02-28,85.72,41653
293680,2026-02-28,7.52,41653
217287,2026-02-28,3.17,41653
293680,2026-02-28,4.54,513
217287,2026-02-28,0.46,513
217287,2026-02-28,0.10,13397
217287,2026-02-28,1.63,3660
293680,2026-02-28,12.89,2621
217639,2026-02-28,0.02,2621
217287,2026-02-28,1.10,2621
293680,2026-02-28,9.68,1117
217285,2026-02-28,84.31,1117
217287,2026-02-28,0.57,1117
293680,2026-02-28,3.13,5736
217639,2026-02-28,0.41,5736
217287,2026-02-28,-0.09,5736
207979,2026-02-28,0.44,46127
217641,2026-02-28,3.20,46127
217287,2026-02-28,-0.24,46127
293680,2026-02-28,3.26,30125
217287,2026-02-28,-1.03,30125
218038,2026-02-28,2.05,35242
217287,2026-02-28,5.38,35242
293680,2026-02-28,4.37,2615
217639,2026-02-28,0.01,2615
217287,2026-02-28,1.71,2615
217285,2026-02-28,3.59,6688
207979,2026-02-28,0.15,6688
217641,2026-02-28,0.04,6688
217287,2026-02-28,-0.00,6688
207979,2026-02-28,95.70,42062
217287,2026-02-28,0.33,42062
293680,2026-02-28,4.46,1097
217639,2026-02-28,0.00,1097
217287,2026-02-28,2.21,1097
293680,2026-02-28,2.90,2754
217287,2026-02-28,-0.71,2754
293680,2026-02-28,7.74,4270
217639,2026-02-28,1.08,4270
217287,2026-02-28,-0.39,4270
293680,2026-02-28,1.82,1606
217287,2026-02-28,1.24,1606
218038,2026-02-28,2.22,33727
217287,2026-02-28,4.41,33727
293680,2026-02-28,8.58,2797
217287,2026-02-28,-1.03,2797
217287,2026-02-28,0.71,3644
293680,2026-02-28,5.86,2654
217639,2026-02-28,1.04,2654
217287,2026-02-28,0.52,2654
293680,2026-02-28,4.28,48896
217639,2026-02-28,1.55,48896
217287,2026-02-28,0.01,48896
218038,2026-02-28,1.63,39531
217287,2026-02-28,1.74,39531
293680,2026-02-28,0.91,8080
217287,2026-02-28,3.21,8080
217285,2026-02-28,85.46,41518
207979,2026-02-28,10.35,41518
217287,2026-02-28,0.21,41518
207979,2026-02-28,1.25,287
217287,2026-02-28,3.52,287
293680,2026-02-28,0.73,45335
217639,2026-02-28,0.00,45335
217287,2026-02-28,0.35,45335
207979,2026-02-28,0.14,44426
217641,2026-02-28,0.00,44426
217287,2026-02-28,-0.05,44426
217824,2026-02-28,1.21,1713
217639,2026-02-28,0.00,1713
207979,2026-02-28,4.59,1713
217287,2026-02-28,0.31,1713
293680,2026-02-28,0.83,45898
217287,2026-02-28,3.01,45898
293680,2026-02-28,2.01,2662
217639,2026-02-28,0.01,2662
217287,2026-02-28,0.43,2662
207979,2026-02-28,0.66,5183
217287,2026-02-28,2.50,5183
293680,2026-02-28,1.50,47653
217824,2026-02-28,0.56,47653
217287,2026-02-28,-0.90,47653
293680,2026-02-28,1.79,2646
217639,2026-02-28,0.01,2646
217287,2026-02-28,2.31,2646
293680,2026-02-28,5.42,48474
217287,2026-02-28,-0.44,48474
293680,2026-02-28,2.50,1706
217287,2026-02-28,-0.16,1706
293680,2026-02-28,2.75,7600
217287,2026-02-28,-0.17,7600
218038,2026-02-28,0.12,3098
217287,2026-02-28,9.35,3098
207979,2026-02-28,99.50,48471
217287,2026-02-28,0.00,48471
217287,2026-02-28,0.02,45342
293680,2026-02-28,5.26,2854
217639,2026-02-28,0.02,2854
217287,2026-02-28,-0.97,2854
207979,2026-02-28,4.45,36744
217287,2026-02-28,-2.06,36744
293680,2026-02-28,3.71,695
217287,2026-02-28,-0.68,695
293680,2026-02-28,2.83,2641
217639,2026-02-28,0.02,2641
217287,2026-02-28,0.21,2641
293680,2026-02-28,0.17,11889
217287,2026-02-28,-0.10,11889
293680,2026-02-28,0.51,2566
217639,2026-02-28,0.01,2566
217287,2026-02-28,2.18,2566
293680,2026-02-28,0.28,2664
217639,2026-02-28,0.02,2664
217287,2026-02-28,2.83,2664
293680,2026-02-28,6.64,1625
217639,2026-02-28,0.25,1625
217287,2026-02-28,-0.75,1625
293680,2026-02-28,0.34,2659
217639,2026-02-28,0.00,2659
217287,2026-02-28,-0.04,2659
293680,2026-02-28,0.61,35207
217639,2026-02-28,0.01,35207
217287,2026-02-28,1.64,35207
207979,2026-02-28,2.63,45732
217287,2026-02-28,2.97,45732
218038,2026-02-28,2.03,3096
217287,2026-02-28,0.91,3096
293680,2026-02-28,6.05,1629
217639,2026-02-28,0.47,1629
217287,2026-02-28,0.06,1629
293680,2026-02-28,0.03,267
217639,2026-02-28,0.00,267
217287,2026-02-28,-0.02,267
217824,2026-02-28,0.75,489
217639,2026-02-28,0.00,489
207979,2026-02-28,2.59,489
217287,2026-02-28,-0.09,489
217285,2026-02-28,5.99,14561
293680,2026-02-28,0.31,14561
217287,2026-02-28,1.70,14561
293680,2026-02-28,2.22,2445
217639,2026-02-28,0.01,2445
217287,2026-02-28,-0.04,2445
207979,2026-02-28,6.29,8032
217287,2026-02-28,-2.08,8032
293680,2026-02-28,0.40,45947
217287,2026-02-28,2.81,45947
293680,2026-02-28,1.50,47093
217287,2026-02-28,-0.10,47093
293680,2026-02-28,0.65,47918
217639,2026-02-28,0.70,47918
217287,2026-02-28,-0.39,47918
293680,2026-02-28,6.50,5926
217287,2026-02-28,0.40,5926
293680,2026-02-28,1.23,1512
217287,2026-02-28,3.52,1512
293680,2026-02-28,3.27,2906
217639,2026-02-28,0.92,2906
217287,2026-02-28,-0.37,2906
293680,2026-02-28,18.09,887
217287,2026-02-28,-11.65,887
293680,2026-02-28,0.03,2273
217639,2026-02-28,0.00,2273
217287,2026-02-28,0.06,2273
217824,2026-02-28,0.04,430
217639,2026-02-28,0.00,430
207979,2026-02-28,0.54,430
217287,2026-02-28,0.45,430
293680,2026-02-28,1.49,1499
217639,2026-02-28,0.26,1499
217287,2026-02-28,-0.06,1499
293680,2026-02-28,18.64,871
217287,2026-02-28,-12.02,871
293680,2026-02-28,0.20,14108
217639,2026-02-28,0.00,14108
217287,2026-02-28,-0.17,14108
293680,2026-02-28,0.85,2452
217639,2026-02-28,0.01,2452
217287,2026-02-28,-0.08,2452
293680,2026-02-28,3.91,41944
207979,2026-02-28,81.71,41944
317873,2026-02-28,10.57,41944
217287,2026-02-28,-0.06,41944
293680,2026-02-28,0.50,46215
217287,2026-02-28,-0.35,46215
293680,2026-02-28,5.64,7433
217639,2026-02-28,0.03,7433
217287,2026-02-28,-0.29,7433
293680,2026-02-28,2.27,2669
217639,2026-02-28,0.01,2669
217287,2026-02-28,-0.00,2669
217287,2026-02-28,4.29,7143
293680,2026-02-28,1.25,21538
217287,2026-02-28,2.49,21538
293680,2026-02-28,0.32,2778
217287,2026-02-28,2.72,2778
293680,2026-02-28,2.18,36398
217639,2026-02-28,0.01,36398
217287,2026-02-28,-0.19,36398
217285,2026-02-28,83.77,41900
293680,2026-02-28,1.17,41900
218038,2026-02-28,10.70,41900
217639,2026-02-28,0.75,41900
217287,2026-02-28,-0.25,41900
217287,2026-02-28,1.53,3437
293680,2026-02-28,0.09,48967
217287,2026-02-28,1.62,48967
293680,2026-02-28,3.36,32077
217639,2026-02-28,0.49,32077
217287,2026-02-28,-0.14,32077
293680,2026-02-28,1.40,7934
217287,2026-02-28,-0.11,7934
217824,2026-02-28,0.76,45476
217639,2026-02-28,0.00,45476
207979,2026-02-28,1.66,45476
217287,2026-02-28,0.37,45476
293680,2026-02-28,4.09,9252
217287,2026-02-28,0.00,9252
293680,2026-02-28,0.67,14885
217287,2026-02-28,-0.49,14885
293680,2026-02-28,6.50,17588
217639,2026-02-28,0.18,17588
217287,2026-02-28,0.09,17588
293680,2026-02-28,20.99,6305
217287,2026-02-28,-13.04,6305
217824,2026-02-28,2.02,47416
217639,2026-02-28,0.00,47416
207979,2026-02-28,2.26,47416
217287,2026-02-28,-0.20,47416
207979,2026-02-28,0.15,47283
217641,2026-02-28,3.07,47283
217287,2026-02-28,0.06,47283
217824,2026-02-28,0.93,4453
217639,2026-02-28,0.00,4453
207979,2026-02-28,3.45,4453
217287,2026-02-28,0.30,4453
217287,2026-02-28,0.09,38439
293680,2026-02-28,5.84,2323
217285,2026-02-28,3.62,2323
217639,2026-02-28,-1.54,2323
293680,2026-02-28,1.90,48299
217287,2026-02-28,-0.15,48299
293680,2026-02-28,1.14,631
217287,2026-02-28,0.26,631
217824,2026-02-28,0.30,409
217639,2026-02-28,0.00,409
207979,2026-02-28,0.81,409
217287,2026-02-28,-0.37,409
293680,2026-02-28,4.77,36401
217287,2026-02-28,1.29,36401
207979,2026-02-28,3.54,45388
217641,2026-02-28,3.23,45388
217287,2026-02-28,-0.03,45388
217824,2026-02-28,0.78,417
217639,2026-02-28,0.00,417
207979,2026-02-28,1.65,417
217287,2026-02-28,-0.64,417
293680,2026-02-28,5.33,2158
217287,2026-02-28,3.72,2158
217824,2026-02-28,0.90,43788
217639,2026-02-28,0.00,43788
207979,2026-02-28,1.14,43788
217287,2026-02-28,0.18,43788
293680,2026-02-28,0.37,45412
217287,2026-02-28,1.35,45412
293680,2026-02-28,2.93,12456
217287,2026-02-28,1.84,12456
293680,2026-02-28,3.76,2902
217639,2026-02-28,0.00,2902
217287,2026-02-28,2.70,2902
217286,2026-02-28,0.12,41322
217287,2026-02-28,-0.31,41322
217287,2026-02-28,2.32,48435
293680,2026-02-28,5.18,2766
217824,2026-02-28,0.00,2766
217287,2026-02-28,0.03,2766
207979,2026-02-28,7.79,29356
217287,2026-02-28,-2.30,29356
293680,2026-02-28,4.30,45488
217287,2026-02-28,-0.06,45488
217824,2026-02-28,0.95,277
217639,2026-02-28,0.00,277
207979,2026-02-28,0.92,277
217287,2026-02-28,-0.06,277
293680,2026-02-28,3.12,32901
217287,2026-02-28,-1.20,32901
217287,2026-02-28,4.25,16672
207979,2026-02-28,1.82,48041
217287,2026-02-28,3.87,48041
293680,2026-02-28,3.09,1667
217287,2026-02-28,1.98,1667
217287,2026-02-28,2.38,48436
217286,2026-02-28,2.97,48388
217287,2026-02-28,-0.04,48388
293680,2026-02-28,0.24,23913
217287,2026-02-28,2.94,23913
293680,2026-02-28,2.85,17625
217287,2026-02-28,1.15,17625
217287,2026-02-28,96.87,3574
217287,2026-02-28,5.70,39515
293680,2026-02-28,1.17,2752
217287,2026-02-28,-0.11,2752
218038,2026-02-28,3.96,3237
217287,2026-02-28,2.58,3237
293680,2026-02-28,4.51,13017
217287,2026-02-28,-0.12,13017
217287,2026-02-28,2.94,2044
293680,2026-02-28,5.85,621
217287,2026-02-28,-1.98,621
293680,2026-02-28,15.93,34199
217287,2026-02-28,-0.14,34199
293680,2026-02-28,2.27,48475
217287,2026-02-28,-0.36,48475
293680,2026-02-28,3.10,47272
217287,2026-02-28,-0.95,47272
293680,2026-02-28,0.90,13656
217639,2026-02-28,0.03,13656
217287,2026-02-28,2.18,13656
293680,2026-02-28,2.25,1441
217287,2026-02-28,-0.28,1441
207979,2026-02-28,1.77,6075
217287,2026-02-28,0.83,6075
293680,2026-02-28,2.48,46370
217287,2026-02-28,-0.08,46370
293680,2026-02-28,0.25,38735
217287,2026-02-28,0.13,38735
217287,2026-02-28,2.68,3662
218038,2026-02-28,1.33,44648
217287,2026-02-28,-0.44,44648
207979,2026-02-28,9.92,48065
217287,2026-02-28,-1.84,48065
293680,2026-02-28,6.57,48899
217287,2026-02-28,-0.25,48899
207979,2026-02-28,13.57,25167
217287,2026-02-28,-1.90,25167
293680,2026-02-28,3.28,45426
217639,2026-02-28,0.04,45426
217287,2026-02-28,0.66,45426
293680,2026-02-28,11.45,869
217287,2026-02-28,30.88,869
293680,2026-02-28,3.42,46587
217287,2026-02-28,-3.59,46587
217824,2026-02-28,0.41,477
217639,2026-02-28,0.00,477
207979,2026-02-28,4.14,477
217287,2026-02-28,-0.06,477
207979,2026-02-28,2.74,38263
217287,2026-02-28,0.56,38263
217287,2026-02-28,1.34,3650
293680,2026-02-28,0.33,46198
217639,2026-02-28,0.00,46198
217287,2026-02-28,-0.26,46198
293680,2026-02-28,1.99,42701
217287,2026-02-28,-0.40,42701
218038,2026-02-28,1.92,31025
217287,2026-02-28,2.68,31025
293680,2026-02-28,7.29,2743
217287,2026-02-28,-2.55,2743
207979,2026-02-28,0.20,45013
217641,2026-02-28,0.00,45013
217287,2026-02-28,-0.01,45013
293680,2026-02-28,0.08,3722
217639,2026-02-28,0.00,3722
217287,2026-02-28,-0.04,3722
217287,2026-02-28,5.02,44511
207979,2026-02-28,0.39,46128
217641,2026-02-28,0.00,46128
217287,2026-02-28,-0.04,46128
217287,2026-02-28,1.23,3449
293680,2026-02-28,3.25,38444
217287,2026-02-28,0.39,38444
217287,2026-02-28,1.02,3564
293680,2026-02-28,4.93,916
217287,2026-02-28,-1.70,916
293680,2026-02-28,16.78,42784
217285,2026-02-28,79.03,42784
217287,2026-02-28,-2.10,42784
217640,2026-02-28,9.86,3361
293680,2026-02-28,5.16,15772
217287,2026-02-28,-1.84,15772
293680,2026-02-28,2.93,19247
217287,2026-02-28,-0.26,19247
293680,2026-02-28,0.53,48895
217287,2026-02-28,-0.57,48895
293680,2026-02-28,4.48,46001
217287,2026-02-28,0.53,46001
217286,2026-02-28,0.68,31189
217287,2026-02-28,0.29,31189
293680,2026-02-28,9.87,2805
217287,2026-02-28,-0.26,2805
217286,2026-02-28,0.33,48892
217287,2026-02-28,-0.18,48892
293680,2026-02-28,0.94,2656
217639,2026-02-28,0.04,2656
217287,2026-02-28,1.91,2656
293680,2026-02-28,3.19,2813
217287,2026-02-28,-0.25,2813
293680,2026-02-28,8.73,37922
217287,2026-02-28,0.95,37922
293680,2026-02-28,1.54,2660
217639,2026-02-28,0.51,2660
217287,2026-02-28,0.26,2660
217286,2026-02-28,0.28,44958
217287,2026-02-28,0.72,44958
293680,2026-02-28,12.72,42706
218038,2026-02-28,85.61,42706
217287,2026-02-28,-0.18,42706
217287,2026-02-28,5.27,3435
293680,2026-02-28,0.03,30043
217287,2026-02-28,-0.03,30043
217287,2026-02-28,0.00,44435
293680,2026-02-28,3.62,8004
217287,2026-02-28,1.37,8004
218038,2026-02-28,1.42,3082
217287,2026-02-28,-0.22,3082
293680,2026-02-28,1.81,927
217287,2026-02-28,-0.15,927
218038,2026-02-28,0.58,46079
217287,2026-02-28,3.70,46079
217287,2026-02-28,4.81,3533
217286,2026-02-28,0.85,48489
217287,2026-02-28,3.30,48489
293680,2026-02-28,2.90,45991
217287,2026-02-28,1.77,45991
217824,2026-02-28,0.87,482
217639,2026-02-28,0.00,482
207979,2026-02-28,1.02,482
217287,2026-02-28,-0.25,482
217287,2026-02-28,1.47,3454
293680,2026-02-28,1.55,1278
217287,2026-02-28,2.74,1278
293680,2026-02-28,9.23,41798
218038,2026-02-28,4.11,41798
217287,2026-02-28,-10.63,41798
293680,2026-02-28,10.57,45753
217287,2026-02-28,-1.56,45753
218038,2026-02-28,5.37,3286
217287,2026-02-28,0.53,3286
293680,2026-02-28,0.29,729
217287,2026-02-28,0.46,729
293680,2026-02-28,0.38,45422
217639,2026-02-28,0.01,45422
217287,2026-02-28,1.78,45422
293680,2026-02-28,5.43,40482
217639,2026-02-28,0.00,40482
217287,2026-02-28,1.66,40482
217287,2026-02-28,6.42,3283
293680,2026-02-28,14.55,702
217287,2026-02-28,-1.43,702
293680,2026-02-28,0.09,36395
217287,2026-02-28,-0.09,36395
218038,2026-02-28,3.01,39283
217287,2026-02-28,3.80,39283
293680,2026-02-28,1.35,15655
217287,2026-02-28,1.75,15655
293680,2026-02-28,2.71,41999
217639,2026-02-28,0.13,41999
217287,2026-02-28,-1.35,41999
217824,2026-02-28,1.09,24150
217639,2026-02-28,0.00,24150
207979,2026-02-28,3.42,24150
217287,2026-02-28,-0.36,24150
217287,2026-02-28,0.51,3462
293680,2026-02-28,0.90,22142
217287,2026-02-28,0.54,22142
207979,2026-02-28,5.48,45927
217287,2026-02-28,1.08,45927
293680,2026-02-28,2.28,48947
217639,2026-02-28,3.42,48947
217287,2026-02-28,-0.94,48947
218038,2026-02-28,2.67,3205
217639,2026-02-28,1.78,3205
293680,2026-02-28,0.59,42597
217287,2026-02-28,1.74,42597
207979,2026-02-28,0.11,46194
217287,2026-02-28,1.19,46194
293680,2026-02-28,2.43,48902
217287,2026-02-28,-0.17,48902
217824,2026-02-28,0.29,425
217639,2026-02-28,0.00,425
207979,2026-02-28,0.69,425
217287,2026-02-28,-0.24,425
293680,2026-02-28,0.66,37709
217287,2026-02-28,0.03,37709
293680,2026-02-28,0.07,44506
217639,2026-02-28,0.00,44506
217287,2026-02-28,-0.02,44506
207979,2026-02-28,0.41,46112
217287,2026-02-28,1.97,46112
217285,2026-02-28,3.03,45338
293680,2026-02-28,0.36,45338
217287,2026-02-28,1.53,45338
293680,2026-02-28,1.72,1615
217639,2026-02-28,0.30,1615
