fincode,invdate,percent_aum,schemecode
217287,2026-03-31,2.02,46134
217287,2026-03-31,-11.84,818
293680,2026-03-31,0.14,1090
217639,2026-03-31,0.03,1090
217287,2026-03-31,3.88,1090
293680,2026-03-31,2.37,47601
217639,2026-03-31,0.00,47601
217287,2026-03-31,1.29,47601
293680,2026-03-31,3.40,46814
217639,2026-03-31,0.00,46814
217287,2026-03-31,0.78,46814
293680,2026-03-31,1.23,49706
217639,2026-03-31,0.01,49706
217287,2026-03-31,2.64,49706
217285,2026-03-31,87.93,43213
293680,2026-03-31,0.15,43213
217287,2026-03-31,-0.61,43213
293680,2026-03-31,2.52,42924
217639,2026-03-31,0.00,42924
217287,2026-03-31,0.83,42924
293680,2026-03-31,0.01,46815
217639,2026-03-31,0.00,46815
217287,2026-03-31,4.33,46815
293680,2026-03-31,0.53,1079
217639,2026-03-31,0.00,1079
217287,2026-03-31,1.97,1079
293680,2026-03-31,0.43,50602
217287,2026-03-31,-0.12,50602
293680,2026-03-31,99.75,48295
217287,2026-03-31,0.25,48295
293680,2026-03-31,5.33,41962
217639,2026-03-31,0.16,41962
217287,2026-03-31,-0.66,41962
293680,2026-03-31,7.75,36529
217639,2026-03-31,0.02,36529
217287,2026-03-31,3.90,36529
293680,2026-03-31,3.16,47042
217287,2026-03-31,0.93,47042
293680,2026-03-31,2.36,45498
217287,2026-03-31,1.28,45498
207979,2026-03-31,6.49,5925
217287,2026-03-31,0.30,5925
217287,2026-03-31,-0.13,34742
293680,2026-03-31,2.49,46212
217639,2026-03-31,0.00,46212
217287,2026-03-31,0.98,46212
217287,2026-03-31,-18.42,48954
293680,2026-03-31,6.31,36556
217287,2026-03-31,2.13,36556
293680,2026-03-31,0.45,46777
207979,2026-03-31,95.01,46777
217287,2026-03-31,-0.06,46777
207979,2026-03-31,0.05,50176
217287,2026-03-31,3.08,50176
293680,2026-03-31,30.17,49467
217287,2026-03-31,2.90,49467
293680,2026-03-31,14.38,8465
217639,2026-03-31,0.00,8465
217287,2026-03-31,-0.31,8465
207979,2026-03-31,13.72,7012
217287,2026-03-31,-3.62,7012
293680,2026-03-31,0.50,47899
217287,2026-03-31,2.89,47899
293680,2026-03-31,1.75,46213
217639,2026-03-31,0.00,46213
217287,2026-03-31,1.63,46213
293680,2026-03-31,15.80,47345
217287,2026-03-31,0.75,47345
293680,2026-03-31,3.43,16032
217287,2026-03-31,3.22,16032
293680,2026-03-31,19.80,37428
217287,2026-03-31,3.02,37428
293680,2026-03-31,2.08,46221
217287,2026-03-31,3.48,46221
293680,2026-03-31,29.73,49980
217287,2026-03-31,-3.02,49980
207979,2026-03-31,21.83,15247
217287,2026-03-31,7.30,15247
293680,2026-03-31,15.69,48582
217639,2026-03-31,0.00,48582
217287,2026-03-31,1.08,48582
207979,2026-03-31,9.35,854
217287,2026-03-31,4.58,854
293680,2026-03-31,7.95,47038
217287,2026-03-31,3.99,47038
293680,2026-03-31,2.18,47763
217287,2026-03-31,1.74,47763
293680,2026-03-31,10.92,43396
217287,2026-03-31,0.21,43396
293680,2026-03-31,99.03,47327
217287,2026-03-31,0.97,47327
293680,2026-03-31,1.82,45356
217287,2026-03-31,2.69,45356
293680,2026-03-31,19.27,49844
217639,2026-03-31,0.96,49844
217287,2026-03-31,3.79,49844
293680,2026-03-31,7.09,45003
217287,2026-03-31,2.51,45003
207979,2026-03-31,93.99,24529
217287,2026-03-31,1.13,24529
293680,2026-03-31,12.90,44398
217287,2026-03-31,-7.96,44398
293680,2026-03-31,101.31,48953
217287,2026-03-31,-1.31,48953
293680,2026-03-31,63.47,45597
217287,2026-03-31,-50.31,45597
293680,2026-03-31,32.55,46632
217287,2026-03-31,1.92,46632
293680,2026-03-31,98.09,44267
217287,2026-03-31,1.91,44267
217287,2026-03-31,-3.32,47617
293680,2026-03-31,1.63,49935
217287,2026-03-31,-0.01,49935
293680,2026-03-31,6.86,49233
217287,2026-03-31,1.77,49233
293680,2026-03-31,2.54,49630
217639,2026-03-31,0.05,49630
217287,2026-03-31,1.57,49630
