fincode,invdate,percent_aum,schemecode
217287,2026-01-31,-0.07,2573
293680,2026-01-31,0.59,4457
217287,2026-01-31,-0.16,4457
293680,2026-01-31,8.59,32097
217824,2026-01-31,0.04,32097
217287,2026-01-31,0.17,32097
293680,2026-01-31,3.00,1331
217287,2026-01-31,-0.48,1331
207979,2026-01-31,7.36,8029
217287,2026-01-31,0.32,8029
293680,2026-01-31,4.33,2801
217824,2026-01-31,0.02,2801
217287,2026-01-31,-0.37,2801
293680,2026-01-31,0.12,20803
217287,2026-01-31,-0.06,20803
293680,2026-01-31,3.87,2774
217285,2026-01-31,3.11,2774
217287,2026-01-31,-0.30,2774
293680,2026-01-31,8.76,4455
217287,2026-01-31,-0.26,4455
293680,2026-01-31,6.09,42140
217639,2026-01-31,0.47,42140
217287,2026-01-31,-0.25,42140
293680,2026-01-31,68.45,2787
217285,2026-01-31,27.60,2787
217287,2026-01-31,-0.06,2787
293680,2026-01-31,3.72,1690
217287,2026-01-31,-0.45,1690
293680,2026-01-31,3.11,2060
217287,2026-01-31,-2.70,2060
293680,2026-01-31,7.39,7885
217824,2026-01-31,0.17,7885
217287,2026-01-31,-0.14,7885
217286,2026-01-31,10.51,22533
217287,2026-01-31,-3.97,22533
293680,2026-01-31,4.18,1119
217287,2026-01-31,0.96,1119
293680,2026-01-31,0.42,3267
218038,2026-01-31,2.61,3267
217287,2026-01-31,-0.33,3267
293680,2026-01-31,0.01,8241
217287,2026-01-31,3.08,8241
293680,2026-01-31,0.51,7925
217287,2026-01-31,3.07,7925
293680,2026-01-31,1.99,1467
217287,2026-01-31,0.53,1467
207979,2026-01-31,2.20,8408
217287,2026-01-31,0.98,8408
293680,2026-01-31,1.79,1999
217287,2026-01-31,0.07,1999
207979,2026-01-31,6.42,8250
217287,2026-01-31,-1.58,8250
293680,2026-01-31,3.74,2815
217287,2026-01-31,-0.06,2815
293680,2026-01-31,7.15,1500
217287,2026-01-31,1.89,1500
207979,2026-01-31,12.49,13049
217287,2026-01-31,0.26,13049
217824,2026-01-31,0.04,447
217639,2026-01-31,0.00,447
217285,2026-01-31,2.13,447
207979,2026-01-31,0.26,447
217287,2026-01-31,-0.10,447
293680,2026-01-31,1.86,2069
217287,2026-01-31,-0.12,2069
293680,2026-01-31,1.80,1704
217287,2026-01-31,0.11,1704
207979,2026-01-31,3.49,394
217287,2026-01-31,-2.35,394
217285,2026-01-31,1.82,2167
293680,2026-01-31,2.66,2167
217287,2026-01-31,78.69,2167
207979,2026-01-31,0.04,453
217287,2026-01-31,2.19,453
293680,2026-01-31,0.97,2271
217287,2026-01-31,-0.17,2271
293680,2026-01-31,0.07,27621
217639,2026-01-31,0.00,27621
217287,2026-01-31,-0.03,27621
293680,2026-01-31,2.69,1608
217639,2026-01-31,0.42,1608
217287,2026-01-31,-0.20,1608
293680,2026-01-31,4.95,876
217287,2026-01-31,-3.75,876
217824,2026-01-31,0.83,7889
217639,2026-01-31,0.00,7889
207979,2026-01-31,2.27,7889
217287,2026-01-31,-0.89,7889
217287,2026-01-31,0.07,3641
293680,2026-01-31,8.03,1129
217287,2026-01-31,-0.11,1129
293680,2026-01-31,0.15,2848
217287,2026-01-31,-0.10,2848
293680,2026-01-31,0.51,33536
217287,2026-01-31,-0.08,33536
293680,2026-01-31,1.68,2637
217639,2026-01-31,0.00,2637
217287,2026-01-31,0.24,2637
207979,2026-01-31,8.28,21651
217287,2026-01-31,-0.50,21651
293680,2026-01-31,0.03,12328
217287,2026-01-31,1.48,12328
293680,2026-01-31,0.00,12319
217287,2026-01-31,1.31,12319
207979,2026-01-31,0.02,44421
217641,2026-01-31,3.15,44421
217287,2026-01-31,0.13,44421
217287,2026-01-31,8.37,3590
293680,2026-01-31,0.81,1114
217287,2026-01-31,3.54,1114
217824,2026-01-31,0.54,445
217639,2026-01-31,0.00,445
217285,2026-01-31,0.55,445
207979,2026-01-31,0.39,445
217287,2026-01-31,0.02,445
293680,2026-01-31,2.16,523
217287,2026-01-31,-0.09,523
293680,2026-01-31,0.01,7741
217287,2026-01-31,1.41,7741
293680,2026-01-31,4.80,1103
217287,2026-01-31,-0.45,1103
293680,2026-01-31,0.88,1311
217287,2026-01-31,1.64,1311
217287,2026-01-31,2.90,3461
293680,2026-01-31,0.10,30127
217639,2026-01-31,0.00,30127
217287,2026-01-31,-0.04,30127
293680,2026-01-31,4.69,2799
217824,2026-01-31,0.23,2799
217287,2026-01-31,-0.37,2799
293680,2026-01-31,6.11,46405
217824,2026-01-31,0.03,46405
217287,2026-01-31,-0.21,46405
207979,2026-01-31,0.03,468
217287,2026-01-31,-1.96,468
293680,2026-01-31,2.15,45336
217287,2026-01-31,-0.16,45336
293680,2026-01-31,1.32,1682
217287,2026-01-31,3.08,1682
207979,2026-01-31,6.71,21218
217287,2026-01-31,1.64,21218
293680,2026-01-31,12.39,40450
217287,2026-01-31,-5.04,40450
293680,2026-01-31,1.23,2789
217824,2026-01-31,0.01,2789
217287,2026-01-31,-0.01,2789
293680,2026-01-31,0.13,12633
217287,2026-01-31,-0.09,12633
293680,2026-01-31,0.02,46214
217287,2026-01-31,0.73,46214
217285,2026-01-31,4.61,2628
293680,2026-01-31,1.78,2628
217639,2026-01-31,0.01,2628
217287,2026-01-31,0.81,2628
293680,2026-01-31,1.23,3212
218038,2026-01-31,2.74,3212
217287,2026-01-31,-1.00,3212
293680,2026-01-31,0.18,38865
218038,2026-01-31,0.55,38865
217287,2026-01-31,0.71,38865
217287,2026-01-31,5.64,7914
293680,2026-01-31,1.95,2169
217287,2026-01-31,-1.34,2169
293680,2026-01-31,2.46,45492
217639,2026-01-31,0.10,45492
217287,2026-01-31,-0.60,45492
217639,2026-01-31,0.17,950
217640,2026-01-31,4.20,950
293680,2026-01-31,9.71,42342
217639,2026-01-31,0.10,42342
217287,2026-01-31,-0.88,42342
293680,2026-01-31,1.76,46093
217287,2026-01-31,-0.38,46093
293680,2026-01-31,4.02,735
217287,2026-01-31,0.06,735
293680,2026-01-31,2.42,31230
217287,2026-01-31,0.51,31230
293680,2026-01-31,9.76,12454
217287,2026-01-31,0.68,12454
293680,2026-01-31,0.68,43349
217287,2026-01-31,-0.05,43349
293680,2026-01-31,1.57,1971
217287,2026-01-31,2.59,1971
293680,2026-01-31,7.26,40623
289951,2026-01-31,0.13,40623
217287,2026-01-31,0.32,40623
293680,2026-01-31,2.05,716
217639,2026-01-31,0.29,716
217287,2026-01-31,-0.38,716
293680,2026-01-31,0.56,11925
217287,2026-01-31,2.84,11925
293680,2026-01-31,0.65,39949
217285,2026-01-31,0.37,39949
217287,2026-01-31,2.00,39949
293680,2026-01-31,1.18,265
217287,2026-01-31,2.29,265
293680,2026-01-31,1.35,745
217287,2026-01-31,-0.02,745
293680,2026-01-31,9.08,2843
217287,2026-01-31,1.23,2843
293680,2026-01-31,8.83,2832
217285,2026-01-31,2.98,2832
217287,2026-01-31,1.40,2832
293680,2026-01-31,2.70,8217
217287,2026-01-31,-0.07,8217
293680,2026-01-31,4.95,1995
217287,2026-01-31,1.45,1995
293680,2026-01-31,0.93,1329
217287,2026-01-31,-0.12,1329
293680,2026-01-31,-10.22,708
217287,2026-01-31,0.07,708
293680,2026-01-31,2.62,3728
217287,2026-01-31,2.38,3728
293680,2026-01-31,2.66,12938
217639,2026-01-31,0.00,12938
217287,2026-01-31,-0.24,12938
293680,2026-01-31,1.48,2066
217287,2026-01-31,-0.28,2066
293680,2026-01-31,5.84,714
217639,2026-01-31,0.06,714
217287,2026-01-31,-0.10,714
293680,2026-01-31,0.21,2050
217287,2026-01-31,1.04,2050
293680,2026-01-31,6.12,1340
217287,2026-01-31,2.59,1340
293680,2026-01-31,7.80,2240
217287,2026-01-31,-0.63,2240
293680,2026-01-31,1.64,1677
217639,2026-01-31,0.10,1677
217287,2026-01-31,-0.21,1677
293680,2026-01-31,5.37,44146
217639,2026-01-31,0.84,44146
217287,2026-01-31,-0.04,44146
293680,2026-01-31,9.98,1052
217639,2026-01-31,0.00,1052
217287,2026-01-31,-1.85,1052
217285,2026-01-31,1.86,27622
207979,2026-01-31,0.95,27622
217641,2026-01-31,0.05,27622
217287,2026-01-31,-0.09,27622
293680,2026-01-31,0.53,1695
217639,2026-01-31,0.60,1695
217287,2026-01-31,-0.00,1695
293680,2026-01-31,6.45,1032
217639,2026-01-31,0.01,1032
217287,2026-01-31,0.05,1032
207979,2026-01-31,3.69,38080
217287,2026-01-31,0.64,38080
293680,2026-01-31,0.19,1623
217287,2026-01-31,-0.13,1623
293680,2026-01-31,3.18,22139
217287,2026-01-31,0.40,22139
293680,2026-01-31,2.04,14666
217287,2026-01-31,-1.65,14666
217285,2026-01-31,0.72,4637
207979,2026-01-31,0.47,4637
217287,2026-01-31,-0.17,4637
293680,2026-01-31,12.56,2796
217287,2026-01-31,0.09,2796
293680,2026-01-31,2.84,7747
217639,2026-01-31,0.78,7747
217287,2026-01-31,0.37,7747
293680,2026-01-31,1.43,2667
217639,2026-01-31,0.00,2667
217287,2026-01-31,-0.04,2667
293680,2026-01-31,2.09,8499
217287,2026-01-31,2.70,8499
293680,2026-01-31,2.15,4573
217287,2026-01-31,2.20,4573
217286,2026-01-31,0.98,42803
217287,2026-01-31,0.01,42803
293680,2026-01-31,12.37,31896
217639,2026-01-31,0.00,31896
217287,2026-01-31,3.12,31896
293680,2026-01-31,2.98,8262
217287,2026-01-31,0.36,8262
207979,2026-01-31,6.17,440
217287,2026-01-31,-2.19,440
293680,2026-01-31,2.32,1694
217287,2026-01-31,-0.12,1694
293680,2026-01-31,10.78,2785
217287,2026-01-31,0.93,2785
293680,2026-01-31,6.69,2858
217639,2026-01-31,0.06,2858
217287,2026-01-31,-0.01,2858
207979,2026-01-31,5.27,3790
217641,2026-01-31,0.00,3790
217287,2026-01-31,-2.01,3790
207979,2026-01-31,0.28,7727
217287,2026-01-31,2.32,7727
293680,2026-01-31,4.28,526
217287,2026-01-31,-0.04,526
217285,2026-01-31,84.20,41653
293680,2026-01-31,11.70,41653
217287,2026-01-31,-0.35,41653
207979,2026-01-31,0.15,45008
217641,2026-01-31,3.70,45008
217287,2026-01-31,-0.00,45008
217286,2026-01-31,17.14,26481
217287,2026-01-31,-4.96,26481
207979,2026-01-31,7.30,7912
217641,2026-01-31,0.25,7912
217287,2026-01-31,-0.06,7912
207979,2026-01-31,3.04,16903
217287,2026-01-31,2.18,16903
293680,2026-01-31,3.08,3067
217639,2026-01-31,0.25,3067
293680,2026-01-31,0.01,38252
217287,2026-01-31,-0.00,38252
217287,2026-01-31,3.42,3626
217640,2026-01-31,4.43,952
293680,2026-01-31,2.83,42350
217287,2026-01-31,-0.13,42350
207979,2026-01-31,10.88,38212
217287,2026-01-31,-0.08,38212
293680,2026-01-31,11.16,20747
217639,2026-01-31,0.01,20747
217287,2026-01-31,2.59,20747
293680,2026-01-31,5.85,26169
217639,2026-01-31,1.38,26169
217287,2026-01-31,-0.13,26169
217285,2026-01-31,1.22,2137
293680,2026-01-31,6.41,2137
217287,2026-01-31,-0.02,2137
207979,2026-01-31,1.96,7594
217287,2026-01-31,0.06,7594
217640,2026-01-31,3.15,938
217640,2026-01-31,2.12,948
293680,2026-01-31,1.08,611
217287,2026-01-31,0.09,611
217285,2026-01-31,1.58,7554
293680,2026-01-31,1.48,7554
217287,2026-01-31,0.07,7554
293680,2026-01-31,1.28,48028
217287,2026-01-31,1.62,48028
293680,2026-01-31,0.63,33727
218038,2026-01-31,6.62,33727
217287,2026-01-31,0.91,33727
293680,2026-01-31,2.18,642
217287,2026-01-31,0.36,642
293680,2026-01-31,2.09,635
217639,2026-01-31,0.08,635
217287,2026-01-31,-0.64,635
207979,2026-01-31,96.25,42062
217287,2026-01-31,-1.48,42062
293680,2026-01-31,0.20,2782
217824,2026-01-31,0.01,2782
217287,2026-01-31,-0.14,2782
293680,2026-01-31,0.31,889
217287,2026-01-31,3.86,889
207979,2026-01-31,2.63,8488
217287,2026-01-31,-0.08,8488
217287,2026-01-31,0.10,13397
217287,2026-01-31,1.59,3628
293680,2026-01-31,1.34,15381
217287,2026-01-31,-1.32,15381
207979,2026-01-31,7.65,15557
217287,2026-01-31,-0.11,15557
217285,2026-01-31,82.46,41518
207979,2026-01-31,14.37,41518
217287,2026-01-31,-1.82,41518
293680,2026-01-31,3.64,513
217287,2026-01-31,0.71,513
217287,2026-01-31,2.17,3660
293680,2026-01-31,2.85,5736
217639,2026-01-31,0.91,5736
217287,2026-01-31,0.17,5736
293680,2026-01-31,100.06,2155
217639,2026-01-31,0.06,2155
217287,2026-01-31,-0.12,2155
293680,2026-01-31,2.01,1962
217287,2026-01-31,-0.08,1962
293680,2026-01-31,0.17,35242
218038,2026-01-31,1.89,35242
217287,2026-01-31,4.98,35242
207979,2026-01-31,2.98,24741
217287,2026-01-31,-0.13,24741
293680,2026-01-31,0.01,46223
217287,2026-01-31,1.11,46223
207979,2026-01-31,0.35,46127
217641,2026-01-31,2.84,46127
217287,2026-01-31,-0.25,46127
293680,2026-01-31,17.91,2754
217287,2026-01-31,-8.44,2754
293680,2026-01-31,2.60,2621
217639,2026-01-31,0.02,2621
217287,2026-01-31,1.36,2621
293680,2026-01-31,2.86,2615
217639,2026-01-31,0.01,2615
217287,2026-01-31,2.02,2615
293680,2026-01-31,0.75,1117
217285,2026-01-31,93.92,1117
217287,2026-01-31,-0.18,1117
293680,2026-01-31,0.95,30125
217287,2026-01-31,0.27,30125
293680,2026-01-31,4.55,1126
217287,2026-01-31,0.96,1126
293680,2026-01-31,0.86,48655
217287,2026-01-31,-0.02,48655
293680,2026-01-31,4.66,1097
217639,2026-01-31,0.00,1097
217287,2026-01-31,2.21,1097
207979,2026-01-31,7.41,6688
217641,2026-01-31,0.11,6688
217287,2026-01-31,0.00,6688
293680,2026-01-31,8.43,4270
217639,2026-01-31,0.93,4270
217287,2026-01-31,0.01,4270
293680,2026-01-31,0.76,2259
217287,2026-01-31,-0.37,2259
293680,2026-01-31,2.01,48896
217639,2026-01-31,1.47,48896
217287,2026-01-31,0.83,48896
217287,2026-01-31,0.80,3644
293680,2026-01-31,4.32,2797
217287,2026-01-31,2.09,2797
217287,2026-01-31,2.00,287
293680,2026-01-31,7.11,30690
217287,2026-01-31,0.50,30690
293680,2026-01-31,2.63,2654
217639,2026-01-31,1.26,2654
217287,2026-01-31,0.35,2654
293680,2026-01-31,0.80,8080
217287,2026-01-31,2.83,8080
293680,2026-01-31,1.72,33228
217287,2026-01-31,0.59,33228
293680,2026-01-31,0.27,39531
218038,2026-01-31,2.25,39531
217287,2026-01-31,1.74,39531
207979,2026-01-31,0.27,44426
217641,2026-01-31,0.00,44426
217287,2026-01-31,-0.60,44426
293680,2026-01-31,0.85,1606
217287,2026-01-31,2.37,1606
293680,2026-01-31,0.75,45335
217639,2026-01-31,0.00,45335
217287,2026-01-31,-0.23,45335
207979,2026-01-31,4.31,45362
217287,2026-01-31,0.53,45362
293680,2026-01-31,0.79,40339
217287,2026-01-31,-0.21,40339
207979,2026-01-31,0.67,5183
217287,2026-01-31,3.05,5183
293680,2026-01-31,5.80,2662
217639,2026-01-31,0.01,2662
217287,2026-01-31,0.78,2662
293680,2026-01-31,0.95,2235
217287,2026-01-31,-0.49,2235
293680,2026-01-31,0.49,45898
217287,2026-01-31,2.91,45898
293680,2026-01-31,3.03,47653
217287,2026-01-31,-0.22,47653
293680,2026-01-31,0.07,12635
217287,2026-01-31,-0.06,12635
217824,2026-01-31,1.42,1713
217639,2026-01-31,0.00,1713
207979,2026-01-31,2.49,1713
217287,2026-01-31,0.48,1713
293680,2026-01-31,1.15,2646
217639,2026-01-31,0.01,2646
217287,2026-01-31,2.52,2646
293680,2026-01-31,3.40,695
217287,2026-01-31,-0.75,695
293680,2026-01-31,1.27,2854
217639,2026-01-31,0.00,2854
217287,2026-01-31,-0.17,2854
218038,2026-01-31,0.12,3098
217287,2026-01-31,7.75,3098
207979,2026-01-31,1.05,30097
217287,2026-01-31,74.28,30097
293680,2026-01-31,2.81,7600
217287,2026-01-31,-0.07,7600
293680,2026-01-31,1.37,1706
217287,2026-01-31,-0.23,1706
293680,2026-01-31,1.90,2664
217639,2026-01-31,0.02,2664
217287,2026-01-31,3.51,2664
293680,2026-01-31,2.96,48474
217824,2026-01-31,0.58,48474
217287,2026-01-31,-0.45,48474
293680,2026-01-31,0.73,35207
217639,2026-01-31,0.00,35207
217287,2026-01-31,1.04,35207
207979,2026-01-31,3.65,36744
217287,2026-01-31,0.23,36744
293680,2026-01-31,0.01,48967
217287,2026-01-31,1.38,48967
293680,2026-01-31,1.91,2641
217639,2026-01-31,0.00,2641
217287,2026-01-31,-0.07,2641
293680,2026-01-31,1.31,2566
217639,2026-01-31,0.02,2566
217287,2026-01-31,2.25,2566
217287,2026-01-31,-0.02,45342
293680,2026-01-31,4.33,31224
217287,2026-01-31,0.03,31224
217640,2026-01-31,3.99,946
207979,2026-01-31,0.89,45732
217287,2026-01-31,2.60,45732
207979,2026-01-31,99.46,48471
217287,2026-01-31,0.00,48471
293680,2026-01-31,2.26,46215
217287,2026-01-31,-3.08,46215
218038,2026-01-31,1.68,3096
217287,2026-01-31,0.73,3096
293680,2026-01-31,6.34,1625
217639,2026-01-31,0.59,1625
217287,2026-01-31,-0.13,1625
293680,2026-01-31,0.27,11889
217287,2026-01-31,-0.19,11889
293680,2026-01-31,3.56,1629
217639,2026-01-31,1.09,1629
217287,2026-01-31,-0.13,1629
217824,2026-01-31,0.74,489
217639,2026-01-31,0.00,489
217285,2026-01-31,0.94,489
207979,2026-01-31,0.89,489
217287,2026-01-31,-0.01,489
293680,2026-01-31,3.80,2321
217824,2026-01-31,0.00,2321
217639,2026-01-31,0.44,2321
293680,2026-01-31,0.11,267
217639,2026-01-31,0.00,267
217287,2026-01-31,-0.09,267
293680,2026-01-31,1.15,2659
217639,2026-01-31,0.00,2659
217287,2026-01-31,-0.12,2659
293680,2026-01-31,1.80,46585
217287,2026-01-31,0.21,46585
293680,2026-01-31,1.59,2445
217639,2026-01-31,0.00,2445
217287,2026-01-31,-0.07,2445
293680,2026-01-31,14.99,48206
217639,2026-01-31,0.13,48206
217287,2026-01-31,-3.48,48206
207979,2026-01-31,0.87,8032
217287,2026-01-31,2.10,8032
217640,2026-01-31,0.90,931
293680,2026-01-31,0.14,45947
217287,2026-01-31,2.74,45947
293680,2026-01-31,2.27,47918
217639,2026-01-31,1.02,47918
217287,2026-01-31,0.15,47918
293680,2026-01-31,15.45,41944
207979,2026-01-31,71.63,41944
317873,2026-01-31,9.32,41944
218038,2026-01-31,0.89,41944
217287,2026-01-31,-0.74,41944
293680,2026-01-31,0.39,1112
217287,2026-01-31,-0.10,1112
217285,2026-01-31,79.18,41900
293680,2026-01-31,8.47,41900
218038,2026-01-31,7.95,41900
217639,2026-01-31,0.82,41900
217287,2026-01-31,-0.16,41900
293680,2026-01-31,2.73,2906
217639,2026-01-31,0.04,2906
217287,2026-01-31,-0.45,2906
293680,2026-01-31,23.66,871
217287,2026-01-31,-19.87,871
217285,2026-01-31,5.50,14561
293680,2026-01-31,4.47,14561
217287,2026-01-31,0.53,14561
293680,2026-01-31,0.11,47093
217287,2026-01-31,0.19,47093
217824,2026-01-31,0.04,430
217639,2026-01-31,0.00,430
207979,2026-01-31,0.56,430
217287,2026-01-31,0.43,430
293680,2026-01-31,21.74,887
217287,2026-01-31,-11.26,887
293680,2026-01-31,0.31,42898
217287,2026-01-31,0.36,42898
293680,2026-01-31,3.29,1512
217287,2026-01-31,2.36,1512
293680,2026-01-31,8.20,748
217639,2026-01-31,0.14,748
217287,2026-01-31,-0.06,748
293680,2026-01-31,0.50,14108
217639,2026-01-31,0.00,14108
217287,2026-01-31,-0.41,14108
207979,2026-01-31,1.87,46367
217287,2026-01-31,1.71,46367
293680,2026-01-31,0.03,2273
217639,2026-01-31,0.00,2273
217287,2026-01-31,0.00,2273
293680,2026-01-31,3.24,7433
217639,2026-01-31,0.02,7433
217287,2026-01-31,0.31,7433
293680,2026-01-31,0.11,46381
217287,2026-01-31,4.05,46381
293680,2026-01-31,1.38,1499
217639,2026-01-31,0.27,1499
217287,2026-01-31,-0.09,1499
293680,2026-01-31,4.13,24803
217287,2026-01-31,-0.65,24803
293680,2026-01-31,1.09,30760
217287,2026-01-31,0.17,30760
293680,2026-01-31,0.61,21538
217287,2026-01-31,2.80,21538
293680,2026-01-31,2.05,30046
217285,2026-01-31,0.72,30046
217287,2026-01-31,-0.24,30046
218038,2026-01-31,0.00,48436
217287,2026-01-31,2.01,48436
217287,2026-01-31,5.11,7143
293680,2026-01-31,0.82,2778
217287,2026-01-31,2.82,2778
293680,2026-01-31,0.69,2452
217639,2026-01-31,0.00,2452
217287,2026-01-31,-0.53,2452
293680,2026-01-31,2.55,2669
217639,2026-01-31,0.00,2669
217287,2026-01-31,-0.01,2669
293680,2026-01-31,2.17,2947
217824,2026-01-31,0.30,2947
217639,2026-01-31,-0.40,2947
293680,2026-01-31,2.48,36398
217639,2026-01-31,0.01,36398
217287,2026-01-31,-0.11,36398
217287,2026-01-31,1.70,3437
293680,2026-01-31,0.91,14148
217287,2026-01-31,-0.72,14148
217824,2026-01-31,0.77,45476
217639,2026-01-31,0.00,45476
217285,2026-01-31,3.31,45476
207979,2026-01-31,1.35,45476
217287,2026-01-31,-0.62,45476
217640,2026-01-31,2.94,957
293680,2026-01-31,3.19,17588
217639,2026-01-31,0.73,17588
217287,2026-01-31,-0.20,17588
293680,2026-01-31,0.05,30020
217287,2026-01-31,-0.03,30020
293680,2026-01-31,2.74,14885
217287,2026-01-31,-1.59,14885
293680,2026-01-31,1.90,32077
217639,2026-01-31,0.82,32077
217287,2026-01-31,0.21,32077
293680,2026-01-31,0.67,2075
217287,2026-01-31,-0.15,2075
207979,2026-01-31,0.25,47283
217641,2026-01-31,2.97,47283
217287,2026-01-31,-0.01,47283
207979,2026-01-31,1.45,45388
217641,2026-01-31,3.68,45388
217287,2026-01-31,-1.77,45388
217824,2026-01-31,0.91,4453
217639,2026-01-31,0.00,4453
217285,2026-01-31,0.95,4453
207979,2026-01-31,0.95,4453
217287,2026-01-31,0.47,4453
207979,2026-01-31,0.03,48061
217287,2026-01-31,1.79,48061
293680,2026-01-31,17.70,6305
217287,2026-01-31,-13.15,6305
293680,2026-01-31,9.33,2323
217639,2026-01-31,0.08,2323
293680,2026-01-31,1.35,631
217287,2026-01-31,-0.03,631
293680,2026-01-31,5.09,2158
217287,2026-01-31,3.23,2158
207979,2026-01-31,6.94,47946
217287,2026-01-31,8.77,47946
217824,2026-01-31,0.29,409
217639,2026-01-31,0.00,409
207979,2026-01-31,0.56,409
217287,2026-01-31,-0.19,409
217824,2026-01-31,0.47,47416
217639,2026-01-31,0.00,47416
217285,2026-01-31,3.22,47416
207979,2026-01-31,2.82,47416
217287,2026-01-31,0.46,47416
293680,2026-01-31,9.85,42706
218038,2026-01-31,89.24,42706
217287,2026-01-31,-0.81,42706
293680,2026-01-31,2.37,46198
217639,2026-01-31,0.00,46198
217287,2026-01-31,-2.94,46198
217286,2026-01-31,0.03,41322
217287,2026-01-31,-0.28,41322
293680,2026-01-31,0.77,45412
217639,2026-01-31,0.00,45412
217287,2026-01-31,1.22,45412
217287,2026-01-31,3.19,36401
217824,2026-01-31,0.79,417
217639,2026-01-31,0.00,417
217285,2026-01-31,0.35,417
207979,2026-01-31,0.86,417
217287,2026-01-31,-0.08,417
207979,2026-01-31,2.55,31642
217287,2026-01-31,-0.09,31642
217287,2026-01-31,0.01,38439
293680,2026-01-31,3.58,9252
217287,2026-01-31,-0.68,9252
293680,2026-01-31,0.92,12456
217287,2026-01-31,2.58,12456
293680,2026-01-31,1.94,48299
217287,2026-01-31,-0.41,48299
293680,2026-01-31,0.60,2902
217639,2026-01-31,0.00,2902
217287,2026-01-31,2.77,2902
207979,2026-01-31,5.09,29356
217287,2026-01-31,3.42,29356
293680,2026-01-31,0.51,45197
217287,2026-01-31,-0.47,45197
293680,2026-01-31,6.86,7934
217287,2026-01-31,-0.82,7934
293680,2026-01-31,7.87,1309
217287,2026-01-31,-0.14,1309
293680,2026-01-31,1.03,32901
217287,2026-01-31,0.72,32901
293680,2026-01-31,6.13,46465
217287,2026-01-31,-7.16,46465
293680,2026-01-31,11.16,5926
217285,2026-01-31,3.83,5926
217287,2026-01-31,0.32,5926
293680,2026-01-31,2.25,42577
217287,2026-01-31,0.05,42577
293680,2026-01-31,8.29,1307
217287,2026-01-31,1.08,1307
217824,2026-01-31,0.95,43788
217639,2026-01-31,0.00,43788
217285,2026-01-31,0.66,43788
207979,2026-01-31,0.82,43788
217287,2026-01-31,-0.48,43788
293680,2026-01-31,0.78,1667
217287,2026-01-31,2.82,1667
293680,2026-01-31,3.26,17625
217287,2026-01-31,0.95,17625
293680,2026-01-31,4.28,45488
217287,2026-01-31,0.57,45488
