fincode,invdate,percent_aum,schemecode
217287,2026-04-30,1.72,40450
293680,2026-04-30,0.38,38865
218038,2026-04-30,0.81,38865
217287,2026-04-30,0.77,38865
293680,2026-04-30,0.76,1682
217287,2026-04-30,1.28,1682
293680,2026-04-30,2.06,2628
217639,2026-04-30,0.01,2628
217287,2026-04-30,-0.79,2628
293680,2026-04-30,3.67,45492
217639,2026-04-30,0.10,45492
217287,2026-04-30,-0.18,45492
207979,2026-04-30,6.01,21218
217287,2026-04-30,-2.07,21218
217287,2026-04-30,-4.43,468
293680,2026-04-30,2.47,46093
217287,2026-04-30,0.42,46093
293680,2026-04-30,4.95,735
217287,2026-04-30,-0.08,735
293680,2026-04-30,1.86,2169
217287,2026-04-30,-1.15,2169
217287,2026-04-30,-2.40,7914
217640,2026-04-30,5.19,950
293680,2026-04-30,1.63,43349
217287,2026-04-30,0.26,43349
293680,2026-04-30,8.39,714
217639,2026-04-30,0.06,714
217287,2026-04-30,-0.06,714
293680,2026-04-30,8.34,2796
217287,2026-04-30,-0.51,2796
217287,2026-04-30,-11.49,1340
293680,2026-04-30,1.66,2066
217287,2026-04-30,-0.11,2066
293680,2026-04-30,0.07,1032
217639,2026-04-30,0.01,1032
217287,2026-04-30,-9.26,1032
293680,2026-04-30,5.63,716
217639,2026-04-30,0.29,716
217287,2026-04-30,-0.44,716
293680,2026-04-30,5.58,40623
217287,2026-04-30,0.48,40623
293680,2026-04-30,2.08,1677
217639,2026-04-30,0.09,1677
217287,2026-04-30,-0.14,1677
293680,2026-04-30,1.25,265
217287,2026-04-30,3.09,265
293680,2026-04-30,3.21,31230
217287,2026-04-30,-0.21,31230
293680,2026-04-30,1.82,1995
217287,2026-04-30,0.29,1995
217286,2026-04-30,2.75,42803
217287,2026-04-30,-0.13,42803
293680,2026-04-30,1.53,39949
217287,2026-04-30,-0.57,39949
293680,2026-04-30,4.41,2858
217639,2026-04-30,0.37,2858
217287,2026-04-30,0.10,2858
293680,2026-04-30,0.12,1623
217287,2026-04-30,-0.07,1623
293680,2026-04-30,7.07,2240
217287,2026-04-30,-2.94,2240
293680,2026-04-30,3.54,8217
217287,2026-04-30,0.21,8217
293680,2026-04-30,0.33,1971
217287,2026-04-30,2.52,1971
293680,2026-04-30,1.82,3728
217287,2026-04-30,2.27,3728
293680,2026-04-30,1.65,22139
217287,2026-04-30,-0.05,22139
293680,2026-04-30,5.75,745
217287,2026-04-30,0.09,745
293680,2026-04-30,5.85,12938
217639,2026-04-30,0.03,12938
217287,2026-04-30,-2.65,12938
293680,2026-04-30,1.91,4573
217287,2026-04-30,-0.93,4573
293680,2026-04-30,1.56,7747
217639,2026-04-30,0.33,7747
217287,2026-04-30,-0.21,7747
293680,2026-04-30,8.57,12454
217287,2026-04-30,0.78,12454
207979,2026-04-30,4.15,3790
217641,2026-04-30,0.00,3790
217287,2026-04-30,0.08,3790
293680,2026-04-30,3.94,1052
217639,2026-04-30,0.00,1052
217287,2026-04-30,-2.63,1052
293680,2026-04-30,2.76,44146
217639,2026-04-30,0.22,44146
217287,2026-04-30,-0.50,44146
293680,2026-04-30,0.21,14666
217287,2026-04-30,-0.33,14666
293680,2026-04-30,5.83,2137
217287,2026-04-30,-1.02,2137
207979,2026-04-30,1.47,38080
217287,2026-04-30,-0.46,38080
293680,2026-04-30,3.12,1329
217287,2026-04-30,-0.02,1329
293680,2026-04-30,1.35,11925
217287,2026-04-30,2.74,11925
217285,2026-04-30,8.21,6688
207979,2026-04-30,5.50,6688
217641,2026-04-30,0.00,6688
217287,2026-04-30,0.02,6688
293680,2026-04-30,2.35,8262
217287,2026-04-30,-0.13,8262
293680,2026-04-30,1.76,2667
217639,2026-04-30,0.01,2667
217287,2026-04-30,-0.03,2667
293680,2026-04-30,5.88,26169
217639,2026-04-30,1.29,26169
217287,2026-04-30,0.13,26169
207979,2026-04-30,3.09,27622
217641,2026-04-30,0.10,27622
217287,2026-04-30,-2.34,27622
293680,2026-04-30,0.01,46214
217287,2026-04-30,0.87,46214
207979,2026-04-30,2.07,4637
217287,2026-04-30,-0.07,4637
293680,2026-04-30,0.21,2050
217287,2026-04-30,1.18,2050
293680,2026-04-30,3.23,1694
217287,2026-04-30,-0.10,1694
293680,2026-04-30,1.16,8499
217287,2026-04-30,1.14,8499
217640,2026-04-30,5.03,952
293680,2026-04-30,0.98,2843
217287,2026-04-30,2.54,2843
217285,2026-04-30,1.59,7554
293680,2026-04-30,0.00,7554
217287,2026-04-30,1.57,7554
293680,2026-04-30,0.90,31896
217639,2026-04-30,0.00,31896
217287,2026-04-30,2.33,31896
293680,2026-04-30,2.86,2832
217287,2026-04-30,0.46,2832
293680,2026-04-30,1.77,48028
217287,2026-04-30,1.06,48028
207979,2026-04-30,0.42,7727
217287,2026-04-30,2.01,7727
293680,2026-04-30,2.42,611
217287,2026-04-30,-1.01,611
293680,2026-04-30,2.38,3067
217639,2026-04-30,0.40,3067
293680,2026-04-30,0.09,2782
217824,2026-04-30,0.00,2782
217287,2026-04-30,-0.13,2782
293680,2026-04-30,2.89,42350
217287,2026-04-30,0.04,42350
207979,2026-04-30,4.94,440
217287,2026-04-30,-0.56,440
207979,2026-04-30,1.36,45008
217641,2026-04-30,3.24,45008
217287,2026-04-30,-0.37,45008
293680,2026-04-30,5.21,526
217639,2026-04-30,-0.00,526
217287,2026-04-30,0.32,526
293680,2026-04-30,5.72,1695
217639,2026-04-30,1.32,1695
217287,2026-04-30,0.27,1695
207979,2026-04-30,6.20,7912
217641,2026-04-30,0.24,7912
217287,2026-04-30,-0.33,7912
217287,2026-04-30,0.05,13397
217286,2026-04-30,1.24,26481
217287,2026-04-30,0.47,26481
293680,2026-04-30,1.86,2785
217287,2026-04-30,-0.95,2785
207979,2026-04-30,7.73,38212
217287,2026-04-30,-0.04,38212
207979,2026-04-30,5.04,16903
217287,2026-04-30,1.50,16903
293680,2026-04-30,6.01,889
217287,2026-04-30,-0.13,889
293680,2026-04-30,0.07,20747
217639,2026-04-30,0.01,20747
217287,2026-04-30,2.48,20747
217640,2026-04-30,3.76,948
217287,2026-04-30,2.10,3626
293680,2026-04-30,7.88,642
217287,2026-04-30,0.81,642
293680,2026-04-30,0.95,2259
217287,2026-04-30,-0.81,2259
217287,2026-04-30,1.63,3628
293680,2026-04-30,4.81,635
217287,2026-04-30,-0.70,635
217640,2026-04-30,5.83,938
293680,2026-04-30,0.16,15381
217287,2026-04-30,-0.25,15381
207979,2026-04-30,0.02,7594
217287,2026-04-30,-6.79,7594
207979,2026-04-30,94.55,42062
217287,2026-04-30,0.14,42062
217285,2026-04-30,90.57,41653
293680,2026-04-30,3.92,41653
217287,2026-04-30,-0.55,41653
293680,2026-04-30,1.47,35242
218038,2026-04-30,1.67,35242
217287,2026-04-30,4.67,35242
293680,2026-04-30,99.55,2155
217639,2026-04-30,0.51,2155
217287,2026-04-30,-0.06,2155
293680,2026-04-30,7.71,2615
217639,2026-04-30,0.01,2615
217287,2026-04-30,0.32,2615
293680,2026-04-30,0.61,40339
217287,2026-04-30,-0.49,40339
293680,2026-04-30,4.14,513
217287,2026-04-30,0.45,513
217287,2026-04-30,2.58,3660
207979,2026-04-30,7.67,15557
217287,2026-04-30,-0.29,15557
293680,2026-04-30,0.02,38252
217287,2026-04-30,-0.01,38252
207979,2026-04-30,2.66,24741
217287,2026-04-30,-0.46,24741
293680,2026-04-30,1.83,1962
217287,2026-04-30,-0.11,1962
293680,2026-04-30,7.51,5736
217639,2026-04-30,0.42,5736
217287,2026-04-30,-3.68,5736
207979,2026-04-30,0.13,46127
217641,2026-04-30,2.47,46127
217287,2026-04-30,-0.00,46127
293680,2026-04-30,7.12,30125
217824,2026-04-30,1.72,30125
217287,2026-04-30,-0.69,30125
293680,2026-04-30,1.00,48655
217287,2026-04-30,0.41,48655
293680,2026-04-30,5.16,1126
217287,2026-04-30,0.42,1126
293680,2026-04-30,7.25,30690
217287,2026-04-30,0.31,30690
293680,2026-04-30,6.00,4270
217639,2026-04-30,0.49,4270
217287,2026-04-30,-1.08,4270
293680,2026-04-30,3.05,695
217287,2026-04-30,-4.51,695
293680,2026-04-30,0.43,2235
217287,2026-04-30,-0.31,2235
293680,2026-04-30,3.07,2797
217287,2026-04-30,1.88,2797
207979,2026-04-30,3.54,30097
217287,2026-04-30,66.12,30097
293680,2026-04-30,1.34,33727
218038,2026-04-30,3.55,33727
217287,2026-04-30,4.66,33727
207979,2026-04-30,1.86,45362
217287,2026-04-30,-0.10,45362
293680,2026-04-30,3.29,2654
217639,2026-04-30,1.10,2654
217287,2026-04-30,1.24,2654
217287,2026-04-30,1.07,3644
293680,2026-04-30,23.63,1117
217285,2026-04-30,69.71,1117
217287,2026-04-30,0.74,1117
293680,2026-04-30,2.66,2621
217639,2026-04-30,0.02,2621
217287,2026-04-30,-0.76,2621
293680,2026-04-30,2.37,33228
217287,2026-04-30,0.89,33228
293680,2026-04-30,1.57,45335
217639,2026-04-30,0.01,45335
217287,2026-04-30,-0.09,45335
207979,2026-04-30,0.14,44426
217641,2026-04-30,0.00,44426
217287,2026-04-30,-0.00,44426
207979,2026-04-30,99.47,48471
217287,2026-04-30,-0.53,48471
293680,2026-04-30,12.21,48206
217639,2026-04-30,0.11,48206
217287,2026-04-30,1.27,48206
217824,2026-04-30,1.73,1713
217639,2026-04-30,0.00,1713
207979,2026-04-30,3.28,1713
217287,2026-04-30,-1.17,1713
293680,2026-04-30,0.36,8080
217287,2026-04-30,2.30,8080
293680,2026-04-30,0.78,39531
218038,2026-04-30,0.90,39531
217287,2026-04-30,1.10,39531
293680,2026-04-30,2.09,46585
217287,2026-04-30,-0.16,46585
293680,2026-04-30,5.66,1606
217287,2026-04-30,-0.69,1606
293680,2026-04-30,12.98,2754
217287,2026-04-30,0.55,2754
293680,2026-04-30,0.13,1706
217287,2026-04-30,0.76,1706
207979,2026-04-30,1.87,8488
217287,2026-04-30,0.93,8488
293680,2026-04-30,0.65,2662
217639,2026-04-30,0.00,2662
217287,2026-04-30,-0.11,2662
293680,2026-04-30,2.19,48474
217287,2026-04-30,-0.20,48474
293680,2026-04-30,0.19,11889
217287,2026-04-30,-0.11,11889
207979,2026-04-30,5.69,36744
217287,2026-04-30,-0.20,36744
293680,2026-04-30,4.21,48896
217639,2026-04-30,0.56,48896
217287,2026-04-30,-0.28,48896
207979,2026-04-30,0.66,5183
217287,2026-04-30,2.08,5183
293680,2026-04-30,0.39,45898
217287,2026-04-30,2.25,45898
293680,2026-04-30,7.90,1625
217639,2026-04-30,0.12,1625
217287,2026-04-30,-0.70,1625
293680,2026-04-30,5.31,31224
217287,2026-04-30,0.87,31224
218038,2026-04-30,0.13,3098
217287,2026-04-30,5.24,3098
217640,2026-04-30,10.37,946
293680,2026-04-30,3.18,7600
217287,2026-04-30,-0.10,7600
293680,2026-04-30,0.03,12635
217287,2026-04-30,-0.03,12635
293680,2026-04-30,6.01,2321
217639,2026-04-30,-0.04,2321
293680,2026-04-30,1.50,45947
217287,2026-04-30,3.38,45947
293680,2026-04-30,1.59,47653
217824,2026-04-30,0.89,47653
217287,2026-04-30,-0.10,47653
217287,2026-04-30,0.00,45342
293680,2026-04-30,0.23,1097
217639,2026-04-30,0.00,1097
217287,2026-04-30,2.32,1097
293680,2026-04-30,0.86,2659
217639,2026-04-30,0.01,2659
217287,2026-04-30,0.45,2659
293680,2026-04-30,3.83,2641
217639,2026-04-30,0.02,2641
217287,2026-04-30,0.02,2641
293680,2026-04-30,3.57,1629
217639,2026-04-30,0.22,1629
217287,2026-04-30,-0.29,1629
293680,2026-04-30,0.82,2646
217639,2026-04-30,0.02,2646
217287,2026-04-30,2.06,2646
217285,2026-04-30,2.68,14561
293680,2026-04-30,0.02,14561
217287,2026-04-30,0.01,14561
293680,2026-04-30,0.15,267
217639,2026-04-30,0.00,267
217287,2026-04-30,-0.13,267
207979,2026-04-30,3.20,46367
217287,2026-04-30,0.03,46367
293680,2026-04-30,14.73,887
217287,2026-04-30,-12.61,887
293680,2026-04-30,0.98,2854
217639,2026-04-30,0.00,2854
217287,2026-04-30,-0.52,2854
293680,2026-04-30,0.09,2273
217639,2026-04-30,0.00,2273
217287,2026-04-30,-0.04,2273
293680,2026-04-30,1.37,3096
218038,2026-04-30,1.99,3096
217287,2026-04-30,0.85,3096
207979,2026-04-30,0.34,45732
217287,2026-04-30,2.78,45732
293680,2026-04-30,1.00,47093
217287,2026-04-30,-0.03,47093
217824,2026-04-30,0.78,489
217639,2026-04-30,0.00,489
207979,2026-04-30,3.13,489
217287,2026-04-30,0.55,489
293680,2026-04-30,0.91,2452
217639,2026-04-30,0.00,2452
217287,2026-04-30,-0.18,2452
217286,2026-04-30,0.03,41322
217287,2026-04-30,-0.08,41322
293680,2026-04-30,0.12,46223
217287,2026-04-30,1.96,46223
293680,2026-04-30,1.78,1499
217639,2026-04-30,0.25,1499
217287,2026-04-30,-0.05,1499
293680,2026-04-30,0.40,2566
217639,2026-04-30,0.01,2566
217287,2026-04-30,2.07,2566
293680,2026-04-30,6.69,21538
217287,2026-04-30,2.03,21538
293680,2026-04-30,1.73,1512
217287,2026-04-30,1.48,1512
293680,2026-04-30,2.32,41944
207979,2026-04-30,81.53,41944
317873,2026-04-30,12.68,41944
217287,2026-04-30,0.01,41944
293680,2026-04-30,2.19,2445
217639,2026-04-30,0.01,2445
217287,2026-04-30,0.21,2445
293680,2026-04-30,17.95,871
217287,2026-04-30,-17.74,871
293680,2026-04-30,2.55,1112
217287,2026-04-30,0.07,1112
293680,2026-04-30,0.18,35207
217639,2026-04-30,0.00,35207
217287,2026-04-30,2.68,35207
293680,2026-04-30,1.02,2664
217639,2026-04-30,0.01,2664
217287,2026-04-30,1.79,2664
207979,2026-04-30,3.30,287
217287,2026-04-30,3.52,287
293680,2026-04-30,1.61,47918
217639,2026-04-30,1.47,47918
217287,2026-04-30,0.20,47918
293680,2026-04-30,3.57,2906
217639,2026-04-30,0.75,2906
217287,2026-04-30,-0.16,2906
217640,2026-04-30,2.23,931
293680,2026-04-30,10.15,748
217639,2026-04-30,0.14,748
217287,2026-04-30,-1.15,748
293680,2026-04-30,0.17,14108
217639,2026-04-30,0.00,14108
217287,2026-04-30,-0.21,14108
207979,2026-04-30,8.73,47946
217287,2026-04-30,1.35,47946
217285,2026-04-30,2.82,2323
293680,2026-04-30,0.15,2323
217639,2026-04-30,-0.02,2323
293680,2026-04-30,1.67,2669
217639,2026-04-30,0.01,2669
217287,2026-04-30,-0.12,2669
217824,2026-04-30,0.04,430
217639,2026-04-30,0.00,430
207979,2026-04-30,0.68,430
217287,2026-04-30,0.40,430
207979,2026-04-30,1.48,48061
217287,2026-04-30,1.52,48061
217287,2026-04-30,1.82,7143
293680,2026-04-30,4.77,7433
217639,2026-04-30,0.03,7433
217287,2026-04-30,-0.99,7433
293680,2026-04-30,0.95,48299
217287,2026-04-30,-0.24,48299
293680,2026-04-30,1.33,46381
217287,2026-04-30,1.12,46381
293680,2026-04-30,4.10,24803
217287,2026-04-30,-0.16,24803
293680,2026-04-30,0.34,14148
217287,2026-04-30,-0.17,14148
293680,2026-04-30,4.78,9252
217287,2026-04-30,-0.30,9252
293680,2026-04-30,2.19,36398
217639,2026-04-30,0.01,36398
217287,2026-04-30,1.05,36398
217824,2026-04-30,0.75,45476
217639,2026-04-30,0.00,45476
207979,2026-04-30,4.17,45476
217287,2026-04-30,-0.07,45476
293680,2026-04-30,1.76,621
217287,2026-04-30,-0.74,621
293680,2026-04-30,5.26,32077
217639,2026-04-30,0.48,32077
217287,2026-04-30,-0.12,32077
293680,2026-04-30,1.89,42898
217287,2026-04-30,0.66,42898
293680,2026-04-30,12.21,6305
217287,2026-04-30,-14.21,6305
293680,2026-04-30,2.00,2947
217824,2026-04-30,2.66,2947
217639,2026-04-30,2.59,2947
217287,2026-04-30,-0.03,38439
293680,2026-04-30,2.99,30046
217287,2026-04-30,-0.18,30046
217824,2026-04-30,1.99,47416
217639,2026-04-30,0.00,47416
207979,2026-04-30,2.37,47416
217287,2026-04-30,0.23,47416
217287,2026-04-30,2.60,3437
293680,2026-04-30,1.61,30760
217287,2026-04-30,-0.20,30760
293680,2026-04-30,4.11,17588
217639,2026-04-30,0.34,17588
217287,2026-04-30,-0.12,17588
293680,2026-04-30,0.39,14885
217287,2026-04-30,-0.35,14885
293680,2026-04-30,1.28,36401
207979,2026-04-30,0.04,36401
217287,2026-04-30,0.08,36401
293680,2026-04-30,1.51,2778
217287,2026-04-30,2.18,2778
293680,2026-04-30,3.95,5926
217287,2026-04-30,0.48,5926
217824,2026-04-30,1.15,4453
217639,2026-04-30,0.00,4453
207979,2026-04-30,3.15,4453
217287,2026-04-30,-0.04,4453
217824,2026-04-30,0.75,417
217639,2026-04-30,0.00,417
207979,2026-04-30,2.01,417
217287,2026-04-30,0.19,417
293680,2026-04-30,0.32,46215
217287,2026-04-30,-0.27,46215
217286,2026-04-30,6.98,48388
217287,2026-04-30,1.02,48388
207979,2026-04-30,1.15,47283
217641,2026-04-30,2.05,47283
217287,2026-04-30,0.00,47283
217285,2026-04-30,69.14,41900
293680,2026-04-30,13.71,41900
218038,2026-04-30,12.03,41900
217639,2026-04-30,1.12,41900
217287,2026-04-30,-0.66,41900
293680,2026-04-30,3.46,2902
217639,2026-04-30,0.00,2902
217287,2026-04-30,1.84,2902
293680,2026-04-30,18.50,34199
217287,2026-04-30,0.63,34199
293680,2026-04-30,1.78,2075
217287,2026-04-30,0.19,2075
217285,2026-04-30,54.88,41518
207979,2026-04-30,42.30,41518
217287,2026-04-30,0.12,41518
217640,2026-04-30,4.84,957
207979,2026-04-30,0.30,8032
217287,2026-04-30,1.59,8032
217824,2026-04-30,0.91,43788
217639,2026-04-30,0.00,43788
207979,2026-04-30,0.83,43788
217287,2026-04-30,-0.06,43788
217824,2026-04-30,0.31,409
217639,2026-04-30,0.00,409
207979,2026-04-30,0.89,409
217287,2026-04-30,-0.24,409
293680,2026-04-30,0.75,631
217287,2026-04-30,-0.47,631
293680,2026-04-30,5.36,12456
217287,2026-04-30,0.71,12456
293680,2026-04-30,4.42,2766
217824,2026-04-30,0.00,2766
217287,2026-04-30,0.12,2766
207979,2026-04-30,3.60,40559
217641,2026-04-30,0.00,40559
217287,2026-04-30,-0.28,40559
293680,2026-04-30,0.01,48967
217287,2026-04-30,1.89,48967
293680,2026-04-30,2.94,7934
217287,2026-04-30,-1.76,7934
207979,2026-04-30,10.56,29356
217287,2026-04-30,0.06,29356
217287,2026-04-30,4.16,16672
293680,2026-04-30,7.53,1307
217287,2026-04-30,1.06,1307
217287,2026-04-30,2.46,48435
293680,2026-04-30,0.37,45412
217639,2026-04-30,0.00,45412
217287,2026-04-30,2.53,45412
207979,2026-04-30,1.89,31642
217287,2026-04-30,-0.18,31642
293680,2026-04-30,8.97,698
217639,2026-04-30,0.26,698
217287,2026-04-30,0.15,698
293680,2026-04-30,1.51,45488
217287,2026-04-30,-0.12,45488
217287,2026-04-30,95.43,3574
293680,2026-04-30,6.43,1309
217287,2026-04-30,0.80,1309
218038,2026-04-30,0.94,41798
217639,2026-04-30,0.71,41798
293680,2026-04-30,2.40,32901
217824,2026-04-30,0.35,32901
217287,2026-04-30,1.37,32901
293680,2026-04-30,0.67,45197
217287,2026-04-30,-0.09,45197
217824,2026-04-30,0.98,277
217639,2026-04-30,0.00,277
207979,2026-04-30,3.06,277
217287,2026-04-30,0.01,277
293680,2026-04-30,2.34,42577
217287,2026-04-30,0.03,42577
293680,2026-04-30,2.01,3237
218038,2026-04-30,2.44,3237
217287,2026-04-30,1.92,3237
217287,2026-04-30,6.67,39515
207979,2026-04-30,10.10,48041
217287,2026-04-30,-4.34,48041
293680,2026-04-30,3.86,47272
217287,2026-04-30,-0.25,47272
293680,2026-04-30,4.28,2158
217287,2026-04-30,0.70,2158
293680,2026-04-30,2.85,1667
217287,2026-04-30,1.77,1667
293680,2026-04-30,0.78,46587
217287,2026-04-30,-1.02,46587
293680,2026-04-30,4.06,13017
217287,2026-04-30,-0.17,13017
293680,2026-04-30,0.57,1441
