fincode,invdate,percent_aum,schemecode
217287,2026-06-30,0.23,38735
293680,2026-06-30,0.39,1667
217287,2026-06-30,2.26,1667
293680,2026-06-30,1.10,45412
217639,2026-06-30,0.00,45412
217287,2026-06-30,0.81,45412
293680,2026-06-30,2.36,48475
217287,2026-06-30,-0.38,48475
293680,2026-06-30,3.82,2752
217287,2026-06-30,-0.08,2752
293680,2026-06-30,2.17,42701
217287,2026-06-30,2.30,42701
293680,2026-06-30,0.01,33325
217287,2026-06-30,0.33,33325
293680,2026-06-30,1.06,13656
217639,2026-06-30,0.04,13656
217287,2026-06-30,2.20,13656
293680,2026-06-30,5.97,50546
217287,2026-06-30,0.28,50546
217287,2026-06-30,3.05,48436
218038,2026-06-30,6.57,41798
217287,2026-06-30,-0.52,41798
293680,2026-06-30,3.10,23913
217287,2026-06-30,2.80,23913
207979,2026-06-30,0.02,44511
217287,2026-06-30,4.46,44511
293680,2026-06-30,8.24,5926
217287,2026-06-30,-6.10,5926
207979,2026-06-30,0.20,6075
217287,2026-06-30,1.19,6075
218038,2026-06-30,5.29,44648
217287,2026-06-30,-0.72,44648
293680,2026-06-30,3.67,48899
217287,2026-06-30,-0.22,48899
293680,2026-06-30,1.23,38444
207979,2026-06-30,0.03,38444
217287,2026-06-30,0.62,38444
207979,2026-06-30,0.05,3662
217287,2026-06-30,2.58,3662
293680,2026-06-30,0.04,2044
217287,2026-06-30,2.86,2044
293680,2026-06-30,3.03,2813
217287,2026-06-30,-0.26,2813
207979,2026-06-30,6.52,29356
217287,2026-06-30,3.36,29356
293680,2026-06-30,1.64,37922
207979,2026-06-30,0.04,37922
217287,2026-06-30,1.54,37922
207979,2026-06-30,0.03,39515
217287,2026-06-30,5.20,39515
293680,2026-06-30,3.89,2743
217287,2026-06-30,-0.30,2743
207979,2026-06-30,0.07,3650
217287,2026-06-30,11.87,3650
207979,2026-06-30,1.55,8032
217287,2026-06-30,2.33,8032
207979,2026-06-30,0.33,45013
217641,2026-06-30,0.00,45013
217287,2026-06-30,-0.17,45013
218038,2026-06-30,3.45,31025
217287,2026-06-30,1.06,31025
293680,2026-06-30,0.68,37759
217287,2026-06-30,0.12,37759
293680,2026-06-30,1.10,2158
217287,2026-06-30,1.74,2158
207979,2026-06-30,0.03,3449
217287,2026-06-30,7.89,3449
217287,2026-06-30,-16.07,48041
207979,2026-06-30,0.49,46128
217641,2026-06-30,0.00,46128
217287,2026-06-30,-0.26,46128
293680,2026-06-30,0.30,46465
217287,2026-06-30,-0.39,46465
207979,2026-06-30,0.26,3574
217287,2026-06-30,94.47,3574
293680,2026-06-30,2.46,17625
217287,2026-06-30,-1.98,17625
293680,2026-06-30,2.19,15772
217287,2026-06-30,-1.48,15772
293680,2026-06-30,12.29,40482
217639,2026-06-30,0.03,40482
217287,2026-06-30,-9.38,40482
293680,2026-06-30,2.36,927
217287,2026-06-30,-0.07,927
293680,2026-06-30,3.06,19247
217287,2026-06-30,-0.29,19247
217287,2026-06-30,1.17,3564
293680,2026-06-30,0.79,916
217287,2026-06-30,2.96,916
293680,2026-06-30,1.11,8004
217287,2026-06-30,2.09,8004
207979,2026-06-30,0.03,3435
217287,2026-06-30,3.99,3435
293680,2026-06-30,0.88,2656
217639,2026-06-30,0.04,2656
217287,2026-06-30,1.64,2656
217641,2026-06-30,0.01,3361
217640,2026-06-30,-0.52,3361
293680,2026-06-30,-1.71,702
217287,2026-06-30,-0.58,702
207979,2026-06-30,12.31,48065
217287,2026-06-30,-4.84,48065
293680,2026-06-30,1.85,42706
217285,2026-06-30,94.02,42706
217287,2026-06-30,0.02,42706
293680,2026-06-30,2.30,45753
217287,2026-06-30,-3.05,45753
217287,2026-06-30,-12.79,46587
218038,2026-06-30,3.61,3082
217287,2026-06-30,1.38,3082
293680,2026-06-30,0.52,2805
217287,2026-06-30,0.84,2805
207979,2026-06-30,0.01,3454
217287,2026-06-30,1.90,3454
293680,2026-06-30,0.00,30043
217287,2026-06-30,0.57,30043
293680,2026-06-30,0.37,48895
217287,2026-06-30,-0.47,48895
217287,2026-06-30,3.13,3283
293680,2026-06-30,19.10,42784
217285,2026-06-30,74.43,42784
217287,2026-06-30,0.31,42784
293680,2026-06-30,0.78,1278
217287,2026-06-30,2.19,1278
218038,2026-06-30,3.32,39283
217287,2026-06-30,2.13,39283
207979,2026-06-30,1.84,25167
217287,2026-06-30,-5.77,25167
293680,2026-06-30,1.99,44328
217287,2026-06-30,-1.49,44328
293680,2026-06-30,0.21,729
217287,2026-06-30,1.62,729
207979,2026-06-30,0.00,3462
217287,2026-06-30,1.97,3462
218038,2026-06-30,2.04,47480
217287,2026-06-30,1.49,47480
293680,2026-06-30,15.44,874
217287,2026-06-30,-11.72,874
293680,2026-06-30,0.81,45422
217639,2026-06-30,0.00,45422
217287,2026-06-30,2.53,45422
207979,2026-06-30,1.71,45338
217287,2026-06-30,1.30,45338
293680,2026-06-30,16.85,46678
217287,2026-06-30,-15.81,46678
293680,2026-06-30,1.90,1615
217639,2026-06-30,0.30,1615
217287,2026-06-30,0.88,1615
293680,2026-06-30,4.73,22142
217287,2026-06-30,-1.44,22142
293680,2026-06-30,0.00,32455
217287,2026-06-30,0.94,32455
207979,2026-06-30,2.02,46112
217287,2026-06-30,1.69,46112
293680,2026-06-30,0.30,1298
217287,2026-06-30,1.65,1298
293680,2026-06-30,78.98,41945
217287,2026-06-30,-2.09,41945
207979,2026-06-30,1.46,7683
217287,2026-06-30,0.82,7683
293680,2026-06-30,6.80,881
217287,2026-06-30,-10.82,881
218038,2026-06-30,1.22,33726
217287,2026-06-30,0.24,33726
217287,2026-06-30,0.58,44435
207979,2026-06-30,0.01,3533
217287,2026-06-30,5.76,3533
293680,2026-06-30,0.23,45991
217287,2026-06-30,1.34,45991
293680,2026-06-30,4.56,30398
217287,2026-06-30,-0.44,30398
293680,2026-06-30,8.97,42597
217287,2026-06-30,-10.93,42597
207979,2026-06-30,1.39,23296
217641,2026-06-30,2.21,23296
217287,2026-06-30,0.01,23296
293680,2026-06-30,1.68,31950
217287,2026-06-30,-0.22,31950
293680,2026-06-30,3.17,48468
217287,2026-06-30,-0.56,48468
207979,2026-06-30,0.03,48102
217287,2026-06-30,2.44,48102
293680,2026-06-30,1.54,48902
217287,2026-06-30,-0.05,48902
293680,2026-06-30,0.08,30248
217287,2026-06-30,0.10,30248
218038,2026-06-30,0.27,46079
217287,2026-06-30,2.32,46079
293680,2026-06-30,1.72,29550
217287,2026-06-30,-0.72,29550
293680,2026-06-30,0.74,46532
217639,2026-06-30,0.01,46532
217287,2026-06-30,3.10,46532
218038,2026-06-30,3.40,3286
217287,2026-06-30,-0.91,3286
217640,2026-06-30,-29.60,3406
293680,2026-06-30,2.91,19166
217824,2026-06-30,0.69,19166
217287,2026-06-30,-0.63,19166
293680,2026-06-30,5.19,2051
217287,2026-06-30,-1.47,2051
293680,2026-06-30,1.20,43915
207979,2026-06-30,0.03,43915
217287,2026-06-30,1.17,43915
293680,2026-06-30,1.55,49691
217287,2026-06-30,-0.12,49691
217287,2026-06-30,3.50,3617
218038,2026-06-30,0.23,3281
217287,2026-06-30,1.76,3281
207979,2026-06-30,0.02,3634
217287,2026-06-30,4.88,3634
293680,2026-06-30,1.02,46445
217287,2026-06-30,-0.07,46445
218038,2026-06-30,0.16,33728
217287,2026-06-30,3.44,33728
293680,2026-06-30,0.74,46941
217287,2026-06-30,0.74,46941
218038,2026-06-30,0.12,45373
217287,2026-06-30,1.55,45373
293680,2026-06-30,0.97,48512
217287,2026-06-30,1.02,48512
293680,2026-06-30,1.33,48215
217287,2026-06-30,-0.25,48215
293680,2026-06-30,9.97,37709
217287,2026-06-30,-14.09,37709
293680,2026-06-30,3.32,48220
217287,2026-06-30,-0.54,48220
293680,2026-06-30,3.44,50229
217287,2026-06-30,-0.36,50229
207979,2026-06-30,1.67,49477
217287,2026-06-30,-2.25,49477
293680,2026-06-30,0.07,45985
217287,2026-06-30,0.07,45985
293680,2026-06-30,5.28,49838
217287,2026-06-30,-4.64,49838
293680,2026-06-30,0.03,46874
217287,2026-06-30,-0.02,46874
293680,2026-06-30,1.08,35459
217639,2026-06-30,0.12,35459
217287,2026-06-30,1.06,35459
207979,2026-06-30,0.15,3601
217287,2026-06-30,4.92,3601
293680,2026-06-30,3.52,594
217287,2026-06-30,0.84,594
293680,2026-06-30,1.38,43978
207979,2026-06-30,0.06,43978
217287,2026-06-30,1.31,43978
293680,2026-06-30,0.41,4253
217287,2026-06-30,-0.17,4253
293680,2026-06-30,2.03,16034
217287,2026-06-30,-1.20,16034
207979,2026-06-30,0.01,45685
217287,2026-06-30,3.76,45685
293680,2026-06-30,5.43,50461
217287,2026-06-30,-2.19,50461
293680,2026-06-30,0.00,5430
217287,2026-06-30,1.50,5430
293680,2026-06-30,0.00,33563
217287,2026-06-30,0.52,33563
293680,2026-06-30,2.97,14559
217287,2026-06-30,0.97,14559
293680,2026-06-30,0.60,49973
217287,2026-06-30,-0.29,49973
207979,2026-06-30,0.15,5437
217641,2026-06-30,0.00,5437
217287,2026-06-30,-1.20,5437
217287,2026-06-30,0.17,37338
293680,2026-06-30,1.10,15717
217287,2026-06-30,-0.19,15717
293680,2026-06-30,0.53,2040
217287,2026-06-30,1.43,2040
293680,2026-06-30,0.53,2042
217287,2026-06-30,1.43,2042
293680,2026-06-30,0.89,45141
207979,2026-06-30,0.02,45141
217287,2026-06-30,0.32,45141
218038,2026-06-30,1.33,15379
217287,2026-06-30,1.83,15379
293680,2026-06-30,0.60,2770
217287,2026-06-30,1.96,2770
218038,2026-06-30,1.92,15380
217287,2026-06-30,2.87,15380
207979,2026-06-30,0.28,45387
217641,2026-06-30,2.71,45387
217287,2026-06-30,-0.02,45387
207979,2026-06-30,0.01,3582
217287,2026-06-30,2.96,3582
293680,2026-06-30,0.30,45529
217287,2026-06-30,-0.19,45529
207979,2026-06-30,0.49,47284
217641,2026-06-30,0.00,47284
217287,2026-06-30,-0.04,47284
293680,2026-06-30,7.70,865
217287,2026-06-30,-7.23,865
207979,2026-06-30,1.39,43840
217287,2026-06-30,-1.24,43840
207979,2026-06-30,0.01,3656
217287,2026-06-30,3.49,3656
207979,2026-06-30,1.56,8136
217287,2026-06-30,2.23,8136
218038,2026-06-30,3.54,3254
217287,2026-06-30,1.63,3254
293680,2026-06-30,5.20,4609
217287,2026-06-30,-3.04,4609
293680,2026-06-30,0.44,1269
217287,2026-06-30,1.93,1269
293680,2026-06-30,3.75,2776
217287,2026-06-30,2.19,2776
218038,2026-06-30,0.21,3205
217287,2026-06-30,2.22,3205
293680,2026-06-30,5.08,46624
217287,2026-06-30,-0.21,46624
207979,2026-06-30,0.03,49884
217287,2026-06-30,3.88,49884
293680,2026-06-30,0.92,30426
217287,2026-06-30,1.34,30426
293680,2026-06-30,0.30,7455
217639,2026-06-30,0.00,7455
217287,2026-06-30,2.77,7455
293680,2026-06-30,3.26,6197
217287,2026-06-30,2.35,6197
293680,2026-06-30,0.00,4186
217639,2026-06-30,-1.74,4186
207979,2026-06-30,15.06,49127
217287,2026-06-30,-14.92,49127
293680,2026-06-30,14.68,46064
217287,2026-06-30,-5.62,46064
293680,2026-06-30,1.55,46971
217287,2026-06-30,1.33,46971
293680,2026-06-30,0.06,31581
217287,2026-06-30,0.10,31581
207979,2026-06-30,1.02,45999
217287,2026-06-30,1.21,45999
293680,2026-06-30,0.55,7483
217639,2026-06-30,0.01,7483
217287,2026-06-30,2.05,7483
293680,2026-06-30,1.35,2139
217287,2026-06-30,-0.95,2139
293680,2026-06-30,1.27,44313
217287,2026-06-30,-0.20,44313
293680,2026-06-30,1.22,49840
217287,2026-06-30,-0.38,49840
293680,2026-06-30,0.93,1348
217287,2026-06-30,3.37,1348
293680,2026-06-30,1.46,1968
217287,2026-06-30,0.43,1968
293680,2026-06-30,0.11,22514
217287,2026-06-30,1.55,22514
293680,2026-06-30,2.95,49111
217287,2026-06-30,-1.64,49111
293680,2026-06-30,1.32,48114
217287,2026-06-30,-0.23,48114
207979,2026-06-30,0.36,405
217287,2026-06-30,2.38,405
293680,2026-06-30,1.24,46506
217287,2026-06-30,-0.05,46506
218038,2026-06-30,2.27,44148
217287,2026-06-30,3.91,44148
207979,2026-06-30,16.43,1909
217287,2026-06-30,-12.18,1909
293680,2026-06-30,0.02,45708
217287,2026-06-30,0.21,45708
293680,2026-06-30,3.49,44739
217287,2026-06-30,-1.03,44739
293680,2026-06-30,6.99,2149
217287,2026-06-30,-0.85,2149
293680,2026-06-30,2.86,48124
217287,2026-06-30,-0.32,48124
293680,2026-06-30,0.46,46937
217287,2026-06-30,-0.64,46937
218038,2026-06-30,0.10,3247
217287,2026-06-30,0.21,3247
293680,2026-06-30,0.31,45884
217287,2026-06-30,-0.09,45884
293680,2026-06-30,0.35,2756
217287,2026-06-30,1.71,2756
293680,2026-06-30,0.85,2253
217287,2026-06-30,1.31,2253
207979,2026-06-30,0.03,3631
217287,2026-06-30,2.72,3631
293680,2026-06-30,1.67,45863
217287,2026-06-30,0.06,45863
293680,2026-06-30,9.60,45480
217287,2026-06-30,-12.35,45480
293680,2026-06-30,99.46,48724
217287,2026-06-30,0.54,48724
293680,2026-06-30,5.77,30399
217287,2026-06-30,-0.25,30399
293680,2026-06-30,8.33,24805
217287,2026-06-30,0.56,24805
293680,2026-06-30,0.95,6291
217639,2026-06-30,0.10,6291
217287,2026-06-30,1.64,6291
293680,2026-06-30,3.86,45670
207979,2026-06-30,0.03,45670
217287,2026-06-30,1.11,45670
207979,2026-06-30,0.03,39630
217287,2026-06-30,3.45,39630
207979,2026-06-30,0.01,49528
217287,2026-06-30,1.72,49528
293680,2026-06-30,4.07,46975
217287,2026-06-30,1.59,46975
293680,2026-06-30,0.58,13019
217287,2026-06-30,1.07,13019
207979,2026-06-30,0.07,302
217287,2026-06-30,2.52,302
293680,2026-06-30,10.61,50666
217287,2026-06-30,-1.45,50666
293680,2026-06-30,1.97,14756
217287,2026-06-30,-0.02,14756
207979,2026-06-30,0.60,422
217287,2026-06-30,1.90,422
