fincode,invdate,percent_aum,schemecode
293680,2025-10-31,2.10,3267
218038,2025-10-31,0.95,3267
217287,2025-10-31,-1.73,3267
293680,2025-10-31,1.36,2774
217287,2025-10-31,-0.51,2774
217286,2025-10-31,12.32,22533
217287,2025-10-31,0.45,22533
293680,2025-10-31,13.48,7885
217824,2025-10-31,0.14,7885
217287,2025-10-31,-0.11,7885
293680,2025-10-31,1.01,1119
217287,2025-10-31,-1.02,1119
293680,2025-10-31,1.23,8241
217287,2025-10-31,2.90,8241
293680,2025-10-31,3.51,2801
217824,2025-10-31,0.01,2801
217287,2025-10-31,-0.09,2801
207979,2025-10-31,4.24,8029
217287,2025-10-31,0.13,8029
207979,2025-10-31,1.39,8408
217287,2025-10-31,0.17,8408
293680,2025-10-31,1.62,1999
217287,2025-10-31,-0.21,1999
293680,2025-10-31,1.68,1690
217287,2025-10-31,-1.36,1690
293680,2025-10-31,0.06,20803
217287,2025-10-31,0.02,20803
293680,2025-10-31,1.90,7925
217287,2025-10-31,1.98,7925
217287,2025-10-31,-6.65,2060
207979,2025-10-31,1.94,8250
217287,2025-10-31,0.46,8250
293680,2025-10-31,3.41,42140
217639,2025-10-31,0.12,42140
217287,2025-10-31,0.59,42140
293680,2025-10-31,0.14,1024
217639,2025-10-31,0.00,1024
217287,2025-10-31,1.32,1024
293680,2025-10-31,1.90,1467
217287,2025-10-31,-0.43,1467
207979,2025-10-31,5.79,13049
217287,2025-10-31,0.01,13049
293680,2025-10-31,6.44,2815
217287,2025-10-31,-0.05,2815
217824,2025-10-31,0.06,447
217639,2025-10-31,0.00,447
217285,2025-10-31,0.42,447
207979,2025-10-31,1.20,447
217287,2025-10-31,0.36,447
293680,2025-10-31,0.05,27621
217639,2025-10-31,0.00,27621
217287,2025-10-31,-0.03,27621
293680,2025-10-31,8.24,876
217287,2025-10-31,-0.16,876
217285,2025-10-31,2.55,2637
217639,2025-10-31,0.02,2637
217287,2025-10-31,-0.34,2637
207979,2025-10-31,0.08,453
217287,2025-10-31,2.67,453
207979,2025-10-31,0.42,394
217287,2025-10-31,-0.58,394
293680,2025-10-31,3.04,2069
217287,2025-10-31,-0.07,2069
293680,2025-10-31,1.49,1500
217287,2025-10-31,1.40,1500
217287,2025-10-31,1.75,3590
293680,2025-10-31,2.34,1704
217287,2025-10-31,0.56,1704
293680,2025-10-31,1.61,2271
217287,2025-10-31,-0.11,2271
293680,2025-10-31,3.74,2167
217287,2025-10-31,77.46,2167
293680,2025-10-31,1.38,33536
217287,2025-10-31,0.18,33536
207979,2025-10-31,8.68,21651
217287,2025-10-31,-2.21,21651
293680,2025-10-31,2.10,523
217287,2025-10-31,0.62,523
217287,2025-10-31,3.17,3461
293680,2025-10-31,6.40,1608
217639,2025-10-31,0.16,1608
217287,2025-10-31,-0.14,1608
217287,2025-10-31,0.07,3641
293680,2025-10-31,0.49,1114
217287,2025-10-31,2.32,1114
293680,2025-10-31,57.08,2787
217285,2025-10-31,37.77,2787
217287,2025-10-31,-0.06,2787
207979,2025-10-31,0.07,44421
217641,2025-10-31,3.39,44421
217287,2025-10-31,-0.00,44421
293680,2025-10-31,12.65,1129
217287,2025-10-31,-0.12,1129
293680,2025-10-31,0.08,2848
217287,2025-10-31,0.01,2848
293680,2025-10-31,4.85,40450
217287,2025-10-31,0.75,40450
293680,2025-10-31,2.47,1311
217287,2025-10-31,0.59,1311
217824,2025-10-31,0.54,445
217639,2025-10-31,0.00,445
207979,2025-10-31,1.19,445
217287,2025-10-31,-0.10,445
217824,2025-10-31,0.35,7889
217639,2025-10-31,0.00,7889
207979,2025-10-31,1.65,7889
217287,2025-10-31,-0.44,7889
293680,2025-10-31,6.10,46405
217824,2025-10-31,0.03,46405
217287,2025-10-31,-0.20,46405
293680,2025-10-31,0.71,2628
217639,2025-10-31,0.00,2628
217287,2025-10-31,-0.72,2628
293680,2025-10-31,3.88,2799
217824,2025-10-31,0.02,2799
217287,2025-10-31,-0.12,2799
293680,2025-10-31,4.66,2789
217824,2025-10-31,0.01,2789
217287,2025-10-31,-0.95,2789
293680,2025-10-31,1.49,1103
217287,2025-10-31,-0.86,1103
293680,2025-10-31,2.12,1682
217287,2025-10-31,2.23,1682
207979,2025-10-31,3.89,21218
217287,2025-10-31,-1.41,21218
207979,2025-10-31,0.57,468
217287,2025-10-31,0.60,468
218038,2025-10-31,0.01,3212
217287,2025-10-31,-0.09,3212
293680,2025-10-31,0.06,30127
217639,2025-10-31,0.00,30127
217287,2025-10-31,0.05,30127
293680,2025-10-31,0.04,12633
217287,2025-10-31,0.01,12633
293680,2025-10-31,2.15,45336
217287,2025-10-31,-0.19,45336
217287,2025-10-31,3.60,7914
293680,2025-10-31,2.92,2169
217287,2025-10-31,-1.91,2169
218038,2025-10-31,1.04,38865
217287,2025-10-31,-0.38,38865
217640,2025-10-31,3.42,950
293680,2025-10-31,2.39,46093
217287,2025-10-31,-0.25,46093
293680,2025-10-31,3.52,45492
217639,2025-10-31,0.10,45492
217287,2025-10-31,-0.30,45492
293680,2025-10-31,4.02,735
217287,2025-10-31,-0.05,735
293680,2025-10-31,-3.47,708
217287,2025-10-31,0.22,708
293680,2025-10-31,3.70,265
217287,2025-10-31,2.05,265
293680,2025-10-31,1.93,1971
217287,2025-10-31,2.67,1971
293680,2025-10-31,1.47,1032
217639,2025-10-31,0.00,1032
217287,2025-10-31,-1.01,1032
293680,2025-10-31,2.21,43349
217287,2025-10-31,0.00,43349
293680,2025-10-31,1.61,2066
217287,2025-10-31,-0.29,2066
293680,2025-10-31,0.51,11925
217287,2025-10-31,2.26,11925
317873,2025-10-31,1.40,40623
293680,2025-10-31,4.35,40623
217287,2025-10-31,0.79,40623
293680,2025-10-31,7.59,12454
217287,2025-10-31,0.11,12454
293680,2025-10-31,0.17,46199
217639,2025-10-31,0.00,46199
217287,2025-10-31,1.97,46199
293680,2025-10-31,1.25,2843
217287,2025-10-31,2.89,2843
293680,2025-10-31,11.42,42342
217639,2025-10-31,0.08,42342
217287,2025-10-31,-0.51,42342
293680,2025-10-31,0.74,745
217287,2025-10-31,0.02,745
293680,2025-10-31,2.41,8217
217287,2025-10-31,0.12,8217
293680,2025-10-31,1.11,39949
217287,2025-10-31,0.73,39949
293680,2025-10-31,5.16,1329
217287,2025-10-31,-0.04,1329
293680,2025-10-31,4.11,31230
217287,2025-10-31,0.27,31230
217287,2025-10-31,-7.24,1340
293680,2025-10-31,7.22,714
217639,2025-10-31,0.06,714
217287,2025-10-31,-0.06,714
293680,2025-10-31,2.20,2832
217287,2025-10-31,1.62,2832
207979,2025-10-31,1.64,27622
217641,2025-10-31,0.06,27622
217287,2025-10-31,-0.81,27622
293680,2025-10-31,7.55,2240
217287,2025-10-31,0.06,2240
293680,2025-10-31,2.58,22139
217287,2025-10-31,0.05,22139
293680,2025-10-31,2.26,716
217639,2025-10-31,0.06,716
217287,2025-10-31,-0.02,716
293680,2025-10-31,2.16,1677
217639,2025-10-31,0.09,1677
217287,2025-10-31,-0.09,1677
293680,2025-10-31,2.64,12938
217639,2025-10-31,0.02,12938
217287,2025-10-31,-0.97,12938
293680,2025-10-31,0.14,31896
217639,2025-10-31,0.00,31896
217287,2025-10-31,4.16,31896
293680,2025-10-31,0.01,12319
217287,2025-10-31,1.52,12319
207979,2025-10-31,1.25,4637
217287,2025-10-31,0.02,4637
293680,2025-10-31,2.49,3728
217287,2025-10-31,1.64,3728
293680,2025-10-31,0.10,2667
217639,2025-10-31,0.00,2667
217287,2025-10-31,0.13,2667
207979,2025-10-31,0.63,38080
217287,2025-10-31,-0.25,38080
293680,2025-10-31,0.82,1695
217639,2025-10-31,0.15,1695
217287,2025-10-31,0.34,1695
293680,2025-10-31,3.50,1995
217287,2025-10-31,0.82,1995
293680,2025-10-31,8.69,44146
217639,2025-10-31,0.22,44146
217287,2025-10-31,-0.12,44146
293680,2025-10-31,0.00,38252
217287,2025-10-31,0.01,38252
293680,2025-10-31,2.99,8499
217287,2025-10-31,2.02,8499
207979,2025-10-31,1.51,440
217287,2025-10-31,1.51,440
293680,2025-10-31,0.09,1623
217287,2025-10-31,-0.04,1623
217286,2025-10-31,0.56,42803
217287,2025-10-31,0.11,42803
293680,2025-10-31,2.03,1694
217287,2025-10-31,-0.06,1694
293680,2025-10-31,1.23,2785
217287,2025-10-31,0.55,2785
293680,2025-10-31,1.16,1052
217639,2025-10-31,0.00,1052
217287,2025-10-31,-1.15,1052
293680,2025-10-31,1.22,4573
217287,2025-10-31,1.02,4573
293680,2025-10-31,1.85,8262
217287,2025-10-31,-0.05,8262
217286,2025-10-31,8.04,26481
217287,2025-10-31,2.68,26481
217287,2025-10-31,-6.73,7554
293680,2025-10-31,0.08,7741
217287,2025-10-31,1.46,7741
217285,2025-10-31,93.56,41653
293680,2025-10-31,1.84,41653
217287,2025-10-31,0.32,41653
293680,2025-10-31,2.84,526
217287,2025-10-31,0.02,526
217640,2025-10-31,1.61,952
293680,2025-10-31,3.52,7747
217639,2025-10-31,0.16,7747
217287,2025-10-31,-0.00,7747
207979,2025-10-31,3.47,16903
217287,2025-10-31,0.54,16903
207979,2025-10-31,0.08,45008
217641,2025-10-31,2.80,45008
217287,2025-10-31,-0.01,45008
207979,2025-10-31,6.54,38212
217287,2025-10-31,0.06,38212
293680,2025-10-31,2.87,42350
217287,2025-10-31,0.29,42350
217287,2025-10-31,3.43,3626
207979,2025-10-31,10.24,7912
217641,2025-10-31,0.18,7912
217287,2025-10-31,1.38,7912
293680,2025-10-31,5.67,3067
217639,2025-10-31,0.35,3067
207979,2025-10-31,0.26,7727
217287,2025-10-31,1.72,7727
293680,2025-10-31,2.21,20747
217639,2025-10-31,0.00,20747
217287,2025-10-31,2.70,20747
217640,2025-10-31,3.25,948
217640,2025-10-31,4.03,938
207979,2025-10-31,3.08,3790
217641,2025-10-31,0.00,3790
217287,2025-10-31,-0.68,3790
293680,2025-10-31,2.55,2615
217639,2025-10-31,0.01,2615
217287,2025-10-31,0.12,2615
207979,2025-10-31,3.90,15557
217287,2025-10-31,0.02,15557
293680,2025-10-31,30.79,1117
217285,2025-10-31,63.66,1117
217287,2025-10-31,0.25,1117
293680,2025-10-31,3.10,889
217287,2025-10-31,0.16,889
293680,2025-10-31,2.78,611
217287,2025-10-31,0.36,611
207979,2025-10-31,3.42,8488
217287,2025-10-31,3.24,8488
293680,2025-10-31,2.31,642
217287,2025-10-31,-0.20,642
217287,2025-10-31,1.54,3628
293680,2025-10-31,0.01,12328
217287,2025-10-31,1.35,12328
293680,2025-10-31,5.22,635
217287,2025-10-31,0.05,635
217287,2025-10-31,-5.91,2137
293680,2025-10-31,4.90,2858
217639,2025-10-31,0.05,2858
217287,2025-10-31,-0.36,2858
218038,2025-10-31,1.36,33727
217287,2025-10-31,1.09,33727
293680,2025-10-31,1.25,35242
218038,2025-10-31,7.22,35242
217287,2025-10-31,4.51,35242
293680,2025-10-31,0.40,48655
217287,2025-10-31,-0.04,48655
207979,2025-10-31,2.96,24741
217287,2025-10-31,-0.15,24741
293680,2025-10-31,99.50,2155
217639,2025-10-31,0.64,2155
217287,2025-10-31,-0.13,2155
293680,2025-10-31,3.80,513
217287,2025-10-31,0.49,513
217287,2025-10-31,0.03,13397
293680,2025-10-31,1.02,2782
217824,2025-10-31,0.01,2782
217287,2025-10-31,-1.88,2782
293680,2025-10-31,2.44,2796
217287,2025-10-31,0.75,2796
293680,2025-10-31,5.37,2621
217639,2025-10-31,0.01,2621
217287,2025-10-31,0.55,2621
293680,2025-10-31,16.36,2754
217287,2025-10-31,-6.19,2754
207979,2025-10-31,1.23,287
217287,2025-10-31,2.53,287
293680,2025-10-31,2.25,1962
217287,2025-10-31,-0.08,1962
207979,2025-10-31,0.23,46127
217641,2025-10-31,4.09,46127
217287,2025-10-31,0.00,46127
293680,2025-10-31,0.44,1097
217639,2025-10-31,0.01,1097
217287,2025-10-31,2.41,1097
293680,2025-10-31,1.34,2646
217639,2025-10-31,0.01,2646
217287,2025-10-31,1.57,2646
207979,2025-10-31,2.09,6688
217641,2025-10-31,0.00,6688
217287,2025-10-31,-0.03,6688
217287,2025-10-31,1.52,2050
293680,2025-10-31,3.29,5736
217639,2025-10-31,0.23,5736
217287,2025-10-31,-1.20,5736
293680,2025-10-31,3.25,1126
217287,2025-10-31,0.78,1126
293680,2025-10-31,7.93,4270
217639,2025-10-31,0.62,4270
217287,2025-10-31,-0.09,4270
293680,2025-10-31,5.92,48896
217639,2025-10-31,0.29,48896
217287,2025-10-31,-1.06,48896
217287,2025-10-31,0.39,3660
217287,2025-10-31,0.92,3644
207979,2025-10-31,93.65,42062
217287,2025-10-31,0.44,42062
293680,2025-10-31,1.73,2797
217287,2025-10-31,2.09,2797
218038,2025-10-31,5.23,39531
217287,2025-10-31,1.35,39531
207979,2025-10-31,3.27,36744
217287,2025-10-31,1.33,36744
293680,2025-10-31,1.24,8080
217287,2025-10-31,2.35,8080
293680,2025-10-31,3.89,48474
217824,2025-10-31,0.51,48474
217287,2025-10-31,-0.14,48474
293680,2025-10-31,3.01,2654
217639,2025-10-31,0.73,2654
217287,2025-10-31,0.31,2654
207979,2025-10-31,0.14,44426
217641,2025-10-31,0.00,44426
217287,2025-10-31,-0.01,44426
293680,2025-10-31,0.83,45335
217639,2025-10-31,0.53,45335
217287,2025-10-31,-0.10,45335
293680,2025-10-31,0.41,35207
217639,2025-10-31,0.00,35207
217287,2025-10-31,2.25,35207
207979,2025-10-31,7.63,7594
217287,2025-10-31,0.18,7594
293680,2025-10-31,0.01,46214
217287,2025-10-31,1.55,46214
293680,2025-10-31,1.21,48028
217287,2025-10-31,0.17,48028
293680,2025-10-31,2.53,33228
217287,2025-10-31,1.19,33228
217285,2025-10-31,90.29,41900
293680,2025-10-31,1.37,41900
218038,2025-10-31,5.10,41900
217639,2025-10-31,0.47,41900
217287,2025-10-31,-2.35,41900
217285,2025-10-31,54.19,41518
207979,2025-10-31,42.81,41518
217287,2025-10-31,0.11,41518
293680,2025-10-31,10.55,871
217287,2025-10-31,-8.43,871
293680,2025-10-31,1.45,2259
217287,2025-10-31,-0.89,2259
293680,2025-10-31,1.90,2664
217639,2025-10-31,0.01,2664
217287,2025-10-31,2.14,2664
293680,2025-10-31,1.72,47653
217287,2025-10-31,-0.06,47653
293680,2025-10-31,1.95,30125
217824,2025-10-31,0.06,30125
217287,2025-10-31,1.61,30125
207979,2025-10-31,0.15,5183
217287,2025-10-31,2.57,5183
293680,2025-10-31,4.60,2662
217639,2025-10-31,0.03,2662
217287,2025-10-31,0.01,2662
293680,2025-10-31,3.77,1606
217287,2025-10-31,0.86,1606
207979,2025-10-31,1.14,45362
217287,2025-10-31,-0.13,45362
293680,2025-10-31,2.65,7600
217287,2025-10-31,0.07,7600
293680,2025-10-31,0.87,2235
217287,2025-10-31,-0.16,2235
317873,2025-10-31,2.77,30690
293680,2025-10-31,8.33,30690
217287,2025-10-31,0.03,30690
293680,2025-10-31,0.49,45898
217287,2025-10-31,1.72,45898
293680,2025-10-31,0.02,12635
217287,2025-10-31,0.06,12635
218038,2025-10-31,0.12,3098
217287,2025-10-31,5.30,3098
218038,2025-10-31,3.08,3096
217287,2025-10-31,2.89,3096
293680,2025-10-31,2.43,2854
217639,2025-10-31,0.00,2854
217287,2025-10-31,-2.03,2854
293680,2025-10-31,6.87,26169
217639,2025-10-31,1.01,26169
217287,2025-10-31,-0.18,26169
293680,2025-10-31,3.19,40339
217287,2025-10-31,-0.55,40339
293680,2025-10-31,3.72,2641
217639,2025-10-31,0.02,2641
217287,2025-10-31,-0.03,2641
217287,2025-10-31,-0.01,45342
293680,2025-10-31,9.81,1625
217639,2025-10-31,0.26,1625
217287,2025-10-31,0.09,1625
217824,2025-10-31,1.19,1713
217639,2025-10-31,0.00,1713
207979,2025-10-31,4.63,1713
217287,2025-10-31,1.99,1713
293680,2025-10-31,20.20,887
217287,2025-10-31,-13.52,887
207979,2025-10-31,90.89,41944
317873,2025-10-31,5.29,41944
293680,2025-10-31,1.00,41944
217287,2025-10-31,0.36,41944
293680,2025-10-31,0.88,14666
217287,2025-10-31,-1.06,14666
293680,2025-10-31,0.07,45947
217287,2025-10-31,1.95,45947
207979,2025-10-31,0.00,45732
217287,2025-10-31,1.86,45732
293680,2025-10-31,2.66,31224
217287,2025-10-31,0.43,31224
293680,2025-10-31,1.10,2566
217639,2025-10-31,0.01,2566
217287,2025-10-31,2.92,2566
293680,2025-10-31,0.47,2659
217639,2025-10-31,0.00,2659
217287,2025-10-31,-0.14,2659
293680,2025-10-31,6.26,1629
217639,2025-10-31,0.10,1629
217287,2025-10-31,-0.39,1629
217640,2025-10-31,6.04,946
293680,2025-10-31,0.11,11889
217287,2025-10-31,-0.07,11889
217824,2025-10-31,0.74,489
217639,2025-10-31,0.00,489
207979,2025-10-31,2.64,489
217287,2025-10-31,-0.07,489
293680,2025-10-31,0.20,42898
217287,2025-10-31,0.34,42898
217640,2025-10-31,2.73,931
207979,2025-10-31,0.57,30097
217287,2025-10-31,74.86,30097
207979,2025-10-31,1.30,8032
217287,2025-10-31,0.84,8032
293680,2025-10-31,0.04,267
217639,2025-10-31,0.00,267
217287,2025-10-31,-0.03,267
293680,2025-10-31,3.61,2158
217287,2025-10-31,2.14,2158
293680,2025-10-31,2.29,2906
217639,2025-10-31,0.04,2906
217287,2025-10-31,-0.05,2906
293680,2025-10-31,1.83,1112
217287,2025-10-31,0.05,1112
217824,2025-10-31,0.04,430
217639,2025-10-31,0.00,430
207979,2025-10-31,0.23,430
217287,2025-10-31,0.43,430
293680,2025-10-31,1.54,46585
217287,2025-10-31,-0.42,46585
293680,2025-10-31,2.20,2445
217639,2025-10-31,0.01,2445
217287,2025-10-31,-0.16,2445
293680,2025-10-31,0.77,2452
217639,2025-10-31,0.00,2452
217287,2025-10-31,-0.14,2452
293680,2025-10-31,1.11,695
217287,2025-10-31,-0.48,695
293680,2025-10-31,3.43,1706
217287,2025-10-31,-0.32,1706
217285,2025-10-31,8.15,2323
293680,2025-10-31,4.11,2323
217639,2025-10-31,-1.29,2323
293680,2025-10-31,3.04,30046
217285,2025-10-31,1.37,30046
217287,2025-10-31,0.11,30046
293680,2025-10-31,1.97,47918
217639,2025-10-31,0.70,47918
217287,2025-10-31,0.45,47918
293680,2025-10-31,10.39,2321
217639,2025-10-31,0.15,2321
293680,2025-10-31,0.18,46381
217287,2025-10-31,1.17,46381
293680,2025-10-31,3.86,5926
217287,2025-10-31,0.15,5926
293680,2025-10-31,4.38,7433
217639,2025-10-31,0.03,7433
217287,2025-10-31,0.08,7433
293680,2025-10-31,0.94,1512
217287,2025-10-31,2.09,1512
293680,2025-10-31,0.19,15381
217287,2025-10-31,-0.33,15381
207979,2025-10-31,0.08,45388
217641,2025-10-31,2.97,45388
217287,2025-10-31,-0.03,45388
293680,2025-10-31,3.44,21538
217287,2025-10-31,2.81,21538
293680,2025-10-31,0.72,2947
217639,2025-10-31,0.82,2947
293680,2025-10-31,6.25,24803
217287,2025-10-31,-0.01,24803
293680,2025-10-31,1.12,1499
217639,2025-10-31,0.27,1499
217287,2025-10-31,-0.09,1499
293680,2025-10-31,0.60,47093
217287,2025-10-31,-0.76,47093
293680,2025-10-31,9.51,748
217287,2025-10-31,0.04,748
293680,2025-10-31,4.38,6305
217287,2025-10-31,-5.13,6305
293680,2025-10-31,0.86,2778
217287,2025-10-31,1.93,2778
293680,2025-10-31,2.79,2902
217639,2025-10-31,0.00,2902
217287,2025-10-31,2.24,2902
293680,2025-10-31,0.06,2273
217639,2025-10-31,0.00,2273
217287,2025-10-31,0.00,2273
217640,2025-10-31,4.35,957
217824,2025-10-31,0.74,45476
217639,2025-10-31,0.00,45476
207979,2025-10-31,2.42,45476
217287,2025-10-31,0.31,45476
293680,2025-10-31,5.21,32077
217639,2025-10-31,0.10,32077
217287,2025-10-31,0.08,32077
293680,2025-10-31,1.46,2669
217639,2025-10-31,0.01,2669
217287,2025-10-31,0.21,2669
217286,2025-10-31,0.29,41322
217287,2025-10-31,-0.21,41322
217287,2025-10-31,1.00,3437
293680,2025-10-31,2.42,48899
217287,2025-10-31,-0.21,48899
217824,2025-10-31,0.29,409
217639,2025-10-31,0.00,409
207979,2025-10-31,0.13,409
217287,2025-10-31,0.08,409
207979,2025-10-31,2.34,46367
217287,2025-10-31,0.43,46367
293680,2025-10-31,1.99,2075
217287,2025-10-31,-0.04,2075
293680,2025-10-31,1.85,30760
217287,2025-10-31,-1.18,30760
293680,2025-10-31,3.18,36398
217639,2025-10-31,0.13,36398
217287,2025-10-31,-0.41,36398
293680,2025-10-31,1.10,631
217287,2025-10-31,-1.30,631
207979,2025-10-31,2.27,31642
217287,2025-10-31,-0.21,31642
293680,2025-10-31,0.19,45197
217287,2025-10-31,0.10,45197
207979,2025-10-31,2.38,29356
217287,2025-10-31,-1.37,29356
217639,2025-10-31,5.64,14561
217285,2025-10-31,0.63,14561
293680,2025-10-31,0.63,14561
217287,2025-10-31,0.32,14561
217287,2025-10-31,8.03,7143
293680,2025-10-31,1.12,45412
217639,2025-10-31,0.00,45412
217287,2025-10-31,2.45,45412
207979,2025-10-31,0.11,47283
217641,2025-10-31,4.03,47283
217287,2025-10-31,-0.01,47283
217824,2025-10-31,0.99,4453
217639,2025-10-31,0.00,4453
207979,2025-10-31,1.76,4453
217287,2025-10-31,0.06,4453
217824,2025-10-31,0.88,417
217639,2025-10-31,0.00,417
207979,2025-10-31,1.81,417
217287,2025-10-31,-0.07,417
293680,2025-10-31,4.77,17588
217639,2025-10-31,0.35,17588
217287,2025-10-31,-1.33,17588
207979,2025-10-31,2.45,48065
217287,2025-10-31,-0.17,48065
207979,2025-10-31,0.34,6075
217287,2025-10-31,0.73,6075
293680,2025-10-31,1.85,36401
217287,2025-10-31,0.14,36401
207979,2025-10-31,1.75,48061
217287,2025-10-31,0.47,48061
207979,2025-10-31,6.98,48041
217287,2025-10-31,0.18,48041
293680,2025-10-31,1.93,32901
217287,2025-10-31,1.96,32901
293680,2025-10-31,1.64,2766
217287,2025-10-31,0.30,2766
217287,2025-10-31,0.02,38439
293680,2025-10-31,0.17,12456
217287,2025-10-31,2.10,12456
293680,2025-10-31,0.49,23913
217287,2025-10-31,2.91,23913
293680,2025-10-31,0.54,17625
217287,2025-10-31,-0.28,17625
217824,2025-10-31,0.85,277
217639,2025-10-31,0.00,277
207979,2025-10-31,0.95,277
217287,2025-10-31,0.40,277
217286,2025-10-31,5.24,48388
217287,2025-10-31,1.18,48388
293680,2025-10-31,4.65,1309
217287,2025-10-31,0.51,1309
207979,2025-10-31,98.91,48471
217287,2025-10-31,0.01,48471
293680,2025-10-31,1.62,42577
217285,2025-10-31,0.73,42577
217287,2025-10-31,-0.11,42577
293680,2025-10-31,2.30,1667
217287,2025-10-31,2.21,1667
293680,2025-10-31,2.17,2044
217287,2025-10-31,2.78,2044
293680,2025-10-31,1.73,2752
217287,2025-10-31,-0.02,2752
293680,2025-10-31,1.98,9252
217287,2025-10-31,-0.59,9252
217287,2025-10-31,9.36,39515
293680,2025-10-31,3.25,13017
217287,2025-10-31,-0.59,13017
217824,2025-10-31,0.96,43788
217639,2025-10-31,0.00,43788
207979,2025-10-31,1.34,43788
217287,2025-10-31,-0.22,43788
293680,2025-10-31,3.03,13656
217639,2025-10-31,0.03,13656
217287,2025-10-31,2.00,13656
293680,2025-10-31,1.67,621
217287,2025-10-31,-1.37,621
293680,2025-10-31,5.53,698
217287,2025-10-31,-0.12,698
218038,2025-10-31,2.47,41798
217639,2025-10-31,0.17,41798
293680,2025-10-31,1.97,48475
217287,2025-10-31,0.05,48475
207979,2025-10-31,0.81,48253
217287,2025-10-31,0.02,48253
217287,2025-10-31,1.53,3662
207979,2025-10-31,2.31,40559
217641,2025-10-31,0.00,40559
217287,2025-10-31,-0.52,40559
293680,2025-10-31,0.36,45991
217287,2025-10-31,1.93,45991
217287,2025-10-31,2.99,16672
218038,2025-10-31,2.52,3237
217287,2025-10-31,2.08,3237
293680,2025-10-31,1.39,47272
217287,2025-10-31,-0.17,47272
293680,2025-10-31,1.51,1441
217287,2025-10-31,-0.44,1441
293680,2025-10-31,0.02,30020
217287,2025-10-31,-0.01,30020
293680,2025-10-31,6.56,1307
217287,2025-10-31,0.29,1307
217640,2025-10-31,4.19,48901
217824,2025-10-31,0.39,477
217639,2025-10-31,0.00,477
207979,2025-10-31,5.29,477
217287,2025-10-31,0.08,477
217287,2025-10-31,95.17,3574
293680,2025-10-31,1.79,45488
217287,2025-10-31,-0.17,45488
293680,2025-10-31,0.21,45426
217639,2025-10-31,0.00,45426
217287,2025-10-31,1.88,45426
293680,2025-10-31,6.57,48206
217639,2025-10-31,0.20,48206
