fincode,invdate,percent_aum,schemecode
217639,2025-11-30,0.02,2323
207979,2025-11-30,85.75,41944
293680,2025-11-30,10.82,41944
217287,2025-11-30,0.46,41944
217287,2025-11-30,1.58,3437
207979,2025-11-30,99.41,48471
217287,2025-11-30,0.01,48471
217287,2025-11-30,5.40,7143
293680,2025-11-30,1.67,17625
217287,2025-11-30,-0.53,17625
207979,2025-11-30,0.37,47283
217641,2025-11-30,4.56,47283
217287,2025-11-30,-0.00,47283
217285,2025-11-30,85.09,41900
293680,2025-11-30,1.74,41900
218038,2025-11-30,7.92,41900
217639,2025-11-30,0.40,41900
217287,2025-11-30,-1.24,41900
293680,2025-11-30,0.45,45412
217639,2025-11-30,0.04,45412
217287,2025-11-30,2.14,45412
293680,2025-11-30,0.57,631
217287,2025-11-30,-0.11,631
293680,2025-11-30,6.73,5926
217287,2025-11-30,0.29,5926
207979,2025-11-30,7.37,48041
217287,2025-11-30,-0.96,48041
207979,2025-11-30,4.44,48065
217287,2025-11-30,-1.06,48065
218038,2025-11-30,0.04,41798
217287,2025-11-30,-1.08,41798
207979,2025-11-30,6.16,25167
217287,2025-11-30,0.17,25167
207979,2025-11-30,0.31,6075
217287,2025-11-30,1.28,6075
293680,2025-11-30,2.92,621
217287,2025-11-30,-0.26,621
217287,2025-11-30,0.02,38439
293680,2025-11-30,2.76,12456
217287,2025-11-30,2.19,12456
293680,2025-11-30,0.61,23913
217287,2025-11-30,2.99,23913
293680,2025-11-30,2.86,1667
217287,2025-11-30,2.19,1667
217287,2025-11-30,5.41,39515
293680,2025-11-30,0.26,2044
217287,2025-11-30,2.90,2044
293680,2025-11-30,3.08,13656
217639,2025-11-30,0.02,13656
217287,2025-11-30,5.52,13656
217287,2025-11-30,3.38,16672
217287,2025-11-30,96.75,3574
293680,2025-11-30,5.74,7934
217287,2025-11-30,-0.95,7934
217287,2025-11-30,2.10,3662
293680,2025-11-30,1.31,45991
217287,2025-11-30,1.83,45991
293680,2025-11-30,4.17,45488
217287,2025-11-30,-0.12,45488
217285,2025-11-30,4.97,38735
293680,2025-11-30,0.14,38735
217287,2025-11-30,0.08,38735
293680,2025-11-30,0.98,45426
217639,2025-11-30,0.02,45426
217287,2025-11-30,2.43,45426
217287,2025-11-30,5.17,44511
217287,2025-11-30,2.70,3650
217287,2025-11-30,6.55,3533
207979,2025-11-30,0.10,45013
217641,2025-11-30,0.00,45013
217287,2025-11-30,-0.00,45013
293680,2025-11-30,1.69,2805
217287,2025-11-30,0.36,2805
217287,2025-11-30,2.66,3449
293680,2025-11-30,1.40,15772
217287,2025-11-30,0.46,15772
207979,2025-11-30,0.09,46128
217641,2025-11-30,0.00,46128
217287,2025-11-30,-0.01,46128
293680,2025-11-30,1.26,40482
217639,2025-11-30,0.00,40482
217287,2025-11-30,1.95,40482
217640,2025-11-30,0.60,3361
293680,2025-11-30,1.34,916
217287,2025-11-30,-0.58,916
218038,2025-11-30,1.71,46079
217287,2025-11-30,2.39,46079
293680,2025-11-30,0.87,45422
217639,2025-11-30,0.00,45422
217287,2025-11-30,2.08,45422
293680,2025-11-30,3.08,702
217287,2025-11-30,1.01,702
293680,2025-11-30,0.53,2656
217639,2025-11-30,0.04,2656
217287,2025-11-30,1.58,2656
293680,2025-11-30,0.27,8004
217287,2025-11-30,2.70,8004
293680,2025-11-30,1.26,22142
217287,2025-11-30,-0.06,22142
217287,2025-11-30,5.38,3435
293680,2025-11-30,1.28,44328
217287,2025-11-30,0.10,44328
217287,2025-11-30,0.00,44435
293680,2025-11-30,1.70,729
217287,2025-11-30,0.07,729
217287,2025-11-30,0.44,3454
293680,2025-11-30,0.88,1278
217287,2025-11-30,2.68,1278
217287,2025-11-30,0.61,3462
293680,2025-11-30,0.44,46587
217287,2025-11-30,-2.96,46587
207979,2025-11-30,1.88,46112
217287,2025-11-30,1.32,46112
218038,2025-11-30,0.08,3205
217639,2025-11-30,0.46,3205
293680,2025-11-30,3.96,45753
217287,2025-11-30,-0.03,45753
293680,2025-11-30,12.62,42706
218038,2025-11-30,84.61,42706
217287,2025-11-30,-0.17,42706
293680,2025-11-30,9.11,42784
217285,2025-11-30,84.35,42784
217287,2025-11-30,-0.54,42784
207979,2025-11-30,1.41,49477
217287,2025-11-30,1.27,49477
218038,2025-11-30,0.40,3286
217287,2025-11-30,1.95,3286
293680,2025-11-30,0.39,1615
217287,2025-11-30,1.80,1615
217287,2025-11-30,5.18,3656
293680,2025-11-30,0.86,1298
217287,2025-11-30,2.09,1298
293680,2025-11-30,3.75,2040
217287,2025-11-30,4.26,2040
293680,2025-11-30,3.75,2042
217287,2025-11-30,4.26,2042
293680,2025-11-30,0.02,32455
217287,2025-11-30,0.95,32455
293680,2025-11-30,0.34,46532
217639,2025-11-30,0.00,46532
217287,2025-11-30,2.49,46532
217287,2025-11-30,1.91,48102
217287,2025-11-30,6.25,3601
293680,2025-11-30,0.49,45338
217287,2025-11-30,1.53,45338
293680,2025-11-30,3.01,31950
217287,2025-11-30,-0.15,31950
293680,2025-11-30,10.75,2051
217287,2025-11-30,1.80,2051
217285,2025-11-30,77.24,44008
293680,2025-11-30,21.89,44008
217287,2025-11-30,0.06,44008
217287,2025-11-30,1.82,3617
217287,2025-11-30,0.93,3564
293680,2025-11-30,1.03,42597
217287,2025-11-30,1.79,42597
293680,2025-11-30,0.16,1269
217287,2025-11-30,2.13,1269
293680,2025-11-30,6.06,6197
217287,2025-11-30,1.27,6197
217287,2025-11-30,3.89,3634
207979,2025-11-30,1.90,7683
217287,2025-11-30,2.82,7683
207979,2025-11-30,5.70,1909
217287,2025-11-30,0.34,1909
293680,2025-11-30,2.89,4609
217287,2025-11-30,0.02,4609
293680,2025-11-30,2.90,5430
217287,2025-11-30,2.55,5430
293680,2025-11-30,1.18,37709
217287,2025-11-30,0.01,37709
293680,2025-11-30,0.41,46941
217287,2025-11-30,0.14,46941
293680,2025-11-30,0.74,35459
217639,2025-11-30,0.04,35459
217287,2025-11-30,0.55,35459
217640,2025-11-30,-10.09,3406
217287,2025-11-30,1.83,45685
293680,2025-11-30,86.51,41945
217287,2025-11-30,0.23,41945
293680,2025-11-30,0.55,30426
217287,2025-11-30,2.06,30426
293680,2025-11-30,47.65,7455
217639,2025-11-30,0.04,7455
217287,2025-11-30,-1.71,7455
293680,2025-11-30,1.56,45100
217287,2025-11-30,0.79,45100
293680,2025-11-30,5.25,4186
217639,2025-11-30,-0.34,4186
293680,2025-11-30,0.43,16034
217287,2025-11-30,-0.11,16034
293680,2025-11-30,0.20,31581
217287,2025-11-30,0.02,31581
207979,2025-11-30,0.37,45387
217641,2025-11-30,2.56,45387
217287,2025-11-30,-0.03,45387
293680,2025-11-30,42.32,7483
217639,2025-11-30,0.04,7483
217287,2025-11-30,-0.09,7483
207979,2025-11-30,0.51,47284
217641,2025-11-30,0.00,47284
217287,2025-11-30,-0.09,47284
293680,2025-11-30,2.63,46864
217287,2025-11-30,1.52,46864
207979,2025-11-30,2.02,43840
217287,2025-11-30,0.00,43840
217287,2025-11-30,2.30,3582
293680,2025-11-30,3.73,49973
217287,2025-11-30,-0.41,49973
293680,2025-11-30,3.27,2770
217287,2025-11-30,2.28,2770
293680,2025-11-30,8.08,2776
217287,2025-11-30,1.84,2776
207979,2025-11-30,3.67,405
217287,2025-11-30,3.74,405
217287,2025-11-30,0.03,37338
293680,2025-11-30,4.00,49840
217287,2025-11-30,-0.09,49840
293680,2025-11-30,0.24,46971
217287,2025-11-30,0.76,46971
293680,2025-11-30,2.00,22514
217287,2025-11-30,2.55,22514
207979,2025-11-30,2.02,45999
217287,2025-11-30,0.70,45999
293680,2025-11-30,2.37,45863
217287,2025-11-30,0.05,45863
293680,2025-11-30,11.21,1968
217287,2025-11-30,2.92,1968
293680,2025-11-30,7.96,39625
217639,2025-11-30,-0.02,39625
293680,2025-11-30,99.37,48724
217287,2025-11-30,0.63,48724
293680,2025-11-30,9.15,2149
217287,2025-11-30,0.17,2149
293680,2025-11-30,0.81,14756
217287,2025-11-30,0.03,14756
207979,2025-11-30,2.32,8136
217287,2025-11-30,2.29,8136
207979,2025-11-30,0.33,302
217287,2025-11-30,2.29,302
207979,2025-11-30,11.89,5437
217641,2025-11-30,0.07,5437
217287,2025-11-30,-10.57,5437
293680,2025-11-30,1.86,2139
217287,2025-11-30,1.36,2139
217287,2025-11-30,4.55,49528
293680,2025-11-30,1.06,6291
217639,2025-11-30,0.07,6291
217287,2025-11-30,3.44,6291
293680,2025-11-30,0.85,46506
217287,2025-11-30,-0.07,46506
293680,2025-11-30,0.16,2756
217287,2025-11-30,1.45,2756
207979,2025-11-30,0.44,399
217287,2025-11-30,2.17,399
293680,2025-11-30,2.87,46624
217287,2025-11-30,-0.14,46624
217287,2025-11-30,4.03,49884
293680,2025-11-30,10.46,2253
217287,2025-11-30,0.44,2253
293680,2025-11-30,28.60,883
217287,2025-11-30,-0.27,883
217287,2025-11-30,2.46,3631
293680,2025-11-30,6.11,13460
217287,2025-11-30,-1.44,13460
293680,2025-11-30,0.57,46528
217287,2025-11-30,1.90,46528
293680,2025-11-30,7.75,50229
217287,2025-11-30,-0.23,50229
293680,2025-11-30,99.54,35122
217287,2025-11-30,0.46,35122
207979,2025-11-30,2.01,422
217287,2025-11-30,1.52,422
207979,2025-11-30,2.54,49127
217287,2025-11-30,2.38,49127
207979,2025-11-30,0.33,46227
217287,2025-11-30,2.28,46227
293680,2025-11-30,2.46,2127
217287,2025-11-30,0.11,2127
207979,2025-11-30,0.57,47089
217287,2025-11-30,0.19,47089
217287,2025-11-30,10.72,39630
218038,2025-11-30,7.05,5836
293680,2025-11-30,0.01,5836
217287,2025-11-30,-3.40,5836
293680,2025-11-30,1.30,1084
217639,2025-11-30,0.04,1084
217287,2025-11-30,2.63,1084
293680,2025-11-30,0.92,535
217287,2025-11-30,2.16,535
217287,2025-11-30,1.75,3439
293680,2025-11-30,0.76,742
217287,2025-11-30,-0.11,742
293680,2025-11-30,1.43,693
217287,2025-11-30,0.03,693
207979,2025-11-30,1.09,497
217287,2025-11-30,1.45,497
217639,2025-11-30,0.02,3381
217640,2025-11-30,1.89,3381
218038,2025-11-30,15.53,3230
217287,2025-11-30,1.15,3230
293680,2025-11-30,13.30,13350
217287,2025-11-30,-0.09,13350
218038,2025-11-30,5.02,44317
293680,2025-11-30,96.41,44317
217287,2025-11-30,-3.05,44317
293680,2025-11-30,6.41,19759
217287,2025-11-30,0.30,19759
207979,2025-11-30,18.04,12380
217287,2025-11-30,1.01,12380
207979,2025-11-30,0.44,49730
217287,2025-11-30,1.54,49730
217285,2025-11-30,4.82,35846
293680,2025-11-30,0.08,35846
217287,2025-11-30,0.18,35846
217287,2025-11-30,4.99,3450
293680,2025-11-30,6.56,41872
217287,2025-11-30,0.65,41872
293680,2025-11-30,0.39,46871
217287,2025-11-30,0.49,46871
217287,2025-11-30,1.24,3646
293680,2025-11-30,2.50,2153
217287,2025-11-30,-0.18,2153
207979,2025-11-30,0.30,45337
217287,2025-11-30,3.61,45337
207979,2025-11-30,5.57,29571
217287,2025-11-30,3.23,29571
293680,2025-11-30,3.02,2090
217287,2025-11-30,-0.18,2090
207979,2025-11-30,1.41,39448
217287,2025-11-30,0.97,39448
293680,2025-11-30,4.13,1617
217287,2025-11-30,1.30,1617
207979,2025-11-30,0.13,50296
217285,2025-11-30,3.06,50296
217287,2025-11-30,0.11,50296
217285,2025-11-30,6.31,15687
293680,2025-11-30,0.00,15687
217287,2025-11-30,0.37,15687
293680,2025-11-30,8.13,4324
217287,2025-11-30,-0.46,4324
293680,2025-11-30,17.17,49982
217287,2025-11-30,2.36,49982
293680,2025-11-30,3.59,2661
217639,2025-11-30,0.01,2661
217287,2025-11-30,1.43,2661
293680,2025-11-30,0.73,46975
217287,2025-11-30,2.09,46975
293680,2025-11-30,2.23,2262
217287,2025-11-30,3.72,2262
207979,2025-11-30,0.40,1849
217287,2025-11-30,-0.13,1849
207979,2025-11-30,0.61,46863
217641,2025-11-30,2.05,46863
217287,2025-11-30,-0.02,46863
293680,2025-11-30,0.62,47714
217287,2025-11-30,0.24,47714
217287,2025-11-30,2.26,46881
293680,2025-11-30,0.14,15131
217287,2025-11-30,1.70,15131
293680,2025-11-30,3.42,2649
217639,2025-11-30,0.02,2649
217287,2025-11-30,1.35,2649
293680,2025-11-30,0.10,33580
217287,2025-11-30,-0.06,33580
293680,2025-11-30,1.17,1281
217287,2025-11-30,2.78,1281
293680,2025-11-30,0.32,46358
217287,2025-11-30,2.94,46358
293680,2025-11-30,0.93,46359
217287,2025-11-30,2.50,46359
293680,2025-11-30,1.17,48144
217287,2025-11-30,1.99,48144
218038,2025-11-30,0.62,46952
217287,2025-11-30,0.91,46952
217285,2025-11-30,79.68,41901
293680,2025-11-30,10.67,41901
217639,2025-11-30,0.27,41901
217287,2025-11-30,-0.00,41901
293680,2025-11-30,2.51,47190
217639,2025-11-30,0.01,47190
217287,2025-11-30,-1.38,47190
217287,2025-11-30,2.42,48238
293680,2025-11-30,7.91,49465
217287,2025-11-30,-1.42,49465
207979,2025-11-30,2.92,210
217287,2025-11-30,2.14,210
293680,2025-11-30,99.52,49518
217287,2025-11-30,0.48,49518
293680,2025-11-30,1.29,49936
217639,2025-11-30,0.00,49936
217287,2025-11-30,-0.16,49936
217287,2025-11-30,6.17,21956
217639,2025-11-30,40.03,43213
217285,2025-11-30,30.94,43213
293680,2025-11-30,26.51,43213
217287,2025-11-30,0.67,43213
217287,2025-11-30,5.58,35818
293680,2025-11-30,4.95,45111
217287,2025-11-30,2.34,45111
293680,2025-11-30,0.08,33579
217287,2025-11-30,-0.05,33579
293680,2025-11-30,2.11,31014
217287,2025-11-30,-0.13,31014
293680,2025-11-30,0.33,33578
217287,2025-11-30,-0.26,33578
293680,2025-11-30,5.52,49120
217287,2025-11-30,-0.25,49120
218038,2025-11-30,0.14,46351
217287,2025-11-30,2.85,46351
293680,2025-11-30,7.52,2955
217639,2025-11-30,0.57,2955
293680,2025-11-30,0.05,48473
217287,2025-11-30,0.02,48473
293680,2025-11-30,0.34,1274
217287,2025-11-30,2.41,1274
293680,2025-11-30,4.11,45941
217287,2025-11-30,-1.24,45941
293680,2025-11-30,0.68,46618
217287,2025-11-30,2.54,46618
207979,2025-11-30,1.75,48452
217287,2025-11-30,1.41,48452
217287,2025-11-30,2.55,3581
293680,2025-11-30,3.03,8472
217287,2025-11-30,2.36,8472
293680,2025-11-30,5.31,38870
217287,2025-11-30,-0.47,38870
207979,2025-11-30,97.84,43376
217287,2025-11-30,-2.01,43376
293680,2025-11-30,0.37,47071
217287,2025-11-30,0.02,47071
293680,2025-11-30,1.88,46633
217287,2025-11-30,1.35,46633
293680,2025-11-30,1.80,41332
217287,2025-11-30,-0.24,41332
293680,2025-11-30,1.47,28311
217287,2025-11-30,-0.11,28311
217640,2025-11-30,93.70,43438
293680,2025-11-30,5.14,45451
217287,2025-11-30,-0.01,45451
217287,2025-11-30,0.93,47003
293680,2025-11-30,0.35,46620
217287,2025-11-30,2.36,46620
217287,2025-11-30,0.03,49144
207979,2025-11-30,95.69,48746
217287,2025-11-30,0.52,48746
217285,2025-11-30,1.54,17578
293680,2025-11-30,0.03,17578
217287,2025-11-30,2.16,17578
293680,2025-11-30,0.98,46872
217287,2025-11-30,1.87,46872
293680,2025-11-30,0.32,49838
217287,2025-11-30,3.23,49838
217285,2025-11-30,2.91,36894
293680,2025-11-30,0.11,36894
217287,2025-11-30,2.42,36894
217285,2025-11-30,73.93,43784
293680,2025-11-30,15.51,43784
217287,2025-11-30,0.03,43784
207979,2025-11-30,0.42,46950
217287,2025-11-30,0.77,46950
293680,2025-11-30,0.08,46703
217287,2025-11-30,1.56,46703
207979,2025-11-30,8.96,15652
217287,2025-11-30,3.38,15652
293680,2025-11-30,0.91,47331
217287,2025-11-30,0.97,47331
207979,2025-11-30,3.91,42221
217287,2025-11-30,-0.45,42221
217287,2025-11-30,0.01,46409
293680,2025-11-30,1.00,39478
217287,2025-11-30,2.97,39478
293680,2025-11-30,2.99,5902
217287,2025-11-30,1.65,5902
293680,2025-11-30,12.75,22532
217287,2025-11-30,-0.20,22532
217287,2025-11-30,13.06,3560
207979,2025-11-30,12.77,818
217287,2025-11-30,0.19,818
293680,2025-11-30,1.59,46134
217287,2025-11-30,1.84,46134
207979,2025-11-30,157.20,48051
217287,2025-11-30,-60.83,48051
293680,2025-11-30,0.51,46730
217287,2025-11-30,3.00,46730
293680,2025-11-30,8.33,19756
217287,2025-11-30,-3.97,19756
207979,2025-11-30,3.31,42211
217287,2025-11-30,0.08,42211
217287,2025-11-30,0.17,47577
293680,2025-11-30,4.03,2085
217287,2025-11-30,-0.40,2085
207979,2025-11-30,3.58,49709
217641,2025-11-30,1.20,49709
217287,2025-11-30,-0.10,49709
293680,2025-11-30,0.00,4326
217287,2025-11-30,1.03,4326
293680,2025-11-30,0.77,17242
217287,2025-11-30,-0.26,17242
293680,2025-11-30,3.09,8016
217287,2025-11-30,-0.21,8016
217640,2025-11-30,0.57,3396
293680,2025-11-30,7.81,45396
217287,2025-11-30,0.56,45396
293680,2025-11-30,99.65,48119
217287,2025-11-30,0.35,48119
293680,2025-11-30,0.39,45447
217287,2025-11-30,2.05,45447
293680,2025-11-30,0.82,49708
217287,2025-11-30,2.71,49708
207979,2025-11-30,1.91,6932
217287,2025-11-30,3.66,6932
293680,2025-11-30,0.69,46453
217287,2025-11-30,1.26,46453
217639,2025-11-30,0.02,28458
217640,2025-11-30,2.08,28458
207979,2025-11-30,0.49,1858
217287,2025-11-30,0.10,1858
293680,2025-11-30,1.38,1090
217639,2025-11-30,0.02,1090
217287,2025-11-30,2.20,1090
293680,2025-11-30,3.31,49467
217287,2025-11-30,3.02,49467
293680,2025-11-30,0.29,43023
217287,2025-11-30,1.91,43023
207979,2025-11-30,1.08,23296
217641,2025-11-30,3.04,23296
217287,2025-11-30,1.13,23296
293680,2025-11-30,4.24,45679
217287,2025-11-30,0.82,45679
293680,2025-11-30,4.24,45790
217287,2025-11-30,0.82,45790
293680,2025-11-30,3.23,2154
217287,2025-11-30,0.19,2154
217287,2025-11-30,13.84,11896
217285,2025-11-30,51.30,42000
293680,2025-11-30,46.11,42000
217639,2025-11-30,-1.96,42000
293680,2025-11-30,0.51,47601
217639,2025-11-30,0.00,47601
217287,2025-11-30,2.33,47601
293680,2025-11-30,0.53,49109
217287,2025-11-30,2.50,49109
293680,2025-11-30,8.10,12382
217287,2025-11-30,-2.11,12382
293680,2025-11-30,0.41,49706
217639,2025-11-30,0.00,49706
217287,2025-11-30,1.38,49706
293680,2025-11-30,1.75,46814
217639,2025-11-30,0.00,46814
217287,2025-11-30,1.76,46814
293680,2025-11-30,0.72,47876
217287,2025-11-30,3.39,47876
217639,2025-11-30,0.01,49676
217640,2025-11-30,3.62,49676
293680,2025-11-30,4.00,2580
217639,2025-11-30,0.11,2580
217287,2025-11-30,2.13,2580
293680,2025-11-30,0.29,45552
217287,2025-11-30,2.24,45552
293680,2025-11-30,0.83,47186
217639,2025-11-30,0.00,47186
217287,2025-11-30,2.68,47186
207979,2025-11-30,2.22,46897
217287,2025-11-30,1.29,46897
207979,2025-11-30,2.61,49975
217287,2025-11-30,0.43,49975
293680,2025-11-30,0.55,47034
217639,2025-11-30,0.00,47034
217287,2025-11-30,2.28,47034
293680,2025-11-30,3.65,2343
217639,2025-11-30,1.65,2343
293680,2025-11-30,1.12,2960
217639,2025-11-30,2.99,2960
293680,2025-11-30,0.88,49672
217287,2025-11-30,2.51,49672
207979,2025-11-30,3.49,1843
217287,2025-11-30,-0.70,1843
217286,2025-11-30,1.37,46815
217639,2025-11-30,0.03,46815
217287,2025-11-30,0.90,46815
293680,2025-11-30,0.29,2129
217287,2025-11-30,-0.21,2129
207979,2025-11-30,3.14,23018
217287,2025-11-30,1.90,23018
293680,2025-11-30,0.27,42924
