fincode,invdate,percent_aum,schemecode
217287,2024-09-30,1.05,8408
293680,2024-09-30,3.77,1331
217287,2024-09-30,-0.10,1331
293680,2024-09-30,5.75,2817
217824,2024-09-30,0.04,2817
217287,2024-09-30,-0.09,2817
207979,2024-09-30,3.87,8250
217287,2024-09-30,1.51,8250
293680,2024-09-30,3.63,2573
217639,2024-09-30,0.02,2573
217287,2024-09-30,-0.16,2573
293680,2024-09-30,1.99,2455
217639,2024-09-30,0.01,2455
217287,2024-09-30,-0.33,2455
293680,2024-09-30,8.02,7885
217824,2024-09-30,1.74,7885
217287,2024-09-30,-0.23,7885
293680,2024-09-30,0.03,2272
217639,2024-09-30,0.00,2272
217287,2024-09-30,-0.02,2272
293680,2024-09-30,6.80,4455
217287,2024-09-30,-0.07,4455
293680,2024-09-30,1.39,32097
217824,2024-09-30,0.07,32097
217287,2024-09-30,0.87,32097
217287,2024-09-30,-17.29,2060
207979,2024-09-30,1.21,13049
217287,2024-09-30,0.77,13049
217824,2024-09-30,0.17,447
217639,2024-09-30,0.00,447
217285,2024-09-30,1.46,447
207979,2024-09-30,0.25,447
217287,2024-09-30,0.04,447
293680,2024-09-30,0.41,8241
217287,2024-09-30,2.54,8241
293680,2024-09-30,0.70,2709
217824,2024-09-30,0.00,2709
217287,2024-09-30,0.55,2709
293680,2024-09-30,3.55,2801
217824,2024-09-30,0.64,2801
217287,2024-09-30,-0.22,2801
293680,2024-09-30,8.99,2815
217287,2024-09-30,-0.10,2815
207979,2024-09-30,0.03,3461
217287,2024-09-30,3.45,3461
293680,2024-09-30,0.45,7925
217287,2024-09-30,2.66,7925
293680,2024-09-30,11.74,876
217287,2024-09-30,0.39,876
217639,2024-09-30,0.00,2637
217287,2024-09-30,-12.76,2637
293680,2024-09-30,1.16,33536
217287,2024-09-30,-0.13,33536
293680,2024-09-30,1.49,2069
217287,2024-09-30,-0.09,2069
217287,2024-09-30,-1.64,1999
293680,2024-09-30,3.89,523
217287,2024-09-30,-0.14,523
217287,2024-09-30,-9.53,8029
217287,2024-09-30,-2.06,2774
293680,2024-09-30,1.29,1119
217287,2024-09-30,-7.62,1119
293680,2024-09-30,0.36,1311
217287,2024-09-30,0.62,1311
293680,2024-09-30,10.29,42140
217639,2024-09-30,0.20,42140
217287,2024-09-30,-0.15,42140
207979,2024-09-30,9.88,21651
217287,2024-09-30,0.14,21651
293680,2024-09-30,0.71,3267
218038,2024-09-30,0.01,3267
217287,2024-09-30,-9.78,3267
293680,2024-09-30,0.23,1690
217287,2024-09-30,-7.66,1690
217287,2024-09-30,-9.30,394
293680,2024-09-30,2.50,2271
217287,2024-09-30,-0.27,2271
293680,2024-09-30,1.89,1467
217287,2024-09-30,-0.29,1467
217824,2024-09-30,0.34,445
217639,2024-09-30,0.00,445
217285,2024-09-30,0.42,445
207979,2024-09-30,0.35,445
217287,2024-09-30,0.06,445
293680,2024-09-30,2.53,2799
217824,2024-09-30,0.02,2799
217287,2024-09-30,-0.08,2799
293680,2024-09-30,1.30,1704
217287,2024-09-30,-0.20,1704
207979,2024-09-30,0.55,453
217287,2024-09-30,2.18,453
293680,2024-09-30,4.88,2789
217824,2024-09-30,0.01,2789
217287,2024-09-30,0.01,2789
207979,2024-09-30,0.03,3590
217287,2024-09-30,-10.45,3590
293680,2024-09-30,0.23,20803
217287,2024-09-30,-0.23,20803
293680,2024-09-30,2.19,1500
217287,2024-09-30,1.22,1500
293680,2024-09-30,0.00,38252
217287,2024-09-30,0.06,38252
207979,2024-09-30,0.00,3641
217287,2024-09-30,-0.07,3641
293680,2024-09-30,4.68,735
217287,2024-09-30,0.20,735
293680,2024-09-30,0.29,40450
217287,2024-09-30,2.62,40450
293680,2024-09-30,0.94,1682
217287,2024-09-30,2.44,1682
293680,2024-09-30,4.26,46405
217824,2024-09-30,0.03,46405
217287,2024-09-30,-0.03,46405
293680,2024-09-30,0.11,12633
217287,2024-09-30,-0.12,12633
207979,2024-09-30,0.15,44421
217641,2024-09-30,3.85,44421
217287,2024-09-30,0.00,44421
217286,2024-09-30,15.13,22533
217287,2024-09-30,3.89,22533
293680,2024-09-30,2.94,2169
217287,2024-09-30,-1.22,2169
293680,2024-09-30,3.68,2066
217287,2024-09-30,-0.13,2066
217640,2024-09-30,3.93,950
293680,2024-09-30,3.53,46093
217287,2024-09-30,-0.31,46093
293680,2024-09-30,1.22,43349
217287,2024-09-30,-0.56,43349
293680,2024-09-30,3.48,745
217287,2024-09-30,-0.20,745
293680,2024-09-30,2.58,45492
217639,2024-09-30,0.02,45492
217287,2024-09-30,-0.36,45492
293680,2024-09-30,1.80,2167
217287,2024-09-30,73.94,2167
293680,2024-09-30,5.67,1608
217639,2024-09-30,0.21,1608
217287,2024-09-30,-1.33,1608
293680,2024-09-30,1.41,22139
217287,2024-09-30,0.56,22139
293680,2024-09-30,0.33,1114
217287,2024-09-30,0.84,1114
293680,2024-09-30,5.37,40623
217287,2024-09-30,1.60,40623
207979,2024-09-30,1.19,4637
217287,2024-09-30,-0.12,4637
217287,2024-09-30,-11.90,1340
293680,2024-09-30,1.11,1971
217287,2024-09-30,2.43,1971
293680,2024-09-30,7.51,1329
217287,2024-09-30,-0.34,1329
293680,2024-09-30,1.67,2667
217639,2024-09-30,0.01,2667
217287,2024-09-30,-0.11,2667
293680,2024-09-30,5.77,714
217287,2024-09-30,0.12,714
217285,2024-09-30,75.38,2787
293680,2024-09-30,24.33,2787
217287,2024-09-30,0.29,2787
218038,2024-09-30,0.01,3212
217287,2024-09-30,-10.58,3212
217639,2024-09-30,0.00,2628
217287,2024-09-30,-6.95,2628
293680,2024-09-30,1.88,1103
217287,2024-09-30,-0.30,1103
293680,2024-09-30,2.34,45336
217287,2024-09-30,-0.17,45336
293680,2024-09-30,3.83,1694
217287,2024-09-30,-0.03,1694
293680,2024-09-30,4.61,8217
217287,2024-09-30,-0.02,8217
293680,2024-09-30,0.80,12938
217639,2024-09-30,0.01,12938
217287,2024-09-30,-0.58,12938
293680,2024-09-30,-10.16,708
217287,2024-09-30,0.00,708
293680,2024-09-30,10.93,1129
217287,2024-09-30,-0.82,1129
293680,2024-09-30,0.25,3728
217287,2024-09-30,2.81,3728
293680,2024-09-30,8.63,1677
217639,2024-09-30,0.09,1677
217287,2024-09-30,0.13,1677
293680,2024-09-30,0.58,11925
217287,2024-09-30,2.81,11925
207979,2024-09-30,0.90,38080
217287,2024-09-30,0.32,38080
293680,2024-09-30,2.45,716
217639,2024-09-30,0.31,716
217287,2024-09-30,-0.05,716
207979,2024-09-30,1.21,15557
217287,2024-09-30,2.02,15557
217640,2024-09-30,2.34,952
207979,2024-09-30,1.17,21218
217287,2024-09-30,-8.60,21218
293680,2024-09-30,4.20,1695
217639,2024-09-30,0.06,1695
217287,2024-09-30,-0.16,1695
293680,2024-09-30,2.22,8262
217287,2024-09-30,0.68,8262
207979,2024-09-30,0.72,45008
217641,2024-09-30,2.60,45008
217287,2024-09-30,-0.28,45008
207979,2024-09-30,0.03,3626
217287,2024-09-30,2.58,3626
293680,2024-09-30,0.86,31896
217639,2024-09-30,0.00,31896
217287,2024-09-30,2.26,31896
293680,2024-09-30,0.52,265
217287,2024-09-30,2.55,265
293680,2024-09-30,0.01,2240
217287,2024-09-30,-1.42,2240
293680,2024-09-30,1.13,12454
217287,2024-09-30,0.47,12454
293680,2024-09-30,0.05,1024
217639,2024-09-30,0.00,1024
217287,2024-09-30,1.36,1024
293680,2024-09-30,3.56,526
217287,2024-09-30,-0.01,526
293680,2024-09-30,0.65,39949
217287,2024-09-30,-2.17,39949
293680,2024-09-30,99.66,2155
217639,2024-09-30,0.56,2155
217287,2024-09-30,-0.21,2155
207979,2024-09-30,0.03,7914
217287,2024-09-30,-6.89,7914
293680,2024-09-30,3.98,48655
217287,2024-09-30,-2.07,48655
207979,2024-09-30,2.22,38212
217287,2024-09-30,2.00,38212
293680,2024-09-30,0.39,20747
217639,2024-09-30,0.01,20747
217287,2024-09-30,2.49,20747
293680,2024-09-30,1.15,1995
217287,2024-09-30,0.96,1995
293680,2024-09-30,2.90,2843
217287,2024-09-30,2.44,2843
207979,2024-09-30,1.09,16903
217287,2024-09-30,2.87,16903
293680,2024-09-30,0.93,3067
217639,2024-09-30,0.01,3067
217640,2024-09-30,2.95,938
293680,2024-09-30,0.33,2848
217287,2024-09-30,-0.33,2848
293680,2024-09-30,3.94,8499
217287,2024-09-30,2.54,8499
217640,2024-09-30,1.88,948
207979,2024-09-30,0.01,3628
217287,2024-09-30,2.06,3628
207979,2024-09-30,10.33,7912
217641,2024-09-30,0.30,7912
217287,2024-09-30,-0.12,7912
207979,2024-09-30,1.71,7727
217287,2024-09-30,2.47,7727
293680,2024-09-30,0.31,2785
217287,2024-09-30,0.59,2785
293680,2024-09-30,2.67,42350
217287,2024-09-30,1.06,42350
217286,2024-09-30,18.26,26481
217287,2024-09-30,4.49,26481
217824,2024-09-30,0.90,7889
217639,2024-09-30,0.00,7889
207979,2024-09-30,2.46,7889
217287,2024-09-30,-1.50,7889
217285,2024-09-30,0.56,468
217287,2024-09-30,0.94,468
293680,2024-09-30,2.81,642
217639,2024-09-30,0.20,642
217287,2024-09-30,-0.13,642
293680,2024-09-30,1.22,611
217287,2024-09-30,-0.26,611
207979,2024-09-30,1.39,27622
217641,2024-09-30,0.04,27622
217287,2024-09-30,-0.18,27622
293680,2024-09-30,6.09,31230
217639,2024-09-30,1.86,31230
217287,2024-09-30,-3.17,31230
218038,2024-09-30,4.63,33727
217287,2024-09-30,0.59,33727
293680,2024-09-30,6.94,44146
217639,2024-09-30,0.27,44146
217287,2024-09-30,-0.18,44146
293680,2024-09-30,3.27,2832
217287,2024-09-30,1.97,2832
293680,2024-09-30,0.22,1623
217287,2024-09-30,-0.19,1623
293680,2024-09-30,3.72,48474
217824,2024-09-30,0.15,48474
217287,2024-09-30,0.42,48474
207979,2024-09-30,2.48,24741
217287,2024-09-30,-0.20,24741
293680,2024-09-30,0.88,1032
217639,2024-09-30,0.01,1032
217287,2024-09-30,-6.46,1032
293680,2024-09-30,0.07,38865
218038,2024-09-30,0.32,38865
217287,2024-09-30,0.47,38865
207979,2024-09-30,0.05,45007
217641,2024-09-30,2.40,45007
217287,2024-09-30,0.00,45007
293680,2024-09-30,8.46,889
217287,2024-09-30,-0.13,889
293680,2024-09-30,0.08,30127
217639,2024-09-30,0.00,30127
217287,2024-09-30,-0.07,30127
293680,2024-09-30,3.63,513
217287,2024-09-30,0.39,513
293680,2024-09-30,10.59,871
217287,2024-09-30,-4.27,871
207979,2024-09-30,0.02,3644
217287,2024-09-30,3.52,3644
293680,2024-09-30,2.17,635
217287,2024-09-30,-0.29,635
293680,2024-09-30,6.48,4270
217639,2024-09-30,0.03,4270
217287,2024-09-30,0.11,4270
207979,2024-09-30,0.03,46127
217641,2024-09-30,4.04,46127
217287,2024-09-30,0.00,46127
293680,2024-09-30,2.88,48896
217639,2024-09-30,1.43,48896
217287,2024-09-30,0.23,48896
218038,2024-09-30,5.12,39531
217287,2024-09-30,1.56,39531
293680,2024-09-30,2.68,2754
217287,2024-09-30,2.72,2754
207979,2024-09-30,1.34,440
217287,2024-09-30,2.60,440
217287,2024-09-30,-4.54,7554
293680,2024-09-30,17.93,1117
217285,2024-09-30,75.38,1117
217287,2024-09-30,0.45,1117
293680,2024-09-30,2.49,7747
217639,2024-09-30,0.20,7747
217287,2024-09-30,-0.17,7747
293680,2024-09-30,2.21,1126
217287,2024-09-30,0.79,1126
293680,2024-09-30,0.82,2797
217287,2024-09-30,1.90,2797
207979,2024-09-30,0.34,45732
217287,2024-09-30,1.44,45732
293680,2024-09-30,2.92,1962
217287,2024-09-30,-0.41,1962
293680,2024-09-30,0.35,45947
217287,2024-09-30,2.02,45947
293680,2024-09-30,3.84,47653
217824,2024-09-30,0.31,47653
217287,2024-09-30,-0.36,47653
207979,2024-09-30,2.86,7594
217287,2024-09-30,-0.16,7594
293680,2024-09-30,7.43,887
217287,2024-09-30,0.20,887
293680,2024-09-30,0.59,33228
217287,2024-09-30,0.70,33228
207979,2024-09-30,1.06,5183
217287,2024-09-30,2.51,5183
207979,2024-09-30,5.45,8488
217287,2024-09-30,1.17,8488
293680,2024-09-30,0.52,1097
217639,2024-09-30,0.01,1097
217287,2024-09-30,2.31,1097
218038,2024-09-30,5.57,35242
217287,2024-09-30,2.06,35242
293680,2024-09-30,0.34,4573
217287,2024-09-30,1.03,4573
293680,2024-09-30,3.92,7600
217287,2024-09-30,-0.11,7600
218038,2024-09-30,0.13,3098
217287,2024-09-30,6.13,3098
293680,2024-09-30,6.32,2641
217639,2024-09-30,0.03,2641
217287,2024-09-30,0.29,2641
293680,2024-09-30,4.01,2662
217639,2024-09-30,0.02,2662
217287,2024-09-30,-0.07,2662
293680,2024-09-30,4.46,2654
217639,2024-09-30,0.78,2654
217287,2024-09-30,0.76,2654
293680,2024-09-30,0.69,8080
217287,2024-09-30,2.35,8080
217287,2024-09-30,-12.07,2137
293680,2024-09-30,4.03,5736
217639,2024-09-30,0.11,5736
217287,2024-09-30,0.39,5736
293680,2024-09-30,14.18,1625
217639,2024-09-30,0.02,1625
217287,2024-09-30,-0.26,1625
293680,2024-09-30,0.43,1512
217287,2024-09-30,2.04,1512
293680,2024-09-30,1.16,35207
217639,2024-09-30,0.00,35207
217287,2024-09-30,2.01,35207
293680,2024-09-30,3.87,2659
217639,2024-09-30,0.02,2659
217287,2024-09-30,-0.16,2659
207979,2024-09-30,1.09,287
217287,2024-09-30,2.93,287
293680,2024-09-30,0.64,45898
217287,2024-09-30,1.26,45898
293680,2024-09-30,2.63,45335
217639,2024-09-30,0.01,45335
217287,2024-09-30,0.04,45335
293680,2024-09-30,0.16,2782
217287,2024-09-30,-0.04,2782
207979,2024-09-30,0.53,45388
217641,2024-09-30,2.61,45388
217287,2024-09-30,0.07,45388
218038,2024-09-30,3.37,3096
217287,2024-09-30,2.22,3096
293680,2024-09-30,4.57,42898
217287,2024-09-30,0.47,42898
293680,2024-09-30,9.00,42342
217639,2024-09-30,0.05,42342
217287,2024-09-30,1.04,42342
217285,2024-09-30,90.72,41653
293680,2024-09-30,2.14,41653
217287,2024-09-30,0.41,41653
217287,2024-09-30,-0.35,45342
217640,2024-09-30,3.95,931
217287,2024-09-30,0.04,13397
217824,2024-09-30,0.36,489
217639,2024-09-30,0.00,489
217285,2024-09-30,2.91,489
207979,2024-09-30,0.86,489
217287,2024-09-30,-0.19,489
293680,2024-09-30,2.62,30046
217287,2024-09-30,1.08,30046
293680,2024-09-30,13.26,48899
217287,2024-09-30,-1.86,48899
207979,2024-09-30,93.02,42062
217287,2024-09-30,0.05,42062
217824,2024-09-30,0.03,430
217639,2024-09-30,0.00,430
207979,2024-09-30,0.30,430
217287,2024-09-30,0.59,430
217285,2024-09-30,87.34,41900
293680,2024-09-30,1.25,41900
218038,2024-09-30,4.84,41900
217639,2024-09-30,0.65,41900
217287,2024-09-30,-0.04,41900
293680,2024-09-30,0.76,46381
217287,2024-09-30,0.79,46381
293680,2024-09-30,0.05,12635
217287,2024-09-30,-0.02,12635
293680,2024-09-30,2.32,2906
217639,2024-09-30,0.01,2906
217287,2024-09-30,0.07,2906
293680,2024-09-30,13.61,6305
217287,2024-09-30,-7.22,6305
293680,2024-09-30,0.61,1112
217287,2024-09-30,-0.19,1112
217285,2024-09-30,55.87,41518
207979,2024-09-30,38.38,41518
217287,2024-09-30,-0.19,41518
293680,2024-09-30,0.86,2452
217639,2024-09-30,0.01,2452
217287,2024-09-30,0.48,2452
293680,2024-09-30,2.06,2566
217639,2024-09-30,0.03,2566
217287,2024-09-30,2.95,2566
207979,2024-09-30,1.02,3790
217641,2024-09-30,0.00,3790
217287,2024-09-30,-0.16,3790
217824,2024-09-30,0.20,1713
217639,2024-09-30,0.00,1713
207979,2024-09-30,2.62,1713
217287,2024-09-30,1.14,1713
293680,2024-09-30,0.62,1052
217639,2024-09-30,0.00,1052
217287,2024-09-30,-9.69,1052
293680,2024-09-30,13.98,30690
217287,2024-09-30,-0.24,30690
293680,2024-09-30,2.05,48028
217287,2024-09-30,0.12,48028
293680,2024-09-30,0.75,21538
217287,2024-09-30,3.62,21538
293680,2024-09-30,3.28,7433
217639,2024-09-30,0.02,7433
217287,2024-09-30,-0.12,7433
293680,2024-09-30,0.36,2947
217639,2024-09-30,0.64,2947
217285,2024-09-30,2.41,2615
293680,2024-09-30,1.37,2615
217639,2024-09-30,0.02,2615
217287,2024-09-30,1.03,2615
217640,2024-09-30,2.94,957
293680,2024-09-30,0.57,45412
217639,2024-09-30,0.02,45412
217287,2024-09-30,1.89,45412
293680,2024-09-30,6.21,11889
217287,2024-09-30,-6.14,11889
293680,2024-09-30,0.48,2664
217639,2024-09-30,0.02,2664
217287,2024-09-30,3.43,2664
293680,2024-09-30,2.05,32077
217639,2024-09-30,0.10,32077
217287,2024-09-30,2.08,32077
293680,2024-09-30,4.58,2858
217639,2024-09-30,0.02,2858
217287,2024-09-30,-0.15,2858
293680,2024-09-30,3.08,2621
217639,2024-09-30,0.01,2621
217287,2024-09-30,0.48,2621
293680,2024-09-30,0.05,267
217639,2024-09-30,0.00,267
217287,2024-09-30,-0.04,267
293680,2024-09-30,5.56,2766
217287,2024-09-30,-0.41,2766
293680,2024-09-30,0.32,2854
217639,2024-09-30,0.00,2854
217287,2024-09-30,0.35,2854
207979,2024-09-30,0.23,44426
217641,2024-09-30,0.00,44426
217287,2024-09-30,-0.03,44426
207979,2024-09-30,1.79,45362
217287,2024-09-30,0.43,45362
293680,2024-09-30,1.69,48475
217824,2024-09-30,0.18,48475
217287,2024-09-30,0.27,48475
293680,2024-09-30,7.12,2778
217287,2024-09-30,2.11,2778
217824,2024-09-30,0.37,4453
217639,2024-09-30,0.00,4453
207979,2024-09-30,1.45,4453
217287,2024-09-30,-0.07,4453
293680,2024-09-30,0.78,1499
217639,2024-09-30,0.04,1499
217287,2024-09-30,0.16,1499
293680,2024-09-30,1.56,31224
217287,2024-09-30,0.39,31224
207979,2024-09-30,1.74,31642
217287,2024-09-30,-0.13,31642
293680,2024-09-30,4.54,47918
217639,2024-09-30,0.11,47918
217287,2024-09-30,-0.84,47918
293680,2024-09-30,15.25,1606
217287,2024-09-30,1.06,1606
217824,2024-09-30,0.45,45476
217639,2024-09-30,0.00,45476
207979,2024-09-30,1.48,45476
217287,2024-09-30,-0.06,45476
293680,2024-09-30,1.00,631
217287,2024-09-30,-0.82,631
207979,2024-09-30,1.43,48253
217287,2024-09-30,1.40,48253
293680,2024-09-30,1.52,2075
217287,2024-09-30,-0.12,2075
217286,2024-09-30,0.29,42803
217287,2024-09-30,0.62,42803
293680,2024-09-30,1.66,2235
217287,2024-09-30,-0.73,2235
293680,2024-09-30,3.56,12456
217287,2024-09-30,2.46,12456
217824,2024-09-30,0.08,417
217639,2024-09-30,0.00,417
207979,2024-09-30,1.45,417
217287,2024-09-30,-0.10,417
293680,2024-09-30,7.68,1629
217639,2024-09-30,0.16,1629
217287,2024-09-30,-1.56,1629
293680,2024-09-30,3.66,30125
217824,2024-09-30,2.82,30125
217287,2024-09-30,-1.23,30125
293680,2024-09-30,1.85,2445
217639,2024-09-30,0.01,2445
217287,2024-09-30,-0.21,2445
293680,2024-09-30,0.94,45197
217287,2024-09-30,-0.22,45197
207979,2024-09-30,1.50,277
217287,2024-09-30,-0.11,277
207979,2024-09-30,0.04,3437
217287,2024-09-30,2.40,3437
217824,2024-09-30,0.53,409
217639,2024-09-30,0.00,409
207979,2024-09-30,1.86,409
217287,2024-09-30,-0.18,409
293680,2024-09-30,3.56,2796
217287,2024-09-30,0.83,2796
293680,2024-09-30,7.93,24803
217287,2024-09-30,-0.26,24803
293680,2024-09-30,1.00,30760
217287,2024-09-30,0.01,30760
293680,2024-09-30,1.18,2752
217824,2024-09-30,0.65,2752
217287,2024-09-30,-0.14,2752
207979,2024-09-30,2.42,36744
217287,2024-09-30,2.16,36744
207979,2024-09-30,2.82,8032
217287,2024-09-30,1.94,8032
293680,2024-09-30,0.08,12319
217287,2024-09-30,1.68,12319
207979,2024-09-30,79.36,41944
293680,2024-09-30,13.72,41944
217287,2024-09-30,-0.10,41944
207979,2024-09-30,0.01,3660
217287,2024-09-30,-0.06,3660
293680,2024-09-30,1.51,1667
217287,2024-09-30,2.79,1667
207979,2024-09-30,0.08,47283
217641,2024-09-30,4.38,47283
217287,2024-09-30,0.00,47283
293680,2024-09-30,0.33,2259
217287,2024-09-30,0.05,2259
217824,2024-09-30,0.42,43788
217639,2024-09-30,0.00,43788
207979,2024-09-30,2.18,43788
217287,2024-09-30,-1.21,43788
293680,2024-09-30,1.28,13017
217287,2024-09-30,-0.33,13017
293680,2024-09-30,0.16,23913
217287,2024-09-30,2.95,23913
293680,2024-09-30,0.36,2044
217287,2024-09-30,2.78,2044
293680,2024-09-30,0.02,2273
217639,2024-09-30,0.00,2273
217287,2024-09-30,-0.02,2273
293680,2024-09-30,3.80,698
217639,2024-09-30,0.12,698
217287,2024-09-30,0.13,698
293680,2024-09-30,1.18,2669
217639,2024-09-30,0.01,2669
217287,2024-09-30,-0.14,2669
207979,2024-09-30,0.07,3662
217287,2024-09-30,3.11,3662
217640,2024-09-30,8.71,946
207979,2024-09-30,1.37,30097
217287,2024-09-30,71.13,30097
293680,2024-09-30,0.41,45426
217639,2024-09-30,0.02,45426
217287,2024-09-30,1.52,45426
293680,2024-09-30,0.37,2321
217639,2024-09-30,0.56,2321
293680,2024-09-30,6.92,37922
217287,2024-09-30,2.05,37922
217824,2024-09-30,0.37,477
217639,2024-09-30,0.00,477
207979,2024-09-30,1.86,477
217287,2024-09-30,0.47,477
293680,2024-09-30,0.02,30020
217287,2024-09-30,-0.01,30020
293680,2024-09-30,0.01,7741
217287,2024-09-30,1.52,7741
293680,2024-09-30,2.02,32901
217287,2024-09-30,0.61,32901
293680,2024-09-30,1.27,40339
217287,2024-09-30,-0.06,40339
293680,2024-09-30,2.47,2323
217639,2024-09-30,-0.04,2323
293680,2024-09-30,0.86,13656
217639,2024-09-30,0.02,13656
217287,2024-09-30,2.68,13656
293680,2024-09-30,8.67,1309
217287,2024-09-30,-1.28,1309
217824,2024-09-30,0.47,482
217639,2024-09-30,0.00,482
207979,2024-09-30,1.16,482
217287,2024-09-30,-0.13,482
217287,2024-09-30,-0.09,29356
293680,2024-09-30,0.19,2902
217639,2024-09-30,0.00,2902
217287,2024-09-30,-2.20,2902
293680,2024-09-30,5.18,17625
217287,2024-09-30,-2.61,17625
293680,2024-09-30,1.09,1441
217287,2024-09-30,-0.02,1441
293680,2024-09-30,6.89,2743
217287,2024-09-30,-0.32,2743
293680,2024-09-30,3.54,17588
217639,2024-09-30,0.08,17588
217287,2024-09-30,-0.71,17588
207979,2024-09-30,0.02,6688
217641,2024-09-30,0.00,6688
217287,2024-09-30,-14.03,6688
217286,2024-09-30,0.49,41322
217287,2024-09-30,-0.17,41322
293680,2024-09-30,0.03,12328
217287,2024-09-30,1.50,12328
293680,2024-09-30,5.12,36398
217639,2024-09-30,0.19,36398
217287,2024-09-30,-0.21,36398
207979,2024-09-30,0.00,38439
217287,2024-09-30,-0.16,38439
218038,2024-09-30,0.62,31025
217287,2024-09-30,1.38,31025
293680,2024-09-30,1.41,2050
217287,2024-09-30,2.07,2050
293680,2024-09-30,1.72,36401
217287,2024-09-30,0.55,36401
293680,2024-09-30,2.50,45991
217287,2024-09-30,-1.34,45991
207979,2024-09-30,0.12,3574
293680,2024-09-30,0.02,3574
217287,2024-09-30,96.20,3574
207979,2024-09-30,0.06,3650
217287,2024-09-30,3.73,3650
293680,2024-09-30,0.55,45422
217639,2024-09-30,0.00,45422
217287,2024-09-30,1.17,45422
293680,2024-09-30,1.98,2158
217287,2024-09-30,1.19,2158
207979,2024-09-30,0.05,3449
217287,2024-09-30,3.03,3449
293680,2024-09-30,3.77,9252
217287,2024-09-30,-0.31,9252
207979,2024-09-30,0.02,44511
217287,2024-09-30,2.45,44511
293680,2024-09-30,19.42,42706
218038,2024-09-30,79.00,42706
217287,2024-09-30,-0.03,42706
218038,2024-09-30,1.25,3237
217287,2024-09-30,0.73,3237
293680,2024-09-30,0.47,2646
217639,2024-09-30,0.01,2646
217287,2024-09-30,2.25,2646
293680,2024-09-30,9.58,748
217287,2024-09-30,-0.10,748
207979,2024-09-30,0.19,45013
217641,2024-09-30,0.00,45013
217287,2024-09-30,0.87,45013
293680,2024-09-30,0.03,30043
217287,2024-09-30,-0.03,30043
207979,2024-09-30,0.29,45009
217641,2024-09-30,0.00,45009
217287,2024-09-30,-0.28,45009
217640,2024-09-30,5.26,48901
293680,2024-09-30,0.92,6075
217287,2024-09-30,0.05,6075
207979,2024-09-30,0.18,46128
217641,2024-09-30,0.00,46128
217287,2024-09-30,-0.03,46128
207979,2024-09-30,0.04,39515
217287,2024-09-30,4.18,39515
293680,2024-09-30,2.74,14314
217287,2024-09-30,-0.16,14314
293680,2024-09-30,1.05,927
217287,2024-09-30,-0.66,927
207979,2024-09-30,0.01,3454
217287,2024-09-30,5.34,3454
293680,2024-09-30,0.09,46199
217639,2024-09-30,0.00,46199
217287,2024-09-30,2.46,46199
207979,2024-09-30,28.51,49051
217287,2024-09-30,1.52,49051
293680,2024-09-30,1.16,19247
217287,2024-09-30,-0.29,19247
293680,2024-09-30,0.81,2656
217639,2024-09-30,0.04,2656
217287,2024-09-30,1.96,2656
