fincode,invdate,percent_aum,schemecode
217287,2025-09-30,-0.07,1329
293680,2025-09-30,-8.82,708
217287,2025-09-30,0.02,708
293680,2025-09-30,1.99,2843
217287,2025-09-30,1.59,2843
293680,2025-09-30,3.84,22139
217287,2025-09-30,0.06,22139
293680,2025-09-30,0.32,31896
217639,2025-09-30,0.00,31896
217287,2025-09-30,2.90,31896
293680,2025-09-30,0.87,3728
217287,2025-09-30,2.39,3728
217287,2025-09-30,-0.01,1995
293680,2025-09-30,0.22,8499
217287,2025-09-30,3.46,8499
217287,2025-09-30,-9.62,1340
293680,2025-09-30,0.04,12454
217287,2025-09-30,-3.96,12454
293680,2025-09-30,1.70,2785
217287,2025-09-30,-0.19,2785
293680,2025-09-30,0.00,12319
217287,2025-09-30,1.46,12319
293680,2025-09-30,1.70,4573
217287,2025-09-30,2.14,4573
217285,2025-09-30,78.42,41653
293680,2025-09-30,16.49,41653
217287,2025-09-30,0.57,41653
217286,2025-09-30,1.07,42803
217287,2025-09-30,-0.03,42803
293680,2025-09-30,1.25,8262
217287,2025-09-30,-0.42,8262
217286,2025-09-30,1.77,26481
217287,2025-09-30,4.26,26481
207979,2025-09-30,0.41,7727
217287,2025-09-30,1.69,7727
207979,2025-09-30,0.04,45008
217641,2025-09-30,2.53,45008
217287,2025-09-30,-0.00,45008
293680,2025-09-30,1.49,1032
217639,2025-09-30,0.01,1032
217287,2025-09-30,-1.32,1032
217287,2025-09-30,-5.59,440
293680,2025-09-30,0.02,20747
217639,2025-09-30,0.00,20747
217287,2025-09-30,2.35,20747
207979,2025-09-30,3.23,16903
217287,2025-09-30,2.59,16903
217287,2025-09-30,2.24,3626
293680,2025-09-30,48.12,1117
217285,2025-09-30,46.92,1117
217287,2025-09-30,0.46,1117
293680,2025-09-30,1.27,1052
217639,2025-09-30,0.00,1052
217287,2025-09-30,-7.61,1052
207979,2025-09-30,3.72,8488
217287,2025-09-30,-0.07,8488
293680,2025-09-30,0.97,2240
217287,2025-09-30,-8.26,2240
293680,2025-09-30,1.36,611
217287,2025-09-30,-0.05,611
293680,2025-09-30,1.08,889
217287,2025-09-30,-0.16,889
217287,2025-09-30,2.27,3628
218038,2025-09-30,7.30,35242
217287,2025-09-30,4.64,35242
293680,2025-09-30,0.65,48655
217287,2025-09-30,-0.44,48655
217287,2025-09-30,-10.08,2137
293680,2025-09-30,3.60,7554
217287,2025-09-30,0.03,7554
207979,2025-09-30,4.98,24741
217287,2025-09-30,-0.15,24741
293680,2025-09-30,2.88,2754
217287,2025-09-30,2.01,2754
218038,2025-09-30,0.68,33727
217287,2025-09-30,0.72,33727
293680,2025-09-30,99.55,2155
217639,2025-09-30,0.57,2155
217287,2025-09-30,-0.12,2155
217287,2025-09-30,0.06,13397
207979,2025-09-30,0.63,287
217287,2025-09-30,1.91,287
207979,2025-09-30,0.23,46127
217641,2025-09-30,4.11,46127
217287,2025-09-30,-0.01,46127
293680,2025-09-30,0.04,1097
217639,2025-09-30,0.00,1097
217287,2025-09-30,2.01,1097
217639,2025-09-30,0.01,2615
217287,2025-09-30,-4.06,2615
293680,2025-09-30,10.70,2796
217287,2025-09-30,-1.23,2796
293680,2025-09-30,2.65,1126
217287,2025-09-30,0.82,1126
293680,2025-09-30,0.51,2646
217639,2025-09-30,0.01,2646
217287,2025-09-30,1.97,2646
217639,2025-09-30,0.02,2621
217287,2025-09-30,1.40,2621
293680,2025-09-30,4.90,2797
217287,2025-09-30,0.12,2797
218038,2025-09-30,3.94,39531
217287,2025-09-30,2.50,39531
293680,2025-09-30,1.16,8080
217287,2025-09-30,2.88,8080
217287,2025-09-30,0.90,3644
293680,2025-09-30,0.65,35207
217639,2025-09-30,0.01,35207
217287,2025-09-30,2.00,35207
207979,2025-09-30,0.16,44426
217641,2025-09-30,0.00,44426
217287,2025-09-30,-0.06,44426
293680,2025-09-30,1.80,45898
217287,2025-09-30,1.15,45898
217285,2025-09-30,91.64,41518
207979,2025-09-30,4.48,41518
217287,2025-09-30,-0.67,41518
293680,2025-09-30,11.61,871
217287,2025-09-30,-11.31,871
207979,2025-09-30,1.67,36744
217287,2025-09-30,2.41,36744
217287,2025-09-30,-0.26,3660
293680,2025-09-30,2.26,1606
217287,2025-09-30,1.72,1606
207979,2025-09-30,1.32,5183
217287,2025-09-30,2.78,5183
293680,2025-09-30,0.17,2664
217639,2025-09-30,0.02,2664
217287,2025-09-30,2.22,2664
207979,2025-09-30,92.41,42062
217287,2025-09-30,0.50,42062
207979,2025-09-30,87.20,41944
317873,2025-09-30,8.70,41944
293680,2025-09-30,1.24,41944
217287,2025-09-30,-0.91,41944
293680,2025-09-30,0.24,45947
217287,2025-09-30,2.08,45947
218038,2025-09-30,0.15,3098
217287,2025-09-30,3.19,3098
218038,2025-09-30,3.45,3096
217287,2025-09-30,2.40,3096
293680,2025-09-30,0.09,12635
217287,2025-09-30,-0.15,12635
207979,2025-09-30,0.05,45732
217287,2025-09-30,1.31,45732
293680,2025-09-30,16.48,887
217287,2025-09-30,-16.77,887
293680,2025-09-30,0.47,2566
217639,2025-09-30,0.02,2566
217287,2025-09-30,2.52,2566
217287,2025-09-30,-0.04,45342
217641,2025-09-30,0.05,6688
217287,2025-09-30,-17.51,6688
207979,2025-09-30,0.00,7594
217287,2025-09-30,-10.90,7594
207979,2025-09-30,1.11,8032
217287,2025-09-30,-3.81,8032
217285,2025-09-30,3.07,2323
293680,2025-09-30,0.68,2323
217639,2025-09-30,-2.97,2323
293680,2025-09-30,1.93,1112
217287,2025-09-30,-0.10,1112
293680,2025-09-30,1.01,2158
217287,2025-09-30,3.00,2158
293680,2025-09-30,0.02,1512
217287,2025-09-30,1.89,1512
217641,2025-09-30,2.48,45388
217287,2025-09-30,-0.12,45388
293680,2025-09-30,0.35,46585
217287,2025-09-30,1.11,46585
293680,2025-09-30,2.40,21538
217287,2025-09-30,2.69,21538
293680,2025-09-30,8.28,695
217287,2025-09-30,-4.23,695
293680,2025-09-30,6.82,6305
217287,2025-09-30,-5.97,6305
217285,2025-09-30,69.50,41900
293680,2025-09-30,15.48,41900
218038,2025-09-30,8.54,41900
217639,2025-09-30,1.04,41900
217287,2025-09-30,-1.65,41900
293680,2025-09-30,2.05,2778
217287,2025-09-30,-0.18,2778
293680,2025-09-30,6.97,24803
217287,2025-09-30,-0.03,24803
293680,2025-09-30,1.81,2902
217639,2025-09-30,0.01,2902
217287,2025-09-30,1.77,2902
217287,2025-09-30,94.77,3574
293680,2025-09-30,0.11,45412
217639,2025-09-30,0.00,45412
217287,2025-09-30,1.90,45412
293680,2025-09-30,4.99,5926
217287,2025-09-30,0.14,5926
217287,2025-09-30,1.63,3437
293680,2025-09-30,0.62,47093
217287,2025-09-30,-0.13,47093
293680,2025-09-30,0.35,15381
217287,2025-09-30,-0.77,15381
207979,2025-09-30,0.05,47283
217641,2025-09-30,4.49,47283
217287,2025-09-30,0.02,47283
207979,2025-09-30,2.44,31642
217287,2025-09-30,-0.18,31642
293680,2025-09-30,0.50,45197
217287,2025-09-30,-0.12,45197
293680,2025-09-30,0.63,631
217287,2025-09-30,-0.10,631
217287,2025-09-30,8.54,7143
217286,2025-09-30,0.13,41322
217287,2025-09-30,-0.03,41322
207979,2025-09-30,3.35,46367
217287,2025-09-30,-0.21,46367
293680,2025-09-30,1.02,12456
217287,2025-09-30,2.02,12456
207979,2025-09-30,0.11,6075
217287,2025-09-30,0.92,6075
293680,2025-09-30,0.20,23913
217287,2025-09-30,3.18,23913
293680,2025-09-30,0.87,45991
217287,2025-09-30,1.78,45991
293680,2025-09-30,0.32,2044
217287,2025-09-30,4.39,2044
293680,2025-09-30,4.28,1309
217287,2025-09-30,0.30,1309
293680,2025-09-30,1.04,1667
217287,2025-09-30,2.26,1667
217287,2025-09-30,-0.03,38439
217287,2025-09-30,8.26,39515
207979,2025-09-30,2.91,42577
217287,2025-09-30,-0.09,42577
293680,2025-09-30,3.25,13017
217287,2025-09-30,-0.99,13017
293680,2025-09-30,1.62,13656
217639,2025-09-30,0.02,13656
217287,2025-09-30,2.91,13656
217286,2025-09-30,2.53,48388
217287,2025-09-30,4.93,48388
207979,2025-09-30,99.48,48471
217287,2025-09-30,-0.00,48471
293680,2025-09-30,1.22,17625
217287,2025-09-30,-0.44,17625
217287,2025-09-30,5.34,3662
207979,2025-09-30,0.32,48041
217287,2025-09-30,0.26,48041
217287,2025-09-30,-2.82,48065
293680,2025-09-30,2.10,1441
217287,2025-09-30,-0.17,1441
218038,2025-09-30,3.47,3237
217287,2025-09-30,1.19,3237
293680,2025-09-30,0.23,45426
217639,2025-09-30,0.01,45426
217287,2025-09-30,1.39,45426
293680,2025-09-30,1.72,47272
217287,2025-09-30,-0.40,47272
217287,2025-09-30,-4.14,14561
217287,2025-09-30,2.25,16672
293680,2025-09-30,6.41,1307
217287,2025-09-30,-0.25,1307
293680,2025-09-30,2.49,45488
217287,2025-09-30,0.85,45488
293680,2025-09-30,2.10,7934
217287,2025-09-30,-3.29,7934
293680,2025-09-30,13.50,2805
217287,2025-09-30,-1.25,2805
207979,2025-09-30,0.09,45013
217641,2025-09-30,0.00,45013
217287,2025-09-30,0.54,45013
293680,2025-09-30,0.02,33325
217287,2025-09-30,-0.02,33325
217287,2025-09-30,3.64,44511
217287,2025-09-30,4.22,3650
293680,2025-09-30,13.99,42784
217285,2025-09-30,79.67,42784
217287,2025-09-30,0.54,42784
207979,2025-09-30,0.21,29356
217287,2025-09-30,-3.70,29356
218038,2025-09-30,2.27,31025
217287,2025-09-30,2.12,31025
217287,2025-09-30,6.40,3449
207979,2025-09-30,0.24,46128
217641,2025-09-30,0.00,46128
217287,2025-09-30,-0.01,46128
293680,2025-09-30,0.56,15772
217287,2025-09-30,-0.02,15772
293680,2025-09-30,0.79,916
217287,2025-09-30,-0.05,916
293680,2025-09-30,1.27,42701
217287,2025-09-30,0.03,42701
217286,2025-09-30,0.67,31189
217287,2025-09-30,0.37,31189
293680,2025-09-30,3.58,48299
217287,2025-09-30,-2.45,48299
217287,2025-09-30,-2.45,621
293680,2025-09-30,1.10,2656
217639,2025-09-30,0.01,2656
217287,2025-09-30,1.82,2656
217287,2025-09-30,7.10,48489
293680,2025-09-30,2.32,45422
217639,2025-09-30,0.00,45422
217287,2025-09-30,0.99,45422
293680,2025-09-30,0.48,22142
217287,2025-09-30,0.08,22142
218038,2025-09-30,18.24,44648
217287,2025-09-30,-14.62,44648
293680,2025-09-30,1.49,37759
217287,2025-09-30,1.08,37759
293680,2025-09-30,1.04,927
217287,2025-09-30,-0.15,927
293680,2025-09-30,4.56,8004
217287,2025-09-30,2.55,8004
217286,2025-09-30,0.24,44958
217287,2025-09-30,-0.04,44958
218038,2025-09-30,2.63,3082
217287,2025-09-30,1.63,3082
218038,2025-09-30,0.06,41798
217287,2025-09-30,-14.60,41798
217287,2025-09-30,5.96,3435
207979,2025-09-30,12.30,47946
217287,2025-09-30,4.59,47946
218038,2025-09-30,0.10,46079
217287,2025-09-30,1.75,46079
217285,2025-09-30,0.13,38735
293680,2025-09-30,0.05,38735
217287,2025-09-30,0.43,38735
293680,2025-09-30,0.81,40482
217639,2025-09-30,0.01,40482
217287,2025-09-30,-1.50,40482
293680,2025-09-30,0.83,1278
217287,2025-09-30,2.25,1278
217287,2025-09-30,0.76,3454
293680,2025-09-30,29.59,869
217287,2025-09-30,-11.03,869
207979,2025-09-30,5.03,45927
217287,2025-09-30,3.29,45927
207979,2025-09-30,4.57,46769
217287,2025-09-30,-0.00,46769
207979,2025-09-30,1.96,46112
217287,2025-09-30,1.69,46112
217286,2025-09-30,0.28,48892
217287,2025-09-30,-0.21,48892
217287,2025-09-30,1.69,3462
293680,2025-09-30,3.82,729
217287,2025-09-30,0.10,729
217287,2025-09-30,8.67,3283
217640,2025-09-30,-5.17,3361
217287,2025-09-30,0.00,44435
217287,2025-09-30,-0.64,3533
293680,2025-09-30,6.72,874
217287,2025-09-30,-7.94,874
218038,2025-09-30,1.57,39283
217287,2025-09-30,0.92,39283
293680,2025-09-30,0.28,702
217287,2025-09-30,-0.27,702
293680,2025-09-30,1.05,2040
217287,2025-09-30,2.11,2040
293680,2025-09-30,1.05,2042
217287,2025-09-30,2.11,2042
293680,2025-09-30,1.43,1298
217287,2025-09-30,2.16,1298
293680,2025-09-30,0.54,46532
217639,2025-09-30,0.00,46532
217287,2025-09-30,2.79,46532
218038,2025-09-30,1.75,3286
217287,2025-09-30,1.69,3286
293680,2025-09-30,0.47,1615
217639,2025-09-30,0.25,1615
217287,2025-09-30,2.45,1615
293680,2025-09-30,0.00,32455
217287,2025-09-30,2.54,32455
217287,2025-09-30,3.97,3656
293680,2025-09-30,2.62,881
217287,2025-09-30,-4.13,881
293680,2025-09-30,2.90,46587
217287,2025-09-30,-8.94,46587
218038,2025-09-30,2.06,47480
217287,2025-09-30,1.34,47480
293680,2025-09-30,0.34,2051
217287,2025-09-30,1.85,2051
217287,2025-09-30,3.78,48102
293680,2025-09-30,3.16,31950
217287,2025-09-30,-0.03,31950
217285,2025-09-30,0.68,45338
293680,2025-09-30,0.15,45338
217287,2025-09-30,1.55,45338
207979,2025-09-30,0.43,49477
217287,2025-09-30,1.70,49477
217287,2025-09-30,0.60,42597
293680,2025-09-30,3.88,1269
217287,2025-09-30,1.07,1269
207979,2025-09-30,2.98,25167
217287,2025-09-30,-6.09,25167
218038,2025-09-30,1.24,3205
217639,2025-09-30,0.56,3205
217287,2025-09-30,2.08,3617
218038,2025-09-30,3.00,33726
217287,2025-09-30,0.17,33726
293680,2025-09-30,2.48,46445
217287,2025-09-30,0.08,46445
217287,2025-09-30,3.60,3634
293680,2025-09-30,2.84,6197
217287,2025-09-30,1.75,6197
293680,2025-09-30,0.17,5430
217287,2025-09-30,1.65,5430
218038,2025-09-30,0.12,45373
217287,2025-09-30,1.85,45373
293680,2025-09-30,4.20,42706
218038,2025-09-30,92.50,42706
217287,2025-09-30,0.11,42706
293680,2025-09-30,2.91,45753
217287,2025-09-30,-2.24,45753
217287,2025-09-30,3.96,48488
217287,2025-09-30,1.94,7683
293680,2025-09-30,0.42,46941
217287,2025-09-30,2.45,46941
293680,2025-09-30,14.95,46678
217287,2025-09-30,-16.65,46678
218038,2025-09-30,1.06,3281
217287,2025-09-30,1.29,3281
293680,2025-09-30,0.29,7455
217639,2025-09-30,0.03,7455
217287,2025-09-30,1.20,7455
293680,2025-09-30,0.64,37709
217287,2025-09-30,0.01,37709
293680,2025-09-30,0.72,35459
217639,2025-09-30,0.08,35459
217287,2025-09-30,2.81,35459
293680,2025-09-30,0.04,33563
217287,2025-09-30,-0.04,33563
217286,2025-09-30,0.64,43810
217287,2025-09-30,-0.68,43810
217640,2025-09-30,-15.91,3406
217286,2025-09-30,0.97,41176
217287,2025-09-30,0.25,41176
217285,2025-09-30,0.79,48512
293680,2025-09-30,0.50,48512
217287,2025-09-30,1.14,48512
293680,2025-09-30,3.84,49691
217287,2025-09-30,-0.22,49691
293680,2025-09-30,0.55,30426
217287,2025-09-30,2.30,30426
217287,2025-09-30,0.88,3564
217287,2025-09-30,3.32,45685
293680,2025-09-30,0.12,7483
217639,2025-09-30,0.07,7483
217287,2025-09-30,1.54,7483
218038,2025-09-30,0.20,33728
217287,2025-09-30,5.00,33728
293680,2025-09-30,8.56,4253
217287,2025-09-30,-0.09,4253
293680,2025-09-30,1.07,46864
217287,2025-09-30,1.62,46864
217286,2025-09-30,0.42,43809
217287,2025-09-30,-0.50,43809
217287,2025-09-30,-10.24,44328
293680,2025-09-30,0.69,29550
217287,2025-09-30,-0.84,29550
293680,2025-09-30,0.04,46223
217287,2025-09-30,1.94,46223
207979,2025-09-30,5.92,48135
217287,2025-09-30,-0.02,48135
207979,2025-09-30,4.83,48199
217287,2025-09-30,0.14,48199
293680,2025-09-30,99.42,48724
217287,2025-09-30,0.58,48724
293680,2025-09-30,2.29,594
217287,2025-09-30,-0.17,594
217287,2025-09-30,-10.83,3601
293680,2025-09-30,1.59,48468
217287,2025-09-30,-0.77,48468
207979,2025-09-30,1.34,45387
217641,2025-09-30,2.68,45387
217287,2025-09-30,-1.19,45387
207979,2025-09-30,0.35,47284
217641,2025-09-30,0.00,47284
217287,2025-09-30,0.59,47284
293680,2025-09-30,0.09,31581
217287,2025-09-30,0.04,31581
217287,2025-09-30,-1.87,4609
207979,2025-09-30,0.84,45999
217287,2025-09-30,1.89,45999
293680,2025-09-30,3.01,2770
217287,2025-09-30,1.95,2770
293680,2025-09-30,93.89,41945
217287,2025-09-30,0.37,41945
293680,2025-09-30,9.64,2776
217287,2025-09-30,1.36,2776
218038,2025-09-30,1.94,3254
217287,2025-09-30,2.21,3254
217287,2025-09-30,3.00,3582
218038,2025-09-30,1.17,15379
217287,2025-09-30,1.68,15379
293680,2025-09-30,5.01,4186
217639,2025-09-30,-3.38,4186
293680,2025-09-30,3.27,865
217287,2025-09-30,1.27,865
293680,2025-09-30,0.28,46971
217287,2025-09-30,2.96,46971
293680,2025-09-30,5.46,1968
217287,2025-09-30,2.01,1968
293680,2025-09-30,0.31,45985
217287,2025-09-30,-0.37,45985
293680,2025-09-30,1.88,45863
217287,2025-09-30,0.03,45863
218038,2025-09-30,0.47,15380
217287,2025-09-30,4.00,15380
293680,2025-09-30,10.79,48527
217287,2025-09-30,-0.16,48527
217287,2025-09-30,0.02,37338
207979,2025-09-30,4.84,405
217287,2025-09-30,3.01,405
217286,2025-09-30,6.92,48959
217287,2025-09-30,10.96,48959
293680,2025-09-30,2.90,49973
217287,2025-09-30,-0.33,49973
293680,2025-09-30,1.11,49840
217287,2025-09-30,-0.14,49840
207979,2025-09-30,0.21,302
217287,2025-09-30,2.29,302
293680,2025-09-30,1.16,2139
217287,2025-09-30,-0.22,2139
207979,2025-09-30,0.46,8136
217287,2025-09-30,2.45,8136
293680,2025-09-30,0.99,6291
217639,2025-09-30,0.07,6291
217287,2025-09-30,2.11,6291
207979,2025-09-30,7.78,46990
217287,2025-09-30,0.64,46990
293680,2025-09-30,1.05,48220
217287,2025-09-30,-0.02,48220
217285,2025-09-30,0.84,48215
293680,2025-09-30,0.54,48215
217287,2025-09-30,-0.68,48215
293680,2025-09-30,1.08,46506
217287,2025-09-30,-0.04,46506
217287,2025-09-30,0.54,399
293680,2025-09-30,0.35,2756
217287,2025-09-30,2.59,2756
207979,2025-09-30,5.36,48333
217287,2025-09-30,0.08,48333
217287,2025-09-30,-2.72,22514
293680,2025-09-30,1.81,1348
217287,2025-09-30,-0.13,1348
218038,2025-09-30,3.47,44148
217287,2025-09-30,3.15,44148
293680,2025-09-30,14.85,39625
217639,2025-09-30,-23.29,39625
217287,2025-09-30,5.28,49528
293680,2025-09-30,0.97,16034
217287,2025-09-30,-0.02,16034
207979,2025-09-30,0.26,43840
217287,2025-09-30,-0.07,43840
293680,2025-09-30,5.49,46624
217287,2025-09-30,-0.64,46624
293680,2025-09-30,0.88,2149
217287,2025-09-30,-0.28,2149
218038,2025-09-30,0.32,49235
217287,2025-09-30,0.12,49235
293680,2025-09-30,3.97,48124
217287,2025-09-30,-0.34,48124
293680,2025-09-30,99.52,35122
217287,2025-09-30,0.48,35122
217287,2025-09-30,2.22,3631
293680,2025-09-30,5.26,46064
217287,2025-09-30,-8.24,46064
293680,2025-09-30,17.45,45480
217287,2025-09-30,-17.97,45480
293680,2025-09-30,0.60,14756
217287,2025-09-30,0.02,14756
293680,2025-09-30,10.09,24805
217287,2025-09-30,0.48,24805
293680,2025-09-30,3.14,44739
217287,2025-09-30,-0.06,44739
293680,2025-09-30,1.06,48114
217287,2025-09-30,-0.63,48114
217641,2025-09-30,0.03,5437
217287,2025-09-30,-11.31,5437
207979,2025-09-30,9.75,1909
217287,2025-09-30,-1.94,1909
293680,2025-09-30,1.29,49091
217287,2025-09-30,-0.41,49091
207979,2025-09-30,1.87,8812
217287,2025-09-30,-0.11,8812
293680,2025-09-30,1.58,46528
217287,2025-09-30,0.97,46528
293680,2025-09-30,2.30,45100
217287,2025-09-30,1.28,45100
217287,2025-09-30,3.19,49884
207979,2025-09-30,2.27,45616
217287,2025-09-30,-0.12,45616
293680,2025-09-30,0.19,45708
217287,2025-09-30,-0.20,45708
293680,2025-09-30,2.26,13019
217287,2025-09-30,-0.08,13019
293680,2025-09-30,18.66,2253
217287,2025-09-30,-22.16,2253
207979,2025-09-30,1.97,422
217287,2025-09-30,2.30,422
217287,2025-09-30,1.62,46227
217287,2025-09-30,2.26,48435
293680,2025-09-30,16.75,48334
217287,2025-09-30,-18.32,48334
293680,2025-09-30,0.87,693
217287,2025-09-30,0.21,693
293680,2025-09-30,16.18,742
217287,2025-09-30,0.25,742
217286,2025-09-30,2.70,21769
217287,2025-09-30,4.10,21769
217286,2025-09-30,9.75,49485
217287,2025-09-30,68.42,49485
293680,2025-09-30,2.26,2127
217287,2025-09-30,0.14,2127
293680,2025-09-30,0.24,1084
217639,2025-09-30,0.00,1084
217287,2025-09-30,1.92,1084
293680,2025-09-30,0.31,45884
217287,2025-09-30,-0.07,45884
217285,2025-09-30,87.95,44008
293680,2025-09-30,10.18,44008
217287,2025-09-30,0.13,44008
293680,2025-09-30,0.01,46874
217287,2025-09-30,0.01,46874
207979,2025-09-30,0.11,47089
217287,2025-09-30,1.28,47089
293680,2025-09-30,4.35,48189
217287,2025-09-30,-1.83,48189
217287,2025-09-30,8.21,39630
217285,2025-09-30,65.63,41901
293680,2025-09-30,28.41,41901
217639,2025-09-30,0.23,41901
217287,2025-09-30,-0.43,41901
217287,2025-09-30,-7.70,5836
293680,2025-09-30,0.59,535
217287,2025-09-30,-2.58,535
218038,2025-09-30,0.15,3247
217287,2025-09-30,-0.26,3247
207979,2025-09-30,2.20,497
217287,2025-09-30,1.07,497
218038,2025-09-30,0.19,33729
217287,2025-09-30,1.53,33729
293680,2025-09-30,2.27,38242
217287,2025-09-30,-0.10,38242
217287,2025-09-30,0.49,3439
293680,2025-09-30,8.72,883
217287,2025-09-30,-0.31,883
293680,2025-09-30,3.44,46465
217287,2025-09-30,-3.02,46465
218038,2025-09-30,2.70,3230
217287,2025-09-30,-0.01,3230
207979,2025-09-30,11.29,39448
217287,2025-09-30,-6.07,39448
293680,2025-09-30,1.23,13460
217287,2025-09-30,0.82,13460
293680,2025-09-30,4.79,41872
217287,2025-09-30,1.77,41872
207979,2025-09-30,4.51,12380
217287,2025-09-30,0.41,12380
217639,2025-09-30,0.01,3381
217640,2025-09-30,5.16,3381
218038,2025-09-30,3.14,33731
217287,2025-09-30,1.95,33731
293680,2025-09-30,0.09,46871
217287,2025-09-30,2.10,46871
207979,2025-09-30,7.40,48833
217287,2025-09-30,-0.40,48833
293680,2025-09-30,10.99,19759
217287,2025-09-30,-0.03,19759
293680,2025-09-30,17.18,47951
217287,2025-09-30,-18.12,47951
217287,2025-09-30,3.75,3450
293680,2025-09-30,12.77,47895
217287,2025-09-30,-7.39,47895
293680,2025-09-30,7.40,29553
217287,2025-09-30,-0.14,29553
293680,2025-09-30,46.10,50229
217287,2025-09-30,22.24,50229
293680,2025-09-30,0.69,1617
217287,2025-09-30,3.65,1617
217287,2025-09-30,1.02,3646
207979,2025-09-30,0.91,45337
217287,2025-09-30,2.99,45337
293680,2025-09-30,1.65,2153
217287,2025-09-30,-0.21,2153
293680,2025-09-30,4.70,46357
217287,2025-09-30,-0.72,46357
207979,2025-09-30,5.09,29571
217287,2025-09-30,2.89,29571
207979,2025-09-30,4.45,47079
217287,2025-09-30,-0.22,47079
293680,2025-09-30,7.91,2090
217287,2025-09-30,-0.49,2090
293680,2025-09-30,3.25,4324
217287,2025-09-30,0.52,4324
293680,2025-09-30,2.28,46975
217287,2025-09-30,1.05,46975
293680,2025-09-30,8.12,13350
217287,2025-09-30,-10.92,13350
217285,2025-09-30,2.85,35846
293680,2025-09-30,0.09,35846
217287,2025-09-30,0.03,35846
207979,2025-09-30,0.11,1849
217287,2025-09-30,0.12,1849
217286,2025-09-30,1.22,43811
217287,2025-09-30,-1.22,43811
217285,2025-09-30,2.93,15687
293680,2025-09-30,0.06,15687
217287,2025-09-30,0.14,15687
293680,2025-09-30,5.93,2661
217639,2025-09-30,0.01,2661
217287,2025-09-30,1.83,2661
207979,2025-09-30,3.43,49127
217287,2025-09-30,3.35,49127
