fincode,invdate,percent_aum,schemecode
217287,2025-07-31,0.12,2809
293680,2025-07-31,1.71,2466
217639,2025-07-31,0.01,2466
217287,2025-07-31,0.11,2466
293680,2025-07-31,1.57,1482
217639,2025-07-31,0.50,1482
217287,2025-07-31,-0.57,1482
293680,2025-07-31,0.92,2455
217639,2025-07-31,0.01,2455
217287,2025-07-31,0.19,2455
293680,2025-07-31,0.90,3267
218038,2025-07-31,0.38,3267
217287,2025-07-31,-1.06,3267
293680,2025-07-31,1.94,9767
217287,2025-07-31,-1.25,9767
293680,2025-07-31,1.04,4457
217287,2025-07-31,0.02,4457
293680,2025-07-31,3.13,2709
217824,2025-07-31,0.00,2709
217287,2025-07-31,0.89,2709
293680,2025-07-31,1.35,2573
217639,2025-07-31,0.01,2573
217287,2025-07-31,-0.02,2573
207979,2025-07-31,1.44,2060
293680,2025-07-31,0.03,2060
217287,2025-07-31,-5.04,2060
293680,2025-07-31,4.08,1331
217287,2025-07-31,-0.04,1331
293680,2025-07-31,5.52,2817
217824,2025-07-31,0.38,2817
217287,2025-07-31,-0.95,2817
293680,2025-07-31,5.45,1690
217287,2025-07-31,-1.00,1690
293680,2025-07-31,1.05,1119
217287,2025-07-31,-1.23,1119
207979,2025-07-31,1.68,8029
217287,2025-07-31,-7.08,8029
293680,2025-07-31,0.33,2774
217287,2025-07-31,-0.24,2774
293680,2025-07-31,2.29,32097
217824,2025-07-31,0.02,32097
217287,2025-07-31,0.76,32097
293680,2025-07-31,8.93,4455
217287,2025-07-31,-0.00,4455
293680,2025-07-31,0.31,8241
217287,2025-07-31,2.74,8241
293680,2025-07-31,15.67,7885
217824,2025-07-31,2.52,7885
217287,2025-07-31,-1.71,7885
217285,2025-07-31,2.35,2637
217639,2025-07-31,0.02,2637
217287,2025-07-31,-4.08,2637
293680,2025-07-31,0.17,1999
217287,2025-07-31,-0.48,1999
207979,2025-07-31,1.18,8408
217287,2025-07-31,1.40,8408
217286,2025-07-31,13.39,22533
217287,2025-07-31,4.57,22533
293680,2025-07-31,0.64,7925
217287,2025-07-31,3.71,7925
207979,2025-07-31,0.45,8250
217287,2025-07-31,1.28,8250
293680,2025-07-31,6.03,2801
217824,2025-07-31,0.30,2801
217287,2025-07-31,-1.44,2801
293680,2025-07-31,0.03,27621
217639,2025-07-31,0.00,27621
217287,2025-07-31,-0.01,27621
293680,2025-07-31,3.15,1467
217287,2025-07-31,1.36,1467
207979,2025-07-31,7.37,13049
217287,2025-07-31,0.82,13049
293680,2025-07-31,0.10,20803
217287,2025-07-31,0.20,20803
293680,2025-07-31,5.92,2815
217287,2025-07-31,0.22,2815
217824,2025-07-31,0.22,447
217639,2025-07-31,0.00,447
217285,2025-07-31,1.44,447
207979,2025-07-31,1.12,447
217287,2025-07-31,0.29,447
293680,2025-07-31,4.25,42140
217639,2025-07-31,0.25,42140
217287,2025-07-31,-0.10,42140
207979,2025-07-31,0.09,394
217287,2025-07-31,-1.07,394
293680,2025-07-31,2.51,876
217287,2025-07-31,-0.63,876
217287,2025-07-31,1.82,3590
217287,2025-07-31,2.10,453
293680,2025-07-31,1.37,2069
217287,2025-07-31,0.14,2069
293680,2025-07-31,1.69,1704
217287,2025-07-31,-0.15,1704
293680,2025-07-31,1.76,1500
217287,2025-07-31,1.71,1500
293680,2025-07-31,0.44,2271
217287,2025-07-31,0.01,2271
207979,2025-07-31,6.24,21651
217287,2025-07-31,1.98,21651
293680,2025-07-31,0.60,33536
217287,2025-07-31,0.39,33536
217287,2025-07-31,3.69,3461
293680,2025-07-31,3.40,523
217287,2025-07-31,-0.62,523
207979,2025-07-31,0.11,44421
217641,2025-07-31,3.25,44421
217287,2025-07-31,-0.00,44421
293680,2025-07-31,2.08,40450
217287,2025-07-31,2.80,40450
293680,2025-07-31,0.64,1114
217287,2025-07-31,3.08,1114
293680,2025-07-31,1.44,1311
217287,2025-07-31,0.62,1311
293680,2025-07-31,2.79,2167
217287,2025-07-31,78.81,2167
217287,2025-07-31,0.25,3641
293680,2025-07-31,4.52,1608
217639,2025-07-31,0.18,1608
217287,2025-07-31,2.12,1608
217824,2025-07-31,0.58,445
217639,2025-07-31,0.00,445
207979,2025-07-31,1.08,445
217287,2025-07-31,0.81,445
293680,2025-07-31,83.01,2787
217285,2025-07-31,14.13,2787
217287,2025-07-31,-1.04,2787
218038,2025-07-31,0.00,3212
217287,2025-07-31,-6.22,3212
293680,2025-07-31,3.39,2789
217824,2025-07-31,0.01,2789
217287,2025-07-31,0.40,2789
293680,2025-07-31,1.75,2628
217639,2025-07-31,0.00,2628
217287,2025-07-31,-1.28,2628
293680,2025-07-31,5.00,46405
217824,2025-07-31,0.03,46405
217287,2025-07-31,0.20,46405
293680,2025-07-31,0.02,1024
217639,2025-07-31,0.00,1024
217287,2025-07-31,1.31,1024
217824,2025-07-31,-0.41,7889
217639,2025-07-31,0.00,7889
207979,2025-07-31,2.95,7889
217287,2025-07-31,1.85,7889
293680,2025-07-31,-4.04,708
217287,2025-07-31,0.01,708
293680,2025-07-31,5.34,2799
217824,2025-07-31,0.24,2799
217287,2025-07-31,0.87,2799
293680,2025-07-31,0.13,2848
217287,2025-07-31,0.17,2848
293680,2025-07-31,1.01,1682
217287,2025-07-31,2.15,1682
293680,2025-07-31,12.16,1129
217287,2025-07-31,-0.47,1129
293680,2025-07-31,3.13,1103
217287,2025-07-31,3.87,1103
217285,2025-07-31,0.72,468
207979,2025-07-31,0.17,468
217287,2025-07-31,-0.16,468
293680,2025-07-31,0.11,12633
217287,2025-07-31,0.14,12633
217287,2025-07-31,-1.23,7914
207979,2025-07-31,2.77,21218
217287,2025-07-31,-2.50,21218
293680,2025-07-31,0.07,30127
217639,2025-07-31,0.00,30127
217287,2025-07-31,0.24,30127
293680,2025-07-31,0.17,1340
217287,2025-07-31,-0.00,1340
293680,2025-07-31,5.55,735
217287,2025-07-31,0.10,735
293680,2025-07-31,3.76,2169
217287,2025-07-31,-1.82,2169
217640,2025-07-31,5.08,950
293680,2025-07-31,1.01,45336
217287,2025-07-31,0.01,45336
293680,2025-07-31,0.85,46093
217287,2025-07-31,0.03,46093
293680,2025-07-31,1.71,1971
217287,2025-07-31,2.73,1971
293680,2025-07-31,1.38,11925
217287,2025-07-31,2.75,11925
293680,2025-07-31,2.35,45492
217639,2025-07-31,0.06,45492
217287,2025-07-31,-0.33,45492
293680,2025-07-31,2.03,2066
217287,2025-07-31,-0.00,2066
293680,2025-07-31,1.15,265
217287,2025-07-31,2.65,265
293680,2025-07-31,4.36,40623
217287,2025-07-31,3.31,40623
293680,2025-07-31,1.80,39949
217287,2025-07-31,-2.40,39949
293680,2025-07-31,1.65,38865
218038,2025-07-31,1.04,38865
217287,2025-07-31,0.21,38865
293680,2025-07-31,2.64,43349
217287,2025-07-31,-0.80,43349
293680,2025-07-31,8.49,714
217639,2025-07-31,0.06,714
217287,2025-07-31,0.03,714
293680,2025-07-31,3.72,745
217287,2025-07-31,0.16,745
293680,2025-07-31,5.55,1329
217287,2025-07-31,0.22,1329
293680,2025-07-31,2.98,22139
217287,2025-07-31,-0.02,22139
293680,2025-07-31,0.40,2843
217287,2025-07-31,2.64,2843
293680,2025-07-31,4.06,8217
217287,2025-07-31,0.15,8217
293680,2025-07-31,2.24,12454
217287,2025-07-31,0.11,12454
293680,2025-07-31,0.01,38252
217287,2025-07-31,0.05,38252
293680,2025-07-31,0.18,1995
217287,2025-07-31,0.93,1995
293680,2025-07-31,0.37,31896
217639,2025-07-31,0.01,31896
217287,2025-07-31,2.72,31896
293680,2025-07-31,7.23,2785
217287,2025-07-31,-1.78,2785
293680,2025-07-31,2.16,2832
217287,2025-07-31,1.08,2832
207979,2025-07-31,1.75,27622
217641,2025-07-31,0.03,27622
217287,2025-07-31,0.97,27622
293680,2025-07-31,5.55,1677
217639,2025-07-31,0.16,1677
217287,2025-07-31,-0.20,1677
293680,2025-07-31,3.95,716
217639,2025-07-31,0.26,716
217287,2025-07-31,-0.22,716
293680,2025-07-31,3.04,3728
217287,2025-07-31,2.22,3728
207979,2025-07-31,1.25,4637
217287,2025-07-31,0.25,4637
293680,2025-07-31,5.78,12938
217639,2025-07-31,0.04,12938
217287,2025-07-31,1.92,12938
293680,2025-07-31,0.59,2667
217639,2025-07-31,0.00,2667
217287,2025-07-31,0.13,2667
293680,2025-07-31,3.90,31230
217287,2025-07-31,2.27,31230
293680,2025-07-31,1.20,8499
217287,2025-07-31,1.33,8499
207979,2025-07-31,0.18,38080
217287,2025-07-31,0.14,38080
207979,2025-07-31,1.89,440
217287,2025-07-31,0.57,440
293680,2025-07-31,5.09,1695
217639,2025-07-31,0.26,1695
217287,2025-07-31,-4.60,1695
293680,2025-07-31,1.61,1694
217287,2025-07-31,-0.11,1694
293680,2025-07-31,6.07,1032
217639,2025-07-31,0.00,1032
217287,2025-07-31,0.21,1032
293680,2025-07-31,0.26,2240
217287,2025-07-31,1.16,2240
217287,2025-07-31,1.54,4573
293680,2025-07-31,12.91,42342
217639,2025-07-31,0.09,42342
217287,2025-07-31,-0.79,42342
293680,2025-07-31,0.14,1623
217287,2025-07-31,0.15,1623
217640,2025-07-31,5.51,952
293680,2025-07-31,1.27,8262
217287,2025-07-31,-0.16,8262
217286,2025-07-31,0.97,26481
217287,2025-07-31,5.77,26481
293680,2025-07-31,2.98,7554
217287,2025-07-31,-0.02,7554
207979,2025-07-31,1.30,7727
217287,2025-07-31,1.54,7727
293680,2025-07-31,5.45,44146
217639,2025-07-31,0.17,44146
217287,2025-07-31,0.03,44146
293680,2025-07-31,0.54,20747
217639,2025-07-31,0.00,20747
217287,2025-07-31,3.05,20747
293680,2025-07-31,3.97,526
217287,2025-07-31,0.02,526
207979,2025-07-31,0.53,16903
217287,2025-07-31,2.36,16903
207979,2025-07-31,1.07,45008
217641,2025-07-31,2.70,45008
217287,2025-07-31,-0.00,45008
207979,2025-07-31,3.00,38212
217287,2025-07-31,2.23,38212
293680,2025-07-31,2.31,42350
217287,2025-07-31,0.46,42350
207979,2025-07-31,6.87,7912
217641,2025-07-31,0.31,7912
217287,2025-07-31,0.58,7912
217287,2025-07-31,2.93,3626
293680,2025-07-31,3.63,3067
217639,2025-07-31,1.43,3067
207979,2025-07-31,6.30,15557
217287,2025-07-31,0.21,15557
217640,2025-07-31,1.29,948
293680,2025-07-31,2.99,1052
217285,2025-07-31,1.39,1052
217639,2025-07-31,0.00,1052
217287,2025-07-31,-2.06,1052
217287,2025-07-31,0.81,42803
217640,2025-07-31,4.56,938
293680,2025-07-31,5.59,7747
217639,2025-07-31,0.22,7747
217287,2025-07-31,-2.45,7747
293680,2025-07-31,12.09,2754
217287,2025-07-31,-2.11,2754
293680,2025-07-31,2.86,642
217287,2025-07-31,0.47,642
293680,2025-07-31,99.52,2155
217639,2025-07-31,0.63,2155
217287,2025-07-31,-0.15,2155
293680,2025-07-31,1.52,611
217287,2025-07-31,-0.48,611
207979,2025-07-31,7.36,7594
217287,2025-07-31,0.41,7594
217287,2025-07-31,1.63,3628
293680,2025-07-31,1.10,48655
217287,2025-07-31,0.00,48655
207979,2025-07-31,1.91,8488
217287,2025-07-31,3.35,8488
293680,2025-07-31,2.80,889
217287,2025-07-31,0.13,889
218038,2025-07-31,0.13,35242
217287,2025-07-31,9.49,35242
218038,2025-07-31,1.06,33727
217287,2025-07-31,2.09,33727
217285,2025-07-31,76.14,41653
293680,2025-07-31,18.90,41653
217287,2025-07-31,0.53,41653
207979,2025-07-31,95.07,42062
217287,2025-07-31,0.28,42062
207979,2025-07-31,3.42,24741
217287,2025-07-31,-0.01,24741
293680,2025-07-31,2.73,635
217287,2025-07-31,-0.16,635
217285,2025-07-31,0.90,2137
293680,2025-07-31,0.16,2137
217287,2025-07-31,-0.02,2137
293680,2025-07-31,2.95,1117
217285,2025-07-31,91.13,1117
217287,2025-07-31,0.59,1117
293680,2025-07-31,3.59,513
217287,2025-07-31,0.62,513
207979,2025-07-31,4.25,3790
217641,2025-07-31,0.00,3790
217287,2025-07-31,0.04,3790
293680,2025-07-31,0.39,1097
217639,2025-07-31,0.01,1097
217287,2025-07-31,1.98,1097
207979,2025-07-31,0.02,46127
217641,2025-07-31,3.12,46127
217287,2025-07-31,-0.00,46127
293680,2025-07-31,0.01,12319
217287,2025-07-31,1.59,12319
207979,2025-07-31,1.69,287
217287,2025-07-31,3.02,287
293680,2025-07-31,0.99,8080
217287,2025-07-31,2.27,8080
293680,2025-07-31,4.56,1962
217287,2025-07-31,-1.43,1962
293680,2025-07-31,4.26,2615
217639,2025-07-31,0.01,2615
217287,2025-07-31,-0.16,2615
293680,2025-07-31,2.25,48896
217639,2025-07-31,0.54,48896
217287,2025-07-31,2.05,48896
218038,2025-07-31,2.87,39531
217287,2025-07-31,3.40,39531
293680,2025-07-31,6.08,48474
217287,2025-07-31,0.06,48474
217287,2025-07-31,0.09,13397
293680,2025-07-31,0.43,2646
217639,2025-07-31,0.01,2646
217287,2025-07-31,3.54,2646
293680,2025-07-31,0.63,2782
217824,2025-07-31,0.05,2782
217287,2025-07-31,-0.38,2782
293680,2025-07-31,5.20,2858
217639,2025-07-31,0.10,2858
217287,2025-07-31,-0.24,2858
293680,2025-07-31,8.03,4270
217639,2025-07-31,0.56,4270
217287,2025-07-31,0.14,4270
293680,2025-07-31,1.24,5736
217639,2025-07-31,0.24,5736
217287,2025-07-31,1.17,5736
217287,2025-07-31,0.61,3644
293680,2025-07-31,0.36,35207
217639,2025-07-31,0.00,35207
217287,2025-07-31,1.41,35207
293680,2025-07-31,1.28,2797
217287,2025-07-31,2.19,2797
207979,2025-07-31,0.12,44426
217641,2025-07-31,0.00,44426
217287,2025-07-31,-0.00,44426
293680,2025-07-31,10.21,871
217287,2025-07-31,-3.11,871
293680,2025-07-31,3.78,2796
217287,2025-07-31,-1.07,2796
207979,2025-07-31,2.64,36744
217287,2025-07-31,1.36,36744
293680,2025-07-31,2.62,2654
217639,2025-07-31,0.75,2654
217287,2025-07-31,0.74,2654
217285,2025-07-31,61.62,41518
207979,2025-07-31,33.61,41518
217287,2025-07-31,0.06,41518
293680,2025-07-31,1.96,33228
217287,2025-07-31,4.97,33228
293680,2025-07-31,2.21,45335
217639,2025-07-31,0.56,45335
217287,2025-07-31,1.43,45335
207979,2025-07-31,1.16,5183
217287,2025-07-31,2.74,5183
293680,2025-07-31,1.89,45898
217287,2025-07-31,2.47,45898
207979,2025-07-31,0.64,45732
217287,2025-07-31,2.55,45732
293680,2025-07-31,0.01,46199
217639,2025-07-31,0.00,46199
217287,2025-07-31,2.20,46199
293680,2025-07-31,0.87,47653
217287,2025-07-31,0.10,47653
207979,2025-07-31,83.06,41944
317873,2025-07-31,6.64,41944
293680,2025-07-31,7.40,41944
217287,2025-07-31,0.03,41944
293680,2025-07-31,3.20,2854
217639,2025-07-31,0.01,2854
217287,2025-07-31,1.75,2854
293680,2025-07-31,3.60,7600
217287,2025-07-31,0.11,7600
293680,2025-07-31,2.70,2621
217639,2025-07-31,0.01,2621
217287,2025-07-31,1.98,2621
293680,2025-07-31,0.01,7741
217287,2025-07-31,1.44,7741
293680,2025-07-31,11.64,887
217287,2025-07-31,-10.53,887
293680,2025-07-31,0.19,45947
217287,2025-07-31,2.55,45947
218038,2025-07-31,5.03,3096
217287,2025-07-31,2.59,3096
293680,2025-07-31,3.44,2662
217639,2025-07-31,0.02,2662
217287,2025-07-31,0.19,2662
293680,2025-07-31,0.78,2664
217639,2025-07-31,0.02,2664
217287,2025-07-31,2.20,2664
293680,2025-07-31,0.26,2659
217639,2025-07-31,0.00,2659
217287,2025-07-31,0.29,2659
218038,2025-07-31,0.12,3098
217287,2025-07-31,4.81,3098
293680,2025-07-31,2.79,2641
217639,2025-07-31,0.02,2641
217287,2025-07-31,0.55,2641
217287,2025-07-31,2.18,3660
293680,2025-07-31,14.91,1625
217639,2025-07-31,0.15,1625
217287,2025-07-31,0.15,1625
293680,2025-07-31,0.05,12635
217287,2025-07-31,0.22,12635
293680,2025-07-31,8.25,30690
217287,2025-07-31,2.84,30690
293680,2025-07-31,2.43,30125
217824,2025-07-31,1.78,30125
217287,2025-07-31,3.27,30125
207979,2025-07-31,2.47,6688
217641,2025-07-31,0.08,6688
217287,2025-07-31,-0.00,6688
207979,2025-07-31,0.14,45362
217287,2025-07-31,0.12,45362
217287,2025-07-31,0.10,45342
293680,2025-07-31,2.50,48028
217287,2025-07-31,0.23,48028
293680,2025-07-31,0.72,2566
217639,2025-07-31,0.02,2566
217287,2025-07-31,2.89,2566
217824,2025-07-31,1.19,1713
217639,2025-07-31,0.00,1713
207979,2025-07-31,3.63,1713
217287,2025-07-31,2.81,1713
293680,2025-07-31,0.03,12328
217287,2025-07-31,1.31,12328
293680,2025-07-31,4.20,42898
217287,2025-07-31,0.15,42898
293680,2025-07-31,0.18,2235
217287,2025-07-31,1.75,2235
293680,2025-07-31,5.53,1629
217639,2025-07-31,0.10,1629
217287,2025-07-31,0.77,1629
293680,2025-07-31,3.96,31224
217287,2025-07-31,0.87,31224
217287,2025-07-31,1.70,2050
293680,2025-07-31,0.36,2259
217287,2025-07-31,1.56,2259
217640,2025-07-31,1.96,931
217824,2025-07-31,0.78,489
217639,2025-07-31,0.00,489
207979,2025-07-31,3.66,489
217287,2025-07-31,-0.01,489
293680,2025-07-31,0.35,11889
217287,2025-07-31,-0.24,11889
293680,2025-07-31,0.25,46381
217287,2025-07-31,2.59,46381
293680,2025-07-31,4.31,2158
217287,2025-07-31,4.22,2158
293680,2025-07-31,0.30,40339
217287,2025-07-31,2.15,40339
293680,2025-07-31,0.36,1512
217287,2025-07-31,2.66,1512
293680,2025-07-31,0.05,267
217639,2025-07-31,0.00,267
217287,2025-07-31,0.37,267
293680,2025-07-31,2.30,30046
217285,2025-07-31,1.79,30046
217287,2025-07-31,1.73,30046
217824,2025-07-31,0.04,430
217639,2025-07-31,0.00,430
207979,2025-07-31,0.51,430
217287,2025-07-31,0.94,430
293680,2025-07-31,4.63,2906
217639,2025-07-31,0.08,2906
217287,2025-07-31,-0.19,2906
293680,2025-07-31,1.33,2452
217639,2025-07-31,0.01,2452
217287,2025-07-31,-0.06,2452
217640,2025-07-31,5.98,946
293680,2025-07-31,4.84,48899
217287,2025-07-31,0.03,48899
293680,2025-07-31,1.25,1112
217287,2025-07-31,0.19,1112
293680,2025-07-31,7.73,1606
217287,2025-07-31,-0.45,1606
207979,2025-07-31,0.18,45388
217641,2025-07-31,3.67,45388
217287,2025-07-31,-0.02,45388
293680,2025-07-31,1.29,2445
217639,2025-07-31,0.01,2445
217287,2025-07-31,0.16,2445
207979,2025-07-31,1.21,8032
217287,2025-07-31,1.87,8032
207979,2025-07-31,1.77,30097
217287,2025-07-31,70.08,30097
217285,2025-07-31,83.70,41900
293680,2025-07-31,1.05,41900
218038,2025-07-31,8.45,41900
217639,2025-07-31,0.46,41900
217287,2025-07-31,-0.09,41900
293680,2025-07-31,5.28,47918
217639,2025-07-31,0.46,47918
217287,2025-07-31,-4.44,47918
293680,2025-07-31,1.67,21538
217287,2025-07-31,2.70,21538
293680,2025-07-31,8.23,6305
217287,2025-07-31,-7.75,6305
293680,2025-07-31,4.27,7433
217639,2025-07-31,0.03,7433
217287,2025-07-31,0.13,7433
293680,2025-07-31,0.99,2947
217639,2025-07-31,1.14,2947
293680,2025-07-31,0.01,46214
217287,2025-07-31,2.07,46214
207979,2025-07-31,11.81,29356
217287,2025-07-31,-3.41,29356
217640,2025-07-31,4.61,957
293680,2025-07-31,1.62,1499
217639,2025-07-31,0.29,1499
217287,2025-07-31,-0.16,1499
293680,2025-07-31,3.82,26169
217639,2025-07-31,0.65,26169
217287,2025-07-31,1.53,26169
293680,2025-07-31,10.15,24803
217287,2025-07-31,0.46,24803
293680,2025-07-31,1.65,32077
217639,2025-07-31,0.03,32077
217287,2025-07-31,0.15,32077
293680,2025-07-31,1.23,2778
217287,2025-07-31,2.78,2778
293680,2025-07-31,2.80,2321
217639,2025-07-31,-0.39,2321
293680,2025-07-31,0.35,45412
217639,2025-07-31,0.00,45412
217287,2025-07-31,1.36,45412
293680,2025-07-31,5.57,5926
217287,2025-07-31,0.08,5926
217824,2025-07-31,0.76,45476
217639,2025-07-31,0.00,45476
207979,2025-07-31,1.73,45476
217287,2025-07-31,0.03,45476
293680,2025-07-31,5.75,46585
217287,2025-07-31,-0.36,46585
293680,2025-07-31,0.47,45197
217287,2025-07-31,0.12,45197
293680,2025-07-31,0.03,2273
217639,2025-07-31,0.00,2273
217287,2025-07-31,0.15,2273
217287,2025-07-31,2.33,3437
293680,2025-07-31,9.21,748
217639,2025-07-31,0.16,748
217287,2025-07-31,-0.30,748
293680,2025-07-31,0.35,2075
217287,2025-07-31,0.28,2075
207979,2025-07-31,0.10,47283
217641,2025-07-31,3.73,47283
217287,2025-07-31,0.00,47283
293680,2025-07-31,0.97,631
217287,2025-07-31,-0.52,631
293680,2025-07-31,1.56,2902
217639,2025-07-31,0.00,2902
217287,2025-07-31,0.71,2902
207979,2025-07-31,1.93,31642
217287,2025-07-31,0.12,31642
217824,2025-07-31,0.30,409
217639,2025-07-31,0.00,409
207979,2025-07-31,0.37,409
217287,2025-07-31,0.15,409
293680,2025-07-31,3.13,2766
217824,2025-07-31,0.00,2766
217287,2025-07-31,0.33,2766
293680,2025-07-31,1.04,2669
217639,2025-07-31,0.01,2669
217287,2025-07-31,-0.02,2669
293680,2025-07-31,5.78,30760
217287,2025-07-31,2.88,30760
217824,2025-07-31,1.30,417
217639,2025-07-31,0.00,417
207979,2025-07-31,4.04,417
217287,2025-07-31,-1.81,417
293680,2025-07-31,3.60,36398
217639,2025-07-31,0.14,36398
217287,2025-07-31,0.37,36398
217824,2025-07-31,0.55,4453
217639,2025-07-31,0.00,4453
207979,2025-07-31,3.07,4453
217287,2025-07-31,0.67,4453
293680,2025-07-31,1.03,12456
217287,2025-07-31,1.89,12456
293680,2025-07-31,3.73,7934
217287,2025-07-31,-0.83,7934
293680,2025-07-31,2.36,2044
217287,2025-07-31,2.85,2044
207979,2025-07-31,0.75,6075
217287,2025-07-31,0.77,6075
293680,2025-07-31,0.97,23913
217287,2025-07-31,3.26,23913
217287,2025-07-31,6.65,7143
293680,2025-07-31,0.72,2323
217639,2025-07-31,1.87,2323
207979,2025-07-31,0.15,48065
217287,2025-07-31,-0.43,48065
217286,2025-07-31,0.01,41322
217287,2025-07-31,-0.06,41322
293680,2025-07-31,5.51,32901
217287,2025-07-31,1.55,32901
217824,2025-07-31,0.88,277
217639,2025-07-31,0.00,277
207979,2025-07-31,2.54,277
217287,2025-07-31,-1.14,277
293680,2025-07-31,3.13,17588
217639,2025-07-31,1.37,17588
217287,2025-07-31,-1.10,17588
293680,2025-07-31,1.75,36401
217287,2025-07-31,0.58,36401
217287,2025-07-31,9.29,39515
293680,2025-07-31,2.68,1667
217287,2025-07-31,1.15,1667
293680,2025-07-31,0.52,13656
217639,2025-07-31,0.03,13656
217287,2025-07-31,3.26,13656
293680,2025-07-31,7.77,1309
217287,2025-07-31,-0.16,1309
293680,2025-07-31,4.00,2752
217287,2025-07-31,0.12,2752
293680,2025-07-31,3.19,17625
217287,2025-07-31,-3.21,17625
207979,2025-07-31,3.17,46367
217287,2025-07-31,1.35,46367
217285,2025-07-31,1.84,42577
293680,2025-07-31,1.69,42577
217287,2025-07-31,0.13,42577
293680,2025-07-31,1.40,13017
217287,2025-07-31,0.06,13017
217287,2025-07-31,0.15,38439
293680,2025-07-31,1.69,45991
217287,2025-07-31,1.42,45991
217824,2025-07-31,1.39,43788
217639,2025-07-31,0.00,43788
207979,2025-07-31,1.34,43788
217287,2025-07-31,0.23,43788
293680,2025-07-31,7.58,698
217287,2025-07-31,0.09,698
293680,2025-07-31,-6.15,695
217287,2025-07-31,-0.49,695
217287,2025-07-31,1.79,3662
293680,2025-07-31,0.02,30020
217287,2025-07-31,0.38,30020
207979,2025-07-31,0.13,48253
217287,2025-07-31,0.40,48253
217286,2025-07-31,7.40,48388
217287,2025-07-31,2.30,48388
293680,2025-07-31,4.50,9252
217287,2025-07-31,-1.90,9252
207979,2025-07-31,1.91,48061
217287,2025-07-31,1.44,48061
293680,2025-07-31,2.62,48475
217287,2025-07-31,0.52,48475
293680,2025-07-31,0.81,45426
217639,2025-07-31,0.02,45426
217287,2025-07-31,1.83,45426
293680,2025-07-31,0.20,47093
217287,2025-07-31,-0.13,47093
293680,2025-07-31,1.29,1441
217287,2025-07-31,0.08,1441
207979,2025-07-31,98.97,48471
217287,2025-07-31,-0.01,48471
217640,2025-07-31,4.19,48901
217824,2025-07-31,0.40,477
217639,2025-07-31,0.00,477
207979,2025-07-31,5.14,477
217287,2025-07-31,-0.24,477
218038,2025-07-31,2.58,3237
217287,2025-07-31,3.00,3237
207979,2025-07-31,2.90,40559
217641,2025-07-31,0.00,40559
217287,2025-07-31,-0.03,40559
293680,2025-07-31,3.98,2743
217287,2025-07-31,0.11,2743
293680,2025-07-31,0.77,47272
217287,2025-07-31,-0.42,47272
217287,2025-07-31,-5.88,621
217287,2025-07-31,4.29,16672
293680,2025-07-31,4.05,1706
217287,2025-07-31,-0.48,1706
207979,2025-07-31,0.37,45013
217641,2025-07-31,0.00,45013
217287,2025-07-31,-0.01,45013
217287,2025-07-31,5.30,44511
293680,2025-07-31,2.44,22142
217287,2025-07-31,-0.98,22142
293680,2025-07-31,0.30,14666
217287,2025-07-31,-0.52,14666
217287,2025-07-31,2.33,3650
293680,2025-07-31,2.78,19247
217287,2025-07-31,0.04,19247
293680,2025-07-31,0.94,916
217287,2025-07-31,-0.37,916
217824,2025-07-31,0.64,482
