fincode,invdate,percent_aum,schemecode
293680,2025-03-31,10.34,2815
217287,2025-03-31,-1.46,2815
293680,2025-03-31,0.06,3267
218038,2025-03-31,0.00,3267
217287,2025-03-31,-9.83,3267
293680,2025-03-31,2.20,1119
217287,2025-03-31,-8.70,1119
217286,2025-03-31,18.45,22533
217287,2025-03-31,14.43,22533
207979,2025-03-31,3.46,394
217285,2025-03-31,0.98,394
217287,2025-03-31,-13.94,394
293680,2025-03-31,2.90,1999
217287,2025-03-31,-13.91,1999
293680,2025-03-31,2.55,2069
217287,2025-03-31,-0.12,2069
293680,2025-03-31,8.19,876
217287,2025-03-31,-0.48,876
207979,2025-03-31,0.52,453
217287,2025-03-31,3.50,453
217287,2025-03-31,1.60,3461
293680,2025-03-31,4.03,1690
217287,2025-03-31,-15.01,1690
293680,2025-03-31,1.08,2774
217287,2025-03-31,-2.64,2774
217287,2025-03-31,-21.41,3590
293680,2025-03-31,1.44,2271
217287,2025-03-31,-0.21,2271
293680,2025-03-31,2.15,1311
217287,2025-03-31,0.75,1311
293680,2025-03-31,2.49,523
217287,2025-03-31,-0.03,523
207979,2025-03-31,12.52,21651
217287,2025-03-31,-1.99,21651
293680,2025-03-31,3.86,40450
217287,2025-03-31,-0.72,40450
293680,2025-03-31,1.57,1500
217287,2025-03-31,0.07,1500
217287,2025-03-31,-0.00,3641
293680,2025-03-31,7.97,2799
217824,2025-03-31,0.11,2799
217287,2025-03-31,0.01,2799
293680,2025-03-31,7.33,2789
217824,2025-03-31,0.01,2789
217287,2025-03-31,-0.10,2789
293680,2025-03-31,1.17,1682
217287,2025-03-31,1.90,1682
293680,2025-03-31,0.08,1024
217639,2025-03-31,0.00,1024
217287,2025-03-31,1.41,1024
293680,2025-03-31,7.47,46405
217824,2025-03-31,0.03,46405
217287,2025-03-31,-0.29,46405
293680,2025-03-31,0.05,3212
218038,2025-03-31,0.12,3212
217287,2025-03-31,-22.59,3212
293680,2025-03-31,0.08,12633
217287,2025-03-31,-0.32,12633
207979,2025-03-31,0.07,44421
217641,2025-03-31,2.44,44421
217287,2025-03-31,0.58,44421
293680,2025-03-31,5.02,1103
217287,2025-03-31,-2.67,1103
293680,2025-03-31,1.78,1114
217287,2025-03-31,-0.84,1114
293680,2025-03-31,13.40,1129
217287,2025-03-31,-0.09,1129
293680,2025-03-31,0.06,1971
217287,2025-03-31,1.54,1971
317873,2025-03-31,1.21,40623
293680,2025-03-31,2.50,40623
217287,2025-03-31,0.51,40623
217287,2025-03-31,-8.74,7914
293680,2025-03-31,1.76,30127
217639,2025-03-31,0.01,30127
217287,2025-03-31,-1.77,30127
293680,2025-03-31,2.06,46093
217287,2025-03-31,-0.15,46093
293680,2025-03-31,1.87,45336
217287,2025-03-31,-0.77,45336
293680,2025-03-31,-13.10,708
217287,2025-03-31,0.17,708
293680,2025-03-31,4.52,2066
217287,2025-03-31,-0.12,2066
293680,2025-03-31,7.50,1329
217287,2025-03-31,-0.22,1329
293680,2025-03-31,2.05,2628
217639,2025-03-31,0.01,2628
217287,2025-03-31,-11.35,2628
293680,2025-03-31,3.74,8217
217287,2025-03-31,0.14,8217
293680,2025-03-31,0.75,3728
217287,2025-03-31,2.16,3728
293680,2025-03-31,1.02,265
217287,2025-03-31,2.22,265
207979,2025-03-31,5.00,21218
217287,2025-03-31,-15.58,21218
293680,2025-03-31,6.38,22139
217287,2025-03-31,-0.10,22139
293680,2025-03-31,2.05,2832
217287,2025-03-31,-2.98,2832
293680,2025-03-31,0.92,2667
217639,2025-03-31,0.00,2667
217287,2025-03-31,-0.15,2667
293680,2025-03-31,0.48,8499
217287,2025-03-31,2.43,8499
217287,2025-03-31,-22.08,1340
293680,2025-03-31,1.73,11925
217287,2025-03-31,2.83,11925
293680,2025-03-31,0.74,31896
217639,2025-03-31,0.00,31896
217287,2025-03-31,2.54,31896
293680,2025-03-31,1.03,2843
217287,2025-03-31,2.10,2843
293680,2025-03-31,2.88,12938
217639,2025-03-31,0.00,12938
217287,2025-03-31,-0.19,12938
293680,2025-03-31,1.01,20747
217639,2025-03-31,0.01,20747
217287,2025-03-31,1.73,20747
207979,2025-03-31,5.10,38080
217287,2025-03-31,-2.11,38080
207979,2025-03-31,1.34,468
217285,2025-03-31,0.98,468
217287,2025-03-31,-1.70,468
207979,2025-03-31,0.57,7727
217287,2025-03-31,1.29,7727
293680,2025-03-31,2.66,39949
217287,2025-03-31,-1.47,39949
207979,2025-03-31,0.14,16903
217287,2025-03-31,2.92,16903
207979,2025-03-31,0.06,45008
217641,2025-03-31,4.09,45008
217287,2025-03-31,0.03,45008
293680,2025-03-31,1.93,12454
217287,2025-03-31,-0.81,12454
293680,2025-03-31,2.66,8262
217287,2025-03-31,-0.38,8262
293680,2025-03-31,4.62,2785
217287,2025-03-31,0.98,2785
207979,2025-03-31,7.68,15557
217287,2025-03-31,0.12,15557
217286,2025-03-31,19.31,26481
217287,2025-03-31,10.12,26481
293680,2025-03-31,3.27,526
217287,2025-03-31,0.25,526
217287,2025-03-31,2.15,3626
217285,2025-03-31,73.82,2787
293680,2025-03-31,18.82,2787
217287,2025-03-31,-0.09,2787
207979,2025-03-31,7.64,38212
217287,2025-03-31,-0.07,38212
207979,2025-03-31,2.46,440
217287,2025-03-31,-1.37,440
293680,2025-03-31,0.81,1995
217287,2025-03-31,-6.05,1995
293680,2025-03-31,0.81,48655
217287,2025-03-31,-0.23,48655
293680,2025-03-31,4.12,2754
217287,2025-03-31,-0.71,2754
293680,2025-03-31,100.11,2155
217639,2025-03-31,0.03,2155
217287,2025-03-31,-0.14,2155
293680,2025-03-31,2.12,4573
217287,2025-03-31,-2.31,4573
293680,2025-03-31,2.62,42350
217287,2025-03-31,1.47,42350
293680,2025-03-31,0.03,2240
217287,2025-03-31,-14.01,2240
207979,2025-03-31,0.09,46127
217641,2025-03-31,2.61,46127
217287,2025-03-31,0.00,46127
217287,2025-03-31,1.69,3628
293680,2025-03-31,8.59,1032
217639,2025-03-31,0.00,1032
217287,2025-03-31,-23.17,1032
293680,2025-03-31,1.91,889
217287,2025-03-31,0.39,889
293680,2025-03-31,2.47,513
217287,2025-03-31,0.82,513
293680,2025-03-31,0.64,8080
217287,2025-03-31,2.88,8080
293680,2025-03-31,1.24,611
217287,2025-03-31,0.06,611
207979,2025-03-31,3.77,24741
217287,2025-03-31,-0.19,24741
293680,2025-03-31,5.08,1052
217639,2025-03-31,0.01,1052
217287,2025-03-31,-14.84,1052
293680,2025-03-31,2.66,48474
217824,2025-03-31,0.32,48474
217287,2025-03-31,0.53,48474
207979,2025-03-31,10.81,45007
217641,2025-03-31,1.95,45007
217287,2025-03-31,8.07,45007
293680,2025-03-31,0.15,1097
217639,2025-03-31,0.03,1097
217287,2025-03-31,1.43,1097
293680,2025-03-31,1.00,2797
217287,2025-03-31,2.13,2797
293680,2025-03-31,0.57,35207
217639,2025-03-31,0.00,35207
217287,2025-03-31,2.02,35207
293680,2025-03-31,1.77,1126
217287,2025-03-31,0.53,1126
293680,2025-03-31,10.86,42342
217639,2025-03-31,0.06,42342
217287,2025-03-31,-0.18,42342
207979,2025-03-31,0.50,45732
217287,2025-03-31,1.89,45732
217287,2025-03-31,0.43,3644
293680,2025-03-31,9.61,4270
217639,2025-03-31,0.51,4270
217287,2025-03-31,-0.93,4270
293680,2025-03-31,4.13,1962
217287,2025-03-31,-0.14,1962
293680,2025-03-31,3.65,871
217287,2025-03-31,-1.70,871
217287,2025-03-31,-19.34,2137
293680,2025-03-31,1.24,2782
217287,2025-03-31,-1.17,2782
293680,2025-03-31,0.65,45947
217287,2025-03-31,2.51,45947
293680,2025-03-31,1.13,1117
217285,2025-03-31,90.44,1117
217287,2025-03-31,0.74,1117
293680,2025-03-31,1.45,45898
217287,2025-03-31,2.18,45898
293680,2025-03-31,0.01,12319
217287,2025-03-31,1.66,12319
207979,2025-03-31,1.90,8488
217287,2025-03-31,3.44,8488
293680,2025-03-31,1.80,47653
217287,2025-03-31,-0.19,47653
293680,2025-03-31,2.72,2654
217639,2025-03-31,0.80,2654
217287,2025-03-31,1.14,2654
217286,2025-03-31,0.91,42803
217287,2025-03-31,1.59,42803
217287,2025-03-31,-14.53,7554
207979,2025-03-31,0.47,5183
217287,2025-03-31,-2.49,5183
293680,2025-03-31,7.86,887
217287,2025-03-31,-2.11,887
293680,2025-03-31,4.10,7600
217287,2025-03-31,0.16,7600
293680,2025-03-31,4.89,45335
217639,2025-03-31,0.61,45335
217287,2025-03-31,-0.20,45335
293680,2025-03-31,2.94,2662
217639,2025-03-31,0.00,2662
217287,2025-03-31,0.20,2662
293680,2025-03-31,0.70,2659
217639,2025-03-31,0.00,2659
217287,2025-03-31,-0.15,2659
207979,2025-03-31,0.11,287
217287,2025-03-31,2.69,287
293680,2025-03-31,4.23,30690
217287,2025-03-31,0.54,30690
217287,2025-03-31,0.13,13397
293680,2025-03-31,5.32,2858
217639,2025-03-31,0.15,2858
217287,2025-03-31,-0.04,2858
293680,2025-03-31,3.74,2854
217639,2025-03-31,0.00,2854
217287,2025-03-31,1.80,2854
293680,2025-03-31,5.15,2641
217639,2025-03-31,0.00,2641
217287,2025-03-31,0.18,2641
293680,2025-03-31,0.14,12635
217287,2025-03-31,-0.15,12635
207979,2025-03-31,0.08,7594
217287,2025-03-31,-21.13,7594
293680,2025-03-31,0.83,46381
217287,2025-03-31,0.77,46381
217285,2025-03-31,89.82,41653
293680,2025-03-31,3.09,41653
217287,2025-03-31,0.27,41653
293680,2025-03-31,2.12,2796
217287,2025-03-31,1.03,2796
293680,2025-03-31,0.51,2566
217639,2025-03-31,0.02,2566
217287,2025-03-31,2.46,2566
293680,2025-03-31,0.83,48028
217287,2025-03-31,-0.33,48028
293680,2025-03-31,0.01,7741
217287,2025-03-31,1.47,7741
217641,2025-03-31,1.87,45388
217287,2025-03-31,0.06,45388
293680,2025-03-31,0.09,267
217639,2025-03-31,0.00,267
217287,2025-03-31,-0.08,267
217287,2025-03-31,-0.10,45342
293680,2025-03-31,0.93,21538
217287,2025-03-31,2.33,21538
293680,2025-03-31,0.00,2050
217287,2025-03-31,1.80,2050
293680,2025-03-31,1.18,1606
217287,2025-03-31,2.45,1606
293680,2025-03-31,12.97,30125
217824,2025-03-31,2.55,30125
217287,2025-03-31,-2.94,30125
207979,2025-03-31,0.41,44426
217641,2025-03-31,0.00,44426
217287,2025-03-31,-0.03,44426
207979,2025-03-31,7.95,45362
217287,2025-03-31,-0.08,45362
293680,2025-03-31,0.80,1512
217287,2025-03-31,-0.87,1512
293680,2025-03-31,3.74,48899
217824,2025-03-31,0.36,48899
217287,2025-03-31,0.66,48899
293680,2025-03-31,7.41,2906
217639,2025-03-31,0.55,2906
217287,2025-03-31,-0.01,2906
293680,2025-03-31,0.13,2621
217639,2025-03-31,0.01,2621
217287,2025-03-31,0.96,2621
293680,2025-03-31,0.52,2452
217639,2025-03-31,0.00,2452
217287,2025-03-31,-0.17,2452
293680,2025-03-31,0.21,45412
217639,2025-03-31,0.00,45412
217287,2025-03-31,1.89,45412
293680,2025-03-31,1.72,1112
217287,2025-03-31,-0.13,1112
293680,2025-03-31,1.74,31224
217287,2025-03-31,0.33,31224
293680,2025-03-31,3.17,2646
217639,2025-03-31,0.01,2646
217287,2025-03-31,1.72,2646
293680,2025-03-31,7.72,6305
217287,2025-03-31,-4.40,6305
217287,2025-03-31,4.92,3660
293680,2025-03-31,7.41,7433
217639,2025-03-31,0.04,7433
217287,2025-03-31,-0.62,7433
293680,2025-03-31,3.32,2445
217639,2025-03-31,0.00,2445
217287,2025-03-31,-0.15,2445
293680,2025-03-31,0.09,2615
217639,2025-03-31,0.02,2615
217287,2025-03-31,-5.33,2615
293680,2025-03-31,2.16,2778
217287,2025-03-31,1.83,2778
207979,2025-03-31,89.61,42062
217287,2025-03-31,0.41,42062
293680,2025-03-31,3.15,2664
217639,2025-03-31,0.03,2664
217287,2025-03-31,2.19,2664
207979,2025-03-31,0.38,36744
217287,2025-03-31,3.37,36744
207979,2025-03-31,0.03,47283
217641,2025-03-31,2.02,47283
217287,2025-03-31,0.43,47283
293680,2025-03-31,0.24,46199
217639,2025-03-31,0.00,46199
217287,2025-03-31,2.34,46199
293680,2025-03-31,0.46,12456
217287,2025-03-31,2.16,12456
293680,2025-03-31,0.16,2044
217287,2025-03-31,2.64,2044
293680,2025-03-31,0.57,23913
217287,2025-03-31,3.07,23913
293680,2025-03-31,9.60,24803
217287,2025-03-31,0.20,24803
293680,2025-03-31,3.70,2766
217824,2025-03-31,0.00,2766
217287,2025-03-31,-0.23,2766
207979,2025-03-31,2.77,31642
217287,2025-03-31,-0.25,31642
293680,2025-03-31,1.60,45197
217287,2025-03-31,-0.18,45197
217287,2025-03-31,2.31,3437
293680,2025-03-31,2.78,2075
217287,2025-03-31,-0.14,2075
207979,2025-03-31,1.52,8032
217287,2025-03-31,2.83,8032
293680,2025-03-31,1.42,631
217287,2025-03-31,-0.26,631
207979,2025-03-31,1.87,30097
217287,2025-03-31,67.81,30097
293680,2025-03-31,0.59,2273
217639,2025-03-31,0.00,2273
217287,2025-03-31,-0.53,2273
293680,2025-03-31,1.36,13656
217639,2025-03-31,0.02,13656
217287,2025-03-31,2.35,13656
293680,2025-03-31,0.56,1667
217287,2025-03-31,2.70,1667
293680,2025-03-31,2.28,32901
217287,2025-03-31,0.42,32901
293680,2025-03-31,0.49,2158
217287,2025-03-31,4.21,2158
293680,2025-03-31,0.98,45991
217287,2025-03-31,0.75,45991
293680,2025-03-31,5.43,2902
217639,2025-03-31,0.01,2902
217287,2025-03-31,-2.17,2902
293680,2025-03-31,0.01,2323
217639,2025-03-31,-12.97,2323
293680,2025-03-31,2.74,2669
217639,2025-03-31,0.00,2669
217287,2025-03-31,0.35,2669
293680,2025-03-31,5.34,7934
217287,2025-03-31,-1.91,7934
293680,2025-03-31,3.20,2752
217287,2025-03-31,-0.12,2752
293680,2025-03-31,5.57,1309
217287,2025-03-31,0.74,1309
217287,2025-03-31,1.44,3662
217286,2025-03-31,0.37,41322
217287,2025-03-31,-0.26,41322
293680,2025-03-31,3.41,26169
217639,2025-03-31,0.39,26169
217287,2025-03-31,0.20,26169
207979,2025-03-31,4.91,48253
217287,2025-03-31,0.52,48253
217287,2025-03-31,3.10,7143
207979,2025-03-31,4.61,6075
217287,2025-03-31,0.51,6075
217285,2025-03-31,89.86,41518
207979,2025-03-31,1.31,41518
217287,2025-03-31,-0.09,41518
293680,2025-03-31,0.32,45426
217639,2025-03-31,0.02,45426
217287,2025-03-31,1.49,45426
207979,2025-03-31,1.22,6688
217641,2025-03-31,0.00,6688
217287,2025-03-31,-16.85,6688
293680,2025-03-31,2.32,48475
217824,2025-03-31,0.23,48475
217287,2025-03-31,-0.21,48475
293680,2025-03-31,1.49,13017
217287,2025-03-31,0.03,13017
217287,2025-03-31,3.03,39515
293680,2025-03-31,4.32,46585
217287,2025-03-31,-0.16,46585
293680,2025-03-31,0.53,30020
217287,2025-03-31,-0.50,30020
217287,2025-03-31,0.03,38439
217287,2025-03-31,-3.23,29356
293680,2025-03-31,2.41,9252
217287,2025-03-31,-0.35,9252
207979,2025-03-31,0.45,45013
217641,2025-03-31,0.00,45013
217287,2025-03-31,-0.01,45013
217285,2025-03-31,87.26,41900
293680,2025-03-31,1.32,41900
217639,2025-03-31,0.24,41900
217287,2025-03-31,0.03,41900
293680,2025-03-31,3.29,45422
217639,2025-03-31,0.00,45422
217287,2025-03-31,0.96,45422
293680,2025-03-31,5.47,2743
217287,2025-03-31,-0.18,2743
217287,2025-03-31,1.77,3650
293680,2025-03-31,2.41,1441
217287,2025-03-31,-0.41,1441
207979,2025-03-31,0.50,46128
217641,2025-03-31,0.00,46128
217287,2025-03-31,-0.20,46128
217287,2025-03-31,1.58,3449
293680,2025-03-31,1.06,2656
217639,2025-03-31,0.02,2656
217287,2025-03-31,2.08,2656
293680,2025-03-31,15.91,695
217287,2025-03-31,-0.01,695
293680,2025-03-31,1.27,47272
217287,2025-03-31,0.32,47272
293680,2025-03-31,1.02,916
217287,2025-03-31,-0.04,916
293680,2025-03-31,0.01,33325
217287,2025-03-31,-0.01,33325
293680,2025-03-31,0.02,30043
217287,2025-03-31,-0.02,30043
293680,2025-03-31,7.39,19247
217287,2025-03-31,-0.50,19247
207979,2025-03-31,10.20,48041
217287,2025-03-31,-7.24,48041
293680,2025-03-31,0.68,17625
217287,2025-03-31,0.82,17625
217286,2025-03-31,5.32,48388
217287,2025-03-31,3.95,48388
217287,2025-03-31,2.26,44511
217287,2025-03-31,1.91,16672
207979,2025-03-31,1.21,38263
217287,2025-03-31,-0.18,38263
207979,2025-03-31,0.33,45009
217641,2025-03-31,0.00,45009
217287,2025-03-31,-0.09,45009
293680,2025-03-31,5.53,1307
217287,2025-03-31,-0.03,1307
293680,2025-03-31,4.49,5926
217287,2025-03-31,-5.93,5926
207979,2025-03-31,10.58,49051
217287,2025-03-31,-0.17,49051
293680,2025-03-31,0.96,41798
218038,2025-03-31,0.07,41798
217287,2025-03-31,-12.97,41798
293680,2025-03-31,2.39,1973
217287,2025-03-31,-0.16,1973
293680,2025-03-31,0.39,2040
217287,2025-03-31,1.55,2040
293680,2025-03-31,0.39,2042
217287,2025-03-31,1.55,2042
293680,2025-03-31,0.60,927
217287,2025-03-31,-0.22,927
293680,2025-03-31,0.44,1278
217287,2025-03-31,1.69,1278
217287,2025-03-31,2.55,3454
207979,2025-03-31,0.27,46112
217287,2025-03-31,1.98,46112
293680,2025-03-31,1.80,46370
217287,2025-03-31,0.49,46370
293680,2025-03-31,0.25,8004
217287,2025-03-31,1.92,8004
217286,2025-03-31,0.57,31189
217287,2025-03-31,1.07,31189
293680,2025-03-31,1.18,42701
217287,2025-03-31,0.04,42701
293680,2025-03-31,3.07,37759
217287,2025-03-31,-0.08,37759
207979,2025-03-31,5.64,45927
217287,2025-03-31,1.19,45927
293680,2025-03-31,4.55,2660
217639,2025-03-31,0.55,2660
217287,2025-03-31,0.44,2660
293680,2025-03-31,2.31,45488
217287,2025-03-31,-0.15,45488
293680,2025-03-31,1.07,15772
217287,2025-03-31,-0.11,15772
293680,2025-03-31,3.16,2813
217287,2025-03-31,-0.20,2813
293680,2025-03-31,1.92,48902
217287,2025-03-31,-0.19,48902
217287,2025-03-31,3.22,3462
217287,2025-03-31,0.00,44435
293680,2025-03-31,0.39,14666
217287,2025-03-31,-0.37,14666
293680,2025-03-31,0.29,15381
217287,2025-03-31,-0.25,15381
293680,2025-03-31,2.94,40482
217639,2025-03-31,0.00,40482
217287,2025-03-31,1.25,40482
293680,2025-03-31,0.07,7483
217639,2025-03-31,0.00,7483
217287,2025-03-31,1.88,7483
293680,2025-03-31,0.26,874
217287,2025-03-31,-4.78,874
293680,2025-03-31,0.88,46079
218038,2025-03-31,2.45,46079
217287,2025-03-31,2.30,46079
207979,2025-03-31,83.29,41944
317873,2025-03-31,5.20,41944
293680,2025-03-31,2.32,41944
217287,2025-03-31,0.36,41944
217286,2025-03-31,0.40,44958
217287,2025-03-31,0.22,44958
293680,2025-03-31,0.26,46532
217639,2025-03-31,0.00,46532
217287,2025-03-31,2.79,46532
207979,2025-03-31,7.38,49477
217287,2025-03-31,-0.11,49477
217286,2025-03-31,9.66,48489
217287,2025-03-31,13.36,48489
293680,2025-03-31,1.57,2805
217287,2025-03-31,1.19,2805
293680,2025-03-31,2.24,22142
217287,2025-03-31,-1.16,22142
293680,2025-03-31,3.95,702
217287,2025-03-31,-1.23,702
293680,2025-03-31,1.69,43968
217287,2025-03-31,-0.13,43968
293680,2025-03-31,1.06,1298
217287,2025-03-31,2.30,1298
293680,2025-03-31,27.83,34199
217287,2025-03-31,-0.16,34199
293680,2025-03-31,0.14,42597
217287,2025-03-31,2.77,42597
217287,2025-03-31,-13.78,14561
207979,2025-03-31,9.58,48065
217287,2025-03-31,-6.39,48065
293680,2025-03-31,23.02,869
217287,2025-03-31,-2.08,869
217287,2025-03-31,3.70,3435
293680,2025-03-31,0.01,32455
217287,2025-03-31,3.12,32455
293680,2025-03-31,5.23,881
217287,2025-03-31,-4.25,881
217287,2025-03-31,0.77,3533
293680,2025-03-31,0.57,1615
217639,2025-03-31,0.43,1615
217287,2025-03-31,1.78,1615
293680,2025-03-31,0.51,729
217287,2025-03-31,0.22,729
293680,2025-03-31,0.61,17164
217639,2025-03-31,0.00,17164
217287,2025-03-31,-0.13,17164
217287,2025-03-31,90.76,3574
293680,2025-03-31,0.24,2051
217287,2025-03-31,2.11,2051
293680,2025-03-31,5.25,46864
217287,2025-03-31,-1.03,46864
293680,2025-03-31,0.07,7455
217639,2025-03-31,0.00,7455
217287,2025-03-31,1.81,7455
293680,2025-03-31,1.37,46390
217287,2025-03-31,1.13,46390
293680,2025-03-31,0.20,45260
217287,2025-03-31,-0.02,45260
293680,2025-03-31,0.37,1269
217287,2025-03-31,1.94,1269
293680,2025-03-31,4.27,19166
217824,2025-03-31,0.69,19166
217287,2025-03-31,-0.38,19166
293680,2025-03-31,0.13,30248
217287,2025-03-31,-0.08,30248
293680,2025-03-31,0.08,8469
217287,2025-03-31,-0.06,8469
217287,2025-03-31,1.14,48102
293680,2025-03-31,5.38,31950
217287,2025-03-31,-0.25,31950
293680,2025-03-31,0.63,14148
217287,2025-03-31,-0.15,14148
293680,2025-03-31,0.19,5430
217287,2025-03-31,2.35,5430
217287,2025-03-31,4.40,3617
293680,2025-03-31,0.49,6197
217287,2025-03-31,1.07,6197
207979,2025-03-31,3.24,37918
217287,2025-03-31,16.19,37918
207979,2025-03-31,14.91,1909
217287,2025-03-31,-10.46,1909
293680,2025-03-31,3.59,48299
217287,2025-03-31,-0.08,48299
293680,2025-03-31,7.97,46445
217287,2025-03-31,-0.16,46445
293680,2025-03-31,0.41,14108
217639,2025-03-31,0.00,14108
217287,2025-03-31,-0.35,14108
217287,2025-03-31,-13.45,3601
293680,2025-03-31,99.51,48724
217287,2025-03-31,0.49,48724
293680,2025-03-31,1.12,30398
217287,2025-03-31,-0.10,30398
293680,2025-03-31,0.14,37709
217287,2025-03-31,0.09,37709
217287,2025-03-31,2.62,3634
207979,2025-03-31,4.36,500
217287,2025-03-31,-1.18,500
293680,2025-03-31,1.82,46001
217287,2025-03-31,2.98,46001
293680,2025-03-31,0.00,33563
217287,2025-03-31,-0.00,33563
217287,2025-03-31,4.08,3656
293680,2025-03-31,2.04,43927
217287,2025-03-31,-0.11,43927
217640,2025-03-31,-4.65,3361
293680,2025-03-31,0.79,30426
217287,2025-03-31,2.57,30426
293680,2025-03-31,0.24,621
217287,2025-03-31,0.02,621
293680,2025-03-31,0.09,3722
217639,2025-03-31,0.00,3722
217287,2025-03-31,-0.03,3722
293680,2025-03-31,0.93,46941
217287,2025-03-31,2.32,46941
217286,2025-03-31,0.19,48892
217287,2025-03-31,-0.06,48892
217287,2025-03-31,2.29,45685
207979,2025-03-31,1.99,38735
217287,2025-03-31,0.42,38735
293680,2025-03-31,3.10,46472
217287,2025-03-31,-0.12,46472
293680,2025-03-31,0.09,31581
217287,2025-03-31,0.09,31581
293680,2025-03-31,5.30,45510
217287,2025-03-31,0.33,45510
207979,2025-03-31,1.25,45338
217287,2025-03-31,1.51,45338
293680,2025-03-31,11.66,46678
217287,2025-03-31,-12.74,46678
207979,2025-03-31,6.43,23
217287,2025-03-31,-0.38,23
293680,2025-03-31,5.01,45867
217639,2025-03-31,0.03,45867
217287,2025-03-31,-0.46,45867
293680,2025-03-31,0.42,35459
217639,2025-03-31,0.03,35459
217287,2025-03-31,2.40,35459
207979,2025-03-31,1.06,47284
217641,2025-03-31,0.00,47284
217287,2025-03-31,-0.01,47284
293680,2025-03-31,6.30,4253
217287,2025-03-31,-0.23,4253
293680,2025-03-31,0.17,3205
218038,2025-03-31,0.32,3205
217287,2025-03-31,1.31,3205
217287,2025-03-31,0.06,37338
293680,2025-03-31,1.89,48169
217639,2025-03-31,0.00,48169
217287,2025-03-31,-0.21,48169
207979,2025-03-31,0.37,45387
217641,2025-03-31,1.05,45387
217287,2025-03-31,0.61,45387
293680,2025-03-31,1.06,12860
217639,2025-03-31,0.00,12860
217287,2025-03-31,-0.63,12860
207979,2025-03-31,2.38,47580
217287,2025-03-31,-0.13,47580
293680,2025-03-31,2.33,46107
217287,2025-03-31,-0.19,46107
217287,2025-03-31,-13.08,44328
293680,2025-03-31,0.43,2770
217287,2025-03-31,2.95,2770
293680,2025-03-31,1.20,29550
217287,2025-03-31,0.25,29550
207979,2025-03-31,1.19,405
217287,2025-03-31,10.04,405
293680,2025-03-31,1.72,594
217287,2025-03-31,-0.44,594
207979,2025-03-31,0.04,45999
217287,2025-03-31,2.24,45999
