fincode,invdate,percent_aum,schemecode
217287,2025-11-30,2.16,535
217287,2025-11-30,1.75,3439
207979,2025-11-30,1.09,497
217287,2025-11-30,1.45,497
218038,2025-11-30,15.53,3230
217287,2025-11-30,1.15,3230
293680,2025-11-30,13.30,13350
217287,2025-11-30,-0.09,13350
217287,2025-11-30,4.99,3450
293680,2025-11-30,6.56,41872
217287,2025-11-30,0.65,41872
293680,2025-11-30,0.39,46871
217287,2025-11-30,0.49,46871
217287,2025-11-30,1.24,3646
207979,2025-11-30,1.41,39448
217287,2025-11-30,0.97,39448
293680,2025-11-30,4.13,1617
217287,2025-11-30,1.30,1617
207979,2025-11-30,0.13,50296
217285,2025-11-30,3.06,50296
217287,2025-11-30,0.11,50296
217285,2025-11-30,6.31,15687
293680,2025-11-30,0.00,15687
217287,2025-11-30,0.37,15687
293680,2025-11-30,0.62,47714
217287,2025-11-30,0.24,47714
217287,2025-11-30,2.26,46881
293680,2025-11-30,1.17,1281
217287,2025-11-30,2.78,1281
293680,2025-11-30,0.32,46358
217287,2025-11-30,2.94,46358
293680,2025-11-30,0.93,46359
217287,2025-11-30,2.50,46359
293680,2025-11-30,1.17,48144
217287,2025-11-30,1.99,48144
218038,2025-11-30,0.62,46952
217287,2025-11-30,0.91,46952
217285,2025-11-30,79.68,41901
293680,2025-11-30,10.67,41901
217639,2025-11-30,0.27,41901
217287,2025-11-30,-0.00,41901
217287,2025-11-30,2.42,48238
207979,2025-11-30,2.92,210
217287,2025-11-30,2.14,210
293680,2025-11-30,99.52,49518
217287,2025-11-30,0.48,49518
217287,2025-11-30,6.17,21956
217287,2025-11-30,5.58,35818
293680,2025-11-30,2.11,31014
217287,2025-11-30,-0.13,31014
218038,2025-11-30,0.14,46351
217287,2025-11-30,2.85,46351
293680,2025-11-30,7.52,2955
217639,2025-11-30,0.57,2955
293680,2025-11-30,0.34,1274
217287,2025-11-30,2.41,1274
293680,2025-11-30,0.68,46618
217287,2025-11-30,2.54,46618
217287,2025-11-30,2.55,3581
207979,2025-11-30,97.84,43376
217287,2025-11-30,-2.01,43376
293680,2025-11-30,1.47,28311
217287,2025-11-30,-0.11,28311
217287,2025-11-30,0.93,47003
293680,2025-11-30,0.35,46620
217287,2025-11-30,2.36,46620
217287,2025-11-30,0.03,49144
217285,2025-11-30,1.54,17578
293680,2025-11-30,0.03,17578
217287,2025-11-30,2.16,17578
293680,2025-11-30,0.98,46872
217287,2025-11-30,1.87,46872
293680,2025-11-30,0.32,49838
217287,2025-11-30,3.23,49838
293680,2025-11-30,0.91,47331
217287,2025-11-30,0.97,47331
217287,2025-11-30,0.01,46409
293680,2025-11-30,2.99,5902
217287,2025-11-30,1.65,5902
293680,2025-11-30,12.75,22532
217287,2025-11-30,-0.20,22532
217287,2025-11-30,13.06,3560
207979,2025-11-30,12.77,818
217287,2025-11-30,0.19,818
293680,2025-11-30,8.33,19756
217287,2025-11-30,-3.97,19756
217287,2025-11-30,0.17,47577
293680,2025-11-30,3.09,8016
217287,2025-11-30,-0.21,8016
293680,2025-11-30,0.82,49708
217287,2025-11-30,2.71,49708
207979,2025-11-30,1.91,6932
217287,2025-11-30,3.66,6932
293680,2025-11-30,0.69,46453
217287,2025-11-30,1.26,46453
293680,2025-11-30,1.38,1090
217639,2025-11-30,0.02,1090
217287,2025-11-30,2.20,1090
293680,2025-11-30,0.29,43023
217287,2025-11-30,1.91,43023
217287,2025-11-30,13.84,11896
217285,2025-11-30,51.30,42000
293680,2025-11-30,46.11,42000
217639,2025-11-30,-1.96,42000
293680,2025-11-30,0.51,47601
217639,2025-11-30,0.00,47601
217287,2025-11-30,2.33,47601
293680,2025-11-30,8.10,12382
217287,2025-11-30,-2.11,12382
293680,2025-11-30,0.41,49706
217639,2025-11-30,0.00,49706
217287,2025-11-30,1.38,49706
293680,2025-11-30,1.75,46814
217639,2025-11-30,0.00,46814
217287,2025-11-30,1.76,46814
293680,2025-11-30,3.65,2343
217639,2025-11-30,1.65,2343
293680,2025-11-30,1.12,2960
217639,2025-11-30,2.99,2960
217286,2025-11-30,1.37,46815
217639,2025-11-30,0.03,46815
217287,2025-11-30,0.90,46815
293680,2025-11-30,0.27,42924
217639,2025-11-30,0.00,42924
217287,2025-11-30,1.97,42924
293680,2025-11-30,3.78,1079
217639,2025-11-30,0.00,1079
217287,2025-11-30,0.64,1079
293680,2025-11-30,1.01,46945
217287,2025-11-30,0.33,46945
217287,2025-11-30,0.32,45364
217287,2025-11-30,2.59,47337
217287,2025-11-30,2.92,3441
207979,2025-11-30,0.57,8374
217287,2025-11-30,4.50,8374
293680,2025-11-30,11.01,41962
217639,2025-11-30,0.06,41962
217287,2025-11-30,2.81,41962
293680,2025-11-30,99.20,43350
217287,2025-11-30,-4.13,43350
293680,2025-11-30,2.70,586
217287,2025-11-30,6.73,586
217287,2025-11-30,0.56,46882
207979,2025-11-30,18.49,34742
217287,2025-11-30,0.03,34742
207979,2025-11-30,3.64,205
217287,2025-11-30,1.87,205
293680,2025-11-30,4.19,47333
217287,2025-11-30,2.17,47333
293680,2025-11-30,99.98,48295
217287,2025-11-30,0.02,48295
217287,2025-11-30,0.58,49714
293680,2025-11-30,3.60,46755
217287,2025-11-30,1.08,46755
217287,2025-11-30,7.10,14960
217287,2025-11-30,0.08,45718
293680,2025-11-30,10.61,36529
217639,2025-11-30,0.00,36529
217287,2025-11-30,2.21,36529
217285,2025-11-30,57.05,46777
293680,2025-11-30,42.74,46777
217287,2025-11-30,0.21,46777
217287,2025-11-30,-0.01,49146
207979,2025-11-30,99.79,44156
217287,2025-11-30,0.21,44156
217287,2025-11-30,0.10,46317
207979,2025-11-30,8.39,5925
217287,2025-11-30,1.70,5925
207979,2025-11-30,2.51,25569
217287,2025-11-30,3.53,25569
207979,2025-11-30,0.58,116
217287,2025-11-30,2.14,116
293680,2025-11-30,3.26,2381
217639,2025-11-30,2.98,2381
293680,2025-11-30,4.18,46050
217287,2025-11-30,2.99,46050
293680,2025-11-30,0.57,47676
217287,2025-11-30,-0.08,47676
293680,2025-11-30,0.40,46200
217287,2025-11-30,1.18,46200
293680,2025-11-30,1.00,46867
217287,2025-11-30,1.96,46867
217287,2025-11-30,0.37,47273
207979,2025-11-30,18.18,48954
217287,2025-11-30,0.02,48954
207979,2025-11-30,2.23,1938
217287,2025-11-30,2.69,1938
293680,2025-11-30,58.52,49844
217639,2025-11-30,0.50,49844
217287,2025-11-30,0.09,49844
207979,2025-11-30,5.89,15502
217287,2025-11-30,0.96,15502
218038,2025-11-30,5.59,15378
217287,2025-11-30,1.45,15378
217287,2025-11-30,3.38,47587
293680,2025-11-30,1.49,925
217287,2025-11-30,5.80,925
293680,2025-11-30,0.79,47712
217287,2025-11-30,0.91,47712
218038,2025-11-30,3.75,47405
217287,2025-11-30,1.47,47405
293680,2025-11-30,1.10,47642
217287,2025-11-30,0.03,47642
293680,2025-11-30,12.67,24807
217287,2025-11-30,3.64,24807
207979,2025-11-30,2.91,47387
217287,2025-11-30,2.96,47387
293680,2025-11-30,1.50,46212
217639,2025-11-30,0.00,46212
217287,2025-11-30,2.09,46212
293680,2025-11-30,2.82,1458
217287,2025-11-30,-0.17,1458
293680,2025-11-30,2.23,538
217287,2025-11-30,1.75,538
217287,2025-11-30,2.15,40967
217287,2025-11-30,2.16,45196
293680,2025-11-30,0.07,47232
217287,2025-11-30,0.04,47232
293680,2025-11-30,25.34,48582
217639,2025-11-30,0.01,48582
217287,2025-11-30,2.22,48582
218038,2025-11-30,12.37,45375
217639,2025-11-30,2.69,45375
207979,2025-11-30,0.20,23158
217285,2025-11-30,3.79,23158
217639,2025-11-30,0.00,23158
217287,2025-11-30,3.35,23158
217285,2025-11-30,99.96,44412
217287,2025-11-30,0.04,44412
293680,2025-11-30,4.78,542
217287,2025-11-30,10.10,542
217287,2025-11-30,0.08,47962
293680,2025-11-30,1.33,37428
217287,2025-11-30,2.42,37428
207979,2025-11-30,99.43,49128
217287,2025-11-30,0.57,49128
207979,2025-11-30,0.66,42042
217285,2025-11-30,99.16,42042
217287,2025-11-30,0.18,42042
293680,2025-11-30,2.32,23504
217287,2025-11-30,6.27,23504
293680,2025-11-30,6.16,47345
217287,2025-11-30,0.03,47345
293680,2025-11-30,3.57,7792
217287,2025-11-30,2.17,7792
207979,2025-11-30,2.12,7012
217287,2025-11-30,11.49,7012
293680,2025-11-30,4.13,46213
217639,2025-11-30,0.00,46213
217287,2025-11-30,1.04,46213
293680,2025-11-30,21.72,8465
217639,2025-11-30,0.05,8465
217287,2025-11-30,1.82,8465
207979,2025-11-30,1.39,15247
217287,2025-11-30,6.68,15247
217287,2025-11-30,11.57,47733
218038,2025-11-30,6.06,47436
217287,2025-11-30,0.26,47436
217287,2025-11-30,0.20,49586
293680,2025-11-30,0.72,25670
217287,2025-11-30,2.58,25670
293680,2025-11-30,1.60,25668
217287,2025-11-30,1.60,25668
207979,2025-11-30,2.08,854
217287,2025-11-30,9.02,854
207979,2025-11-30,3.62,46751
217287,2025-11-30,3.11,46751
293680,2025-11-30,0.04,47782
217287,2025-11-30,-0.02,47782
217287,2025-11-30,0.00,49366
207979,2025-11-30,0.31,38110
217285,2025-11-30,18.65,38110
217287,2025-11-30,0.89,38110
217287,2025-11-30,3.94,47369
207979,2025-11-30,46.58,50361
217287,2025-11-30,0.26,50361
293680,2025-11-30,3.52,47688
217287,2025-11-30,1.63,47688
293680,2025-11-30,99.52,46470
217287,2025-11-30,0.48,46470
217287,2025-11-30,0.51,47684
217287,2025-11-30,0.16,49368
207979,2025-11-30,6.03,1925
217287,2025-11-30,2.78,1925
293680,2025-11-30,98.99,47327
217287,2025-11-30,1.01,47327
293680,2025-11-30,3.20,46876
217287,2025-11-30,0.73,46876
293680,2025-11-30,0.38,45925
217287,2025-11-30,-0.08,45925
293680,2025-11-30,1.10,47769
217287,2025-11-30,2.32,47769
293680,2025-11-30,1.58,1432
217287,2025-11-30,-0.32,1432
207979,2025-11-30,99.46,48953
217287,2025-11-30,0.54,48953
207979,2025-11-30,95.31,24529
217287,2025-11-30,0.35,24529
217287,2025-11-30,3.84,47531
217287,2025-11-30,8.58,31387
207979,2025-11-30,0.13,49836
217285,2025-11-30,7.82,49836
217287,2025-11-30,1.34,49836
293680,2025-11-30,9.13,2936
217639,2025-11-30,2.20,2936
217287,2025-11-30,5.91,47706
293680,2025-11-30,4.22,46540
217287,2025-11-30,0.76,46540
207979,2025-11-30,8.32,1921
217287,2025-11-30,2.28,1921
207979,2025-11-30,2.60,47771
217287,2025-11-30,3.07,47771
217287,2025-11-30,0.03,41461
217287,2025-11-30,0.44,49584
217287,2025-11-30,2.10,48533
207979,2025-11-30,1.27,47617
217287,2025-11-30,2.71,47617
217287,2025-11-30,0.34,47964
217287,2025-11-30,0.96,48534
217287,2025-11-30,100.00,3541
293680,2025-11-30,47.08,8512
217639,2025-11-30,1.71,8512
293680,2025-11-30,3.06,46440
217287,2025-11-30,2.16,46440
217287,2025-11-30,0.05,48183
217287,2025-11-30,0.14,48249
293680,2025-11-30,2.62,49630
217639,2025-11-30,0.11,49630
217287,2025-11-30,2.39,49630
