fincode,invdate,percent_aum,schemecode
217287,2026-07-31,1.52,19756
293680,2026-07-31,1.82,49708
217287,2026-07-31,1.47,49708
293680,2026-07-31,1.06,46730
217287,2026-07-31,2.51,46730
217640,2026-07-31,1.38,3396
293680,2026-07-31,0.93,43023
217287,2026-07-31,3.09,43023
293680,2026-07-31,6.55,49109
217287,2026-07-31,3.88,49109
217287,2026-07-31,0.39,46409
293680,2026-07-31,3.02,8016
217287,2026-07-31,2.11,8016
293680,2026-07-31,94.94,43350
217287,2026-07-31,0.56,43350
293680,2026-07-31,0.44,1090
217639,2026-07-31,0.00,1090
217287,2026-07-31,3.18,1090
207979,2026-07-31,0.41,3560
217287,2026-07-31,15.00,3560
217641,2026-07-31,0.01,49676
217640,2026-07-31,1.09,49676
207979,2026-07-31,0.15,11896
217287,2026-07-31,5.97,11896
207979,2026-07-31,12.78,15652
217287,2026-07-31,-3.35,15652
207979,2026-07-31,10.30,23018
217287,2026-07-31,1.12,23018
293680,2026-07-31,4.88,49982
217287,2026-07-31,1.43,49982
207979,2026-07-31,0.48,47409
217287,2026-07-31,2.26,47409
293680,2026-07-31,0.91,49672
217287,2026-07-31,2.26,49672
207979,2026-07-31,0.21,3441
217287,2026-07-31,5.81,3441
293680,2026-07-31,4.37,1079
217639,2026-07-31,0.01,1079
217287,2026-07-31,1.24,1079
293680,2026-07-31,1.25,39478
217287,2026-07-31,3.02,39478
217641,2026-07-31,0.02,3392
217640,2026-07-31,5.84,3392
293680,2026-07-31,12.11,12382
217287,2026-07-31,-1.40,12382
217641,2026-07-31,0.01,49073
217640,2026-07-31,3.54,49073
217285,2026-07-31,41.99,42560
293680,2026-07-31,53.03,42560
217287,2026-07-31,0.01,42560
207979,2026-07-31,3.52,49971
217287,2026-07-31,0.82,49971
217287,2026-07-31,3.60,47337
293680,2026-07-31,100.10,48295
217287,2026-07-31,-0.10,48295
207979,2026-07-31,0.05,14960
217287,2026-07-31,6.64,14960
217287,2026-07-31,0.24,45718
293680,2026-07-31,3.68,47333
217287,2026-07-31,2.73,47333
217287,2026-07-31,0.39,49146
207979,2026-07-31,2.66,9765
217287,2026-07-31,1.71,9765
217285,2026-07-31,5.52,43845
293680,2026-07-31,0.65,43845
207979,2026-07-31,0.07,43845
217287,2026-07-31,1.53,43845
217287,2026-07-31,0.41,46317
217640,2026-07-31,7.86,1018
217287,2026-07-31,2.58,49714
293680,2026-07-31,0.45,47676
217287,2026-07-31,-0.06,47676
207979,2026-07-31,0.67,46626
217287,2026-07-31,2.45,46626
293680,2026-07-31,3.95,46050
217287,2026-07-31,3.85,46050
218038,2026-07-31,1.28,15378
217287,2026-07-31,1.61,15378
293680,2026-07-31,5.84,45498
217287,2026-07-31,0.65,45498
293680,2026-07-31,13.74,586
217287,2026-07-31,-7.11,586
293680,2026-07-31,10.34,1458
217287,2026-07-31,0.06,1458
217287,2026-07-31,-0.24,47962
217641,2026-07-31,0.03,3373
217640,2026-07-31,17.45,3373
218038,2026-07-31,1.94,47405
217287,2026-07-31,1.33,47405
217287,2026-07-31,0.11,49586
207979,2026-07-31,20.94,45632
217287,2026-07-31,-29.43,45632
293680,2026-07-31,1.71,47401
217287,2026-07-31,0.46,47401
293680,2026-07-31,10.97,925
217287,2026-07-31,-4.11,925
293680,2026-07-31,5.87,538
217287,2026-07-31,2.12,538
218038,2026-07-31,10.01,45375
217639,2026-07-31,2.23,45375
207979,2026-07-31,0.23,40967
217287,2026-07-31,5.18,40967
293680,2026-07-31,19.17,542
217287,2026-07-31,2.24,542
207979,2026-07-31,0.43,50378
217287,2026-07-31,0.00,50378
293680,2026-07-31,0.37,49471
217287,2026-07-31,4.50,49471
293680,2026-07-31,14.88,23504
217287,2026-07-31,-1.54,23504
293680,2026-07-31,14.56,49467
217287,2026-07-31,2.08,49467
207979,2026-07-31,1.79,50478
217287,2026-07-31,2.57,50478
293680,2026-07-31,11.00,25668
217287,2026-07-31,1.49,25668
293680,2026-07-31,2.56,37428
217287,2026-07-31,2.53,37428
217287,2026-07-31,0.10,50389
293680,2026-07-31,3.39,46221
217287,2026-07-31,2.84,46221
293680,2026-07-31,33.52,7792
217287,2026-07-31,-4.01,7792
217285,2026-07-31,3.36,45310
293680,2026-07-31,1.03,45310
207979,2026-07-31,0.15,45310
217287,2026-07-31,2.19,45310
293680,2026-07-31,1.50,25670
217287,2026-07-31,2.58,25670
293680,2026-07-31,3.23,47345
217287,2026-07-31,1.49,47345
217287,2026-07-31,0.47,49366
217287,2026-07-31,0.18,49368
218038,2026-07-31,0.63,47436
217287,2026-07-31,1.45,47436
207979,2026-07-31,0.13,47733
217287,2026-07-31,7.65,47733
293680,2026-07-31,3.64,47688
217287,2026-07-31,2.91,47688
207979,2026-07-31,4.53,47113
217287,2026-07-31,3.05,47113
217287,2026-07-31,4.28,47369
217287,2026-07-31,0.36,47684
293680,2026-07-31,3.52,16032
217287,2026-07-31,3.78,16032
293680,2026-07-31,8.99,48538
217287,2026-07-31,0.91,48538
293680,2026-07-31,98.88,47327
217287,2026-07-31,1.12,47327
217285,2026-07-31,8.84,40695
293680,2026-07-31,1.04,40695
207979,2026-07-31,0.23,40695
217287,2026-07-31,1.94,40695
293680,2026-07-31,12.57,1432
217287,2026-07-31,-6.24,1432
293680,2026-07-31,41.93,49844
217639,2026-07-31,1.08,49844
217287,2026-07-31,0.59,49844
293680,2026-07-31,6.21,43396
217287,2026-07-31,1.19,43396
207979,2026-07-31,1.97,43843
217287,2026-07-31,0.76,43843
217641,2026-07-31,0.00,48952
217640,2026-07-31,12.63,48952
207979,2026-07-31,0.08,31387
217287,2026-07-31,19.72,31387
207979,2026-07-31,1.57,47621
217287,2026-07-31,2.07,47621
217287,2026-07-31,0.25,41461
293680,2026-07-31,6.42,44398
217287,2026-07-31,-0.35,44398
217287,2026-07-31,2.77,47706
217287,2026-07-31,0.11,49584
217287,2026-07-31,100.00,50816
293680,2026-07-31,20.29,45597
217287,2026-07-31,-9.30,45597
217287,2026-07-31,2.99,48533
217287,2026-07-31,0.36,47964
217287,2026-07-31,1.64,48534
207979,2026-07-31,99.32,46969
217287,2026-07-31,0.68,46969
217287,2026-07-31,100.00,3541
293680,2026-07-31,0.87,46440
217287,2026-07-31,2.88,46440
293680,2026-07-31,97.44,44267
217287,2026-07-31,2.56,44267
217287,2026-07-31,0.27,48183
207979,2026-07-31,1.00,49126
217287,2026-07-31,4.05,49126
217287,2026-07-31,0.37,48249
207979,2026-07-31,1.18,49254
217287,2026-07-31,4.14,49254
