fincode,invdate,percent_aum,schemecode
207979,2025-10-31,0.14,44426
217641,2025-10-31,0.00,44426
217287,2025-10-31,-0.01,44426
293680,2025-10-31,0.49,45898
217287,2025-10-31,1.72,45898
217285,2025-10-31,54.19,41518
207979,2025-10-31,42.81,41518
217287,2025-10-31,0.11,41518
293680,2025-10-31,10.55,871
217287,2025-10-31,-8.43,871
207979,2025-10-31,3.27,36744
217287,2025-10-31,1.33,36744
217287,2025-10-31,0.39,3660
293680,2025-10-31,3.77,1606
217287,2025-10-31,0.86,1606
207979,2025-10-31,0.15,5183
217287,2025-10-31,2.57,5183
293680,2025-10-31,1.90,2664
217639,2025-10-31,0.01,2664
217287,2025-10-31,2.14,2664
207979,2025-10-31,93.65,42062
217287,2025-10-31,0.44,42062
207979,2025-10-31,90.89,41944
317873,2025-10-31,5.29,41944
293680,2025-10-31,1.00,41944
217287,2025-10-31,0.36,41944
293680,2025-10-31,0.07,45947
217287,2025-10-31,1.95,45947
207979,2025-10-31,0.00,45732
217287,2025-10-31,1.86,45732
293680,2025-10-31,20.20,887
217287,2025-10-31,-13.52,887
293680,2025-10-31,1.10,2566
217639,2025-10-31,0.01,2566
217287,2025-10-31,2.92,2566
217287,2025-10-31,-0.01,45342
207979,2025-10-31,2.09,6688
217641,2025-10-31,0.00,6688
217287,2025-10-31,-0.03,6688
207979,2025-10-31,7.63,7594
217287,2025-10-31,0.18,7594
207979,2025-10-31,1.30,8032
217287,2025-10-31,0.84,8032
217285,2025-10-31,8.15,2323
293680,2025-10-31,4.11,2323
217639,2025-10-31,-1.29,2323
293680,2025-10-31,3.61,2158
217287,2025-10-31,2.14,2158
293680,2025-10-31,0.94,1512
217287,2025-10-31,2.09,1512
207979,2025-10-31,0.08,45388
217641,2025-10-31,2.97,45388
217287,2025-10-31,-0.03,45388
293680,2025-10-31,3.44,21538
217287,2025-10-31,2.81,21538
293680,2025-10-31,1.11,695
217287,2025-10-31,-0.48,695
293680,2025-10-31,4.38,6305
217287,2025-10-31,-5.13,6305
217285,2025-10-31,90.29,41900
293680,2025-10-31,1.37,41900
218038,2025-10-31,5.10,41900
217639,2025-10-31,0.47,41900
217287,2025-10-31,-2.35,41900
293680,2025-10-31,0.86,2778
217287,2025-10-31,1.93,2778
293680,2025-10-31,2.79,2902
217639,2025-10-31,0.00,2902
217287,2025-10-31,2.24,2902
217287,2025-10-31,95.17,3574
293680,2025-10-31,1.12,45412
217639,2025-10-31,0.00,45412
217287,2025-10-31,2.45,45412
293680,2025-10-31,3.86,5926
217287,2025-10-31,0.15,5926
217287,2025-10-31,1.00,3437
293680,2025-10-31,0.60,47093
217287,2025-10-31,-0.76,47093
207979,2025-10-31,0.11,47283
217641,2025-10-31,4.03,47283
217287,2025-10-31,-0.01,47283
293680,2025-10-31,1.10,631
217287,2025-10-31,-1.30,631
217287,2025-10-31,8.03,7143
293680,2025-10-31,0.17,12456
217287,2025-10-31,2.10,12456
293680,2025-10-31,0.49,23913
217287,2025-10-31,2.91,23913
293680,2025-10-31,0.36,45991
217287,2025-10-31,1.93,45991
207979,2025-10-31,98.91,48471
217287,2025-10-31,0.01,48471
293680,2025-10-31,2.17,2044
217287,2025-10-31,2.78,2044
293680,2025-10-31,2.30,1667
217287,2025-10-31,2.21,1667
217287,2025-10-31,0.02,38439
217287,2025-10-31,9.36,39515
293680,2025-10-31,3.03,13656
217639,2025-10-31,0.03,13656
217287,2025-10-31,2.00,13656
217287,2025-10-31,1.53,3662
293680,2025-10-31,0.54,17625
217287,2025-10-31,-0.28,17625
207979,2025-10-31,6.98,48041
217287,2025-10-31,0.18,48041
207979,2025-10-31,2.45,48065
217287,2025-10-31,-0.17,48065
293680,2025-10-31,0.21,45426
217639,2025-10-31,0.00,45426
217287,2025-10-31,1.88,45426
217639,2025-10-31,5.64,14561
217285,2025-10-31,0.63,14561
293680,2025-10-31,0.63,14561
217287,2025-10-31,0.32,14561
217287,2025-10-31,2.99,16672
293680,2025-10-31,1.79,45488
217287,2025-10-31,-0.17,45488
293680,2025-10-31,1.00,7934
217287,2025-10-31,-0.77,7934
293680,2025-10-31,16.92,2805
217287,2025-10-31,-6.39,2805
207979,2025-10-31,0.25,45013
217641,2025-10-31,0.00,45013
217287,2025-10-31,-0.00,45013
217287,2025-10-31,5.10,44511
217287,2025-10-31,1.70,3650
293680,2025-10-31,14.89,42784
217285,2025-10-31,79.48,42784
217287,2025-10-31,0.35,42784
207979,2025-10-31,2.38,29356
217287,2025-10-31,-1.37,29356
217287,2025-10-31,1.81,3449
207979,2025-10-31,0.17,46128
217641,2025-10-31,0.00,46128
217287,2025-10-31,-0.01,46128
293680,2025-10-31,0.26,15772
217287,2025-10-31,-0.03,15772
293680,2025-10-31,0.88,916
217287,2025-10-31,-0.07,916
293680,2025-10-31,1.67,621
217287,2025-10-31,-1.37,621
293680,2025-10-31,0.79,2656
217639,2025-10-31,0.00,2656
217287,2025-10-31,1.29,2656
293680,2025-10-31,0.50,45422
217639,2025-10-31,0.00,45422
217287,2025-10-31,1.60,45422
293680,2025-10-31,0.08,22142
217287,2025-10-31,0.02,22142
293680,2025-10-31,3.84,8004
217287,2025-10-31,2.21,8004
218038,2025-10-31,2.47,41798
217639,2025-10-31,0.17,41798
217287,2025-10-31,5.16,3435
218038,2025-10-31,2.98,46079
217287,2025-10-31,2.41,46079
217285,2025-10-31,1.57,38735
293680,2025-10-31,0.05,38735
217287,2025-10-31,0.27,38735
293680,2025-10-31,2.99,40482
217639,2025-10-31,0.00,40482
217287,2025-10-31,0.44,40482
293680,2025-10-31,3.27,1278
217287,2025-10-31,2.22,1278
217287,2025-10-31,0.09,3454
217287,2025-10-31,0.00,44435
293680,2025-10-31,38.10,869
217287,2025-10-31,-18.49,869
207979,2025-10-31,1.32,46112
217287,2025-10-31,1.74,46112
217287,2025-10-31,0.28,3462
293680,2025-10-31,2.33,729
217287,2025-10-31,-0.37,729
217640,2025-10-31,4.06,3361
217287,2025-10-31,6.46,3533
293680,2025-10-31,4.30,874
217287,2025-10-31,-6.89,874
293680,2025-10-31,6.93,702
217287,2025-10-31,-3.76,702
293680,2025-10-31,1.78,2040
217287,2025-10-31,1.42,2040
293680,2025-10-31,1.78,2042
217287,2025-10-31,1.42,2042
293680,2025-10-31,2.11,1298
217287,2025-10-31,1.85,1298
293680,2025-10-31,0.12,46532
217639,2025-10-31,0.00,46532
217287,2025-10-31,2.05,46532
218038,2025-10-31,1.89,3286
217287,2025-10-31,3.21,3286
293680,2025-10-31,0.00,32455
217287,2025-10-31,0.44,32455
293680,2025-10-31,1.86,1615
217639,2025-10-31,0.24,1615
217287,2025-10-31,2.44,1615
217287,2025-10-31,5.16,3656
293680,2025-10-31,1.94,881
217287,2025-10-31,-1.42,881
293680,2025-10-31,6.09,46587
217287,2025-10-31,-2.84,46587
293680,2025-10-31,6.00,2051
217287,2025-10-31,0.94,2051
217287,2025-10-31,3.44,48102
217285,2025-10-31,2.62,45338
293680,2025-10-31,0.03,45338
217287,2025-10-31,1.32,45338
207979,2025-10-31,0.59,49477
217287,2025-10-31,1.74,49477
217287,2025-10-31,3.81,3617
293680,2025-10-31,0.58,42597
217287,2025-10-31,1.23,42597
293680,2025-10-31,1.10,1269
217287,2025-10-31,1.71,1269
207979,2025-10-31,9.42,25167
217287,2025-10-31,-4.65,25167
218038,2025-10-31,0.74,3205
217639,2025-10-31,1.58,3205
217287,2025-10-31,1.11,3634
293680,2025-10-31,2.74,6197
217287,2025-10-31,1.57,6197
217287,2025-10-31,0.93,3564
293680,2025-10-31,7.02,5430
217287,2025-10-31,1.56,5430
293680,2025-10-31,24.24,42706
218038,2025-10-31,73.41,42706
217287,2025-10-31,0.04,42706
217287,2025-10-31,-0.41,45753
207979,2025-10-31,0.76,7683
217287,2025-10-31,2.38,7683
293680,2025-10-31,0.13,46941
217287,2025-10-31,3.01,46941
293680,2025-10-31,16.96,46678
217287,2025-10-31,-13.48,46678
293680,2025-10-31,0.35,7455
217639,2025-10-31,0.00,7455
217287,2025-10-31,1.78,7455
293680,2025-10-31,1.66,37709
217287,2025-10-31,-0.06,37709
293680,2025-10-31,0.50,35459
217639,2025-10-31,0.11,35459
217287,2025-10-31,1.93,35459
217640,2025-10-31,-10.24,3406
293680,2025-10-31,1.37,30426
217287,2025-10-31,1.50,30426
217287,2025-10-31,1.60,45685
293680,2025-10-31,0.11,7483
217639,2025-10-31,0.02,7483
217287,2025-10-31,1.46,7483
293680,2025-10-31,0.30,46864
217287,2025-10-31,2.47,46864
293680,2025-10-31,3.26,44328
217287,2025-10-31,-1.77,44328
293680,2025-10-31,99.38,48724
217287,2025-10-31,0.62,48724
217287,2025-10-31,2.81,3601
207979,2025-10-31,0.94,45387
217641,2025-10-31,1.96,45387
217287,2025-10-31,-0.03,45387
293680,2025-10-31,0.14,31581
217287,2025-10-31,0.23,31581
207979,2025-10-31,0.47,47284
217641,2025-10-31,0.00,47284
217287,2025-10-31,-0.01,47284
293680,2025-10-31,4.79,4609
217287,2025-10-31,-2.97,4609
207979,2025-10-31,0.26,45999
217287,2025-10-31,2.36,45999
293680,2025-10-31,2.99,2770
217287,2025-10-31,-0.12,2770
293680,2025-10-31,83.00,41945
217287,2025-10-31,-1.10,41945
293680,2025-10-31,4.17,2776
217287,2025-10-31,1.65,2776
217287,2025-10-31,2.36,3582
217287,2025-10-31,0.05,37338
293680,2025-10-31,4.29,4186
217285,2025-10-31,1.59,4186
217639,2025-10-31,-2.67,4186
293680,2025-10-31,0.62,865
217287,2025-10-31,0.88,865
293680,2025-10-31,1.37,46971
217287,2025-10-31,0.22,46971
293680,2025-10-31,3.48,1968
217287,2025-10-31,1.79,1968
293680,2025-10-31,1.49,45863
217287,2025-10-31,0.03,45863
207979,2025-10-31,3.88,405
217287,2025-10-31,1.96,405
293680,2025-10-31,2.72,49973
217287,2025-10-31,-0.23,49973
293680,2025-10-31,1.30,49840
217287,2025-10-31,-0.38,49840
207979,2025-10-31,0.65,302
217287,2025-10-31,1.88,302
293680,2025-10-31,0.32,2139
217287,2025-10-31,0.00,2139
207979,2025-10-31,4.41,8136
217287,2025-10-31,1.14,8136
293680,2025-10-31,1.05,6291
217639,2025-10-31,0.07,6291
217287,2025-10-31,1.71,6291
293680,2025-10-31,1.19,46506
217287,2025-10-31,-0.04,46506
207979,2025-10-31,0.10,399
217287,2025-10-31,1.74,399
293680,2025-10-31,0.11,2756
217287,2025-10-31,0.81,2756
293680,2025-10-31,7.85,22514
217287,2025-10-31,1.47,22514
293680,2025-10-31,4.37,39625
217639,2025-10-31,-0.05,39625
217287,2025-10-31,5.21,49528
293680,2025-10-31,0.54,16034
217287,2025-10-31,-0.26,16034
207979,2025-10-31,6.52,43840
217287,2025-10-31,-2.72,43840
293680,2025-10-31,5.40,2149
217287,2025-10-31,-0.07,2149
217287,2025-10-31,2.17,3631
293680,2025-10-31,1.04,46064
217287,2025-10-31,-3.43,46064
293680,2025-10-31,15.82,45480
217287,2025-10-31,-18.47,45480
293680,2025-10-31,1.61,14756
217287,2025-10-31,-0.53,14756
207979,2025-10-31,1.47,5437
217641,2025-10-31,0.04,5437
217287,2025-10-31,-4.73,5437
293680,2025-10-31,99.53,35122
217287,2025-10-31,0.47,35122
207979,2025-10-31,8.49,1909
217287,2025-10-31,0.47,1909
293680,2025-10-31,0.97,46528
217287,2025-10-31,1.49,46528
293680,2025-10-31,5.07,45100
217287,2025-10-31,-3.46,45100
217287,2025-10-31,2.59,49884
293680,2025-10-31,6.16,2253
217287,2025-10-31,-2.32,2253
207979,2025-10-31,1.20,422
217287,2025-10-31,2.08,422
207979,2025-10-31,0.17,46227
217287,2025-10-31,1.87,46227
293680,2025-10-31,16.99,48334
217287,2025-10-31,-17.23,48334
293680,2025-10-31,2.82,693
217287,2025-10-31,-2.37,693
293680,2025-10-31,2.74,742
217287,2025-10-31,-2.29,742
293680,2025-10-31,0.14,1084
217639,2025-10-31,0.00,1084
217287,2025-10-31,2.46,1084
217639,2025-10-31,64.00,44008
293680,2025-10-31,33.99,44008
217287,2025-10-31,0.10,44008
217287,2025-10-31,9.83,39630
217285,2025-10-31,66.16,41901
293680,2025-10-31,32.40,41901
217639,2025-10-31,0.23,41901
217287,2025-10-31,-4.33,41901
218038,2025-10-31,1.42,5836
217287,2025-10-31,0.05,5836
293680,2025-10-31,8.24,535
217287,2025-10-31,1.23,535
207979,2025-10-31,1.46,497
217287,2025-10-31,1.49,497
217287,2025-10-31,0.95,3439
293680,2025-10-31,28.34,883
217287,2025-10-31,-0.25,883
218038,2025-10-31,2.89,3230
217287,2025-10-31,1.55,3230
207979,2025-10-31,13.40,39448
217287,2025-10-31,0.47,39448
293680,2025-10-31,10.72,13460
217287,2025-10-31,0.62,13460
293680,2025-10-31,4.70,41872
217287,2025-10-31,0.77,41872
207979,2025-10-31,18.56,12380
217287,2025-10-31,1.54,12380
217639,2025-10-31,0.01,3381
217640,2025-10-31,8.88,3381
293680,2025-10-31,0.33,46871
217287,2025-10-31,2.42,46871
293680,2025-10-31,8.72,19759
217287,2025-10-31,0.38,19759
293680,2025-10-31,17.12,47951
217287,2025-10-31,-11.47,47951
217287,2025-10-31,4.28,3450
293680,2025-10-31,16.72,47895
217287,2025-10-31,-11.83,47895
293680,2025-10-31,5.45,50229
217287,2025-10-31,-0.63,50229
293680,2025-10-31,4.58,1617
217287,2025-10-31,1.14,1617
217287,2025-10-31,1.87,3646
207979,2025-10-31,2.46,45337
217287,2025-10-31,2.97,45337
207979,2025-10-31,2.62,29571
217287,2025-10-31,2.74,29571
293680,2025-10-31,0.45,46975
217287,2025-10-31,1.64,46975
293680,2025-10-31,2.17,13350
217287,2025-10-31,-0.68,13350
217285,2025-10-31,8.71,35846
293680,2025-10-31,0.10,35846
217287,2025-10-31,0.21,35846
217285,2025-10-31,0.76,15687
293680,2025-10-31,0.11,15687
217287,2025-10-31,0.11,15687
293680,2025-10-31,5.81,2661
217639,2025-10-31,0.00,2661
217287,2025-10-31,1.72,2661
207979,2025-10-31,2.34,49127
217287,2025-10-31,3.70,49127
207979,2025-10-31,0.02,46863
217641,2025-10-31,2.00,46863
217287,2025-10-31,0.54,46863
293680,2025-10-31,16.92,5742
217287,2025-10-31,-14.91,5742
293680,2025-10-31,0.23,47714
217287,2025-10-31,3.03,47714
293680,2025-10-31,2.65,1281
217287,2025-10-31,3.60,1281
293680,2025-10-31,6.66,2262
217287,2025-10-31,-1.45,2262
207979,2025-10-31,95.11,48051
217287,2025-10-31,-0.01,48051
293680,2025-10-31,0.31,46358
217287,2025-10-31,2.35,46358
293680,2025-10-31,6.94,2649
217639,2025-10-31,0.00,2649
217287,2025-10-31,1.08,2649
218038,2025-10-31,2.25,46952
217287,2025-10-31,0.51,46952
293680,2025-10-31,0.09,46359
217287,2025-10-31,2.31,46359
293680,2025-10-31,0.81,48144
217287,2025-10-31,1.44,48144
207979,2025-10-31,1.58,49730
217287,2025-10-31,0.25,49730
293680,2025-10-31,0.45,47190
217639,2025-10-31,0.00,47190
217287,2025-10-31,2.89,47190
218038,2025-10-31,1.35,46351
217287,2025-10-31,3.06,46351
217287,2025-10-31,2.75,48238
217287,2025-10-31,2.43,46881
217287,2025-10-31,4.03,21956
293680,2025-10-31,4.83,45111
217287,2025-10-31,5.57,45111
207979,2025-10-31,2.34,210
217287,2025-10-31,2.26,210
293680,2025-10-31,0.42,2955
217639,2025-10-31,3.15,2955
293680,2025-10-31,3.21,1274
217287,2025-10-31,1.17,1274
293680,2025-10-31,3.54,48120
217287,2025-10-31,-0.53,48120
293680,2025-10-31,99.53,49518
217287,2025-10-31,0.47,49518
293680,2025-10-31,3.54,31014
217287,2025-10-31,-2.73,31014
293680,2025-10-31,0.29,46618
217287,2025-10-31,2.61,46618
217287,2025-10-31,3.25,35818
293680,2025-10-31,5.47,49936
217639,2025-10-31,0.03,49936
217287,2025-10-31,-3.21,49936
217287,2025-10-31,2.04,3581
293680,2025-10-31,0.38,47071
217287,2025-10-31,0.02,47071
293680,2025-10-31,4.77,38870
217287,2025-10-31,6.96,38870
293680,2025-10-31,0.41,46633
217287,2025-10-31,0.86,46633
293680,2025-10-31,3.78,8472
217287,2025-10-31,1.87,8472
207979,2025-10-31,12.78,15652
217287,2025-10-31,2.87,15652
293680,2025-10-31,0.16,46620
217287,2025-10-31,1.87,46620
293680,2025-10-31,12.85,49982
217287,2025-10-31,2.02,49982
293680,2025-10-31,15.61,47989
217287,2025-10-31,-17.82,47989
293680,2025-10-31,0.55,46872
217287,2025-10-31,1.33,46872
207979,2025-10-31,95.62,48746
217287,2025-10-31,0.54,48746
218038,2025-10-31,15.08,44317
293680,2025-10-31,81.84,44317
217287,2025-10-31,0.07,44317
217285,2025-10-31,0.70,17578
293680,2025-10-31,0.08,17578
217287,2025-10-31,2.55,17578
293680,2025-10-31,2.48,28311
217287,2025-10-31,-0.15,28311
217287,2025-10-31,0.09,49144
207979,2025-10-31,0.43,46950
217287,2025-10-31,0.27,46950
293680,2025-10-31,0.11,46703
217287,2025-10-31,1.26,46703
293680,2025-10-31,15.12,48341
217287,2025-10-31,-19.73,48341
293680,2025-10-31,4.49,22532
217287,2025-10-31,0.11,22532
293680,2025-10-31,2.38,45451
217287,2025-10-31,0.25,45451
293680,2025-10-31,0.92,47331
217287,2025-10-31,0.44,47331
217285,2025-10-31,4.45,36894
293680,2025-10-31,1.03,36894
217287,2025-10-31,0.89,36894
293680,2025-10-31,9.14,5902
217287,2025-10-31,0.69,5902
217287,2025-10-31,15.99,3560
217285,2025-10-31,37.12,43784
293680,2025-10-31,48.84,43784
217287,2025-10-31,0.05,43784
207979,2025-10-31,99.38,46448
217641,2025-10-31,0.05,46448
217287,2025-10-31,0.57,46448
293680,2025-10-31,0.61,8016
217287,2025-10-31,-0.26,8016
217287,2025-10-31,0.03,46409
293680,2025-10-31,0.38,46134
217287,2025-10-31,2.08,46134
207979,2025-10-31,4.35,42211
217287,2025-10-31,0.28,42211
293680,2025-10-31,2.63,39478
217287,2025-10-31,1.98,39478
293680,2025-10-31,0.71,46730
217287,2025-10-31,3.23,46730
217287,2025-10-31,-0.04,47577
293680,2025-10-31,2.21,49708
217287,2025-10-31,2.57,49708
207979,2025-10-31,4.12,42221
217287,2025-10-31,-0.72,42221
293680,2025-10-31,4.16,19756
217287,2025-10-31,0.59,19756
293680,2025-10-31,1.54,45396
217287,2025-10-31,2.07,45396
217640,2025-10-31,3.44,3396
217639,2025-10-31,0.03,28458
217640,2025-10-31,2.90,28458
217287,2025-10-31,-0.03,47003
293680,2025-10-31,2.32,45447
217287,2025-10-31,1.37,45447
293680,2025-10-31,0.12,46814
217639,2025-10-31,0.00,46814
217287,2025-10-31,1.42,46814
293680,2025-10-31,0.04,4326
217287,2025-10-31,1.02,4326
217640,2025-10-31,95.14,43438
293680,2025-10-31,1.50,46453
217287,2025-10-31,0.89,46453
217285,2025-10-31,9.22,49709
207979,2025-10-31,5.48,49709
217641,2025-10-31,0.62,49709
217287,2025-10-31,-0.14,49709
293680,2025-10-31,0.33,1090
217639,2025-10-31,0.04,1090
217287,2025-10-31,2.17,1090
207979,2025-10-31,7.40,818
217287,2025-10-31,0.58,818
293680,2025-10-31,0.74,43023
217287,2025-10-31,0.83,43023
293680,2025-10-31,2.12,49672
217287,2025-10-31,2.07,49672
293680,2025-10-31,1.89,45679
217287,2025-10-31,2.65,45679
293680,2025-10-31,1.89,45790
217287,2025-10-31,2.65,45790
293680,2025-10-31,99.63,48119
217287,2025-10-31,0.37,48119
207979,2025-10-31,96.97,43376
217287,2025-10-31,0.07,43376
217287,2025-10-31,14.59,11896
293680,2025-10-31,0.86,49109
217287,2025-10-31,2.17,49109
293680,2025-10-31,0.65,47601
217639,2025-10-31,0.00,47601
217287,2025-10-31,1.81,47601
207979,2025-10-31,2.19,6932
217287,2025-10-31,3.30,6932
293680,2025-10-31,7.91,12382
217287,2025-10-31,2.29,12382
293680,2025-10-31,0.92,49838
217287,2025-10-31,0.26,49838
293680,2025-10-31,2.63,47876
217287,2025-10-31,0.10,47876
293680,2025-10-31,6.15,2580
217639,2025-10-31,0.08,2580
217287,2025-10-31,1.74,2580
293680,2025-10-31,59.37,46858
217287,2025-10-31,1.05,46858
293680,2025-10-31,2.43,46815
217639,2025-10-31,0.00,46815
217287,2025-10-31,0.85,46815
293680,2025-10-31,0.76,2960
217639,2025-10-31,3.18,2960
293680,2025-10-31,0.74,47186
217639,2025-10-31,0.01,47186
217287,2025-10-31,2.37,47186
293680,2025-10-31,0.06,45552
217287,2025-10-31,2.07,45552
217639,2025-10-31,0.01,49676
217640,2025-10-31,4.05,49676
217285,2025-10-31,65.54,42000
293680,2025-10-31,30.83,42000
217639,2025-10-31,0.11,42000
293680,2025-10-31,99.41,38904
217287,2025-10-31,0.59,38904
293680,2025-10-31,0.69,47034
217639,2025-10-31,0.00,47034
217287,2025-10-31,1.90,47034
293680,2025-10-31,2.22,2343
217639,2025-10-31,1.90,2343
293680,2025-10-31,15.82,48035
217287,2025-10-31,-19.48,48035
207979,2025-10-31,5.02,23018
217287,2025-10-31,1.69,23018
293680,2025-10-31,3.44,4378
217287,2025-10-31,2.08,4378
293680,2025-10-31,1.82,49467
217287,2025-10-31,2.51,49467
207979,2025-10-31,1.19,46897
217287,2025-10-31,0.73,46897
293680,2025-10-31,0.14,42924
217639,2025-10-31,0.00,42924
217287,2025-10-31,1.48,42924
293680,2025-10-31,12.36,48343
217287,2025-10-31,-14.30,48343
293680,2025-10-31,0.61,46511
217287,2025-10-31,1.94,46511
293680,2025-10-31,1.92,47476
217287,2025-10-31,0.13,47476
293680,2025-10-31,0.13,47208
217287,2025-10-31,0.02,47208
293680,2025-10-31,99.53,49344
217287,2025-10-31,0.47,49344
293680,2025-10-31,2.29,48027
217287,2025-10-31,1.59,48027
293680,2025-10-31,1.02,1079
217639,2025-10-31,0.00,1079
217287,2025-10-31,2.43,1079
293680,2025-10-31,1.03,49706
217639,2025-10-31,0.01,49706
217287,2025-10-31,0.98,49706
293680,2025-10-31,0.80,46822
217639,2025-10-31,0.00,46822
217287,2025-10-31,1.95,46822
293680,2025-10-31,1.02,46945
217287,2025-10-31,0.24,46945
217287,2025-10-31,0.33,45364
