fincode,invdate,percent_aum,schemecode
217639,2024-12-31,0.00,2272
217287,2024-12-31,-0.07,2272
293680,2024-12-31,3.50,1331
217287,2024-12-31,-0.11,1331
207979,2024-12-31,4.80,8408
217287,2024-12-31,-0.09,8408
293680,2024-12-31,1.27,2455
217639,2024-12-31,0.01,2455
217287,2024-12-31,-0.12,2455
293680,2024-12-31,0.97,2573
217639,2024-12-31,0.01,2573
217287,2024-12-31,-0.18,2573
293680,2024-12-31,5.30,2817
217824,2024-12-31,0.04,2817
217287,2024-12-31,-0.09,2817
293680,2024-12-31,5.53,4455
217287,2024-12-31,-0.07,4455
217329,2024-12-31,2.05,2060
217287,2024-12-31,-8.08,2060
293680,2024-12-31,11.31,7885
217824,2024-12-31,1.78,7885
217287,2024-12-31,-0.07,7885
293680,2024-12-31,3.14,32097
217824,2024-12-31,0.07,32097
217287,2024-12-31,-0.09,32097
207979,2024-12-31,9.32,8250
217287,2024-12-31,-1.48,8250
293680,2024-12-31,0.26,8241
217287,2024-12-31,3.21,8241
293680,2024-12-31,1.05,2709
217824,2024-12-31,0.00,2709
217287,2024-12-31,-0.69,2709
207979,2024-12-31,0.40,8029
217287,2024-12-31,-6.51,8029
207979,2024-12-31,7.41,13049
217287,2024-12-31,1.15,13049
293680,2024-12-31,3.17,2801
217824,2024-12-31,0.64,2801
217287,2024-12-31,-0.50,2801
293680,2024-12-31,0.76,7925
217287,2024-12-31,2.31,7925
217824,2024-12-31,0.29,447
217639,2024-12-31,0.00,447
217285,2024-12-31,1.39,447
207979,2024-12-31,0.73,447
217287,2024-12-31,0.35,447
293680,2024-12-31,8.06,2815
217285,2024-12-31,1.80,2815
217287,2024-12-31,-0.27,2815
217285,2024-12-31,0.22,2637
217639,2024-12-31,0.01,2637
217287,2024-12-31,-17.01,2637
217287,2024-12-31,-5.99,1999
293680,2024-12-31,7.81,876
217287,2024-12-31,-2.33,876
217287,2024-12-31,9.20,22533
217287,2024-12-31,3.53,3461
293680,2024-12-31,2.97,2069
217287,2024-12-31,-0.18,2069
217287,2024-12-31,-3.13,2774
293680,2024-12-31,0.18,1690
217287,2024-12-31,-5.08,1690
293680,2024-12-31,1.03,33536
217287,2024-12-31,-0.28,33536
207979,2024-12-31,0.07,453
217287,2024-12-31,2.93,453
293680,2024-12-31,2.24,523
217287,2024-12-31,-0.12,523
293680,2024-12-31,0.50,1119
217287,2024-12-31,-1.99,1119
207979,2024-12-31,10.50,21651
217287,2024-12-31,-0.84,21651
218038,2024-12-31,0.01,3267
217287,2024-12-31,-6.68,3267
293680,2024-12-31,4.91,42140
217639,2024-12-31,0.18,42140
217287,2024-12-31,0.13,42140
217285,2024-12-31,1.95,1467
293680,2024-12-31,0.63,1467
217287,2024-12-31,-1.99,1467
293680,2024-12-31,0.73,1311
217287,2024-12-31,0.67,1311
293680,2024-12-31,1.00,2271
217287,2024-12-31,-0.21,2271
217287,2024-12-31,-8.12,3590
293680,2024-12-31,1.92,1704
217287,2024-12-31,-0.21,1704
293680,2024-12-31,0.67,3212
218038,2024-12-31,1.48,3212
217287,2024-12-31,6.70,3212
293680,2024-12-31,0.61,1500
217287,2024-12-31,1.63,1500
217287,2024-12-31,-12.51,394
217824,2024-12-31,0.37,445
217639,2024-12-31,0.00,445
207979,2024-12-31,0.80,445
217287,2024-12-31,0.04,445
293680,2024-12-31,0.21,20803
217287,2024-12-31,-0.21,20803
293680,2024-12-31,4.05,2799
217285,2024-12-31,2.26,2799
217824,2024-12-31,0.02,2799
217287,2024-12-31,0.07,2799
293680,2024-12-31,3.07,2789
217285,2024-12-31,2.29,2789
217824,2024-12-31,0.01,2789
217287,2024-12-31,-0.13,2789
293680,2024-12-31,0.82,40450
217287,2024-12-31,2.44,40450
217287,2024-12-31,-0.03,3641
293680,2024-12-31,0.15,1682
217287,2024-12-31,2.19,1682
293680,2024-12-31,4.52,735
217287,2024-12-31,-0.10,735
293680,2024-12-31,7.03,46405
217824,2024-12-31,0.03,46405
217287,2024-12-31,-0.20,46405
293680,2024-12-31,1.17,2167
217287,2024-12-31,74.91,2167
293680,2024-12-31,82.42,2787
217285,2024-12-31,8.64,2787
217287,2024-12-31,-0.05,2787
293680,2024-12-31,0.01,38252
217287,2024-12-31,-0.00,38252
207979,2024-12-31,0.10,44421
217641,2024-12-31,4.46,44421
217287,2024-12-31,0.00,44421
293680,2024-12-31,0.11,12633
217287,2024-12-31,-0.15,12633
293680,2024-12-31,4.24,2169
217287,2024-12-31,-1.31,2169
293680,2024-12-31,0.11,1114
217287,2024-12-31,-0.10,1114
217640,2024-12-31,3.93,950
293680,2024-12-31,3.91,2066
217287,2024-12-31,-0.19,2066
293680,2024-12-31,4.03,1608
217639,2024-12-31,0.19,1608
217287,2024-12-31,-0.48,1608
293680,2024-12-31,1.31,22139
217287,2024-12-31,-0.15,22139
293680,2024-12-31,-11.06,708
217287,2024-12-31,0.04,708
293680,2024-12-31,3.10,40623
217287,2024-12-31,0.34,40623
293680,2024-12-31,0.99,46093
217287,2024-12-31,-0.21,46093
293680,2024-12-31,2.27,1103
217287,2024-12-31,-0.65,1103
217287,2024-12-31,2.87,1971
293680,2024-12-31,1.61,45492
217639,2024-12-31,0.03,45492
217287,2024-12-31,-0.28,45492
293680,2024-12-31,1.30,43349
217287,2024-12-31,-0.15,43349
293680,2024-12-31,6.20,714
217287,2024-12-31,-0.22,714
293680,2024-12-31,3.74,745
217287,2024-12-31,0.03,745
217285,2024-12-31,1.61,468
217287,2024-12-31,-0.66,468
217287,2024-12-31,-12.36,1340
293680,2024-12-31,4.83,45336
217287,2024-12-31,-0.28,45336
217639,2024-12-31,0.00,2628
217287,2024-12-31,-6.33,2628
293680,2024-12-31,8.82,1329
217287,2024-12-31,-0.06,1329
293680,2024-12-31,13.68,1129
217287,2024-12-31,-0.09,1129
207979,2024-12-31,3.52,21218
217287,2024-12-31,-11.75,21218
217287,2024-12-31,-5.18,7914
217285,2024-12-31,1.99,4637
207979,2024-12-31,0.74,4637
217287,2024-12-31,-0.32,4637
293680,2024-12-31,0.68,2667
217639,2024-12-31,0.00,2667
217287,2024-12-31,-0.15,2667
293680,2024-12-31,0.03,1024
217639,2024-12-31,0.00,1024
217287,2024-12-31,1.49,1024
293680,2024-12-31,1.99,3728
217287,2024-12-31,2.46,3728
293680,2024-12-31,0.75,11925
217287,2024-12-31,2.57,11925
293680,2024-12-31,4.35,8217
217287,2024-12-31,-0.19,8217
293680,2024-12-31,1.31,12938
217639,2024-12-31,0.01,12938
217287,2024-12-31,-0.99,12938
293680,2024-12-31,0.31,2848
217287,2024-12-31,-0.30,2848
293680,2024-12-31,1.71,1695
217639,2024-12-31,1.14,1695
217287,2024-12-31,-0.28,1695
293680,2024-12-31,0.22,265
217287,2024-12-31,2.92,265
217824,2024-12-31,-0.84,7889
217639,2024-12-31,0.00,7889
207979,2024-12-31,1.09,7889
217287,2024-12-31,0.36,7889
293680,2024-12-31,0.30,39949
217287,2024-12-31,-1.24,39949
207979,2024-12-31,0.55,38080
217287,2024-12-31,1.09,38080
217640,2024-12-31,5.54,952
293680,2024-12-31,6.88,1677
217639,2024-12-31,0.13,1677
217287,2024-12-31,-0.45,1677
293680,2024-12-31,3.75,716
217639,2024-12-31,0.32,716
217287,2024-12-31,0.02,716
293680,2024-12-31,0.05,1995
217287,2024-12-31,-0.48,1995
293680,2024-12-31,2.43,1694
217287,2024-12-31,0.05,1694
293680,2024-12-31,0.09,1032
217639,2024-12-31,0.00,1032
217287,2024-12-31,-7.98,1032
293680,2024-12-31,0.16,31896
217639,2024-12-31,0.00,31896
217287,2024-12-31,3.55,31896
293680,2024-12-31,1.82,8262
217287,2024-12-31,-0.20,8262
293680,2024-12-31,3.10,12454
217287,2024-12-31,0.92,12454
293680,2024-12-31,1.47,8499
217287,2024-12-31,2.10,8499
293680,2024-12-31,0.24,20747
217639,2024-12-31,0.00,20747
217287,2024-12-31,3.00,20747
293680,2024-12-31,0.41,2843
217287,2024-12-31,2.60,2843
207979,2024-12-31,0.31,7727
217287,2024-12-31,2.80,7727
217287,2024-12-31,7.42,26481
207979,2024-12-31,5.03,15557
217287,2024-12-31,2.83,15557
293680,2024-12-31,0.89,33727
218038,2024-12-31,3.27,33727
217287,2024-12-31,0.50,33727
207979,2024-12-31,1.06,16903
217287,2024-12-31,2.16,16903
207979,2024-12-31,3.12,38212
217287,2024-12-31,2.04,38212
293680,2024-12-31,3.76,526
217287,2024-12-31,-0.19,526
207979,2024-12-31,1.11,45008
217641,2024-12-31,3.73,45008
217287,2024-12-31,-0.05,45008
293680,2024-12-31,0.09,38865
218038,2024-12-31,0.33,38865
217287,2024-12-31,0.24,38865
293680,2024-12-31,2.68,3067
217639,2024-12-31,-0.14,3067
217287,2024-12-31,2.08,3626
217640,2024-12-31,1.82,948
293680,2024-12-31,2.40,48655
217287,2024-12-31,-0.13,48655
293680,2024-12-31,5.29,31230
217287,2024-12-31,-0.03,31230
293680,2024-12-31,3.20,42350
217287,2024-12-31,-0.26,42350
293680,2024-12-31,0.11,30127
217639,2024-12-31,0.00,30127
217287,2024-12-31,-0.10,30127
207979,2024-12-31,14.45,7912
217641,2024-12-31,0.26,7912
217287,2024-12-31,-0.16,7912
293680,2024-12-31,1.83,611
217287,2024-12-31,-0.17,611
293680,2024-12-31,1.52,2785
217287,2024-12-31,0.80,2785
207979,2024-12-31,2.93,27622
217641,2024-12-31,0.03,27622
217287,2024-12-31,-1.31,27622
217640,2024-12-31,4.36,938
217287,2024-12-31,2.01,3628
293680,2024-12-31,0.50,4573
217287,2024-12-31,-1.14,4573
293680,2024-12-31,0.27,1623
217287,2024-12-31,-0.30,1623
293680,2024-12-31,99.66,2155
217639,2024-12-31,0.57,2155
217287,2024-12-31,-0.24,2155
293680,2024-12-31,1.11,2240
217287,2024-12-31,-2.23,2240
293680,2024-12-31,5.93,44146
217639,2024-12-31,0.26,44146
217287,2024-12-31,-0.70,44146
207979,2024-12-31,4.73,440
217287,2024-12-31,1.37,440
217287,2024-12-31,-1.76,2832
293680,2024-12-31,3.27,642
217639,2024-12-31,0.48,642
217287,2024-12-31,0.06,642
207979,2024-12-31,2.78,24741
217287,2024-12-31,-0.24,24741
293680,2024-12-31,3.75,2754
217287,2024-12-31,1.13,2754
217287,2024-12-31,-8.96,7554
293680,2024-12-31,12.63,1117
217285,2024-12-31,81.85,1117
217287,2024-12-31,0.45,1117
293680,2024-12-31,3.22,513
217287,2024-12-31,0.80,513
207979,2024-12-31,0.25,46127
217641,2024-12-31,2.38,46127
217287,2024-12-31,0.00,46127
293680,2024-12-31,5.71,889
217287,2024-12-31,-0.09,889
293680,2024-12-31,1.57,48474
217824,2024-12-31,0.16,48474
217287,2024-12-31,-0.21,48474
293680,2024-12-31,1.36,635
217639,2024-12-31,0.10,635
217287,2024-12-31,-0.24,635
293680,2024-12-31,1.71,871
217287,2024-12-31,-1.84,871
218038,2024-12-31,5.58,39531
217287,2024-12-31,2.21,39531
207979,2024-12-31,0.08,45007
217641,2024-12-31,3.09,45007
217287,2024-12-31,0.00,45007
293680,2024-12-31,1.08,7747
217639,2024-12-31,1.11,7747
217287,2024-12-31,-0.23,7747
293680,2024-12-31,9.16,4270
217639,2024-12-31,0.11,4270
217287,2024-12-31,-0.59,4270
293680,2024-12-31,2.87,1126
217287,2024-12-31,0.58,1126
293680,2024-12-31,3.33,2797
217287,2024-12-31,1.59,2797
217287,2024-12-31,0.60,3644
293680,2024-12-31,2.75,8080
217287,2024-12-31,2.07,8080
293680,2024-12-31,0.13,1097
217639,2024-12-31,0.01,1097
217287,2024-12-31,2.18,1097
293680,2024-12-31,1.59,35242
218038,2024-12-31,4.41,35242
217287,2024-12-31,1.89,35242
293680,2024-12-31,10.19,42342
217639,2024-12-31,0.17,42342
217287,2024-12-31,-0.64,42342
217287,2024-12-31,2.61,45732
293680,2024-12-31,8.18,48896
217639,2024-12-31,0.63,48896
217287,2024-12-31,-1.45,48896
217287,2024-12-31,2.93,5183
217287,2024-12-31,-7.16,2137
293680,2024-12-31,0.89,35207
217639,2024-12-31,0.00,35207
217287,2024-12-31,0.63,35207
293680,2024-12-31,3.94,1962
217287,2024-12-31,-0.04,1962
293680,2024-12-31,0.29,45947
217287,2024-12-31,2.31,45947
217285,2024-12-31,79.05,41653
293680,2024-12-31,14.94,41653
217287,2024-12-31,0.36,41653
293680,2024-12-31,2.03,47653
217824,2024-12-31,0.32,47653
217287,2024-12-31,-0.19,47653
217287,2024-12-31,1.18,42803
293680,2024-12-31,4.63,5736
217639,2024-12-31,1.28,5736
217287,2024-12-31,-0.16,5736
293680,2024-12-31,2.00,2659
217639,2024-12-31,0.01,2659
217287,2024-12-31,-0.15,2659
293680,2024-12-31,1.59,33228
217287,2024-12-31,-0.06,33228
293680,2024-12-31,1.30,887
217287,2024-12-31,-1.87,887
207979,2024-12-31,1.45,8488
217287,2024-12-31,1.33,8488
217287,2024-12-31,0.02,13397
207979,2024-12-31,0.00,7594
217287,2024-12-31,-0.67,7594
293680,2024-12-31,1.70,2654
217639,2024-12-31,0.80,2654
217287,2024-12-31,0.37,2654
293680,2024-12-31,2.05,45898
217287,2024-12-31,2.57,45898
293680,2024-12-31,3.81,7600
217287,2024-12-31,-0.04,7600
207979,2024-12-31,3.44,3790
217641,2024-12-31,0.00,3790
217287,2024-12-31,-0.32,3790
293680,2024-12-31,0.13,2782
217287,2024-12-31,-0.23,2782
207979,2024-12-31,94.25,42062
217287,2024-12-31,0.31,42062
293680,2024-12-31,2.62,45335
217639,2024-12-31,0.02,45335
217287,2024-12-31,-0.19,45335
217287,2024-12-31,-0.11,287
218038,2024-12-31,0.15,3098
217287,2024-12-31,6.10,3098
293680,2024-12-31,3.68,2662
217639,2024-12-31,0.02,2662
217287,2024-12-31,0.08,2662
217639,2024-12-31,0.01,2621
217287,2024-12-31,-4.91,2621
217287,2024-12-31,0.04,45342
293680,2024-12-31,14.82,1625
217639,2024-12-31,0.03,1625
217287,2024-12-31,0.03,1625
218038,2024-12-31,4.24,3096
217287,2024-12-31,2.27,3096
293680,2024-12-31,7.60,2641
217639,2024-12-31,0.04,2641
217287,2024-12-31,-0.10,2641
293680,2024-12-31,4.58,42898
217287,2024-12-31,0.44,42898
293680,2024-12-31,5.60,30690
217287,2024-12-31,0.04,30690
293680,2024-12-31,2.55,1052
217639,2024-12-31,0.01,1052
217287,2024-12-31,-16.04,1052
217285,2024-12-31,82.99,41518
207979,2024-12-31,11.96,41518
217287,2024-12-31,0.22,41518
293680,2024-12-31,6.11,48899
217824,2024-12-31,1.23,48899
217287,2024-12-31,-0.67,48899
217287,2024-12-31,2.43,46381
207979,2024-12-31,0.16,45388
217641,2024-12-31,3.02,45388
217287,2024-12-31,-0.03,45388
293680,2024-12-31,0.41,1512
217287,2024-12-31,2.05,1512
293680,2024-12-31,0.07,12635
217287,2024-12-31,-0.16,12635
293680,2024-12-31,1.44,2854
217639,2024-12-31,0.00,2854
217287,2024-12-31,-0.99,2854
217639,2024-12-31,0.01,2615
217287,2024-12-31,-2.75,2615
217640,2024-12-31,2.61,931
293680,2024-12-31,2.38,48028
217287,2024-12-31,0.09,48028
293680,2024-12-31,8.55,2858
217639,2024-12-31,0.14,2858
217287,2024-12-31,-0.71,2858
217824,2024-12-31,0.40,489
217639,2024-12-31,0.00,489
217285,2024-12-31,1.42,489
207979,2024-12-31,2.76,489
217287,2024-12-31,0.14,489
293680,2024-12-31,1.59,2566
217639,2024-12-31,0.02,2566
217287,2024-12-31,1.55,2566
217824,2024-12-31,0.04,430
217639,2024-12-31,0.00,430
207979,2024-12-31,0.44,430
217287,2024-12-31,0.67,430
293680,2024-12-31,1.00,2664
217639,2024-12-31,0.02,2664
217287,2024-12-31,1.73,2664
293680,2024-12-31,1.02,2452
217639,2024-12-31,0.01,2452
217287,2024-12-31,-0.26,2452
293680,2024-12-31,1.06,21538
217287,2024-12-31,3.47,21538
293680,2024-12-31,0.10,267
217639,2024-12-31,0.00,267
217287,2024-12-31,-0.05,267
217824,2024-12-31,1.24,1713
217639,2024-12-31,0.00,1713
207979,2024-12-31,4.01,1713
217287,2024-12-31,0.83,1713
293680,2024-12-31,0.46,1112
217287,2024-12-31,-0.12,1112
293680,2024-12-31,5.09,6305
217287,2024-12-31,-6.78,6305
293680,2024-12-31,7.80,2906
217639,2024-12-31,0.11,2906
217287,2024-12-31,-0.57,2906
293680,2024-12-31,1.44,30046
217287,2024-12-31,1.42,30046
293680,2024-12-31,1.77,45412
217639,2024-12-31,0.00,45412
217287,2024-12-31,0.71,45412
207979,2024-12-31,4.87,45362
217287,2024-12-31,0.49,45362
293680,2024-12-31,4.89,2796
217287,2024-12-31,0.81,2796
293680,2024-12-31,2.83,31224
217287,2024-12-31,0.65,31224
293680,2024-12-31,2.02,2947
217639,2024-12-31,0.86,2947
293680,2024-12-31,4.65,1629
217639,2024-12-31,0.15,1629
217287,2024-12-31,-0.09,1629
293680,2024-12-31,0.17,11889
217287,2024-12-31,-0.10,11889
207979,2024-12-31,0.10,44426
217641,2024-12-31,0.00,44426
217287,2024-12-31,-0.00,44426
217640,2024-12-31,2.26,957
217285,2024-12-31,75.83,41900
293680,2024-12-31,8.22,41900
218038,2024-12-31,8.04,41900
217639,2024-12-31,0.56,41900
217287,2024-12-31,-0.01,41900
293680,2024-12-31,6.64,7433
217639,2024-12-31,0.04,7433
217287,2024-12-31,-0.19,7433
217285,2024-12-31,6.97,1606
293680,2024-12-31,4.30,1606
217287,2024-12-31,1.20,1606
293680,2024-12-31,4.40,2235
217287,2024-12-31,-0.17,2235
217287,2024-12-31,1.02,3660
293680,2024-12-31,4.23,2766
217287,2024-12-31,-0.13,2766
293680,2024-12-31,14.83,30125
217824,2024-12-31,4.39,30125
217287,2024-12-31,-1.62,30125
217286,2024-12-31,2.11,41322
217287,2024-12-31,-0.81,41322
293680,2024-12-31,0.94,2778
217287,2024-12-31,2.18,2778
293680,2024-12-31,0.75,2646
217639,2024-12-31,0.00,2646
217287,2024-12-31,2.13,2646
293680,2024-12-31,1.39,32077
217639,2024-12-31,0.11,32077
217287,2024-12-31,-0.17,32077
293680,2024-12-31,0.01,12319
217287,2024-12-31,1.74,12319
293680,2024-12-31,0.90,47918
217639,2024-12-31,0.79,47918
217287,2024-12-31,-0.30,47918
293680,2024-12-31,1.26,1499
217639,2024-12-31,0.35,1499
217287,2024-12-31,-0.19,1499
207979,2024-12-31,2.40,31642
217287,2024-12-31,-0.02,31642
293680,2024-12-31,6.74,40339
217287,2024-12-31,-0.95,40339
207979,2024-12-31,1.29,4453
217287,2024-12-31,-0.36,4453
293680,2024-12-31,2.22,12456
217287,2024-12-31,2.50,12456
217824,2024-12-31,0.79,45476
217639,2024-12-31,0.00,45476
207979,2024-12-31,2.47,45476
217287,2024-12-31,-0.28,45476
293680,2024-12-31,3.19,2445
217639,2024-12-31,0.02,2445
217287,2024-12-31,-0.20,2445
293680,2024-12-31,2.67,2075
217287,2024-12-31,-0.08,2075
293680,2024-12-31,3.05,2259
217287,2024-12-31,-0.20,2259
293680,2024-12-31,1.30,45197
217287,2024-12-31,-0.48,45197
293680,2024-12-31,1.91,30760
217287,2024-12-31,-0.71,30760
217640,2024-12-31,9.95,946
217287,2024-12-31,2.89,3437
207979,2024-12-31,3.49,47283
217641,2024-12-31,2.45,47283
217287,2024-12-31,0.01,47283
293680,2024-12-31,9.74,24803
217287,2024-12-31,-0.09,24803
207979,2024-12-31,1.07,36744
217287,2024-12-31,2.47,36744
207979,2024-12-31,3.91,29356
217287,2024-12-31,1.72,29356
293680,2024-12-31,0.00,7741
217287,2024-12-31,1.64,7741
207979,2024-12-31,6.15,48253
217287,2024-12-31,1.21,48253
293680,2024-12-31,0.00,2323
217639,2024-12-31,-0.36,2323
207979,2024-12-31,0.32,30097
217287,2024-12-31,70.43,30097
217824,2024-12-31,2.20,417
217639,2024-12-31,0.00,417
207979,2024-12-31,1.03,417
217287,2024-12-31,-0.17,417
293680,2024-12-31,0.43,23913
217287,2024-12-31,3.31,23913
293680,2024-12-31,3.38,32901
217287,2024-12-31,1.03,32901
217824,2024-12-31,0.32,409
217639,2024-12-31,0.00,409
207979,2024-12-31,0.67,409
217287,2024-12-31,-0.42,409
207979,2024-12-31,0.76,8032
217287,2024-12-31,0.02,8032
217824,2024-12-31,0.34,277
217639,2024-12-31,0.00,277
207979,2024-12-31,0.88,277
217287,2024-12-31,-0.14,277
217287,2024-12-31,3.16,2044
293680,2024-12-31,2.75,48475
217824,2024-12-31,0.21,48475
217287,2024-12-31,-0.18,48475
293680,2024-12-31,1.90,13017
217287,2024-12-31,-0.15,13017
293680,2024-12-31,0.56,13656
217639,2024-12-31,0.02,13656
217287,2024-12-31,3.02,13656
293680,2024-12-31,1.64,631
217287,2024-12-31,-0.23,631
293680,2024-12-31,0.34,1667
217287,2024-12-31,2.72,1667
293680,2024-12-31,0.01,12328
217287,2024-12-31,1.63,12328
293680,2024-12-31,0.19,45991
217287,2024-12-31,1.61,45991
293680,2024-12-31,0.92,2158
217287,2024-12-31,2.93,2158
207979,2024-12-31,70.24,41944
317873,2024-12-31,8.82,41944
293680,2024-12-31,17.07,41944
217287,2024-12-31,0.09,41944
293680,2024-12-31,0.84,2752
217824,2024-12-31,0.71,2752
217287,2024-12-31,-0.15,2752
293680,2024-12-31,1.00,2902
217639,2024-12-31,0.01,2902
217287,2024-12-31,2.37,2902
293680,2024-12-31,1.47,2669
217639,2024-12-31,0.01,2669
217287,2024-12-31,-0.14,2669
293680,2024-12-31,5.89,1309
217287,2024-12-31,0.36,1309
293680,2024-12-31,5.45,7934
217287,2024-12-31,-2.16,7934
293680,2024-12-31,2.26,2321
217639,2024-12-31,0.46,2321
207979,2024-12-31,0.15,6688
217641,2024-12-31,0.00,6688
217287,2024-12-31,-14.10,6688
293680,2024-12-31,0.16,2273
217639,2024-12-31,0.00,2273
217287,2024-12-31,-0.01,2273
293680,2024-12-31,3.85,698
217639,2024-12-31,0.22,698
217287,2024-12-31,-0.13,698
293680,2024-12-31,0.49,17625
217287,2024-12-31,0.00,17625
217287,2024-12-31,3.83,3662
217287,2024-12-31,94.88,3574
293680,2024-12-31,4.17,6075
217287,2024-12-31,0.04,6075
207979,2024-12-31,1.30,482
217287,2024-12-31,-0.43,482
293680,2024-12-31,1.92,36398
217639,2024-12-31,0.16,36398
217287,2024-12-31,-0.15,36398
293680,2024-12-31,0.01,46199
217639,2024-12-31,0.00,46199
217287,2024-12-31,2.69,46199
217824,2024-12-31,0.48,43788
217639,2024-12-31,0.00,43788
207979,2024-12-31,2.49,43788
217287,2024-12-31,-0.50,43788
293680,2024-12-31,1.76,2050
217287,2024-12-31,2.13,2050
293680,2024-12-31,0.29,45426
217639,2024-12-31,0.02,45426
217287,2024-12-31,2.55,45426
293680,2024-12-31,0.00,30020
217287,2024-12-31,0.00,30020
217824,2024-12-31,0.39,477
217639,2024-12-31,0.00,477
217285,2024-12-31,2.45,477
207979,2024-12-31,1.86,477
217287,2024-12-31,0.52,477
293680,2024-12-31,1.38,1441
217287,2024-12-31,-0.24,1441
293680,2024-12-31,1.73,36401
217287,2024-12-31,1.20,36401
293680,2024-12-31,5.72,2743
217287,2024-12-31,-0.37,2743
217287,2024-12-31,3.11,7143
293680,2024-12-31,4.90,26169
217639,2024-12-31,0.82,26169
217287,2024-12-31,0.08,26169
217287,2024-12-31,0.00,38439
293680,2024-12-31,2.72,17588
217639,2024-12-31,0.10,17588
217287,2024-12-31,-0.28,17588
293680,2024-12-31,2.73,19247
217287,2024-12-31,-0.26,19247
217287,2024-12-31,3.46,44511
293680,2024-12-31,0.94,45422
217639,2024-12-31,0.00,45422
217287,2024-12-31,2.79,45422
217287,2024-12-31,5.04,39515
207979,2024-12-31,0.09,45013
217641,2024-12-31,0.00,45013
217287,2024-12-31,0.00,45013
217640,2024-12-31,4.25,48901
293680,2024-12-31,4.21,46585
217287,2024-12-31,-0.17,46585
218038,2024-12-31,3.62,31025
217287,2024-12-31,1.45,31025
217287,2024-12-31,3.96,3650
207979,2024-12-31,0.51,46128
217641,2024-12-31,0.00,46128
217287,2024-12-31,0.00,46128
293680,2024-12-31,5.53,9252
217287,2024-12-31,-0.44,9252
218038,2024-12-31,4.41,3237
217287,2024-12-31,0.72,3237
217287,2024-12-31,2.26,3449
293680,2024-12-31,0.02,30043
217287,2024-12-31,-0.02,30043
207979,2024-12-31,8.22,42577
217287,2024-12-31,-0.19,42577
293680,2024-12-31,8.94,748
217639,2024-12-31,0.22,748
217287,2024-12-31,-0.43,748
293680,2024-12-31,3.04,47272
217287,2024-12-31,-0.24,47272
293680,2024-12-31,0.63,2040
217287,2024-12-31,0.96,2040
293680,2024-12-31,0.63,2042
217287,2024-12-31,0.96,2042
207979,2024-12-31,1.93,40559
217641,2024-12-31,0.00,40559
217287,2024-12-31,-0.18,40559
217287,2024-12-31,1.05,31189
207979,2024-12-31,9.29,49051
217287,2024-12-31,0.57,49051
207979,2024-12-31,5.40,46367
217287,2024-12-31,0.52,46367
293680,2024-12-31,1.43,927
217287,2024-12-31,-0.18,927
293680,2024-12-31,5.67,42701
217287,2024-12-31,-0.21,42701
293680,2024-12-31,0.73,2656
217639,2024-12-31,0.02,2656
217287,2024-12-31,1.74,2656
207979,2024-12-31,2.09,38263
